"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Pakistan collapses at the WACA Opener Justin Langer was last out after a glorious innings of 191 as Australia totaled 381 on the second morning of the first test against Pakistan in Perth on Friday.","Pakistan collapses at the WACA Opener Justin Langer was last out after a glorious innings of 191 as Australia totaled 381 on the second morning of the first test against Pakistan in Perth on Friday.",0.8029313087463379,0.8029313087463379,0,0,1,1,"Skipped"
"[[Personal]] [[Tech]] Fast Forward columnist [[Rob]] [[Pegoraro]] discusses his latest [[column]] on [[Windows]] Media Player [[10]] and answer your [[personal]] [[tech]] questions.","[[Pessonal]] [[eTech]] Fast Forward columnist [[Ro]] [[Pegraro]] discusses his latest [[comlumn]] on [[Windons]] Media Player [[1S0]] and answer your [[personl]] [[tec]] questions.",0.6512210965156555,0.782164990901947,3,0,3,59,"Successful"
"ESPN.com news services Six months ago, Scottie Pippen issued a  quot;This is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.","ESPN.com news services Six months ago, Scottie Pippen issued a  quot;This is probably it for me quot; declaration, that last season was looking more and more like his last in an NBA uniform.",0.7647770047187805,0.7647770047187805,3,3,1,1,"Skipped"
"Radcliffe withdrawal not due to injury World record holder Paula Radcliffe #39;s tearful withdrawal from the women #39;s Olympic marathon yesterday was not due to injury, the British team says.","Radcliffe withdrawal not due to injury World record holder Paula Radcliffe #39;s tearful withdrawal from the women #39;s Olympic marathon yesterday was not due to injury, the British team says.",0.7991868257522583,0.7991868257522583,0,0,1,1,"Skipped"
"Military Buoys Profit at Defense Firms  CHICAGO (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on Wednesday, with jet maker Boeing Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent jump in earnings despite a decline in  commercial airplane revenue.","Military Buoys Profit at Defense Firms  CHICAGO (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on Wednesday, with jet maker Boeing Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/stocks/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent jump in earnings despite a decline in  commercial airplane revenue.",0.6916697025299072,0.6916697025299072,3,3,2,1,"Skipped"
"Tenth-Ranked Ga. Gets Past Ark. 20-14 (AP) AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards and No. 10 Georgia held off Arkansas 20-14.","Tenth-Ranked Ga. Gets Past Ark. 20-14 (AP) AP - David Greene threw for a career-high 382 yards and two touchdowns, Thomas Brown rushed for 107 yards and No. 10 Georgia held off Arkansas 20-14.",0.887283980846405,0.887283980846405,0,0,1,1,"Skipped"
"[[Two]] [[Britons]] shot [[dead]] near death railway bridge ([[AFP]]) AFP - [[Two]] Britons were shot dead by unknown [[gunmen]] near the famous Bridge over the River Kwai in western Thailand, police [[said]].","[[Tow]] [[Britosn]] shot [[dea]] near death railway bridge ([[YAFP]]) AFP - [[wTo]] Britons were shot dead by unknown [[gunmn]] near the famous Bridge over the River Kwai in western Thailand, police [[sid]].",0.6090509295463562,0.6143202781677246,0,0,0,125,"Failed"
"IMF to Close Harare Office THE International Monetary Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.","IMF to Close Harare Office THE International Monetary Fund (IMF) is closing down its Harare representative office at the end of this month, virtually terminating threadbare relations with the crisis-racked southern African nation.",0.8123289346694946,0.8123289346694946,0,0,2,1,"Skipped"
"Xybernaut [[sews]] up [[bright-light]] [[mobile]] [[PC]] [[The]] [[flat-panel]] [[Atigo]] T/[[HB]], [[designed]] for [[use]] in [[bright]] outdoor [[lighting]], [[works]] as a [[wearable]] [[computer]] or as a [[wireless]] [[display]].","Xybernaut [[sewA]] up [[bright-lihgt]] [[mvobile]] [[KC]] [[he]] [[flat-paneF]] [[Atgio]] T/[[BH]], [[deigned]] for [[uswe]] in [[brisght]] outdoor [[liHghting]], [[worMs]] as a [[wearhable]] [[ocmputer]] or as a [[wiLeless]] [[dEisplay]].",0.648547887802124,0.6679288148880005,3,3,3,97,"Failed"
"Phillies to interview Russell for vacant manager job Former Philadelphia Phillies catcher John Russell will be the seventh person to interview for the team #39;s vacant managerial position.","Phillies to interview Russell for vacant manager job Former Philadelphia Phillies catcher John Russell will be the seventh person to interview for the team #39;s vacant managerial position.",0.7975163459777832,0.7975163459777832,0,0,1,1,"Skipped"
"The Next Giant Leap Rendezvous quot; for the docking techniques he developed while at MIT earning his PhD in astronautics. Lessig: [[Technology]] over ideology!","The Next Giant Leap Rendezvous quot; for the docking techniques he developed while at MIT earning his PhD in astronautics. Lessig: [[Tecnology]] over ideology!",0.663539707660675,0.7916765213012695,3,0,3,21,"Successful"
"Lonely men targeted by cell-phone based relationship HONG KONG - There #39;s a new [[service]] for men seeking true love. A [[software]] company has created an [[artificial]] girlfriend that lonely men can [[download]] to a [[mobile]] [[phone]].","Lonely men targeted by cell-phone based relationship HONG KONG - There #39;s a new [[mservice]] for men seeking true love. A [[softHare]] company has created an [[atificial]] girlfriend that lonely men can [[downloa]] to a [[mobie]] [[hpone]].",0.6535450220108032,0.7832086682319641,3,0,3,60,"Successful"
"[[Rain]] threatens triangular final ([[AFP]]) [[AFP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a [[bid]] to [[beat]] the rain that has [[marred]] this warm-up event for [[next]] [[month's]] [[ICC]] Champions Trophy in England.","[[RaiD]] threatens triangular final ([[AIFP]]) [[FP]] - Organisers were left banking on the Dutch weather to spare Saturday's final of the triangular cricket tournament after deciding against altering the fixture schedule in a [[Lid]] to [[bea]] the rain that has [[amrred]] this warm-up event for [[newt]] [[month'ks]] [[CC]] Champions Trophy in England.",0.6154810190200806,0.623278021812439,0,0,0,164,"Failed"
"Dollar Rises Vs Euro on Asset Flows Data  NEW YORK (Reuters) - The dollar extended gains against the  euro on Monday after a report on flows into U.S. assets showed  enough of a rise in foreign investments to offset the current  account gap for the month.","Dollar Rises Vs Euro on Asset Flows Data  NEW YORK (Reuters) - The dollar extended gains against the  euro on Monday after a report on flows into U.S. assets showed  enough of a rise in foreign investments to offset the current  account gap for the month.",0.6759592294692993,0.6759592294692993,3,3,2,1,"Skipped"
"[[Novell]] launches [[Linux]] for [[desktop]] [[computers]] [[Novell]], one of the popular names in the open-source [[community]], has launched [[Linux]] [[Desktop]] 9 [[OS]] for enterprise [[computer]] [[systems]] today for lower deployment and management prices.","[[Nvoell]] launches [[LiZnux]] for [[uesktop]] [[ocmputers]] [[Novelz]], one of the popular names in the open-source [[comumnity]], has launched [[KLinux]] [[eDsktop]] 9 [[S]] for enterprise [[computuer]] [[systes]] today for lower deployment and management prices.",0.6404083967208862,0.6571473479270935,3,3,3,116,"Failed"
"[[AOL]] drops [[Microsoft]] antispam technology com September [[16]], 2004, 1:[[15]] PM PT. [[This]] fourth priority #[[39]];s [[main]] focus has been improving or obtaining [[CRM]] and [[ERP]] [[software]] for the [[past]] [[year]] and a [[half]].","[[IAOL]] drops [[Microsfot]] antispam technology com September [[6]], 2004, 1:[[5]] PM PT. [[his]] fourth priority #[[3]];s [[mani]] focus has been improving or obtaining [[CuM]] and [[ER]] [[sotware]] for the [[paLt]] [[yeBr]] and a [[ahlf]].",0.6444998383522034,0.6602076292037964,3,3,3,131,"Failed"
"Students Pay More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.","Students Pay More for Beer Than Books British students spend about \$1.8 billion on drink every year, nearly three times as much as they cough up for books, a survey released on Monday showed.",0.6797200441360474,0.6797200441360474,3,3,2,1,"Skipped"
"[[Elephant]] [[DNA]] [[Could]] Help Stem Ivory Trade ([[AP]]) AP - [[Analyzing]] the [[DNA]] of [[elephants]] [[may]] help trace the [[origins]] of [[ivory]] being sold illegally, [[information]] researchers hope will help foil such trade.","[[Elejphant]] [[DAN]] [[Culd]] Help Stem Ivory Trade ([[At]]) AP - [[Analyzign]] the [[DA]] of [[elephnts]] [[max]] help trace the [[origis]] of [[ivorly]] being sold illegally, [[infFormation]] researchers hope will help foil such trade.",0.6509397029876709,0.7811592817306519,3,0,3,90,"Successful"
"Broncos DT Elliss Out for the Season  ENGLEWOOD, Colo. (Sports Network) - Veteran defensive  tackle Luther Elliss of the Denver Broncos will miss the  remainder of the season because of a herniated disk in his  lower back.","Broncos DT Elliss Out for the Season  ENGLEWOOD, Colo. (Sports Network) - Veteran defensive  tackle Luther Elliss of the Denver Broncos will miss the  remainder of the season because of a herniated disk in his  lower back.",0.768203854560852,0.768203854560852,3,3,1,1,"Skipped"
"Egypt steps back on Gaza plan over Israeli [[attacks]] Egypt took a [[step]] back from plans to help the Palestinians [[prepare]] for an [[Israeli]] withdrawal from Gaza on Wednesday, saying it [[could]] not [[play]] its role in full as [[long]] as Israeli [[attacks]] on Palestinians continue.","Egypt steps back on Gaza plan over Israeli [[atEacks]] Egypt took a [[tep]] back from plans to help the Palestinians [[rpepare]] for an [[Istraeli]] withdrawal from Gaza on Wednesday, saying it [[cold]] not [[lpay]] its role in full as [[log]] as Israeli [[atatcks]] on Palestinians continue.",0.6095470190048218,0.6140908002853394,0,0,0,143,"Failed"
"Brewers buyer expected to step out of the shadows Monday MILWAUKEE - Paul Attanasio says the story of his brother buying a baseball team is like a script straight out of Hollywood. He should know.","Brewers buyer expected to step out of the shadows Monday MILWAUKEE - Paul Attanasio says the story of his brother buying a baseball team is like a script straight out of Hollywood. He should know.",0.6835811138153076,0.6835811138153076,3,3,2,1,"Skipped"
"Ramaala's First Marathon Victory Is a Tale of the Tape South Africa's Hendrik Ramaala, who had never finished higher than fifth in a major marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.","Ramaala's First Marathon Victory Is a Tale of the Tape South Africa's Hendrik Ramaala, who had never finished higher than fifth in a major marathon, won the New York City Marathon in 2 hours 9 minutes 28 seconds.",0.7992348670959473,0.7992348670959473,0,0,1,1,"Skipped"
"[[Refugees]]: Fate of Hundreds Unknown [[UN]] [[officials]] have been denied permission to check the safety of about 850 migrants deported to Libya from Italy since Friday. [[The]] [[Italian]] [[government]] is flying the [[migrants]] to Libya after hundreds [[landed]] on ","[[Refugese]]: Fate of Hundreds Unknown [[RUN]] [[official]] have been denied permission to check the safety of about 850 migrants deported to Libya from Italy since Friday. [[ThY]] [[Italia]] [[governIent]] is flying the [[migarnts]] to Libya after hundreds [[lWnded]] on ",0.6095144748687744,0.615662693977356,0,0,0,125,"Failed"
"Starting today, funds' stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.","Starting today, funds' stances on proxies are matter of record Every year, public companies put a number of questions before their stockholders for a vote. Investors weigh in on whether to reelect company directors, reappoint auditors, and approve or kill plans to give big stock option packages to senior executives.",0.6754481792449951,0.6754481792449951,3,3,2,1,"Skipped"
"Two Michigan St football players arrested EAST LANSING, Michigan (Ticker) - Two Michigan State football players were arrested Tuesday morning for planting three homemade  quot;MacGyver bombs quot; outside a campus apartment.","Two Michigan St football players arrested EAST LANSING, Michigan (Ticker) - Two Michigan State football players were arrested Tuesday morning for planting three homemade  quot;MacGyver bombs quot; outside a campus apartment.",0.7979812026023865,0.7979812026023865,0,0,1,1,"Skipped"
"49ers get first W, but lose Peterson for year The San Francisco 49ers finally got off the schneid on Sunday with a thrilling 31-28 overtime win over the Arizona Cardinals at Monster Park.","49ers get first W, but lose Peterson for year The San Francisco 49ers finally got off the schneid on Sunday with a thrilling 31-28 overtime win over the Arizona Cardinals at Monster Park.",0.7489014863967896,0.7489014863967896,2,2,1,1,"Skipped"
