original_text,perturbed_text,label
"The Sedona [[Public]] [[Library]] ([[SPL]]) is a 501c3 non-profit [[organization]] [[established]] in 1964 in Arizona. The mission of this organization is to \""enrich the lives of residents and visitors by serving as a center for community activities and providing information, cultural, and civic services that are responsive, affordable, and enjoyable.\"" Specifically, the Library serves the needs of the community of Sedona Arizona by providing youth and family services, community rooms, job finding resources, Internet access, online resources, print materials, eBooks, and entertainment services and much more. In addition to a staff of 22 employees and a volunteer board of trustees, volunteer workers provide 16,000 hours of vital service to the Library's everyday operation. The Friends of the Sedona Library, Inc. support the library through raising funds and by volunteering. The Friends are a separate entity from the Sedona Public [[Library]].","The Sedona [[Pubilc]] [[iibrary]] ([[SPc]]) is a 501c3 non-profit [[orgnization]] [[establihed]] in 1964 in Arizona. The mission of this organization is to \""enrich the lives of residents and visitors by serving as a center for community activities and providing information, cultural, and civic services that are responsive, affordable, and enjoyable.\"" Specifically, the Library serves the needs of the community of Sedona Arizona by providing youth and family services, community rooms, job finding resources, Internet access, online resources, print materials, eBooks, and entertainment services and much more. In addition to a staff of 22 employees and a volunteer board of trustees, volunteer workers provide 16,000 hours of vital service to the Library's everyday operation. The Friends of the Sedona Library, Inc. support the library through raising funds and by volunteering. The Friends are a separate entity from the Sedona Public [[ibrary]].",0
"[[Crest]] [[Airpark]] (FAA LID: [[S36]]) is a public [[airport]] [[located]] [[five]] [[miles]] (8 [[km]]) [[southeast]] of the central business [[district]] of Kent, a city in King County, Washington, United States. It is privately owned by Norm Grier. [[The]] [[airport]] is on a hill and surrounded by trees. Private residences also surround the airport. Many are able to hangar an aircraft that can be taxied to the runway.","[[CGrest]] [[Airpqrk]] (FAA LID: [[S63]]) is a public [[aJirport]] [[locaFed]] [[fvie]] [[mils]] (8 [[mk]]) [[Ooutheast]] of the central business [[dvistrict]] of Kent, a city in King County, Washington, United States. It is privately owned by Norm Grier. [[Te]] [[ariport]] is on a hill and surrounded by trees. Private residences also surround the airport. Many are able to hangar an aircraft that can be taxied to the runway.",2
"[[Erik]] [[Wolpaw]] is an [[American]] video [[game]] [[writer]]. [[Wolpaw]] and [[Chet]] Faliszek were the [[two]] [[writers]] behind the now-defunct [[Old]] [[Man]] Murray [[video]] [[game]] commentary [[web]] site. [[As]] of March 2013, he works for Valve Corporation in [[Bellevue]], Washington. The Old Man [[Murray]] [[web]] site had a huge influence on [[gaming]] [[writing]] and [[gaming]] [[journalism]] and has been referenced in many computer games.","[[EriN]] [[WoWpaw]] is an [[AmeUican]] video [[Ogame]] [[writedr]]. [[olpaw]] and [[hCet]] Faliszek were the [[tcwo]] [[wkiters]] behind the now-defunct [[lOd]] [[MUn]] Murray [[vileo]] [[ame]] commentary [[we]] site. [[ls]] of March 2013, he works for Valve Corporation in [[uellevue]], Washington. The Old Man [[urray]] [[eb]] site had a huge influence on [[gamying]] [[riting]] and [[aming]] [[journalsm]] and has been referenced in many computer games.",0
"Columbiana [[Centre]] is a [[Columbia]], [[South]] [[Carolina]], shopping [[mall]] located off Interstate [[26]]/U.S. Route 76 on Harbison Boulevard that opened in [[1990]]. [[The]] regional [[mall]] has [[820]],[[000]] [[square]] feet ([[76]],000 [[m2]]) of retail [[space]]. Its anchors include Belk, Dillard's, and JCPenney. A fourth anchor, Sears, closed in [[2014]] to be replaced by a [[men's]] [[Belk]] in early [[2015]].","Columbiana [[Cetre]] is a [[ColumbiJ]], [[wSouth]] [[CaroliQna]], shopping [[mail]] located off Interstate [[2Y6]]/U.S. Route 76 on Harbison Boulevard that opened in [[W990]]. [[Teh]] regional [[mal]] has [[802]],[[00]] [[squaer]] feet ([[6]],000 [[mQ2]]) of retail [[sace]]. Its anchors include Belk, Dillard's, and JCPenney. A fourth anchor, Sears, closed in [[2104]] to be replaced by a [[meni's]] [[Belz]] in early [[205]].",2
"Weyerbacher Brewing [[Company]] is a [[brewery]] in Easton, Pennsylvania, [[United]] [[States]], [[founded]] in 1995 by Dan and Sue Weirback. The brewery is well known for its \""huge taste\"" beers. Most of their brews are high in alcohol, with QUAD clocking in at 11.8% alcohol by volume, and a one-off 10th anniversary ale called Decadence brewed to 13% alcohol by volume. Hops Infusion is one of the bitterest examples of the IPA style. Weyerbacher is also a pioneer of aging beer in wooden barrels previously used for aging bourbon. This process was used to transform Old Heathen into Heresy, Blithering Idiot into Insanity, Merry Monks into Prophecy, and QUAD into Blasphemy. These four styles (imperial stout, barleywine, trippel, and quadrupel) are all very high-alcohol brews with complex flavor profiles; the barrel-aging lends additional oak and whiskey flavors. The results have been widely praised by fans of huge beers, though persons accustomed to more mainstream beer may find them an acquired taste. In September 2008, Weyerbacher released a limited run of a seasonal India pale ale, marketed as Harvest Ale (6.2% ABV),that featured a first-year crop of freshly picked, Cascade and Nugget hops grown by the Weirbacks on their farm. The hops were used for flavoring, not to impart the signature bitterness in the beer. Dan Weirback has said the acre of hops were planted on a trial basis, as a response to a worldwide shortage of hops and price increases that suppliers informed brewers of in late 2007. As of November 2008, the [[brewery]] had plans to grow another crop and was exploring the availability of small-scale harvest equipment. Weyerbacher sales have increased from $1.2 million in 2006 to $3.6 million in 2011. As a result, brewing capacity was expanded from 10,000 to 30,000 barrels per year in 2012.","Weyerbacher Brewing [[Companty]] is a [[brqwery]] in Easton, Pennsylvania, [[Uited]] [[Staets]], [[foudned]] in 1995 by Dan and Sue Weirback. The brewery is well known for its \""huge taste\"" beers. Most of their brews are high in alcohol, with QUAD clocking in at 11.8% alcohol by volume, and a one-off 10th anniversary ale called Decadence brewed to 13% alcohol by volume. Hops Infusion is one of the bitterest examples of the IPA style. Weyerbacher is also a pioneer of aging beer in wooden barrels previously used for aging bourbon. This process was used to transform Old Heathen into Heresy, Blithering Idiot into Insanity, Merry Monks into Prophecy, and QUAD into Blasphemy. These four styles (imperial stout, barleywine, trippel, and quadrupel) are all very high-alcohol brews with complex flavor profiles; the barrel-aging lends additional oak and whiskey flavors. The results have been widely praised by fans of huge beers, though persons accustomed to more mainstream beer may find them an acquired taste. In September 2008, Weyerbacher released a limited run of a seasonal India pale ale, marketed as Harvest Ale (6.2% ABV),that featured a first-year crop of freshly picked, Cascade and Nugget hops grown by the Weirbacks on their farm. The hops were used for flavoring, not to impart the signature bitterness in the beer. Dan Weirback has said the acre of hops were planted on a trial basis, as a response to a worldwide shortage of hops and price increases that suppliers informed brewers of in late 2007. As of November 2008, the [[rbewery]] had plans to grow another crop and was exploring the availability of small-scale harvest equipment. Weyerbacher sales have increased from $1.2 million in 2006 to $3.6 million in 2011. As a result, brewing capacity was expanded from 10,000 to 30,000 barrels per year in 2012.",0
"Edgar [[Holmes]] [[Adams]] (April 7, 1868 – [[May]] 5, [[1940]]) was an [[American]] [[competition]] [[diver]] and [[swimmer]], [[numismatic]] [[scholar]], [[author]], [[coin]] [[collector]] and [[dealer]].","Edgar [[Homles]] [[Adasm]] (April 7, 1868 – [[My]] 5, [[140]]) was an [[Ameircan]] [[compeetition]] [[dFiver]] and [[swiEmer]], [[numipsmatic]] [[szholar]], [[autZhor]], [[cfoin]] [[collecto]] and [[deale]].",0
"Casse di Risparmio dell'Umbria S.p.A. known as Casse dell'Umbria is an [[Italian]] [[retail]] [[bank]] [[based]] in Terni, Umbria. The [[bank]] is a subsidiary of Intesa Sanpaolo (via Banca CR Firenze). The headquarter of the bank was next to Fondazione Cassa di Risparmio di Terni e Narni (Fondazione Carit) on Corso Tacito, Terni (49 and 49/A respectively).","Casse di Risparmio dell'Umbria S.p.A. known as Casse dell'Umbria is an [[Italain]] [[retaidl]] [[bonk]] [[basd]] in Terni, Umbria. The [[bakn]] is a subsidiary of Intesa Sanpaolo (via Banca CR Firenze). The headquarter of the bank was next to Fondazione Cassa di Risparmio di Terni e Narni (Fondazione Carit) on Corso Tacito, Terni (49 and 49/A respectively).",0
"[[The]] Gadsden [[Correctional]] [[Facility]] is a private state [[prison]] for women located in Quincy, Gadsden County, Florida, operated by Management and Training Corporation under contract with the Florida Department of Corrections. This [[facility]] was opened in 1995 and has a maximum capacity of 1544 prisoners.","[[Teh]] Gadsden [[Correctiogal]] [[Fcaility]] is a private state [[prisoW]] for women located in Quincy, Gadsden County, Florida, operated by Management and Training Corporation under contract with the Florida Department of Corrections. This [[fEacility]] was opened in 1995 and has a maximum capacity of 1544 prisoners.",2
"Marine [[Air]] Support [[Squadron]] 4 (MASS-4) was a [[reserve]] [[United]] States [[Marine]] Corps [[aviation]] command and control [[unit]] that provided the Direct Air Support Center (DASC) capability from 1962 through the early 1990s. MASS-4 was [[headquartered]] at Naval Air Station Los Alamitos, California, and was part of Marine Air Control Group 48 (MACG-48) and the 4th Marine Aircraft Wing (4th MAW).","Marine [[Aia]] Support [[quadron]] 4 (MASS-4) was a [[resreve]] [[Unuited]] States [[MariKne]] Corps [[avliation]] command and control [[enit]] that provided the Direct Air Support Center (DASC) capability from 1962 through the early 1990s. MASS-4 was [[headquArtered]] at Naval Air Station Los Alamitos, California, and was part of Marine Air Control Group 48 (MACG-48) and the 4th Marine Aircraft Wing (4th MAW).",0
The [[Friendly]] [[Islands]] [[Teachers']] [[Association]] ([[FITA]]) is a [[trade]] [[union]] in [[Tonga]]. [[It]] is [[affiliated]] with the [[International]] Trade [[Union]] [[Confederation]].,The [[Friednly]] [[IslanUds]] [[eTachers']] [[Associatio]] ([[FITb]]) is a [[tarde]] [[unino]] in [[onga]]. [[At]] is [[affiiated]] with the [[nIternational]] Trade [[UnUon]] [[Confedreation]].,0
"[[The]] Dun Mountain Railway was a privately owned and operated 3 [[ft]] (914 mm) narrow gauge, 21.5 km (13.4 mi) long horse-drawn tramway from chromite mines in the vicinity of Duppa Lode on the eastern slopes of Wooded Peak to Nelson port in the Tasman District of New Zealand's South Island. It operated from 3 February 1862 to 30 May 1901, with the last mineral traffic on the incline section operated in January 1866. This [[line]] was the first \""railway\"" to be opened and operated in New Zealand, preceding the first public railway and the first railway to be operated by steam trains, the line between Ferrymead and Christchurch, which opened on 1 December 1863. The city of Nelson had the first city tramway to both open and close in New Zealand.","[[Teh]] Dun Mountain Railway was a privately owned and operated 3 [[Hft]] (914 mm) narrow gauge, 21.5 km (13.4 mi) long horse-drawn tramway from chromite mines in the vicinity of Duppa Lode on the eastern slopes of Wooded Peak to Nelson port in the Tasman District of New Zealand's South Island. It operated from 3 February 1862 to 30 May 1901, with the last mineral traffic on the incline section operated in January 1866. This [[lnie]] was the first \""railway\"" to be opened and operated in New Zealand, preceding the first public railway and the first railway to be operated by steam trains, the line between Ferrymead and Christchurch, which opened on 1 December 1863. The city of Nelson had the first city tramway to both open and close in New Zealand.",2
[[The]] [[Crown]] [[Point]] Light on Lake Champlain at Crown [[Point]] [[enjoys]] the [[unique]] [[distinction]] of having been converted from a conventional [[lighthouse]] into a [[memorial]] to the exploration of the lake by Samuel de Champlain.,[[hTe]] [[CrowU]] [[Poin]] Light on Lake Champlain at Crown [[PMint]] [[enjoDs]] the [[uniqrue]] [[dizstinction]] of having been converted from a conventional [[lighthous]] into a [[memoJial]] to the exploration of the lake by Samuel de Champlain.,2
"Pokémon Diamond and Pearl Adventure! (sometimes abbreviated as DPA) is a Pokémon [[manga]] based on Pokémon [[Diamond]], Pearl, and Platinum. The series is written and [[illustrated]] by Shigekatsu Ihara. All [[eight]] volumes have been translated into [[English]], and released in North America by Viz Media. Viz Media's translation was licensed by Singapore publisher Chuang Yi, who have released all eight volumes as well, with the first volume of Chuang Yi's version being released two years after Viz Media's version.","Pokémon Diamond and Pearl Adventure! (sometimes abbreviated as DPA) is a Pokémon [[manSa]] based on Pokémon [[DiamEond]], Pearl, and Platinum. The series is written and [[illusrated]] by Shigekatsu Ihara. All [[eighL]] volumes have been translated into [[Enlgish]], and released in North America by Viz Media. Viz Media's translation was licensed by Singapore publisher Chuang Yi, who have released all eight volumes as well, with the first volume of Chuang Yi's version being released two years after Viz Media's version.",1
"[[Lake]] Rotoroa (or Hamilton [[Lake]] Domain) is a [[lake]] in Hamilton, Waikato, [[North]] [[Island]], [[New]] [[Zealand]].[[It]] has a surface [[area]] of about [[54]] hectares and an [[average]] depth of 2.4 [[metres]].[[It]] is the home of the Hamilton [[Yacht]] Club, which holds regular [[sailing]] in the [[summer]]. [[Near]] the cafe, a shelter covers the old locomotive, F230, donated in 1957.","[[LakBe]] Rotoroa (or Hamilton [[LakP]] Domain) is a [[lawe]] in Hamilton, Waikato, [[Nortu]] [[IslaTnd]], [[NBew]] [[GZealand]].[[Tt]] has a surface [[raea]] of about [[5Y]] hectares and an [[averag]] depth of 2.4 [[metroes]].[[IQt]] is the home of the Hamilton [[Ycaht]] Club, which holds regular [[sialing]] in the [[suRmer]]. [[Nebar]] the cafe, a shelter covers the old locomotive, F230, donated in 1957.",2
"[[Pineberry]] is an albino strawberry [[cultivar]] with a pineapple-like flavor, [[white]] coloring, and [[red]] [[seeds]].","[[Pineberfy]] is an albino strawberry [[cultLvar]] with a pineapple-like flavor, [[wgite]] coloring, and [[rd]] [[sees]].",3
"The [[Gauliga]] [[Württemberg]] was the [[highest]] [[football]] [[league]] in the [[German]] state of [[Württemberg]] and the [[Prussian]] province of [[Hohenzollern]] from 1933 to [[1945]]. Shortly after the formation of the [[league]], the [[Nazis]] reorganised the [[administrative]] [[regions]] in Germany, and the [[Gau]] [[Württemberg-Hohenzollern]] replaced the [[Prussian]] province and [[state]] of [[Württemberg]].","The [[Gaulga]] [[Württmberg]] was the [[hihest]] [[fooEball]] [[lesgue]] in the [[GeZman]] state of [[WürtteIberg]] and the [[rPussian]] province of [[HoEhenzollern]] from 1933 to [[d1945]]. Shortly after the formation of the [[lejgue]], the [[NaziD]] reorganised the [[ajdministrative]] [[Iegions]] in Germany, and the [[aGu]] [[Württemberg-ohenzollern]] replaced the [[rPussian]] province and [[staet]] of [[Würtetmberg]].",0
"[[Rugby]] Club [[Valpolicella]] is an [[Italian]] [[professional]] [[rugby]] [[union]] [[team]] [[based]] in [[Valpolicella]], which [[competes]] in the [[Serie]] A. [[Valpolicella]] was founded in 1974 and have won [[15]] [[Italian]] [[national]] championships.","[[Ruby]] Club [[Valpoliella]] is an [[Italia]] [[profssional]] [[mugby]] [[dunion]] [[tea]] [[baseid]] in [[ValpolicelAa]], which [[compees]] in the [[Sere]] A. [[Valpglicella]] was founded in 1974 and have won [[q5]] [[Ialian]] [[ntaional]] championships.",0
"In professional wrestling, [[Wrestlepalooza]] was an [[event]] [[held]] by the Philadelphia, Pennsylvania, United States-based professional wrestling promotion Extreme Championship Wrestling annually in 1995, 1997, 1998 and 2000. The 1998 iteration aired on pay-per-view. The footage from the four Wrestlepalooza [[events]] is owned by WWE.","In professional wrestling, [[Wrwestlepalooza]] was an [[evet]] [[heDd]] by the Philadelphia, Pennsylvania, United States-based professional wrestling promotion Extreme Championship Wrestling annually in 1995, 1997, 1998 and 2000. The 1998 iteration aired on pay-per-view. The footage from the four Wrestlepalooza [[veents]] is owned by WWE.",5
[[The]] [[Battle]] of [[Nam]] Quan was [[fought]] in [[1853]] as part of a British [[anti-piracy]] operation in China. A Royal Navy [[sloop-of-war]] [[encountered]] [[eight]] [[pirate]] [[ships]] [[near]] [[Nam]] [[Quan]] and [[defeated]] them in a [[decisive]] [[action]] with [[help]] from [[armed]] Chinese [[civilians]] on land.,[[he]] [[BNattle]] of [[aNm]] Quan was [[foughVt]] in [[185x]] as part of a British [[anti-pirBcy]] operation in China. A Royal Navy [[sloop-of-awr]] [[encountreed]] [[eilht]] [[priate]] [[shipd]] [[enar]] [[zNam]] [[uQan]] and [[odefeated]] them in a [[dcisive]] [[acqtion]] with [[helc]] from [[aryed]] Chinese [[civilinas]] on land.,5
"The Haagaas [[School]] (Norwegian: Haagaas Artiumskursus, informally also Haagaas skole, Haagaas private gymnas or Haagaas' studentfabrikk), or simply Haagaas, was a private gymnasium in Oslo, that existed from 1915 to 1955. For most of its history, it was located in Niels Juels gate 52 at Frogner, in the same building as Frogner School, although it was briefly located in Universitetsgaten 6 in downtown Oslo during WWII. The [[school's]] founder, owner and headmaster until 1946 was Theodor Haagaas. The [[school]] was a so-called \""student factory\"" (studentfabrikk), offering a fast track to the examen artium (university entrance exam), in the tradition of the Heltberg School of the 19th century. As of 1946, the [[school]] had 20 teachers, five classes and 127 students, and was entirely funded by tuition.","The Haagaas [[Scohol]] (Norwegian: Haagaas Artiumskursus, informally also Haagaas skole, Haagaas private gymnas or Haagaas' studentfabrikk), or simply Haagaas, was a private gymnasium in Oslo, that existed from 1915 to 1955. For most of its history, it was located in Niels Juels gate 52 at Frogner, in the same building as Frogner School, although it was briefly located in Universitetsgaten 6 in downtown Oslo during WWII. The [[schoohl's]] founder, owner and headmaster until 1946 was Theodor Haagaas. The [[shcool]] was a so-called \""student factory\"" (studentfabrikk), offering a fast track to the examen artium (university entrance exam), in the tradition of the Heltberg School of the 19th century. As of 1946, the [[schooQl]] had 20 teachers, five classes and 127 students, and was entirely funded by tuition.",0
[[The]] [[Talpe]] [[River]] is a [[right]] [[tributary]] of the [[river]] [[Crișul]] [[Negru]] in [[Romania]]. [[It]] [[discharges]] into the [[Crișul]] Negru in [[Grădinari]].,[[TLhe]] [[TalpC]] [[iRver]] is a [[rigGt]] [[tribtary]] of the [[rivDer]] [[Crișuol]] [[eNgru]] in [[Rvomania]]. [[tI]] [[dischargs]] into the [[CArișul]] Negru in [[Gărdinari]].,2
Goryak [[Station]] is a [[railway]] [[station]] in South [[Korea]]. [[It]] is on [[Gyeongjeon]] [[Line]].,Goryak [[ZStation]] is a [[raiwlay]] [[statuion]] in South [[Kroea]]. [[Iht]] is on [[Gyejngjeon]] [[LDne]].,2
"Stuyvesant [[Light]] was also known as Kinderhook Light. In 1835, the lightkeeper was John Carroll, born in New York and paid $300 for the year.","Stuyvesant [[Lipght]] was also known as Kinderhook Light. In 1835, the lightkeeper was John Carroll, born in New York and paid $300 for the year.",2
"UFC: Fight for the Troops 2 (also known as UFC [[Fight]] [[Night]] 23) was a mixed martial [[arts]] [[event]] [[held]] by the Ultimate Fighting Championship on [[January]] 22, 2011 at Fort Hood, near Killeen, Texas. [[The]] [[event]] was the [[third]] that the UFC has [[hosted]] in cooperation with a US military base, following UFC Fight Night 7 and UFC: Fight for the Troops.","UFC: Fight for the Troops 2 (also known as UFC [[FiIght]] [[Nighgt]] 23) was a mixed martial [[atrs]] [[evet]] [[Yeld]] by the Ultimate Fighting Championship on [[Jauary]] 22, 2011 at Fort Hood, near Killeen, Texas. [[he]] [[evenS]] was the [[Qthird]] that the UFC has [[osted]] in cooperation with a US military base, following UFC Fight Night 7 and UFC: Fight for the Troops.",5
Blechnum [[wattsii]] or the hard [[water]] [[fern]] is a common [[fern]] [[growing]] in [[rainforest]] and open [[forest]]. [[Often]] [[seen]] [[near]] [[creeks]] in [[much]] of [[south]] eastern [[Australia]].,Blechnum [[wattsOii]] or the hard [[awter]] [[fenr]] is a common [[fren]] [[grwoing]] in [[rainforSst]] and open [[foWrest]]. [[Oftec]] [[sebn]] [[nera]] [[crreeks]] in [[muIh]] of [[vouth]] eastern [[Asutralia]].,3
"Sammy [[Petrillo]] (October 24, [[1934]] – [[August]] 15, 2009) was an [[American]] nightclub and [[movie]] [[comedian]] best known as a Jerry Lewis lookalike.","Sammy [[PetrilWo]] (October 24, [[19K4]] – [[Aguust]] 15, 2009) was an [[mAerican]] nightclub and [[omvie]] [[cmedian]] best known as a Jerry Lewis lookalike.",0
"[[Andy]] [[Price]] is an [[American]] comic [[artist]], [[currently]] [[employed]] by [[IDW]] [[Publishing]]. [[He]] illustrates the [[My]] [[Little]] [[Pony]]: Friendship is [[Magic]] comic.","[[Any]] [[XPrice]] is an [[Ameriman]] comic [[artdist]], [[currenty]] [[emplPoyed]] by [[UIDW]] [[Publihsing]]. [[Hle]] illustrates the [[yM]] [[Littxe]] [[oPny]]: Friendship is [[Magci]] comic.",0
"Winter Sports [[Complex]] (Turkmen: Gyşgy görnüşleri boýunça sport toplumy) is a multi-use indoor [[arena]] in Ashgabat, Turkmenistan. One of the largest ice hockey [[arenas]] in CIS.","Winter Sports [[Compex]] (Turkmen: Gyşgy görnüşleri boýunça sport toplumy) is a multi-use indoor [[arenma]] in Ashgabat, Turkmenistan. One of the largest ice hockey [[areans]] in CIS.",2
"Acid [[King]] is a [[stoner]] metal [[band]] from [[San]] [[Francisco]], [[California]]. It was [[formed]] in 1993 by frontwoman Lori S., drummer Joey Osbourne and bassist Peter Lucas. Acid King have since recorded four studio albums and two EPs with a series of [[bassists]]. The band's name was inspired by the crimes of Ricky Kasso, who murdered his friend Gary Lauwers in Northport, New York on June 16, 1984. Kasso was nicknamed \""Acid King\"" by his peers due to his chronic hallucinogenic drug use. The band's debut EP features a photograph of Kasso on its cover. The band itself has also been featured in two books – The Encyclopedia of Heavy Metal and the A to Z of Doom, Gothic & Stoner Metal – both published in 2003.","Acid [[ing]] is a [[stonr]] metal [[bnad]] from [[Sn]] [[Farncisco]], [[Caliornia]]. It was [[formde]] in 1993 by frontwoman Lori S., drummer Joey Osbourne and bassist Peter Lucas. Acid King have since recorded four studio albums and two EPs with a series of [[bassiusts]]. The band's name was inspired by the crimes of Ricky Kasso, who murdered his friend Gary Lauwers in Northport, New York on June 16, 1984. Kasso was nicknamed \""Acid King\"" by his peers due to his chronic hallucinogenic drug use. The band's debut EP features a photograph of Kasso on its cover. The band itself has also been featured in two books – The Encyclopedia of Heavy Metal and the A to Z of Doom, Gothic & Stoner Metal – both published in 2003.",0
"Max [[Sainsaulieu]] (17 [[July]] 1870 – [[21]] [[February]] [[1953]]) was a [[French]] [[architect]]. [[Author]] of [[numerous]] accomplishments in [[Reims]] and [[Soissons]] before the Great [[War]] (completion of the church [[Sainte]] [[Clotilde]], church of [[Saint]] [[Benoît]], [[house]] of [[Jacques]] [[Simon]], ...), he [[participated]] [[actively]] in the [[reconstruction]] of [[Reims]] in the immediate [[post]] [[war]].","Max [[ainsaulieu]] (17 [[JuCy]] 1870 – [[1]] [[Fberuary]] [[1x953]]) was a [[FFrench]] [[archiect]]. [[Auhtor]] of [[numerosu]] accomplishments in [[RDims]] and [[Soisson]] before the Great [[aWr]] (completion of the church [[SaBnte]] [[lotilde]], church of [[SaiGt]] [[BeXnoît]], [[hoRse]] of [[Jacqujes]] [[SimoY]], ...), he [[parUicipated]] [[acytively]] in the [[recontruction]] of [[Rjeims]] in the immediate [[poKst]] [[wra]].",0
"[[Gambero]] [[Rosso]] was a [[restaurant]] in [[San]] [[Vincenzo]], [[Tuscany]]. [[Its]] [[chef]] was [[Fulvio]] [[Pierangelini]]. [[The]] [[restaurant]] was voted [[12th]] best in the world in [[Restaurant]] Top [[50]] 2008, and was [[awarded]] 2 stars by the [[Michelin]] [[Guide]]. [[It]] was closed in [[November]] 2008.","[[Gamberr]] [[RosJo]] was a [[rsstaurant]] in [[SMn]] [[Vincezo]], [[Tuslcany]]. [[Iss]] [[vchef]] was [[FulWio]] [[Pigrangelini]]. [[Te]] [[restaurat]] was voted [[12h]] best in the world in [[Restaurnat]] Top [[F50]] 2008, and was [[awardeQ]] 2 stars by the [[Mihcelin]] [[Gmide]]. [[Idt]] was closed in [[Novembe]] 2008.",2
"[[Bendo]] [[Bridge]] is a [[wooden]] [[covered]] [[bridge]] over [[Willowemoc]] [[Creek]]. [[It]] is in the [[town]] of Rockland, in [[Sullivan]] [[County]], New [[York]]. [[It]] is [[one]] of [[29]] covered bridges in [[New]] York State.","[[BendU]] [[Brodge]] is a [[wooCden]] [[coverTd]] [[brdige]] over [[dWillowemoc]] [[Cieek]]. [[I]] is in the [[toMwn]] of Rockland, in [[Sullcvan]] [[Couny]], New [[YoZk]]. [[t]] is [[oDe]] of [[2Y]] covered bridges in [[Bew]] York State.",2
"[[The]] [[Gooikse]] [[pijl]] is an European bicycle [[race]] [[held]] in and [[around]] Gooik, Belgium. Since [[2012]], the [[race]] has been organised as a 1.2 [[event]] on the [[UCI]] Europe [[Tour]].","[[Te]] [[Gookse]] [[apijl]] is an European bicycle [[rae]] [[eld]] in and [[aound]] Gooik, Belgium. Since [[2102]], the [[rce]] has been organised as a 1.2 [[evenW]] on the [[UIC]] Europe [[Tosur]].",5
"Wenzhou Medical [[University]] ([[WMU]]; [[Chinese]]: [[温州]]医科大学; [[pinyin]]: Wē[[nzh]]ōu Yīkē Dà[[xu]]é), designated as a key [[university]] in Wenzhou, Zhejiang, is an institution of [[higher]] learning under the [[leadership]] of [[Zhejiang]] [[Provincial]] [[Government]].","Wenzhou Medical [[Univeristy]] ([[WaU]]; [[Chinegse]]: [[州温]]医科大学; [[pinyxin]]: Wē[[nzk]]ōu Yīkē Dà[[ux]]é), designated as a key [[univresity]] in Wenzhou, Zhejiang, is an institution of [[hiher]] learning under the [[leadershpi]] of [[hZejiang]] [[Provincual]] [[Governmefnt]].",0
"[[Shukol-e]] [[Sahan]] Ali (Persian: [[شوكل]] [[صحنعلي]]‎‎, also Romanized as [[Shūkol-e]] [[Şaḥan]] [[ʿAlī]]) is a [[village]] in [[Kushk]] [[Rural]] [[District]], [[Abezhdan]] [[District]], Andika County, [[Khuzestan]] [[Province]], Iran. [[At]] the [[2006]] [[census]], its [[population]] was [[27]], in 5 families.","[[Shukole-]] [[Shaan]] Ali (Persian: [[شوuل]] [[صحنعلR]]‎‎, also Romanized as [[Shūklo-e]] [[Şaḥayn]] [[ʿAlH]]) is a [[vsillage]] in [[Kuhsk]] [[RuFral]] [[DiYtrict]], [[Abezdan]] [[iDstrict]], Andika County, [[Khusestan]] [[Proivnce]], Iran. [[tA]] the [[2n006]] [[censs]], its [[oppulation]] was [[H7]], in 5 families.",2
"The Curse of Novgorod (\""Fluch von Novgorod\"") is a roller [[coaster]] in [[Hansa-Park]], [[Germany]].","The Curse of Novgorod (\""Fluch von Novgorod\"") is a roller [[coaser]] in [[Hansa-Pxrk]], [[Germawny]].",2
"[[9971]] Ishihara is a [[main]] [[belt]] [[asteroid]]. [[It]] [[orbits]] the [[Sun]] once every 3.22 years. [[Discovered]] on April 16, 1993 by K. Endate and K. Watanabe it was given the provisional designation 1993 HS. It was later renamed Ishihara after Takahiro Ishihara, a former president of the Hiroshima [[Astronomical]] Society.","[[997o]] Ishihara is a [[iain]] [[bDelt]] [[Tsteroid]]. [[tI]] [[robits]] the [[Shn]] once every 3.22 years. [[Discovcered]] on April 16, 1993 by K. Endate and K. Watanabe it was given the provisional designation 1993 HS. It was later renamed Ishihara after Takahiro Ishihara, a former president of the Hiroshima [[Astrnoomical]] Society.",2
"[[Thoracotremata]] is a clade of [[crabs]], [[comprising]] those [[crabs]] in which the [[genital]] openings in both [[sexes]] are on the sternum, [[rather]] than on the [[legs]]. It [[comprises]] [[17]] [[families]] in [[four]] [[superfamilies]] .","[[THhoracotremata]] is a clade of [[crrabs]], [[comPrising]] those [[crasb]] in which the [[geital]] openings in both [[sees]] are on the sternum, [[ratehr]] than on the [[lesg]]. It [[omprises]] [[71]] [[famiAlies]] in [[our]] [[Vuperfamilies]] .",3
"[[Antonio]] J. [[Barrette]] (May 26, [[1899]] – [[December]] [[15]], [[1968]]) was a [[Quebec]] [[politician]] [[born]] in Joliette, Quebec, [[Canada]].","[[bntonio]] J. [[arrette]] (May 26, [[189u9]] – [[Decmeber]] [[q15]], [[196A8]]) was a [[Queebc]] [[politicina]] [[bon]] in Joliette, Quebec, [[Canaa]].",0
