original_text,perturbed_text,label
"RCL Benziger is a Roman Catholic book [[publishing]] house founded by Joseph Charles Benziger, in 1792, in Einsiedeln Switzerland. It is currently [[based]] in Cincinnati, Ohio, and operates as a subsidiary of New Mountain Learning.","RCL Benziger is a Roman Catholic book [[publish]] house founded by Joseph Charles Benziger, in 1792, in Einsiedeln Switzerland. It is currently [[produced]] in Cincinnati, Ohio, and operates as a subsidiary of New Mountain Learning.",0
"Centre-Avia Airlines (Авиакомпания \""ЦЕНТР-АВИА\"") was an [[airline]] based in Moscow, Russia, operating domestic and international services. Its main base was Bykovo Airport, Moscow, from where it operates charter flights, plus, on working days, a scheduled flight from Moscow Domodedovo Airport to Nizhny Novgorod International Airport. In March 2007, the aircraft fleet of Centre-Avia consisted of four Yakovlev Yak-40.","Centre-Avia Airlines (Авиакомпания \""ЦЕНТР-АВИА\"") was an [[airfield]] based in Moscow, Russia, operating domestic and international services. Its main base was Bykovo Airport, Moscow, from where it operates charter flights, plus, on working days, a scheduled flight from Moscow Domodedovo Airport to Nizhny Novgorod International Airport. In March 2007, the aircraft fleet of Centre-Avia consisted of four Yakovlev Yak-40.",0
"{{aviso borrar|«es inexistente y no hay pruebas de lo contrario»|~~~~}} Aneurysm was an Italian industrial metal [[band]], formed in 1994 in Verona. Although initially influenced by 1980s thrash metal bands such as Metallica, Pantera and Fear Factory, Aneurysm has elaborated their own sound, combining thrash with progressive metal and characteristic vocals. Seven years after the first demo-tape \""Burst\"" (1995), their first full-length album \""Aware\"" was released (2002), reviewed with enthusiastic words. In June 2005, Aneurysm began recording \""Shades\"", a 15 tracks concept in which Hansi Kürsch from Blind Guardian appeared as special guest. In 2007 the album was released by Old Ones Records, received very positively by public and critics. Aneurysm define their own genre cyber metal","{{aviso borrar|«es inexistente y no hay pruebas de lo contrario»|~~~~}} Aneurysm was an Italian industrial metal [[genre]], formed in 1994 in Verona. Although initially influenced by 1980s thrash metal bands such as Metallica, Pantera and Fear Factory, Aneurysm has elaborated their own sound, combining thrash with progressive metal and characteristic vocals. Seven years after the first demo-tape \""Burst\"" (1995), their first full-length album \""Aware\"" was released (2002), reviewed with enthusiastic words. In June 2005, Aneurysm began recording \""Shades\"", a 15 tracks concept in which Hansi Kürsch from Blind Guardian appeared as special guest. In 2007 the album was released by Old Ones Records, received very positively by public and critics. Aneurysm define their own genre cyber metal",0
"The Louise Dean Centre is a public combined junior and senior high [[school]] in Calgary, Alberta, Canada, that teaches grades 9 through 12. It is designed exclusively for teenage mothers (current and expectant). It is operated by the Calgary Board of Education, with the assistance of The Catholic Family Service of Calgary (despite the organization's name, the program is secular like other CBE program). The school was named for Louise Dean, who was born in 1896, and was an elected trustee of the CBE.","The Louise Dean Centre is a public combined junior and senior high [[schoolhouse]] in Calgary, Alberta, Canada, that teaches grades 9 through 12. It is designed exclusively for teenage mothers (current and expectant). It is operated by the Calgary Board of Education, with the assistance of The Catholic Family Service of Calgary (despite the organization's name, the program is secular like other CBE program). The school was named for Louise Dean, who was born in 1896, and was an elected trustee of the CBE.",0
"The Bow Mistress [[Trophy]] is a Tasmanian Racing Club Group 3 Thoroughbred horse [[race]] [[held]] under Weight for age conditions, for fillies and mares aged three years old and upwards, over a distance of 1,200 metres at the Tattersall's Park, Glenorchy, Australia in February. The prize money for the event is A$150,000.","The Bow Mistress [[racecourse]] is a Tasmanian Racing Club Group 3 Thoroughbred horse [[run]] [[racecourse]] under Weight for age conditions, for fillies and mares aged three years old and upwards, over a distance of 1,200 metres at the Tattersall's Park, Glenorchy, Australia in February. The prize money for the event is A$150,000.",5
"The 2016–17 [[season]] is Bologna Football Club [[1909's]] second season back in Serie A, after the club's relegation at the end of the 2013–14 season. The club is competing in Serie A, where they will look to improve on the previous season's 14th-place finish, and in the [[Coppa]] Italia.","The 2016–17 [[version]] is Bologna Football Club [[one]] second season back in Serie A, after the club's relegation at the end of the 2013–14 season. The club is competing in Serie A, where they will look to improve on the previous season's 14th-place finish, and in the [[zione]] Italia.",6
"Fonk Recordings is a Dutch record [[label]] established on October 13, 2015 by electronic music producer and DJ Dannic. Music will be released under the label name in the year 2016. The label is named after his 2015 track Fonk, which was released under the label of his best friend Hardwell. The label's first release was \""Funky Time\"" by Dannic and HIIO.","Fonk Recordings is a Dutch record [[release]] established on October 13, 2015 by electronic music producer and DJ Dannic. Music will be released under the label name in the year 2016. The label is named after his 2015 track Fonk, which was released under the label of his best friend Hardwell. The label's first release was \""Funky Time\"" by Dannic and HIIO.",0
"Home and Away is an Australian soap [[opera]]. The following is a [[list]] of characters that first appeared in 2003, by order of [[appearance]]. They were all introduced by the show's [[series]] producer Julie McGuaran. The 16th season of Home and Away began airing on the Seven Network on 13 January 2003. The year saw the introduction of a new family, The Hunters, consisting of Scott (Kip Gamblin), his mother Beth (Clarissa House) and his younger siblings Kit (Amy Mizzi) and Robbie (Jason Smith), who all debuted in the respective months of January, April and November. Isabel Lucas began playing Tasha Andrews in July. Maggie Kirkpatrick began her second [[role]] on the serial as  in November.","Home and Away is an Australian soap [[operas]]. The following is a [[listings]] of characters that first appeared in 2003, by order of [[character]]. They were all introduced by the show's [[resident]] producer Julie McGuaran. The 16th season of Home and Away began airing on the Seven Network on 13 January 2003. The year saw the introduction of a new family, The Hunters, consisting of Scott (Kip Gamblin), his mother Beth (Clarissa House) and his younger siblings Kit (Amy Mizzi) and Robbie (Jason Smith), who all debuted in the respective months of January, April and November. Isabel Lucas began playing Tasha Andrews in July. Maggie Kirkpatrick began her second [[work]] on the serial as  in November.",0
"During the 2005–06 English football [[season]], Leicester City F.C. competed in the Football League Championship.","During the 2005–06 English football [[reorganisation]], Leicester City F.C. competed in the Football League Championship.",6
"[[The]] 1927 Rock [[Island]] Independents [[season]] was their final season in existence. In 1926, the team jumped from the National Football League to the [[upstart]] American Football League. When the AFL folded after the 1926 [[season]], the Independents did not rejoin the NFL. They instead played as a minor, semi-pro team in 1927, and then folded. The team posted a 3–1–1 record.","[[the]] 1927 Rock [[island]] Independents [[team]] was their final season in existence. In 1926, the team jumped from the National Football League to the [[canadian]] American Football League. When the AFL folded after the 1926 [[round]], the Independents did not rejoin the NFL. They instead played as a minor, semi-pro team in 1927, and then folded. The team posted a 3–1–1 record.",6
"The Berrys was a family comic strip [[drawn]] by Carl Grubert and distributed by Field Enterprises. [[It]] [[ran]] from 1942 until 1974. A 1934 alumnus of the University of Wisconsin–Madison, Grubert had a background in Chicago advertising and served in the United States Navy during World War II, the period when he created The Berrys.","The Berrys was a family comic strip [[creators]] by Carl Grubert and distributed by Field Enterprises. [[he]] [[had]] from 1942 until 1974. A 1934 alumnus of the University of Wisconsin–Madison, Grubert had a background in Chicago advertising and served in the United States Navy during World War II, the period when he created The Berrys.",1
"Alsumaria News (Arabic: السومرية نيوز‎‎) is an independent Iraqi satellite [[TV]] [[network]] that transmits on Nilesat, Hotbird, and Noorsat/Eurobird. Established by a group of professional businessmen in 2004, it has 700 [[employees]] across Iraq, Lebanon, the United Arab Emirates and Jordan. Alsumaria adopts a Liberal perspective whilst maintaining religious faith and strongly refuting repression and autocracy. Alsumaria produces almost all of its 24/7 [[programs]] in-house. It broadcasts live entertainment, social, political, and game shows hosted by young Iraqis, and drama and comedy series starred, directed and produced by Iraqis. Alsumaria have exclusive rights to broadcast movies, documentaries, musicals, children, entertainment, and sports shows.","Alsumaria News (Arabic: السومرية نيوز‎‎) is an independent Iraqi satellite [[television]] [[broadcast]] that transmits on Nilesat, Hotbird, and Noorsat/Eurobird. Established by a group of professional businessmen in 2004, it has 700 [[staff]] across Iraq, Lebanon, the United Arab Emirates and Jordan. Alsumaria adopts a Liberal perspective whilst maintaining religious faith and strongly refuting repression and autocracy. Alsumaria produces almost all of its 24/7 [[newscasts]] in-house. It broadcasts live entertainment, social, political, and game shows hosted by young Iraqis, and drama and comedy series starred, directed and produced by Iraqis. Alsumaria have exclusive rights to broadcast movies, documentaries, musicals, children, entertainment, and sports shows.",0
"[[The]] 2013 Indiana Hoosiers baseball team [[represented]] the Indiana University Bloomington in the 2013 NCAA Division I baseball [[season]]. The Hoosiers were coached by Tracy Smith, in his eighth season, and played their home games at Bart Kaufman Field. The Hoosiers finished with 49 wins, the most in school history, against 16 losses overall, and 17–7 in the Big Ten Conference, earning the conference championship. They claimed the 2013 Big Ten Conference Baseball Tournament Championship, their third title in that event, and reached the College World Series for the first time in their history, where they finished 1–2, eliminated by Oregon State 1–0.","[[an]] 2013 Indiana Hoosiers baseball team [[is]] the Indiana University Bloomington in the 2013 NCAA Division I baseball [[level]]. The Hoosiers were coached by Tracy Smith, in his eighth season, and played their home games at Bart Kaufman Field. The Hoosiers finished with 49 wins, the most in school history, against 16 losses overall, and 17–7 in the Big Ten Conference, earning the conference championship. They claimed the 2013 Big Ten Conference Baseball Tournament Championship, their third title in that event, and reached the College World Series for the first time in their history, where they finished 1–2, eliminated by Oregon State 1–0.",6
"The 29 Second Film [[Festival]] (Korean: 29초영화제) is a South Korean Film Festival, which began in 2011, where all the entries have to be 29 seconds long . It is hosted by Korea Economic Daily and supervised by the Secretariat of 29 Second Film Festival.","The 29 Second Film [[year]] (Korean: 29초영화제) is a South Korean Film Festival, which began in 2011, where all the entries have to be 29 seconds long . It is hosted by Korea Economic Daily and supervised by the Secretariat of 29 Second Film Festival.",5
"The Prix de Ris-Orangis is a Group 3 flat horse [[race]] in France open to thoroughbreds aged three years or older. It is run at Maisons-Laffitte over a distance of 1,200 metres (about 6 furlongs), and it is scheduled to take place each year in July.","The Prix de Ris-Orangis is a Group 3 flat horse [[raced]] in France open to thoroughbreds aged three years or older. It is run at Maisons-Laffitte over a distance of 1,200 metres (about 6 furlongs), and it is scheduled to take place each year in July.",5
"[[The]] Trans-Dublin is a railway [[route]] [[serving]] the city of Dublin and its surrounding areas. The route is used primarily by the DART service, and [[runs]] North-South [[along]] the east coast of Ireland. The route is divided into two [[parts]] over two different [[railway]] lines: \n* Belfast to Dublin main line - This runs from Dublin Connolly to Belfast Central. The northern section of the Trans-Dublin operates between Dublin Connolly and Howth Junction, where it branches off. The main line continues to Malahide, while a short branch terminates at Howth. \n* Dublin to Rosslare main [[line]] - This runs from Dublin Connolly to Rosslare Europort. The southern half of the Trans-Dublin runs as far as Greystones in County Wicklow. The two [[sections]] of the route are connected through the centre of Dublin by the [[Loopline]] Bridge over the River Liffey between Dublin Connolly and Tara Street.","[[the]] Trans-Dublin is a railway [[routes]] [[serves]] the city of Dublin and its surrounding areas. The route is used primarily by the DART service, and [[operates]] North-South [[at]] the east coast of Ireland. The route is divided into two [[pieces]] over two different [[route]] lines: \n* Belfast to Dublin main line - This runs from Dublin Connolly to Belfast Central. The northern section of the Trans-Dublin operates between Dublin Connolly and Howth Junction, where it branches off. The main line continues to Malahide, while a short branch terminates at Howth. \n* Dublin to Rosslare main [[railroad]] - This runs from Dublin Connolly to Rosslare Europort. The southern half of the Trans-Dublin runs as far as Greystones in County Wicklow. The two [[reaches]] of the route are connected through the centre of Dublin by the [[level]] Bridge over the River Liffey between Dublin Connolly and Tara Street.",2
Urbane Jazz is an [[album]] by American jazz trumpeter Roy Eldridge and saxophonist Benny Carter recorded in 1955 and released on the Verve label.,Urbane Jazz is an [[instrumentalist]] by American jazz trumpeter Roy Eldridge and saxophonist Benny Carter recorded in 1955 and released on the Verve label.,1
"The Keokuk Junction Railway [[Co]]. (reporting mark KJRY), is a Class III railroad in the U.S. states of Illinois and Iowa. It is a [[subsidiary]] of Pioneer Railcorp.","The Keokuk Junction Railway [[station]]. (reporting mark KJRY), is a Class III railroad in the U.S. states of Illinois and Iowa. It is a [[branch]] of Pioneer Railcorp.",0
"Holly Ryder ([[born]] December 23, 1966 under the name Lisa Marie Abato) was the stage name of an American pornographic film [[star]] until December 1992.","Holly Ryder ([[premiered]] December 23, 1966 under the name Lisa Marie Abato) was the stage name of an American pornographic film [[starring]] until December 1992.",0
The Lebanese Third [[Division]] (Arabic: الدوري اللبناني - الدرجة الثالثة‎‎) is the third division of Lebanese football. It is [[controlled]] by the Federation Libanaise de Football Association.The 23 teams are divided into 3 groups of 8 teams each. The first two teams of each group qualify to the playoffs and the first two teams of these playoffs qualify to the Lebanese Second Division and replace the relegated teams. On the other hand the last two teams will be submitted to the playoffs that will decide which two of these four teams will be relegated to the Lebanese Fourth Division. The teams play twice against each other once at home and the other away.,The Lebanese Third [[tournament]] (Arabic: الدوري اللبناني - الدرجة الثالثة‎‎) is the third division of Lebanese football. It is [[held]] by the Federation Libanaise de Football Association.The 23 teams are divided into 3 groups of 8 teams each. The first two teams of each group qualify to the playoffs and the first two teams of these playoffs qualify to the Lebanese Second Division and replace the relegated teams. On the other hand the last two teams will be submitted to the playoffs that will decide which two of these four teams will be relegated to the Lebanese Fourth Division. The teams play twice against each other once at home and the other away.,0
"Cash [[Run]] (1997 - ) is an American [[Thoroughbred]] racing [[filly]]. In 1999, she won the Breeders' Cup Juvenile [[Fillies]] and finished second in Eclipse Award balloting to [[Chilukki]]. She won the Bonnie Miss Stakes and Davona Dale Stakes at Gulfstream Park in the first part of her [[3-year-old]] season, but her form dropped off sharply after that. She ran third in two stakes in her next eight races, and was [[retired]] with five wins from 17 starts. She was retired for stud in 2001.","Cash [[y]] (1997 - ) is an American [[thoroughbred]] racing [[nominee]]. In 1999, she won the Breeders' Cup Juvenile [[awards]] and finished second in Eclipse Award balloting to [[power]]. She won the Bonnie Miss Stakes and Davona Dale Stakes at Gulfstream Park in the first part of her [[own]] season, but her form dropped off sharply after that. She ran third in two stakes in her next eight races, and was [[affiliated]] with five wins from 17 starts. She was retired for stud in 2001.",3
"Michigan State University Libraries (MSU Libraries) comprise the 29th largest academic library [[system]] in North America with over 4.9 million volumes and 6.7 million microforms. A unit of Michigan State University in East Lansing, Michigan, United States, the library [[system]] comprises nine branch locations including the Main Library. The Africana Collection is one of the largest of its kind in the nation with a collection of over 200,000 items. Other significant collections include the G. Robert Vincent Voice Library, the largest academic voice library in the nation, containing a collection of over 40,000 hours of spoken word recordings and includes the voices of over 100,000 persons from all walks of life, and the Russel B. Nye Popular Culture Collections which includes the extensive Comic Art Collection. This collection includes over 100,000 comic books, and 10,000 related books and periodicals. The Turfgrass Information Center is recognized as the most extensive public collection of turfgrass educational material in existence.","Michigan State University Libraries (MSU Libraries) comprise the 29th largest academic library [[building]] in North America with over 4.9 million volumes and 6.7 million microforms. A unit of Michigan State University in East Lansing, Michigan, United States, the library [[core]] comprises nine branch locations including the Main Library. The Africana Collection is one of the largest of its kind in the nation with a collection of over 200,000 items. Other significant collections include the G. Robert Vincent Voice Library, the largest academic voice library in the nation, containing a collection of over 40,000 hours of spoken word recordings and includes the voices of over 100,000 persons from all walks of life, and the Russel B. Nye Popular Culture Collections which includes the extensive Comic Art Collection. This collection includes over 100,000 comic books, and 10,000 related books and periodicals. The Turfgrass Information Center is recognized as the most extensive public collection of turfgrass educational material in existence.",0
"The My Dear Stakes is a Canadian Thoroughbred horse [[race]] run annually in late June at Woodbine Racetrack in Toronto, Ontario. Open to two-year-old fillies, it is contested over a distance of five furlongs on Polytrack and currently carries a purse of approximately $101,000 +. The [[race]] was named for the retrospective American Champion Older Female Horse of 1923, My Dear, whose greatest performances came at the Old Woodbine Race Course. Inaugurated at the now defunct Thorncliffe Park Raceway in Toronto, in 1956 the race was moved to the Old Woodbine Race Course then the following year to the newly constructed Woodbine Racetrack. Contested at five furlongs from 1949 through 1968, it was raced at six furlongs from 1969 through 1975. Since 1976 it has been run at its original five furlong distance. The My Dear Stakes was contested in two divisions in 1953, 1955, 1969, 1979, 1986. There was no race in 1947.","The My Dear Stakes is a Canadian Thoroughbred horse [[racehorse]] run annually in late June at Woodbine Racetrack in Toronto, Ontario. Open to two-year-old fillies, it is contested over a distance of five furlongs on Polytrack and currently carries a purse of approximately $101,000 +. The [[racing]] was named for the retrospective American Champion Older Female Horse of 1923, My Dear, whose greatest performances came at the Old Woodbine Race Course. Inaugurated at the now defunct Thorncliffe Park Raceway in Toronto, in 1956 the race was moved to the Old Woodbine Race Course then the following year to the newly constructed Woodbine Racetrack. Contested at five furlongs from 1949 through 1968, it was raced at six furlongs from 1969 through 1975. Since 1976 it has been run at its original five furlong distance. The My Dear Stakes was contested in two divisions in 1953, 1955, 1969, 1979, 1986. There was no race in 1947.",5
"The Telegram & [[Gazette]] (and Sunday Telegram) is Worcester, [[Massachusetts's]] only daily [[newspaper]]. The paper, headquartered at 100 Front Street and known locally as the Telegram or the T & G, offers coverage of all of Worcester County, as well as surrounding areas of the western suburbs of Boston, Western Massachusetts, and several towns in Windham County in northeastern Connecticut. The ownership corporation, Worcester Telegram & Gazette Corp., was a wholly owned subsidiary of The New York Times Company (publisher of The New York Times and The Boston Globe) from 2000 to 2013. In 2013, the New York Times Company sold both the T & G and the Globe to John W. Henry, owner of the Boston Red Sox, although Henry told staff at the Worcester paper he intended to sell it as soon as possible. In 2014, Henry sold the paper to Halifax Media Group. In 2015, Halifax was acquired by New Media Investment Group.","The Telegram & [[newspapers]] (and Sunday Telegram) is Worcester, [[based]] only daily [[broadcaster]]. The paper, headquartered at 100 Front Street and known locally as the Telegram or the T & G, offers coverage of all of Worcester County, as well as surrounding areas of the western suburbs of Boston, Western Massachusetts, and several towns in Windham County in northeastern Connecticut. The ownership corporation, Worcester Telegram & Gazette Corp., was a wholly owned subsidiary of The New York Times Company (publisher of The New York Times and The Boston Globe) from 2000 to 2013. In 2013, the New York Times Company sold both the T & G and the Globe to John W. Henry, owner of the Boston Red Sox, although Henry told staff at the Worcester paper he intended to sell it as soon as possible. In 2014, Henry sold the paper to Halifax Media Group. In 2015, Halifax was acquired by New Media Investment Group.",1
The Roman [[Catholic]] [[Diocese]] of Dumaguete (Lat: Dioecesis Dumaguetensis) is a [[diocese]] of the Latin Rite of the Roman Catholic [[Church]] in the Philippines.,The Roman [[catholics]] [[prelate]] of Dumaguete (Lat: Dioecesis Dumaguetensis) is a [[clergyman]] of the Latin Rite of the Roman Catholic [[order]] in the Philippines.,2
"Fever Records was a New York City record [[label]] of the 1980s, founded by promoter Sal Abbatiello. The label was marketed and distributed by Sutra Records until the latter went under, which precipitated a distribution deal with Russell Simmons's RAL division of Def Jam Recordings. Fever Records is best known for the recording artists The Cover Girls, Lissette Melendez and Lil Suzy. The releases distributed by Sutra are now controlled by Warlock Records/Traffic Entertainment group.","Fever Records was a New York City record [[release]] of the 1980s, founded by promoter Sal Abbatiello. The label was marketed and distributed by Sutra Records until the latter went under, which precipitated a distribution deal with Russell Simmons's RAL division of Def Jam Recordings. Fever Records is best known for the recording artists The Cover Girls, Lissette Melendez and Lil Suzy. The releases distributed by Sutra are now controlled by Warlock Records/Traffic Entertainment group.",0
"Religion is a peer-reviewed academic [[journal]] in the field of Religious Studies. It was founded in 1971, with close ties to the Religious Studies program at the University of Lancaster. That program was founded and chaired by Ninian Smart, and he served as the Chairman of the first editorial board. Four companies have published the journal over the years: Oriel Press (1971–72), Routledge & Kegan Paul (1973–80), Academic Press (1981–2000), Elsevier (2001–2010), and currently Routledge. Religion publishes academic work on all issues of Religious Studies, including the history, literature, thought, practise, material culture, and institutions of particular religious traditions from a variety of perspectives such as social scientific, humanistic, cognitive, economical, geographical, etc. (but excluding work that falls purely within the areas of theology or philosophy of religion). The journal has European and North-American editors (currently Michael Stausberg and Steven Engler) and a multi-national Editorial Board.","Religion is a peer-reviewed academic [[editor]] in the field of Religious Studies. It was founded in 1971, with close ties to the Religious Studies program at the University of Lancaster. That program was founded and chaired by Ninian Smart, and he served as the Chairman of the first editorial board. Four companies have published the journal over the years: Oriel Press (1971–72), Routledge & Kegan Paul (1973–80), Academic Press (1981–2000), Elsevier (2001–2010), and currently Routledge. Religion publishes academic work on all issues of Religious Studies, including the history, literature, thought, practise, material culture, and institutions of particular religious traditions from a variety of perspectives such as social scientific, humanistic, cognitive, economical, geographical, etc. (but excluding work that falls purely within the areas of theology or philosophy of religion). The journal has European and North-American editors (currently Michael Stausberg and Steven Engler) and a multi-national Editorial Board.",1
"The Hôpital Français de Hanoï (English: French [[Hospital]] of Hanoi, Vietnamese: Bệnh viện Pháp của Hà Nội), known in Vietnam under the name Bệnh viện Việt Pháp, formerly the Viet Nam International Hospital, is a privatised [[hospital]] in Hanoi, Vietnam, sold to a French company in September 2000. It is located at 1 Phuong Mai, Dong Da, Hanoi. Its staff include French and Vietnamese doctors.","The Hôpital Français de Hanoï (English: French [[company]] of Hanoi, Vietnamese: Bệnh viện Pháp của Hà Nội), known in Vietnam under the name Bệnh viện Việt Pháp, formerly the Viet Nam International Hospital, is a privatised [[company]] in Hanoi, Vietnam, sold to a French company in September 2000. It is located at 1 Phuong Mai, Dong Da, Hanoi. Its staff include French and Vietnamese doctors.",2
"Southern Empire Records is a Metalcore record [[label]] began in 2004 by David Anthem, the lead singer of NC hardcore band, Prayer For Cleansing and ex-Undying bassist and roadie, Jonathan Raine and Chris Gannon. The label released the re-recorded Prayer for Cleansing EP, \""The Tragedy\"", in the summer of 2004 just in time for the band's finale show at Hellfest in Elizabeth, NJ.","Southern Empire Records is a Metalcore record [[being]] began in 2004 by David Anthem, the lead singer of NC hardcore band, Prayer For Cleansing and ex-Undying bassist and roadie, Jonathan Raine and Chris Gannon. The label released the re-recorded Prayer for Cleansing EP, \""The Tragedy\"", in the summer of 2004 just in time for the band's finale show at Hellfest in Elizabeth, NJ.",0
"The Metropolitan Street Railway was the [[operator]] of the Metropolitan line in the Toronto area that [[started]] out as a local horsecar line and transformed itself into an electric radial line extending to Lake Simcoe. In 1904, the [[railway]] was acquired by the Toronto and York Radial Railway (T&YRR) and became the T&YRR Metroplolitan Division. [[In]] 1922, the City of Toronto acquired the [[T]]&YRR and contracted Ontario Hydro to manage the four T&YRR lines including the Metropolitan. In 1927, the TTC [[took]] over the operation of the Metropolitan Line to Sutton, and renamed it the Lake Simcoe line. In 1930, the TTC closed the Metropolitan Line but [[shortly]] reopened the portion between Glen Echo and Richmond Hill operating it as the North Yonge Railways until 1948. This [[article]] is more about the Metropolitan line than about the company that spawned it.","The Metropolitan Street Railway was the [[operation]] of the Metropolitan line in the Toronto area that [[stood]] out as a local horsecar line and transformed itself into an electric radial line extending to Lake Simcoe. In 1904, the [[train]] was acquired by the Toronto and York Radial Railway (T&YRR) and became the T&YRR Metroplolitan Division. [[near]] 1922, the City of Toronto acquired the [[ti]]&YRR and contracted Ontario Hydro to manage the four T&YRR lines including the Metropolitan. In 1927, the TTC [[asse]] over the operation of the Metropolitan Line to Sutton, and renamed it the Lake Simcoe line. In 1930, the TTC closed the Metropolitan Line but [[recently]] reopened the portion between Glen Echo and Richmond Hill operating it as the North Yonge Railways until 1948. This [[part]] is more about the Metropolitan line than about the company that spawned it.",0
"Robert L. Richards was a [[film]] [[screenwriter]]. [[Richards]] worked on a number of notable films of the [[1940s]] and 1950s [[including]] Winchester '73, Johnny Stool Pigeon, and Act of Violence. [[His]] radio work included writing for the Suspense [[series]] which aired on the CBS network from 1942 until 1962. [[Among]] Richards' [[numerous]] Suspense offerings was his critically acclaimed neogothic [[horror]] thriller entitled The House in Cypress Canyon [[broadcast]] on December 5, 1946. [[Considered]] one of the tautest, most chilling dramas in the Suspense canon, the now [[classic]] [[show]] featured Robert Taylor, Cathy Lewis, Hans Conried, and Howard [[Duff]] in starring roles. Richards was blacklisted in Hollywood because of his left wing views. [[He]] wrote under [[various]] pseudonyms to get work, until he finally gave up and became a carpenter. [[He]] retired to [[Pátzcuaro]], [[Mexico]], where he died, still bitter about the career he had lost.","Robert L. Richards was a [[written]] [[script]]. [[richards]] worked on a number of notable films of the [[1950s]] and 1950s [[featuring]] Winchester '73, Johnny Stool Pigeon, and Act of Violence. [[their]] radio work included writing for the Suspense [[feature]] which aired on the CBS network from 1942 until 1962. [[in]] Richards' [[multiple]] Suspense offerings was his critically acclaimed neogothic [[thriller]] thriller entitled The House in Cypress Canyon [[recorded]] on December 5, 1946. [[deemed]] one of the tautest, most chilling dramas in the Suspense canon, the now [[complete]] [[script]] featured Robert Taylor, Cathy Lewis, Hans Conried, and Howard [[winger]] in starring roles. Richards was blacklisted in Hollywood because of his left wing views. [[it]] wrote under [[occasional]] pseudonyms to get work, until he finally gave up and became a carpenter. [[his]] retired to [[oaxaca]], [[mexico]], where he died, still bitter about the career he had lost.",0
"[[The]] [[1952]] Bowling Green Falcons football team was an American football [[team]] that represented Bowling Green State University in the Mid-American [[Conference]] (MAC) during the 1952 college football [[season]]. In their 12th season under head coach Bob Whittaker, the Falcons compiled a 7–2 record (2–2 against MAC opponents), finished in fourth place in the MAC, and outscored all opponents by a combined total of 257 to 155. The team's statistical leaders were Bill Lyons with 915 passing yards, and Fred Durig with 858 rushing yards, and Jim Ladd with 632 receiving yards. Darrell Clay was the team captain. Fullback Fred Durig received the team's Most Valuable Player award.","[[the]] [[3rd]] Bowling Green Falcons football team was an American football [[group]] that represented Bowling Green State University in the Mid-American [[conferences]] (MAC) during the 1952 college football [[draft]]. In their 12th season under head coach Bob Whittaker, the Falcons compiled a 7–2 record (2–2 against MAC opponents), finished in fourth place in the MAC, and outscored all opponents by a combined total of 257 to 155. The team's statistical leaders were Bill Lyons with 915 passing yards, and Fred Durig with 858 rushing yards, and Jim Ladd with 632 receiving yards. Darrell Clay was the team captain. Fullback Fred Durig received the team's Most Valuable Player award.",6
T.Palm–Pôle Continental Wallon is a UCI Continental [[team]] founded in 2008 and [[based]] in Belgium. It participates in UCI Continental Circuits races.,T.Palm–Pôle Continental Wallon is a UCI Continental [[course]] founded in 2008 and [[hosted]] in Belgium. It participates in UCI Continental Circuits races.,0
"International Rock Star (IRS) Records (formerly named Queen Bee Entertainment until 2010), is a record [[label]] owned by rapper Lil' Kim. All artists that are signed under Lil' Kim, album's are released under I.R.S Records. Lil' Kim has partnered up with Brookland Entertainment which is distributed by Universal Music Group.","International Rock Star (IRS) Records (formerly named Queen Bee Entertainment until 2010), is a record [[album]] owned by rapper Lil' Kim. All artists that are signed under Lil' Kim, album's are released under I.R.S Records. Lil' Kim has partnered up with Brookland Entertainment which is distributed by Universal Music Group.",0
"[[dublinbikes]] is a public bicycle rental scheme which has [[operated]] in the city of Dublin since 2009. At its launch, the scheme, which is sponsored by JCDecaux, used 450 French-made unisex bicycles with 40 stations. By 2011 this had expanded to 550 bicycles and 44 stations, and in 2013 it was announced that a major expansion of the scheme would add a further 950 bikes and another 58 hire points. Dublin was the 17th city to implement such a scheme, and it is considered one of the most successful bike sharing schemes in the world.","[[ride]] is a public bicycle rental scheme which has [[stood]] in the city of Dublin since 2009. At its launch, the scheme, which is sponsored by JCDecaux, used 450 French-made unisex bicycles with 40 stations. By 2011 this had expanded to 550 bicycles and 44 stations, and in 2013 it was announced that a major expansion of the scheme would add a further 950 bikes and another 58 hire points. Dublin was the 17th city to implement such a scheme, and it is considered one of the most successful bike sharing schemes in the world.",0
"The Boston [[Jr]]. Terriers are a Tier I and Tier II Elite and AAA youth ice [[hockey]] organization playing in the Eastern Hockey Federation. The [[team]] [[plays]] at the Canton Sportsplex located in Canton, Massachusetts and Bavis [[Ice]] Arena located in Rockland, Massachusetts.","The Boston [[vs]]. Terriers are a Tier I and Tier II Elite and AAA youth ice [[football]] organization playing in the Eastern Hockey Federation. The [[season]] [[holds]] at the Canton Sportsplex located in Canton, Massachusetts and Bavis [[sports]] Arena located in Rockland, Massachusetts.",0
