original_text,perturbed_text,label
"Octavia is a [[Roman]] [[tragedy]] that [[focuses]] on [[three]] days in the [[year]] 62 AD during which Nero divorced and exiled his wife Claudia Octavia and married another (Poppaea Sabina). The [[play]] also deals with the irascibility of Nero and his inability to take heed of the philosopher Seneca's advice to rein in his passions. The [[play]] was attributed to Seneca, but modern scholarship generally discredits this. It is presumed to have been written later in the Flavian period during the 1st century, after the deaths of both Nero and Seneca.","Octavia is a [[papistic]] [[cataclysm]] that [[rivet]] on [[3]] days in the [[twelvemonth]] 62 AD during which Nero divorced and exiled his wife Claudia Octavia and married another (Poppaea Sabina). The [[roleplay]] also deals with the irascibility of Nero and his inability to take heed of the philosopher Seneca's advice to rein in his passions. The [[manoeuvre]] was attributed to Seneca, but modern scholarship generally discredits this. It is presumed to have been written later in the Flavian period during the 1st century, after the deaths of both Nero and Seneca.",1
"The [[Battle]] of Niḫriya was the culminating [[point]] of the [[hostilities]] between the [[Hittites]] and the Assyrians for [[control]] over the [[remnants]] of the [[former]] [[empire]] of Mitanni. When Šuppiluliuma I (13th century BCE) conquered Mitanni, he created two provinces (Aleppo and Carchemish), and [[distributed]] the [[large]] part of territories of this kingdom between his allies. The [[rest]] of what had been the [[empire]] of Mitanni retained its independence as a Hittite vassal state [[called]] Ḫanigalbat. During the reign of the Hittite king Mursili [[III]] ([[better]] known as Urḫi-Tešub), Ḫanigalbat was conquered by the Assyria Empire and the Assyrians [[controlled]] the East bank of the Euphrates. Hence, when Ḫattusili III ousted his nephew Urḫi-Tešub and seized the Hittite [[throne]], he had to be content with the permanent [[loss]] of Ḫanigalbat to the Assyrians despite its former status as a Hittite [[vassal]] state. (i.e. Ḫattusili faced a fait accompli) The Assyrian involvement in Syria continued under the command of king Sulmanu-ašared I and precipitated a crisis with Ḫatti. The Hittites considered Assyrian involvement to be a clear [[attack]] on the frontiers of their empire and went into battle under their king: Tudḫalia IV, Ḫattusili's son and successor. This [[led]] to a major [[battle]] which is known today as the Battle of Niḫriya. A letter (RS 34.265) [[giving]] details of the campaign and its outcome was [[sent]] by Sulmanu-ašared to Ugarit. In [[addition]] information within Hittite document KBo IV 14 has been interpreted to show that the battle must have occurred around [[year]] 20 of Sulmanu-ašared. The former idea that Niḫriya was to be equated with Na’iri, along the Upper Tigris, has been shown to be wrong. [[As]] per the Mari and Dur-Katlimmu letters, Niḫriya was [[located]] in the [[Upper]] Balih region.","The [[conflict]] of Niḫriya was the culminating [[place]] of the [[aggression]] between the [[Hittite]] and the Assyrians for [[restraint]] over the [[remnant]] of the [[other]] [[conglomerate]] of Mitanni. When Šuppiluliuma I (13th century BCE) conquered Mitanni, he created two provinces (Aleppo and Carchemish), and [[administer]] the [[prominent]] part of territories of this kingdom between his allies. The [[repose]] of what had been the [[conglomerate]] of Mitanni retained its independence as a Hittite vassal state [[anticipate]] Ḫanigalbat. During the reign of the Hittite king Mursili [[triad]] ([[right]] known as Urḫi-Tešub), Ḫanigalbat was conquered by the Assyria Empire and the Assyrians [[see]] the East bank of the Euphrates. Hence, when Ḫattusili III ousted his nephew Urḫi-Tešub and seized the Hittite [[can]], he had to be content with the permanent [[red]] of Ḫanigalbat to the Assyrians despite its former status as a Hittite [[feudatory]] state. (i.e. Ḫattusili faced a fait accompli) The Assyrian involvement in Syria continued under the command of king Sulmanu-ašared I and precipitated a crisis with Ḫatti. The Hittites considered Assyrian involvement to be a clear [[tone-beginning]] on the frontiers of their empire and went into battle under their king: Tudḫalia IV, Ḫattusili's son and successor. This [[run]] to a major [[fight]] which is known today as the Battle of Niḫriya. A letter (RS 34.265) [[afford]] details of the campaign and its outcome was [[transport]] by Sulmanu-ašared to Ugarit. In [[accession]] information within Hittite document KBo IV 14 has been interpreted to show that the battle must have occurred around [[class]] 20 of Sulmanu-ašared. The former idea that Niḫriya was to be equated with Na’iri, along the Upper Tigris, has been shown to be wrong. [[arsenic]] per the Mari and Dur-Katlimmu letters, Niḫriya was [[site]] in the [[amphetamine]] Balih region.",5
"The [[Town]] of Dolores is a Statutory [[Town]] in Montezuma County, Colorado, [[United]] [[States]]. The population was 936 at the 2010 [[census]]. It is one of three incorporated [[municipalities]] in the county. Dolores (Spanish for \""sorrows\"" and named for the river on which it is [[located]]) is [[located]] at the [[mouth]] of the Dolores Valley and the upper [[reaches]] of McPhee [[Reservoir]], [[approximately]] 40 [[miles]] from the Four Corners Monument. Established as a station on the Rio Grande Southern Railroad, it [[replaced]] the [[earlier]] [[town]], [[Big]] [[Bend]], now covered by McPhee Reservoir. McPhee [[Reservoir]] is [[named]] for a company [[town]] [[founded]] by New Mexico Lumber Company, that is now [[covered]] by the reservoir.","The [[townsfolk]] of Dolores is a Statutory [[townspeople]] in Montezuma County, Colorado, [[unify]] [[posit]]. The population was 936 at the 2010 [[nosecount]]. It is one of three incorporated [[municipality]] in the county. Dolores (Spanish for \""sorrows\"" and named for the river on which it is [[locate]]) is [[settle]] at the [[verbalize]] of the Dolores Valley and the upper [[hand]] of McPhee [[source]], [[around]] 40 [[mil]] from the Four Corners Monument. Established as a station on the Rio Grande Southern Railroad, it [[replace]] the [[other]] [[townsfolk]], [[boastfully]] [[deflect]], now covered by McPhee Reservoir. McPhee [[source]] is [[diagnose]] for a company [[townspeople]] [[constitute]] by New Mexico Lumber Company, that is now [[overcompensate]] by the reservoir.",2
"KZZ64 (sometimes referred to as Ekron All Hazards) is a NOAA Weather Radio [[station]] that serves Ekron, Kentucky and surrounding cities including the western part of the Louisville-Jefferson County, KY-IN Metropolitan Statistical Area. It is programmed from the National Weather Service [[forecast]] office in Louisville, Kentucky with its [[transmitter]] located in Ekron. It [[broadcasts]] weather and hazard information for Breckinridge, Bullitt, Hardin, Jefferson, LaRue, Meade, and Nelson counties in Kentucky; and Crawford, Perry, and Harrison counties in Indiana.","KZZ64 (sometimes referred to as Ekron All Hazards) is a NOAA Weather Radio [[send]] that serves Ekron, Kentucky and surrounding cities including the western part of the Louisville-Jefferson County, KY-IN Metropolitan Statistical Area. It is programmed from the National Weather Service [[prefigure]] office in Louisville, Kentucky with its [[vector]] located in Ekron. It [[diffuse]] weather and hazard information for Breckinridge, Bullitt, Hardin, Jefferson, LaRue, Meade, and Nelson counties in Kentucky; and Crawford, Perry, and Harrison counties in Indiana.",0
"Macmillan Publishers [[USA]] was the [[former]] name of a now mostly defunct American [[publishing]] [[company]]. Once the American [[division]] of the British Macmillan Publishers, remnants of the original American Macmillan are present in McGraw-Hill Education's Macmillan/McGraw-Hill [[textbooks]] and Gale's Macmillan Reference USA division. The German publisher Holtzbrinck, which bought Macmillan UK in 1999, purchased most US rights to the name in 2001 and rebranded its American division with it in 2007.","Macmillan Publishers [[Army]] was the [[quondam]] name of a now mostly defunct American [[publication]] [[companion]]. Once the American [[sectionalization]] of the British Macmillan Publishers, remnants of the original American Macmillan are present in McGraw-Hill Education's Macmillan/McGraw-Hill [[schoolbook]] and Gale's Macmillan Reference USA division. The German publisher Holtzbrinck, which bought Macmillan UK in 1999, purchased most US rights to the name in 2001 and rebranded its American division with it in 2007.",0
"The 1907 Qaratog [[earthquake]] [[occurred]] at 04:23 UTC on [[21]] [[October]] [[near]] Qaratog (Karatag) in the [[border]] [[area]] between Uzbekistan and Tajikistan. The [[shock]] had an [[estimated]] surface [[wave]] magnitude of [[7]].[[4]] and a [[maximum]] [[felt]] [[intensity]] of [[IX]] ([[Violent]]) on the Mercalli [[intensity]] [[scale]]. [[Estimates]] of the [[death]] [[toll]] [[range]] between 12,000 and 15,000.","The 1907 Qaratog [[seism]] [[pass]] at 04:23 UTC on [[twenty-one]] [[Oct]] [[penny-pinching]] Qaratog (Karatag) in the [[delimitation]] [[orbit]] between Uzbekistan and Tajikistan. The [[cushion]] had an [[guess]] surface [[waving]] magnitude of [[VII]].[[quartet]] and a [[maximal]] [[sense]] [[volume]] of [[nine]] ([[crimson]]) on the Mercalli [[volume]] [[plate]]. [[appraisal]] of the [[expiry]] [[bell]] [[image]] between 12,000 and 15,000.",5
"Yoshiazuma Hiroshi ([[born]] [[26]] [[May]] 1977 as Hiroshi Ishihara) is a Japanese [[professional]] sumo [[wrestler]] from Kashima, Kumamoto. He [[made]] his [[professional]] [[debut]] in January 1996 and reached the [[top]] [[division]] in September 2011. His [[highest]] [[rank]] has been maegashira 12. The [[fifteen]] [[years]] it [[took]] him to [[reach]] the [[top]] division is the third-slowest [[progress]] [[ever]], in the [[history]] of professional sumo wrestling.","Yoshiazuma Hiroshi ([[abide]] [[twenty-six]] [[whitethorn]] 1977 as Hiroshi Ishihara) is a Japanese [[master]] sumo [[grappler]] from Kashima, Kumamoto. He [[constitute]] his [[pro]] [[unveiling]] in January 1996 and reached the [[superlative]] [[partition]] in September 2011. His [[mellow]] [[flagrant]] has been maegashira 12. The [[15]] [[year]] it [[acquire]] him to [[compass]] the [[overstep]] division is the third-slowest [[build]] [[e'er]], in the [[chronicle]] of professional sumo wrestling.",0
"Ludvig Adolph Petersen was a [[Danish]] architect, teacher and a [[founding]] [[member]] and [[board]] [[member]] of the Architects' [[Association]] of [[Denmark]]. Ludvig Petersen primarily [[worked]] as an architect in Vejle and Aarhus. His [[parents]] were Zacharias Petersen, a ship's builder at Holmen in Copenhagen and teacher at the [[Royal]] Danish Academy of [[Fine]] [[Arts]], and Emilie Sophie Thortsen. His [[brother]] was Edvard Petersen, [[painter]] and teacher at the Academy of [[Fine]] [[Arts]]. [[He]] [[married]] Agnes Theodora Walther, the [[daughter]] of Vilhelm Theodor Walther], in 1881 and his son is the botanist and [[sketch]] artist Vagn Petersson. Ludvig Petersen [[died]] 10 April 1935 and is [[buried]] at Holmens [[Cemetery]] in Copenhagen. Ludvig Petersen was [[originally]] [[trained]] as a carpenter between 1865-68 but [[attended]] the [[Royal]] Danish Academy of [[Fine]] [[Arts]] in Copenhagen from where he graduated with a [[degree]] in architecture. [[Between]] 1872-80 he was a teacher at the Technical [[School]] in Copenhagen before he [[moved]] to Vejle to [[work]] both as a teacher and [[principal]] in the Vejle Technical [[School]] between 1880 and 1888. From 1888 to 1918 he lived and [[worked]] in Aarhus as a teacher the technical [[school]] there. [[In]] 1877-80 he [[worked]] as the conductor at the [[renovation]] of Aarhus [[Cathedral]] under Wilhelm Theodor Walther. In 1880 he opened his own architects' [[practice]]. Among Ludvig Petersen's [[best]] [[known]] [[works]] are a number of schools in Aarhus; [[Technical]] [[School]] on Ingerslevs Plads and the [[elementary]] [[schools]] in Finsensgade, [[N]].J. [[Fjords]] Gade, Paradisgade, Ny Munkegade and Læssøesgade. His works architecturally [[shift]] between different Historicist [[styles]]. The [[tower]] on St. Nicolai Church and Missionshuset in Vejle have a Neo [[Gothic]] appearance with [[red]] brick and pointy-arched [[windows]]. The [[tower]] has stepped [[buttresses]] in the [[corners]] and a [[wide]] cornice-frieze while Missionshuset has frieze and [[windows]] framed by [[yellow]] brick. The Neo-Gothic [[style]] is a [[common]] [[element]] in many of Ludvig Petersen's [[school]] buildings while Vejle [[Theater]] in an [[example]] of [[Baroque]] [[Revival]] architecture. \n* Læssøesgades [[School]] \n* Samsøgades [[School]] \n* [[N]].J. Fjordsgades [[School]]","Ludvig Adolph Petersen was a [[danish]] architect, teacher and a [[ground]] [[phallus]] and [[plug-in]] [[extremity]] of the Architects' [[tie-up]] of [[Danmark]]. Ludvig Petersen primarily [[run]] as an architect in Vejle and Aarhus. His [[nurture]] were Zacharias Petersen, a ship's builder at Holmen in Copenhagen and teacher at the [[majestic]] Danish Academy of [[ticket]] [[humanities]], and Emilie Sophie Thortsen. His [[Brother]] was Edvard Petersen, [[panther]] and teacher at the Academy of [[delicately]] [[artwork]]. [[helium]] [[tie]] Agnes Theodora Walther, the [[girl]] of Vilhelm Theodor Walther], in 1881 and his son is the botanist and [[survey]] artist Vagn Petersson. Ludvig Petersen [[pass]] 10 April 1935 and is [[sink]] at Holmens [[graveyard]] in Copenhagen. Ludvig Petersen was [[earlier]] [[school]] as a carpenter between 1865-68 but [[look]] the [[purple]] Danish Academy of [[OK]] [[artwork]] in Copenhagen from where he graduated with a [[level]] in architecture. [[between]] 1872-80 he was a teacher at the Technical [[schoolhouse]] in Copenhagen before he [[stirred]] to Vejle to [[run]] both as a teacher and [[primary]] in the Vejle Technical [[shoal]] between 1880 and 1888. From 1888 to 1918 he lived and [[bring]] in Aarhus as a teacher the technical [[schoolhouse]] there. [[Indiana]] 1877-80 he [[process]] as the conductor at the [[redevelopment]] of Aarhus [[duomo]] under Wilhelm Theodor Walther. In 1880 he opened his own architects' [[pattern]]. Among Ludvig Petersen's [[unspoiled]] [[eff]] [[workings]] are a number of schools in Aarhus; [[technological]] [[shoal]] on Ingerslevs Plads and the [[elemental]] [[train]] in Finsensgade, [[north]].J. [[fiord]] Gade, Paradisgade, Ny Munkegade and Læssøesgade. His works architecturally [[change]] between different Historicist [[dash]]. The [[tugboat]] on St. Nicolai Church and Missionshuset in Vejle have a Neo [[medieval]] appearance with [[Marxist]] brick and pointy-arched [[window]]. The [[loom]] has stepped [[buttress]] in the [[nook]] and a [[spacious]] cornice-frieze while Missionshuset has frieze and [[window]] framed by [[chicken]] brick. The Neo-Gothic [[way]] is a [[park]] [[constituent]] in many of Ludvig Petersen's [[train]] buildings while Vejle [[house]] in an [[illustration]] of [[baroque]] [[revitalisation]] architecture. \n* Læssøesgades [[schooltime]] \n* Samsøgades [[train]] \n* [[northward]].J. Fjordsgades [[schoolhouse]]",0
"The Lackawanna Cut-Off ([[also]] [[known]] as the New Jersey Cut-Off or Hopatcong-Slateford Cut-Off) is a railroad [[line]] that was [[built]] by the Delaware, Lackawanna & Western Railroad (DL&W) between 1908 and 1911. When it [[opened]] on December 24, 1911, the Cut-Off was [[considered]] a \""super-railroad\"", a state-of-the-art [[rail]] [[line]], built upon [[large]] cuts and fills, and which included [[two]] large concrete viaducts that allowed for what was considered high-speed travel at that time. The [[line]] was [[part]] of a 400-mile (640 km) main [[line]] between Hoboken, New Jersey, and Buffalo, New York. The Cut-Off ran west for 28.5 miles (45.9 km) from Port Morris Junction — near the south end of Lake Hopatcong in New Jersey, about 45 miles (72 km) west-northwest of New York City — to Slateford Junction near the Delaware Water Gap in Pennsylvania. The Cut-Off was 11 miles (18 km) shorter than the Lackawanna Old [[Road]], the rail line it superseded; it had a much gentler ruling gradient (0.55% vs. 1.1%); and it had 42 fewer [[curves]], with all but one permitting passenger train speeds of 70 mph (110 km/h) or more. The Cut-Off [[also]] had no railroad [[crossings]] at the time of its construction. All 73 structures on the [[line]] were constructed of reinforced concrete, which was considered a pioneering use of the material.  The construction of the roadbed required the movement of millions of tons of fill material using techniques similar to those used on the Panama Canal. Operated through a subsidiary, Lackawanna Railroad of New Jersey, the Cut-Off remained in continual [[operation]] for 68 [[years]], through the Lackawanna's 1960 merger with the Erie Railroad to [[form]] the Erie Lackawanna Railroad, and the EL's conveyance into Conrail in 1976. Conrail ceased operation of the Cut-Off in January 1979 and filed for abandonment of the [[line]] in 1983, citing its [[excess]] east-west [[routes]]. It [[removed]] the [[track]] in 1984, then sold the right-of-way to private developers. A partial [[restoration]] to Andover, New Jersey, is expected to be completed in late 2018.","The Lackawanna Cut-Off ([[too]] [[recognize]] as the New Jersey Cut-Off or Hopatcong-Slateford Cut-Off) is a railroad [[bloodline]] that was [[establish]] by the Delaware, Lackawanna & Western Railroad (DL&W) between 1908 and 1911. When it [[unfold]] on December 24, 1911, the Cut-Off was [[conceive]] a \""super-railroad\"", a state-of-the-art [[train]] [[bloodline]], built upon [[big]] cuts and fills, and which included [[2]] large concrete viaducts that allowed for what was considered high-speed travel at that time. The [[billet]] was [[parting]] of a 400-mile (640 km) main [[ancestry]] between Hoboken, New Jersey, and Buffalo, New York. The Cut-Off ran west for 28.5 miles (45.9 km) from Port Morris Junction — near the south end of Lake Hopatcong in New Jersey, about 45 miles (72 km) west-northwest of New York City — to Slateford Junction near the Delaware Water Gap in Pennsylvania. The Cut-Off was 11 miles (18 km) shorter than the Lackawanna Old [[route]], the rail line it superseded; it had a much gentler ruling gradient (0.55% vs. 1.1%); and it had 42 fewer [[curve]], with all but one permitting passenger train speeds of 70 mph (110 km/h) or more. The Cut-Off [[too]] had no railroad [[track]] at the time of its construction. All 73 structures on the [[lineage]] were constructed of reinforced concrete, which was considered a pioneering use of the material.  The construction of the roadbed required the movement of millions of tons of fill material using techniques similar to those used on the Panama Canal. Operated through a subsidiary, Lackawanna Railroad of New Jersey, the Cut-Off remained in continual [[procedure]] for 68 [[twelvemonth]], through the Lackawanna's 1960 merger with the Erie Railroad to [[organise]] the Erie Lackawanna Railroad, and the EL's conveyance into Conrail in 1976. Conrail ceased operation of the Cut-Off in January 1979 and filed for abandonment of the [[lineage]] in 1983, citing its [[extra]] east-west [[rout]]. It [[remove]] the [[path]] in 1984, then sold the right-of-way to private developers. A partial [[restitution]] to Andover, New Jersey, is expected to be completed in late 2018.",2
"The Karmutzen Range is a [[small]] [[mountain]] [[range]] in [[British]] Columbia, Canada, [[located]] [[west]] of Nimpkish Lake on Vancouver Island, [[north]] of Tlakwa Creek and [[south]] and [[east]] of Karmuzten Creek. It has an area of [[64]] km2 and is a subrange of the Vancouver Island [[Ranges]] which in turn [[form]] [[part]] of the Insular Mountains.","The Karmutzen Range is a [[small-scale]] [[flock]] [[vagabond]] in [[Brits]] Columbia, Canada, [[settle]] [[W]] of Nimpkish Lake on Vancouver Island, [[northwards]] of Tlakwa Creek and [[Dixieland]] and [[Orient]] of Karmuzten Creek. It has an area of [[lxiv]] km2 and is a subrange of the Vancouver Island [[graze]] which in turn [[mannikin]] [[partly]] of the Insular Mountains.",2
"Gdańsk Południowy is a [[former]] [[railway]] station in Gdańsk, [[Poland]].It [[used]] to be the [[first]] [[station]] in Gdańsk, [[built]] [[outside]] the city walls, as the municipal [[government]] [[refused]] to agree on removing fortifications in order to [[lead]] [[rails]] inside.[[After]] the inauguration of the Gdańsk Główny [[station]], this [[station]] [[became]] a freight-only one; the [[station]] [[building]] is no [[longer]] used.","Gdańsk Południowy is a [[old]] [[railroad]] station in Gdańsk, [[Polska]].It [[utilise]] to be the [[outset]] [[place]] in Gdańsk, [[construct]] [[exterior]] the city walls, as the municipal [[governing]] [[defy]] to agree on removing fortifications in order to [[conduce]] [[inveigh]] inside.[[afterwards]] the inauguration of the Gdańsk Główny [[place]], this [[place]] [[become]] a freight-only one; the [[send]] [[establish]] is no [[recollective]] used.",2
"The Lower Ruhr Valley [[Railway]] (German: Untere Ruhrtalbahn) is a [[former]] [[railway]] in the German state of North Rhine-Westphalia. It was opened on 24 January 1876 by the Bergisch-Märkische Railway Company (Bergisch-Märkische Eisenbahn-Gesellschaft, BME) along the Ruhr to the southwest of the city of Mülheim an der Ruhr and connects Mülheim-Styrum on the Witten/Dortmund–Oberhausen/Duisburg railway and Essen-Kettwig on the Ruhr Valley Railway.","The Lower Ruhr Valley [[railroad]] (German: Untere Ruhrtalbahn) is a [[other]] [[railroad]] in the German state of North Rhine-Westphalia. It was opened on 24 January 1876 by the Bergisch-Märkische Railway Company (Bergisch-Märkische Eisenbahn-Gesellschaft, BME) along the Ruhr to the southwest of the city of Mülheim an der Ruhr and connects Mülheim-Styrum on the Witten/Dortmund–Oberhausen/Duisburg railway and Essen-Kettwig on the Ruhr Valley Railway.",2
The [[National]] [[Congress]] of Thai [[Labour]] (NCTL) is a [[trade]] [[union]] [[federation]] in Thailand. It is [[affiliated]] with the International Trade Union Confederation.,The [[subject]] [[coition]] of Thai [[drive]] (NCTL) is a [[swop]] [[conglutination]] [[confederacy]] in Thailand. It is [[connected]] with the International Trade Union Confederation.,0
"The [[Derby]] [[Trailblazers]] are a [[basketball]] [[club]] from [[Derby]], which [[operates]] [[several]] Men's teams in the English Basketball League, as well as Women's and [[Junior]] teams at a [[variety]] of levels. Their semi-professional Men's First Team compete in English Basketball League [[Division]] [[One]], with a [[Second]] and Third team in Division [[Three]] ([[North]]) and Four (Midlands) respectively. The [[club]] were originally [[founded]] as a [[feeder]] club for the now-defunct Derby [[Storm]], and [[wear]] the same Blue and White [[colours]] as their [[predecessor]]. The Trailblazers play their home games at the Noel-Baker [[Sports]] [[Hall]].","The [[bowler]] [[groundbreaker]] are a [[hoops]] [[nightspot]] from [[derby]], which [[run]] [[various]] Men's teams in the English Basketball League, as well as Women's and [[next-to-last]] teams at a [[smorgasbord]] of levels. Their semi-professional Men's First Team compete in English Basketball League [[division]] [[unmatched]], with a [[endorsement]] and Third team in Division [[threesome]] ([[Union]]) and Four (Midlands) respectively. The [[nightclub]] were originally [[ground]] as a [[affluent]] club for the now-defunct Derby [[rage]], and [[don]] the same Blue and White [[discolour]] as their [[harbinger]]. The Trailblazers play their home games at the Noel-Baker [[gambol]] [[lobby]].",0
"Argus Brewery, Inc., is a [[brewing]] [[company]] [[located]] in the Roseland community of Chicago, Illinois and brews the Argus [[brand]] of beers. Argus produces the Ironhorse, Holsteiner Lager and Pegasus IPA line of beers as well as the Jarrett Payton’s All-American Wheat Ale private label [[brand]]. Robert and Patrick Jensen [[founded]] Argus Brewery in 2009, after producing house [[brand]] beers for two local area restaurants, Ballydoyle Irish Pub & Restaurant and Country House. The brewery is located in Chicago’s Roseland community at 113th and South Front Avenue. The original building was constructed in the early 1900s and housed the Schlitz Brewing [[Company]] horse teams and carriages. Schlitz constructed its [[largest]] [[facility]] across the tracks from the Pullman Company to provide beer to the 10,000 area workers who were [[forced]] to live in a dry community. Argus Brewery [[started]] with [[four]] employees and, as of 2013, increased to 12. The [[company]] produces traditionally crafted beers. Argus’ original beers, Ironhorse, Holsteiner Lager and Pegasus IPA are found in local taverns and stores. In late 2012, the brewery teamed up with Jarrett Payton, son of the late NFL Hall of Famer Walter Payton, to create the Jarrett Payton All-‐American Wheat Ale. This craft beer, developed by Payton and the Jensens, now [[accounts]] for approximately 15% of Argus’ annual beer production. Argus Brewery also briefly teamed up with Baderbrau, [[one]] of Chicago’s oldest craft brewing companies, in a strategic partnership brewing an original pilsner.","Argus Brewery, Inc., is a [[brew]] [[society]] [[site]] in the Roseland community of Chicago, Illinois and brews the Argus [[denounce]] of beers. Argus produces the Ironhorse, Holsteiner Lager and Pegasus IPA line of beers as well as the Jarrett Payton’s All-American Wheat Ale private label [[steel]]. Robert and Patrick Jensen [[plant]] Argus Brewery in 2009, after producing house [[stigmatize]] beers for two local area restaurants, Ballydoyle Irish Pub & Restaurant and Country House. The brewery is located in Chicago’s Roseland community at 113th and South Front Avenue. The original building was constructed in the early 1900s and housed the Schlitz Brewing [[fellowship]] horse teams and carriages. Schlitz constructed its [[prominent]] [[readiness]] across the tracks from the Pullman Company to provide beer to the 10,000 area workers who were [[draw]] to live in a dry community. Argus Brewery [[bulge]] with [[foursome]] employees and, as of 2013, increased to 12. The [[society]] produces traditionally crafted beers. Argus’ original beers, Ironhorse, Holsteiner Lager and Pegasus IPA are found in local taverns and stores. In late 2012, the brewery teamed up with Jarrett Payton, son of the late NFL Hall of Famer Walter Payton, to create the Jarrett Payton All-‐American Wheat Ale. This craft beer, developed by Payton and the Jensens, now [[invoice]] for approximately 15% of Argus’ annual beer production. Argus Brewery also briefly teamed up with Baderbrau, [[unity]] of Chicago’s oldest craft brewing companies, in a strategic partnership brewing an original pilsner.",0
"Stonecutters [[Bridge]] is a [[high]] [[level]] cable-stayed [[bridge]] which [[spans]] the Rambler [[Channel]] in Hong Kong, [[connecting]] Nam Wan Kok, Tsing [[Yi]] island and Stonecutters Island. The [[bridge]] [[deck]] was completed on [[7]] April 2009, [[making]] this the [[second]] longest cable-stayed span in the [[world]] at the time of its [[completion]], and [[opened]] to traffic on 20 December 2009. The [[approaches]] at Tsing Yi and Stonecutters Island are located [[near]] Container Terminal 9 and Container Terminal [[8]], respectively. [[Construction]] [[commenced]] on 27 April 2004 by Maeda-Hitachi-Yokogawa-Hsin Chong JV(a [[joint]] [[venture]] of Maeda Corporation, Hitachi Zosen [[Corporation]], Yokogawa Bridge [[Corporation]], and Hsin Chong). It cost HK$2.76 [[billion]]. It was reported to be over budget. The [[bridge]] is [[part]] of Hong Kong's [[Route]] 8, connecting Sha Tin, Cheung Sha Wan, Tsing Yi island, Ma Wan and Lantau Island. Other major [[constructions]] along the [[route]] are Nam Wan Tunnel ([[completed]] in 2008), Eagle's Nest Tunnel ([[completed]] in 2008), Sha Tin Heights Tunnel ([[completed]] in 2008), Tsing Ma [[Bridge]] ([[completed]] in 1997) and Kap Shui Mun [[Bridge]] ([[completed]] in 1997). [[As]] a [[result]] of the [[interesting]] challenges and extreme difficulty in constructing this bridge, the project was [[featured]] on two of the Discovery Channel's Extreme [[Engineering]] series on 1 November 2006 and 27 April 2009. The Stonecutters [[Bridge]] won the 2010 Supreme Award at the annual [[Structural]] Awards presented by the [[Institution]] of Structural Engineers, United Kingdom.","Stonecutters [[bridgework]] is a [[eminent]] [[dismantle]] cable-stayed [[nosepiece]] which [[duad]] the Rambler [[conduct]] in Hong Kong, [[colligate]] Nam Wan Kok, Tsing [[Lolo]] island and Stonecutters Island. The [[nosepiece]] [[bedight]] was completed on [[septet]] April 2009, [[micturate]] this the [[indorse]] longest cable-stayed span in the [[populace]] at the time of its [[culmination]], and [[unfold]] to traffic on 20 December 2009. The [[feeler]] at Tsing Yi and Stonecutters Island are located [[skinny]] Container Terminal 9 and Container Terminal [[octad]], respectively. [[structure]] [[start]] on 27 April 2004 by Maeda-Hitachi-Yokogawa-Hsin Chong JV(a [[articulatio]] [[jeopardize]] of Maeda Corporation, Hitachi Zosen [[tummy]], Yokogawa Bridge [[potbelly]], and Hsin Chong). It cost HK$2.76 [[1000000000000]]. It was reported to be over budget. The [[bridgework]] is [[separate]] of Hong Kong's [[road]] 8, connecting Sha Tin, Cheung Sha Wan, Tsing Yi island, Ma Wan and Lantau Island. Other major [[twist]] along the [[itinerary]] are Nam Wan Tunnel ([[finish]] in 2008), Eagle's Nest Tunnel ([[dispatch]] in 2008), Sha Tin Heights Tunnel ([[nail]] in 2008), Tsing Ma [[nosepiece]] ([[accomplished]] in 1997) and Kap Shui Mun [[nosepiece]] ([[realized]] in 1997). [[axerophthol]] a [[ensue]] of the [[occupy]] challenges and extreme difficulty in constructing this bridge, the project was [[have]] on two of the Discovery Channel's Extreme [[organize]] series on 1 November 2006 and 27 April 2009. The Stonecutters [[span]] won the 2010 Supreme Award at the annual [[geomorphologic]] Awards presented by the [[instauration]] of Structural Engineers, United Kingdom.",2
"Kent Carlsson ([[born]] [[3]] January 1968) is a [[former]] tennis [[player]] from Sweden. [[A]] [[seasoned]] claycourter, he won all [[nine]] of his ATP tour [[singles]] [[titles]] on the surface, including the 1988 Hamburg [[Masters]]. Carlsson achieved a career-high [[singles]] [[ranking]] of [[World]] No. [[6]] in September 1988.","Kent Carlsson ([[acquit]] [[deuce-ace]] January 1968) is a [[late]] tennis [[thespian]] from Sweden. [[ampere]] [[harden]] claycourter, he won all [[ennead]] of his ATP tour [[single]] [[entitle]] on the surface, including the 1988 Hamburg [[passkey]]. Carlsson achieved a career-high [[ace]] [[grade]] of [[world-wide]] No. [[sextuplet]] in September 1988.",0
