original_text,perturbed_text,label
"The ATP Tulsa was a [[men's]] tennis [[tournament]] [[played]] in Tulsa, Oklahoma. [[The]] [[event]] was [[played]] as [[part]] of the [[ATP]] Tour from 1978-1980. [[The]] [[event]] was [[played]] on indoor [[hard]] courts.","The ATP Tulsa was a [[me's]] tennis [[touvnament]] [[plBayed]] in Tulsa, Oklahoma. [[he]] [[evenpt]] was [[Iplayed]] as [[kpart]] of the [[TAP]] Tour from 1978-1980. [[he]] [[eGvent]] was [[plyaed]] on indoor [[hrd]] courts.",5
"This is an [[alphabetical]] list of all the [[songs]] known to have been [[recorded]] and/or [[performed]] by, or [[featuring]] Dalida, between 1954 and [[1987]], and [[posthumously]], between [[1987]] and 2014. [[Over]] 1000 of her songs are listed below, organised by language and listed in chronological [[order]] of recording, performance, and/or [[release]].","This is an [[alpahbetical]] list of all the [[fongs]] known to have been [[recorRded]] and/or [[performea]] by, or [[faeturing]] Dalida, between 1954 and [[9187]], and [[postuhmously]], between [[198n7]] and 2014. [[Oer]] 1000 of her songs are listed below, organised by language and listed in chronological [[ordKr]] of recording, performance, and/or [[releaMse]].",1
"China Postal [[Airlines]] (Chinese: 中国邮政航空, T: 中國郵政航空, P: Zhōngguó Yóuzhèng Hángkōng) is a cargo [[airline]] based on the 11th through 14th floors of the Ziyu Office Building (S: 紫玉写字楼, T: 紫玉 寫字樓, P: Zǐyù Xiězìlóu) in Haidian District, Beijing, People's Republic of China. Its main base is Nanjing Lukou International Airport.","China Postal [[Airlins]] (Chinese: 中国邮政航空, T: 中國郵政航空, P: Zhōngguó Yóuzhèng Hángkōng) is a cargo [[airmine]] based on the 11th through 14th floors of the Ziyu Office Building (S: 紫玉写字楼, T: 紫玉 寫字樓, P: Zǐyù Xiězìlóu) in Haidian District, Beijing, People's Republic of China. Its main base is Nanjing Lukou International Airport.",0
"During the 2001–02 Portuguese football [[season]], Santa Clara competed in the Primeira Liga.","During the 2001–02 Portuguese football [[seDason]], Santa Clara competed in the Primeira Liga.",6
"Karen Rachel [[Witter]] [[born]] in Long Beach, [[California]]) is an [[American]] [[model]] and [[actress]]. [[She]] was [[Playboy]] magazine's Playmate of the [[Month]] for its [[March]] 1982 issue, and her centerfold was [[photographed]] by Arny Freytag. Witter [[later]] [[appeared]] on the cover of the March 1983 issue with fellow [[Playmates]] Kimberly McArthur and Kelly Tough. She was also featured in the December 1991 issue. [[She]] [[soon]] made the transition to [[acting]], working mostly on [[television]] on series as diverse as Mickey Spillane's Mike Hammer (1984), Cheers (1988), The Vineyard (1989), The X-Files (1995), Witter later appeared as Nemesis in Hercules: The Legendary Journeys, in the seventh episode \""Pride Comes Before a Brawl\"" (1995). Sabrina the Teenage Witch 1998, NYPD Blue (2000), \""Dharma & Greg' 2000, and Malcolm in the Middle (2001). From 1990 to 1994 had a contract role as Tina Lord on the [[ABC]] [[soap]] opera One Life to Live, for which she was nominated for a 1991 [[Soap]] Opera Digest Award for Outstanding Female Newcomer in [[Daytime]]. Witter married television writer and producer Chuck Lorre in the beginning of May 2001, and went by the [[name]] Karen Lorre. [[She]] is still acting and also teaches in person and online classes in how to live in unconditional love, and creates personalized guided meditations for people so they can feel they have all they desire.","Karen Rachel [[WitteM]] [[obrn]] in Long Beach, [[Californaa]]) is an [[Amuerican]] [[mode]] and [[acress]]. [[Sh]] was [[NPlayboy]] magazine's Playmate of the [[Mnoth]] for its [[bMarch]] 1982 issue, and her centerfold was [[hotographed]] by Arny Freytag. Witter [[latSer]] [[apppeared]] on the cover of the March 1983 issue with fellow [[PlaKymates]] Kimberly McArthur and Kelly Tough. She was also featured in the December 1991 issue. [[he]] [[sooi]] made the transition to [[aceting]], working mostly on [[televiison]] on series as diverse as Mickey Spillane's Mike Hammer (1984), Cheers (1988), The Vineyard (1989), The X-Files (1995), Witter later appeared as Nemesis in Hercules: The Legendary Journeys, in the seventh episode \""Pride Comes Before a Brawl\"" (1995). Sabrina the Teenage Witch 1998, NYPD Blue (2000), \""Dharma & Greg' 2000, and Malcolm in the Middle (2001). From 1990 to 1994 had a contract role as Tina Lord on the [[ABm]] [[sEoap]] opera One Life to Live, for which she was nominated for a 1991 [[SMoap]] Opera Digest Award for Outstanding Female Newcomer in [[Dayxtime]]. Witter married television writer and producer Chuck Lorre in the beginning of May 2001, and went by the [[namhe]] Karen Lorre. [[Sphe]] is still acting and also teaches in person and online classes in how to live in unconditional love, and creates personalized guided meditations for people so they can feel they have all they desire.",0
"[[Roger]] [[Clarke]] is a [[rugby]] [[union]] [[administrator]] from Royal Tunbridge [[Wells]], Kent, England.","[[oger]] [[Cylarke]] is a [[rugy]] [[unon]] [[administraytor]] from Royal Tunbridge [[Well]], Kent, England.",0
"Charles Memorial [[Hamilton]] ([[November]] 1, [[1840]] – [[October]] 22, [[1875]]) was a [[US]] [[Representative]] from Florida.","Charles Memorial [[Hmailton]] ([[Nyovember]] 1, [[18l40]] – [[cOtober]] 22, [[1f75]]) was a [[tS]] [[Reprebsentative]] from Florida.",0
"The [[Brymers]] were an American garage rock [[band]] from San Joaquin Valley, California who were [[active]] in the 1960s. [[They]] had a regional hit with the song \""Sacrifice\"", which also received distribution overseas and managed to garnish airplay in parts of Europe, New Zealand, and Australia. Although they only released one single, they recorded numerous unissued tracks, that would subsequently be released on CD between 2007 and 2008. The [[group]] reunited in 2007 and have since been active on stage and in the studio and have released five CD's containing old and new material. \""Sacrifice\"" and their version of \""House of the Rising Sun\"" were both featured in the film Job starring Ashton Kutcher. [[Their]] song \""I Want to Tell You\"" was included in a scene from the ABC TV series, Once Upon A Time.","The [[BrDymers]] were an American garage rock [[and]] from San Joaquin Valley, California who were [[ative]] in the 1960s. [[Thek]] had a regional hit with the song \""Sacrifice\"", which also received distribution overseas and managed to garnish airplay in parts of Europe, New Zealand, and Australia. Although they only released one single, they recorded numerous unissued tracks, that would subsequently be released on CD between 2007 and 2008. The [[roup]] reunited in 2007 and have since been active on stage and in the studio and have released five CD's containing old and new material. \""Sacrifice\"" and their version of \""House of the Rising Sun\"" were both featured in the film Job starring Ashton Kutcher. [[Thier]] song \""I Want to Tell You\"" was included in a scene from the ABC TV series, Once Upon A Time.",0
"The Derrinstown Stud 1,000 [[Guineas]] Trial is a Group 3 flat horse [[race]] in Ireland open to three-year-old thoroughbred fillies. It is run over a distance of 1 mile (1,609 metres) at Leopardstown in May.","The Derrinstown Stud 1,000 [[VGuineas]] Trial is a Group 3 flat horse [[rce]] in Ireland open to three-year-old thoroughbred fillies. It is run over a distance of 1 mile (1,609 metres) at Leopardstown in May.",5
"(148209) [[2000]] [[CR105]], [[also]] written as (148209) 2000 [[CR105]], is the [[tenth-most-distant]] known [[object]] in the Solar System as of 2015. [[Considered]] a detached [[object]], it orbits the Sun in a highly eccentric [[orbit]] every 3305 years at an average distance of 222 astronomical units (AU). Mike Brown's website lists it as a possible dwarf [[planet]] with a diameter of 328 kilometres (204 mi) based on an assumed [[albedo]] of 0.04. The [[albedo]] is expected to be low because the object has a blue (neutral) color. However, if the albedo is higher, the object could easily be half that size. (148209) 2000 [[CR105]] and Sedna differ from scattered-disc objects in that they are not within the gravitational influence of the planet Neptune even at their perihelion distances (closest approaches to the Sun). It is something of a mystery as to how these objects came to be in their current, far-flung orbits. Several hypotheses have been put forward: \n*  They were pulled from their original positions by a passing star. \n*  They were pulled from their original positions by a very distant, and as-yet-undiscovered (albeit unlikely), giant planet. \n*  They were pulled from their original positions by an [[undiscovered]] companion star orbiting the Sun. \n*  They were captured from another planetary system during a close encounter early in the Sun's history. According to Kenyon and Bromley, there is a 15% probability that a star like the Sun had an early close encounter and a 1% probability that outer planetary exchanges would have happened. (148209) 2000 [[CR105]] is estimated to be 2–3 times more likely to be a captured planetary object than Sedna. (148209) 2000 [[CR105]] is the first [[object]] [[discovered]] in the Solar System to have a semi-major axis exceeding 150 AU, a perihelion beyond Neptune, and an argument of perihelion of 340 ± 55°. [[It]] is [[one]] of five objects known with a semi-major axis greater than 100 AU and perihelion beyond 42 AU. [[It]] may be influenced by [[Planet]] Nine.","(148209) [[2i00]] [[RC105]], [[ajlso]] written as (148209) 2000 [[CR05]], is the [[tenthjmost-distant]] known [[bject]] in the Solar System as of 2015. [[Considred]] a detached [[bject]], it orbits the Sun in a highly eccentric [[orbio]] every 3305 years at an average distance of 222 astronomical units (AU). Mike Brown's website lists it as a possible dwarf [[palnet]] with a diameter of 328 kilometres (204 mi) based on an assumed [[abedo]] of 0.04. The [[abedo]] is expected to be low because the object has a blue (neutral) color. However, if the albedo is higher, the object could easily be half that size. (148209) 2000 [[C105]] and Sedna differ from scattered-disc objects in that they are not within the gravitational influence of the planet Neptune even at their perihelion distances (closest approaches to the Sun). It is something of a mystery as to how these objects came to be in their current, far-flung orbits. Several hypotheses have been put forward: \n*  They were pulled from their original positions by a passing star. \n*  They were pulled from their original positions by a very distant, and as-yet-undiscovered (albeit unlikely), giant planet. \n*  They were pulled from their original positions by an [[undiscovehed]] companion star orbiting the Sun. \n*  They were captured from another planetary system during a close encounter early in the Sun's history. According to Kenyon and Bromley, there is a 15% probability that a star like the Sun had an early close encounter and a 1% probability that outer planetary exchanges would have happened. (148209) 2000 [[R105]] is estimated to be 2–3 times more likely to be a captured planetary object than Sedna. (148209) 2000 [[C105]] is the first [[oject]] [[discoevered]] in the Solar System to have a semi-major axis exceeding 150 AU, a perihelion beyond Neptune, and an argument of perihelion of 340 ± 55°. [[t]] is [[onie]] of five objects known with a semi-major axis greater than 100 AU and perihelion beyond 42 AU. [[IBt]] may be influenced by [[PBlanet]] Nine.",2
"[[Tianshui]] Maijishan [[Airport]] (Chinese: 天水麦积山机场) ([[IATA]]: THQ, [[ICAO]]: ZLTS), or Tianshui Air [[Base]], is a dual-use military and civil [[airport]] serving the city of [[Tianshui]] in Gansu Province, China. It is located in Maiji District of Tianshui, 50 kilometers from the tourist [[destination]] of Maijishan after which it is named. Originally a [[military]] [[airfield]], it was converted in [[2008]] to a dual-use military and civil [[airport]] with an investment of 64 [[million]] yuan. [[The]] [[airport]] was opened to commercial flights on September 28, 2008. Tianshui [[Airport]] has one [[runway]] that is 2,800 meters long and 45 meters wide (class 3C), and a 2,158 square-meter terminal building.","[[TianshOi]] Maijishan [[Airpor]] (Chinese: 天水麦积山机场) ([[IAA]]: THQ, [[CAO]]: ZLTS), or Tianshui Air [[Bsae]], is a dual-use military and civil [[airporJ]] serving the city of [[Tianshoi]] in Gansu Province, China. It is located in Maiji District of Tianshui, 50 kilometers from the tourist [[destinatCon]] of Maijishan after which it is named. Originally a [[miltiary]] [[airfxield]], it was converted in [[J2008]] to a dual-use military and civil [[airpotr]] with an investment of 64 [[imllion]] yuan. [[Teh]] [[airpoJt]] was opened to commercial flights on September 28, 2008. Tianshui [[Airpor]] has one [[runwazy]] that is 2,800 meters long and 45 meters wide (class 3C), and a 2,158 square-meter terminal building.",2
"Takoradi Technical Institute is a mixed [[school]] [[found]] in Takoradi.The [[school]] was [[established]] in [[1982]] with the collaboration of the Ghanaian Government and German Government Support for Technical Cooperation.[[The]] [[school]] is popular for its facilities which is used to train the student and enhance the technical [[skills]] of the students,this training [[makes]] the student the best in terms of practical [[among]] all [[school]] in Takoradi.","Takoradi Technical Institute is a mixed [[echool]] [[fuond]] in Takoradi.The [[schoNol]] was [[estalbished]] in [[182]] with the collaboration of the Ghanaian Government and German Government Support for Technical Cooperation.[[TIe]] [[scohool]] is popular for its facilities which is used to train the student and enhance the technical [[Rskills]] of the students,this training [[Bmakes]] the student the best in terms of practical [[Damong]] all [[schol]] in Takoradi.",0
"[[Umar]] [[Semata]] ([[born]] [[May]] [[20]], 1987) is a [[Ugandan]] [[welterweight]], middleweight and [[super]] middleweight [[Muay]] [[Thai]] [[kickboxer]] who is the [[current]] [[World]] [[Boxing]] [[Council]] [[Muaythai]] [[Super]] Middleweight [[International]] [[Champion]], a [[title]] he has held since 14 [[June]] [[2013]].","[[Umra]] [[Semvata]] ([[bor]] [[Mya]] [[2p]], 1987) is a [[UgJndan]] [[welterwight]], middleweight and [[sper]] middleweight [[Muya]] [[Thia]] [[kickboxjr]] who is the [[curBent]] [[Word]] [[Boxig]] [[Councij]] [[MuJaythai]] [[SupeL]] Middleweight [[Itnernational]] [[Chamtion]], a [[tiCtle]] he has held since 14 [[une]] [[013]].",0
"[[UFO]] Warrior [[Dai]] [[Apolon]] (UFO戦士ダイアポロン) was a [[Japanese]] [[anime]] [[series]] [[aired]] from [[1976]] in Japan. [[There]] were [[47]] episodes [[aired]] at [[25]] [[minutes]] each. [[It]] is also known as \""UFO [[Senshi]] [[Dai]] [[Apolon]]\"", \""UFO Soldier [[Dai]] [[Apolon]]\"", \""UFO [[Robo]] [[Dai]] [[Apolon]]\"", \""[[Dai]] [[Apolon]]\"", \""Shadow World\"".","[[UFB]] Warrior [[kDai]] [[Apoon]] (UFO戦士ダイアポロン) was a [[Jpaanese]] [[aniFe]] [[serifes]] [[airek]] from [[197A]] in Japan. [[Theire]] were [[Q7]] episodes [[aiNred]] at [[W5]] [[mionutes]] each. [[ICt]] is also known as \""UFO [[Sensih]] [[Dti]] [[Apoon]]\"", \""UFO Soldier [[Da]] [[Rpolon]]\"", \""UFO [[Rbo]] [[aDi]] [[Arpolon]]\"", \""[[aDi]] [[Ayolon]]\"", \""Shadow World\"".",1
"[[Teramo]] [[Basket]] was a [[professional]] [[basketball]] [[club]] that is [[based]] in [[Teramo]], [[Italy]] which [[played]] in the [[Italian]] [[top]] [[League]] for 10 [[years]] before [[folding]] in 2012 [[due]] to [[bankruptcy]].","[[Teraom]] [[Baskeht]] was a [[profeNsional]] [[basketbawll]] [[clul]] that is [[baseCd]] in [[Tearmo]], [[Ital]] which [[lpayed]] in the [[Italikn]] [[tPp]] [[Legague]] for 10 [[yers]] before [[kolding]] in 2012 [[dde]] to [[banrkuptcy]].",0
"Lodune Sincaid ([[born]] [[May]] 7, 1973) is an [[American]] [[professional]] mixed [[martial]] [[artist]]. [[He]] is a [[former]] [[WEC]] [[Light]] [[Heavyweight]] Champion, and was featured on the [[UFC's]] The Ultimate Fighter 1 reality show, [[losing]] to Bobby Southworth by knockout in the first elimination match of the season. [[He]] has also competed in the World Fighting Alliance and Palace Fighting Championship.","Lodune Sincaid ([[bYorn]] [[Maxy]] 7, 1973) is an [[Americabn]] [[prAofessional]] mixed [[martia]] [[artis]]. [[HQ]] is a [[forber]] [[WE]] [[Ligh]] [[Heavywight]] Champion, and was featured on the [[UF's]] The Ultimate Fighter 1 reality show, [[lesing]] to Bobby Southworth by knockout in the first elimination match of the season. [[LHe]] has also competed in the World Fighting Alliance and Palace Fighting Championship.",0
"[[The]] Roman [[Catholic]] [[Diocese]] of [[Palencia]]  ([[Latin]]: [[Palentin]]([[sis]])) is a [[diocese]] [[located]] in the [[city]] of [[Palencia]] in the [[Ecclesiastical]] [[province]] of [[Burgos]], [[Spain]].","[[Te]] Roman [[Cathlic]] [[Dioese]] of [[Palnecia]]  ([[Latn]]: [[Paletnin]]([[sifs]])) is a [[doicese]] [[locaed]] in the [[cixty]] of [[Palencai]] in the [[Ecclesiasitcal]] [[rpovince]] of [[Bugros]], [[Sain]].",2
'Cheers' is a [[hybrid]] [[cultivar]] of the [[genus]] Neoregelia in the [[Bromeliad]] [[family]].,'Cheers' is a [[hybrd]] [[cultviar]] of the [[enus]] Neoregelia in the [[Bromeziad]] [[faimly]].,3
"[[Søndfjords]] Avis was a Norwegian [[newspaper]] [[published]] in Florø in Sogn og Fjordane between 1898 and 1909. [[It]] was a [[publication]] of the liberal Venstre political party and took a radical stance on political matters, such as advocating republicanism. For this, it took a significate drop in [[readership]] from 1905 following the Norwegian monarchy plebiscite. A digital archive of the [[newspaper]] is available at the University of Bergen.","[[Søndfojrds]] Avis was a Norwegian [[newspaer]] [[pulished]] in Florø in Sogn og Fjordane between 1898 and 1909. [[I]] was a [[publicatidn]] of the liberal Venstre political party and took a radical stance on political matters, such as advocating republicanism. For this, it took a significate drop in [[readerhip]] from 1905 following the Norwegian monarchy plebiscite. A digital archive of the [[newspapeD]] is available at the University of Bergen.",1
"Coney [[Island]] USA is a 501(c)(3) not-for-profit arts organization founded in 1980 that is [[dedicated]] to the cultural and economic revitalization of the Coney Island neighborhood of the Borough of Brooklyn in New York City. Its landmark building in the heart Coney Island's amusement district houses a [[theater]] in which the organization presents \""Sideshows by the Seashore\"", a showcase for performers with unusual talents that runs continuously during the warmer months, as well as the Coney Island [[Museum]]. [[It]] is also notable as the organizer of the annual Coney Island Mermaid Parade, the first of which took place in 1983. The Coney Island Museum features artifacts and memorabilia about the amusement park, beach and neighborhood's history and culture, as well as changing exhibits of art and culture. [[The]] [[museum]] is open seasonally. Coney Island USA was founded in 1980 by Costa Mantis, Jane Savitt-Tennen and Dick D. Zigun. Coney Island USA is governed by a Board of Directors currently composed of Jeff Birnbaum, Mark Alhadeff, Jane Crotty, Kate Dale, Carol Spawn Desmond, John di Domenico, Harris M. Falk, Marie Roberts, James Quigley, Anita Durst, Jon Dohlin, David Loewy, Lisa Mangels, Dick D. Zigun and Earl Tucker. Legal Advice is provided by Gibson, Dunn & Crutscher, LLP, Morgan, Lewis & Bockius, LLP and Frankfurt, Kurnit, Klein & Selz, PC; financial advice is provided by Chris Yeboa, CPA, Yeboa & Lawrence, CPAs, & Business Consultants. Coney Island USA is funded, in part, by the Lily Auchincloss Foundation, the Carnegie Corporation, the Fund for the City of New York; the Independence Community Foundation, the Lemberg Foundation, the New York City Department of Cultural Affairs, the New York Community Trust, the New York Council for the Humanities, the New York State Council on the Arts, Brooklyn Borough President Eric Adams, New York City Councilman Mark Treyger and its members.","Coney [[Islnad]] USA is a 501(c)(3) not-for-profit arts organization founded in 1980 that is [[dedicate]] to the cultural and economic revitalization of the Coney Island neighborhood of the Borough of Brooklyn in New York City. Its landmark building in the heart Coney Island's amusement district houses a [[thetaer]] in which the organization presents \""Sideshows by the Seashore\"", a showcase for performers with unusual talents that runs continuously during the warmer months, as well as the Coney Island [[Mseum]]. [[uIt]] is also notable as the organizer of the annual Coney Island Mermaid Parade, the first of which took place in 1983. The Coney Island Museum features artifacts and memorabilia about the amusement park, beach and neighborhood's history and culture, as well as changing exhibits of art and culture. [[he]] [[musuem]] is open seasonally. Coney Island USA was founded in 1980 by Costa Mantis, Jane Savitt-Tennen and Dick D. Zigun. Coney Island USA is governed by a Board of Directors currently composed of Jeff Birnbaum, Mark Alhadeff, Jane Crotty, Kate Dale, Carol Spawn Desmond, John di Domenico, Harris M. Falk, Marie Roberts, James Quigley, Anita Durst, Jon Dohlin, David Loewy, Lisa Mangels, Dick D. Zigun and Earl Tucker. Legal Advice is provided by Gibson, Dunn & Crutscher, LLP, Morgan, Lewis & Bockius, LLP and Frankfurt, Kurnit, Klein & Selz, PC; financial advice is provided by Chris Yeboa, CPA, Yeboa & Lawrence, CPAs, & Business Consultants. Coney Island USA is funded, in part, by the Lily Auchincloss Foundation, the Carnegie Corporation, the Fund for the City of New York; the Independence Community Foundation, the Lemberg Foundation, the New York City Department of Cultural Affairs, the New York Community Trust, the New York Council for the Humanities, the New York State Council on the Arts, Brooklyn Borough President Eric Adams, New York City Councilman Mark Treyger and its members.",2
"[[WXN82]] (sometimes referred to as Valentine All Hazards) is a NOAA Weather [[Radio]] [[station]] that serves Valentine, Nebraska and surrounding cities. It is programmed from the National Weather Service forecast office in North Platte, Nebraska with its [[transmitter]] located in Valentine. It [[broadcasts]] weather and hazard information for Cherry County in Nebraska as well as Todd, and Tripp Counties in South Dakota.","[[DXN82]] (sometimes referred to as Valentine All Hazards) is a NOAA Weather [[Rdio]] [[sttion]] that serves Valentine, Nebraska and surrounding cities. It is programmed from the National Weather Service forecast office in North Platte, Nebraska with its [[tranTmitter]] located in Valentine. It [[rboadcasts]] weather and hazard information for Cherry County in Nebraska as well as Todd, and Tripp Counties in South Dakota.",0
"[[The]] [[1944]] [[Philadelphia]] [[Eagles]] [[season]] was their [[12th]] in the league. The team improved on their previous output of 5–4–1, winning seven games. The team failed to [[qualify]] for the [[playoffs]] for the [[12th]] consecutive [[season]].","[[Teh]] [[19C44]] [[lhiladelphia]] [[agles]] [[seaHon]] was their [[12tih]] in the league. The team improved on their previous output of 5–4–1, winning seven games. The team failed to [[qcalify]] for the [[lpayoffs]] for the [[12t]] consecutive [[seaJon]].",6
"Tess Arbez (born 1997) is an [[Irish]] alpine ski [[racer]]. [[She]] competed at the 2015 World Championships in Beaver Creek, USA, in the giant slalom.","Tess Arbez (born 1997) is an [[Irih]] alpine ski [[race]]. [[Sje]] competed at the 2015 World Championships in Beaver Creek, USA, in the giant slalom.",0
"[[Veloce]] Publishing is primarily an [[automotive]] book [[publisher]] [[based]] in Poundbury, Dorset. [[Founded]] in 1991 by Rod Grainger and Jude Brooks, it has published over 700 print and electronic titles under the Veloce name, and a further 30 plus under its Hubble & Hattie imprint, which deals with animal-related subjects.The name ‘Veloce’ comes from the Italian for ‘speed’, often used by Alfa-Romeo to denote its faster models.The name also references Velocette motorcycles, which were the subject of one the [[company]]’s earliest titles.Veloce’s best-selling title is its Mazda MX-5 Miata workshop manual, written by founder Rod Grainger and Pete Shoemark.Notable authors who have published books with Veloce include TV presenter Mike Brewer, former rally champion and Top Gear pundit Tony Mason and, under the Hubble and Hattie imprint, astronomer Sir Patrick Moore.","[[eVloce]] Publishing is primarily an [[automoStive]] book [[publisheV]] [[bsaed]] in Poundbury, Dorset. [[Foounded]] in 1991 by Rod Grainger and Jude Brooks, it has published over 700 print and electronic titles under the Veloce name, and a further 30 plus under its Hubble & Hattie imprint, which deals with animal-related subjects.The name ‘Veloce’ comes from the Italian for ‘speed’, often used by Alfa-Romeo to denote its faster models.The name also references Velocette motorcycles, which were the subject of one the [[ocmpany]]’s earliest titles.Veloce’s best-selling title is its Mazda MX-5 Miata workshop manual, written by founder Rod Grainger and Pete Shoemark.Notable authors who have published books with Veloce include TV presenter Mike Brewer, former rally champion and Top Gear pundit Tony Mason and, under the Hubble and Hattie imprint, astronomer Sir Patrick Moore.",0
"Wilcox [[Lake]] (or more commonly; [[Lake]] Wilcox) is both a kettle [[lake]] and a [[community]] within Oak Ridges, Richmond Hill, Ontario, [[Canada]]. [[The]] [[lake]] [[measures]] 1.5 [[kilometers]] across and covers 55.6 hectares, making it the [[largest]] kettle [[lake]] on the Oak Ridges Moraine. Lake Wilcox, Lake [[St]]. George and their associated [[wetlands]] form a \""provincially significant wetland\"". [[The]] [[lake]] is named after William Willcocks, who was a merchant and became [[mayor]] of Cork, Ireland in 1793. Willcocks and his family moved to Upper Canada, where his cousin Peter Russell became interim administrator after the departure of John Graves Simcoe in 1796. Willcocks \""was an active land [[speculator]]\"" who acquired significant holdings in Upper Canada, including 800 acres (3.2 [[km2]]) [[surrounding]] the lake. The name of the [[lake]] was [[originally]] Lake Willcocks, but it was corrupted over time to its present spelling. A community of the same name is established around the [[lake]].","Wilcox [[pLake]] (or more commonly; [[Lke]] Wilcox) is both a kettle [[ulake]] and a [[communitby]] within Oak Ridges, Richmond Hill, Ontario, [[anada]]. [[hTe]] [[make]] [[mEeasures]] 1.5 [[kilometeUs]] across and covers 55.6 hectares, making it the [[alrgest]] kettle [[like]] on the Oak Ridges Moraine. Lake Wilcox, Lake [[SP]]. George and their associated [[wetands]] form a \""provincially significant wetland\"". [[Th]] [[lke]] is named after William Willcocks, who was a merchant and became [[Cmayor]] of Cork, Ireland in 1793. Willcocks and his family moved to Upper Canada, where his cousin Peter Russell became interim administrator after the departure of John Graves Simcoe in 1796. Willcocks \""was an active land [[dpeculator]]\"" who acquired significant holdings in Upper Canada, including 800 acres (3.2 [[qkm2]]) [[surroulnding]] the lake. The name of the [[lXke]] was [[orgiinally]] Lake Willcocks, but it was corrupted over time to its present spelling. A community of the same name is established around the [[laVe]].",2
[[Karin]] Tietze is a [[retired]] [[East]] German slalom [[canoeist]] who competed in the [[mid-1950s]]. [[She]] won [[two]] [[medals]] at the [[1955]] ICF [[Canoe]] [[Slalom]] [[World]] [[Championships]] in Tacen with a [[gold]] in the [[folding]] [[K-1]] [[team]] event and a [[silver]] in the [[folding]] [[K-1]] event.,[[Krain]] Tietze is a [[retirdd]] [[Est]] German slalom [[Ccanoeist]] who competed in the [[mdi-1950s]]. [[YShe]] won [[wo]] [[medasl]] at the [[1T955]] ICF [[CIanoe]] [[Sallom]] [[oWrld]] [[Chqampionships]] in Tacen with a [[glod]] in the [[ofolding]] [[K-K]] [[tema]] event and a [[slver]] in the [[folHding]] -[[K1]] event.,0
"Disgraced is a [[2012]] [[play]] by novelist and screenwriter Ayad Akhtar. [[It]] [[premiered]] in Chicago and has had Off-Broadway and Off West End engagements. The play, which won the 2013 Pulitzer Prize for Drama, opened on Broadway at the Lyceum Theater, with previews that began on September 27, 2014. Disgraced has also been recognized with a 2012 Joseph Jefferson Award for New Work – Play or Musical and a 2013 Obie Award for Playwriting. [[It]] is Akhtar's first stage play. The 2014 Broadway transfer earned a Tony Award for Best Play nomination in 2015. The play is centered on sociopolitical themes such as Islamophobia and the self-identity of Muslim-American citizens. It focuses on a dinner party between four people with very different backgrounds. As discussion turns to politics and religion, the mood quickly becomes heated. Described as a \""combustible powder keg of identity politics,\"" the [[play]] depicts racial and ethnic prejudices that \""secretly persist in even the most progressive cultural circles.\"" It is also said to depict the challenge for upwardly mobile Muslim Americans in the post-9/11 America. Productions have included performances by Aasif Mandvi and Erik Jensen.","Disgraced is a [[2021]] [[ply]] by novelist and screenwriter Ayad Akhtar. [[I]] [[premierd]] in Chicago and has had Off-Broadway and Off West End engagements. The play, which won the 2013 Pulitzer Prize for Drama, opened on Broadway at the Lyceum Theater, with previews that began on September 27, 2014. Disgraced has also been recognized with a 2012 Joseph Jefferson Award for New Work – Play or Musical and a 2013 Obie Award for Playwriting. [[I]] is Akhtar's first stage play. The 2014 Broadway transfer earned a Tony Award for Best Play nomination in 2015. The play is centered on sociopolitical themes such as Islamophobia and the self-identity of Muslim-American citizens. It focuses on a dinner party between four people with very different backgrounds. As discussion turns to politics and religion, the mood quickly becomes heated. Described as a \""combustible powder keg of identity politics,\"" the [[plya]] depicts racial and ethnic prejudices that \""secretly persist in even the most progressive cultural circles.\"" It is also said to depict the challenge for upwardly mobile Muslim Americans in the post-9/11 America. Productions have included performances by Aasif Mandvi and Erik Jensen.",1
[[Pyrenopsis]] is a [[genus]] of [[fungi]] [[within]] the [[Lichinaceae]] [[family]]. [[The]] [[genus]] [[contains]] about [[41]] [[species]].,[[Pyrenospis]] is a [[genRus]] of [[fcngi]] [[withn]] the [[Lichinaeae]] [[faimly]]. [[Txe]] [[gnus]] [[contians]] about [[V1]] [[secies]].,3
