original_text,perturbed_text,label
"Bendale Business and Technical Institute (Bendale BTI, BBTI, or Bendale, formerly Bendale Secondary School and Bendale Vocational School) is a specialized technical public high [[school]] located in Bendale, a neighbourhood in Scarborough, Ontario, Canada owned by the Scarborough Board of Education, that succeeded its operations into the present Toronto District School Board prior to merger. The [[school's]] motto is Flourish Through Industry. Bendale will merge with David and Mary Thomson Collegiate Institute in 2016, which it will be demolished.","Bendale Business and Technical Institute (Bendale BTI, BBTI, or Bendale, formerly Bendale Secondary School and Bendale Vocational School) is a specialized technical public high [[place]] located in Bendale, a neighbourhood in Scarborough, Ontario, Canada owned by the Scarborough Board of Education, that succeeded its operations into the present Toronto District School Board prior to merger. The [[schools]] motto is Flourish Through Industry. Bendale will merge with David and Mary Thomson Collegiate Institute in 2016, which it will be demolished.",0
"The Reform movement was [[rudimentary]] at the time, the result of loose coalitions that formed around contentious issues. Support was gained in Parliament through petitions meant to sway MPs. However, organized Reform activity emerged in the 1830s when Reformers, like Robert Randal, Jesse Ketchum, Peter Perry, Marshall Spring Bidwell, and Dr. William Warren Baldwin, began to emulate the organizational forms of the British Reform Movement, and organized Political Unions under the leadership of William Lyon Mackenzie. The British Political Unions had successfully petitioned for the Great Reform Act of 1832 that eliminated much political corruption in the English Parliamentary system. Those who adopted these new forms of public mobilization for democratic reform in Upper Canada were inspired by the more radical Owenite Socialists who led the British Chartist and Mechanics Institute movements.","The Reform movement was [[contentious]] at the time, the result of loose coalitions that formed around contentious issues. Support was gained in Parliament through petitions meant to sway MPs. However, organized Reform activity emerged in the 1830s when Reformers, like Robert Randal, Jesse Ketchum, Peter Perry, Marshall Spring Bidwell, and Dr. William Warren Baldwin, began to emulate the organizational forms of the British Reform Movement, and organized Political Unions under the leadership of William Lyon Mackenzie. The British Political Unions had successfully petitioned for the Great Reform Act of 1832 that eliminated much political corruption in the English Parliamentary system. Those who adopted these new forms of public mobilization for democratic reform in Upper Canada were inspired by the more radical Owenite Socialists who led the British Chartist and Mechanics Institute movements.",0
"The Hempstead Branch is an electrified rail [[line]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The line is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.","The Hempstead Branch is an electrified rail [[lines]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The line is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.",2
"The Viersen–Venlo railway is a railway [[line]] running from Viersen in Germany to Venlo in the Netherlands. [[The]] line was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.","The Viersen–Venlo railway is a railway [[train]] running from Viersen in Germany to Venlo in the Netherlands. [[an]] line was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.",2
"V-pop (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a musical [[genre]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).","V-pop (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a musical [[album]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).",8
"The Roman Catholic [[Diocese]] of Churchill–Baie d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[diocese]] that includes the northeastern part of the Province of Manitoba and all except the western extremity of the Territory of Nunavut. It had previously been known as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. It is currently led by Bishop Wiesław Krótki. As of 2004, the diocese contains 17 parishes, 7 religious priests, and 7,900 Catholics. It also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.","The Roman Catholic [[synod]] of Churchill–Baie d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[archbishop]] that includes the northeastern part of the Province of Manitoba and all except the western extremity of the Territory of Nunavut. It had previously been known as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. It is currently led by Bishop Wiesław Krótki. As of 2004, the diocese contains 17 parishes, 7 religious priests, and 7,900 Catholics. It also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.",2
"[[The]] [[National]] [[Premier]] Leagues [[NSW]] a semi-professional soccer competitions in New South [[Wales]], Australia, the other being the National [[Premier]] Leagues [[Northern]] NSW organised by Northern NSW Football. The [[league]] is a subdivision of the second tier National [[Premier]] [[Leagues]] (NPL), which sits below the national A-League. The competition is conducted by Football NSW, the organising body in New South Wales. Prior to [[becoming]] a subdivision of the NPL in 2013, the league was previously [[known]] as the NSW Premier [[League]]. As of 2012, all [[matches]] have been filmed and a weekly highlights package has been [[made]] [[available]] online, while the Grand Final has been streamed live through Football NSW [[since]] 2013.","[[the]] [[queensland]] [[premier]] Leagues [[is]] a semi-professional soccer competitions in New South [[wales]], Australia, the other being the National [[premier]] Leagues [[championship]] NSW organised by Northern NSW Football. The [[championship]] is a subdivision of the second tier National [[junior]] [[leagues]] (NPL), which sits below the national A-League. The competition is conducted by Football NSW, the organising body in New South Wales. Prior to [[winning]] a subdivision of the NPL in 2013, the league was previously [[competing]] as the NSW Premier [[league]]. As of 2012, all [[bouts]] have been filmed and a weekly highlights package has been [[conducted]] [[live]] online, while the Grand Final has been streamed live through Football NSW [[from]] 2013.",0
"The 1904–05 Football League [[season]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.","The 1904–05 Football League [[tournament]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.",6
The Roman Catholic [[Diocese]] of São Luíz de Cáceres (Latin: Dioecesis [[Sancti]] Aloisii de Caceres) is a diocese located in the [[city]] of Cáceres in the Ecclesiastical province of Cuiabá in [[Brazil]].,The Roman Catholic [[bishops]] of São Luíz de Cáceres (Latin: Dioecesis [[sur]] Aloisii de Caceres) is a diocese located in the [[cities]] of Cáceres in the Ecclesiastical province of Cuiabá in [[brasil]].,2
"[[The]] Deer Island Prison (c. 1880–1991) in [[Suffolk]] County, Massachusetts was located on [[Deer]] Island in [[Boston]] Harbor. Also known as the Deer Island [[House]] of Industry and later, House of Correction, it [[held]] [[people]] convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes [[subject]] to relatively short-term sentencing. When it closed in 1991, some 1,500 [[inmates]] were being [[held]] at [[Deer]] [[Island]].","[[both]] Deer Island Prison (c. 1880–1991) in [[berkshire]] County, Massachusetts was located on [[hunting]] Island in [[massachusetts]] Harbor. Also known as the Deer Island [[chambers]] of Industry and later, House of Correction, it [[placed]] [[anyone]] convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes [[due]] to relatively short-term sentencing. When it closed in 1991, some 1,500 [[prisoner]] were being [[kept]] at [[deer]] [[island]].",2
"The Silesian Regional [[Assembly]] (Polish: Sejmik Województwa Śląskiego) is the regional legislature of the [[Voivodeship]] of [[Silesia]] in Poland. It is a unicameral parliamentary [[body]] consisting of forty-five councillors elected for a four-year term. The [[current]] chairperson of the assembly is Grzegorz Wolnik. The [[assembly]] [[elects]] the executive board that acts as the collective executive for the regional government, headed by the [[voivodeship]] marshal. The current Executive [[Board]] of [[Silesia]] is a coalition government between Civic Platform, the Polish People's Party, the Silesian Autonomy [[Movement]] and the Democratic Left Alliance. [[The]] board's current chief executive is Marshal Wojciech Saługa of Civic Platform. The [[Silesian]] Assembly convenes within the [[Silesian]] Parliament building in Katowice.","The Silesian Regional [[meeting]] (Polish: Sejmik Województwa Śląskiego) is the regional legislature of the [[protectorate]] of [[lublin]] in Poland. It is a unicameral parliamentary [[gathering]] consisting of forty-five councillors elected for a four-year term. The [[new]] chairperson of the assembly is Grzegorz Wolnik. The [[assemblies]] [[elect]] the executive board that acts as the collective executive for the regional government, headed by the [[field]] marshal. The current Executive [[board]] of [[silesian]] is a coalition government between Civic Platform, the Polish People's Party, the Silesian Autonomy [[movement]] and the Democratic Left Alliance. [[those]] board's current chief executive is Marshal Wojciech Saługa of Civic Platform. The [[whole]] Assembly convenes within the [[silesian]] Parliament building in Katowice.",0
"[[Shanghai]] Foreign Language Education Press (SFLEP) is a large university press in China. With an [[affiliate]] to Shanghai International Studies University, it was founded in December,1979. The press has [[published]] 6000-plus titles with a diversity of 30 languages, [[including]] course-books, academic works, reference [[books]], dictionaries, journals and electronic [[publications]].","[[peking]] Foreign Language Education Press (SFLEP) is a large university press in China. With an [[associated]] to Shanghai International Studies University, it was founded in December,1979. The press has [[compiled]] 6000-plus titles with a diversity of 30 languages, [[included]] course-books, academic works, reference [[literature]], dictionaries, journals and electronic [[articles]].",0
"Trace Adkins is an American country music singer. His [[discography]] consists of eleven studio albums and six greatest hits albums. Of his eleven studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and 2006's Dangerous Man are certified gold. His 1996 debut Dreamin' Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his best-selling album, certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits Collection, Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also [[released]] thirty-four singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No Thinkin' Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""You're Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""Hillbilly Bone\"" (2009-2010), a duet with Blake Shelton. Ten more of his singles are Top Ten hits on the country charts, including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""You're Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital singles, and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.","Trace Adkins is an American country music singer. His [[ancestry]] consists of eleven studio albums and six greatest hits albums. Of his eleven studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and 2006's Dangerous Man are certified gold. His 1996 debut Dreamin' Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his best-selling album, certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits Collection, Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also [[performed]] thirty-four singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No Thinkin' Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""You're Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""Hillbilly Bone\"" (2009-2010), a duet with Blake Shelton. Ten more of his singles are Top Ten hits on the country charts, including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""You're Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital singles, and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.",1
"J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[trainer]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.","J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[e]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.",0
"(For the PlayStation mobile application, see PlayStation App.) Psapp (/ˈsæp/ or /ˈpsæp/) is an experimental electronica [[band]]. The band, a duo consisting of Carim Clasmann and Galia Durant, are sometimes credited with inventing a musical style known as toytronica, a form of electronica made with toys and toy instruments (the band uses toy guitars, flutes, and a chicken they named Brunhilda). They have released four albums (Tiger, My Friend, The Only Thing I Ever Wanted, The Camel's Back and What Makes Us Glow), a Japan Exclusive Mini-Album Northdown and five EPs (Do Something Wrong, Rear Moth, Buttons and War, Hi and the iTunes-exclusive Early Cats and Tracks). They composed the song \""Cosy in the Rocket\"", the main theme on the medical-drama TV series Grey's Anatomy. Some of their other songs have been used in other American TV shows such as The OC and Nip/Tuck as well as the UK Channel 4 TV show Sugar Rush. On Monday 16 September 2013, announced that their fourth album What Makes Us Glow will be released on 11 November 2013 through The state51 Conspiracy. The first single to be released from this album was Wet Salt on 4 November 2013 Psapp are known for their humour on stage, throwing toy cats (hand-made by the band) into the audience.","(For the PlayStation mobile application, see PlayStation App.) Psapp (/ˈsæp/ or /ˈpsæp/) is an experimental electronica [[music]]. The band, a duo consisting of Carim Clasmann and Galia Durant, are sometimes credited with inventing a musical style known as toytronica, a form of electronica made with toys and toy instruments (the band uses toy guitars, flutes, and a chicken they named Brunhilda). They have released four albums (Tiger, My Friend, The Only Thing I Ever Wanted, The Camel's Back and What Makes Us Glow), a Japan Exclusive Mini-Album Northdown and five EPs (Do Something Wrong, Rear Moth, Buttons and War, Hi and the iTunes-exclusive Early Cats and Tracks). They composed the song \""Cosy in the Rocket\"", the main theme on the medical-drama TV series Grey's Anatomy. Some of their other songs have been used in other American TV shows such as The OC and Nip/Tuck as well as the UK Channel 4 TV show Sugar Rush. On Monday 16 September 2013, announced that their fourth album What Makes Us Glow will be released on 11 November 2013 through The state51 Conspiracy. The first single to be released from this album was Wet Salt on 4 November 2013 Psapp are known for their humour on stage, throwing toy cats (hand-made by the band) into the audience.",0
"The [[1944]] Alabama [[Crimson]] [[Tide]] football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football [[season]]. [[It]] was the Crimson Tide's 50th overall and 11th [[season]] as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his [[13th]] [[year]], and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the [[season]] with a record of five wins, two [[losses]] and two ties (5–2–2 [[overall]], 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they [[dueled]] Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then [[closed]] the season with wins over both Ole Miss and Mississippi State and secured a [[position]] in the Sugar Bowl where they lost to Duke. The 1944 squad [[marked]] the return of football at Alabama after a one-year hiatus for the 1943 [[season]] due to the effects of World War II. [[However]] as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. [[As]] the [[squad]] was generally smaller than both [[previous]] Alabama squads and than many they competed against, coach Thomas [[called]] this and the 1945 team the \""War Babies.\""","The [[43rd]] Alabama [[crimson]] [[onda]] football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football [[tournament]]. [[it]] was the Crimson Tide's 50th overall and 11th [[championship]] as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his [[1st]] [[week]], and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the [[game]] with a record of five wins, two [[loss]] and two ties (5–2–2 [[total]], 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they [[hosted]] Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then [[opens]] the season with wins over both Ole Miss and Mississippi State and secured a [[hole]] in the Sugar Bowl where they lost to Duke. The 1944 squad [[hosted]] the return of football at Alabama after a one-year hiatus for the 1943 [[year]] due to the effects of World War II. [[largely]] as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. [[so]] the [[squads]] was generally smaller than both [[individual]] Alabama squads and than many they competed against, coach Thomas [[titled]] this and the 1945 team the \""War Babies.\""",6
"Insolence is a nu metal [[band]] which was formed in San Jose, California in 1995. In addition to nu metal they also blend rap, reggae, and hardcore in their music. In 2007, the band hosted a weekly radio show named \""Audio War Radio\"" on Tokyo's largest FM station, InterFM, which at them time reached 37 million people. The band played music from and interviewed many American rock and metal bands including 311, Pepper, Papa Roach, Slightly Stoopid, Hed PE, Skindred and others. All of the proceeds from the sales of their 2008 release \""Beats, Not Bombs\"" were donated to the Nagasaki Atomic Bomb Museum and the Nagasaki City Peace Promotion Office. The band has released two major label records, Revolution on Maverick Records and Stand Strong on Warner Bros. Records. The band's latest studio albums Audio War and Project Konflict were released by Powerslave Records.","Insolence is a nu metal [[music]] which was formed in San Jose, California in 1995. In addition to nu metal they also blend rap, reggae, and hardcore in their music. In 2007, the band hosted a weekly radio show named \""Audio War Radio\"" on Tokyo's largest FM station, InterFM, which at them time reached 37 million people. The band played music from and interviewed many American rock and metal bands including 311, Pepper, Papa Roach, Slightly Stoopid, Hed PE, Skindred and others. All of the proceeds from the sales of their 2008 release \""Beats, Not Bombs\"" were donated to the Nagasaki Atomic Bomb Museum and the Nagasaki City Peace Promotion Office. The band has released two major label records, Revolution on Maverick Records and Stand Strong on Warner Bros. Records. The band's latest studio albums Audio War and Project Konflict were released by Powerslave Records.",0
"The Basej-e Milli (National Movement) alternatively called Afghanistan Green Trend (Rawand-e Sabz-e Afghanistan) is a political [[party]] in Afghanistan created by former Afghan intelligence chief (2004–2010) Amrullah Saleh. Basej-e Milli started as a grassroots movement when Saleh visited cities and small towns in several Afghan provinces talking about his political beliefs in favour of democracy and reform but strongly opposing the Taliban. In May 2011, more than 20,000 of Saleh's followers took part in an anti-Taliban demonstration in the capital Kabul.","The Basej-e Milli (National Movement) alternatively called Afghanistan Green Trend (Rawand-e Sabz-e Afghanistan) is a political [[ideology]] in Afghanistan created by former Afghan intelligence chief (2004–2010) Amrullah Saleh. Basej-e Milli started as a grassroots movement when Saleh visited cities and small towns in several Afghan provinces talking about his political beliefs in favour of democracy and reform but strongly opposing the Taliban. In May 2011, more than 20,000 of Saleh's followers took part in an anti-Taliban demonstration in the capital Kabul.",0
"Vasyl Stefanyk Precarpathian National [[University]] is one of the oldest institutions of [[higher]] education in Western Ukraine. Its history dates back to March 15, 1940, when Stanislav Teacher Training Institute was established. Later, in 1950, it was renamed into Stanislav (since 1962 - Ivano-Frankivsk) Pedagogical Institute. In January, 1971 the institution was renamed after a famous Ukrainian writer Vasyl Stefanyk by the decree of the Council of Ministers of the USSR. After the dissolution of the USSR, The [[Precarpathian]] University was founded on the base of [[Ivano-Frankivsk]] State Pedagogical Institute on August 26, 1992. On September 14, 2004 the Ministry of Education and Science of Ukraine awarded the [[University]] the national status, by its decree № 204. Currently the University is a modern and powerful educational and scientific complex, which unites eight educational institutes, 6 faculties, 3 educational and consulting centers, 1 college, 11 research centers, Postgraduate Educational and Pre-university Training Center, Information Technology Center, the Center of Distance Learning and Knowledge Control, Teaching Management, Scientific and Research Department, [[Dendrological]] Park (Arboretum) and Botanical Garden. University Administration • Rector – Tsependa Igor , Doctor of Political Sciences, Professor, Honorary Doctor of the University of Rzeszów (Poland, 2015), member of the Ukrainian Academy of Political Science. • Vice-Rector for Research work – Zagorodniuk Andrii, Doctor of Physics and Mathematics, Professor. • Vice-Rector for Scientific and Pedagogical work – Sharyn Sergii, Doctor of Physics and Mathematics. • Vice-Rector for Scientific and Pedagogical work – [[Mykhailyshyn]] Galina , Doctor of Philosophy, Professor, Honored Worker of Education. The central [[office]] of Vasyl Stefanyk Precarpathian National University is located at 57 Shevchenko st.,[[Ivano-Frankivsk]]. One can get to the University from the city railway station and the bus station by buses number 26,28,38,4.","Vasyl Stefanyk Precarpathian National [[campus]] is one of the oldest institutions of [[human]] education in Western Ukraine. Its history dates back to March 15, 1940, when Stanislav Teacher Training Institute was established. Later, in 1950, it was renamed into Stanislav (since 1962 - Ivano-Frankivsk) Pedagogical Institute. In January, 1971 the institution was renamed after a famous Ukrainian writer Vasyl Stefanyk by the decree of the Council of Ministers of the USSR. After the dissolution of the USSR, The [[teaching]] University was founded on the base of [[existing]] State Pedagogical Institute on August 26, 1992. On September 14, 2004 the Ministry of Education and Science of Ukraine awarded the [[campus]] the national status, by its decree № 204. Currently the University is a modern and powerful educational and scientific complex, which unites eight educational institutes, 6 faculties, 3 educational and consulting centers, 1 college, 11 research centers, Postgraduate Educational and Pre-university Training Center, Information Technology Center, the Center of Distance Learning and Knowledge Control, Teaching Management, Scientific and Research Department, [[campus]] Park (Arboretum) and Botanical Garden. University Administration • Rector – Tsependa Igor , Doctor of Political Sciences, Professor, Honorary Doctor of the University of Rzeszów (Poland, 2015), member of the Ukrainian Academy of Political Science. • Vice-Rector for Research work – Zagorodniuk Andrii, Doctor of Physics and Mathematics, Professor. • Vice-Rector for Scientific and Pedagogical work – Sharyn Sergii, Doctor of Physics and Mathematics. • Vice-Rector for Scientific and Pedagogical work – [[alla]] Galina , Doctor of Philosophy, Professor, Honored Worker of Education. The central [[place]] of Vasyl Stefanyk Precarpathian National University is located at 57 Shevchenko st.,[[university]]. One can get to the University from the city railway station and the bus station by buses number 26,28,38,4.",0
"The South African Air Force ([[SAAF]]) is the air [[force]] of South Africa, with headquarters in Pretoria. The South African Air [[Force]] was [[established]] on 1 February 1920. The Air Force has seen service in World War II and the Korean War. From 1966 the [[SAAF]] was involved in providing infantry support in a low intensity war (\""The Border War\"") in Angola, South-West Africa (Namibia) and Rhodesia. As the war progressed, the intensity of air operations increased until in the late 1980s, the SAAF were compelled to fly fighter missions against Angolan aircraft in order to maintain tactical air superiority. On conclusion of the Border War in 1990, aircraft numbers were severely reduced due to economic pressures as well as the cessation of hostilities with neighboring states. Today the SAAF has a limited air combat capability and has been structured towards regional peace-keeping, disaster relief and maritime patrol operations.","The South African Air Force ([[luftwaffe]]) is the air [[base]] of South Africa, with headquarters in Pretoria. The South African Air [[base]] was [[commissioned]] on 1 February 1920. The Air Force has seen service in World War II and the Korean War. From 1966 the [[facility]] was involved in providing infantry support in a low intensity war (\""The Border War\"") in Angola, South-West Africa (Namibia) and Rhodesia. As the war progressed, the intensity of air operations increased until in the late 1980s, the SAAF were compelled to fly fighter missions against Angolan aircraft in order to maintain tactical air superiority. On conclusion of the Border War in 1990, aircraft numbers were severely reduced due to economic pressures as well as the cessation of hostilities with neighboring states. Today the SAAF has a limited air combat capability and has been structured towards regional peace-keeping, disaster relief and maritime patrol operations.",0
