original_text,perturbed_text,label
"The Hempstead Branch is an electrified rail [[line]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The line is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.","The Hempstead Branch is an electrified rail [[express]] and service owned and operated by the Long Island Rail Road in the U.S. state of New York. The branch begins at the Main Line at Queens Interlocking, just east of Queens Village station. It parallels the Main Line past Bellerose to Floral Park, where it splits southward and continues east via the village of Garden City to Hempstead Crossing. There it turns south to the final two stations, Country Life Press and Hempstead. LIRR maps and schedules show Hempstead Branch service continuing west along the Main Line to Jamaica. The Hempstead Branch's trains stop at Hollis and Queens Village stations on the Main Line, but these two stations are not served by any other Main Line branch. The line is double tracked to just east of Garden City Station, where it is reduced to one track at Garden Interlocking for the final 1.4 miles to Hempstead station.",2
"The 2010–11 [[season]] was the 105th season in Atlético Madrid's history and their 74th [[season]] in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.","The 2010–11 [[superliga]] was the 105th season in Atlético Madrid's history and their 74th [[edition]] in La Liga, the top division of Spanish football. It covers a period from 1 July 2010 to 30 June 2011. Atlético Madrid competed for their tenth La Liga title and participated in the UEFA Europa League, entering in the Group stage round due to their seventh-place finish in the 2010–11 La Liga. They also entered the Copa del Rey in the quarter-finals, where they were eliminated by eventual winners Real Madrid.",6
"The Viersen–Venlo railway is a railway [[line]] running from Viersen in Germany to Venlo in the Netherlands. The [[line]] was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.","The Viersen–Venlo railway is a railway [[company]] running from Viersen in Germany to Venlo in the Netherlands. The [[latter]] was opened in 1866 by the Bergisch-Märkische Railway Company. Formerly used by international passenger trains between The Hague and Cologne, it is now only used by the Maas-Wupper-Express service from Venlo to Hamm via Düsseldorf and Hagen. It is also an important link for freight transport.",2
"V-pop (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a musical [[genre]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).","V-pop (Nhạc Pop Việt Nam), an abbreviation for Vietnamese pop, is a musical [[periodical]] covering Vietnamese music from the 1990s to modern-day. In Vietnam, it is also known as \""youth music\"" (nhac trẻ).",8
"Imperial College [[Healthcare]] NHS Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.","Imperial College [[schools]] NHS Trust is an NHS trust based in London, United Kingdom. It is one of the largest NHS trusts in England and together with Imperial College London forms an academic health science centre. The trust was formed in October 2007 by the merger of Hammersmith Hospitals NHS Trust and St Mary's NHS Trust and their integration with Imperial College Faculty of Medicine. It currently manages five hospitals: Charing Cross Hospital; Hammersmith Hospital; Queen Charlotte's and Chelsea Hospital; St Mary's Hospital and Western Eye Hospital. In 2012/13 Imperial College Healthcare had a turnover of £971.3 million, employed approximately 9,770 people and treated almost 1.2 million patients. In July 2014 it was revealed that the Trust was intending to sell more than half of Charing Cross hospital, 45% of St Mary’s and the whole of the Western Eye Hospital to raise around 40 per cent of its redevelopment costs. Charing Cross will be replaced with a £150m “local hospital” development offering planned care on an outpatient or day case basis.",2
"Toy Commander, known as Totsugeki! [[Teketeke]]!! Toy Ranger ([[突撃]]！[[てけてけ]]!!トイ・レンジャー) in Japan, is an action [[game]] for the Dreamcast developed by No Cliché and published by Sega.","Toy Commander, known as Totsugeki! [[hey]]!! Toy Ranger ([[jeopardy]]！[[show]]!!トイ・レンジャー) in Japan, is an action [[character]] for the Dreamcast developed by No Cliché and published by Sega.",1
"The Spectator is a high school [[newspaper]] published every other week by students of New York City's Stuyvesant High School. It contains 12 departments: news, features, opinions, arts & entertainment, humor, sports, photography, art, layout, copy, business, and web. The paper, founded in 1915, is one of Stuyvesant's oldest publications. It has a long-standing connection with its older namesake, Columbia University's Columbia Daily Spectator, and it has been recognized by the Columbia University Graduate School of Journalism's Columbia Scholastic Press Association on several occasions. The Spectator′s original reporting has been cited by The New York Times and the Associated Press.","The Spectator is a high school [[press]] published every other week by students of New York City's Stuyvesant High School. It contains 12 departments: news, features, opinions, arts & entertainment, humor, sports, photography, art, layout, copy, business, and web. The paper, founded in 1915, is one of Stuyvesant's oldest publications. It has a long-standing connection with its older namesake, Columbia University's Columbia Daily Spectator, and it has been recognized by the Columbia University Graduate School of Journalism's Columbia Scholastic Press Association on several occasions. The Spectator′s original reporting has been cited by The New York Times and the Associated Press.",1
"Jørn Oberg Utzon, AC, Hon. FAIA (Danish: [jɶɐ̯n ˈud̥sʌn]; 9 April 1918 – 29 November 2008) was a Danish [[architect]], most notable for designing the Sydney Opera House in Australia. When it was declared a World Heritage Site on 28 June 2007, Utzon became only the second person to have received such recognition for one of his works during his lifetime. Other noteworthy works include Bagsværd Church near Copenhagen and the National Assembly Building in Kuwait. He also made important contributions to housing design, especially with his Kingo Houses near Helsingør.","Jørn Oberg Utzon, AC, Hon. FAIA (Danish: [jɶɐ̯n ˈud̥sʌn]; 9 April 1918 – 29 November 2008) was a Danish [[skyscraper]], most notable for designing the Sydney Opera House in Australia. When it was declared a World Heritage Site on 28 June 2007, Utzon became only the second person to have received such recognition for one of his works during his lifetime. Other noteworthy works include Bagsværd Church near Copenhagen and the National Assembly Building in Kuwait. He also made important contributions to housing design, especially with his Kingo Houses near Helsingør.",0
"The Roman Catholic [[Diocese]] of Churchill–Baie d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[diocese]] that includes the northeastern part of the Province of Manitoba and all except the western extremity of the Territory of Nunavut. It had previously been known as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. It is currently led by Bishop Wiesław Krótki. As of 2004, the diocese contains 17 parishes, 7 religious priests, and 7,900 Catholics. It also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.","The Roman Catholic [[archbishop]] of Churchill–Baie d'Hudson (Latin: Dioecesis Churchillpolitanus–Sinus de Hudson) is a Roman Catholic [[rchy]] that includes the northeastern part of the Province of Manitoba and all except the western extremity of the Territory of Nunavut. It had previously been known as the Roman Catholic Diocese of Churchill for a short time in 1967 and 1968. It is currently led by Bishop Wiesław Krótki. As of 2004, the diocese contains 17 parishes, 7 religious priests, and 7,900 Catholics. It also has 2 Women Religious, 8 Religious Brothers, and 1 permanent deacon.",2
"The Deer Island [[Prison]] (c. 1880–1991) in Suffolk County, Massachusetts was located on Deer Island in Boston Harbor. Also known as the Deer Island House of Industry and later, House of Correction, it held people convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes subject to relatively short-term sentencing. When it closed in 1991, some 1,500 inmates were being held at Deer Island.","The Deer Island [[parole]] (c. 1880–1991) in Suffolk County, Massachusetts was located on Deer Island in Boston Harbor. Also known as the Deer Island House of Industry and later, House of Correction, it held people convicted of drunkenness, illegal possession of drugs, disorderly conduct, larceny, and other crimes subject to relatively short-term sentencing. When it closed in 1991, some 1,500 inmates were being held at Deer Island.",2
"The 1904–05 Football League [[season]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.","The 1904–05 Football League [[tournament]] was Small Heath Football Club's 13th in the Football League and their 5th in the First Division. In third position in the 18-team league, only one point behind the leaders, with eight matches remaining, they gained only four points from the sixteen available, and finished seventh. They also took part in the 1904–05 FA Cup, entering at the first round proper and losing to Portsmouth in that round. In locally organised competition, they won the Birmingham Senior Cup for the first time, defeating West Bromwich Albion by seven goals to two. After this season, the club entered a primarily reserve team for this competition, which had previously not been permitted. Nineteen players made at least one appearance in nationally organised first-team competition, and there were nine different goalscorers. Goalkeeper Nat Robinson, full-back Frank Stokes and forward Benny Green were all ever-present over the 35-match season. Billy Jones was leading scorer with 16 goals, all of which came in the league. At an Extraordinary General Meeting held in March 1905, it was proposed that, Small Heath being the only major football club in the city since Birmingham St George's had folded in 1892, the club should be renamed Birmingham City F.C. The shareholders were not in favour, though they were prepared to go as far as plain Birmingham Football Club instead. Even this was a step too far for some; one reporter referred to \""the Small Heath club now masquerading as Birmingham\"". Events surrounding the February 1905 match with Aston Villa highlighted the Coventry Road ground's inadequacies. The official attendance was given as 28,000, though with the gates closed before kick-off, thousands scaled walls or forced entrances in order to gain admission, and the actual attendance was estimated at anything up to 35,000. The Birmingham Daily Mail reported \""a constant stream of vehicles to the ground, while the trams were disgorging their freights at Muntz Street every two or three minutes.\"" Inside, \""the swaying of the mass of spectators rendered the placing of additional supports against the barriers a necessary precaution\"", and children were passed overhead and placed on the pitch for their own safety. The following Monday the same newspaper commented that had space been available, another ten or fifteen thousand spectators might well have attended, as \""hundreds of people found the doors closed against them, and probably there were thousands who would not go to the ground in view of the inevitable crush.\"" The club's landlords would neither sell the freehold of the ground nor allow its expansion, so the directors began planning to move to a new home.",6
"The Tokyo Indoor was a men's tennis [[tournament]] [[played]] in Tokyo, Japan offering more prize money than most others. The [[event]] was played as part of the Grand Prix Tennis Tour from 1978 to 1989 and part of the Grand Prix Super Series, the precursors to the Masters 1000, from 1978 to 1988. It became part of the ATP Championship Series between 1990 and 1995. It was played on indoor carpet courts.","The Tokyo Indoor was a men's tennis [[stadium]] [[installed]] in Tokyo, Japan offering more prize money than most others. The [[events]] was played as part of the Grand Prix Tennis Tour from 1978 to 1989 and part of the Grand Prix Super Series, the precursors to the Masters 1000, from 1978 to 1988. It became part of the ATP Championship Series between 1990 and 1995. It was played on indoor carpet courts.",5
"The Silesian Regional Assembly (Polish: Sejmik Województwa Śląskiego) is the regional [[legislature]] of the Voivodeship of Silesia in Poland. It is a unicameral parliamentary [[body]] [[consisting]] of forty-five councillors elected for a four-year term. [[The]] current [[chairperson]] of the assembly is Grzegorz Wolnik. [[The]] assembly elects the executive board that acts as the collective [[executive]] for the regional government, headed by the voivodeship marshal. [[The]] [[current]] [[Executive]] Board of Silesia is a coalition government between Civic [[Platform]], the Polish People's Party, the [[Silesian]] Autonomy Movement and the Democratic Left Alliance. [[The]] board's current chief [[executive]] is Marshal Wojciech Saługa of Civic Platform. [[The]] Silesian Assembly [[convenes]] within the Silesian Parliament building in Katowice.","The Silesian Regional Assembly (Polish: Sejmik Województwa Śląskiego) is the regional [[electorate]] of the Voivodeship of Silesia in Poland. It is a unicameral parliamentary [[constituency]] [[made]] of forty-five councillors elected for a four-year term. [[there]] current [[president]] of the assembly is Grzegorz Wolnik. [[there]] assembly elects the executive board that acts as the collective [[director]] for the regional government, headed by the voivodeship marshal. [[the]] [[main]] [[executive]] Board of Silesia is a coalition government between Civic [[front]], the Polish People's Party, the [[democratic]] Autonomy Movement and the Democratic Left Alliance. [[there]] board's current chief [[president]] is Marshal Wojciech Saługa of Civic Platform. [[the]] Silesian Assembly [[lies]] within the Silesian Parliament building in Katowice.",0
"The Hill 'n' Dale Stakes is a Canadian Thoroughbred horse [[race]] run annually since 2004 at Woodbine Racetrack in Toronto, Ontario. [[Held]] in mid June, the ungraded stakes race is open to fillies & mares, age three and older. It is [[raced]] over a distance of  1 1⁄16 miles on Polytrack synthetic dirt. The event currently offers a purse of $100,000 plus her owners receive a choice of three stallion services, courtesy of Hill 'n' Dale Farms in Lexington, Kentucky owned by Canadian, John G. Sikura. The race winner gets first choice, then the runnership chooses from the remaining two, leaving the final stallion's services for the third-place finisher. This race appears to be discontinued as of 2010.","The Hill 'n' Dale Stakes is a Canadian Thoroughbred horse [[racetrack]] run annually since 2004 at Woodbine Racetrack in Toronto, Ontario. [[opened]] in mid June, the ungraded stakes race is open to fillies & mares, age three and older. It is [[racing]] over a distance of  1 1⁄16 miles on Polytrack synthetic dirt. The event currently offers a purse of $100,000 plus her owners receive a choice of three stallion services, courtesy of Hill 'n' Dale Farms in Lexington, Kentucky owned by Canadian, John G. Sikura. The race winner gets first choice, then the runnership chooses from the remaining two, leaving the final stallion's services for the third-place finisher. This race appears to be discontinued as of 2010.",5
"Yulia Livinskaya ([[born]] July 31, 1990 in Tryokhgorny) is a Russian freestyle [[skier]], [[specializing]] in ski cross. Livinskaya [[competed]] at the 2010 Winter Olympics for Russia. [[She]] [[placed]] 32nd in the qualifying round in [[ski]] cross, to advance to the knockout stages. [[She]] did not [[finish]] her first round heat, and did not advance. As of April 2013, her best finish at the World [[Championships]] is 20th, in 2011. Livinskaya [[made]] her World Cup [[debut]] in March 2009. As of April 2013, her best finish at a World Cup event is 10th, [[coming]] at two events in [[2011]]/[[12]]. Her best World [[Cup]] overall finish in ski [[cross]] is 20th, in 2011/12.","Yulia Livinskaya ([[round]] July 31, 1990 in Tryokhgorny) is a Russian freestyle [[skiing]], [[compete]] in ski cross. Livinskaya [[race]] at the 2010 Winter Olympics for Russia. [[it]] [[performed]] 32nd in the qualifying round in [[skier]] cross, to advance to the knockout stages. [[it]] did not [[complete]] her first round heat, and did not advance. As of April 2013, her best finish at the World [[championship]] is 20th, in 2011. Livinskaya [[held]] her World Cup [[started]] in March 2009. As of April 2013, her best finish at a World Cup event is 10th, [[held]] at two events in [[13th]]/[[18th]]. Her best World [[cup]] overall finish in ski [[crossed]] is 20th, in 2011/12.",0
"J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[trainer]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.","J. Willard Thompson (born March 30, 1935 in Atlanta, Georgia) is an American Thoroughbred racehorse [[e]]. A former steeplechase jockey, he won three straight training titles at Monmouth Park Racetrack between 1975 and 1977 and again won in 2001. He also earned back-to-back titles at the Meadowlands Racetrack in 1980 and 1981. Willard Thompson is the co-holder of two major training records at Monmouth Park. He is tied with John Tammaro III for most races won during a race meeting with fifty-five, and tied with John H. Forbes for most wins on a single racecard with four. In 1996, Thompson was the first recipient of Monmouth Park Racetrack's Virgil W. Raines Distinguished Achievement Award for his dedication to the sport of Thoroughbred racing through exemplary conduct demonstrating professionalism and integrity.",0
"Trace Adkins is an American country music singer. His [[discography]] consists of eleven studio albums and six greatest hits [[albums]]. Of his [[eleven]] studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and [[2006's]] Dangerous Man are certified gold. His 1996 debut [[Dreamin']] Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his [[best-selling]] [[album]], certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits [[Collection]], Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also released [[thirty-four]] singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No [[Thinkin']] Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""[[You're]] Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""[[Hillbilly]] Bone\"" (2009-2010), a duet with Blake Shelton. [[Ten]] more of his singles are Top Ten hits on the country [[charts]], including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""[[You're]] Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital [[singles]], and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.","Trace Adkins is an American country music singer. His [[label]] consists of eleven studio albums and six greatest hits [[tracks]]. Of his [[individual]] studio albums, six have been certified by the RIAA: 1997's Big Time is certified platinum, 2001's Chrome, and [[one]] Dangerous Man are certified gold. His 1996 debut [[living]] Out Loud and 2003's Comin' On Strong are certified platinum. 2005's Songs About Me is his [[newest]] [[music]], certified 2× Platinum by the RIAA. His first Greatest Hits package, Greatest Hits [[hits]], Vol. 1, is certified platinum, and the second, American Man: Greatest Hits Volume II is certified gold. Adkins has also released [[many]] singles to country radio, all but three of which have reached Top 40 on the Billboard country charts. This total includes four Number Ones: \""(This Ain't) No [[wonder]] Thing\"" (1997), \""Ladies Love Country Boys\"" (2007), \""[[were]] Gonna Miss This\"" (2008), which is also his highest Billboard Hot 100 peak at number 12, and \""[[show]] Bone\"" (2009-2010), a duet with Blake Shelton. [[countless]] more of his singles are Top Ten hits on the country [[hits]], including the number 2 \""Honky Tonk Badonkadonk\"" from late 2005-early 2006, which is also his only other Top 40 pop hit at number 30. \""[[are]] Gonna Miss This\"" and 2004's \""Rough & Ready\"" are both gold-certified digital [[platinum]], and \""Honky Tonk Badonkadonk\"" is certified platinum as a mastertone.",1
Ace Combat Zero: The Belkan War (エースコンバット・ゼロ　ザ・ベルカン・ウォー Ēsu Konbatto Zero Za Berukan Wō) is a semi-realistic flight simulator [[developed]] by Bandai Namco [[Games]] for the PlayStation 2 video game console. [[It]] is part of the Ace Combat series of games. In Europe the [[game]] was released under the title Ace Combat: The Belkan War.,Ace Combat Zero: The Belkan War (エースコンバット・ゼロ　ザ・ベルカン・ウォー Ēsu Konbatto Zero Za Berukan Wō) is a semi-realistic flight simulator [[built]] by Bandai Namco [[entertainment]] for the PlayStation 2 video game console. [[she]] is part of the Ace Combat series of games. In Europe the [[event]] was released under the title Ace Combat: The Belkan War.,1
"Jue Wang ([[born]] 5 March 1984, Shanghai) is a Chinese [[pianist]]. Entirely trained in his homeland, [[Wang]] has met much success in the Spanish piano [[competitions]], being awarded 1st prizes both in Barcelona's 51st Maria Canals and Santander' 16th Paloma O'Shea [[competitions]].","Jue Wang ([[premiered]] 5 March 1984, Shanghai) is a Chinese [[chopin]]. Entirely trained in his homeland, [[wang]] has met much success in the Spanish piano [[contest]], being awarded 1st prizes both in Barcelona's 51st Maria Canals and Santander' 16th Paloma O'Shea [[prize]].",0
"Inner Mongolia Agricultural [[University]] (IMAU, Chinese: 内蒙古农业大学, Mongolian: ᠥᠪᠥᠷ ᠮᠣᠩᠭᠣᠯ ᠤᠨ ᠲᠠᠶᠢᠶᠠᠯᠠᠩ ᠤᠨ ᠶᠡᠬᠡ ᠰᠤᠷᠭᠠᠭᠤᠯᠢ) is a [[university]] in Hohhot, Inner Mongolia, China under the authority of the Autonomous Region government. It is located in Hohhot, the capital city of Inner Mongolia Autonomous Region. It was established in 1952.There are over 100 undergraduate degree programs and postgraduate courses across a range of disciplines, including Agricultural, Engineering, Science, Art, Business, and Management.","Inner Mongolia Agricultural [[campus]] (IMAU, Chinese: 内蒙古农业大学, Mongolian: ᠥᠪᠥᠷ ᠮᠣᠩᠭᠣᠯ ᠤᠨ ᠲᠠᠶᠢᠶᠠᠯᠠᠩ ᠤᠨ ᠶᠡᠬᠡ ᠰᠤᠷᠭᠠᠭᠤᠯᠢ) is a [[campus]] in Hohhot, Inner Mongolia, China under the authority of the Autonomous Region government. It is located in Hohhot, the capital city of Inner Mongolia Autonomous Region. It was established in 1952.There are over 100 undergraduate degree programs and postgraduate courses across a range of disciplines, including Agricultural, Engineering, Science, Art, Business, and Management.",0
"[[The]] [[1944]] Alabama Crimson Tide football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football [[season]]. It was the Crimson Tide's 50th overall and 11th [[season]] as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his 13th year, and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the season with a record of five wins, two losses and two ties (5–2–2 overall, 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they dueled Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then closed the season with wins over both Ole Miss and Mississippi State and secured a position in the Sugar Bowl where they lost to Duke. The 1944 squad marked the return of football at Alabama after a one-year hiatus for the 1943 season due to the effects of World War II. However as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. As the squad was generally smaller than both previous Alabama squads and than many they competed against, coach Thomas called this and the 1945 team the \""War Babies.\""","[[a]] [[1940s]] Alabama Crimson Tide football team (variously \""Alabama\"", \""UA\"" or \""Bama\"") represented the University of Alabama in the 1944 college football [[league]]. It was the Crimson Tide's 50th overall and 11th [[postseason]] as a member of the Southeastern Conference (SEC). The team was led by head coach Frank Thomas, in his 13th year, and played their home games at Denny Stadium in Tuscaloosa, Legion Field in Birmingham and at the Cramton Bowl in Montgomery. They finished the season with a record of five wins, two losses and two ties (5–2–2 overall, 3–1–2 in the SEC) and with a loss in the Sugar Bowl against Duke. After a tie against LSU to open the season, Alabama then defeated both Howard and Millsaps before they dueled Tennessee to a scoreless tie in the fourth week. The Crimson Tide then defeated Kentucky before they suffered their only regular season loss against Georgia. Alabama then closed the season with wins over both Ole Miss and Mississippi State and secured a position in the Sugar Bowl where they lost to Duke. The 1944 squad marked the return of football at Alabama after a one-year hiatus for the 1943 season due to the effects of World War II. However as the war effort was ongoing at that time, the 1944 team was composed of players who were either too young and/or physically unable to enlist in the military. As the squad was generally smaller than both previous Alabama squads and than many they competed against, coach Thomas called this and the 1945 team the \""War Babies.\""",6
"(For the PlayStation mobile application, see PlayStation App.) Psapp (/ˈsæp/ or /ˈpsæp/) is an experimental electronica [[band]]. The band, a duo consisting of Carim Clasmann and Galia Durant, are sometimes credited with inventing a musical style known as toytronica, a form of electronica made with toys and toy instruments (the band uses toy guitars, flutes, and a chicken they named Brunhilda). They have released four albums (Tiger, My Friend, The Only Thing I Ever Wanted, The Camel's Back and What Makes Us Glow), a Japan Exclusive Mini-Album Northdown and five EPs (Do Something Wrong, Rear Moth, Buttons and War, Hi and the iTunes-exclusive Early Cats and Tracks). They composed the song \""Cosy in the Rocket\"", the main theme on the medical-drama TV series Grey's Anatomy. Some of their other songs have been used in other American TV shows such as The OC and Nip/Tuck as well as the UK Channel 4 TV show Sugar Rush. On Monday 16 September 2013, announced that their fourth album What Makes Us Glow will be released on 11 November 2013 through The state51 Conspiracy. The first single to be released from this album was Wet Salt on 4 November 2013 Psapp are known for their humour on stage, throwing toy cats (hand-made by the band) into the audience.","(For the PlayStation mobile application, see PlayStation App.) Psapp (/ˈsæp/ or /ˈpsæp/) is an experimental electronica [[song]]. The band, a duo consisting of Carim Clasmann and Galia Durant, are sometimes credited with inventing a musical style known as toytronica, a form of electronica made with toys and toy instruments (the band uses toy guitars, flutes, and a chicken they named Brunhilda). They have released four albums (Tiger, My Friend, The Only Thing I Ever Wanted, The Camel's Back and What Makes Us Glow), a Japan Exclusive Mini-Album Northdown and five EPs (Do Something Wrong, Rear Moth, Buttons and War, Hi and the iTunes-exclusive Early Cats and Tracks). They composed the song \""Cosy in the Rocket\"", the main theme on the medical-drama TV series Grey's Anatomy. Some of their other songs have been used in other American TV shows such as The OC and Nip/Tuck as well as the UK Channel 4 TV show Sugar Rush. On Monday 16 September 2013, announced that their fourth album What Makes Us Glow will be released on 11 November 2013 through The state51 Conspiracy. The first single to be released from this album was Wet Salt on 4 November 2013 Psapp are known for their humour on stage, throwing toy cats (hand-made by the band) into the audience.",0
"The Chrysler Hemi is a hemispherical combustion chamber. Three different types of Hemi [[engines]] have been built by Chrysler for automobiles: the first (known as the Chrysler FirePower engine) from 1951 to 1958, the second from 1964 to 1971, and the third beginning in 2003. Although Chrysler is most identified with the use of \""Hemi\"" as a marketing term, many other auto manufacturers have incorporated similar designs. During the 1970s and 1980s, Chrysler also used the Hemi name for their Australian-made Hemi-6 Engine and applied it to the 4-cylinder Mitsubishi 2.6L engine installed in various North American market vehicles.","The Chrysler Hemi is a hemispherical combustion chamber. Three different types of Hemi [[generators]] have been built by Chrysler for automobiles: the first (known as the Chrysler FirePower engine) from 1951 to 1958, the second from 1964 to 1971, and the third beginning in 2003. Although Chrysler is most identified with the use of \""Hemi\"" as a marketing term, many other auto manufacturers have incorporated similar designs. During the 1970s and 1980s, Chrysler also used the Hemi name for their Australian-made Hemi-6 Engine and applied it to the 4-cylinder Mitsubishi 2.6L engine installed in various North American market vehicles.",7
