original_text,perturbed_text,label
"Stuart [[Lake]], or Nak'albun (IPA: [nakʼalpʌn]) in the [[Carrier]] (Dakelh) language is a [[lake]] [[situated]] in the [[Northern]] Interior of [[British]] [[Columbia]], [[Canada]]. The [[town]] of [[Fort]] St. James is situated by the [[lake]] [[near]] the [[outlet]] ([[Stuart]] River). Stuart Lake is 66 [[km]] [[long]], 10 [[km]] wide and relatively shallow, with an average depth of 26 m. Stuart Lake [[offers]] boating, swimming and sunbathing at sandy beaches, fishing, water skiing, viewing [[ancient]] [[aboriginal]] pictographs, [[camping]], snowmobiling, ice [[fishing]], ice [[sailing]], and [[dog]] sleddingTwo provincial park campgrounds, Paarens Beach and Sowchea Bay, are located on the [[southern]] shore of the lake, and there are [[several]] motels, [[lodges]] and private campgrounds in the area. Moorage is available at [[several]] marinas. [[Fort]] St. James [[has]] [[several]] lumber [[mills]] as [[do]] [[several]] [[smaller]] aboriginal [[communities]] in the basin. The lake is usually ice-covered from mid-December to early May. Stuart Lake [[contains]] [[rainbow]] trout, [[char]] or lake trout, whitefish, kokanee, Dolly varden, and burbot fish.","Stuart [[Lk]], or Nak'albun (IPA: [nakʼalpʌn]) in the [[Bearers]] (Dakelh) language is a [[lac]] [[mailed]] in the [[Nordic]] Interior of [[Anglia]] [[Ontario]], [[Nationals]]. The [[cities]] of [[Greatly]] St. James is situated by the [[lakes]] [[roundabout]] the [[hole]] ([[Steward]] River). Stuart Lake is 66 [[kilometers]] [[most]], 10 [[kilometers]] wide and relatively shallow, with an average depth of 26 m. Stuart Lake [[introduces]] boating, swimming and sunbathing at sandy beaches, fishing, water skiing, viewing [[eldest]] [[native]] pictographs, [[caravan]], snowmobiling, ice [[catches]], ice [[boating]], and [[hounds]] sleddingTwo provincial park campgrounds, Paarens Beach and Sowchea Bay, are located on the [[southwestern]] shore of the lake, and there are [[many]] motels, [[cottages]] and private campgrounds in the area. Moorage is available at [[certain]] marinas. [[Forceful]] St. James [[ap]] [[diverse]] lumber [[grinder]] as [[am]] [[other]] [[youngest]] aboriginal [[collective]] in the basin. The lake is usually ice-covered from mid-December to early May. Stuart Lake [[understands]] [[coho]] trout, [[sandpiper]] or lake trout, whitefish, kokanee, Dolly varden, and burbot fish.",2
"Kepler-24e is an exoplanet [[orbiting]] the [[star]] Kepler-24, [[located]] in the [[constellation]] Cygnus. It was discovered by the [[Kepler]] [[Space]] Telescope in [[February]] 2014.","Kepler-24e is an exoplanet [[comets]] the [[superstar]] Kepler-24, [[placed]] in the [[conny]] Cygnus. It was discovered by the [[Copernicus]] [[Spatial]] Telescope in [[Avril]] 2014.",2
[[Blessed]] Elisabetta Maria Satellico (31 December 1706 - 8 November 1745) - in [[religious]] [[Maria]] Crocifissa - was an [[Italian]] [[Roman]] Catholic professed [[religious]] from the Poor Clares who [[served]] as her convent's [[abbess]]. Her beatification was celebrated on 10 [[October]] 1993.,[[Sainte]] Elisabetta Maria Satellico (31 December 1706 - 8 November 1745) - in [[parish]] [[Mariah]] Crocifissa - was an [[Sicilian]] [[New]] Catholic professed [[parish]] from the Poor Clares who [[functioned]] as her convent's [[nunnery]]. Her beatification was celebrated on 10 [[Jan]] 1993.,0
"[[Dustin]] Tynes ([[born]] 7 March 1996) is a Bahamian [[swimmer]]. [[He]] competed in the men's 100 [[metre]] [[breaststroke]] [[event]] at the 2016 [[Summer]] [[Olympics]], where he [[ranked]] 44th with a [[time]] of 1:03.71. [[He]] [[did]] not [[advance]] to the semifinals","[[Kevin]] Tynes ([[weld]] 7 March 1996) is a Bahamian [[beaches]]. [[It]] competed in the men's 100 [[kneecaps]] [[swims]] [[incident]] at the 2016 [[Sommers]] [[Olympians]], where he [[echelon]] 44th with a [[tiempo]] of 1:03.71. [[It]] [[were]] not [[soars]] to the semifinals",0
"The Cape Town [[Open]] is a golf [[tournament]] on the [[Sunshine]] Tour. It is played annually in November at Royal Cape Golf Club in Cape Town, South [[Africa]].","The Cape Town [[Opened]] is a golf [[competitor]] on the [[Sundown]] Tour. It is played annually in November at Royal Cape Golf Club in Cape Town, South [[Continents]].",5
Präbichl Sattel ([[el]]. 1226 [[m]].) is a [[high]] [[mountain]] [[pass]] in the Austrian Alps within the Bundesland of Styria.,Präbichl Sattel ([[al]]. 1226 [[zillion]].) is a [[haut]] [[ponderosa]] [[enacting]] in the Austrian Alps within the Bundesland of Styria.,2
"The Arkansas RiverBlades was a short-lived minor-league [[ice]] [[hockey]] [[team]] located in [[North]] [[Little]] [[Rock]], Arkansas. The [[Arkansas]] RiverBlades was an expansion [[franchise]] that entered the East [[Coast]] [[Hockey]] League for the 1999–2000 season. [[Their]] home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in [[May]] 1998. The [[team]] was [[originally]] named the \""[[Arkansas]] [[RazorBlades]]\"" and adopted a razorback [[hog]] as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas [[Travelers]], objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel [[Arena]] and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.","The Arkansas RiverBlades was a short-lived minor-league [[snowy]] [[baseball]] [[appliance]] located in [[Norse]] [[Restrained]] [[Stone]], Arkansas. The [[Arch]] RiverBlades was an expansion [[reliefs]] that entered the East [[Backs]] [[Baseball]] League for the 1999–2000 season. [[Leur]] home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in [[Conceivably]] 1998. The [[device]] was [[ago]] named the \""[[Nashville]] [[shoestrings]]\"" and adopted a razorback [[bovine]] as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas [[Tourism]], objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel [[Acreage]] and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.",0
"The Otley Brewing Company Limited, colloquially Otley Brewery, is a brewery located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head [[brewer]] is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.","The Otley Brewing Company Limited, colloquially Otley Brewery, is a brewery located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head [[brasserie]] is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.",0
"Stambaugh Stadium, [[officially]] [[Arnold]] [[D]]. Stambaugh [[Stadium]], is a multi-purpose [[stadium]] in [[Youngstown]], [[Ohio]], [[United]] [[States]], on the [[campus]] of [[Youngstown]] [[State]] [[University]]. The stadium was built in 1982, and is [[primarily]] used for American [[football]]. [[It]] is the home [[venue]] for the [[Youngstown]] [[State]] Penguins [[football]] team, a member of the [[National]] [[Collegiate]] [[Athletic]] [[Association]] ([[NCAA]]) at the [[Division]] I [[Football]] [[Championship]] [[Division]] (FCS) [[level]] and the Missouri [[Valley]] [[Football]] [[Conference]]. From 1996–2012, Stambaugh [[Stadium]] was also the [[home]] [[field]] for the YSU women's [[soccer]] [[team]]. During their time at Stambaugh, the football team [[has]] risen to [[become]] a power in FCS [[football]], qualifying for [[NCAA]] [[Division]] I [[Football]] [[Championship]] [[playoffs]] 12 times, advancing to the championship [[game]] on six occasions, and winning four [[national]] championships through the 2015 [[season]]. [[The]] [[stadium]] is also [[known]] by [[fans]] as the \""[[Ice]] [[Castle]]\"". When it [[opened]] in 1982, Stambaugh had one [[large]] [[grandstand]] on the [[west]] [[side]], with a [[seating]] capacity of [[approximately]] 17,000. The stadium was [[upgraded]] and [[expanded]] [[prior]] to the 1997 [[athletic]] season with the addition of over 3,000 bleacher [[seats]] on the [[east]] [[side]] of the [[field]], on the [[site]] of a [[practice]] [[field]]. [[In]] addition, a new [[press]] [[box]] was created and 14 [[additional]] [[luxury]] [[suites]] were built, along with a [[stadium]] club, which [[hosts]] the [[football]] team's weekly [[press]] [[conferences]] and is [[rented]] out for private [[events]]. [[In]] the summer of 2009, an [[auxiliary]] [[scoreboard]] was [[constructed]] in the [[south]] [[end]] [[zone]], giving Stambaugh [[Stadium]] a [[scoreboard]] in each [[end]] zone. [[New]] [[reserved]] chairback [[seats]] were also installed during the 2009 season along with two [[new]] flagpoles next to the [[scoreboard]] in the [[north]] end [[zone]], one for the [[Ohio]] [[flag]] and one for the [[United]] [[States]] [[flag]]. Since 1997, the stadium's capacity is 20,630, [[making]] it the [[largest]] [[stadium]] in the [[Missouri]] [[Valley]] [[Football]] [[Conference]]. The stadium's 25th [[Anniversary]] was celebrated during the 2007 season, and the top 25 players in the stadium's first 25 [[years]] were honored at a ceremony on September 15, 2007. Those [[players]] were Tony Bowens (1987–90), Adrian [[Brown]] (1996–99), [[Pat]] Crummey (1998–2001), Pat Danko (1988–91), Harry Deligianis (1995–97), [[Drew]] Gerber (1990–93), [[LeVar]] [[Greene]] (1998–2001), [[Matt]] [[Hogg]] (1994–97), Tim Johnson (1999–2000), Leon Jones (1992–95), Todd Kollar (1994–97), Paul [[McFadden]] (1980–83), Marcus Mason (2005–06), P.J. Mays (2000–02), Dave Roberts (1989–92), Jeff Ryan (1998–2001), Ian Shirey (1996–99), Dwyte Smiley (1996–99), Randy Smith (1991–94), Tamron Smith (1990–93), Paul Soltis (1987–89), Lester Weaver (1991–94), Paris Wicks (1979–82), Jeff Wilkins (1990–93), Jim Zdelar (1987–88) In addition to hosting football and soccer home games, Stambaugh is also the home of YSU's athletic offices, football locker rooms and weight rooms, racquetball courts, ROTC offices, and visitor [[locker]] rooms.","Stambaugh Stadium, [[formally]] [[Richardson]] [[ding]]. Stambaugh [[Gym]], is a multi-purpose [[arena]] in [[Fairfield]], [[Dakota]], [[Nations]] [[Assures]], on the [[schoolhouse]] of [[Delaware]] [[Statehood]] [[School]]. The stadium was built in 1982, and is [[specially]] used for American [[soccer]]. [[His]] is the home [[website]] for the [[Decatur]] [[Countries]] Penguins [[softball]] team, a member of the [[Nationalist]] [[Scholastic]] [[Sport]] [[Combination]] ([[STANDINGS]]) at the [[Divide]] I [[Softball]] [[Champion]] [[Divided]] (FCS) [[levels]] and the Missouri [[Valleys]] [[Copa]] [[Sessions]]. From 1996–2012, Stambaugh [[Phase]] was also the [[inland]] [[countryside]] for the YSU women's [[softball]] [[group]]. During their time at Stambaugh, the football team [[have]] risen to [[exists]] a power in FCS [[softball]], qualifying for [[BULLDOGS]] [[Partition]] I [[Copa]] [[Champ]] [[qualifiers]] 12 times, advancing to the championship [[playing]] on six occasions, and winning four [[nationalist]] championships through the 2015 [[seasons]]. [[Both]] [[playground]] is also [[recognized]] by [[amateur]] as the \""[[Snowy]] [[Stronghold]]\"". When it [[initiation]] in 1982, Stambaugh had one [[larger]] [[terraces]] on the [[westward]] [[sides]], with a [[seat]] capacity of [[hardly]] 17,000. The stadium was [[renovated]] and [[enlarged]] [[ahead]] to the 1997 [[recreational]] season with the addition of over 3,000 bleacher [[seating]] on the [[eastward]] [[sides]] of the [[campos]], on the [[locality]] of a [[drills]] [[fields]]. [[During]] addition, a new [[correspondent]] [[boxes]] was created and 14 [[moreover]] [[fancy]] [[apartments]] were built, along with a [[playground]] club, which [[organized]] the [[copa]] team's weekly [[urgent]] [[sessions]] and is [[praised]] out for private [[cas]]. [[During]] the summer of 2009, an [[supplementary]] [[pennant]] was [[formulated]] in the [[sud]] [[stopping]] [[districts]], giving Stambaugh [[Playground]] a [[flag]] in each [[completes]] zone. [[Nuevo]] [[assigned]] chairback [[positions]] were also installed during the 2009 season along with two [[nuevo]] flagpoles next to the [[pennant]] in the [[ireland]] end [[neighbourhoods]], one for the [[Toledo]] [[signaling]] and one for the [[Unite]] [[Declares]] [[signalling]]. Since 1997, the stadium's capacity is 20,630, [[bringing]] it the [[stronger]] [[playground]] in the [[Mu]] [[Valleys]] [[Soccer]] [[Conferences]]. The stadium's 25th [[Annual]] was celebrated during the 2007 season, and the top 25 players in the stadium's first 25 [[yrs]] were honored at a ceremony on September 15, 2007. Those [[actors]] were Tony Bowens (1987–90), Adrian [[Haired]] (1996–99), [[Too]] Crummey (1998–2001), Pat Danko (1988–91), Harry Deligianis (1995–97), [[Asks]] Gerber (1990–93), [[spiner]] [[Environmentalist]] (1998–2001), [[Dies]] [[Piggy]] (1994–97), Tim Johnson (1999–2000), Leon Jones (1992–95), Todd Kollar (1994–97), Paul [[shanahan]] (1980–83), Marcus Mason (2005–06), P.J. Mays (2000–02), Dave Roberts (1989–92), Jeff Ryan (1998–2001), Ian Shirey (1996–99), Dwyte Smiley (1996–99), Randy Smith (1991–94), Tamron Smith (1990–93), Paul Soltis (1987–89), Lester Weaver (1991–94), Paris Wicks (1979–82), Jeff Wilkins (1990–93), Jim Zdelar (1987–88) In addition to hosting football and soccer home games, Stambaugh is also the home of YSU's athletic offices, football locker rooms and weight rooms, racquetball courts, ROTC offices, and visitor [[backseat]] rooms.",2
"[[The]] 1964 [[Cleveland]] [[Browns]] [[season]] was the team's 19th [[season]], and 15th [[season]] with the [[National]] Football [[League]]. The [[Browns]] won the [[NFL]] [[Championship]], [[despite]] [[having]] not [[made]] the [[playoffs]] in [[six]] [[seasons]].","[[Both]] 1964 [[Cavaliers]] [[Braun]] [[seasons]] was the team's 19th [[seasons]], and 15th [[seasons]] with the [[Kraj]] Football [[Society]]. The [[Maroon]] won the [[TEXANS]] [[Trophy]], [[while]] [[adopting]] not [[were]] the [[semifinals]] in [[eight]] [[length]].",6
This is a list of [[Turkish]] football [[transfers]] in the summer transfer window 2015 by [[club]]. Only transfers of the Süper Lig is included.,This is a list of [[Lira]] football [[shipped]] in the summer transfer window 2015 by [[clubs]]. Only transfers of the Süper Lig is included.,0
"The Rand Show, also called the Rand Easter Show is an [[annual]] show held in Johannesburg, South Africa, and is the largest [[consumer]] exhibition in the world, outside of the United States. It has been an important [[event]] in the city for many years, attracting in excess of 400 000 visitors in 2007. It was also called the Grand Rand Show, when it was held a few weeks outside of Easter in the late 1980s.","The Rand Show, also called the Rand Easter Show is an [[anniversary]] show held in Johannesburg, South Africa, and is the largest [[exertion]] exhibition in the world, outside of the United States. It has been an important [[manifestation]] in the city for many years, attracting in excess of 400 000 visitors in 2007. It was also called the Grand Rand Show, when it was held a few weeks outside of Easter in the late 1980s.",5
[[The]] 1958-59 Scottish [[Cup]] was the 74th [[staging]] of Scotland's most [[prestigious]] football knockout [[competition]]. The [[Cup]] was won by [[St]] Mirren who [[defeated]] [[Aberdeen]] in the [[final]].,[[Both]] 1958-59 Scottish [[Coffeemaker]] was the 74th [[phased]] of Scotland's most [[respectable]] football knockout [[competitions]]. The [[Cups]] was won by [[Street]] Mirren who [[sacked]] [[Perth]] in the [[eventual]].,5
"The Senate is the [[Upper]] House of [[Parliament]] of Antigua and Barbuda. It consists of 17 [[members]] appointed by the [[Governor]] [[General]]. [[Ten]] members are [[appointed]] on the advice of the Prime [[Minister]], [[four]] on the advice of the [[Leader]] of the [[Opposition]], one on the advice of the Barbuda Council, one [[resident]] of Barbuda on the [[advice]] of the Prime [[Minister]], and one at the [[Governor]] General's discretion. The current President of the Senate is [[Senator]] the Hon. Alincia T. H. Williams-Grant from 2014, with Senator the Hon. Osbert Richard [[Frederick]] [[serving]] as Vice-President.","The Senate is the [[Tallest]] House of [[Courtroom]] of Antigua and Barbuda. It consists of 17 [[member]] appointed by the [[Ruling]] [[Entirety]]. [[Dozen]] members are [[appointing]] on the advice of the Prime [[Leader]], [[three]] on the advice of the [[Leaders]] of the [[Opposes]], one on the advice of the Barbuda Council, one [[sojourn]] of Barbuda on the [[counsellors]] of the Prime [[Preside]], and one at the [[Govern]] General's discretion. The current President of the Senate is [[Harkin]] the Hon. Alincia T. H. Williams-Grant from 2014, with Senator the Hon. Osbert Richard [[Henri]] [[contributes]] as Vice-President.",0
"[[Asia]] are a British progressive rock [[band]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.","[[Issue]] are a British progressive rock [[cassettes]]. The band was formed in 1981 as a supergroup of four members from different progressive rock bands: John Wetton (former bassist/vocalist of bands including King Crimson, Family, Roxy Music, Uriah Heep, UK and Wishbone Ash), Steve Howe (guitarist of Yes), Geoff Downes (keyboardist of Yes and The Buggles) and drummer Carl Palmer (of Emerson, Lake & Palmer, The Crazy World of Arthur Brown, and Atomic Rooster). With their debut album Asia from 1982 reaching No. 1 in several countries, Asia ranks as one of the most popular progressive rock bands in history. The band has undergone multiple line-up changes during its history, but in 2006, the original line-up reunited. As a result, a band called Asia Featuring John Payne exists as a continuation of John Payne's career as Asia's frontman from 1991 until Wetton's return in 2006. In 2013, Howe retired from the band to continue with Yes and pursue other projects, and was replaced by guitarist Sam Coulson, completing the current lineup.",0
"Middletown Area [[Transit]], popularly known as MAT, is the provider of public transportation serving Middletown, Connecticut, as well as portions of Cromwell, Durham, East Hampton and Portland. The area routes connect with CTTRANSIT Hartford's 55 route and 9 Town Transit's Mid-Shore Express at the MAT Terminal, including the M link connecting with the Meriden Transit District at the Meriden Railroad Station, with CTTRANSIT New Britain's 512 (TPK) route at WalMart in Cromwell and with CTTRANSIT New Britain's 501 (AR) route at Westfield Shoppingtown in Meriden.","Middletown Area [[Crossroad]], popularly known as MAT, is the provider of public transportation serving Middletown, Connecticut, as well as portions of Cromwell, Durham, East Hampton and Portland. The area routes connect with CTTRANSIT Hartford's 55 route and 9 Town Transit's Mid-Shore Express at the MAT Terminal, including the M link connecting with the Meriden Transit District at the Meriden Railroad Station, with CTTRANSIT New Britain's 512 (TPK) route at WalMart in Cromwell and with CTTRANSIT New Britain's 501 (AR) route at Westfield Shoppingtown in Meriden.",0
"WBUS (93.7 FM, \""93.7 The Bus\"") is a classic [[rock]] music formatted [[radio]] [[station]] [[licensed]] to [[serve]] the community of Boalsburg, Pennsylvania, and broadcasting to the State College, Pennsylvania, [[area]].","WBUS (93.7 FM, \""93.7 The Bus\"") is a classic [[shek]] music formatted [[spokes]] [[terminals]] [[entitles]] to [[responds]] the community of Boalsburg, Pennsylvania, and broadcasting to the State College, Pennsylvania, [[themes]].",0
"Marvelous Crown (Japanese マーベラスクラウン, 19 March 1990 – 2 June 2007) was a Japanese Thoroughbred [[racehorse]] best known for winning the 1994 Japan Cup. He showed promise as a juvenile in 1992 but became increasingly temperamental and was gelded. He was off the course for ten months before returning to win three of his four races in the following year. As a four-year-old he showed steady improvement, winning the Grade III Kinko Sho and the Grade II Kyoto Daishoten before defeating a strong international field in the Japan Cup. He remained in training until 1997 but made only five more appearances before his career was ended by injury. He died in 2007.","Marvelous Crown (Japanese マーベラスクラウン, 19 March 1990 – 2 June 2007) was a Japanese Thoroughbred [[thoroughbreds]] best known for winning the 1994 Japan Cup. He showed promise as a juvenile in 1992 but became increasingly temperamental and was gelded. He was off the course for ten months before returning to win three of his four races in the following year. As a four-year-old he showed steady improvement, winning the Grade III Kinko Sho and the Grade II Kyoto Daishoten before defeating a strong international field in the Japan Cup. He remained in training until 1997 but made only five more appearances before his career was ended by injury. He died in 2007.",3
"The West Coast Main [[Line]] (WCML) is a [[major]] inter-city railway [[route]] in the United Kingdom. It is Britain's most important rail backbone in terms of population served. The route links Greater London, the West Midlands, the North West, North Wales and the Central Belt of Scotland. The WCML is the most important intercity rail passenger [[route]] in the United Kingdom, connecting the major cities of London, Coventry, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh which have a combined metropolitan population of over 24 million people. In addition, several sections of the WCML form part of the suburban railway systems in London, Birmingham, Manchester and Glasgow, with many more smaller commuter stations, as well as providing a number of links to more rural towns. In 2008 the WCML handled 75 million passenger journeys. The WCML is also one of the busiest freight routes in Europe, carrying 43% of all UK rail freight traffic. The line is the principal rail freight corridor linking the European mainland (via the Channel Tunnel) through London and South East England to the West Midlands, North West England and Scotland. The line has been declared a strategic European route and designated a priority Trans-European Networks (TENS) route. Since an upgrade in recent years, much of the line has a maximum speed of 125 mph (201 km/h), thereby meeting the European Union's definition of an upgraded high-speed line, although only the Class 390 Pendolinos and Class 221 Super Voyagers operated by Virgin Trains are permitted to travel up to that speed, as they have tilting mechanisms and can travel through curves faster than conventional trains. Other traffic, including the Class 350s, are limited to 110 mph (177 km/h). The WCML has a significantly higher number of curves than most other main lines in Britain, hence the requirement for tilting operation for higher speeds.","The West Coast Main [[Pedigree]] (WCML) is a [[big]] inter-city railway [[router]] in the United Kingdom. It is Britain's most important rail backbone in terms of population served. The route links Greater London, the West Midlands, the North West, North Wales and the Central Belt of Scotland. The WCML is the most important intercity rail passenger [[router]] in the United Kingdom, connecting the major cities of London, Coventry, Birmingham, Manchester, Liverpool, Glasgow and Edinburgh which have a combined metropolitan population of over 24 million people. In addition, several sections of the WCML form part of the suburban railway systems in London, Birmingham, Manchester and Glasgow, with many more smaller commuter stations, as well as providing a number of links to more rural towns. In 2008 the WCML handled 75 million passenger journeys. The WCML is also one of the busiest freight routes in Europe, carrying 43% of all UK rail freight traffic. The line is the principal rail freight corridor linking the European mainland (via the Channel Tunnel) through London and South East England to the West Midlands, North West England and Scotland. The line has been declared a strategic European route and designated a priority Trans-European Networks (TENS) route. Since an upgrade in recent years, much of the line has a maximum speed of 125 mph (201 km/h), thereby meeting the European Union's definition of an upgraded high-speed line, although only the Class 390 Pendolinos and Class 221 Super Voyagers operated by Virgin Trains are permitted to travel up to that speed, as they have tilting mechanisms and can travel through curves faster than conventional trains. Other traffic, including the Class 350s, are limited to 110 mph (177 km/h). The WCML has a significantly higher number of curves than most other main lines in Britain, hence the requirement for tilting operation for higher speeds.",2
"[[Robert]] Wilson [[McCoy]] ([[April]] 6, 1902 – [[July]] 20, 1961) was an American [[illustrator]] and [[painter]] [[best]] [[known]] as the [[second]] [[artist]] on the ([[still]] [[running]]) The [[Phantom]] comic [[strip]]. [[He]] always [[went]] by his [[middle]] [[name]] and [[signed]] The [[Phantom]] as [[Wilson]] McCoy, but his other [[artwork]] was signed [[R]]. [[Wilson]] [[McCoy]]. Born one of seven [[children]] in [[Troy]], [[Missouri]], he [[developed]] a [[unique]], naive [[style]] of [[drawing]]. [[He]] [[always]] [[drew]] with attention to [[details]], and he used [[photographic]] [[references]] for every [[drawing]], [[having]] his [[family]] and [[friends]] [[pose]] for him and [[act]] out the [[different]] [[situations]] [[happening]] in the stories he [[worked]] on. Like [[Phantom]] [[creator]] [[Lee]] Falk, McCoy was a [[world]] [[traveler]] with an [[adventurous]] [[spirit]], [[traveling]] to [[jungles]], where he [[visited]] [[native]] [[tribes]], [[including]] the Ituri [[tribe]] of [[pygmies]], [[much]] like the [[Bandar]] [[tribe]] in [[The]] Phantom. [[His]] [[wife]] Dorothy was also an [[artist]] and [[served]] as a penciller of the [[lettering]] and panels in Wilson's [[comic]] [[strips]].","[[Roberto]] Wilson [[vick]] ([[Nissan]] 6, 1902 – [[Elf]] 20, 1961) was an American [[acrobat]] and [[reproductions]] [[better]] [[commemorated]] as the [[ii]] [[translator]] on the ([[even]] [[functioning]]) The [[Ghostly]] comic [[bandwidth]]. [[It]] always [[grabbed]] by his [[median]] [[naming]] and [[agreed]] The [[Spectrum]] as [[Roberts]] McCoy, but his other [[artworks]] was signed [[rs]]. [[Cunningham]] [[todd]]. Born one of seven [[toddler]] in [[Ounce]], [[Mo]], he [[explained]] a [[only]], naive [[shape]] of [[draw]]. [[It]] [[regularly]] [[titled]] with attention to [[explained]], and he used [[videotaped]] [[referring]] for every [[attraction]], [[adopt]] his [[parenting]] and [[lads]] [[demand]] for him and [[behave]] out the [[differentiated]] [[examples]] [[phenomena]] in the stories he [[cooperatives]] on. Like [[Ghostly]] [[innovator]] [[Read]] Falk, McCoy was a [[globe]] [[journey]] with an [[spirited]] [[mood]], [[tourists]] to [[forester]], where he [[journey]] [[indian]] [[coven]], [[understand]] the Ituri [[kindred]] of [[tarantulas]], [[radically]] like the [[Tasik]] [[coven]] in [[Both]] Phantom. [[It]] [[girl]] Dorothy was also an [[talent]] and [[reacted]] as a penciller of the [[violeta]] and panels in Wilson's [[unfunny]] [[strip]].",0
