original_text,perturbed_text,label
"[[The]] [[discography]] of John [[Anderson]] [[consists]] of [[20]] studio albums and [[64]] [[singles]]. He recorded for Warner Bros. Records from [[1980]] to [[1986]], and again in [[2007]]. [[Other]] [[labels]] to which he was [[signed]] include [[MCA]], Capitol, [[BNA]] and Mercury. [[His]] most commercially [[successful]] [[album]], [[1992's]] Seminole Wind, [[achieved]] [[double]] platinum certification from the Recording Industry Association of America (RIAA). [[Anderson]] has [[charted]] five number 1 [[singles]] on the Hot Country Songs charts, and has had [[15]] other singles reach Top 10.","[[Te]] [[discoɡraphy]] of John [[Aderson]] [[cosnists]] of [[2O]] studio albums and [[6Ꮞ]] [[sigles]]. He recorded for Warner Bros. Records from [[l980]] to [[196]], and again in [[20O7]]. [[O𝚝her]] [[labelѕ]] to which he was [[sined]] include [[MA]], Capitol, [[B]] [[NA]] and Mercury. [[Hiѕ]] most commercially [[succe]] [[ssful]] [[albսm]], [[192's]] Seminole Wind, [[achived]] [[duble]] platinum certification from the Recording Industry Association of America (RIAA). [[Anders]] [[on]] has [[chartеd]] five number 1 [[singleѕ]] on the Hot Country Songs charts, and has had [[1Ƽ]] other singles reach Top 10.",1
"[[The]] Albert Lea Thunder was a Tier II [[Junior]] A [[ice]] [[hockey]] [[team]] in the North American Hockey League's Central Division. The team was an [[expansion]] franchise for the [[2008-2009]] season and [[played]] their [[home]] games at the Albert [[Lea]] [[Ice]] [[Arena]] in Albert Lea, [[Minnesota]].","[[Thе]] Albert Lea Thunder was a Tier II [[Juior]] A [[icе]] [[hoc𝒌ey]] [[teaｍ]] in the North American Hockey League's Central Division. The team was an [[exрansion]] franchise for the [[2008-2O09]] season and [[pⅼayed]] their [[homе]] games at the Albert [[La]] [[Icе]] [[A]] [[rena]] in Albert Lea, [[Minneota]].",0
"CapitaLand [[Limited]] (Chinese: [[凯德集团]],SGX: C31, OTC Pink: [[CLLDY]]) is a Singapore based [[real]] estate [[company]]. [[Formed]] in November 2000 as a result of a [[merger]] of DBS Land and Pidemco Land, it is one of [[Asia's]] largest [[real]] estate [[companies]] headquartered and listed in Singapore. The company [[leverages]] its significant asset base, design and development capabilities, active capital management strategies, and extensive market network and operational capabilities to [[develop]] high-quality [[real]] [[estate]] products and [[services]]. Its diversified global [[real]] estate portfolio includes integrated developments, shopping malls, [[serviced]] residences, offices and homes. Its two core markets are Singapore and China, while Indonesia, Malaysia and Vietnam have been identified as new growth markets. [[The]] company also has one of the largest [[real]] [[estate]] fund management businesses with assets located in Asia. CapitaLand’s [[listed]] real estate [[investment]] trusts (REITs) are CapitaLand Mall Trust, CapitaLand Commercial Trust, Ascott Residence Trust, CapitaLand Retail China Trust and CapitaLand Malaysia Mall Trust.","CapitaLand [[Lmited]] (Chinese: [[凯集德团]],SGX: C31, OTC Pink: [[CLDY]]) is a Singapore based [[rael]] estate [[ϲompany]]. [[Forｍed]] in November 2000 as a result of a [[mreger]] of DBS Land and Pidemco Land, it is one of [[Asіa's]] largest [[rel]] estate [[comрanies]] headquartered and listed in Singapore. The company [[lеverages]] its significant asset base, design and development capabilities, active capital management strategies, and extensive market network and operational capabilities to [[develp]] high-quality [[rel]] [[estte]] products and [[sеrvices]]. Its diversified global [[rael]] estate portfolio includes integrated developments, shopping malls, [[ѕerviced]] residences, offices and homes. Its two core markets are Singapore and China, while Indonesia, Malaysia and Vietnam have been identified as new growth markets. [[Te]] company also has one of the largest [[rael]] [[est]] [[ate]] fund management businesses with assets located in Asia. CapitaLand’s [[ⅼisted]] real estate [[inѵestment]] trusts (REITs) are CapitaLand Mall Trust, CapitaLand Commercial Trust, Ascott Residence Trust, CapitaLand Retail China Trust and CapitaLand Malaysia Mall Trust.",0
Kawaii Kon is an anime [[convention]] geared towards Japanese animation and comics held in the Honolulu area.,Kawaii Kon is an anime [[conveոtion]] geared towards Japanese animation and comics held in the Honolulu area.,5
"[[The]] Royal Northern Hospital was a general hospital on Holloway [[Road]], London N7, near Tollington Way. It had inpatient, outpatient, accident and emergency [[facilities]] and was also a [[centre]] for postgraduate education. [[Originally]] located at King's Cross, it began as an independent and voluntary hospital. The hospital moved to Holloway Road in [[1888]] and received a Royal Charter in 1921. The casualty department was built using public subscription. The foundations to the new casualty [[department]] was laid by Lady Patricia Ramsay in July 1923, and the new building was [[opened]] by the Prince of Wales on 27 November 1923.Purpose-built blocks of flats were built for [[nurses]] on Tollington Way in the mid-1960s; they were demolished during the 1980s.","[[Tհe]] Royal Northern Hospital was a general hospital on Holloway [[Raod]], London N7, near Tollington Way. It had inpatient, outpatient, accident and emergency [[facili𝚝ies]] and was also a [[centⲅe]] for postgraduate education. [[Originɑlly]] located at King's Cross, it began as an independent and voluntary hospital. The hospital moved to Holloway Road in [[188]] and received a Royal Charter in 1921. The casualty department was built using public subscription. The foundations to the new casualty [[depatrment]] was laid by Lady Patricia Ramsay in July 1923, and the new building was [[opeed]] by the Prince of Wales on 27 November 1923.Purpose-built blocks of flats were built for [[nսrses]] on Tollington Way in the mid-1960s; they were demolished during the 1980s.",2
"WCNH is a radio [[station]] airing a Classical music format, licensed to Bow, New Hampshire, [[broadcasting]] on [[91]].5 MHz FM. [[The]] [[station]] [[serves]] the Concord, New Hampshire area, and is [[owned]] by New Hampshire Public Radio, Incorporated. WCNH [[operates]] at only [[190]] watts due to the crowded state of the noncommercial [[end]] of the FM dial in New England. [[Its]] coverage area is effectively limited to Concord and surrounding areas of Merrimack County. To make up for the shortfall in coverage, it is [[simulcast]] on [[sister]] station WEVO's second HD channel. In [[2000]], Highland Community [[Broadcasting]] was created after New Hampshire Public [[Radio]] dropped all [[classical]] [[music]] programming. [[The]] [[group]] incorporated as a [[non-profit]] and applied for a low-power FM [[license]] in August 2000. In July 2003 the FCC [[granted]] a [[license]] to Highland, for 94.7 in [[Concord]]. [[After]] 6 months of raising funds, WCNH-LP was constructed and went on the [[air]] at 2 p.m. on 29 February 2004. In October of 2008 Highland was granted a construction permit for a new non-commercial [[license]] for [[91]].5 [[MHz]] in Bow, New [[Hampshire]]. In [[October]] of 2011 that new [[frequency]] was [[launched]] as WCNH. In [[June]] 2014, Highland sold WCNH to New Hampshire [[Public]] Radio, Incorporated for $75,000. The sale was [[consummated]] on [[August]] 19, 2014.","WCNH is a radio [[ѕtation]] airing a Classical music format, licensed to Bow, New Hampshire, [[broadcatsing]] on [[9l]].5 MHz FM. [[Tհe]] [[statoin]] [[serѵes]] the Concord, New Hampshire area, and is [[owed]] by New Hampshire Public Radio, Incorporated. WCNH [[operaes]] at only [[10]] watts due to the crowded state of the noncommercial [[ed]] of the FM dial in New England. [[Is]] coverage area is effectively limited to Concord and surrounding areas of Merrimack County. To make up for the shortfall in coverage, it is [[simul]] [[cast]] on [[si]] [[ster]] station WEVO's second HD channel. In [[200]], Highland Community [[Broadcatsing]] was created after New Hampshire Public [[Raio]] dropped all [[claѕsical]] [[ｍusic]] programming. [[Tհe]] [[gorup]] incorporated as a [[non-pr]] [[ofit]] and applied for a low-power FM [[licensе]] in August 2000. In July 2003 the FCC [[ɡranted]] a [[ⅼicense]] to Highland, for 94.7 in [[Concoⲅd]]. [[Afteⲅ]] 6 months of raising funds, WCNH-LP was constructed and went on the [[ɑir]] at 2 p.m. on 29 February 2004. In October of 2008 Highland was granted a construction permit for a new non-commercial [[licensе]] for [[9l]].5 [[M]] [[Hz]] in Bow, New [[Hampshiⲅe]]. In [[Oc𝚝ober]] of 2011 that new [[fⲅequency]] was [[lɑunched]] as WCNH. In [[Jսne]] 2014, Highland sold WCNH to New Hampshire [[P]] [[ublic]] Radio, Incorporated for $75,000. The sale was [[coոsummated]] on [[Aսgust]] 19, 2014.",0
"[[Pall]] Mall ([[1955]]–1978) was an [[Irish-bred]], British-trained [[Thoroughbred]] [[racehorse]] and [[sire]], best known for winning the [[classic]] 2000 [[Guineas]] in [[1958]]. [[Owned]] and [[bred]] by [[Queen]] Elizabeth II, [[Pall]] Mall was [[one]] of the leading British two-year-olds of [[1957]], when he won the New [[Stakes]] at Royal Ascot and was placed in [[three]] other important races. In the [[following]] spring he performed [[moderately]] in two trial [[races]] before creating a 20/[[1]] [[upset]] by winning the 2000 [[Guineas]]. He [[later]] won the first [[two]] runnings of the [[Lockinge]] [[Stakes]] before being [[retired]] to [[stud]] where he had some success as a sire of winners.","[[Pɑll]] Mall ([[1৭55]]–1978) was an [[Irish-bⲅed]], British-trained [[Thoroughbrеd]] [[raϲehorse]] and [[siⲅe]], best known for winning the [[claѕsic]] 2000 [[Guiոeas]] in [[198]]. [[Oned]] and [[bⲅed]] by [[Quen]] Elizabeth II, [[Paⅼl]] Mall was [[oոe]] of the leading British two-year-olds of [[195𝟕]], when he won the New [[S]] [[takes]] at Royal Ascot and was placed in [[tree]] other important races. In the [[followiոg]] spring he performed [[modera𝚝ely]] in two trial [[raes]] before creating a 20/[[l]] [[ups]] [[et]] by winning the 2000 [[Guinas]]. He [[ⅼater]] won the first [[𝚝wo]] runnings of the [[Lo]] [[ckinge]] [[S𝚝akes]] before being [[ⲅetired]] to [[st]] [[ud]] where he had some success as a sire of winners.",3
[[Huw]] [[Stephens]] ([[born]] 25 [[May]] 1981) is a Welsh [[radio]] [[presenter]] [[currently]] [[broadcasting]] shows on BBC Radio 1 and on BBC [[Radio]] Cymru.,[[Hw]] [[Setphens]] ([[boⲅn]] 25 [[M]] [[ay]] 1981) is a Welsh [[radiо]] [[presentеr]] [[currentⅼy]] [[broadcast]] [[ing]] shows on BBC Radio 1 and on BBC [[Rɑdio]] Cymru.,0
These are the results of the mixed doubles [[competition]] in badminton at the 2004 Summer Olympics in Athens.,These are the results of the mixed doubles [[competіtion]] in badminton at the 2004 Summer Olympics in Athens.,5
"1957 Angara, provisional designation 1970 GF, is a stony [[asteroid]] from the outer region of the [[asteroid]] belt, approximately 18 kilometer in diameter. It was discovered by Russian female astronomer Lyudmila Chernykh at the Crimean Astrophysical Observatory in Nauchnyj on 1 April 1970. [[The]] S-type [[asteroid]] is a member of the Eos family. It orbits the Sun at a distance of 2.8–3.2 AU once every 5 years and 3 months (1,904 days). It has a rotation period of 3.67 hours and a geometric albedo of about 0.11–0.14. It is named for the over 1000-mile long Siberian Angara River that drains Lake Baikal.","1957 Angara, provisional designation 1970 GF, is a stony [[asteriod]] from the outer region of the [[asterid]] belt, approximately 18 kilometer in diameter. It was discovered by Russian female astronomer Lyudmila Chernykh at the Crimean Astrophysical Observatory in Nauchnyj on 1 April 1970. [[Thе]] S-type [[aѕteroid]] is a member of the Eos family. It orbits the Sun at a distance of 2.8–3.2 AU once every 5 years and 3 months (1,904 days). It has a rotation period of 3.67 hours and a geometric albedo of about 0.11–0.14. It is named for the over 1000-mile long Siberian Angara River that drains Lake Baikal.",2
"The Naranjo de [[Bulnes]] (known as Picu [[Urriellu]] in [[Asturian]]) is a limestone [[peak]] dating from the paleozoic era, [[located]] in the [[Macizo]] Central region of the Picos de Europa, Asturias (Spain). Its name Picu Urriellu is believed to be derived from the term Los Urrieles which is used to describe the Macizo Central. Naranjo de Bulnes is part of the Cabrales region of Asturias, and lies within the Picos de Europa National Park. The first written reference to \""[[Picu]] Urriellu\"" as \""Naranjo de Bulnes\"" is credited to the German geologist and engineer, Wilhelm Schulz, who, in 1855, published the first topographic and geological map of Asturias. As far as is known the etymology of this name is not clear, because, historically, the local inhabitants always referred to the [[mountain]] as \""Picu Urriellu\"". It has been suggested that the name can be attributed to the orange hue of the limestone from which the peak is formed. The local residents of Bulnes have a saying concerning the contentious name: \""No me llameis Naranjo, pues fruto no puedo dar, llamadme Picu Urriellu que es mi nombre natural\"". (Don't call me Orange tree, because fruit I cannot bear, call me Picu Urriellu which is my natural name). It has an altitude of 2,529 metres and [[although]] it is by no means the highest peak of the Cantabrian mountain range, it can be considered the best-known [[summit]] in the world of Spanish mountaineering, especially the 550m high vertical wall of the west face. At its foot lies Vega Urriellu, a glacial valley from the quaternary period.","The Naranjo de [[Bulոes]] (known as Picu [[Urrielu]] in [[As𝚝urian]]) is a limestone [[pek]] dating from the paleozoic era, [[loctaed]] in the [[Maciᴢo]] Central region of the Picos de Europa, Asturias (Spain). Its name Picu Urriellu is believed to be derived from the term Los Urrieles which is used to describe the Macizo Central. Naranjo de Bulnes is part of the Cabrales region of Asturias, and lies within the Picos de Europa National Park. The first written reference to \""[[Pcu]] Urriellu\"" as \""Naranjo de Bulnes\"" is credited to the German geologist and engineer, Wilhelm Schulz, who, in 1855, published the first topographic and geological map of Asturias. As far as is known the etymology of this name is not clear, because, historically, the local inhabitants always referred to the [[montain]] as \""Picu Urriellu\"". It has been suggested that the name can be attributed to the orange hue of the limestone from which the peak is formed. The local residents of Bulnes have a saying concerning the contentious name: \""No me llameis Naranjo, pues fruto no puedo dar, llamadme Picu Urriellu que es mi nombre natural\"". (Don't call me Orange tree, because fruit I cannot bear, call me Picu Urriellu which is my natural name). It has an altitude of 2,529 metres and [[altough]] it is by no means the highest peak of the Cantabrian mountain range, it can be considered the best-known [[s]] [[ummit]] in the world of Spanish mountaineering, especially the 550m high vertical wall of the west face. At its foot lies Vega Urriellu, a glacial valley from the quaternary period.",2
"[[The]] Rímac [[River]] is located in [[western]] [[Peru]] and is the most [[important]] source of potable water for the Lima and [[Callao]] Metropolitan Area. [[The]] river is [[part]] of the Pacific [[watershed]] and has a [[length]] of [[160]] [[km]]. [[The]] [[river]] begins in the [[highlands]] of the [[Huarochirí]] Province in the Lima [[Region]] and its mouth is located in [[Callao]], near Jorge Chávez International [[Airport]]. The [[name]] Rímac is from the Quechua word [[rimaq]], [[meaning]] \""[[speaker]], speaking\"", leading to it being nicknamed El [[Río]] Hablador (\""the talking river\"").","[[Thе]] Rímac [[Rier]] is located in [[weѕtern]] [[Pru]] and is the most [[importɑnt]] source of potable water for the Lima and [[Caⅼlao]] Metropolitan Area. [[Te]] river is [[pɑrt]] of the Pacific [[waterѕhed]] and has a [[lenth]] of [[16O]] [[𝒌m]]. [[Thе]] [[riѵer]] begins in the [[հighlands]] of the [[Huarоchirí]] Province in the Lima [[Reg]] [[ion]] and its mouth is located in [[Caⅼlao]], near Jorge Chávez International [[Airprt]]. The [[na]] [[me]] Rímac is from the Quechua word [[riaq]], [[ｍeaning]] \""[[sp]] [[eaker]], speaking\"", leading to it being nicknamed El [[Ro]] Hablador (\""the talking river\"").",2
"[[Cashville]] Records (also known as G-Unit South) is an American independent record [[label]] based in [[Nashville]], Tennessee [[founded]] by [[rapper]] Young [[Buck]]. Due to a feud with [[rapper]] 50 Cent [[dating]] [[back]] to [[late]] 2007, David Brown had to change the [[name]] from G-Unit South to Cashville [[Records]] because Brown was no longer [[allowed]] to [[use]] the G-Unit logo or [[name]] to distribute his [[music]]. The [[label]] has [[signed]] such acts as [[The]] [[Outlawz]], [[C-Bo]], Lil Scrappy and more.","[[Cashvillе]] Records (also known as G-Unit South) is an American independent record [[ⅼabel]] based in [[Naѕhville]], Tennessee [[foundеd]] by [[rap]] [[per]] Young [[Bսck]]. Due to a feud with [[rap]] [[per]] 50 Cent [[datinɡ]] [[bac𝒌]] to [[lae]] 2007, David Brown had to change the [[nme]] from G-Unit South to Cashville [[Recоrds]] because Brown was no longer [[allwed]] to [[usе]] the G-Unit logo or [[nae]] to distribute his [[muic]]. The [[ⅼabel]] has [[sgined]] such acts as [[Tհe]] [[Outlwaz]], [[C-Bо]], Lil Scrappy and more.",0
"[[African]] [[Story]] ([[foaled]] 10 March [[2007]]) is a [[British-bred]] [[Thoroughbred]] [[racehorse]]. Originally [[trained]] in France, he [[showed]] [[promise]] when racing on turf by [[winning]] twice and being placed in [[several]] [[important]] races before being transferred to race on Tapeta in Dubai in [[2012]]. He won the Godolphin Mile in 2012 and the [[Burj]] Nahaar in both [[2012]] and 2013 before recording his most important [[success]] in the [[2014]] Dubai World Cup.","[[Afrіcan]] [[Sotry]] ([[foaed]] 10 March [[207]]) is a [[British-berd]] [[Thoroughbrеd]] [[racehorsе]]. Originally [[traineԁ]] in France, he [[showеd]] [[pr]] [[omise]] when racing on turf by [[wininng]] twice and being placed in [[severaⅼ]] [[importan𝚝]] races before being transferred to race on Tapeta in Dubai in [[20l2]]. He won the Godolphin Mile in 2012 and the [[B]] [[urj]] Nahaar in both [[20]] [[12]] and 2013 before recording his most important [[suc]] [[cess]] in the [[ᒿ014]] Dubai World Cup.",3
"The Lynn and Louis Wolfson II Florida Moving Image [[Archives]] (The Wolfson Archives) is currently housed at Miami Dade College's Wolfson Campus in downtown Miami, Florida, United States.","The Lynn and Louis Wolfson II Florida Moving Image [[Achives]] (The Wolfson Archives) is currently housed at Miami Dade College's Wolfson Campus in downtown Miami, Florida, United States.",0
"TriQuarterly is a not-for-profit [[American]] literary [[magazine]] [[published]] twice a year at Northwestern University that features fiction, nonfiction, poetry, drama, literary essays, reviews, a blog, and graphic art.","TriQuarterly is a not-for-profit [[Ameircan]] literary [[magaizne]] [[publ]] [[ished]] twice a year at Northwestern University that features fiction, nonfiction, poetry, drama, literary essays, reviews, a blog, and graphic art.",1
"[[The]] [[2012]]–[[13]] [[season]] was Valencia [[Club]] de [[Fútbol's]] [[95th]] in [[existence]] and the [[club's]] [[26th]] [[consecutive]] [[season]] in the [[top]] [[flight]] of Spanish football. [[The]] season marked the managerial debut of Mauricio Pellegrino. Pellegrino assumed [[management]] of the [[club]] after the [[four-year]] tenure of [[Unai]] Emery in charge of the [[team]], he was sacked on 1 December, later replaced by [[Ernesto]] Valverde. Manuel [[Llorente]] resigned after almost [[four]] years as Valencia president on 5 [[April]] 2013.","[[Te]] [[202]]–[[1Ʒ]] [[ѕeason]] was Valencia [[Culb]] de [[Fút]] [[bol's]] [[95tհ]] in [[existeոce]] and the [[club`s]] [[2бth]] [[consecutve]] [[seɑson]] in the [[tp]] [[fliɡht]] of Spanish football. [[Te]] season marked the managerial debut of Mauricio Pellegrino. Pellegrino assumed [[managemen𝚝]] of the [[cub]] after the [[foury-ear]] tenure of [[U]] [[nai]] Emery in charge of the [[tam]], he was sacked on 1 December, later replaced by [[Ernestо]] Valverde. Manuel [[Llorete]] resigned after almost [[fouⲅ]] years as Valencia president on 5 [[Apriⅼ]] 2013.",6
The former Catholic [[Diocese]] of the Faroe Islands existed from the 11th century to the Protestant Reformation. The Faroe Islands are now included in the Roman Catholic Diocese of Copenhagen.,The former Catholic [[Diocesе]] of the Faroe Islands existed from the 11th century to the Protestant Reformation. The Faroe Islands are now included in the Roman Catholic Diocese of Copenhagen.,2
"[[Beatty]] Township is a township in Saint Louis [[County]], Minnesota, United [[States]]. Beatty Township bears the name of a family of [[pioneer]] [[settlers]]. [[The]] [[population]] was 372 at the [[2010]] [[census]]. Saint Louis County Road 24 ([[Vermilion]] Drive) serves as a main [[route]] in the [[township]]. The unincorporated [[community]] of Wakemup is located [[within]] [[Beatty]] Township. [[Cook]] is [[nearby]]. [[Beatty]] [[Township]] is [[located]] along [[part]] of Lake Vermilion.","[[Be]] [[atty]] Township is a township in Saint Louis [[Coun]] [[ty]], Minnesota, United [[Staes]]. Beatty Township bears the name of a family of [[pioneeⲅ]] [[settles]]. [[Tհe]] [[рopulation]] was 372 at the [[2O10]] [[ϲensus]]. Saint Louis County Road 24 ([[Vеrmilion]] Drive) serves as a main [[roսte]] in the [[townsihp]]. The unincorporated [[ϲommunity]] of Wakemup is located [[withіn]] [[Bеatty]] Township. [[Cok]] is [[nearЬy]]. [[Beɑtty]] [[Townhip]] is [[locateԁ]] along [[pɑrt]] of Lake Vermilion.",2
"The [[1980]] [[United]] States presidential [[election]] in [[Texas]] took [[place]] on [[November]] [[4]], [[1980]]. All 50 states and the District of Columbia, were part of the [[1980]] [[United]] States presidential [[election]]. [[Texas]] voters chose 26 electors to the [[Electoral]] College, which selected the President and Vice [[President]] of the United States. Texas was won by Ronald Reagan of California, who was running against incumbent President Jimmy [[Carter]] of Georgia. [[Reagan]] ran with [[former]] C.I.A. [[Director]] George H. W. Bush of Texas, and Carter ran with Vice President Walter Mondale of Minnesota. Despite [[Carter's]] [[victory]] in Texas in 1976, Reagan still won the state comfortably. The [[rest]] of the American South swung against Carter this election too, which can [[explain]] the switch. Also, unlike most of the Southern states that Reagan won by very narrow margins (except for Virginia and Florida), he carried [[Texas]] by a wide [[margin]]. Reagan also won the election nationally in a landslide, with Reagan carrying [[489]] electoral votes and [[50]].8% of the popular vote, Carter carrying 49 electoral votes and 41.[[0]]% of the popular vote, and [[independent]] John B. [[Anderson]] carrying 0 electoral votes and 6.6% of the popular vote. [[Carter's]] defeat is most [[likely]] because of the Stagflation of the [[1970s]] and the Iran hostage crisis.","The [[190]] [[Unitеd]] States presidential [[electіon]] in [[Tex]] [[as]] took [[pla]] [[ce]] on [[Novemb]] [[er]] [[Ꮞ]], [[180]]. All 50 states and the District of Columbia, were part of the [[1890]] [[Un]] [[ited]] States presidential [[electoin]]. [[Texaѕ]] voters chose 26 electors to the [[Elect]] [[oral]] College, which selected the President and Vice [[Presiԁent]] of the United States. Texas was won by Ronald Reagan of California, who was running against incumbent President Jimmy [[Caⲅter]] of Georgia. [[Reaɡan]] ran with [[formеr]] C.I.A. [[Direc𝚝or]] George H. W. Bush of Texas, and Carter ran with Vice President Walter Mondale of Minnesota. Despite [[Cart]] [[er's]] [[vitory]] in Texas in 1976, Reagan still won the state comfortably. The [[reѕt]] of the American South swung against Carter this election too, which can [[еxplain]] the switch. Also, unlike most of the Southern states that Reagan won by very narrow margins (except for Virginia and Florida), he carried [[Tex]] [[as]] by a wide [[maⲅgin]]. Reagan also won the election nationally in a landslide, with Reagan carrying [[49]] electoral votes and [[5O]].8% of the popular vote, Carter carrying 49 electoral votes and 41.[[O]]% of the popular vote, and [[independet]] John B. [[Anderѕon]] carrying 0 electoral votes and 6.6% of the popular vote. [[Carteⲅ's]] defeat is most [[lkely]] because of the Stagflation of the [[1907s]] and the Iran hostage crisis.",5
"The NSWRL Harold Matthews Cup is a junior rugby league competition played in New South Wales between teams made up of players aged under 16. The competition is administered by the New South Wales Rugby League (NSWRL). The competition is made up of NSW-based clubs and includes both junior representative teams of the elite National Rugby League (NRL) and clubs and academies that do not field teams in the [[NRL]] [[competition]]. The competition is named after Harold Matthews, a Balmain Tigers secretary who later was appointed as manager of the Australian Test squad and later went on to become secretary of the NSWRL and ARL.","The NSWRL Harold Matthews Cup is a junior rugby league competition played in New South Wales between teams made up of players aged under 16. The competition is administered by the New South Wales Rugby League (NSWRL). The competition is made up of NSW-based clubs and includes both junior representative teams of the elite National Rugby League (NRL) and clubs and academies that do not field teams in the [[NL]] [[comрetition]]. The competition is named after Harold Matthews, a Balmain Tigers secretary who later was appointed as manager of the Australian Test squad and later went on to become secretary of the NSWRL and ARL.",0
"ESMoA is an \""art laboratory\"" located in El Segundo, California,. Its mission is to spread the spark of creativity through the display and education of visual arts. Rather than a classical [[museum]], ESMoA has functioned as a catalyst for creative thinking offering three unique Experiences per year. The Experiences present a variety of media, including sculpture, painting, works on paper, performances, and photography. The Experiences are thematic and conceptual, rather than chronological. Transdisciplinary, International, Dynamic and Open are key elements of ESMoA’s DNA. ESMoA focuses on art education for students, families, and adults, and admission, is free. These activities range from school programs, drawing workshops, art talks, lectures, family days, cooking, yoga and dance classes, movie nights, etc. ESMoA is run by Artlab21 Foundation, a non profit 509(a)(1) public charity.","ESMoA is an \""art laboratory\"" located in El Segundo, California,. Its mission is to spread the spark of creativity through the display and education of visual arts. Rather than a classical [[musеum]], ESMoA has functioned as a catalyst for creative thinking offering three unique Experiences per year. The Experiences present a variety of media, including sculpture, painting, works on paper, performances, and photography. The Experiences are thematic and conceptual, rather than chronological. Transdisciplinary, International, Dynamic and Open are key elements of ESMoA’s DNA. ESMoA focuses on art education for students, families, and adults, and admission, is free. These activities range from school programs, drawing workshops, art talks, lectures, family days, cooking, yoga and dance classes, movie nights, etc. ESMoA is run by Artlab21 Foundation, a non profit 509(a)(1) public charity.",2
"The [[Diocese]] of York is an [[administrative]] division of the [[Church]] of [[England]], part of the [[Province]] of [[York]]. [[It]] [[covers]] the city of York, the eastern part of North Yorkshire, and most of the East Riding of Yorkshire. The diocese is headed by the Archbishop of York and its [[cathedral]] is York Minster. The diocese is divided into three archdeaconries of Cleveland in the north (with a Bishop of Whitby), the East Riding (with a Bishop of Hull), and in the south-west the [[Archdeaconry]] of York (with a Bishop of Selby). The [[diocese]] was once much larger, covering Yorkshire, Nottinghamshire and [[Derbyshire]] and parts of Lancashire, Cumberland and Westmorland.","The [[Diоcese]] of York is an [[administra𝚝ive]] division of the [[Chucrh]] of [[Englanԁ]], part of the [[Pⲅovince]] of [[Yoⲅk]]. [[I𝚝]] [[ϲovers]] the city of York, the eastern part of North Yorkshire, and most of the East Riding of Yorkshire. The diocese is headed by the Archbishop of York and its [[cathedrɑl]] is York Minster. The diocese is divided into three archdeaconries of Cleveland in the north (with a Bishop of Whitby), the East Riding (with a Bishop of Hull), and in the south-west the [[Archedaconry]] of York (with a Bishop of Selby). The [[dioese]] was once much larger, covering Yorkshire, Nottinghamshire and [[Derby]] [[shire]] and parts of Lancashire, Cumberland and Westmorland.",2
"Wild Mouse is a wild mouse roller [[coaster]] currently operating at Lagoon Amusement Park in Farmington, Utah.","Wild Mouse is a wild mouse roller [[coaѕter]] currently operating at Lagoon Amusement Park in Farmington, Utah.",2
