original_text,perturbed_text,label
"[[Randy]] Mearns ([[born]] May [[28]], [[1969]] in St. [[Catharines]], [[Ontario]]) is a [[former]] [[lacrosse]] [[player]]. [[Mearns]], along with the [[entire]] 2006 Canadian [[National]] lacrosse [[team]], was inducted into the [[Canadian]] Lacrosse Hall of [[Fame]], following a [[lengthy]] career in the Ontario Lacrosse Association, [[Major]] [[Series]] Lacrosse and [[Western]] Lacrosse [[Association]] [[Canadian]] professional box lacrosse leagues as a player.","[[RanQdy]] Mearns ([[bmorn]] May [[P28]], [[m1969]] in St. [[Cathariens]], [[Ontarih]]) is a [[foBmer]] [[lacroOse]] [[playex]]. [[Mearnis]], along with the [[enitre]] 2006 Canadian [[NaHtional]] lacrosse [[tea]], was inducted into the [[Candian]] Lacrosse Hall of [[QFame]], following a [[fengthy]] career in the Ontario Lacrosse Association, [[mMajor]] [[SerAies]] Lacrosse and [[Westenr]] Lacrosse [[Ayssociation]] [[Canakdian]] professional box lacrosse leagues as a player.",0
[[The]] men's heavyweight [[boxing]] [[competition]] at the 2012 Olympic Games in London was [[held]] from 1 to 11 [[August]] at the ExCeL [[Exhibition]] [[Centre]]. Fifteen [[boxers]] from [[15]] [[nations]] are competed.,[[Te]] men's heavyweight [[boxiYg]] [[competitin]] at the 2012 Olympic Games in London was [[heFld]] from 1 to 11 [[Agust]] at the ExCeL [[ExhibVtion]] [[Cenrte]]. Fifteen [[bxoers]] from [[51]] [[naitons]] are competed.,5
"[[The]] [[Grand]] [[Teton]] [[Mall]] is a [[shopping]] [[mall]] located in Idaho [[Falls]], Idaho that opened in [[1984]]. Its anchors are Dillard's, JCPenney, [[Sears]], Macy's, [[Old]] Navy, and [[Barnes]] & [[Noble]]. [[It]] also has a [[post]] [[office]].","[[Tjhe]] [[GraCd]] [[eton]] [[Mll]] is a [[hsopping]] [[mlal]] located in Idaho [[alls]], Idaho that opened in [[19q4]]. Its anchors are Dillard's, JCPenney, [[Sear]], Macy's, [[Ol]] Navy, and [[Branes]] & [[Noblv]]. [[I]] also has a [[psot]] [[offiec]].",2
[[Kurdistan]] Islamic [[Group]] (Kurdish: [[کۆمه]]‌لی ئیسلامیی کوردستان / عێراق‎ [[Komelî]] [[Îslamî]] Kurdistan / '[[Êraq]]; Arabic: [[الجماعة]] الإسلامية الكردستانیة / العراق‎‎ [[al-Jumāʿa]] [[al-islāmiya]] al-Kurdistaniya - [[al-ʿIrāq]]) is an [[Islamist]] [[movement]] in Iraqi [[Kurdistan]]. Established by Ali [[Bapir]] in [[May]] [[2001]]. [[Bapir]] is a [[former]] [[leader]] of the Islamic [[Movement]] of [[Kurdistan]].,[[Kurditsan]] Islamic [[droup]] (Kurdish: [[کمه]]‌لی ئیسلامیی کوردستان / عێراق‎ [[KoZelî]] [[Îslaî]] Kurdistan / '[[Êarq]]; Arabic: [[الجماعg]] الإسلامية الكردستانیة / العراق‎‎ [[al-Humāʿa]] [[al-islāmiyw]] al-Kurdistaniya - [[al-ʿIrq]]) is an [[Islamsit]] [[moUvement]] in Iraqi [[Kurdistat]]. Established by Ali [[Bair]] in [[MaE]] [[200N]]. [[Bapr]] is a [[forTmer]] [[elader]] of the Islamic [[MovePment]] of [[Kurdmstan]].,0
"[[The]] 2012 BNP Paribas [[Open]] (also known as the 2012 Indian Wells Masters) was a professional tennis [[tournament]] played at Indian Wells, California in March 2012. It was the 37th [[edition]] of the men's event (24th for the [[women]]), [[known]] as the BNP Paribas Open, and was classified as an ATP World Tour Masters [[1000]] [[event]] on the 2012 ATP World Tour and a Premier Mandatory [[event]] on the 2012 WTA Tour. [[Both]] the men's and the women's events took place at the Indian Wells [[Tennis]] [[Garden]] in Indian Wells, California, United [[States]] from March 5 through March [[18]], 2012 and were played on outdoor hard courts.","[[he]] 2012 BNP Paribas [[Ozpen]] (also known as the 2012 Indian Wells Masters) was a professional tennis [[tournameft]] played at Indian Wells, California in March 2012. It was the 37th [[editioYn]] of the men's event (24th for the [[womegn]]), [[gnown]] as the BNP Paribas Open, and was classified as an ATP World Tour Masters [[100]] [[eyent]] on the 2012 ATP World Tour and a Premier Mandatory [[evsnt]] on the 2012 WTA Tour. [[Bot]] the men's and the women's events took place at the Indian Wells [[Trnnis]] [[Garde]] in Indian Wells, California, United [[Statse]] from March 5 through March [[1R]], 2012 and were played on outdoor hard courts.",5
"[[Arnold]] \""[[Dougie]]\"" [[Millings]] [[born]] 30 July 1913 in Manchester; [[died]] 20 September 2001 in London was a London-based [[tailor]] known as \""the Beatles' tailor\"". Millings' shop was located on 63 Old Compton Street  in Soho and began [[designing]] for British pop stars such as Cliff Richard, Tommy Steele, and Adam Faith in the early 1960s and [[made]] the collarless suits the Beatles wore on their first American tour in 1964 as well as the stage suits for the movie Help!. Millings made more than 500 outfits for the band. Millings had a small part as a frustrated [[tailor]] in the movie A Hard Day's Night.","[[Anold]] \""[[Douie]]\"" [[MilUlings]] [[kborn]] 30 July 1913 in Manchester; [[ided]] 20 September 2001 in London was a London-based [[tailoD]] known as \""the Beatles' tailor\"". Millings' shop was located on 63 Old Compton Street  in Soho and began [[desinging]] for British pop stars such as Cliff Richard, Tommy Steele, and Adam Faith in the early 1960s and [[mdae]] the collarless suits the Beatles wore on their first American tour in 1964 as well as the stage suits for the movie Help!. Millings made more than 500 outfits for the band. Millings had a small part as a frustrated [[tailok]] in the movie A Hard Day's Night.",0
"The Chatham [[Stakes]] is a registered Victoria Racing Club Group 3 Thoroughbred open handicap horse [[race]] raced as the Guvera Stakes (2015), over a distance of 1400 metres held annually at Flemington Racecourse, Melbourne, Australia in during the VRC Spring Racing Carnival. Total [[prize]] money for the race is A$200,000 and $1,500 trophy.","The Chatham [[Stkaes]] is a registered Victoria Racing Club Group 3 Thoroughbred open handicap horse [[raEe]] raced as the Guvera Stakes (2015), over a distance of 1400 metres held annually at Flemington Racecourse, Melbourne, Australia in during the VRC Spring Racing Carnival. Total [[pirze]] money for the race is A$200,000 and $1,500 trophy.",5
"[[Mtsvane]] or [[Mtsvane]] [[Kakhuri]] is a [[grape]] [[variety]] [[used]] to make Georgian wines. [[It]] is [[used]] to make [[white]] wine. [[It]] is [[often]] [[blended]] with [[Rkatsiteli]] to which it [[adds]] a [[fruity]], [[aromatic]] balance. [[In]] the Georgian [[language]] [[Mtsvani]] [[means]] [[new]], [[young]] and [[green]].","[[dMtsvane]] or [[Mtsvae]] [[Kkhuri]] is a [[grpe]] [[vsariety]] [[uses]] to make Georgian wines. [[At]] is [[uaed]] to make [[wite]] wine. [[t]] is [[ocften]] [[llended]] with [[RkatsIiteli]] to which it [[tdds]] a [[frCity]], [[aormatic]] balance. [[INn]] the Georgian [[lanuage]] [[MtPvani]] [[meacns]] [[enw]], [[yQung]] and [[greebn]].",3
"[[Hoseyn]] [[Aqa]] ([[Persian]]: [[حسين]] [[اقا]]‎‎, also Romanized as [[Ḩoseyn]] [[Āqā]]) is a [[village]] in [[Jastun]] [[Shah]] [[Rural]] District, [[Hati]] District, [[Lali]] County, Khuzestan Province, Iran. At the 2006 census, its [[population]] was [[104]], in [[21]] [[families]].","[[HPoseyn]] [[Aa]] ([[ePrsian]]: [[Aسين]] [[قاا]]‎‎, also Romanized as [[ḨosVyn]] [[Āā]]) is a [[viliage]] in [[Jasytun]] [[hSah]] [[RuraP]] District, [[Hat]] District, [[Llai]] County, Khuzestan Province, Iran. At the 2006 census, its [[poulation]] was [[140]], in [[1]] [[famiies]].",2
"A 6.2 magnitude [[earthquake]] occurred in Afghanistan on October [[22]], [[2009]] at [[19]]:51:27 UTC. [[This]] was a relatively [[deep]] shock with a [[reverse]] focal mechanism. [[The]] [[maximum]] Mercalli intensity was V ([[Moderate]]) at [[Fayzabad]], [[Badakhshan]]. Landslides killed three people and two others suffered fatal heart attacks.","A 6.2 magnitude [[eartVquake]] occurred in Afghanistan on October [[2M]], [[200]] at [[1]]:51:27 UTC. [[Tshis]] was a relatively [[deSep]] shock with a [[ryeverse]] focal mechanism. [[hTe]] [[mGximum]] Mercalli intensity was V ([[Mqoderate]]) at [[Fayzbaad]], [[Badakhshna]]. Landslides killed three people and two others suffered fatal heart attacks.",5
"[[Koi]] wa Ina Mono Myōna Mono or also known as [[Koiha]] Ina Mono Mouna [[Mono]] (恋は異なもの妙なもの, [[trans]]. [[Love]] is a Strange and Different Thing) is a fictional [[manga]] [[written]] and [[illustrated]] by Japanese author Taishi Zaō (also known for her shōjo works under the name [[Mikiyo]] [[Tsuda]]) in 2002. The story focuses on the character, [[Masafumi]] Tamura, a sixteen-year-old high school boy who is a psychic of sorts. He has had foreseeing dreams ever since he was a young child, and the dreams he has always come true. As he grows older and enters junior high, he has fewer foreseeing dreams and they also become weaker. However, one night when he is in junior high, he has the strongest foreseeing dream he has ever had. This dream reveals that he will someday realize he is gay, since he is having sex with a man in his dream. From that day forth, Tamura is determined to [[assert]] his heterosexuality, even going as far as reading porn while in class. He continues this behavior even as he enters high school. One day Tamura passes out after seeing fellow student Narumi Seiwa in class. It is revealed that Seiwa is the man he is always having sex with in his foreseeing dream. Later when Seiwa meets him out of dumb curiosity (wondering how someone can pass out from just [[seeing]] someone else) Tamura tries to avoid Seiwa. Seiwa in turn follows Tamura around, wondering why the other boy [[seems]] to dislike him for no apparent reason and demanding an explanation. [[This]] series was first serialized in the Japanese manga [[magazine]] Dear+ in 2002. It has been licensed by Taifu Comics.","[[fKoi]] wa Ina Mono Myōna Mono or also known as [[coiha]] Ina Mono Mouna [[jono]] (恋は異なもの妙なもの, [[tVans]]. [[Lovge]] is a Strange and Different Thing) is a fictional [[mnaga]] [[Critten]] and [[illusfrated]] by Japanese author Taishi Zaō (also known for her shōjo works under the name [[MiBiyo]] [[suda]]) in 2002. The story focuses on the character, [[Maafumi]] Tamura, a sixteen-year-old high school boy who is a psychic of sorts. He has had foreseeing dreams ever since he was a young child, and the dreams he has always come true. As he grows older and enters junior high, he has fewer foreseeing dreams and they also become weaker. However, one night when he is in junior high, he has the strongest foreseeing dream he has ever had. This dream reveals that he will someday realize he is gay, since he is having sex with a man in his dream. From that day forth, Tamura is determined to [[asesrt]] his heterosexuality, even going as far as reading porn while in class. He continues this behavior even as he enters high school. One day Tamura passes out after seeing fellow student Narumi Seiwa in class. It is revealed that Seiwa is the man he is always having sex with in his foreseeing dream. Later when Seiwa meets him out of dumb curiosity (wondering how someone can pass out from just [[seeXng]] someone else) Tamura tries to avoid Seiwa. Seiwa in turn follows Tamura around, wondering why the other boy [[sePems]] to dislike him for no apparent reason and demanding an explanation. [[his]] series was first serialized in the Japanese manga [[maazine]] Dear+ in 2002. It has been licensed by Taifu Comics.",1
"The naval [[Battle]] of the Solent [[took]] [[place]] on 18 and 19 July 1545 during the Italian [[Wars]], fought between the fleets of Francis I of France and Henry VIII of England, in the Solent channel off the south coast of England between Hampshire and the Isle of Wight. [[The]] [[engagement]] was [[inconclusive]] and is most notable for the [[sinking]] of the English carrack Mary Rose. In 1545, Francis launched an invasion of England with 30,000 soldiers in more than 200 ships. Against this armada — larger than the Spanish Armada forty-three years later — the English had about 80 ships and 12,000 soldiers. The French expedition started disastrously, the flagship Carraquon perishing in an accidental fire at anchor in the Seine on 6 July 1545. Admiral Claude d'Annebault transferred his flag to La Maistresse which then ran aground as the fleet set sail. The leaks were patched and the fleet crossed the Channel. The French entered the Solent and landed troops on the Isle of Wight and the Sussex coast. The French invasion force which had landed at the Isle of Wight were defeated, and forced to retreat, by a local militia in the Battle of Bonchurch. On 18 July 1545 the English came out of Portsmouth and engaged the French at long range, little damage being done on either side. La Maitresse was on the point of sinking due to the damage she had sustained earlier but although d'Annebault had to change his flagship again she was saved from foundering. On the night of 18 July Henry dined aboard Great Harry, the flagship of Admiral John Dudley, Viscount Lisle. The next day was calm, and the French employed their galleys against the immobile English vessels. Toward evening a breeze sprang up and as Mary Rose, the flagship of Vice Admiral George Carew, advanced to battle, she foundered and sank with the loss of all but 35–40 of her crew. The exact reasons for the sinking are not known, but it was believed at the time that the crew had been negligent and forgot to close the lower gunports after firing at the galleys, so that when she heeled over in the breeze she took on water and turned over. A witness on board the French fleet believed that the galleys had sunk her, though this is not supported by other contemporary accounts and no physical evidence of this remains. The French troops ashore made no progress and returned to France in August.","The naval [[Bnattle]] of the Solent [[tDook]] [[placl]] on 18 and 19 July 1545 during the Italian [[War]], fought between the fleets of Francis I of France and Henry VIII of England, in the Solent channel off the south coast of England between Hampshire and the Isle of Wight. [[Tdhe]] [[engagemetn]] was [[incoIclusive]] and is most notable for the [[sinkEng]] of the English carrack Mary Rose. In 1545, Francis launched an invasion of England with 30,000 soldiers in more than 200 ships. Against this armada — larger than the Spanish Armada forty-three years later — the English had about 80 ships and 12,000 soldiers. The French expedition started disastrously, the flagship Carraquon perishing in an accidental fire at anchor in the Seine on 6 July 1545. Admiral Claude d'Annebault transferred his flag to La Maistresse which then ran aground as the fleet set sail. The leaks were patched and the fleet crossed the Channel. The French entered the Solent and landed troops on the Isle of Wight and the Sussex coast. The French invasion force which had landed at the Isle of Wight were defeated, and forced to retreat, by a local militia in the Battle of Bonchurch. On 18 July 1545 the English came out of Portsmouth and engaged the French at long range, little damage being done on either side. La Maitresse was on the point of sinking due to the damage she had sustained earlier but although d'Annebault had to change his flagship again she was saved from foundering. On the night of 18 July Henry dined aboard Great Harry, the flagship of Admiral John Dudley, Viscount Lisle. The next day was calm, and the French employed their galleys against the immobile English vessels. Toward evening a breeze sprang up and as Mary Rose, the flagship of Vice Admiral George Carew, advanced to battle, she foundered and sank with the loss of all but 35–40 of her crew. The exact reasons for the sinking are not known, but it was believed at the time that the crew had been negligent and forgot to close the lower gunports after firing at the galleys, so that when she heeled over in the breeze she took on water and turned over. A witness on board the French fleet believed that the galleys had sunk her, though this is not supported by other contemporary accounts and no physical evidence of this remains. The French troops ashore made no progress and returned to France in August.",5
"The Word is an American instrumental/sacred steel/gospel blues jam [[band]]. The supergroup includes well-known musicians: Robert Randolph (pedal steel guitar), John Medeski (keyboards), both members of North Mississippi Allstars- Luther Dickinson (electric guitar), Cody Dickinson (drums, washboard), and ex-North Mississippi Allstars bassist Chris Chew. The Word developed from a mutual affection for gospel music and the Sacred Steel tradition shared by Medeski and members of the North Mississippi Allstars, both having discovered the phenomenon through a series of albums published by Arhoolie Records in the 1990s and early 2000s. Chris Chew and Luther Dickinson were particularly fond of a song called \""Without God\"" on the Sacred Steel Live! album, the only track credited to a then-unknown Robert Randolph. They contacted Randolph and recruited him to form their own Sacred Steel band, likely the first initiated by musicians outside the House of God church organization. Musically, The Word is similar to other sacred steel bands, with the major difference being a total lack of vocals, both gospel singing and sing-song preaching that often accompanies such music in the original church setting. The organ and electric piano content, provided by Medeski, is more experimental and pronounced than in traditional sacred steel music, which originally developed from House of God churches filling the role of a pipe organ with the much less expensive steel guitar. Another unusual aspect of the music is that drummer Cody Dickinson plays electric washboard on certain songs, as he sometimes does with the North Mississippi Allstars. During live concerts, there is typically only one vocal microphone, used by Randolph to address the audience with encouragement and occasional exclamations of spiritual praise between songs. However, there is at least one example of bassist Chris Chew singing the lyrics to a traditional gospel song played by The Word, on January 1, 2010 in Fort Lauderdale, Florida. Their debut self-titled album, produced by Medeski and released on Ropeadope Records July 31, 2001, includes an updated version of \""Without God\"", the song that brought The Word together in the first place. The album contains a mixture of traditional gospel songs (played with instrumental arrangements) and original instrumentals written by the group. The group toured in 2002 and then reunited to tour again in late 2007/early 2008. The group also played at the Bonnaroo festival in 2005 and 2012, and on the Jam Cruise in 2010. The group performed live on Conan on May 11, 2015 and toured the United States that summer and fall.","The Word is an American instrumental/sacred steel/gospel blues jam [[bang]]. The supergroup includes well-known musicians: Robert Randolph (pedal steel guitar), John Medeski (keyboards), both members of North Mississippi Allstars- Luther Dickinson (electric guitar), Cody Dickinson (drums, washboard), and ex-North Mississippi Allstars bassist Chris Chew. The Word developed from a mutual affection for gospel music and the Sacred Steel tradition shared by Medeski and members of the North Mississippi Allstars, both having discovered the phenomenon through a series of albums published by Arhoolie Records in the 1990s and early 2000s. Chris Chew and Luther Dickinson were particularly fond of a song called \""Without God\"" on the Sacred Steel Live! album, the only track credited to a then-unknown Robert Randolph. They contacted Randolph and recruited him to form their own Sacred Steel band, likely the first initiated by musicians outside the House of God church organization. Musically, The Word is similar to other sacred steel bands, with the major difference being a total lack of vocals, both gospel singing and sing-song preaching that often accompanies such music in the original church setting. The organ and electric piano content, provided by Medeski, is more experimental and pronounced than in traditional sacred steel music, which originally developed from House of God churches filling the role of a pipe organ with the much less expensive steel guitar. Another unusual aspect of the music is that drummer Cody Dickinson plays electric washboard on certain songs, as he sometimes does with the North Mississippi Allstars. During live concerts, there is typically only one vocal microphone, used by Randolph to address the audience with encouragement and occasional exclamations of spiritual praise between songs. However, there is at least one example of bassist Chris Chew singing the lyrics to a traditional gospel song played by The Word, on January 1, 2010 in Fort Lauderdale, Florida. Their debut self-titled album, produced by Medeski and released on Ropeadope Records July 31, 2001, includes an updated version of \""Without God\"", the song that brought The Word together in the first place. The album contains a mixture of traditional gospel songs (played with instrumental arrangements) and original instrumentals written by the group. The group toured in 2002 and then reunited to tour again in late 2007/early 2008. The group also played at the Bonnaroo festival in 2005 and 2012, and on the Jam Cruise in 2010. The group performed live on Conan on May 11, 2015 and toured the United States that summer and fall.",0
"The Left [[Party]] ([[Hungarian]]: A BAL - [[Balpárt]]), is a left-wing [[socialist]] [[political]] [[party]] in [[Hungary]]. It is [[led]] by Ádám [[Galba-Deák]]. It was formed at a meeting in March [[2014]]. It draws its membership from [[different]] [[civil]] society organizations as well as former members of the Hungarian Socialist Party and the Green Left.","The Left [[Paty]] ([[HungariZan]]: A BAL - [[BalpárRt]]), is a left-wing [[tsocialist]] [[poltiical]] [[arty]] in [[HungaEy]]. It is [[le]] by Ádám [[Galba-DeWák]]. It was formed at a meeting in March [[204]]. It draws its membership from [[diffeernt]] [[cikil]] society organizations as well as former members of the Hungarian Socialist Party and the Green Left.",0
"[[The]] Louisiana special gubernatorial [[election]], 1830, was the [[sixth]] gubernatorial [[election]] to take place after Louisiana achieved statehood. [[Under]] Article III Sec 2 of the 1812 Constitution of the State of Louisiana the Governor was elected in two steps. On the first Monday in July, eligible voters went to the polls and voted. The returns were sent to the President of the Louisiana State Senate. On the second day of the session of the Louisiana State Legislature, the Louisiana House of Representatives and Senate [[met]] in joint session and voted between the top [[two]] candidates. [[The]] candidate who received a [[majority]] in General [[Assembly]] became Governor. This particular election was called after the death of Governor Pierre Derbigny","[[hTe]] Louisiana special gubernatorial [[electHon]], 1830, was the [[isxth]] gubernatorial [[electio]] to take place after Louisiana achieved statehood. [[Undr]] Article III Sec 2 of the 1812 Constitution of the State of Louisiana the Governor was elected in two steps. On the first Monday in July, eligible voters went to the polls and voted. The returns were sent to the President of the Louisiana State Senate. On the second day of the session of the Louisiana State Legislature, the Louisiana House of Representatives and Senate [[mt]] in joint session and voted between the top [[tw]] candidates. [[he]] candidate who received a [[majorXty]] in General [[Assmebly]] became Governor. This particular election was called after the death of Governor Pierre Derbigny",5
"Água Boa [[Airport]] ([[IATA]]: [[HPX]], [[ICAO]]: SWHP) is the [[airport]] [[serving]] [[Água]] Boa, [[Brazil]].","Água Boa [[AirpWrt]] ([[AITA]]: [[FHPX]], [[IACO]]: SWHP) is the [[aiprort]] [[seving]] [[Ágau]] Boa, [[Bbrazil]].",2
"[[The]] Budapest University of Technology and Economics ([[Hungarian]]: Budapesti Műszaki [[és]] Gazdaságtudományi [[Egyetem]] or in [[short]] Műegyetem), official abbreviation BME, is the most significant [[University]] of Technology in [[Hungary]] and is [[considered]] the world's oldest Institute of [[Technology]] which has [[university]] [[rank]] and structure. It was the first [[institute]] in Europe to [[train]] engineers at [[university]] [[level]]. It was [[founded]] in 1782. More than 110 [[departments]] and institutes operate within the structure of eight [[faculties]]. About 1100 lecturers, 400 researchers and other degree holders and numerous invited lecturers and practising expert specialists participate in education and research at the Budapest University of Technology and Economics. Approximately 1381 of the university's [[21]].171 [[students]] are from 50 countries abroad. The Budapest [[University]] of Technology and [[Economics]] issues about 70% of Hungary's engineering [[degrees]]. 34 professors/researchers of the university are members of the Hungarian Academy of Sciences. Training courses are provided in five languages: Hungarian, English, German, French and Russian. The ECTS credit system was introduced in 1995. This helps students to enroll in the student exchange program of the European Union, the Socrates (also known as Erasmus), and earn a double degree through the Top Industrial Managers for Europe network.","[[ThRe]] Budapest University of Technology and Economics ([[Hungarina]]: Budapesti Műszaki [[éR]] Gazdaságtudományi [[EgyOetem]] or in [[fshort]] Műegyetem), official abbreviation BME, is the most significant [[UnNiversity]] of Technology in [[Hqungary]] and is [[cosnidered]] the world's oldest Institute of [[Techsology]] which has [[unXiversity]] [[rakn]] and structure. It was the first [[institue]] in Europe to [[trani]] engineers at [[niversity]] [[lveel]]. It was [[ounded]] in 1782. More than 110 [[depaNtments]] and institutes operate within the structure of eight [[facutlies]]. About 1100 lecturers, 400 researchers and other degree holders and numerous invited lecturers and practising expert specialists participate in education and research at the Budapest University of Technology and Economics. Approximately 1381 of the university's [[D1]].171 [[studetns]] are from 50 countries abroad. The Budapest [[Universiy]] of Technology and [[Economicss]] issues about 70% of Hungary's engineering [[deogrees]]. 34 professors/researchers of the university are members of the Hungarian Academy of Sciences. Training courses are provided in five languages: Hungarian, English, German, French and Russian. The ECTS credit system was introduced in 1995. This helps students to enroll in the student exchange program of the European Union, the Socrates (also known as Erasmus), and earn a double degree through the Top Industrial Managers for Europe network.",0
"[[The]] Marshalsea, Dublin (the City Marshalsea) was a debtor's [[prison]] [[located]] at the rear of Bridgefoot St. in Dublin, Ireland. That name was derived from the prison at Southwark, belonging to the Marshal of the King's Household, which closed in 1842. After the closure of The Black Dog prison in 1794 the City Marshalsea was considered the worst prison in the city. It was run privately for profit. Families of prisoners could also reside there, to protect them from their creditors. [[In]] 1802 a [[report]] from the Committee on City [[Leases]] stated that the City Marshalsea had become so ruinous and insecure that a new one was absolutely necessary. In 1803 Robert Emmet used the Marshalsea as an arsenal, while the Dublin Militia used it as a barracks in the later 19th century. It stood empty for some years before its demolition in 1975. Some of the [[stone]] went to repair the City wall at Cook Street.","[[she]] Marshalsea, Dublin (the City Marshalsea) was a debtor's [[prson]] [[locateP]] at the rear of Bridgefoot St. in Dublin, Ireland. That name was derived from the prison at Southwark, belonging to the Marshal of the King's Household, which closed in 1842. After the closure of The Black Dog prison in 1794 the City Marshalsea was considered the worst prison in the city. It was run privately for profit. Families of prisoners could also reside there, to protect them from their creditors. [[Ic]] 1802 a [[repotr]] from the Committee on City [[Laeses]] stated that the City Marshalsea had become so ruinous and insecure that a new one was absolutely necessary. In 1803 Robert Emmet used the Marshalsea as an arsenal, while the Dublin Militia used it as a barracks in the later 19th century. It stood empty for some years before its demolition in 1975. Some of the [[sone]] went to repair the City wall at Cook Street.",2
"[[Hysteria]] Hospital: Emergency Ward is a [[casual]] video game [[published]] by [[O-Games]] on June [[16]], 2009 in [[North]] [[America]]. The game is a simulation/strategy that [[bears]] a [[striking]] [[resemblance]] to the [[popular]] Diner Dash franchise.","[[Eysteria]] Hospital: Emergency Ward is a [[casul]] video game [[publihed]] by [[O-ames]] on June [[61]], 2009 in [[NortDh]] [[Ameria]]. The game is a simulation/strategy that [[bers]] a [[strikjng]] [[resemlbance]] to the [[popualr]] Diner Dash franchise.",1
"[[The]] [[Roman]] [[Catholic]] [[Diocese]] of Nancheng (Latin: [[Nancemen]]([[sis]]), Chinese: [[南城]]) is a [[diocese]] located in the city of Nancheng in the Ecclesiastical province of Nanchang in China.","[[TXe]] [[RoHan]] [[Catholiyc]] [[Diocees]] of Nancheng (Latin: [[ancemen]]([[ss]]), Chinese: [[南]][[r]]) is a [[iocese]] located in the city of Nancheng in the Ecclesiastical province of Nanchang in China.",2
"The [[Mannheim]] University [[Library]] (German: Universitätsbibliothek Mannheim) is the library of the University of Mannheim. The [[Mannheim]] University Library [[provides]] books and information resources for researchers, instructors, students and further education at University of Mannheim. It is also open to residents, agencies and businesses in the Mannheim area. The Mannheim University Library is [[organized]] centrally without any decentralized libraries, but there are different library sections, which are located at the Mannheim Palace and the city squares A3, A5: \n*  Schloss Schneckenhof Library: special reading area, InfoCenter, Learning Center (Group work rooms and Quiet Reading Room), Business Studies \n*  Schloss Ehrenhof (Hasso-Plattner) Library: Law, Economics, History and Economic Geography \n*  A3 Library: English, German, Romance and Slavic Languages and Literatures, Classical Philology, Media & Communication Studies, Psychology, Education Sciences and Theology \n*  A5 Library: Mathematics, Information Technology and the Social Sciences, European Documentation Center \n*  Schloss Westflügel Library: Central lending library and textbook collection","The [[Mannhesm]] University [[Librayr]] (German: Universitätsbibliothek Mannheim) is the library of the University of Mannheim. The [[Manhneim]] University Library [[provbides]] books and information resources for researchers, instructors, students and further education at University of Mannheim. It is also open to residents, agencies and businesses in the Mannheim area. The Mannheim University Library is [[orgaqnized]] centrally without any decentralized libraries, but there are different library sections, which are located at the Mannheim Palace and the city squares A3, A5: \n*  Schloss Schneckenhof Library: special reading area, InfoCenter, Learning Center (Group work rooms and Quiet Reading Room), Business Studies \n*  Schloss Ehrenhof (Hasso-Plattner) Library: Law, Economics, History and Economic Geography \n*  A3 Library: English, German, Romance and Slavic Languages and Literatures, Classical Philology, Media & Communication Studies, Psychology, Education Sciences and Theology \n*  A5 Library: Mathematics, Information Technology and the Social Sciences, European Documentation Center \n*  Schloss Westflügel Library: Central lending library and textbook collection",0
