original_text,perturbed_text,label
How an L.A. city department  fought off [[user]] resistance An administrator with the Los Angeles municipal government explains how his department was able to turn [[user]] resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,How an L.A. city department  fought off [[perceived]] resistance An administrator with the Los Angeles municipal government explains how his department was able to turn [[past]] resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,3
"In Indonesia, Businesses Hopeful After [[Election]] After suffering through two shambling administrations, Indonesia appears to have a new president who many of its business leaders say they believe will uproot corruption and revive investment.","In Indonesia, Businesses Hopeful After [[faltered]] After suffering through two shambling administrations, Indonesia appears to have a new president who many of its business leaders say they believe will uproot corruption and revive investment.",0
"Glaxo Settles Paxil 'Suicide Pill' Suit  NEW YORK (Reuters) - GlaxoSmithKline Plc &lt;A HREF=""[[http]]://[[www]].investor.[[reuters]].com/FullQuote.aspx?ticker=GSK.L target=/stocks/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  lawsuit that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.","Glaxo Settles Paxil 'Suicide Pill' Suit  NEW YORK (Reuters) - GlaxoSmithKline Plc &lt;A HREF=""[[email]]://[[email]].investor.[[bloomberg]].com/FullQuote.aspx?ticker=GSK.L target=/stocks/quickinfo/fullquote""&gt;GSK.L&lt;/A&gt; has agreed  to release all clinical studies of its drugs to settle a  lawsuit that accused it of withholding negative information  about the antidepressant Paxil, the New York Attorney General's  office said on Thursday.",2
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen [[The]] release of a [[major]] movie about Hitler is, by definition, a [[remarkable]] [[event]] in [[Germany]], especially if it portrays one of history #39;s great monsters as a human being, given ","LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen [[each]] release of a [[super]] movie about Hitler is, by definition, a [[real]] [[occurrence]] in [[germany]], especially if it portrays one of history #39;s great monsters as a human being, given ",0
"Boys 'cured' with gene therapy  Gene therapy can cure [[children]] born with a condition that knocks out their natural defences against infection, mounting evidence shows.","Boys 'cured' with gene therapy  Gene therapy can cure [[kids]] born with a condition that knocks out their natural defences against infection, mounting evidence shows.",0
"One-Two Economic Punch Proposals for two major [[league]] sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said Friday.","One-Two Economic Punch Proposals for two major [[metropolitan]] sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said Friday.",1
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its [[stock]] price  fell after a holiday forecast fell short of Wall Street  expectations.","EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game maker Electronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its [[share]] price  fell after a holiday forecast fell short of Wall Street  expectations.",2
Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Canadian Press) Canadian [[Press]] - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of [[people]] who say Sheila Copps has a faulty memory.,Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Canadian Press) Canadian [[bank]] - OTTAWA (CP) - Add the governor of the Bank of Canada to the list of [[americans]] who say Sheila Copps has a faulty memory.,0
EDS Is Charter Member of Siebel BPO Alliance (NewsFactor) [[NewsFactor]] - Siebel Systems (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business process outsourcing (BPO) global strategic-alliance program. The agreement expands the relationship between EDS and Siebel to provide a set of high-value managed products and service offerings targeted at the BPO and customer relationship management (CRM) marketplaces.,EDS Is Charter Member of Siebel BPO Alliance (NewsFactor) [[se]] - Siebel Systems (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business process outsourcing (BPO) global strategic-alliance program. The agreement expands the relationship between EDS and Siebel to provide a set of high-value managed products and service offerings targeted at the BPO and customer relationship management (CRM) marketplaces.,3
[[Apple]] #39;s iPod in short supply [[Apple]] Computer Inc. #39;s iPod digital music [[players]] are in short supply at US retailers including [[Amazon]].[[com]] Inc. and Best Buy Co.,[[apple]] #39;s iPod in short supply [[cord]] Computer Inc. #39;s iPod digital music [[player]] are in short supply at US retailers including [[sears]].[[sears]] Inc. and Best Buy Co.,3
"US Says No Plans to Sign New Climate Change Pacts (Reuters) Reuters - The United States, considered an\[[environmental]] laggard by its critics, is unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior U.S. official said on Thursday.","US Says No Plans to Sign New Climate Change Pacts (Reuters) Reuters - The United States, considered an\[[diplomatic]] laggard by its critics, is unlikely to sign any\new pacts on climate change at a key environmental meeting this\month, a senior U.S. official said on Thursday.",3
Infineon admits conspiracy in DRAM cartel [[GIANT]] MEMORY company Infineon will plead guilty to [[price]] fixing of DRAM chips and will pay \$160 million in fines to the US government.,Infineon admits conspiracy in DRAM cartel [[s]] MEMORY company Infineon will plead guilty to [[mis]] fixing of DRAM chips and will pay \$160 million in fines to the US government.,2
BOND REPORT CHICAGO (CBS.MW) - [[Treasurys]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,BOND REPORT CHICAGO (CBS.MW) - [[has]] remained solidly lower Wednesday in the wake of election results that had President Bush ahead of Democratic challenger John Kerry.,2
Flight [[Diverted]] to UK After [[Bomb]] [[Threat]] A Singapore Airlines passenger jet from Frankfurt to New York was [[diverted]] to Manchester Airport in [[northern]] [[England]] on Monday after a bomb threat that police said may have been a hoax.,Flight [[diverted]] to UK After [[assassination]] [[threat]] A Singapore Airlines passenger jet from Frankfurt to New York was [[reassigned]] to Manchester Airport in [[northeastern]] [[lancashire]] on Monday after a bomb threat that police said may have been a hoax.,0
"Cavs to Go Bowling in Boise The University of Virginia [[football]] team has accepted an invitation to the MPC Computers Bowl at 2 pm (EST) on Dec. 27 in Boise, Idaho.","Cavs to Go Bowling in Boise The University of Virginia [[ultimate]] team has accepted an invitation to the MPC Computers Bowl at 2 pm (EST) on Dec. 27 in Boise, Idaho.",1
Judge Declines to Dismiss Steroid Case ([[AP]]) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top [[athletes]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry Bonds' trainer.,Judge Declines to Dismiss Steroid Case ([[s]]) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top [[ps]] amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry Bonds' trainer.,1
"SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[airline]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.","SAS Braathens to cut Gatwick, Geneva flights blackhawk writes  quot;SAS Braathens, the Norwegian unit of Scandinavian [[flight]] SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
"Lloyds [[TSB]] cashes in on VoIP Lloyds TSB is gearing up to roll out one of the largest converged [[networks]] in Europe, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.","Lloyds [[banking]] cashes in on VoIP Lloyds TSB is gearing up to roll out one of the largest converged [[network]] in Europe, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash points.",3
"Biggest threat to Britain #39;s grand [[prix]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the ","Biggest threat to Britain #39;s grand [[prize]] heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the ",1
"Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft [[Inc]]. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle [[Corp]].'s \$7.7 billion takeover bid looming larger than ever.","Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft [[eng]]. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle [[technology]].'s \$7.7 billion takeover bid looming larger than ever.",2
