original_text,perturbed_text,label
Everyone wants a piece of Orton Every [[sports]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,Everyone wants a piece of Orton Every [[ports]] collectible dealer knows the key to profit is getting in early. And the hounds are suddenly on the scent of Kyle Orton.,1
"[[Kashmir]] Talks: Failure Could be Fatal GIVEN their [[sordid]] [[58]] year-long history, its easy enough to sink into pessimism when discussing [[India-Pakistan]] relations. The just-concluded first round of [[comprehensive]] talks between the ","[[Kahsmir]] Talks: Failure Could be Fatal GIVEN their [[sorid]] [[5]] year-long history, its easy enough to sink into pessimism when discussing [[India-Payistan]] relations. The just-concluded first round of [[comprihensive]] talks between the ",0
[[Photo]]: [[Sony's]] LocationFree [[TVs]] [[The]] [[electronics]] [[maker's]] [[wireless]] television [[set]] [[emphasizes]] [[advances]] in the boob [[tube]].,[[Pholo]]: [[Snoy's]] LocationFree [[Vs]] [[Th]] [[electornics]] [[maekr's]] [[wireles]] television [[se]] [[emphsizes]] [[advancse]] in the boob [[taube]].,3
"[[Kodak]] [[eliminating]] nearly [[900]] [[jobs]] in [[England]], France _ Eastman [[Kodak]] Co. announced Tuesday it will cut nearly 900 [[jobs]] at three of its [[manufacturing]] facilities in Europe as part of the company #39;s shift from traditional [[film]] production to digital [[photography]].","[[Kodaj]] [[eliminatjing]] nearly [[90]] [[jos]] in [[vngland]], France _ Eastman [[oKdak]] Co. announced Tuesday it will cut nearly 900 [[jocbs]] at three of its [[manufabturing]] facilities in Europe as part of the company #39;s shift from traditional [[fiem]] production to digital [[photGography]].",2
"Chronology of [[attacks]] on [[Westerners]] in Saudi [[Arabia]] [[Three]] [[suspected]] [[Muslim]] [[militants]] [[gunned]] down a [[Briton]] in the [[Saudi]] [[capital]] Riyadh on [[Wednesday]], [[security]] [[sources]] and [[diplomats]] said.","Chronology of [[atacks]] on [[Westernes]] in Saudi [[Arabxa]] [[uhree]] [[suspecfted]] [[Mulim]] [[militanst]] [[gunnged]] down a [[Brion]] in the [[audi]] [[caApital]] Riyadh on [[Wehnesday]], [[saecurity]] [[Oources]] and [[diplNomats]] said.",0
"Microsoft takes lead in handheld market Microsoft Corp., worlds largest software maker, increased its [[market]] shares of [[Windows]] [[CE]], operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.","Microsoft takes lead in handheld market Microsoft Corp., worlds largest software maker, increased its [[markeJ]] shares of [[Windofs]] [[C]], operating system for handheld devices, in the third quarter of this year, stated a research study conducted by Gartner, Inc.",3
[[Downer]] dismisses  #[[39]];[[sexed]] up #[[39]]; [[Iraq]] warning claims [[SYDNEY]] : Foreign [[Minister]] Alexander [[Downer]] dismissed newspaper claims the [[Australian]] government was repeatedly [[warned]] its [[support]] for the [[Iraq]] war [[would]] [[impede]] the fight against [[terrorism]].,[[Dowbner]] dismisses  #[[b9]];[[scexed]] up #[[L39]]; [[raq]] warning claims [[KYDNEY]] : Foreign [[Minster]] Alexander [[bowner]] dismissed newspaper claims the [[AustralEian]] government was repeatedly [[warnd]] its [[suppor]] for the [[vIraq]] war [[woul]] [[mipede]] the fight against [[errorism]].,0
"[[Mobile]] phone network reaches last of China's ethnic minorities (AFP) AFP - China has brought its [[mobile]] phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported.","[[Mbile]] phone network reaches last of China's ethnic minorities (AFP) AFP - China has brought its [[obile]] phone network to the last of its ethnic minority regions previously cut off from communication with the outside world, state media reported.",3
"[[Zooks]] gets a [[five-year]] [[deal]] CHAMPAIGN, [[Ill]]. -- [[Ron]] [[Zook]] took over [[Illinois]] #39; struggling football program [[Tuesday]], returning to his roots and promising to turn around a [[team]] that has [[sunk]] to the [[bottom]] of the Big [[Ten]] since winning a league title in 2001.","[[ZooVs]] gets a [[xfive-year]] [[dela]] CHAMPAIGN, [[CIll]]. -- [[oRn]] [[Mook]] took over [[lIlinois]] #39; struggling football program [[Tusday]], returning to his roots and promising to turn around a [[etam]] that has [[unk]] to the [[botNtom]] of the Big [[eTn]] since winning a league title in 2001.",1
Arafat's Health [[Reported]] to Have Turned Sharply Worse An [[ambulance]] was called to [[Yasir]] [[Arafat's]] [[compound]] [[amid]] [[unconfirmed]] [[reports]] that he had lost consciousness at least once.,Arafat's Health [[eported]] to Have Turned Sharply Worse An [[aQmbulance]] was called to [[Ysir]] [[Arfaat's]] [[cCompound]] [[amidd]] [[uncodnfirmed]] [[reoprts]] that he had lost consciousness at least once.,0
"Austria to Extradite Turkish [[Underworld]] Figure  VIENNA ([[Reuters]]) - Convicted Turkish [[underworld]] boss  Alaattin [[Cakici]], [[sought]] on charges of corruption and extortion,  will be [[extradited]] from [[Austria]] to [[Turkey]], a [[district]] court  [[ruled]] on Monday.","Austria to Extradite Turkish [[Unerworld]] Figure  VIENNA ([[Reuterps]]) - Convicted Turkish [[undkerworld]] boss  Alaattin [[Cakvci]], [[sougt]] on charges of corruption and extortion,  will be [[vxtradited]] from [[AXstria]] to [[urkey]], a [[ditrict]] court  [[rueld]] on Monday.",0
[[FDA]] OKs Kit Used with [[Hemophilia]] [[Therapy]]  [[CHICAGO]] ([[Reuters]]) - Wyeth [[Pharmaceuticals]] [[said]] on [[Monday]] it  received U.S. [[regulatory]] approval for a kit designed to help  patients with the [[blood]] disorder hemophilia get regular  treatments more quickly and safely.,[[FA]] OKs Kit Used with [[Hempohilia]] [[Thearpy]]  [[CHICAyO]] ([[Reuterps]]) - Wyeth [[Phamraceuticals]] [[sid]] on [[Moday]] it  received U.S. [[rejgulatory]] approval for a kit designed to help  patients with the [[bloiod]] disorder hemophilia get regular  treatments more quickly and safely.,2
"[[Service-Sector]] Revenues Rise in Q2 Revenues in key sectors of the [[US]] services industry grew in the second quarter, the government said on Monday in a new survey aimed at measuring growth in the giant tranche of the [[economy]].","[[Service-SectDor]] Revenues Rise in Q2 Revenues in key sectors of the [[SU]] services industry grew in the second quarter, the government said on Monday in a new survey aimed at measuring growth in the giant tranche of the [[ecoInomy]].",2
[[Nike]] founder steps down [[Nike]] boss Phil [[Knight]] last night [[announced]] his decision to step down as chief executive of the [[footwear]] company he helped found 42 years [[ago]].,[[SNike]] founder steps down [[NikAe]] boss Phil [[Knigdt]] last night [[announcd]] his decision to step down as chief executive of the [[footweag]] company he helped found 42 years [[gago]].,2
"Ivan [[devastates]] [[Grenada]] [[ST]]. GEORGE #[[39]];S, [[Grenada]] - Hurricane Ivan took aim yesterday at Jamaica after [[killing]] 23 people in five countries and [[devastating]] [[Grenada]].","Ivan [[devFstates]] [[GMrenada]] [[SqT]]. GEORGE #[[93]];S, [[Garenada]] - Hurricane Ivan took aim yesterday at Jamaica after [[kilring]] 23 people in five countries and [[devsatating]] [[GXrenada]].",0
UN deadlock defeats cloning ban The United [[Nations]] has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,UN deadlock defeats cloning ban The United [[Natios]] has shelved efforts to draft a treaty banning the cloning of human embryos in a setback for the Bush administration.,0
"Exporters [[Lead]] Nikkei [[Up]], [[Trade]] [[Slow]]  [[TOKYO]] ([[Reuters]]) - [[The]] [[Nikkei]] average was up 0.37 percent in  [[mid-morning]] [[trade]] on [[Thursday]] as a recovery in the [[dollar]]  helped [[auto]] makers among other exporters, but trade was slow as  [[investors]] [[waited]] for [[important]] Japanese economic [[data]].","Exporters [[LeVd]] Nikkei [[U]], [[Traed]] [[SlIw]]  [[TGKYO]] ([[Reutesr]]) - [[ThTe]] [[Nkkei]] average was up 0.37 percent in  [[mid-mornjng]] [[tradO]] on [[ThuMsday]] as a recovery in the [[dolla]]  helped [[uato]] makers among other exporters, but trade was slow as  [[nvestors]] [[waietd]] for [[importanj]] Japanese economic [[dawa]].",2
"[[Eurozone]] [[recovery]] struggles as [[monetary]] union [[fails]] to yield results: [[OECD]] ([[AFP]]) [[AFP]] - [[Recovery]] in the [[eurozone]] is battling higher oil [[prices]] and a rising euro as [[monetary]] [[union]] has so far failed to spur sustained [[economic]] [[dynamism]] in the 12 [[nations]] [[using]] the single European currency, the [[OECD]] [[revealed]].","[[zurozone]] [[recovry]] struggles as [[moneary]] union [[fail]] to yield results: [[OED]] ([[AP]]) [[AP]] - [[Reecovery]] in the [[euroozne]] is battling higher oil [[priceC]] and a rising euro as [[monhetary]] [[uion]] has so far failed to spur sustained [[Veconomic]] [[dynmaism]] in the 12 [[ntaions]] [[usin]] the single European currency, the [[EOCD]] [[revesled]].",2
"Panasonic, Toshiba [[delve]] into [[alternate]] energy A [[new]] home heating system from [[Panasonic]] is [[based]] on a [[hydrogen]] fuel [[cell]]; it both [[heats]] the house and produces hot water.","Panasonic, Toshiba [[delee]] into [[altrnate]] energy A [[Iew]] home heating system from [[Panasnic]] is [[baesd]] on a [[hoydrogen]] fuel [[call]]; it both [[heSats]] the house and produces hot water.",3
"Tokyo Stocks Finish 2.6 Percent Higher ([[AP]]) [[AP]] - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.","Tokyo Stocks Finish 2.6 Percent Higher ([[P]]) [[AbP]] - Tokyo stocks finished sharply higher Monday, fueled by Wall Street's gains last week. The U.S. dollar was higher against the Japanese yen.",0
"Seven suspected terrorists arrested in Spain Spain #[[39]];s [[Interior]] [[Minister]] [[says]] [[police]] have [[broken]] up a radical [[Muslim]] cell, plotting to [[bomb]] the [[country]] #[[39]];s [[National]] [[Court]].","Seven suspected terrorists arrested in Spain Spain #[[3c9]];s [[InterioG]] [[MiniVter]] [[sayfs]] [[olice]] have [[Ebroken]] up a radical [[Muslmi]] cell, plotting to [[bobm]] the [[couXntry]] #[[K9]];s [[NLational]] [[CoTurt]].",0
Google Founders Selling Off Stock Google Founders Selling Off Stock\\Is this a sign that Google [[stack]] is overpriced? Or does it just mean that since there is so much interest in Google and its shares right now that the founders decided to sell off a big part of their [[holdings]] with the search engine. Dow ...,Google Founders Selling Off Stock Google Founders Selling Off Stock\\Is this a sign that Google [[tack]] is overpriced? Or does it just mean that since there is so much interest in Google and its shares right now that the founders decided to sell off a big part of their [[holding]] with the search engine. Dow ...,3
"Greek, [[British]] [[Police]] Break [[Illegal]] Software Ring Greek and British police in a joint operation cracked a multi-million illegal [[software]] [[sales]] ring, arresting two people and seizing thousands of [[pirate]] [[high-tech]] [[software]] [[programs]], Greek police said on Friday.","Greek, [[RBritish]] [[Polie]] Break [[Ilegal]] Software Ring Greek and British police in a joint operation cracked a multi-million illegal [[softwqare]] [[saels]] ring, arresting two people and seizing thousands of [[piraet]] [[high-teuch]] [[softawre]] [[porgrams]], Greek police said on Friday.",3
[[UAL]] and Its Creditors Agree to [[30-Day]] Extension UAL's [[United]] [[Airlines]] will have a 30-day extention on the period in which it can file an exclusive bankruptcy reorganization plan.,[[UAf]] and Its Creditors Agree to [[30-Dya]] Extension UAL's [[UniteGd]] [[AirliEnes]] will have a 30-day extention on the period in which it can file an exclusive bankruptcy reorganization plan.,2
[[Owen]] [[starts]] as [[Real]] lose Michael Owen admitted Real [[Madrid]] are [[still]] looking for the right balance after they lost [[1-0]] at [[Espanyol]] in a [[bad-tempered]] [[game]] on [[Saturday]].,[[OwQn]] [[sStarts]] as [[ReaL]] lose Michael Owen admitted Real [[MaOrid]] are [[tsill]] looking for the right balance after they lost [[1-L0]] at [[Espanylo]] in a [[bad-etmpered]] [[came]] on [[Saturdaq]].,1
"Greek [[School]] [[Bus]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the [[Athens]] [[Paralympic]] Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.","Greek [[Scohol]] [[ous]] Crash Kills Seven, Injures 24  KAMMENA VOURLA, Greece (Reuters) - A bus carrying school  students and teachers to the [[Athnes]] [[PaUralympic]] Games collided  with a truck in central Greece on Monday killing at least seven  people and injuring 24, officials said.",0
"[[Pinault-Printemps]] [[Redoute]] to [[sell]] [[holding]] in [[Rexel]] LONDON, November 30 ([[newratings]].com) - Pinault-Printemps Redoute SA (PPX.[[FSE]]) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion).","[[Pinault-Printembps]] [[tRedoute]] to [[esll]] [[holing]] in [[eRxel]] LONDON, November 30 ([[newratinbs]].com) - Pinault-Printemps Redoute SA (PPX.[[FjE]]) plans to sell its controlling stake in the electrical parts distributor, Rexel (RXL), to a group of private firms for 1.92 billion (\$2.55 billion).",2
"[[NTL]] [[sells]] broadcast [[unit]] for 1.27bn to [[Macquarie]] [[NTL]], the [[UKs]] largest cable [[company]], has agreed to sell its [[radio]] and [[television]] [[broadcasting]] [[business]] for 1.[[27bn]] to a [[fund]] [[managed]] by [[Australias]] Macquarie [[Bank]].","[[NLT]] [[selsl]] broadcast [[nuit]] for 1.27bn to [[Maquarie]] [[NThL]], the [[UKN]] largest cable [[comPpany]], has agreed to sell its [[radDo]] and [[telzevision]] [[broadcastiag]] [[busines]] for 1.[[27n]] to a [[fKnd]] [[manKged]] by [[AustrPalias]] Macquarie [[Ban]].",2
"[[Safin]] Survives [[First-Round]] Scare in [[Moscow]]  [[MOSCOW]] ([[Reuters]]) - [[Top]] [[seed]] Marat [[Safin]] survived a  [[first-round]] [[scare]] before [[prevailing]] over his [[doubles]] partner  Max [[Mirnyi]] [[6-7]], [[7-6]], 7-6 in the Kremlin [[Cup]] [[Monday]].","[[SafLn]] Survives [[First-Rsund]] Scare in [[Koscow]]  [[fMOSCOW]] ([[eRuters]]) - [[op]] [[sede]] Marat [[afin]] survived a  [[first-ruond]] [[scaze]] before [[pevailing]] over his [[duobles]] partner  Max [[iMrnyi]] -[[7]], [[76-]], 7-6 in the Kremlin [[up]] [[MondTay]].",1
"[[Yanks]] [[deflate]] [[Sox]] This wasn #[[39]];t [[Game]] 7 with the [[American]] [[League]] pennant at [[stake]], but it [[certainly]] had the [[kind]] of [[bad]] vibes that the Boston Red Sox [[felt]] last October.","[[YYanks]] [[Zeflate]] [[SYox]] This wasn #[[f9]];t [[aGme]] 7 with the [[mAerican]] [[Leauge]] pennant at [[stke]], but it [[certanily]] had the [[kihd]] of [[biad]] vibes that the Boston Red Sox [[eflt]] last October.",1
Plea for Kidnapped Aid Worker [[Meets]] with Silence Charity workers were still facing an agonising wait for news of Iraq [[aid]] worker Margaret [[Hassan]] [[tonight]] after a [[televised]] [[plea]] to her [[kidnappers]] was [[met]] with silence.,Plea for Kidnapped Aid Worker [[eMets]] with Silence Charity workers were still facing an agonising wait for news of Iraq [[id]] worker Margaret [[Hasasn]] [[oonight]] after a [[tlevised]] [[lea]] to her [[kiKnappers]] was [[me]] with silence.,0
"Britain [[Charges]] [[Cleric]] [[Sought]] by [[US]] for [[Aiding]] Terrorism A [[radical]] [[Muslim]] [[cleric]] who is [[wanted]] on [[terrorism]] [[charges]] in the United States was [[accused]] by [[British]] [[prosecutors]] Tuesday of encouraging others to murder [[non-believers]], including [[Jews]], and inciting racial hatred.","Britain [[mharges]] [[Clric]] [[ought]] by [[fS]] for [[iAding]] Terrorism A [[raYdical]] [[MusClim]] [[vcleric]] who is [[iwanted]] on [[terroism]] [[icharges]] in the United States was [[acFcused]] by [[Bridish]] [[prosqcutors]] Tuesday of encouraging others to murder [[non-bhelievers]], including [[ews]], and inciting racial hatred.",0
"[[Milan]] [[Mandaric]] statement  [[quot]];Over the past [[two-and-a-half]] years the football club have currently paid 11.[[5million]] on [[transfer]] fees, [[loan]] fees and [[appearance]] payments to [[clubs]] for [[25]] players.","[[XMilan]] [[Mandric]] statement  [[qVot]];Over the past [[two-andDa-half]] years the football club have currently paid 11.[[5miTllion]] on [[transfe]] fees, [[hloan]] fees and [[appearaTce]] payments to [[cluMbs]] for [[2v5]] players.",1
"Quietly, tide of [[opinion]] turns on [[Chechen]] war Although discussion of the [[war]] has been marginalized, many experts [[say]] Russians may not prefer it that way.","Quietly, tide of [[opinio]] turns on [[ChLechen]] war Although discussion of the [[wra]] has been marginalized, many experts [[fay]] Russians may not prefer it that way.",0
"[[NASA]] Chief Is Taking Off Named to head [[NASA]] by President Bush in December 2001, Sean O #39;Keefe acknowledged he had no experience in astronautics. His management style aimed at practical economy.","[[NAYA]] Chief Is Taking Off Named to head [[NAwA]] by President Bush in December 2001, Sean O #39;Keefe acknowledged he had no experience in astronautics. His management style aimed at practical economy.",3
[[Online]] gambling attracts [[surfers]] More than four million Britons are regular [[internet]] gamblers according to new research.,[[Olnine]] gambling attracts [[sBrfers]] More than four million Britons are regular [[intenet]] gamblers according to new research.,3
"Knicks' [[Baker]] on [[rebound]] NEW YORK -- Putting a [[slight]] spin on Frank Sinatra , Gary [[Payton]] [[figures]] that if former [[teammate]] Vin [[Baker]]  [[quot]];can do it in New [[York]], with a city like that, then he can do it anywhere. quot;","Knicks' [[Bake]] on [[reZbound]] NEW YORK -- Putting a [[sligho]] spin on Frank Sinatra , Gary [[PaytoM]] [[fiOures]] that if former [[teaummate]] Vin [[BakeC]]  [[guot]];can do it in New [[FYork]], with a city like that, then he can do it anywhere. quot;",1
Haywood [[suspended]] for three [[games]] [[NEW]] [[YORK]] - [[Brendan]] [[Haywood]] of the Washington Wizards was [[suspended]] for three [[games]] by the NBA [[yesterday]] for [[fighting]] during a [[pre-season]] [[game]] against the [[Chicago]] [[Bulls]].,Haywood [[suspneded]] for three [[gWmes]] [[NWE]] [[YOwK]] - [[Breindan]] [[Hawood]] of the Washington Wizards was [[susepnded]] for three [[game]] by the NBA [[yestrday]] for [[fgihting]] during a [[per-season]] [[gamoe]] against the [[Chicaggo]] [[julls]].,1
"[[Strong]] [[Earthquake]] [[Strikes]] [[Central]] [[Calif]]. [[PARKFIELD]], [[Calif]]. - A [[strong]] [[earthquake]] [[struck]] [[Central]] California on [[Tuesday]] that was [[felt]] from [[San]] [[Francisco]] to the [[Los]] Angeles [[area]]...","[[tSrong]] [[Earthquaek]] [[otrikes]] [[CeHntral]] [[CaliXf]]. [[PARKFILD]], [[Calwif]]. - A [[stroAng]] [[eXrthquake]] [[srtuck]] [[entral]] California on [[fuesday]] that was [[fPlt]] from [[tSan]] [[Fracisco]] to the [[xLos]] Angeles [[aOrea]]...",0
"Beckham gets off [[scot-free]] [[despite]] [[candid]] confession [[IN]] A [[baffling]] [[interpretation]] of the word deliberate, the [[FA]] decided [[yesterday]] that there was insufficient evidence to charge David [[Beckham]] over his premeditated [[yellow]] card against [[Wales]].","Beckham gets off [[scot-gree]] [[depsite]] [[candVd]] confession [[NI]] A [[abffling]] [[interrpetation]] of the word deliberate, the [[AF]] decided [[eysterday]] that there was insufficient evidence to charge David [[BeckhSm]] over his premeditated [[yelow]] card against [[Waaes]].",1
"[[USA]] : [[Textile]] [[industry]] to [[renew]] [[request]] to [[place]] embargo on &lt;b&gt;...&lt;/b&gt; The US textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.","[[USH]] : [[eTxtile]] [[indstry]] to [[reneN]] [[reqZuest]] to [[pTace]] embargo on &lt;b&gt;...&lt;/b&gt; The US textile industry officials would plead for blocking Chinese imports to the Bush administration this month. Earlier this year, the White House had rejected a similar request made by 130 Republican and Democratic members of Congress.",2
[[Concerns]] [[About]] Winter Push [[Oil]] to Record  [[SINGAPORE]] ([[Reuters]]) - [[Oil]] prices broke into new record  territory above \$52 [[Thursday]] on heightened concerns that  supplies of heating fuels will prove inadequate during the  northern [[hemisphere]] [[winter]].,[[Cnocerns]] [[Abouf]] Winter Push [[Oi]] to Record  [[SINGAOPRE]] ([[Reutres]]) - [[iOl]] prices broke into new record  territory above \$52 [[Thurday]] on heightened concerns that  supplies of heating fuels will prove inadequate during the  northern [[heJmisphere]] [[wiQter]].,2
South [[American]] [[World]] [[Cup]] Qualifiers: Brazil Ease Past Bolivia An impressive first-half display from Brazil saw the Selecao defeat Bolivia 3-1 to move back to the top of the South American World [[Cup]] qualifying group.,South [[mAerican]] [[Word]] [[Cue]] Qualifiers: Brazil Ease Past Bolivia An impressive first-half display from Brazil saw the Selecao defeat Bolivia 3-1 to move back to the top of the South American World [[up]] qualifying group.,1
"[[There]] #[[39]];s a [[lot]] on the [[line]] for drivers at [[Richmond]] this [[weekend]] [[RICHMOND]], [[Va]]. - [[Its]] the [[26th]] [[race]] of the [[Nextel]] [[Cup]] season, and for the [[first]] [[time]] in the [[sports]] [[history]], a [[season]] will [[end]] before, [[well]], the season.","[[Thre]] #[[3]];s a [[ot]] on the [[ilne]] for drivers at [[Rihcmond]] this [[weekeJd]] [[RIdHMOND]], [[xa]]. - [[IFts]] the [[m26th]] [[raec]] of the [[Nexxtel]] [[uCp]] season, and for the [[firt]] [[timZ]] in the [[psorts]] [[hisory]], a [[sxason]] will [[enXd]] before, [[weyl]], the season.",1
[[Pakistan]] hunts kidnappers' [[leader]] [[Pakistan]] [[vows]] to track down former Guantanamo inmate who leads [[group]] that kidnapped [[two]] [[Chinese]] engineers.,[[Paikstan]] hunts kidnappers' [[elader]] [[aPkistan]] [[vow]] to track down former Guantanamo inmate who leads [[grouhp]] that kidnapped [[twco]] [[Chiense]] engineers.,0
"At least five dead in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a [[45-strong]] [[repair]] team was working in that.","At least five dead in Russia mine blast  quot;At 9:45 am (2:45 am British time) we received the signal for a methane blast. At the time, a [[4H5-strong]] [[reair]] team was working in that.",0
"Tiger Telematics Plans Business [[Smartphone]] Tiger Telematics acquired [[Integra]] [[SP]], a UK company that produces [[software]] [[allowing]] real-time streaming of data and applications to handheld devices.","Tiger Telematics Plans Business [[SHmartphone]] Tiger Telematics acquired [[Interga]] [[P]], a UK company that produces [[softwrae]] [[allowinb]] real-time streaming of data and applications to handheld devices.",3
"[[Treasury]] [[Chief]] Urges [[Debt]] Relief for Poor Nations [[Global]] [[lenders]] need to offer more grants and debt relief to poor countries and tailor [[lending]] toward the [[private]] [[sector]], [[Treasury]] [[Secretary]] [[John]] [[Snow]] said [[today]].","[[Treasurd]] [[Cheif]] Urges [[febt]] Relief for Poor Nations [[GloOal]] [[lendurs]] need to offer more grants and debt relief to poor countries and tailor [[lneding]] toward the [[privYate]] [[sectHr]], [[Treasuory]] [[Secretajy]] [[Jonh]] [[Sno]] said [[toady]].",2
Calif. [[Energy]] Panel Criticized for [[Crisis]] An [[appeals]] [[court]] [[ruled]] [[Thursday]] that federal energy [[regulators]] shirked their duty when they declined to order power companies to refund consumers for overcharges during ,Calif. [[Eoergy]] Panel Criticized for [[CriBsis]] An [[apueals]] [[ocurt]] [[ruked]] [[Thurstay]] that federal energy [[rdgulators]] shirked their duty when they declined to order power companies to refund consumers for overcharges during ,2
Wharf marks debut with [[wickets]] [[In-form]] Alex [[Wharf]] [[made]] an [[impressive]] start to his international career this [[morning]] with [[wickets]] in his first [[two]] [[overs]] against [[India]] at Trent Bridge.,Wharf marks debut with [[widkets]] [[In-foJm]] Alex [[hWarf]] [[mwade]] an [[mpressive]] start to his international career this [[morninN]] with [[Rickets]] in his first [[tbwo]] [[oers]] against [[Ixdia]] at Trent Bridge.,1
"[[Launch]] [[Date]] Set for [[Solar]] Sail [[Summary]] - (Nov 10, [[2004]]) The countdown has begun for the launch of the [[Planetary]] [[Society]] #[[39]];s [[Cosmos]] 1 [[spacecraft]]; the first ever to be [[powered]] by a [[solar]] sail.","[[Lrunch]] [[DaTte]] Set for [[Sopar]] Sail [[SummarYy]] - (Nov 10, [[204]]) The countdown has begun for the launch of the [[Plaetary]] [[Soccety]] #[[9]];s [[Csomos]] 1 [[soacecraft]]; the first ever to be [[powerde]] by a [[olar]] sail.",3
"A Founding Father? Give the guy some credit. Tung [[Chee-hwa]], Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ","A Founding Father? Give the guy some credit. Tung [[Clee-hwa]], Hong Kong #39;s embattled Chief Executive, gets precious little of it from his people these daysand heaps of ",0
"EU Unveils Plans for New Banana Tariffs (AP) [[AP]] - The European [[Union]] [[said]] [[Wednesday]] it will impose a duty of 230 euros ( #36;290) [[per]] ton of bananas starting in 2006, in an effort to prevent producers in former African and [[Caribbean]] colonies from losing business to larger growers in Latin America.","EU Unveils Plans for New Banana Tariffs (AP) [[kP]] - The European [[Uniin]] [[saPid]] [[iWednesday]] it will impose a duty of 230 euros ( #36;290) [[pegr]] ton of bananas starting in 2006, in an effort to prevent producers in former African and [[CaFibbean]] colonies from losing business to larger growers in Latin America.",0
"[[Policeman]] [[Shot]] [[Dead]] in Saudi [[Battle]] [[One]] [[Saudi]] [[policeman]] was killed and [[three]] [[others]] were [[wounded]] in [[clashes]] with [[militants]] in a [[town]] [[northeast]] of [[Riyadh]]. A [[number]] of [[suspects]] were [[arrested]] in the [[battles]], [[officials]] [[said]].","[[Poiceman]] [[Smot]] [[Daed]] in Saudi [[rattle]] [[ORne]] [[Saud]] [[opliceman]] was killed and [[htree]] [[othercs]] were [[wonuded]] in [[clashs]] with [[miiltants]] in a [[twn]] [[nNortheast]] of [[RVyadh]]. A [[nOmber]] of [[susSects]] were [[arrestvd]] in the [[bacttles]], [[offcials]] [[asid]].",0
US Airways' Holding Pattern A decision on [[labor]] relief may be the difference between survival and liquidation.,US Airways' Holding Pattern A decision on [[labOor]] relief may be the difference between survival and liquidation.,2
"[[Web]] Snags [[Right]] Demographic ([[washingtonpost]].[[com]]) washingtonpost.com - In [[1996]], the [[Internet]] was a [[curiosity]] for most, the [[record]] [[labels]] were swollen with cash from [[CD]] [[sales]], and R.E.M.'s ""New [[Adventures]] in [[Hi-Fi]]"" [[could]] only [[add]] to that hoard. Critics and [[fans]] drooled for the alt-rockers' [[follow-up]] to their [[last]] two hit albums, and the media counted down the [[days]] until the [[CD]] hit stores in [[September]] of that year.","[[Wbe]] Snags [[Righ]] Demographic ([[washingtonPost]].[[nom]]) washingtonpost.com - In [[196]], the [[Internek]] was a [[curioisty]] for most, the [[aecord]] [[albels]] were swollen with cash from [[DC]] [[saels]], and R.E.M.'s ""New [[Adventurs]] in [[Hi-F]]"" [[culd]] only [[Hadd]] to that hoard. Critics and [[afns]] drooled for the alt-rockers' [[folow-up]] to their [[lasft]] two hit albums, and the media counted down the [[dajs]] until the [[D]] hit stores in [[SepteQber]] of that year.",3
"Smoking ban would target pubs [[ritain]] #[[39]];s government proposed banning smoking in most public places [[yesterday]], [[setting]] off debate over what [[one]] [[smoker]] [[decried]] as the brainchild of a busybody  [[quot]];[[nanny]] [[state]].","Smoking ban would target pubs [[ritin]] #[[3]];s government proposed banning smoking in most public places [[eysterday]], [[setSting]] off debate over what [[on]] [[smRker]] [[decrtied]] as the brainchild of a busybody  [[quoMt]];[[nInny]] [[tsate]].",0
[[Court]] considers [[textbook]] [[stickers]] [[downplaying]] [[evolution]] A [[Georgia]] school board is in court this [[week]] over  quot;disclaimer quot; stickers it placed on [[biology]] textbooks stating that the [[theory]] of [[evolution]] has not been proven as fact.,[[HCourt]] considers [[textuook]] [[sickers]] [[dwnplaying]] [[evloution]] A [[Georgea]] school board is in court this [[weke]] over  quot;disclaimer quot; stickers it placed on [[biologly]] textbooks stating that the [[teory]] of [[evLlution]] has not been proven as fact.,3
