original_text,perturbed_text,label
"Sprint to Buy Nextel in \$36 Billion Deal  NEW [[YORK]]/[[WASHINGTON]] (Reuters) - [[Sprint]] [[Corp]]. said Wednesday  it [[would]] [[buy]] mobile telephone company [[Nextel]] [[Communications]]  Inc. for about \$36 billion, creating a U.S. wireless [[carrier]]  with nearly 40 million subscribers.","Sprint to Buy Nextel in \$36 Billion Deal  NEW [[globe]]/[[post]] (Reuters) - [[sprint]] [[corp]]. said Wednesday  it [[can]] [[purchases]] mobile telephone company [[call]] [[communications]]  Inc. for about \$36 billion, creating a U.S. wireless [[provider]]  with nearly 40 million subscribers.",2
"Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to [[emphasise]] is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.","Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to [[emphasize]] is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear.",3
"Rough ride won #39;t stop next X Prize shot The rolling experienced by [[SpaceShipOne]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.","Rough ride won #39;t stop next X Prize shot The rolling experienced by [[endeavour]] on its first Ansari X Prize flight on Wednesday will not jeopardise the team #39;s chances of winning the \$10 million purse, team members said in a post-flight briefing.",3
"British industry at best in 10 years [[Manufacturing]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.","British industry at best in 10 years [[engineering]] industry is enjoying its strongest performance for almost 10 years, according to a survey by the Engineering Employers Federation.",2
"Instant Analysis: [[Va]] Tech at [[Miami]] For so [[many]] years, so many big games, and so [[many]] white-knuckle moments, the [[Miami]] [[Hurricanes]] have [[made]] the last minute of a [[football]] game their close friend.","Instant Analysis: [[hi]] Tech at [[miami]] For so [[few]] years, so many big games, and so [[powerful]] white-knuckle moments, the [[miami]] [[hurricanes]] have [[turned]] the last minute of a [[ball]] game their close friend.",1
"P. Diddy Takes Vote Drive to [[Swing]] States (AP) [[AP]] - Hip-hop mogul Sean ""[[P]]. Diddy"" Combs is following the lead of [[President]] Bush and [[Sen]]. John [[Kerry]] by taking his get-out-the-vote campaign to the [[swing]] states.","P. Diddy Takes Vote Drive to [[swaying]] States (AP) [[website]] - Hip-hop mogul Sean ""[[ap]]. Diddy"" Combs is following the lead of [[george]] Bush and [[sen]]. John [[kerry]] by taking his get-out-the-vote campaign to the [[swinging]] states.",0
"[[Get]] Real? This time last week, first lady [[Laura]] Bush was having what she [[might]] call her Christmas [[Tree]] Day. [[First]], she showed off the decorated executive mansion to reporters and then joined her husband ","[[been]] Real? This time last week, first lady [[laura]] Bush was having what she [[was]] call her Christmas [[tree]] Day. [[tomorrow]], she showed off the decorated executive mansion to reporters and then joined her husband ",2
Microsoft warns Asian governments of potential [[Linux]] lawsuits SINGAPORE : Microsoft #39;s chief executive [[Steve]] Ballmer [[warned]] Asian [[governments]] on Thursday that they could face patent lawsuits for [[using]] the [[Linux]] operating [[system]] [[instead]] of Windows.,Microsoft warns Asian governments of potential [[employment]] lawsuits SINGAPORE : Microsoft #39;s chief executive [[steve]] Ballmer [[advised]] Asian [[jurisdictions]] on Thursday that they could face patent lawsuits for [[buying]] the [[linux]] operating [[systems]] [[ahead]] of Windows.,3
Defrocked Priest Gets Suspended Sentence for Marathon Attack [[A]] [[defrocked]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[today]].,Defrocked Priest Gets Suspended Sentence for Marathon Attack [[alleged]] [[rebel]] Irish priest who attacked the leader during yesterdays Olympic marathon was given a one year suspended sentence in Athens [[bombing]].,1
Bush vows to cut [[deficit]] President [[Bush]] pledged yesterday to work with [[Congress]] to [[reduce]] the government #39;s huge budget deficit as a key step in [[assuring]] the world that his administration supports a strong dollar.,Bush vows to cut [[funding]] President [[bush]] pledged yesterday to work with [[congress]] to [[stop]] the government #39;s huge budget deficit as a key step in [[winning]] the world that his administration supports a strong dollar.,2
"[[Online]] advertising up 43pc in US NEW [[YORK]] - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second [[quarter]], surpassing the highest levels of the dotcom era.","[[online]] advertising up 43pc in US NEW [[yorker]] - US internet ad revenue jumped to a record US\$2.37 billion (\$3.5 billion) in the second [[half]], surpassing the highest levels of the dotcom era.",2
"[[Scientists]] Prepare for Huygens' Plunge into Titan [[UC]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange [[atmosphere]] of Saturn's moon, Titan, becoming the first [[spacecraft]] to attempt to land on a moon in our solar system since the [[Soviet]] Union's Luna 24 touched down on [[Earth's]] moon in 1976...","[[scientists]] Prepare for Huygens' Plunge into Titan [[fort]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange [[flanks]] of Saturn's moon, Titan, becoming the first [[astronaut]] to attempt to land on a moon in our solar system since the [[soviets]] Union's Luna 24 touched down on [[board]] moon in 1976...",3
Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El [[Paso]].,Perry OKs money for APS as more accusations arise The state #39;s Adult Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El [[paso]].,2
"Campaign Spending on Rise in House Races ([[AP]]) [[AP]] - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House Races ([[ap]]) [[points]] - Ground zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0
"Enter your e-mail: If you can #39;t beat Google, [[make]] it better--that seems to be the lesson of [[A9]].[[com]], Amazon #39;s intriguing new search site. [[For]] Web searches, A9 simply gives you Google #39;s results, but it does a lot more--for [[instance]] ","Enter your e-mail: If you can #39;t beat Google, [[know]] it better--that seems to be the lesson of [[outlook]].[[today]], Amazon #39;s intriguing new search site. [[like]] Web searches, A9 simply gives you Google #39;s results, but it does a lot more--for [[things]] ",3
Turkey a step closer to Brussels The [[European]] Commission is set to give the green light later today to [[accession]] talks with Turkey. EU leaders will take a final decision in December.,Turkey a step closer to Brussels The [[europe]] Commission is set to give the green light later today to [[join]] talks with Turkey. EU leaders will take a final decision in December.,0
Big Dig no roadblock Huge cost [[overruns]]. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing [[Boston's]] Big Dig? Not really.,Big Dig no roadblock Huge cost [[involved]]. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing [[using]] Big Dig? Not really.,2
"Bonds distorts numbers and history I find myself privately hoping that Barry [[Bonds]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.","Bonds distorts numbers and history I find myself privately hoping that Barry [[bonds]] gets nailed. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",1
"Canada, US fail to resolve beef [[trade]] dispute Canada and the United States have failed to reach an agreement on resuming [[US]] imports of [[Canadian]] live cattle, local press reported Sunday.","Canada, US fail to resolve beef [[issue]] dispute Canada and the United States have failed to reach an agreement on resuming [[import]] imports of [[canadian]] live cattle, local press reported Sunday.",2
"Bureaucracy Pins [[Rocket]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[By]] Dan Brekke.","Bureaucracy Pins [[tle]] to Earth The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launch. And then there's the matter of finding insurance. [[about]] Dan Brekke.",3
