original_text,perturbed_text,label
"ATA: [[Customers]] Won #[[39]];t [[Be]] [[Affected]] [[By]] [[Bankruptcy]] INDIANAPOLIS -- ATA [[says]] it will honor all [[tickets]] and [[maintain]] its [[full]] schedule, after filing for Chapter 11 bankruptcy Tuesday.","ATA: [[customer]] Won #[[ixl]];t [[live]] [[touch]] [[aside]] [[failure]] INDIANAPOLIS -- ATA [[read]] it will honor all [[tag]] and [[wield]] its [[wide]] schedule, after filing for Chapter 11 bankruptcy Tuesday.",2
"[[3]] UN [[staff]] kidnapped in [[Afghan]] [[capital]] [[Unknown]] [[armed]] [[men]] in military [[uniform]] kidnapped [[three]] [[staff]] of the [[United]] [[Nations]] in the Afghan [[capital]] [[city]] at [[broad]] daylight Thursday, [[Afghan]] [[officials]] [[confirmed]].","[[tierce]] UN [[faculty]] kidnapped in [[Afghanistani]] [[Capital]] [[alien]] [[fortify]] [[humankind]] in military [[unvarying]] kidnapped [[trine]] [[faculty]] of the [[connect]] [[state]] in the Afghan [[Washington]] [[metropolis]] at [[wide]] daylight Thursday, [[Paxto]] [[functionary]] [[corroborate]].",0
"Grief, [[tears]] as [[mother]], [[seven]] [[children]] [[killed]] in house [[fire]] mourned (Canadian [[Press]]) Canadian [[Press]] - ST. CATHARINES, Ont. (CP) - About 1,000 [[mourners]] [[filled]] a church Saturday for a funeral service for a [[mother]] and her seven [[children]] [[killed]] when fire [[tore]] through their century-old rural southwestern Ontario home.","Grief, [[rent]] as [[engender]], [[7]] [[youngster]] [[pop]] in house [[kindle]] mourned (Canadian [[compress]]) Canadian [[compress]] - ST. CATHARINES, Ont. (CP) - About 1,000 [[griever]] [[sate]] a church Saturday for a funeral service for a [[father]] and her seven [[baby]] [[down]] when fire [[pull]] through their century-old rural southwestern Ontario home.",0
"[[US]] [[stocks]]: [[Markets]] rally on Bush win; oil surge [[limits]] gains [[US]] [[stocks]] rallied Wednesday, boosted by shares of health and defence companies that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances.","[[uranium]] [[bloodline]]: [[mart]] rally on Bush win; oil surge [[restrict]] gains [[uranium]] [[strain]] rallied Wednesday, boosted by shares of health and defence companies that are seen benefiting from the re-election of President George W. Bush, but higher oil prices checked advances.",2
"[[Profit]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","[[net]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",2
Shares of Video Game Makers Rise Sharply Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[blockbuster]] titles that have proven to be the holiday season #39;s biggest sellers.,Shares of Video Game Makers Rise Sharply Shares of video game makers rose sharply Friday after analysts reported industry sales increased 11 percent last month due mainly to the strength of two [[megahit]] titles that have proven to be the holiday season #39;s biggest sellers.,2
"Africa must [[move]] away from [[conflicts]]: Mbeki LUSAKA: Africa must [[move]] away from [[conflicts]] and [[begin]] to [[pool]] its [[resources]] to [[develop]] the [[impoverished]] continent and [[reduce]] poverty, [[South]] African [[President]] Thabo Mbeki [[said]] on [[Sunday]].","Africa must [[locomote]] away from [[contravene]]: Mbeki LUSAKA: Africa must [[incite]] away from [[infringe]] and [[start]] to [[consortium]] its [[resource]] to [[acquire]] the [[indigent]] continent and [[contract]] poverty, [[Confederacy]] African [[chairman]] Thabo Mbeki [[aver]] on [[Dominicus]].",0
[[9]]:22 am: [[Missing]] explosives have experts wondering what else is &lt;[[b]]&gt;...&lt;/b&gt; Revelations that nearly 400 [[tons]] of [[conventional]] explosives have gone missing in [[Iraq]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,[[ennead]]:22 am: [[overleap]] explosives have experts wondering what else is &lt;[[boron]]&gt;...&lt;/b&gt; Revelations that nearly 400 [[stacks]] of [[schematic]] explosives have gone missing in [[Irak]] have experts wondering what other weapons might be in jeopardy of falling into insurgent or terrorist hands.,0
"[[US]] [[Airways]] [[Pilots]] Approve 18 [[Pay]] [[Cut]] Five-year, \$1.8 [[billion]] cost-cutting [[contract]] [[approved]] Thursday [[also]] [[reduces]] retirement [[benefits]], [[increases]] [[work]] hours and [[eliminates]] retiree medical coverage.","[[U]] [[airway]] [[fly]] Approve 18 [[remuneration]] [[stinger]] Five-year, \$1.8 [[1000000000000]] cost-cutting [[undertake]] [[sanction]] Thursday [[besides]] [[reduce]] retirement [[welfare]], [[step-up]] [[ferment]] hours and [[egest]] retiree medical coverage.",2
"PeopleSoft CEO Ousted for  #39;Situational [[Ethics]] #39; AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover [[bid]] of PeopleSoft featured the revelation that CEO Craig Conway was fired last [[week]] for [[making]] misleading statements about PeopleSoft #39;s sales.","PeopleSoft CEO Ousted for  #39;Situational [[value-system]] #39; AccountingWEB.com - October 06, 2004 - The opening of a trial related to Oracle #39;s takeover [[command]] of PeopleSoft featured the revelation that CEO Craig Conway was fired last [[workweek]] for [[ca-ca]] misleading statements about PeopleSoft #39;s sales.",2
"[[China]] Says Taiwan [[Spy]] Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on Monday accused a  Chinese-American arrested for spying for Taiwan of building an  espionage network in the United States, and said he could [[go]] on  trial very soon.","[[chinaware]] Says Taiwan [[espy]] Also Operated in U.S. - Media  BEIJING (Reuters) - Beijing on Monday accused a  Chinese-American arrested for spying for Taiwan of building an  espionage network in the United States, and said he could [[XTC]] on  trial very soon.",0
Radcliffe to [[Run]] in [[New]] York Marathon  LONDON (Reuters) - [[World]] marathon [[record]] [[holder]] Paula  Radcliffe believes she has [[put]] her failure at the [[Athens]]  Olympics [[behind]] her after [[announcing]] on Tuesday that she will  [[run]] in the [[New]] York marathon on November [[7]].,Radcliffe to [[escape]] in [[novel]] York Marathon  LONDON (Reuters) - [[humankind]] marathon [[memorialise]] [[bearer]] Paula  Radcliffe believes she has [[commit]] her failure at the [[Athinai]]  Olympics [[fundament]] her after [[foretell]] on Tuesday that she will  [[escape]] in the [[novel]] York marathon on November [[sevener]].,1
"International Space Station Crew Begins Preflight Exams MOSCOW (AP) -- The replacement crew for the International Space Station [[started]] two days of preflight [[exams]] Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...","International Space Station Crew Begins Preflight Exams MOSCOW (AP) -- The replacement crew for the International Space Station [[pop]] two days of preflight [[test]] Monday, part of final preparations to relieve the two-man Russian-American crew finishing a six-month mission.    Russian cosmonaut Salizhan Sharipov and U.S...",3
"Cable   Wireless to [[Cut]] 600 Jobs  LONDON (Reuters) - Britain's Cable   Wireless posted its  first [[net]] profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.","Cable   Wireless to [[edit]] 600 Jobs  LONDON (Reuters) - Britain's Cable   Wireless posted its  first [[cyberspace]] profit in over 3 years and announced plans to cut 600  jobs and return cash to investors, sending the telecom  company's shares racing to 5-month highs on Wednesday.",2
"Cingular Sales Rise in [[Quarter]], but [[Profit]] [[Falls]] 18 [[Percent]] By Bloomberg [[News]]. Cingular [[Wireless]], which is buying AT amp;T Wireless, [[said]] yesterday that third-quarter sales rose 4.9 [[percent]], to \$[[4]].","Cingular Sales Rise in [[poop]], but [[net]] [[declination]] 18 [[pct]] By Bloomberg [[tidings]]. Cingular [[tuner]], which is buying AT amp;T Wireless, [[allege]] yesterday that third-quarter sales rose 4.9 [[pct]], to \$[[tetrad]].",2
"[[Southwest]] [[In]], AWA [[Out]] Of Midway [[Bidding]] [[DECEMBER]] 10, 2004 -- [[Southwest]] [[Airlines]] this morning [[said]] it will [[submit]] a bid to the federal [[bankruptcy]] court in Indianapolis today for [[certain]] [[assets]] of [[bankrupt]] ATA [[Airlines]].","[[southwesterly]] [[inwards]], AWA [[away]] Of Midway [[press]] [[Dec]] 10, 2004 -- [[south-west]] [[airway]] this morning [[enounce]] it will [[defer]] a bid to the federal [[failure]] court in Indianapolis today for [[sealed]] [[plus]] of [[break]] ATA [[airway]].",2
"Florida weather may help Israeli citrus [[industry]] As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the [[benefits]]. The most important news for Florida #[[39]];s 2.8 million residents this [[week]] has not been from the Republican ","Florida weather may help Israeli citrus [[industriousness]] As sunshine state licks its wounds from Hurricane Frances, Gan Shmuel could reap the [[welfare]]. The most important news for Florida #[[thirty-nine]];s 2.8 million residents this [[hebdomad]] has not been from the Republican ",2
"Aon [[may]] [[face]] civil suit The office of [[New]] York Attorney General Eliot Spitzer has uncovered evidence of improper business practices at Aon Corp., the [[world]] #39;s second-largest [[insurance]] broker, according to a published report.","Aon [[whitethorn]] [[typeface]] civil suit The office of [[unexampled]] York Attorney General Eliot Spitzer has uncovered evidence of improper business practices at Aon Corp., the [[humankind]] #39;s second-largest [[policy]] broker, according to a published report.",2
"Same-sex divorce rules still hazy Now that an Ontario [[couple]] has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other [[provinces]] to end their marriages.","Same-sex divorce rules still hazy Now that an Ontario [[span]] has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other [[state]] to end their marriages.",0
Hurricane Frances [[Nears]] [[NE]] Caribbean (AP) AP - Hurricane Frances [[strengthened]] as it [[churned]] near islands of the northeastern Caribbean with [[ferocious]] [[winds]] [[expected]] to [[graze]] Puerto Rico on Tuesday before the storm [[plows]] on toward the Bahamas and the southeastern United States.,Hurricane Frances [[approach]] [[neon]] Caribbean (AP) AP - Hurricane Frances [[tone]] as it [[churn]] near islands of the northeastern Caribbean with [[savage]] [[curve]] [[require]] to [[browse]] Puerto Rico on Tuesday before the storm [[plow]] on toward the Bahamas and the southeastern United States.,0
Athens - a \$12bn [[bill]] THE [[world]] sighed with [[relief]] when Greeks [[kept]] their promise to deliver some of the [[world]] #39;s finest sport venues in [[time]] for the [[Athens]] Olympics.,Athens - a \$12bn [[banknote]] THE [[humankind]] sighed with [[assuagement]] when Greeks [[prevent]] their promise to deliver some of the [[public]] #39;s finest sport venues in [[metre]] for the [[Athinai]] Olympics.,1
"IBM, partners [[roll]] out [[ID]] management [[suite]] IBM Corp. and four [[partners]] on Wednesday announced what they [[call]] a ""major breakthrough"" in identity management [[designed]] to [[help]] business and [[government]] agencies protect assets, including IT systems and physical facilities, from unauthorized [[users]].","IBM, partners [[bankroll]] out [[Idaho]] management [[rooms]] IBM Corp. and four [[spouse]] on Wednesday announced what they [[bid]] a ""major breakthrough"" in identity management [[plan]] to [[serve]] business and [[administration]] agencies protect assets, including IT systems and physical facilities, from unauthorized [[user]].",3
"Sudan to attract most ICRC [[funds]] in 2005, 30-percent drop in cash for Iraq (AFP) AFP - Strife-torn Sudan will become the largest focus of aid work for the International Committee of the Red Cross in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.","Sudan to attract most ICRC [[stock]] in 2005, 30-percent drop in cash for Iraq (AFP) AFP - Strife-torn Sudan will become the largest focus of aid work for the International Committee of the Red Cross in 2005, while money earmarked for Iraq will fall by almost one third, the agency said.",0
"Maid sues Sony Pictures exec p2pnet.net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of [[privacy]], negligence and ","Maid sues Sony Pictures exec p2pnet.net News- James Jackson, vp of legal affairs for Sony Pictures Entertainment, filed for bankruptcy protection just days before a lawsuit accusing him and his wife of involuntary servitude, false imprisonment, invasion of [[seclusion]], negligence and ",3
"Multiplex, Westfield in UK [[bid]] [[SHOPPING]] [[centre]] giant Westfield Group has drafted rival Multiplex and the billionaire Reuben brothers into its [[pound]] stg. 585 [[million]] (\$1.","Multiplex, Westfield in UK [[adjure]] [[frequent]] [[kernel]] giant Westfield Group has drafted rival Multiplex and the billionaire Reuben brothers into its [[ram]] stg. 585 [[1000000]] (\$1.",2
"Military Buoys Profit at Defense [[Firms]]  [[CHICAGO]] (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on [[Wednesday]], with jet maker Boeing Co. &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/[[stocks]]/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent [[jump]] in [[earnings]] despite a decline in  commercial [[airplane]] revenue.","Military Buoys Profit at Defense [[house]]  [[boodle]] (Reuters) - Robust demand for military equipment  and technology led four U.S. defense companies to post higher  quarterly profit on [[Midweek]], with jet maker Boeing Co. &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=BA.N target=/[[stemma]]/quickinfo/fullquote""&gt;BA.N&lt;/A&gt;  reporting a 78 percent [[parachuting]] in [[realise]] despite a decline in  commercial [[aeroplane]] revenue.",2
"Lowe's [[Sees]] [[Profit]] Rising in 2005, 2006  ATLANTA (Reuters) - Home improvement retailer Lowe's Cos.  &lt;A HREF=""http://[[www]].investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/[[stocks]]/quickinfo/fullquote""&gt;LOW.N&lt;/A&gt; on [[Tuesday]] said it expects [[diluted]] [[earnings]] per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home [[ownership]].","Lowe's [[project]] [[net]] Rising in 2005, 2006  ATLANTA (Reuters) - Home improvement retailer Lowe's Cos.  &lt;A HREF=""http://[[web]].investor.reuters.com/FullQuote.aspx?ticker=LOW.N target=/[[stemma]]/quickinfo/fullquote""&gt;LOW.N&lt;/A&gt; on [[Tues]] said it expects [[debase]] [[net]] per share  to rise in both 2005 and 2006 as it benefits from increased  remodeling activity and home [[possession]].",2
