original_text,perturbed_text,label
"Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    HealthDayNews -- American teenagers who live with poor single mothers are more [[likely]] to [[get]] into [[trouble]] at school and have poor marks and are less [[likely]] to think they'll go to [[college]], [[says]] a Rice [[University]] [[study]].    Holly Heard, an [[assistant]] professor of [[sociology]], [[analyzed]] [[data]] from thousands of teens who took part in the National Longitudinal [[Study]] of Adolescent Health...","Strong Family Equals Strong Education Single mothers, poverty were big factors in school performance    HealthDayNews -- American teenagers who live with poor single mothers are more [[attainable]] to [[recieve]] into [[disorder]] at school and have poor marks and are less [[attainable]] to think they'll go to [[yale]], [[affirmed]] a Rice [[Tulane]] [[investigating]].    Holly Heard, an [[deputies]] professor of [[criminology]], [[studied]] [[specifics]] from thousands of teens who took part in the National Longitudinal [[Inquiry]] of Adolescent Health...",3
"Vioxx Faces Challenges from Insurers, [[Lawyers]] [[Merck]]  [[amp]]; [[Co]]. [[faces]] a [[dual]] threat from health [[insurers]] and patients #39; [[lawyers]], after a US [[study]] [[suggested]] its Vioxx [[arthritis]] [[drug]] carries a greater risk than rival medicines.","Vioxx Faces Challenges from Insurers, [[Consulting]] [[Mirek]]  [[amps]]; [[Comandante]]. [[combats]] a [[collapsible]] threat from health [[subscriber]] and patients #39; [[advocates]], after a US [[browse]] [[hinted]] its Vioxx [[backaches]] [[addiction]] carries a greater risk than rival medicines.",2
OPEC [[Increases]] [[Oil]] [[Output]] The [[Organization]] of the [[Petroleum]] [[Exporting]] [[Countries]] [[has]] [[agreed]] to [[increase]] [[output]] by one million [[barrels]] a day in a [[move]] to lower [[oil]] [[prices]].,OPEC [[Augmentation]] [[Oils]] [[Produced]] The [[Organizations]] of the [[Yau]] [[Export]] [[Population]] [[hectares]] [[endorsing]] to [[expand]] [[produce]] by one million [[pails]] a day in a [[moved]] to lower [[petrol]] [[tariffs]].,2
"Scientist Ramanna mourned [[BOMBAY]]: Raja Ramanna, the scientist who pioneered India #39;s drive to become a [[nuclear]] power, died yesterday in Bombay at age 79.","Scientist Ramanna mourned [[GOA]]: Raja Ramanna, the scientist who pioneered India #39;s drive to become a [[radioactive]] power, died yesterday in Bombay at age 79.",0
"Big merger could [[box]] Qwest in Qwest Communications may not be [[immediately]] affected by a Sprint-Nextel [[merger]], but its [[options]] could become more limited. At one time, Qwest and Sprint were viewed as possible merger partners.","Big merger could [[letterbox]] Qwest in Qwest Communications may not be [[rapidly]] affected by a Sprint-Nextel [[fusion]], but its [[possibilities]] could become more limited. At one time, Qwest and Sprint were viewed as possible merger partners.",2
No Sign [[Yet]] of [[Predicted]] [[Big]] [[California]] [[Earthquake]] (Reuters) Reuters - The clock is [[running]] out on a\highly publicized [[prediction]] that a major earthquake [[will]] rip\through Southern California by Sunday.,No Sign [[Afterwards]] of [[Envisaged]] [[Tai]] [[Californian]] [[Tsunamis]] (Reuters) Reuters - The clock is [[run]] out on a\highly publicized [[forecast]] that a major earthquake [[preparedness]] rip\through Southern California by Sunday.,3
"Cassini-Huygens Fly-By at [[Titan]] / [[ESA]] [[TV]] [[Live]] / 27-10-2004 [[Since]] it [[arrived]] at [[Saturn]] in mid-2004, [[Cassini]] [[has]] already [[sent]] us back [[fascinating]] [[images]] of [[Titan]], [[Saturn]] #39;s [[largest]] [[satellite]].","Cassini-Huygens Fly-By at [[Jumbo]] / [[DUT]] [[BUCHANAN]] [[Lifetime]] / 27-10-2004 [[Until]] it [[reach]] at [[Uranus]] in mid-2004, [[Jpl]] [[holds]] already [[routed]] us back [[appealing]] [[profile]] of [[Prodigious]], [[Uranus]] #39;s [[biggest]] [[space]].",3
[[E]]. [[Guinea]] [[coup]] suspects [[say]] they were [[tortured]] Equatorial [[Guinea]] [[has]] [[told]] a [[court]] he and his [[comrades]] [[had]] been [[chained]] [[like]] [[animals]] and [[tortured]] into [[confessing]]. and hand-cuffs to [[plead]] their innocence on [[Thursday]].,[[h]]. [[Equatorial]] [[takeover]] suspects [[avowed]] they were [[distressed]] Equatorial [[Equatorial]] [[owns]] [[notified]] a [[richter]] he and his [[cronies]] [[owns]] been [[coiled]] [[adore]] [[cattle]] and [[haunt]] into [[wrongdoings]]. and hand-cuffs to [[assert]] their innocence on [[Wd]].,0
"[[Media]] center at your [[fingertips]] Apple #39;s splashy digital [[music]] [[player]] [[has]] [[emboldened]] Microsoft and other technology titans to [[move]] [[quickly]] to the next [[frontier]] in [[portable]] [[entertainment]]: the video iPod, so to [[speak]].","[[Presse]] center at your [[scope]] Apple #39;s splashy digital [[lok]] [[gambler]] [[owns]] [[abetted]] Microsoft and other technology titans to [[moves]] [[faster]] to the next [[edges]] in [[itinerant]] [[hobbies]]: the video iPod, so to [[rhetoric]].",3
"Egypt steps back on [[Gaza]] plan over Israeli attacks Egypt [[took]] a [[step]] back from [[plans]] to [[help]] the Palestinians [[prepare]] for an [[Israeli]] withdrawal from [[Gaza]] on [[Wednesday]], [[saying]] it could not [[play]] its [[role]] in [[full]] as long as Israeli attacks on [[Palestinians]] continue.","Egypt steps back on [[Gas]] plan over Israeli attacks Egypt [[selected]] a [[ballpark]] back from [[schematics]] to [[subsidy]] the Palestinians [[formulation]] for an [[Palestinian]] withdrawal from [[Fanfare]] on [[Nowadays]], [[indicating]] it could not [[gaming]] its [[functionality]] in [[total]] as long as Israeli attacks on [[Palestine]] continue.",0
"Some [[Dire]] [[Talk]] [[From]] Yukos Lifts [[Oil]] Prices OSCOW, Sept. 2- World oil [[prices]] [[rose]] on [[Thursday]] after Russia #39;s [[largest]] [[oil]] [[producer]], Yukos, [[said]] a court ruling  [[quot]];[[paralyzes]] #39; #39; the [[company]] #39;s [[operations]].","Some [[Macabre]] [[Interviews]] [[In]] Yukos Lifts [[Grease]] Prices OSCOW, Sept. 2- World oil [[costs]] [[roses]] on [[Domingos]] after Russia #39;s [[high]] [[oiling]] [[ranchers]], Yukos, [[assert]] a court ruling  [[nbsp]];[[crippling]] #39; #39; the [[businessmen]] #39;s [[exploitation]].",2
Comcast part of group wanting to buy [[MGM]] A consortium led by Sony [[Corp]]. of America that includes Comcast Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,Comcast part of group wanting to buy [[GEM]] A consortium led by Sony [[Enterprise]]. of America that includes Comcast Corp. has entered into a definitive agreement to acquire Metro-Goldwyn Mayer Inc.,2
"Board with Mukesh: [[Reliance]] [[Mumbai]], Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final authority in the group.","Board with Mukesh: [[Addictive]] [[Punjab]], Nov. 26: Mukesh Ambani apparently commands the full support of the board on all recent decisions, including the controversial one that elevated him to the final authority in the group.",2
Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Cricket]] in India before announcing Harbhajan Singh as an overseas signing for 2005.,Surrey poised to sign Harbhajan Surrey are waiting for approval from the Board of Control for [[Locust]] in India before announcing Harbhajan Singh as an overseas signing for 2005.,1
"Johnson [[Helps]] D-Backs [[End]] Nine-Game [[Slide]] ([[AP]]) AP - [[Randy]] [[Johnson]] [[took]] a four-hitter into the ninth inning to help the Arizona Diamondbacks [[end]] a nine-game losing streak [[Sunday]], [[beating]] [[Steve]] Trachsel and the [[New]] [[York]] [[Mets]] 2-0.","Johnson [[Supports]] D-Backs [[Extremity]] Nine-Game [[Infiltrating]] ([[APS]]) AP - [[Stephens]] [[Richardson]] [[conducted]] a four-hitter into the ninth inning to help the Arizona Diamondbacks [[ended]] a nine-game losing streak [[Shabbat]], [[beats]] [[Stephens]] Trachsel and the [[Innovative]] [[Yorke]] [[Jays]] 2-0.",1
Orange [[tells]] customers to [[Talk]] [[Now]] European [[carrier]] Orange is [[rolling]] out its own [[Push]] To Talk [[service]] ahead of efforts to create a standardized PTT system. European mobile carrier [[Orange]] has announced ,Orange [[states]] customers to [[Debates]] [[Still]] European [[airlines]] Orange is [[braking]] out its own [[Incentive]] To Talk [[servicing]] ahead of efforts to create a standardized PTT system. European mobile carrier [[Tangerines]] has announced ,3
"Venezuelans [[Flood]] [[Polls]], [[Voting]] [[Extended]]  CARACAS, [[Venezuela]] (Reuters) - Venezuelans voted in [[huge]]  [[numbers]] on Sunday in a historic [[referendum]] on whether to [[recall]]  left-wing [[President]] Hugo Chavez and [[electoral]] [[authorities]]  [[prolonged]] [[voting]] well into the [[night]].","Venezuelans [[Tsunamis]] [[Survey]], [[Reelection]] [[Expand]]  CARACAS, [[Chavez]] (Reuters) - Venezuelans voted in [[tai]]  [[sums]] on Sunday in a historic [[voted]] on whether to [[reminds]]  left-wing [[Chairman]] Hugo Chavez and [[val]] [[governmental]]  [[largo]] [[reelection]] well into the [[noche]].",0
Farallon to Sell \$16.3 Million in [[Stock]] Canadian mining [[firm]] Farallon [[Resources]] [[Ltd]]. on [[Wednesday]] [[said]] it [[agreed]] to [[privately]] sell about \$20 million Canadian (\$16.3 million) [[worth]] of [[stock]] to [[accredited]] investors and [[company]] [[insiders]].,Farallon to Sell \$16.3 Million in [[Sharing]] Canadian mining [[unflinching]] Farallon [[Sources]] [[Restrained]]. on [[Tonight]] [[explains]] it [[adopts]] to [[confidently]] sell about \$20 million Canadian (\$16.3 million) [[invaluable]] of [[exchanges]] to [[empowered]] investors and [[entrepreneur]] [[publicists]].,2
"EU leaders agree on Commission [[reshuffle]] [[ISN]] SECURITY [[WATCH]] (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ","EU leaders agree on Commission [[remodel]] [[INS]] SECURITY [[SURVEILLING]] (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0
"[[Fed]] [[Expected]] to [[Stay]] the [[Course]] for [[Now]] [[If]] there is a [[good]] [[rule]] of thumb about the Federal [[Reserve]], it is this: A [[startling]] economic report is not enough to [[sway]] [[policy]]. [[When]] the Labor [[Department]] [[reported]] ","[[Spurred]] [[Waiting]] to [[Resident]] the [[Classes]] for [[Here]] [[While]] there is a [[suitable]] [[laws]] of thumb about the Federal [[Booked]], it is this: A [[stun]] economic report is not enough to [[influencing]] [[policing]]. [[Where]] the Labor [[Minister]] [[stated]] ",2
US Hostage Apparently [[Beheaded]] (CBS/AP) A video posted on an [[Islamic]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,US Hostage Apparently [[Behead]] (CBS/AP) A video posted on an [[Moslems]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.,0
"[[Wall]] Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have kept [[investors]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.","[[Mural]] Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have kept [[invested]] indecisive all year are set to end one week from Tuesday when US voters go to the polls.",2
[[Palestinians]] do not [[need]] another [[tyrant]] [[YASSER]] [[Arafat]] is dead. A so-called [[moderate]] is now [[chairman]] of the [[Palestine]] [[Liberation]] Organization. Elections to choose a Palestinian [[Authority]] [[president]] are [[scheduled]] in the [[West]] [[Bank]] and [[Gaza]] for [[early]] [[January]].,[[Arafat]] do not [[compulsory]] another [[oligarchy]] [[CAPTIVATES]] [[Yassir]] is dead. A so-called [[tempered]] is now [[minister]] of the [[Nablus]] [[Extricate]] Organization. Elections to choose a Palestinian [[Licensing]] [[minister]] are [[schemes]] in the [[Northwestern]] [[Banque]] and [[Gas]] for [[formerly]] [[Janeiro]].,0
"[[UN]] Signs Pact with New World Court [[Opposed]] by U.S.  UNITED [[NATIONS]] (Reuters) - The United Nations signed a  cooperation agreement on Monday with the new International  [[Criminal]] Court, [[despite]] objections to the tribunal from the  United States.","[[INTERNATIONALE]] Signs Pact with New World Court [[Contradictory]] by U.S.  UNITED [[NATIONALITIES]] (Reuters) - The United Nations signed a  cooperation agreement on Monday with the new International  [[Robber]] Court, [[unless]] objections to the tribunal from the  United States.",0
"[[Death]] bell tolls for Russia's Yukos oil [[giant]] (AFP) AFP - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil [[giant]] is [[flat]] on its back, gasping for its last breaths of air.","[[Mort]] bell tolls for Russia's Yukos oil [[yawning]] (AFP) AFP - Russia's Yukos does not begin the week teetering on the edge of ruin where it has been for months now. The oil [[heavyweight]] is [[parabolic]] on its back, gasping for its last breaths of air.",0
Chip Giant UMC Reports Higher Profits ([[AP]]) [[AP]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,Chip Giant UMC Reports Higher Profits ([[HA]]) [[PA]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.,3
[[Oil]] Downturn Deepens as Supplies Swell  LONDON ([[Reuters]]) - Oil on [[Tuesday]] extended a [[price]] slide  that has cut 12 percent from record highs in two weeks as  growing signs of [[ample]] supply [[eases]] [[concerns]] over [[fuel]] [[stocks]]  for the northern [[winter]].,[[Kerosene]] Downturn Deepens as Supplies Swell  LONDON ([[Newsday]]) - Oil on [[Domingos]] extended a [[tariffs]] slide  that has cut 12 percent from record highs in two weeks as  growing signs of [[exhaustive]] supply [[soothed]] [[concern]] over [[gases]] [[sharing]]  for the northern [[hibernation]].,2
"Iowa Bests Iowa [[St]]. [[Former]] Cyclone [[Adam]] Haluska [[does]] in his former [[team]] as he [[scores]] 20 [[points]] to lead the Hawkeyes [[past]] Iowa [[State]], 70-63, on [[Friday]].","Iowa Bests Iowa [[Saint]]. [[Antiquity]] Cyclone [[Babs]] Haluska [[ne]] in his former [[devices]] as he [[notes]] 20 [[dowry]] to lead the Hawkeyes [[ancient]] Iowa [[Countries]], 70-63, on [[Hier]].",1
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. [[Ltd]]. said Tuesday that the two companies have [[signed]] a [[patent]] cross-licensing [[agreement]], which excludes certain key technologies.","Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. [[Narrow]]. said Tuesday that the two companies have [[subscribed]] a [[brevet]] cross-licensing [[covenants]], which excludes certain key technologies.",3
"NAIA [[Coach]] Nears Matching Smith's [[Total]] (AP) AP - Harry [[Statham]] thought he was [[making]] a [[temporary]] stop when he took over as McKendree College's basketball [[coach]] in 1966. His dream was to win a state high school championship, but [[jobs]] at the [[premier]] high schools were hard to come by, [[especially]] for a young [[coach]]. [[Statham]] figured if he could put a few successful [[seasons]] together at McKendree, his alma mater, he'd [[be]] [[able]] to land a [[better]] [[job]].","NAIA [[Tutors]] Nears Matching Smith's [[Omnibus]] (AP) AP - Harry [[Affleck]] thought he was [[adoption]] a [[ephemeral]] stop when he took over as McKendree College's basketball [[instructor]] in 1966. His dream was to win a state high school championship, but [[occupations]] at the [[first]] high schools were hard to come by, [[precisely]] for a young [[coached]]. [[Lundgren]] figured if he could put a few successful [[episodes]] together at McKendree, his alma mater, he'd [[was]] [[possible]] to land a [[higher]] [[workplace]].",1
Tremor shook [[Japan]] At least 14 [[people]] sustained injuries when a [[strong]] [[earthquake]] with a preliminary magnitude of 7.1 [[hit]] a sparsely populated area of Japan #39;s northernmost main island of Hokkaido.,Tremor shook [[Kyoto]] At least 14 [[mankind]] sustained injuries when a [[firm]] [[seismic]] with a preliminary magnitude of 7.1 [[knock]] a sparsely populated area of Japan #39;s northernmost main island of Hokkaido.,0
"Dollar [[hits]] new low against euro The [[US]] [[Treasury]] [[Secretary]] pledges [[commitment]] to a [[strong]] dollar, as the [[currency]] [[hits]] another [[record]] [[low]] against [[euro]].","Dollar [[devastate]] new low against euro The [[OUR]] [[Beloved]] [[Amin]] pledges [[engagements]] to a [[stark]] dollar, as the [[currencies]] [[strikes]] another [[log]] [[lowest]] against [[euros]].",2
"Accusations of Fraud [[Mar]] [[Afghan]] [[Election]] [[KABUL]], [[Afghanistan]] - [[Afghans]] [[packed]] [[polling]] [[stations]] on Saturday for a [[historic]] [[presidential]] [[election]] that was blemished when all 15 candidates opposing U.S.-[[backed]] interim President Hamid Karzai [[withdrew]], charging the government and the [[U]].[[N]]. with fraud and incompetence...","Accusations of Fraud [[Nov]] [[Kabul]] [[Opting]] [[BASRA]], [[Kabul]] - [[Afghan]] [[parcels]] [[survey]] [[terminals]] on Saturday for a [[chronological]] [[presided]] [[opting]] that was blemished when all 15 candidates opposing U.S.-[[bankrolled]] interim President Hamid Karzai [[pension]], charging the government and the [[xin]].[[p]]. with fraud and incompetence...",0
"[[Job]] [[numbers]] give candidates room to debate WASHINGTON - Employers stepped up hiring in [[August]], expanding [[payrolls]] by 144,000 and [[lowering]] the unemployment [[rate]] to 5.4 percent.","[[Trabajo]] [[figurines]] give candidates room to debate WASHINGTON - Employers stepped up hiring in [[Janeiro]], expanding [[pays]] by 144,000 and [[slash]] the unemployment [[rhythms]] to 5.4 percent.",2
"Cavs Beat Bobcats for [[Sixth]] [[Win]] in [[Row]] ([[AP]]) AP - LeBron James [[scored]] 25 [[points]], [[Jeff]] McInnis [[added]] a season-high 24 and the [[Cleveland]] Cavaliers won their [[sixth]] [[straight]], 100-84 over the [[Charlotte]] Bobcats on [[Saturday]] [[night]].","Cavs Beat Bobcats for [[Vii]] [[Winning]] in [[Corridor]] ([[APS]]) AP - LeBron James [[received]] 25 [[pixels]], [[Geoffrey]] McInnis [[insertion]] a season-high 24 and the [[Cavaliers]] Cavaliers won their [[seventh]] [[successive]], 100-84 over the [[Caroline]] Bobcats on [[Shabbat]] [[soiree]].",1
"[[NASA]] chief Sean O #39;Keefe quits Washington: NASA [[Administrator]] [[Sean]] [[O]] #39;Keefe [[has]] resigned, spending three [[turbulent]] [[years]] at the [[helm]] of the [[US]] [[space]] agency which saw the [[crash]] of [[Columbia]] space shuttle, a painful [[probe]] into the disaster and severe austerity measures.","[[LOCKHEED]] chief Sean O #39;Keefe quits Washington: NASA [[Administrative]] [[Are]] [[u]] #39;Keefe [[have]] resigned, spending three [[shaken]] [[aging]] at the [[barrette]] of the [[AMERICAN]] [[aerospace]] agency which saw the [[mishap]] of [[Prov]] space shuttle, a painful [[probing]] into the disaster and severe austerity measures.",3
"Broadcaster Donates  #36;325,000 to GOP (AP) AP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote [[candidates]] on its radio and television stations throughout California.","Broadcaster Donates  #36;325,000 to GOP (AP) AP - One of the state's biggest broadcasters has given 13 Republican county committees  #36;325,000 worth of free air time to promote [[applicants]] on its radio and television stations throughout California.",0
British sailors bag bronze Britain's [[Chris]] Draper and [[Simon]] Hiscocks [[win]] [[bronze]] in a tense [[final]] 49er [[race]] on the Saronic Gulf.,British sailors bag bronze Britain's [[Crisis]] Draper and [[Saul]] Hiscocks [[won]] [[brass]] in a tense [[definitive]] 49er [[ethnicity]] on the Saronic Gulf.,1
[[Gunmen]] free CNN journalist [[Palestinian]] gunmen yesterday released a CNN journalist [[abducted]] in [[Gaza]] City apparently to pressure members of an Arab [[minority]] [[group]] not to serve in the [[Israeli]] army.,[[Warriors]] free CNN journalist [[Zionism]] gunmen yesterday released a CNN journalist [[misappropriation]] in [[Fanfare]] City apparently to pressure members of an Arab [[disenfranchised]] [[teams]] not to serve in the [[Jewish]] army.,0
"Putin ready to probe other [[oil]] [[companies]] Russian President Vladimir Putin is ready to go after other [[oil]] companies the way he has hammered Yukos, a top Kremlin official has said.","Putin ready to probe other [[benzene]] [[enterprising]] Russian President Vladimir Putin is ready to go after other [[hydrocarbons]] companies the way he has hammered Yukos, a top Kremlin official has said.",2
"Olympics-U.[[S]]. [[Women]] [[Show]] [[Men]] [[How]] to [[Win]] [[Gold]]  ATHENS ([[Reuters]]) - The U.S. women's [[basketball]] team showed  their [[men]] how to [[win]] gold [[Saturday]] as around 70,000 [[spectators]]  flocked to the [[Olympic]] [[stadium]] for a [[hectic]] [[athletics]] [[program]]  on the penultimate [[night]] of the [[Athens]] [[Games]].","Olympics-U.[[seconds]]. [[Femme]] [[Shows]] [[Roosters]] [[Pourquoi]] to [[Victorious]] [[Kim]]  ATHENS ([[Newsday]]) - The U.S. women's [[balloon]] team showed  their [[beings]] how to [[won]] gold [[Shabbat]] as around 70,000 [[moviegoers]]  flocked to the [[Olympiad]] [[schoolyard]] for a [[furious]] [[athletes]] [[timed]]  on the penultimate [[dark]] of the [[Acropolis]] [[Toying]].",1
"New York Times [[Co]]. announces plan to sell Manhattan building _ The New [[York]] Times Co. plans to sell its building on West 43rd Street in Manhattan to a partnership led by Tishman Speyer Properties, the [[companies]] announced Monday.","New York Times [[Orc]]. announces plan to sell Manhattan building _ The New [[Yorker]] Times Co. plans to sell its building on West 43rd Street in Manhattan to a partnership led by Tishman Speyer Properties, the [[troupe]] announced Monday.",2
"Sharon decides [[Israel]] to [[attend]] London [[Mideast]] peace [[conference]] Report: [[Official]] announcement due next week during British [[PM]] Blair #39;s [[Israel]] [[visit]]. Conference to [[be]] [[confined]] to [[PA]] reforms, will not [[deal]] with borders, [[refugees]], [[settlers]] and [[future]] of [[Jerusalem]].","Sharon decides [[Yehuda]] to [[visitation]] London [[Oriental]] peace [[congress]] Report: [[Employee]] announcement due next week during British [[SOIREE]] Blair #39;s [[Yehuda]] [[tourism]]. Conference to [[constitute]] [[restrained]] to [[FE]] reforms, will not [[resolved]] with borders, [[sheltered]], [[homesteaders]] and [[posterior]] of [[Israel]].",0
[[United]] Pilots Cut Deal on Pensions [[United]] [[Airlines]] pilots would drop their opposition to the carrier's much-decried plan to eliminate traditional pensions under a tentative contract agreement approved by union leaders.,[[Harmonize]] Pilots Cut Deal on Pensions [[Unite]] [[Airspace]] pilots would drop their opposition to the carrier's much-decried plan to eliminate traditional pensions under a tentative contract agreement approved by union leaders.,2
"Blame player, not game It was like nothing youd ever exercised your thumbs to before. You could do whatever you wanted, whenever you wanted. The [[game]] seemed endless.","Blame player, not game It was like nothing youd ever exercised your thumbs to before. You could do whatever you wanted, whenever you wanted. The [[jeu]] seemed endless.",3
[[AOL]] [[Shows]] Safe [[Chat]] [[Rooms]] Secure [[USB]] [[tokens]] used to verify a child's age before allowing him to chat.,[[NAPSTER]] [[Highlights]] Safe [[Negotiations]] [[Chambers]] Secure [[BELKIN]] [[keepsakes]] used to verify a child's age before allowing him to chat.,3
"[[UPDATE]]: [[Air]] China Shares [[Up]] 8 [[On]] Hong Kong Debut HONG KONG ([[Dow]] [[Jones]])--Air China Ltd. #39;s (0753.HK) [[stock]] gained 8 on its debut on the Hong Kong stock [[exchange]] Wednesday, and analysts said there is scope for slight further ","[[MODERN]]: [[Aerial]] China Shares [[Altitude]] 8 [[In]] Hong Kong Debut HONG KONG ([[Dao]] [[Lebrun]])--Air China Ltd. #39;s (0753.HK) [[arsenals]] gained 8 on its debut on the Hong Kong stock [[commons]] Wednesday, and analysts said there is scope for slight further ",2
We have to learn to be patient on [[Indian]] pitches: Smith (AFP) AFP - [[South]] African skipper Graeme [[Smith]] said his team had to learn to be [[patient]] on slow [[pitches]] if they hoped to do well in an upcoming two-Test series against [[India]].,We have to learn to be patient on [[Lndian]] pitches: Smith (AFP) AFP - [[Nan]] African skipper Graeme [[Cousteau]] said his team had to learn to be [[queasy]] on slow [[bails]] if they hoped to do well in an upcoming two-Test series against [[Chennai]].,0
"A Senator #39;s Outrage Delays [[Passage]] of Corporate Tax [[Bill]] The Senate cleared a path on Sunday for a bill to hand out about \$140 billion in [[corporate]] [[tax]] breaks, but it was blocked from a final vote by a fight over a provision aimed at helping [[reservists]] on [[duty]] in Iraq.","A Senator #39;s Outrage Delays [[Traversing]] of Corporate Tax [[Invoice]] The Senate cleared a path on Sunday for a bill to hand out about \$140 billion in [[societal]] [[taxing]] breaks, but it was blocked from a final vote by a fight over a provision aimed at helping [[sparing]] on [[engagements]] in Iraq.",2
"Venus and [[Jupiter]] witnessed in dawn rendezvous WITH no [[planets]] on view, and with large areas of the southern [[sky]] devoid of bright stars, the [[evening]] sky at our star [[map]] times may not be the most [[exciting]] of the year.","Venus and [[Jove]] witnessed in dawn rendezvous WITH no [[world]] on view, and with large areas of the southern [[skies]] devoid of bright stars, the [[darkness]] sky at our star [[routed]] times may not be the most [[glamorous]] of the year.",3
"Quattrone gets 18 months in prison Frank Quattrone, who rose to investment banking stardom during the [[dot]].com [[boom]], was sentenced to 18 months in a federal prison camp in Lompoc, Calif.","Quattrone gets 18 months in prison Frank Quattrone, who rose to investment banking stardom during the [[pixels]].com [[burgeoning]], was sentenced to 18 months in a federal prison camp in Lompoc, Calif.",2
"CVS Profit Slips as Eckerd Expenses Weigh CVS [[Corp]]. (CVS.[[N]]: Quote, [[Profile]], Research) , the No. 2 US drugstore chain, on [[Thursday]] reported a lower quarterly profit as it grappled with expenses [[tied]] to its recent [[purchase]] of Eckerd drug [[stores]] from [[JC]] Penney [[Co]].","CVS Profit Slips as Eckerd Expenses Weigh CVS [[Enterprise]]. (CVS.[[nitrogen]]: Quote, [[Portraits]], Research) , the No. 2 US drugstore chain, on [[Nowadays]] reported a lower quarterly profit as it grappled with expenses [[connects]] to its recent [[pimping]] of Eckerd drug [[storage]] from [[YAT]] Penney [[Commanding]].",2
Kederis [[proclaims]] innocence [[Olympic]] [[champion]] [[Kostas]] Kederis [[today]] [[left]] hospital [[ahead]] of his [[date]] with IOC [[inquisitors]] [[claiming]] his innocence and [[vowing]]:  quot;[[After]] the crucifixion [[comes]] the [[resurrection]]. quot; ...,Kederis [[submits]] innocence [[Olimpia]] [[campaigner]] [[Eleni]] Kederis [[wed]] [[depart]] hospital [[formerly]] of his [[time]] with IOC [[archaeologists]] [[dunning]] his innocence and [[commits]]:  quot;[[Behind]] the crucifixion [[penetrates]] the [[regeneration]]. quot; ...,1
 #39;Do or die #39; for cash-tight Delta Struggling [[Delta]] [[Air]] [[Lines]] #39; [[latest]] financials show its cash on hand has dipped below the point where some analysts say it must decide to [[file]] for bankruptcy., #39;Do or die #39; for cash-tight Delta Struggling [[Fiend]] [[Atmospheric]] [[Pathways]] #39; [[yesteryear]] financials show its cash on hand has dipped below the point where some analysts say it must decide to [[dossiers]] for bankruptcy.,2
Funding of [[Election]] Monitors A Concern A [[delegation]] that was paid to watch the [[Ukraine]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of promoting [[democracy]].,Funding of [[Opt]] Monitors A Concern A [[remit]] that was paid to watch the [[Moscow]] elections by a lobbyist affiliated with one of the candidates has some saying the move taints the process of promoting [[republics]].,0
"Danaher to Make [[Offer]] for Linx Printing Danaher Corp., a [[maker]] of [[Sears]] Craftsman tools and environmental testing products, said [[Wednesday]] that it plans to make a cash tender offer to purchase Linx Printing Technologies [[PLC]] for \$158 million, including transaction costs.","Danaher to Make [[Rendering]] for Linx Printing Danaher Corp., a [[architects]] of [[Kmart]] Craftsman tools and environmental testing products, said [[Tonight]] that it plans to make a cash tender offer to purchase Linx Printing Technologies [[PLP]] for \$158 million, including transaction costs.",2
"[[Picture]] 7 of 8: Microsoft's [[new]] [[Media]] [[Center]] [[push]] [[Software]] [[maker]] [[heads]] to LA to [[show]] off a [[host]] of [[gadgets]] that [[use]] one or another Microsoft [[technology]] to [[access]] [[movies]], [[music]] and [[video]].","[[Depiction]] 7 of 8: Microsoft's [[nuevo]] [[Median]] [[Amid]] [[stimulus]] [[Sw]] [[manufactured]] [[majors]] to LA to [[denotes]] off a [[diners]] of [[giz]] that [[employs]] one or another Microsoft [[technological]] to [[joining]] [[theatres]], [[duets]] and [[camcorder]].",3
