original_text,perturbed_text,label
"I won't reiterate what so many others have said about this film; I'll try to add a few new points. The Coolio-as-vampire bit is a nod to fans who are familiar with his turn on the Blondie song ""No Exit"" in which he assumes the role of a rapping vampire (it actually works as a musical concept and is in fact a great song). Casper Van Dien is no worse than Brad Pitt and is actually more handsome. And really what does anyone go to a Brad Pitt movie for other than eye candy? Same here, although this is [[poorly]] filmed (check out ""Starship Troopers"" instead). And of course Udo Kier, after having played Dracula in the Morrissey/Warhol film, has [[little]] more than a cameo. Enjoy it if you can.","I won't reiterate what so many others have said about this film; I'll try to add a few new points. The Coolio-as-vampire bit is a nod to fans who are familiar with his turn on the Blondie song ""No Exit"" in which he assumes the role of a rapping vampire (it actually works as a musical concept and is in fact a great song). Casper Van Dien is no worse than Brad Pitt and is actually more handsome. And really what does anyone go to a Brad Pitt movie for other than eye candy? Same here, although this is [[beautifully]] filmed (check out ""Starship Troopers"" instead). And of course Udo Kier, after having played Dracula in the Morrissey/Warhol film, has [[far]] more than a cameo. Enjoy it if you can.",0
"Considering the appalling track record of Mick Molloy since going out on his own, I had rather low expectations of Crackerjack. Even the promotional posters for the movie had me nervous. In fact, if it wasn't for the fact that I'd received free tickets to the preview, I would have resisted the pressure from the missus (who thinks Mick's a hunk - there's a worry) to pay money for it.<br /><br />The first few minutes of the movie had me worried - it starts with one of Micks tired ""get angry at insignificant things"" routines, but that was given a neat touch, which at least made it a little refreshing. The rest of the script was pretty good, and very light hearted - even the typical Mick Molloy (and Judith Lucy) humour was delivered well and whilst I never had to pick myself up from the aisles, it generated a lot more chuckles that I was expecting (and it was consistant).<br /><br />There's nothing new in the plot - pretty predictable, but it [[moved]] along quickly between one-liners and other jokes - I [[never]] [[felt]] it harboured on any element too long or too short; Mick must have worked hard on polishing his script. There were a one or two ""Late Show"" in-jokes, and one or two jokes that only Melbournians would get - but certainly there's plenty of generic stuff in there for a wider audience.<br /><br />[[Something]] that I found disappointing was the relative unfunnyness of John Clarke - he just didn't seem to work as the bad guy, but that doesn't [[detract]] from the movie too much.<br /><br />Over all, I enjoyed this Australain comedy, and was pleasantly entertained for the duration of the movie. I left the cinema with a decent sized grin - a pretty hard thing for an Australian comedy to do in my books. 7.5/10<br /><br />","Considering the appalling track record of Mick Molloy since going out on his own, I had rather low expectations of Crackerjack. Even the promotional posters for the movie had me nervous. In fact, if it wasn't for the fact that I'd received free tickets to the preview, I would have resisted the pressure from the missus (who thinks Mick's a hunk - there's a worry) to pay money for it.<br /><br />The first few minutes of the movie had me worried - it starts with one of Micks tired ""get angry at insignificant things"" routines, but that was given a neat touch, which at least made it a little refreshing. The rest of the script was pretty good, and very light hearted - even the typical Mick Molloy (and Judith Lucy) humour was delivered well and whilst I never had to pick myself up from the aisles, it generated a lot more chuckles that I was expecting (and it was consistant).<br /><br />There's nothing new in the plot - pretty predictable, but it [[went]] along quickly between one-liners and other jokes - I [[just]] [[feel]] it harboured on any element too long or too short; Mick must have worked hard on polishing his script. There were a one or two ""Late Show"" in-jokes, and one or two jokes that only Melbournians would get - but certainly there's plenty of generic stuff in there for a wider audience.<br /><br />[[proof]] that I found disappointing was the relative unfunnyness of John Clarke - he just didn't seem to work as the bad guy, but that doesn't [[add]] from the movie too much.<br /><br />Over all, I enjoyed this Australain comedy, and was pleasantly entertained for the duration of the movie. I left the cinema with a decent sized grin - a pretty hard thing for an Australian comedy to do in my books. 7.5/10<br /><br />",1
"... what a porn movie would look [[like]] if you took out the sex and just left in the bad dialog, cheap sets and bad acting, you would have Galaxina.<[[br]] /><br />[[This]] film came out when the Original Star Wars proved there was a market for Science Fiction. This in turn lead to some gems such as Alien and a revitalized Star Trek. Unfortunately, it also led to some bad movies, and this was obviously one of them. (I say obviously, because I hadn't even [[heard]] of this film until a few days [[ago]].I missed it when it came out in 1980.) <[[br]] /><[[br]] />Here's the underlying problem. Dorothy Stratton couldn't [[act]], so for most of the movie, they didn't [[even]] [[let]] her try. I understand her tragic death has [[given]] this film an [[undeserved]] cult status, but for the life of me I [[can't]] understand why.<[[br]] /><br />Clearly, the movie tried to Spoof Star Wars, [[Star]] Trek and [[Aliens]], but they [[clearly]] don't [[understand]] than when you spoof something, it has to be FUNNY! [[This]] movie wasn't, or at least, the comic [[timing]] on jokes that could have been funny weren't. [[Science]] Fiction is ripe for parody, as Spaceballs and Galaxy [[Quest]] proved. [[This]] movie, however, did it [[poorly]].","... what a porn movie would look [[in]] if you took out the sex and just left in the bad dialog, cheap sets and bad acting, you would have Galaxina.<[[cf]] /><br />[[each]] film came out when the Original Star Wars proved there was a market for Science Fiction. This in turn lead to some gems such as Alien and a revitalized Star Trek. Unfortunately, it also led to some bad movies, and this was obviously one of them. (I say obviously, because I hadn't even [[aware]] of this film until a few days [[however]].I missed it when it came out in 1980.) <[[ec]] /><[[tr]] />Here's the underlying problem. Dorothy Stratton couldn't [[film]], so for most of the movie, they didn't [[always]] [[allow]] her try. I understand her tragic death has [[denied]] this film an [[overwhelming]] cult status, but for the life of me I [[cannot]] understand why.<[[sf]] /><br />Clearly, the movie tried to Spoof Star Wars, [[star]] Trek and [[alien]], but they [[certainly]] don't [[either]] than when you spoof something, it has to be FUNNY! [[no]] movie wasn't, or at least, the comic [[takes]] on jokes that could have been funny weren't. [[mainstream]] Fiction is ripe for parody, as Spaceballs and Galaxy [[eers]] proved. [[this]] movie, however, did it [[well]].",0
"I usually seek to find good in movies, even the bad ones.Unfortunately this movie is one where I fail miserably-and the fact that there's barely one positive review on this board shows many IMDb reviewers share my pain.<[[br]] /><br />I don't usually watch sequels but I just had to see this since I love ""Rosemary's Baby"" so much. What a mistake that was. It [[simply]] reaffirms my belief in the fact that most sequels are [[lousy-though]] thankfully, very few are as bad as this. In fact in my mind this isn't even really a sequel, it's a satire on how bad a sequel can be. Movie recommended very highly for not viewing-at any time-ever.","I usually seek to find good in movies, even the bad ones.Unfortunately this movie is one where I fail miserably-and the fact that there's barely one positive review on this board shows many IMDb reviewers share my pain.<[[ec]] /><br />I don't usually watch sequels but I just had to see this since I love ""Rosemary's Baby"" so much. What a mistake that was. It [[truly]] reaffirms my belief in the fact that most sequels are [[good]] thankfully, very few are as bad as this. In fact in my mind this isn't even really a sequel, it's a satire on how bad a sequel can be. Movie recommended very highly for not viewing-at any time-ever.",0
"Throughout this movie I kept thinking why on [[earth]] did they make this as a ""documentary,"" yet not include real footage of the people who were interviewed? Sure, it would have been just like any other documentary, but then it [[would]] have been up to the film makers to find the meaning for the movie to [[deliver]].<[[br]] /><[[br]] />Using a host of well known movie stars (many of whom [[apparently]] asked to be in it) to portray ""real"" people [[gave]] me the feeling that there was a pre-determined message to be delivered, and the director was so intent on it that [[real]] people couldn't be trusted so actors and rehearsed scenes were [[used]]. (Yes, I know this was also a play, but a documentary should be a documentary.) [[I]] really found myself getting [[put]] off by the various stars, and kept [[expecting]] one of them to drop character for a moment and say ""I'm a good person because [[I'm]] in this.""<[[br]] /><[[br]] />This movie could have had a much more powerful social commentary had it been more objective or [[let]] us see Matthew [[Shepard]] and his murderers as [[people]] rather than symbols. (The much [[superior]] ""Boys Don't Cry"" had an unflinching view of those involved--good and bad.) [[Instead]] The Laramie Project gives an almost relentless lecture that someone's sexuality should be accepted regardless, and [[little]] else.","Throughout this movie I kept thinking why on [[occasion]] did they make this as a ""documentary,"" yet not include real footage of the people who were interviewed? Sure, it would have been just like any other documentary, but then it [[must]] have been up to the film makers to find the meaning for the movie to [[flow]].<[[cf]] /><[[ec]] />Using a host of well known movie stars (many of whom [[ultimately]] asked to be in it) to portray ""real"" people [[afforded]] me the feeling that there was a pre-determined message to be delivered, and the director was so intent on it that [[different]] people couldn't be trusted so actors and rehearsed scenes were [[developed]]. (Yes, I know this was also a play, but a documentary should be a documentary.) [[me]] really found myself getting [[finished]] off by the various stars, and kept [[anticipating]] one of them to drop character for a moment and say ""I'm a good person because [[i]] in this.""<[[ec]] /><[[ec]] />This movie could have had a much more powerful social commentary had it been more objective or [[something]] us see Matthew [[shepard]] and his murderers as [[individuals]] rather than symbols. (The much [[lesser]] ""Boys Don't Cry"" had an unflinching view of those involved--good and bad.) [[how]] The Laramie Project gives an almost relentless lecture that someone's sexuality should be accepted regardless, and [[plenty]] else.",0
"To quote Clark Griswold (in the original Christmas Vacation): ""WORSE? [[How]] could things get any worse? Take a look [[around]] here, Ellen. We're at the threshold of hell."" Little did Chevy Chase know that he was describing the ""sequel"" to one of his [[best]] films. Christmas Vacation II sets a new high (or maybe it should be LOW) in bad movies. My wife bought this DVD thinking it would actually be a sequel to the original, but we were severely disappointed. This film is [[LAME]]. It bears no resemblance to the original, is an absolute [[waste]] of film, and an embarrassment to the otherwise [[good]] actors who had the misfortune to be part of it. It must have set a record on IMDb for the most bad reviews. I [[really]] think we have a [[good]] case to win a class action lawsuit to recover the money we consumers [[wasted]] on this movie.","To quote Clark Griswold (in the original Christmas Vacation): ""WORSE? [[oh]] could things get any worse? Take a look [[through]] here, Ellen. We're at the threshold of hell."" Little did Chevy Chase know that he was describing the ""sequel"" to one of his [[favourite]] films. Christmas Vacation II sets a new high (or maybe it should be LOW) in bad movies. My wife bought this DVD thinking it would actually be a sequel to the original, but we were severely disappointed. This film is [[amazing]]. It bears no resemblance to the original, is an absolute [[piece]] of film, and an embarrassment to the otherwise [[few]] actors who had the misfortune to be part of it. It must have set a record on IMDb for the most bad reviews. I [[also]] think we have a [[fantastic]] case to win a class action lawsuit to recover the money we consumers [[need]] on this movie.",0
"This picture hit the movie screens on June 6th 1980, starring Stephen Macht as Sergeant Thor, Avery Schreiber as Captain Comelius [[Butt]], J.D. Hinton as Buzz and starring Playmate of the year Dorothy Stratton. [[The]] picture starts with the police infinity roaming space looking for I [[guess]] criminals. There ship is suddenly attacked by an unknown space ship. Enters Sergeant Thor and his partner Buzz as they try to figure out who the unknown ship belongs to. When failing they call on Captain Comelius who instructs his crew to fight back. Enters the gorgeous Dorothy Stratton, who plays the role of Galaxina who is man [[made]] robot. An now a few thoughts on this picture. This movie was plan [[stupid]] and it's one of the reasons that [[I]] don't get into Sci-Fi. If you're into Sci-Fi you would have notice that the laser sound effects were borrowed from an early Sci-fi movie titled Battlestar Galactica which aired in theaters in 1978. Many of the door sounds that you hear in this movie came from another Sci-Fi movie that aired back in 1966 titled Star Trek. Now for the reason that I bought this movie, Dorothy Stratton. She is gorgeous in her one piece [[suit]]. I think her talents were wasted in this picture and she should have never been [[involved]] in such garbage. Connie Sellecca was also considered for the [[role]] and her talents would have been wasted also. On the picture alone I give this movie [[1]] weasel star and on Dorothy Stratton I give her 10 weasel stars [[even]] though she didn't deserve to be put into a trash [[movie]] [[like]] this. If you like pictures like this you can get the DVD version on Amazon.com","This picture hit the movie screens on June 6th 1980, starring Stephen Macht as Sergeant Thor, Avery Schreiber as Captain Comelius [[star]], J.D. Hinton as Buzz and starring Playmate of the year Dorothy Stratton. [[each]] picture starts with the police infinity roaming space looking for I [[know]] criminals. There ship is suddenly attacked by an unknown space ship. Enters Sergeant Thor and his partner Buzz as they try to figure out who the unknown ship belongs to. When failing they call on Captain Comelius who instructs his crew to fight back. Enters the gorgeous Dorothy Stratton, who plays the role of Galaxina who is man [[gling]] robot. An now a few thoughts on this picture. This movie was plan [[less]] and it's one of the reasons that [[we]] don't get into Sci-Fi. If you're into Sci-Fi you would have notice that the laser sound effects were borrowed from an early Sci-fi movie titled Battlestar Galactica which aired in theaters in 1978. Many of the door sounds that you hear in this movie came from another Sci-Fi movie that aired back in 1966 titled Star Trek. Now for the reason that I bought this movie, Dorothy Stratton. She is gorgeous in her one piece [[look]]. I think her talents were wasted in this picture and she should have never been [[tossed]] in such garbage. Connie Sellecca was also considered for the [[part]] and her talents would have been wasted also. On the picture alone I give this movie [[five]] weasel star and on Dorothy Stratton I give her 10 weasel stars [[also]] though she didn't deserve to be put into a trash [[film]] [[for]] this. If you like pictures like this you can get the DVD version on Amazon.com",0
"Scott's [[collection]] of 80's icons cannot save this teen disaster. But then I suppose that's why it was only a TV [[movie]] and not a major motion picture. William A. Schwartz (writer) comes up with something closer to ""Stewardess School"", except this movie is more [[boring]]. This movie isn't really stupid, just boring and completely [[plotless]]. The only reason to see this might be to see Tina [[Yothers]] in an actual role after Family Ties. After this movie and equally [[dumb]] ""Class Cruise"", I guess Mr. Scott wised up and went back to directing sit-coms, which was his [[best]] move [[yet]]. 4 out of 10","Scott's [[memories]] of 80's icons cannot save this teen disaster. But then I suppose that's why it was only a TV [[version]] and not a major motion picture. William A. Schwartz (writer) comes up with something closer to ""Stewardess School"", except this movie is more [[brilliant]]. This movie isn't really stupid, just boring and completely [[awesome]]. The only reason to see this might be to see Tina [[appear]] in an actual role after Family Ties. After this movie and equally [[stupid]] ""Class Cruise"", I guess Mr. Scott wised up and went back to directing sit-coms, which was his [[finest]] move [[far]]. 4 out of 10",0
"Another [[nice]] entry in the Crime Doctor series [#4/10], with atmospheric almost noirish black and white photography and some [[splendid]] Spanish American backdrops and sets. And a more off-the-wall storyline too!<[[br]] /><br />A man who looks like the insane murderer of his first two wives is found dead in a locked room after a dramatic dinner party. The Crime Doctor is on the scene (ostensibly as a guest) to immediately and resignedly proclaim it murder, and so we are presented with a quite weird set of people to mull over, for one of them did the deed. Was it the frothing brother of the dead 1st wife, the 3rd wife and rich widow Hilary Brooke, the dancing brother and sister vampires, the intense young man, the eccentric cabinet maker Lloyd Corrigan on loan from Boston Blackie, the irreplaceable butler, or odds-on Jerome Cowan? Police Inspector Emory Parnell had his work cut out, but Warner Baxter as Ordway was as unflappable as [[ever]] in working it all out. One of the goofs listed on the IMDb is wrong: On breaking into the murder room Ordway says ""Right through the centre of the forehead"" and Cowan replies ""He didn't miss this time"". [[Favorite]] bits: Baxter and Cowan travelling through club sandwiches and beer at the nightclub to make amends for their interrupted dinner party; The scene where the Braga's place of repose is seemingly rumbled. The plot does seem to meander a bit at times and the [[way]] it was all explained off was perhaps more worthy of Monogram, but leaving it in the air as supernatural wouldn't do either!<br /><[[br]] />Well [[worth]] a watch if you already like the genre, you won't be [[disappointed]] unless you really don't like the genre.","Another [[bad]] entry in the Crime Doctor series [#4/10], with atmospheric almost noirish black and white photography and some [[fancy]] Spanish American backdrops and sets. And a more off-the-wall storyline too!<[[ba]] /><br />A man who looks like the insane murderer of his first two wives is found dead in a locked room after a dramatic dinner party. The Crime Doctor is on the scene (ostensibly as a guest) to immediately and resignedly proclaim it murder, and so we are presented with a quite weird set of people to mull over, for one of them did the deed. Was it the frothing brother of the dead 1st wife, the 3rd wife and rich widow Hilary Brooke, the dancing brother and sister vampires, the intense young man, the eccentric cabinet maker Lloyd Corrigan on loan from Boston Blackie, the irreplaceable butler, or odds-on Jerome Cowan? Police Inspector Emory Parnell had his work cut out, but Warner Baxter as Ordway was as unflappable as [[yet]] in working it all out. One of the goofs listed on the IMDb is wrong: On breaking into the murder room Ordway says ""Right through the centre of the forehead"" and Cowan replies ""He didn't miss this time"". [[interesting]] bits: Baxter and Cowan travelling through club sandwiches and beer at the nightclub to make amends for their interrupted dinner party; The scene where the Braga's place of repose is seemingly rumbled. The plot does seem to meander a bit at times and the [[direction]] it was all explained off was perhaps more worthy of Monogram, but leaving it in the air as supernatural wouldn't do either!<br /><[[ba]] />Well [[at]] a watch if you already like the genre, you won't be [[amused]] unless you really don't like the genre.",1
"This is about some vampires (who can run around out in the sunlight), that are causing some problems down in South America. Casper Van Dien is sent in with his team of commandos to investigate. The movie opens with Van Dien & Co. walking through the jungle, and there's this huge black guy who just absolutely, positively [[cannot]] act. He speaks all his lines as if he's reading them off the cue-cards for the very first time. His voice is also so [[low]] that, well, it's positively hilarious. Great way to get the movie started! Anyhow, they run into some of our vampires, shoot them (this causes them to appear to die for about 20 seconds), and then of course they come back to life. Van Dien notices that one of them was impaled across a tree limb, and yells to his buddies to kill them with wood. The stunt [[work]] must be seen to be believed - the vampires are on wires that pull them up trees, which is supposed to make them look like they can climb really easily, but it just [[makes]] them look like they're bouncing around on bungee cords or something.<[[br]] /><br />Yeah...anyhow, later on, the huge black dude is down in South America with some guys (Van Dien not included), and they're attacked by more vampires. It's really too [[bad]] these guys never heard of a crossbow, because it would seem to be the perfect weapon to kill the little bloodsuckers with, but [[instead]] they use big old wooden stakes that they try to impale the vampires with by hand. The big black dude ends up getting captured and he eventually becomes some big powerful vampire leader. Van Dien ends up battling him later on. It doesn't [[help]] that all through the movie, everyone forgets that if you shoot a vampire, they are knocked out for 20 seconds or so, which would enable a person to stick a stake in them fairly easily. They just try to stick stakes in them in the middle of hand-to-hand combat. Yeah, not exactly [[brilliant]] tactics.<br /><br />There's a hot babe (remember Veronica from The Lost World TV show? Yes, it's her!) who also happens to be walking around in the middle of Vampire County on some sort of research mission, and she also just happens to be Van Dien's ex-wife. Hey, what are the odds? It's a shame she's not in the movie a whole lot more than she is. Will her and Casper get back together in the end? Will Van Dien defeat the huge black dude who can't act? Will the circus performer vampires make you laugh through all the numerous action scenes? Will we hear the three stooges music when somebody does something funny? Has even Lynda Carter forgotten how to act in her small cameo (she's more convincing in her Sleep Number Bed commercials)? These questions and more will will be answered if you make it all the way to the end of the movie.<br /><br />I don't know, it might score some points on the so bad it's good scale, but that's about it. Eh, it's a bunch of goofs running around in the jungle, I guess it's kind of entertaining.","This is about some vampires (who can run around out in the sunlight), that are causing some problems down in South America. Casper Van Dien is sent in with his team of commandos to investigate. The movie opens with Van Dien & Co. walking through the jungle, and there's this huge black guy who just absolutely, positively [[performs]] act. He speaks all his lines as if he's reading them off the cue-cards for the very first time. His voice is also so [[great]] that, well, it's positively hilarious. Great way to get the movie started! Anyhow, they run into some of our vampires, shoot them (this causes them to appear to die for about 20 seconds), and then of course they come back to life. Van Dien notices that one of them was impaled across a tree limb, and yells to his buddies to kill them with wood. The stunt [[dude]] must be seen to be believed - the vampires are on wires that pull them up trees, which is supposed to make them look like they can climb really easily, but it just [[helps]] them look like they're bouncing around on bungee cords or something.<[[ec]] /><br />Yeah...anyhow, later on, the huge black dude is down in South America with some guys (Van Dien not included), and they're attacked by more vampires. It's really too [[cool]] these guys never heard of a crossbow, because it would seem to be the perfect weapon to kill the little bloodsuckers with, but [[normally]] they use big old wooden stakes that they try to impale the vampires with by hand. The big black dude ends up getting captured and he eventually becomes some big powerful vampire leader. Van Dien ends up battling him later on. It doesn't [[remember]] that all through the movie, everyone forgets that if you shoot a vampire, they are knocked out for 20 seconds or so, which would enable a person to stick a stake in them fairly easily. They just try to stick stakes in them in the middle of hand-to-hand combat. Yeah, not exactly [[good]] tactics.<br /><br />There's a hot babe (remember Veronica from The Lost World TV show? Yes, it's her!) who also happens to be walking around in the middle of Vampire County on some sort of research mission, and she also just happens to be Van Dien's ex-wife. Hey, what are the odds? It's a shame she's not in the movie a whole lot more than she is. Will her and Casper get back together in the end? Will Van Dien defeat the huge black dude who can't act? Will the circus performer vampires make you laugh through all the numerous action scenes? Will we hear the three stooges music when somebody does something funny? Has even Lynda Carter forgotten how to act in her small cameo (she's more convincing in her Sleep Number Bed commercials)? These questions and more will will be answered if you make it all the way to the end of the movie.<br /><br />I don't know, it might score some points on the so bad it's good scale, but that's about it. Eh, it's a bunch of goofs running around in the jungle, I guess it's kind of entertaining.",0
"I should start off by saying I have something of a love-hate relationship with musicals. Some of them are fantastic, some are downright [[crap]]. So I expected Hair to fall into one of those categories. However, it didn't, falling instead in the middle.<br /><br />The songs aren't brilliant, though the ""Sodomy"" song did make me smile a lot, and everything is rather [[dated]] looking. But the movie didn't draw me in as others have, such as Rocky Horror. Although that's a bad example, since for years I hated Rocky Horror, then all of a sudden I got it and have loved it ever since. Maybe Hair will be the same. Although I doubt it will get as much exposure as Rocky Horror due to the language and nudity content, so I [[doubt]] I will get the chance to have it grow on me. Gettit? Hair....grow...oh suit yourself.<br /><br />Anyhow, I didn't get to see the last fifteen minutes or so due to a technical glitch, which was a shame, since I would have liked to see how it ended, especially after reading some of the reviews here.<br /><br />[[Not]] a film for the casual cinema-goer, but definitely one for musical lovers. I really hope they don't re-make it, though, since I think any such re-make would end up a shallow, pale, PC version of the original.<br /><[[br]] />Worth a look for lovers of the genre.","I should start off by saying I have something of a love-hate relationship with musicals. Some of them are fantastic, some are downright [[amazing]]. So I expected Hair to fall into one of those categories. However, it didn't, falling instead in the middle.<br /><br />The songs aren't brilliant, though the ""Sodomy"" song did make me smile a lot, and everything is rather [[pretty]] looking. But the movie didn't draw me in as others have, such as Rocky Horror. Although that's a bad example, since for years I hated Rocky Horror, then all of a sudden I got it and have loved it ever since. Maybe Hair will be the same. Although I doubt it will get as much exposure as Rocky Horror due to the language and nudity content, so I [[reckon]] I will get the chance to have it grow on me. Gettit? Hair....grow...oh suit yourself.<br /><br />Anyhow, I didn't get to see the last fifteen minutes or so due to a technical glitch, which was a shame, since I would have liked to see how it ended, especially after reading some of the reviews here.<br /><br />[[truly]] a film for the casual cinema-goer, but definitely one for musical lovers. I really hope they don't re-make it, though, since I think any such re-make would end up a shallow, pale, PC version of the original.<br /><[[cf]] />Worth a look for lovers of the genre.",0
"Excellent work all around especially by the actress who played the wife Gerda (Claire Price) as well, of course, as David Suchet. I did really figure out whodunit but that is beside the point. The ending, which I won't divulge (someone describes it on the Board in answer to someone else's question if you are interested.) I found really sad. Despite Agatha Christie's reputation for writing cardboard characters, I thought these really [[well-rounded]] by and large.<br /><br />The pacing of the story was good and I enjoyed seeing Sarah Miles as Lucy and Edward Hardwicke (Cedric's son I believe in addition to being a well-known Dr. Watson.)) as her husband.","Excellent work all around especially by the actress who played the wife Gerda (Claire Price) as well, of course, as David Suchet. I did really figure out whodunit but that is beside the point. The ending, which I won't divulge (someone describes it on the Board in answer to someone else's question if you are interested.) I found really sad. Despite Agatha Christie's reputation for writing cardboard characters, I thought these really [[bad]] by and large.<br /><br />The pacing of the story was good and I enjoyed seeing Sarah Miles as Lucy and Edward Hardwicke (Cedric's son I believe in addition to being a well-known Dr. Watson.)) as her husband.",1
"To sum it all up, skip End of Days and watch rent Roman Polanski's The Ninth Gate instead. This movie is the perfect [[stereotypical]] American movie vs Ninth Gate being the perfect stereotypical European movie.<br /><br />Ninth Gate: Noir-ish, intelligent, nicely scored, atmospheric, excellent acting (Johnny Depp, esp), beautiful scenery, good cinematography, funny one-liners, intellectual, minimal foul language, thought-provoking. The only fault is it that a few people didn't understand the open-ended ending and said the movie was ""crappy"" because of that and there were a couple of questionable scenes.<br /><br />End of Days: Overly violent, liberal use of foul language, NO musical score except for a poor attempt at a commercial soundtrack that was only heard when Gabriel Byrne stalked around NYC as Satan (but all you could pick out was Korn's Jonathan Davis unintelligible screaming), sex that had nothing to do with the plot, violence, incredibly [[predictable]], violence, and did I mention lots more violence? I guess some of the special effects were good but that's about it.<br /><br />Well, maybe I'm wrong but I thought Ninth Gate was far more interesting, quirky, original, and intelligent. But maybe Americans don't need need that. *dripping with cynicism* Even though I am an American, sometimes I wonder.","To sum it all up, skip End of Days and watch rent Roman Polanski's The Ninth Gate instead. This movie is the perfect [[fine]] American movie vs Ninth Gate being the perfect stereotypical European movie.<br /><br />Ninth Gate: Noir-ish, intelligent, nicely scored, atmospheric, excellent acting (Johnny Depp, esp), beautiful scenery, good cinematography, funny one-liners, intellectual, minimal foul language, thought-provoking. The only fault is it that a few people didn't understand the open-ended ending and said the movie was ""crappy"" because of that and there were a couple of questionable scenes.<br /><br />End of Days: Overly violent, liberal use of foul language, NO musical score except for a poor attempt at a commercial soundtrack that was only heard when Gabriel Byrne stalked around NYC as Satan (but all you could pick out was Korn's Jonathan Davis unintelligible screaming), sex that had nothing to do with the plot, violence, incredibly [[intense]], violence, and did I mention lots more violence? I guess some of the special effects were good but that's about it.<br /><br />Well, maybe I'm wrong but I thought Ninth Gate was far more interesting, quirky, original, and intelligent. But maybe Americans don't need need that. *dripping with cynicism* Even though I am an American, sometimes I wonder.",0
"This is a very [[low]] budget film, set in one location in a valley shielded by the effects of radiation. The cast, an older man and daughter, a handsome visitor, a couple (a tough buy and gal), a drifter, a donkey and a radiation affected man, interact during the after effects of a nuclear blast. Added to this is an entity watching the women take a bath.<br /><br />They all have guns, some of them get shot, some of them are told to have children, others are murdered and others just drift away and, well this is the movie. Harvey Cormann's first film, it shows a certain simplicity in movie making. To avoid expensive sets, actors go through curtains to enter and exit the house (ie the studio). The location shots filmed in the hills near Hollywood are the backdrop.<br /><br />I would not say this is worth going out of your way to see, but interesting to see how movies with human subjects were made in the 50s.","This is a very [[tight]] budget film, set in one location in a valley shielded by the effects of radiation. The cast, an older man and daughter, a handsome visitor, a couple (a tough buy and gal), a drifter, a donkey and a radiation affected man, interact during the after effects of a nuclear blast. Added to this is an entity watching the women take a bath.<br /><br />They all have guns, some of them get shot, some of them are told to have children, others are murdered and others just drift away and, well this is the movie. Harvey Cormann's first film, it shows a certain simplicity in movie making. To avoid expensive sets, actors go through curtains to enter and exit the house (ie the studio). The location shots filmed in the hills near Hollywood are the backdrop.<br /><br />I would not say this is worth going out of your way to see, but interesting to see how movies with human subjects were made in the 50s.",0
"""Müllers Büro"" is a movie which many will watch and [[enjoy]] until the end, while others will stop watching it within five minutes. It is a parody of detective movies with all the twists and turns; the action takes place only at night in the dark corners of a city which resembles Batman's Gotham City (look carefully at the streets, buildings, the police car chasing the criminals, etc.). It is also a parody of musicals with its really [[funny]] characters such as Müller's secretary and Vitasek's (the actor playing Müller's assistant) lover who do their best to sing, [[albeit]] not very successfully.<[[br]] /><br />The spaces occupied by the characters have their own presence in the film such as the decadent Blue Box (there is a real club with this name in Vienna) where one can see a sailor hitting on a girl in the background, Müller's apartment with the black paint smeared on the walls and the dirty kitchen, Müller's bureau with the sweet picture of his assistant, etc.<br /><[[br]] />The humorous moments in the movie are many and [[include]] ""flat in the face"" type of humor such as Müller farting in his assistant's face, the prostitute charging Müller extra for orgasm, the ridiculous outfits of the female thugs of Montana, etc.<br /><[[br]] />A legendary [[film]] from the 80's especially for those interested in Austrian or German-speaking cinema.","""Müllers Büro"" is a movie which many will watch and [[ignore]] until the end, while others will stop watching it within five minutes. It is a parody of detective movies with all the twists and turns; the action takes place only at night in the dark corners of a city which resembles Batman's Gotham City (look carefully at the streets, buildings, the police car chasing the criminals, etc.). It is also a parody of musicals with its really [[bad]] characters such as Müller's secretary and Vitasek's (the actor playing Müller's assistant) lover who do their best to sing, [[while]] not very successfully.<[[mug]] /><br />The spaces occupied by the characters have their own presence in the film such as the decadent Blue Box (there is a real club with this name in Vienna) where one can see a sailor hitting on a girl in the background, Müller's apartment with the black paint smeared on the walls and the dirty kitchen, Müller's bureau with the sweet picture of his assistant, etc.<br /><[[log]] />The humorous moments in the movie are many and [[are]] ""flat in the face"" type of humor such as Müller farting in his assistant's face, the prostitute charging Müller extra for orgasm, the ridiculous outfits of the female thugs of Montana, etc.<br /><[[com]] />A legendary [[movie]] from the 80's especially for those interested in Austrian or German-speaking cinema.",1
