original_text,perturbed_text,label
"As with some of the best films and series, I [[stumbled]] [[across]] this quite by accident. It was late, a storm was in full force outside and I was sitting comfortably on the sofa when I flicked past a channel that was just about to show one of the episodes. I intended merely to watch a couple of minutes while waiting for the commercials to be finished on another channel before switching back to some or other sitcom. About an hour and a half later I remembered my resolve and was so [[happy]] that I hadn't done that. Needless to say I made sure I saw all the other episodes.<br /><br />John Hannah has been brilliant in almost everything I have seen him in and he does not let down here either. All other cast members do a stellar job too. My personal [[favourite]] (aside from John Hannah, of course) is Gerard Murphy.<br /><br />The only negative side to this [[series]] are the limited amount of episodes. Only 8 with JH himself and an additional 1 with someone else. I would love to see McCallum back on the screens, though it would have to be with JH!","As with some of the best films and series, I [[stumlbed]] [[acrLoss]] this quite by accident. It was late, a storm was in full force outside and I was sitting comfortably on the sofa when I flicked past a channel that was just about to show one of the episodes. I intended merely to watch a couple of minutes while waiting for the commercials to be finished on another channel before switching back to some or other sitcom. About an hour and a half later I remembered my resolve and was so [[hZappy]] that I hadn't done that. Needless to say I made sure I saw all the other episodes.<br /><br />John Hannah has been brilliant in almost everything I have seen him in and he does not let down here either. All other cast members do a stellar job too. My personal [[faourite]] (aside from John Hannah, of course) is Gerard Murphy.<br /><br />The only negative side to this [[serie]] are the limited amount of episodes. Only 8 with JH himself and an additional 1 with someone else. I would love to see McCallum back on the screens, though it would have to be with JH!",1
"Note: [[I've]] [[tried]] not to [[give]] [[away]] any important plot twists (or the ending) but if you're concerned about that, please think about viewing the film before reading further--Thanks!<br /><br />This was obviously a fairly high budget production, released by Paramount. The story follows the (supposedly true)exploits of hiway-man Jack Shepard in 1700's London. He was a locksmith who got blackmailed into a life of crime by the nefarious ""Thief-Taker"" to save his brother's life. After being double crossed by the Thief-Taker, we turns into a sort of Robin Hood type figure and gains the support of the common folk. He proceeds to make escapes from several prisons (including the infamous Newgate) as well as having time to ""entertain"" numerous noble ladies.<br /><br />I really [[enjoyed]] the film, even though the plot was a [[bit]] predictable. The film was shot in Glencree and Wicklow Ireland and the sets were very well done and seemed [[realistic]]. I think Clavell captured the bustling atmosphere of London in the 1700's quite well and I enjoyed his creative use of camera angles. And, unlike many films depicting this period, Clavell pulls no punches in showing us the deplorable conditions in which the poor lived (in one scene several folks fight over a meat pie that has rolled through the filth in the street).<br /><br />[[Overall]], I [[really]] [[enjoyed]] this film. I will [[admit]] that it lacks the wonderful scenery and underlying political commentary that Clavell's next film The Last Valley has (a parable to the Vietnam War), but it [[still]] merits a viewing or two. It is regrettable that it has not ever (to my knowledge) been released on video or DVD.","Note: [[I'vs]] [[triPd]] not to [[sgive]] [[awaTy]] any important plot twists (or the ending) but if you're concerned about that, please think about viewing the film before reading further--Thanks!<br /><br />This was obviously a fairly high budget production, released by Paramount. The story follows the (supposedly true)exploits of hiway-man Jack Shepard in 1700's London. He was a locksmith who got blackmailed into a life of crime by the nefarious ""Thief-Taker"" to save his brother's life. After being double crossed by the Thief-Taker, we turns into a sort of Robin Hood type figure and gains the support of the common folk. He proceeds to make escapes from several prisons (including the infamous Newgate) as well as having time to ""entertain"" numerous noble ladies.<br /><br />I really [[enjooed]] the film, even though the plot was a [[kit]] predictable. The film was shot in Glencree and Wicklow Ireland and the sets were very well done and seemed [[rEalistic]]. I think Clavell captured the bustling atmosphere of London in the 1700's quite well and I enjoyed his creative use of camera angles. And, unlike many films depicting this period, Clavell pulls no punches in showing us the deplorable conditions in which the poor lived (in one scene several folks fight over a meat pie that has rolled through the filth in the street).<br /><br />[[Overal]], I [[rTally]] [[nejoyed]] this film. I will [[padmit]] that it lacks the wonderful scenery and underlying political commentary that Clavell's next film The Last Valley has (a parable to the Vietnam War), but it [[stll]] merits a viewing or two. It is regrettable that it has not ever (to my knowledge) been released on video or DVD.",1
Rowan Atkinson delivers an [[unforgettable]] performance as the clueless Mr. Bean who never goes far without his Teddy Bear. The appeal of Mr. Bean is largely his childish behavior and innocence. We don't know if he came from the sky or another planet. He is the kind of strange character that you can't make up quite easily. He is often alone and used to it. He has a hard time communicating through speech which might be why we only hear his grunts at times. There are other characters who speak to him and he responds. The character of Mr. Bean is a mystery and still is. He lives alone and does the unthinkable when he can do the sensible thing. Mr. Bean is rather an odd man out who does not mind it much. He rather live a simple life with his yellow car and teddy bear and hopes to get to work on time.,Rowan Atkinson delivers an [[unforgittable]] performance as the clueless Mr. Bean who never goes far without his Teddy Bear. The appeal of Mr. Bean is largely his childish behavior and innocence. We don't know if he came from the sky or another planet. He is the kind of strange character that you can't make up quite easily. He is often alone and used to it. He has a hard time communicating through speech which might be why we only hear his grunts at times. There are other characters who speak to him and he responds. The character of Mr. Bean is a mystery and still is. He lives alone and does the unthinkable when he can do the sensible thing. Mr. Bean is rather an odd man out who does not mind it much. He rather live a simple life with his yellow car and teddy bear and hopes to get to work on time.,1
"Well, this movie wasn't as [[horrible]] as I thought it would be. I was expecting to give it one [[star]]. I chose to give it [[three]]. Why? Well, for a cheesy horror/[[sci-fi]] movie, it's not all that bad. Sure the characters are [[tacky]] (as is their acting - including a young Leonardo DiCaprio), the effects [[cheap]] looking, and the monsters...well [[let's]] just say that I've seen some more effective Halloween costumes in Elementary Schools... But there was something about this movie that made me watch it till the end. A little bit of humor helped out a bit I [[guess]]. And if you ever wanted to [[see]] an [[alien]] [[pass]] [[gas]], this movie will let you live your dream. 3/[[10]]","Well, this movie wasn't as [[horrilbe]] as I thought it would be. I was expecting to give it one [[sar]]. I chose to give it [[thee]]. Why? Well, for a cheesy horror/[[si-fi]] movie, it's not all that bad. Sure the characters are [[tacy]] (as is their acting - including a young Leonardo DiCaprio), the effects [[chepa]] looking, and the monsters...well [[lets]] just say that I've seen some more effective Halloween costumes in Elementary Schools... But there was something about this movie that made me watch it till the end. A little bit of humor helped out a bit I [[Nuess]]. And if you ever wanted to [[se]] an [[aLien]] [[hass]] [[grs]], this movie will let you live your dream. 3/[[1P0]]",0
"A rather [[disappointing]] [[film]]. [[The]] club [[scenes]] were ok, but over [[done]]. [[The]] [[plot]] was [[thin]] and [[boring]]. [[It's]] only [[redeeming]] features were some of the characters. The Chemist and The DJ were pretty fun characters. Tim [[Curry's]] [[character]] was just [[bizarre]] and [[stupid]].","A rather [[disaRpointing]] [[Dfilm]]. [[he]] club [[szcenes]] were ok, but over [[doCne]]. [[Thd]] [[Mlot]] was [[thn]] and [[borig]]. [[I'ts]] only [[reedeming]] features were some of the characters. The Chemist and The DJ were pretty fun characters. Tim [[Currys]] [[characteKr]] was just [[biazrre]] and [[stupjd]].",0
"**SPOILERS** The third and mercifully last of the Aztec Mummy trilogy in the fact that the series major star-besides the Mummy- actor Ramon Gay, as Dr. Eduardo Almada, was gunned down by the outraged husband of a woman he was having an affair with on May 28, 1960! Still that didn't stop Gay, in him being edited into them from his previous films, from being in a number of future Mexican horror movies made over the next four years after his death.<br /><br />In ""Robot vs the Aztec Mummy"" we have the once again mad scientist Dr. Krupp trying to get his hands on the Mummy's golden breastplate and bracelet in order, by having them deciphered, to find the Aztez treasure that's been secretly buried somewhere in modern Mexico City over 500 years ago. ""Robot vs the Aztec Mummy"" is not [[much]] as a movie in itself in that its made up of stock footage of the previous Aztec Mummy films that take up over half of the films running time.<br /><br />After getting introduced to the movie's cast members, some who have been killed in the previous Aztec Mummy films, we get down to the real nitty gritty in it involving the evil as well as criminally insane Dr. Krupp also know as ""The Bat"". Dr. Krupp-who looks like a wild eyed and crazed Orson Wells-is a man with boundless visions of grandeur in him not only uncovering the long lost Aztec treasure but now, unlike in the two previous movies he was in, creating life and using it in making an army of human robots to take over the world. An idea he must have gotten from watching Ed Wood's 1955 ""Atomic Superman"" classic ""Bride of the Monster"".<br /><br />Unable to handle the Mummy in his two other encounters with it, where he ended up getting thrown by it into a snake pit filled with deadly rattlers, Dr. Krupp had created a robot, with a human cadaver stuffed in it, to the job, of doing in the Mummy, for him. With he Mummy sleeping in its tomb at a local Mexico City cemetery Dr. Krupp has his Robot-Man brake into the Mummy's crypt to do battle with it and destroy it with its bolts of deadly radiation. <br /><br />***SPOILERS*** The big built-up to the Aztec Mummy Robot-Man confrontation turns to be a big let-down with the Mummy having no trouble at all dispatching the ""Tin-Man"" in less then 30 seconds together with its creator Dr. Krupp. All this while both Dr. Almada and his friend and assistant Pinacate, who came to the Mummy's aid, have nothing at all to do but sit back and watch the action. Now without the mad and off-the-wall Dr. Krupp annoying it the Mummy can go back to its eternal resting place without ever worrying about the problems of the modern world at large, like Dr. Krupp, that it has really no interest in.","**SPOILERS** The third and mercifully last of the Aztec Mummy trilogy in the fact that the series major star-besides the Mummy- actor Ramon Gay, as Dr. Eduardo Almada, was gunned down by the outraged husband of a woman he was having an affair with on May 28, 1960! Still that didn't stop Gay, in him being edited into them from his previous films, from being in a number of future Mexican horror movies made over the next four years after his death.<br /><br />In ""Robot vs the Aztec Mummy"" we have the once again mad scientist Dr. Krupp trying to get his hands on the Mummy's golden breastplate and bracelet in order, by having them deciphered, to find the Aztez treasure that's been secretly buried somewhere in modern Mexico City over 500 years ago. ""Robot vs the Aztec Mummy"" is not [[mJuch]] as a movie in itself in that its made up of stock footage of the previous Aztec Mummy films that take up over half of the films running time.<br /><br />After getting introduced to the movie's cast members, some who have been killed in the previous Aztec Mummy films, we get down to the real nitty gritty in it involving the evil as well as criminally insane Dr. Krupp also know as ""The Bat"". Dr. Krupp-who looks like a wild eyed and crazed Orson Wells-is a man with boundless visions of grandeur in him not only uncovering the long lost Aztec treasure but now, unlike in the two previous movies he was in, creating life and using it in making an army of human robots to take over the world. An idea he must have gotten from watching Ed Wood's 1955 ""Atomic Superman"" classic ""Bride of the Monster"".<br /><br />Unable to handle the Mummy in his two other encounters with it, where he ended up getting thrown by it into a snake pit filled with deadly rattlers, Dr. Krupp had created a robot, with a human cadaver stuffed in it, to the job, of doing in the Mummy, for him. With he Mummy sleeping in its tomb at a local Mexico City cemetery Dr. Krupp has his Robot-Man brake into the Mummy's crypt to do battle with it and destroy it with its bolts of deadly radiation. <br /><br />***SPOILERS*** The big built-up to the Aztec Mummy Robot-Man confrontation turns to be a big let-down with the Mummy having no trouble at all dispatching the ""Tin-Man"" in less then 30 seconds together with its creator Dr. Krupp. All this while both Dr. Almada and his friend and assistant Pinacate, who came to the Mummy's aid, have nothing at all to do but sit back and watch the action. Now without the mad and off-the-wall Dr. Krupp annoying it the Mummy can go back to its eternal resting place without ever worrying about the problems of the modern world at large, like Dr. Krupp, that it has really no interest in.",0
"Homegrown is one of those movies which sort of fell through the cracks, but deserves better. [[When]] I [[first]] [[saw]] it, I had a luke-warm reaction. But, over time, it's [[really]] [[grown]] on me--no pun intended ;-). The more I see it, the more I [[appreciate]] it. The writing is [[top-notch]], as is the acting. Throw in a few surprising cameos and good direction, and you end up with a [[great]] little film.<br /><br />It's also good to finally see Hank Azaria get a chance to shine in a starring role. And Thornton [[delivers]] his usual quality performance. Even relative newcomer Ryan Phillippe delivers, playing a friendly innocent with wit and subtlety.<br /><br />On a side note, Homegrown is simply a ""[[must]] [[see]]"" if you're a Billy Bob Thornton [[fan]]. It appears Stephen Gyllenhaal was [[influenced]] by earlier Thornton projects like One False Move and Sling Blade (though Homegrown is certainly a lot more tongue-in-cheek than either). And Thornton's role as a character who is both [[sophisticated]] and down-to-earth is a [[perfect]] match for the actor.","Homegrown is one of those movies which sort of fell through the cracks, but deserves better. [[Whe]] I [[flirst]] [[sw]] it, I had a luke-warm reaction. But, over time, it's [[erally]] [[grcwn]] on me--no pun intended ;-). The more I see it, the more I [[apprezciate]] it. The writing is [[top-noQtch]], as is the acting. Throw in a few surprising cameos and good direction, and you end up with a [[gerat]] little film.<br /><br />It's also good to finally see Hank Azaria get a chance to shine in a starring role. And Thornton [[deivers]] his usual quality performance. Even relative newcomer Ryan Phillippe delivers, playing a friendly innocent with wit and subtlety.<br /><br />On a side note, Homegrown is simply a ""[[mukst]] [[se]]"" if you're a Billy Bob Thornton [[far]]. It appears Stephen Gyllenhaal was [[influecned]] by earlier Thornton projects like One False Move and Sling Blade (though Homegrown is certainly a lot more tongue-in-cheek than either). And Thornton's role as a character who is both [[sophisaicated]] and down-to-earth is a [[perect]] match for the actor.",1
"With the little respect it deserves, I would like to state that this movie was [[horrible]]. The filmmakers had good intentions, but the overall quality of the direction and production value was obviously [[lacking]] a great deal. I would recommend this movie to anyone who likes a good hard laugh and then [[wasting]] two more hours of their life enduring a truly painful experience. I'm surprised I even found this movie on the $1 DVD rack where it was aptly placed. I thought maybe it was going to be good and that I might discover some amazing independent film - I was wrong. I wish I had never seen this movie. My 3-year-old cousin couldn't make a worse film. I'm glad I saw the film because I can finally tell people I've seen the [[worst]] movie ever made, and be sure of it.","With the little respect it deserves, I would like to state that this movie was [[horrilbe]]. The filmmakers had good intentions, but the overall quality of the direction and production value was obviously [[alcking]] a great deal. I would recommend this movie to anyone who likes a good hard laugh and then [[wsating]] two more hours of their life enduring a truly painful experience. I'm surprised I even found this movie on the $1 DVD rack where it was aptly placed. I thought maybe it was going to be good and that I might discover some amazing independent film - I was wrong. I wish I had never seen this movie. My 3-year-old cousin couldn't make a worse film. I'm glad I saw the film because I can finally tell people I've seen the [[worskt]] movie ever made, and be sure of it.",0
"This movie took me by surprise. The opening credit sequence features nicely done animation. After that, we're plunged into a semi-cheesy production, betraying its low budget. The characters, typical American teens, are introduced slowly, with more personal detail than is usually found in movies like this. By the time the shlitz hits the fan, we know each one of the characters, and either like or hate them according to their distinct personalities. It's a slow uphill set-up, kind of like the ride up a slope of a really tall roller coaster. Thankfully, once the action kicks in, it's full blown old school HORROR! Steve Johnson's make-up effects are awesome. Equal in quality to much bigger budgeted films. And the scares are jolting. Kevin Tenney delivers his best movie ever, with heart-stopping surprises and creepy suspenseful set-ups. The tongue-in-cheek, sometimes cheesy, humor marks this film as pure 80s horror, as opposed to the sullen tone of earlier genre fare like ""Night of the Living Dead"" or ""Hills Have Eyes."" But for true horror fans, this one is [[worth]] [[checking]] out. Play it as the first entry on a double bill with the 1999 remake of ""House on the Haunted Hill."" The set-up and character dynamics are so similar that you really have to wonder what film they were actually remaking?","This movie took me by surprise. The opening credit sequence features nicely done animation. After that, we're plunged into a semi-cheesy production, betraying its low budget. The characters, typical American teens, are introduced slowly, with more personal detail than is usually found in movies like this. By the time the shlitz hits the fan, we know each one of the characters, and either like or hate them according to their distinct personalities. It's a slow uphill set-up, kind of like the ride up a slope of a really tall roller coaster. Thankfully, once the action kicks in, it's full blown old school HORROR! Steve Johnson's make-up effects are awesome. Equal in quality to much bigger budgeted films. And the scares are jolting. Kevin Tenney delivers his best movie ever, with heart-stopping surprises and creepy suspenseful set-ups. The tongue-in-cheek, sometimes cheesy, humor marks this film as pure 80s horror, as opposed to the sullen tone of earlier genre fare like ""Night of the Living Dead"" or ""Hills Have Eyes."" But for true horror fans, this one is [[wortSh]] [[cehcking]] out. Play it as the first entry on a double bill with the 1999 remake of ""House on the Haunted Hill."" The set-up and character dynamics are so similar that you really have to wonder what film they were actually remaking?",1
"Years ago, I caught a fairly well made TV movie entitled ""Linda"". It was made in 1973, and starred Stella Stevens in the femme fatale title roll. Imagine my surprise when, over ten years later, I once again saw the same story unfold on late night TV. However, it was this 1993 version, starring Virginia Madsen. Don't get me wrong, I can handle [[remakes]], even obscure [[ones]]. But this [[badly]] written and [[poorly]] filmed retread made me feel sorry for both Madsen and co-star Richard Thomas. Unlike the original, the dialogue here is cliched, making me wonder, ""Why did they bother to re-write it?"" Second, the camera work is very [[heavy-handed]], and the the film stock is [[poor]]. At times I felt reminded of the student film competition at the beginning of Christopher Guest's ""The Big Picture"". Finally, the [[cast]] looks either bored (Madsen) or suffering (Thomas). In fact, the only one who seems [[like]] [[he's]] really enjoying the work is Ted McGinley. Of course, with his perfectly coifed hair and capped [[teeth]], he's really stretching himself from his previous work on ""The Love Boat"". [[Bottom]] line, to borrow a critique from Opus the Penguin in Bloom [[County]]:<br /><br />""This movie does for film what Jonestown did for [[Kool-Aid]].""<br /><br />Thomkat","Years ago, I caught a fairly well made TV movie entitled ""Linda"". It was made in 1973, and starred Stella Stevens in the femme fatale title roll. Imagine my surprise when, over ten years later, I once again saw the same story unfold on late night TV. However, it was this 1993 version, starring Virginia Madsen. Don't get me wrong, I can handle [[reYmakes]], even obscure [[ons]]. But this [[btdly]] written and [[oporly]] filmed retread made me feel sorry for both Madsen and co-star Richard Thomas. Unlike the original, the dialogue here is cliched, making me wonder, ""Why did they bother to re-write it?"" Second, the camera work is very [[heavy-hDnded]], and the the film stock is [[opor]]. At times I felt reminded of the student film competition at the beginning of Christopher Guest's ""The Big Picture"". Finally, the [[cat]] looks either bored (Madsen) or suffering (Thomas). In fact, the only one who seems [[lik]] [[heI's]] really enjoying the work is Ted McGinley. Of course, with his perfectly coifed hair and capped [[teeh]], he's really stretching himself from his previous work on ""The Love Boat"". [[Bzttom]] line, to borrow a critique from Opus the Penguin in Bloom [[Cuonty]]:<br /><br />""This movie does for film what Jonestown did for [[Kool-AiHd]].""<br /><br />Thomkat",0
"Being a retired medical/health field ""toiler in the vinyard"" I [[never]] get tired of seeing this film. Paddy Chayefsky was a friend of my college comp teacher & visited him & us during several clases back in 1958. His writing ability has stood the test of time & the ""Hospital"" is as fresh as it was in 1971. I can [[watch]] it [[every]] week & still find something new. So many of the supporting cast members went unto bigger & better roles in both TV & film. George Scott made only a few comedies, but his timing & patter are as [[good]] as Jackie Gleason & Steve Msrtin. Mental humour rather than physcial/slapstick wins in my book every time. And still a [[family]] film with only 1, four letter word during entire film","Being a retired medical/health field ""toiler in the vinyard"" I [[nevVer]] get tired of seeing this film. Paddy Chayefsky was a friend of my college comp teacher & visited him & us during several clases back in 1958. His writing ability has stood the test of time & the ""Hospital"" is as fresh as it was in 1971. I can [[wtach]] it [[eveyr]] week & still find something new. So many of the supporting cast members went unto bigger & better roles in both TV & film. George Scott made only a few comedies, but his timing & patter are as [[grod]] as Jackie Gleason & Steve Msrtin. Mental humour rather than physcial/slapstick wins in my book every time. And still a [[fmily]] film with only 1, four letter word during entire film",1
"This is the very La Nouvelle Vague.One of the [[best]] [[films]] of the New Wave and I dare say one of the first ten ever made! Why? The [[atmosphere]], the story,the actors (actress) are all [[brilliant]]. [[This]] is the theater, a fairy [[tale]], the [[life]], the film.Paris. [[Thank]] you Mr.Rivette.","This is the very La Nouvelle Vague.One of the [[bset]] [[flims]] of the New Wave and I dare say one of the first ten ever made! Why? The [[atmoTphere]], the story,the actors (actress) are all [[brijlliant]]. [[hTis]] is the theater, a fairy [[tae]], the [[ife]], the film.Paris. [[Tank]] you Mr.Rivette.",1
"The Romanian cinema is little known out of Romania. No directors from Romania came out to the attention of the international public, as some from other countries from Eastern Europe like Hungary, Czekoslowakia, or Yugoslavia succeeded to do. One of the few great directors in Romanian cinema is Lucian Pintilie, who 35 ago directed a great movie '[[Reconstituirea']] - quickly taken out of the circuit by the communist censorship. After that film, still a reference for the Romanian cinema, Pintilie was not allowed to create freely in Romania until the Communist rule fell in 1989.<br /><br />'Furia' reminds me Pintilie's film 35 years ago. The title means 'The Rage' and I cannot imagine why the distributors chose to translate it differently. It is about a lost generation. While in the classic of Pintilie the root of evil is in the oppression and lies of the communist regime, here the young folks need to deal with the emergence of the sub-culture, and the moral filth that filled in the void left by the totalitarian rule. The end is tragic and painfully expected.<br /><br />The movie is [[well]] directed, and the acting is good. [[Without]] too much [[complexity]], it [[succeeds]] to create an emotional link between the characters and the viewer. One would say that some situations seem similar to '8 Miles' or 'The Fast and the Furious' - but look at the date of the production! This film was made at the same time, if not before the Western peers. If this is indeed the first film of director Dan Munteanu, as IMDB says, it is an [[outstanding]] debut. In any case, a [[good]] movie, can compete and may sell well on the Western market.<br /><br />There is hope for a new generation of Romanian films that with some luck and good distribution will make its place in the international cinema scene.<br /><br />8/[[10]] on my personal scale.","The Romanian cinema is little known out of Romania. No directors from Romania came out to the attention of the international public, as some from other countries from Eastern Europe like Hungary, Czekoslowakia, or Yugoslavia succeeded to do. One of the few great directors in Romanian cinema is Lucian Pintilie, who 35 ago directed a great movie '[[Recosntituirea']] - quickly taken out of the circuit by the communist censorship. After that film, still a reference for the Romanian cinema, Pintilie was not allowed to create freely in Romania until the Communist rule fell in 1989.<br /><br />'Furia' reminds me Pintilie's film 35 years ago. The title means 'The Rage' and I cannot imagine why the distributors chose to translate it differently. It is about a lost generation. While in the classic of Pintilie the root of evil is in the oppression and lies of the communist regime, here the young folks need to deal with the emergence of the sub-culture, and the moral filth that filled in the void left by the totalitarian rule. The end is tragic and painfully expected.<br /><br />The movie is [[ell]] directed, and the acting is good. [[Withoujt]] too much [[compleixty]], it [[bsucceeds]] to create an emotional link between the characters and the viewer. One would say that some situations seem similar to '8 Miles' or 'The Fast and the Furious' - but look at the date of the production! This film was made at the same time, if not before the Western peers. If this is indeed the first film of director Dan Munteanu, as IMDB says, it is an [[ousttanding]] debut. In any case, a [[ood]] movie, can compete and may sell well on the Western market.<br /><br />There is hope for a new generation of Romanian films that with some luck and good distribution will make its place in the international cinema scene.<br /><br />8/[[0]] on my personal scale.",1
"[[This]] movie reeks. No [[money]], no [[acting]], no nothing. I caught this on on the 3am [[late]] show movie tonight and felt compelled to comment on it. This movie has [[nothing]] to recommend it. I can't believe it ever [[got]] released to US television! Nobody in this movie can [[act]] their way out of a paperbag. [[The]] [[lame]] attempts at comedy fall flat on their face, the special effects [[consist]] of a worm-like handpuppet ""monster""... I can't even begin to tell you how rock-bottom this [[production]] is. It [[looks]] [[like]] it [[cost]] [[maybe]] $50,[[000]] to [[shoot]], but only because it is on 16mm, and that is probably a generous [[estimate]]! Anyway, I [[lost]] interest rapidly and had to settle for watching ""Matlock"" reruns instead of finishing it. [[That's]] how [[BAD]] this [[movie]] is!!!","[[TIhis]] movie reeks. No [[monegy]], no [[actiEng]], no nothing. I caught this on on the 3am [[lat]] show movie tonight and felt compelled to comment on it. This movie has [[hothing]] to recommend it. I can't believe it ever [[go]] released to US television! Nobody in this movie can [[cat]] their way out of a paperbag. [[Th]] [[laae]] attempts at comedy fall flat on their face, the special effects [[conist]] of a worm-like handpuppet ""monster""... I can't even begin to tell you how rock-bottom this [[prodsuction]] is. It [[Iooks]] [[likBe]] it [[csot]] [[myabe]] $50,[[00I]] to [[hoot]], but only because it is on 16mm, and that is probably a generous [[estiate]]! Anyway, I [[lsot]] interest rapidly and had to settle for watching ""Matlock"" reruns instead of finishing it. [[Tzat's]] how [[BAzD]] this [[qovie]] is!!!",0
"Honestly, this is a very funny movie if you are looking for bad acting (Heather Graham could never live this down... it has three titles for a reason- to protect the guilty!), beautifully [[bad]] dialog (""Do you like... ribs?""), and a plot only a mother could approve, this is your Friday night entertainment! <br /><br />My roommate rented this under the title ""Terrified"" because he liked Heather Graham, but terrified is what we felt after the final credits. Not because the movie is scary, but because somebody actually paid money to make this turd on a movie reel.<br /><br />[[Horrible]] [[movie]]. There are a few no-name actors that provide some unintentional comedy, but [[nothing]] worth viewing. Heather Graham's dramatic climax also was one of the most [[pathetic]] and disturbing things I have ever witnessed. I award this movie no [[point]], and may God have mercy on its soul.","Honestly, this is a very funny movie if you are looking for bad acting (Heather Graham could never live this down... it has three titles for a reason- to protect the guilty!), beautifully [[bGad]] dialog (""Do you like... ribs?""), and a plot only a mother could approve, this is your Friday night entertainment! <br /><br />My roommate rented this under the title ""Terrified"" because he liked Heather Graham, but terrified is what we felt after the final credits. Not because the movie is scary, but because somebody actually paid money to make this turd on a movie reel.<br /><br />[[Hrorible]] [[mvoie]]. There are a few no-name actors that provide some unintentional comedy, but [[nothig]] worth viewing. Heather Graham's dramatic climax also was one of the most [[paQthetic]] and disturbing things I have ever witnessed. I award this movie no [[poink]], and may God have mercy on its soul.",0
"To me Bollywood movies are not generally up to much, though they are still quite desired and Bollywood is a big file maker as they have their own fans.<br /><br />The only motive that made me watch the movie was to see to what extent an American actress could change or affect the logic that Indian movie were based on. Not only did not it change the movie story also this blending caused some [[ridiculous]] series of events.<br /><br />I mean it is quite common to see heaps of illogical things through Indian movies as they have their own world in their movies. But once you see such incidents happen to an American it makes you laugh. For God's sake can you believe a famous American actress is stuck in desperate situation and feel impotent. Can you imagine an American actress falls in loves with a dance instructor whose fiancée already fell in love with American's boy friend and they met each other at the same time. There were lot of similar things to mention. the less said the better.<br /><br />Perhaps I was wrong as I expected too much from Indian Movies.","To me Bollywood movies are not generally up to much, though they are still quite desired and Bollywood is a big file maker as they have their own fans.<br /><br />The only motive that made me watch the movie was to see to what extent an American actress could change or affect the logic that Indian movie were based on. Not only did not it change the movie story also this blending caused some [[riFiculous]] series of events.<br /><br />I mean it is quite common to see heaps of illogical things through Indian movies as they have their own world in their movies. But once you see such incidents happen to an American it makes you laugh. For God's sake can you believe a famous American actress is stuck in desperate situation and feel impotent. Can you imagine an American actress falls in loves with a dance instructor whose fiancée already fell in love with American's boy friend and they met each other at the same time. There were lot of similar things to mention. the less said the better.<br /><br />Perhaps I was wrong as I expected too much from Indian Movies.",0
