"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Redskins Underway [[The]] Redskins and [[Cowboys]] are [[underway]] from FedEx [[Field]], a game that marks the [[first]] time legends Joe Gibbs and Bill Parcells have faced each other [[since]] 1990.","Redskins Underway [[both]] Redskins and [[redskins]] are [[away]] from FedEx [[fields]], a game that marks the [[20th]] time legends Joe Gibbs and Bill Parcells have faced each other [[after]] 1990.",0.0089455246925354,0.015363812446594238,1,1,1,104,"Failed"
"Veterans Committee counts for little The Hall of [[Fame]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.","Veterans Committee counts for little The Hall of [[remember]] released the latest Veterans Committee ballot yesterday. As you might (or might not) remember, there #39;s a (nearly) new committee in town.",0.20681583881378174,0.8536909818649292,1,2,1,45,"Successful"
"PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said [[PeopleSoft]] Inc. customers have become more comfortable with the prospect of a merger between the two software firms [[even]] as the proposed transaction awaits a critical ruling from a Delaware court.","PeopleSoft customers reassured Oracle Corp. President Charles Phillips on Monday said [[news]] Inc. customers have become more comfortable with the prospect of a merger between the two software firms [[together]] as the proposed transaction awaits a critical ruling from a Delaware court.",0.3211427330970764,0.5521620512008667,2,3,2,68,"Successful"
"Hurricanes soak Knight Ridder #39;s 3Q Knight [[Ridder]] Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[said]] third-quarter [[earnings]] will miss Wall Street estimates due to the impact of three [[recent]] hurricanes on its Florida newspapers.","Hurricanes soak Knight Ridder #39;s 3Q Knight [[defense]] Inc., publisher of the Miami Herald and the Philadelphia Inquirer, [[thought]] third-quarter [[counts]] will miss Wall Street estimates due to the impact of three [[super]] hurricanes on its Florida newspapers.",0.030413448810577393,0.5234215259552002,2,1,2,118,"Successful"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.8813565373420715,0.8813565373420715,3,3,2,1,"Skipped"
"Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.","Mars water tops science honours The discovery that salty, acidic water once flowed across the surface of Mars has topped a list of the 10 key scientific advances of 2004.",0.9685148000717163,0.9685148000717163,3,3,0,1,"Skipped"
"Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 Million Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US jobs pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.8570125699043274,0.8570125699043274,0,0,2,1,"Skipped"
"Agassi [[bites]] the dust as Russian Safin sets up final clash with &[[lt]];[[b]]&gt;...&[[lt]];/[[b]]&gt; MADRID: Marat Safin defeated Andre Agassi [[6-3]], 7-6 yesterday to book a place in the Madrid [[Masters]] final against Argentina #39;s [[David]] Nalbandian.","Agassi [[drives]] the dust as Russian Safin sets up final clash with &[[s]];[[s]]&gt;...&[[series]];/[[s]]&gt; MADRID: Marat Safin defeated Andre Agassi [[final]], 7-6 yesterday to book a place in the Madrid [[super]] final against Argentina #39;s [[david]] Nalbandian.",0.13790684938430786,0.40469229221343994,1,1,1,285,"Failed"
"union halts vote on grocers #39; offer [[Members]] of the grocery workers union will continue to [[meet]] to discuss the final contract proposal from King [[Soopers]], Safeway and Albertsons following a surprise decision by the international [[union]] to [[halt]] voting on the offers.","union halts vote on grocers #39; offer [[committees]] of the grocery workers union will continue to [[function]] to discuss the final contract proposal from King [[street]], Safeway and Albertsons following a surprise decision by the international [[unions]] to [[stop]] voting on the offers.",0.09098732471466064,0.34114861488342285,2,2,2,164,"Failed"
"A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.","A Distraction as a Deadline Approaches As the holidays approach, Christmas spirit is a bargain-hunting essential.",0.5929855108261108,0.5929855108261108,2,2,3,1,"Skipped"
"Cherry OS: New Emulator [[Runs]] Mac OS On Windows Hardware A company called [[MXS]] announced a new software emulator called Cherry OS that [[makes]] it [[possible]] to install Mac OS X onto x86 hardware (running Windows).","Cherry OS: New Emulator [[running]] Mac OS On Windows Hardware A company called [[juniper]] announced a new software emulator called Cherry OS that [[means]] it [[easier]] to install Mac OS X onto x86 hardware (running Windows).",0.016719579696655273,0.02071481943130493,3,3,3,113,"Failed"
"Oil Edges Down, Microsoft Boosts Techs  NEW YORK (Reuters) - Oil [[prices]] touched [[2-month]] lows [[near]]  \$45 a barrel on Monday before taking [[back]] most of their losses,  but the downward trend knocked energy [[company]] stocks lower and  U.S. stock indexes ended little changed. [[A]] [[rise]] in Microsoft  shares helped boost the technology sector.","Oil Edges Down, Microsoft Boosts Techs  NEW YORK (Reuters) - Oil [[price]] touched [[new]] lows [[in]]  \$45 a barrel on Monday before taking [[down]] most of their losses,  but the downward trend knocked energy [[focused]] stocks lower and  U.S. stock indexes ended little changed. [[market]] [[raise]] in Microsoft  shares helped boost the technology sector.",0.009101152420043945,0.02134019136428833,2,2,2,155,"Failed"
"Yahoo! To [[Provide]] Traffic Updates As part of an effort to [[expand]] local content, Internet portal company Yahoo! Wednesday night [[began]] [[offering]] Web surfers information about current traffic conditions for the largest US metro areas.","Yahoo! To [[stop]] Traffic Updates As part of an effort to [[combat]] local content, Internet portal company Yahoo! Wednesday night [[stopped]] [[providing]] Web surfers information about current traffic conditions for the largest US metro areas.",0.06336426734924316,0.20474660396575928,3,3,3,170,"Failed"
"[[Blast]] kills one, injures 15 in southwest [[Pakistan]] [[QUETTA]], Pakistan - A [[bomb]] [[fixed]] to a bicycle killed one man and injured 15 people in southwestern Pakistans [[restive]] desert province of Baluchistan on Thursday, police said.","[[hit]] kills one, injures 15 in southwest [[karachi]] [[pakistan]], Pakistan - A [[explosion]] [[akin]] to a bicycle killed one man and injured 15 people in southwestern Pakistans [[syrian]] desert province of Baluchistan on Thursday, police said.",0.005457639694213867,0.05931544303894043,0,0,0,127,"Failed"
"Movie Studios to Sue Illegal [[Film-File]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.","Movie Studios to Sue Illegal [[way]] Traders Movie studios and the Motion Picture Association of America said on Thursday they would sue individuals suspected of illegally distributing movies over the Internet.",0.3587495684623718,0.7864030003547668,3,2,3,68,"Successful"
"England [[v]] Zimbabwe England welcomed back the world #39;s best one-day [[player]] on Friday as they [[began]] their challenge for the ICC Champions Trophy by naming [[key]] all-rounder Andrew Flintoff in their line-up to [[face]] Zimbabwe at [[Edgbaston]].","England [[india]] Zimbabwe England welcomed back the world #39;s best one-day [[players]] on Friday as they [[prepared]] their challenge for the ICC Champions Trophy by naming [[new]] all-rounder Andrew Flintoff in their line-up to [[faced]] Zimbabwe at [[dhaka]].",0.009228110313415527,0.029055476188659668,1,1,1,189,"Failed"
"Oracle expected to [[push]] on content management at [[OpenWorld]] Oracle is expected to unveil updates to its software's content management and business intelligence [[functions]], as [[well]] as other enhancements at next week's Oracle OpenWorld user [[event]].","Oracle expected to [[increase]] on content management at [[will]] Oracle is expected to unveil updates to its software's content management and business intelligence [[offerings]], as [[also]] as other enhancements at next week's Oracle OpenWorld user [[gathering]].",0.053221940994262695,0.18827909231185913,3,3,3,85,"Failed"
"Treasuries Benefit on Spike in Crude Oil  NEW [[YORK]] (Reuters) - Treasury debt [[prices]] climbed on Monday  as [[investors]] bet oil [[prices]] [[near]] record highs might dent [[U]].S.  consumption and force the Federal Reserve to [[slow]] the pace of  interest rate hikes.","Treasuries Benefit on Spike in Crude Oil  NEW [[money]] (Reuters) - Treasury debt [[price]] climbed on Monday  as [[investor]] bet oil [[price]] [[with]] record highs might dent [[mrs]].S.  consumption and force the Federal Reserve to [[monitor]] the pace of  interest rate hikes.",0.013794004917144775,0.026226341724395752,2,2,2,110,"Failed"
"Kroger Profit Falls, Warns on Sales  NEW [[YORK]] (Reuters) - Kroger Co. &lt;A HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the [[largest]] U.S.  grocer, on Tuesday reported a 25 percent drop in [[quarterly]]  profit, hurt by debt redemption costs.","Kroger Profit Falls, Warns on Sales  NEW [[source]] (Reuters) - Kroger Co. &lt;A HREF=""http://[[twitter]].[[bloomberg]].reuters.com/FullQuote.aspx?ticker=KR.N target=/stocks/quickinfo/fullquote""&gt;KR.N&lt;/A&gt;, the [[biggest]] U.S.  grocer, on Tuesday reported a 25 percent drop in [[actual]]  profit, hurt by debt redemption costs.",0.015386581420898438,0.04450756311416626,2,2,2,118,"Failed"
"[[Button]] defends F1 decision Britain #39;s [[Jenson]] Button has justified his decision to leave BAR for [[Williams]] as the dispute over his future [[moves]] [[towards]] a conclusion.","[[button]] defends F1 decision Britain #39;s [[energy]] Button has justified his decision to leave BAR for [[williams]] as the dispute over his future [[tends]] [[toward]] a conclusion.",0.08293068408966064,0.5758945941925049,1,1,1,57,"Failed"
"US [[stocks]]: Markets rally on Bush win; oil surge limits gains US [[stocks]] rallied Wednesday, boosted by shares of health and defence companies that are seen [[benefiting]] from the re-election of President George W. Bush, but higher oil prices checked advances.","US [[election]]: Markets rally on Bush win; oil surge limits gains US [[market]] rallied Wednesday, boosted by shares of health and defence companies that are seen [[emerging]] from the re-election of President George W. Bush, but higher oil prices checked advances.",0.1577344536781311,0.5553793907165527,2,0,2,134,"Successful"
"Westwood Closes in on First Title of 2004  SUN [[CITY]], South Africa ([[Reuters]]) - Briton Lee Westwood  closed in on his first title of 2004 when he [[claimed]] the  [[third-round]] lead in the Sun City Golf Challenge Saturday.","Westwood Closes in on First Title of 2004  SUN [[world]], South Africa ([[city]]) - Briton Lee Westwood  closed in on his first title of 2004 when he [[taken]] the  [[narrow]] lead in the Sun City Golf Challenge Saturday.",0.006900966167449951,0.010432064533233643,1,1,1,106,"Failed"
