"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Broncos [[DT]] [[Elliss]] [[Out]] for the [[Season]]  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] [[Network]]) - [[Veteran]] [[defensive]]  [[tackle]] [[Luther]] [[Elliss]] of the [[Denver]] [[Broncos]] will miss the  [[remainder]] of the [[season]] because of a herniated disk in his  lower back.","Broncos [[tT]] [[Ellisrs]] [[Ozt]] for the [[SeasTn]]  [[ENLEWOOD]], [[Cloo]]. ([[rports]] [[Networqk]]) - [[Vefteran]] [[defenisve]]  [[tacklu]] [[LutRher]] [[Ellis]] of the [[Denvrer]] [[Borncos]] will miss the  [[remaider]] of the [[seKason]] because of a herniated disk in his  lower back.",0.003972887992858887,0.6670582294464111,1,2,1,95,"Successful"
"Stuttgart [[Closing]] on [[Qualification]] VfB [[Stuttgart]] [[went]] clear at the [[top]] of UEFA Group G with a convincing [[3-0]] win over Portuguese [[giants]] Benfica. Brazilian striker Cacau put [[Matthias]] Sammers side ahead and further ","Stuttgart [[Clsing]] on [[Quajification]] VfB [[htuttgart]] [[ewnt]] clear at the [[op]] of UEFA Group G with a convincing [[3r-0]] win over Portuguese [[giaynts]] Benfica. Brazilian striker Cacau put [[Mactthias]] Sammers side ahead and further ",0.012648463249206543,0.5769290924072266,1,0,1,69,"Successful"
"[[Cherry]] [[OS]]: New [[Emulator]] [[Runs]] Mac [[OS]] [[On]] [[Windows]] [[Hardware]] A company [[called]] [[MXS]] announced a [[new]] [[software]] [[emulator]] called Cherry OS that [[makes]] it [[possible]] to [[install]] [[Mac]] [[OS]] X [[onto]] [[x86]] hardware ([[running]] Windows).","[[Chenry]] [[SO]]: New [[EmKlator]] [[Rund]] Mac [[O]] [[OI]] [[dindows]] [[Harqdware]] A company [[callXd]] [[MS]] announced a [[ne]] [[softwGre]] [[emulaor]] called Cherry OS that [[makens]] it [[posisble]] to [[instal]] [[ac]] [[S]] X [[ont]] [[w86]] hardware ([[runniny]] Windows).",0.016719579696655273,0.26600199937820435,3,3,3,152,"Failed"
"[[Notes]]: [[Two-strike]], [[two-out]] blues [[Chicago]] [[Cubs]] [[manager]] [[Dusty]] [[Baker]] [[talked]] to [[LaTroy]] [[Hawkins]] on Thursday, and said he #[[39]];ll go to the [[right-hander]] again if the team is in a [[save]] [[situation]].","[[Note]]: [[Two-srtike]], [[twol-out]] blues [[ChiPcago]] [[uCbs]] [[amnager]] [[xDusty]] [[aBker]] [[talkeY]] to [[LaTrWy]] [[Hawjins]] on Thursday, and said he #[[3R9]];ll go to the [[right-handmer]] again if the team is in a [[savBe]] [[stuation]].",0.002179265022277832,0.6145954728126526,1,1,1,101,"Failed"
"3 [[UN]] staff [[kidnapped]] in [[Afghan]] capital [[Unknown]] armed [[men]] in military [[uniform]] [[kidnapped]] three staff of the [[United]] Nations in the Afghan capital city at broad daylight [[Thursday]], [[Afghan]] [[officials]] confirmed.","3 [[UEN]] staff [[kidCapped]] in [[fghan]] capital [[Unknwn]] armed [[emn]] in military [[unifoHm]] [[kidXapped]] three staff of the [[UnitWd]] Nations in the Afghan capital city at broad daylight [[ThuDrsday]], [[Asfghan]] [[offcials]] confirmed.",0.015150070190429688,0.633826732635498,0,2,0,80,"Successful"
"Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[minister]] [[Anwar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He [[returned]] from undergoing back surgery in Germany following his release from [[prison]] last month.","Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[miniater]] [[Anwtar]] Ibrahim has come home to a rock star #39;s welcome Sunday. He [[retuned]] from undergoing back surgery in Germany following his release from [[Xprison]] last month.",0.06114315986633301,0.7499477863311768,0,1,0,50,"Successful"
"[[Blast]] kills [[one]], injures 15 in [[southwest]] Pakistan [[QUETTA]], Pakistan - A [[bomb]] fixed to a bicycle [[killed]] one man and injured 15 [[people]] in southwestern Pakistans [[restive]] desert [[province]] of [[Baluchistan]] on Thursday, police said.","[[BKlast]] kills [[zone]], injures 15 in [[souhhwest]] Pakistan [[QETTA]], Pakistan - A [[bmob]] fixed to a bicycle [[kilzed]] one man and injured 15 [[Hpeople]] in southwestern Pakistans [[erstive]] desert [[proaince]] of [[Baluchisoan]] on Thursday, police said.",0.005457639694213867,0.6605895757675171,0,1,0,85,"Successful"
"U.S. [[Stocks]] [[Headed]] for Flat [[Open]]  [[NEW]] YORK (Reuters) - U.S. [[stocks]] [[appeared]] [[set]] for a modest  [[rebound]] at the open on [[Thursday]], as oil prices [[retreated]] a day  after spiking to more than \$48 a [[barrel]], a [[rise]] that [[fueled]] a  sharp slide in stocks on [[concern]] that energy prices [[would]] hurt  corporate [[profits]] and consumer [[spending]].","U.S. [[Stocsk]] [[eHaded]] for Flat [[Oen]]  [[NE]] YORK (Reuters) - U.S. [[stoUks]] [[apIeared]] [[ret]] for a modest  [[Debound]] at the open on [[Thursdy]], as oil prices [[retreatled]] a day  after spiking to more than \$48 a [[barrael]], a [[rixe]] that [[fuSeled]] a  sharp slide in stocks on [[concren]] that energy prices [[woulI]] hurt  corporate [[profts]] and consumer [[spendiXng]].",0.02486586570739746,0.5290586948394775,2,0,2,128,"Successful"
"Alamosa Offers to Buy AirGate (Reuters) [[Reuters]] - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate [[PCS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wireless]] [[telephone]] service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) [[ReuEers]] - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate [[PS]] Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of [[wtreless]] [[Relephone]] service under the\Sprint  brand.",0.1354922652244568,0.5782491564750671,3,2,3,48,"Successful"
"Westwood [[Closes]] in on [[First]] Title of 2004  [[SUN]] [[CITY]], [[South]] [[Africa]] ([[Reuters]]) - [[Briton]] [[Lee]] Westwood  [[closed]] in on his first title of [[2004]] when he [[claimed]] the  third-round lead in the [[Sun]] City [[Golf]] [[Challenge]] [[Saturday]].","Westwood [[Closws]] in on [[iFrst]] Title of 2004  [[SUQN]] [[CITZY]], [[Souh]] [[Azfrica]] ([[Reutesr]]) - [[BritoZ]] [[sLee]] Westwood  [[close]] in on his first title of [[200]] when he [[claiemd]] the  third-round lead in the [[SQun]] City [[GHolf]] [[Challente]] [[SaturdaDy]].",0.006900966167449951,0.536429762840271,1,0,1,91,"Successful"
"Vietnam Marks [[Independence]] with [[Pardons]] for [[Prisoners]]  HANOI (Reuters) - [[Vietnam]] has released nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as part of traditional pardons granted  ahead of [[independence]] celebrations on September 2.","Vietnam Marks [[Independencw]] with [[Pardns]] for [[PrEisoners]]  HANOI (Reuters) - [[VHetnam]] has released nearly 9,000  prisoners, including 10 inmates whose cases it says had drawn  international attention, as part of traditional pardons granted  ahead of [[independenGce]] celebrations on September 2.",0.04306650161743164,0.5875920057296753,0,2,0,56,"Successful"
"Report: [[Israeli]] army mistakenly kills three [[Egyptian]] [[soldiers]] [[JERUSALEM]] A preliminary [[Israeli]] army investigation has found that Israeli [[troops]] apparently [[killed]] three Egyptian [[soldiers]] by mistake, thinking they were Palestinian [[militants]] along the [[Gaza-Egypt]] border.","Report: [[IsraeQli]] army mistakenly kills three [[EgZyptian]] [[soldixers]] [[EJRUSALEM]] A preliminary [[Isreli]] army investigation has found that Israeli [[tQroops]] apparently [[kiled]] three Egyptian [[soPdiers]] by mistake, thinking they were Palestinian [[miliwants]] along the [[EGaza-Egypt]] border.",0.009799182415008545,0.5922913551330566,0,3,0,76,"Successful"
"ATA: [[Customers]] [[Won]] #[[39]];t [[Be]] [[Affected]] By [[Bankruptcy]] [[INDIANAPOLIS]] -- ATA [[says]] it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy [[Tuesday]].","ATA: [[Customres]] [[on]] #[[93]];t [[vBe]] [[ARffected]] By [[BWankruptcy]] [[NIDIANAPOLIS]] -- ATA [[Lsays]] it will honor all tickets and maintain its full schedule, after filing for Chapter 11 bankruptcy [[Tuedsay]].",0.03383141756057739,0.533247709274292,2,3,2,61,"Successful"
"Bonds MVP Award Provides Sparkle in Tainted Season  NEW YORK (Reuters) - San Francisco [[Giants]] [[slugger]] Barry  Bonds [[captured]] a record seventh MVP [[award]] Monday, [[providing]] a  [[sparkling]] [[finish]] to a [[season]] tainted by doping allegations.","Bonds MVP Award Provides Sparkle in Tainted Season  NEW YORK (Reuters) - San Francisco [[Gianst]] [[slgger]] Barry  Bonds [[cptured]] a record seventh MVP [[awad]] Monday, [[progviding]] a  [[parkling]] [[fniish]] to a [[Eeason]] tainted by doping allegations.",0.03289520740509033,0.5264030694961548,1,0,1,74,"Successful"
"[[US]] [[Airways]] to [[Alter]] Flights [[US]] [[Airways]] [[said]] it will change its flight [[schedules]] in [[February]] to increase [[departures]] at its Charlotte and Philadelphia [[hubs]] and create a mini-hub in Fort Lauderdale, [[Fla]].","[[YS]] [[Airwaws]] to [[Ater]] Flights [[UvS]] [[iArways]] [[sbid]] it will change its flight [[shedules]] in [[Februasy]] to increase [[departres]] at its Charlotte and Philadelphia [[hubW]] and create a mini-hub in Fort Lauderdale, [[Flia]].",0.05112922191619873,0.5313324332237244,2,3,2,65,"Successful"
"Profit Plunges at International Game [[Tech]] [[International]] [[Game]] [[Technology]], the world #39;s [[biggest]] maker of slot machines, Tuesday [[said]] said [[profit]] for its latest [[quarter]] fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","Profit Plunges at International Game [[TeGh]] [[Interational]] [[Gme]] [[TechnoVogy]], the world #39;s [[bigvgest]] maker of slot machines, Tuesday [[sid]] said [[pofit]] for its latest [[Lquarter]] fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.06431561708450317,0.626973032951355,2,3,2,68,"Successful"
"SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.","SBC links e-mail, voice messages, fax SBC on Monday announced a new service that integrates voice messages, faxes and e-mails into a single mailbox that can be accessed from anywhere by phone or the Internet.",0.9729933738708496,0.9729933738708496,3,3,2,1,"Skipped"
"FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ","FCC Mulls Airborne Mobile Phone Use Although there may have been technical limitations at the time the cell phone ban was established, according to IDC #39;s Shiv Bakhshi, it is unclear why the ban has remained in place, given that ",0.9157243967056274,0.9157243967056274,3,3,2,1,"Skipped"
"Inaction #39;s [[Consequence]] [[LAST]] MONTH the [[United]] [[States]] and its allies signaled a change in [[Sudan]] policy. [[Rather]] than pressuring Sudan #39;s government to halt its [[genocidal]] [[attacks]] against [[civilians]] in the [[western]] [[province]] of [[Darfur]], they ","Inaction #39;s [[ConsequencCe]] [[LTAST]] MONTH the [[Unted]] [[Stgates]] and its allies signaled a change in [[Sdan]] policy. [[Rathzer]] than pressuring Sudan #39;s government to halt its [[geocidal]] [[attaDcks]] against [[civilwians]] in the [[wJestern]] [[provincMe]] of [[Darufr]], they ",0.014859199523925781,0.5794650316238403,0,2,0,73,"Successful"
"[[Philippine]] [[Rebels]] [[Free]] Troops, [[Talks]] in [[Doubt]]  PRESENTACION, Philippines (Reuters) - [[Philippine]] [[communist]]  [[rebels]] [[freed]] Wednesday two [[soldiers]] they had [[held]] as ""[[prisoners]]  of [[war]]"" for more than [[five]] months, [[saying]] they [[wanted]] to  rebuild [[confidence]] in [[peace]] talks with the [[government]].","[[Phizlippine]] [[Rebelvs]] [[FrGe]] Troops, [[Talkc]] in [[Dombt]]  PRESENTACION, Philippines (Reuters) - [[Philipcine]] [[commnist]]  [[erbels]] [[fred]] Wednesday two [[soldier]] they had [[hed]] as ""[[prisoenrs]]  of [[awr]]"" for more than [[ifve]] months, [[saySng]] they [[wanteid]] to  rebuild [[confience]] in [[peape]] talks with the [[governmWnt]].",0.006844222545623779,0.595963180065155,0,2,0,116,"Successful"
"[[Oil]] Edges Down, Microsoft [[Boosts]] Techs  NEW [[YORK]] (Reuters) - [[Oil]] [[prices]] [[touched]] [[2-month]] [[lows]] [[near]]  \$45 a [[barrel]] on [[Monday]] before taking [[back]] most of their losses,  but the downward [[trend]] knocked [[energy]] [[company]] stocks [[lower]] and  U.S. stock indexes ended [[little]] [[changed]]. A [[rise]] in Microsoft  [[shares]] [[helped]] [[boost]] the technology sector.","[[iOl]] Edges Down, Microsoft [[Bovsts]] Techs  NEW [[YORZK]] (Reuters) - [[OQil]] [[price]] [[touBhed]] [[2-monh]] [[low]] [[neNar]]  \$45 a [[brarel]] on [[Mondya]] before taking [[abck]] most of their losses,  but the downward [[tred]] knocked [[nergy]] [[compaMny]] stocks [[lMower]] and  U.S. stock indexes ended [[pittle]] [[chaged]]. A [[qise]] in Microsoft  [[shacres]] [[heklped]] [[boTost]] the technology sector.",0.009101152420043945,0.6504817008972168,2,3,2,147,"Successful"
"Redskins [[Underway]] The Redskins and [[Cowboys]] are [[underway]] from FedEx [[Field]], a [[game]] that [[marks]] the [[first]] time [[legends]] Joe [[Gibbs]] and [[Bill]] [[Parcells]] have [[faced]] each other [[since]] 1990.","Redskins [[Unedrway]] The Redskins and [[CowSoys]] are [[udnerway]] from FedEx [[Fiel]], a [[agme]] that [[maks]] the [[firKt]] time [[lekends]] Joe [[GibJs]] and [[Biill]] [[Parceils]] have [[faceSd]] each other [[sinIe]] 1990.",0.0089455246925354,0.4986807703971863,1,1,1,99,"Failed"
"SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.","SICK KIDS VS. DISNEY IN  #39;PETER PAN #39; DUSTUP It #39;s a story that would make Peter Pan glad that he never grew up. Walt Disney Co. is caught in a feud with a UK children #39;s hospital over the copyright to JM Barrie #39;s classic novel,  quot;Peter Pan.",0.8813565373420715,0.8813565373420715,3,3,2,1,"Skipped"
"America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ","America #39;s curse There is an all but unanswerable case for asserting that the biggest story out of the United States this week has nothing to do with the presidential election, has no connection with the flu vaccine shortage and that it does not involve a gay bishop either ",0.8733387589454651,0.8733387589454651,2,2,1,1,"Skipped"
"[[union]] halts vote on grocers #39; [[offer]] Members of the grocery workers [[union]] will continue to meet to discuss the final [[contract]] proposal from King [[Soopers]], Safeway and [[Albertsons]] following a surprise decision by the international [[union]] to halt voting on the [[offers]].","[[unon]] halts vote on grocers #39; [[offre]] Members of the grocery workers [[unoin]] will continue to meet to discuss the final [[ccontract]] proposal from King [[Sooper]], Safeway and [[Ablertsons]] following a surprise decision by the international [[unio]] to halt voting on the [[offres]].",0.09098732471466064,0.517471194267273,2,3,2,83,"Successful"
