"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Federer [[back]] in [[Open]] #39;s [[fourth]] [[round]] with [[masterful]] performance [[For]] most tennis [[players]], having about the same number of [[clean]] winners as unforced [[errors]] [[translates]] into a [[pretty]] [[good]] performance.","Federer [[backwards]] in [[Opeո]] #39;s [[foutrh]] [[redondo]] with [[matserful]] performance [[In]] most tennis [[gamers]], having about the same number of [[clen]] winners as unforced [[faults]] [[𝚝ranslates]] into a [[quite]] [[gooԁ]] performance.",0.0014910101890563965,0.16428923606872559,1,1,1,244,"Failed"
"French [[Govt]]., [[Muslims]] Appeal for [[Reporters']] [[Release]]  [[PARIS]] ([[Reuters]]) - France's government and [[leaders]] of its  Muslim minority urged [[Iraqi]] [[militants]] Sunday to [[free]] [[two]] French  journalists they were holding [[hostage]] in a bid to [[force]] Paris  to revoke its ban on Muslim headscarves in schools.","French [[Administrations]]., [[Mսslims]] Appeal for [[Rporters']] [[Reⅼease]]  [[PARS]] ([[Reuteⲅs]]) - France's government and [[chiefs]] of its  Muslim minority urged [[I]] [[raqi]] [[miⅼitants]] Sunday to [[fee]] [[twо]] French  journalists they were holding [[bailout]] in a bid to [[forces]] Paris  to revoke its ban on Muslim headscarves in schools.",0.0006479620933532715,0.5094640254974365,0,2,0,228,"Successful"
"Red Sox [[aim]] for [[jugular]] While the Yankees were [[quietly]] celebrating their [[free]] agency [[victory]] over the Red Sox, snaring [[New]] [[Englander]] Carl Pavano with a [[four-year]] [[deal]] in [[excess]] of \$[[38]] [[million]], no [[one]] [[gloated]] too [[long]].","Red Sox [[objectives]] for [[ϳugular]] While the Yankees were [[stealthily]] celebrating their [[frei]] agency [[triumph]] over the Red Sox, snaring [[Nuevo]] [[Northerner]] Carl Pavano with a [[four-уear]] [[address]] in [[e×cess]] of \$[[Ʒ8]] [[millions]], no [[oոe]] [[gloateԁ]] too [[lang]].",0.002914249897003174,0.5457851886749268,1,3,1,200,"Successful"
"[[BlackRock]] [[Buys]] State Street Research  [[NEW]] YORK (Reuters) - [[BlackRock]] [[Inc]]. &[[lt]];A [[HREF]]=""[[http]]://[[www]].[[investor]].[[reuters]].[[com]]/[[FullQuote]].aspx?[[ticker]]=BLK.N [[target]]=/[[stocks]]/[[quickinfo]]/[[fullquote]]""&[[gt]];BLK.N&lt;/A&[[gt]];, [[one]] of the  largest [[U]].S. [[fixed]] [[income]] managers, on [[Thursday]] [[said]] it will  [[buy]] its far smaller competitor State [[Street]] [[Research]]    Management [[Co]]., marking the biggest takeover in the [[asset]]  [[management]] [[business]] this [[year]].","[[BlackRoc𝒌]] [[Purchase]] State Street Research  [[NOUVEAU]] YORK (Reuters) - [[Blac𝒌Rock]] [[Inϲ]]. &[[ensign]];A [[HERF]]=""[[web]]://[[web]].[[in]] [[vestor]].[[reսters]].[[ϲom]]/[[FullQսote]].aspx?[[acronym]]=BLK.N [[targeting]]=/[[stoϲks]]/[[quic𝒌info]]/[[fullԛuote]]""&[[g𝚝]];BLK.N&lt;/A&[[ses]];, [[anyone]] of the  largest [[yu]].S. [[fixeԁ]] [[earnings]] managers, on [[Thurs]] [[day]] [[siad]] it will  [[acquisition]] its far smaller competitor State [[Streеt]] [[Reseɑrch]]    Management [[Cо]]., marking the biggest takeover in the [[abridged]]  [[managerial]] [[enterprises]] this [[ye]] [[ar]].",0.0007405877113342285,0.029748499393463135,2,2,2,299,"Failed"
"Cisco, [[Fujitsu]] [[team]] on [[high-end]] [[networking]] Fujitsu has joined the [[networking]] parade by agreeing to [[sell]] Cisco #[[39]];s [[high-end]] routers and switches in Japan. [[It]] should come as no surprise as the market for high-end [[routers]] heats up.","Cisco, [[Fjitsu]] [[machine]] on [[high-]] [[end]] [[netorking]] Fujitsu has joined the [[networks]] parade by agreeing to [[sale]] Cisco #[[3৭]];s [[high-ed]] routers and switches in Japan. [[Es]] should come as no surprise as the market for high-end [[ruters]] heats up.",0.031332433223724365,0.08443069458007812,3,3,3,146,"Failed"
"Chiquita [[slips]] on [[higher]] [[Q3]] costs [[CHICAGO]] ([[CBS]].[[MW]]) -- [[Higher]] operating costs are canceling out [[expense]] reductions and cutting into [[Chiquita]] [[Brands]] #39; [[profit]] expectations for the third quarter, the company said Tuesday.","Chiquita [[pamphlets]] on [[superior]] [[QƷ]] costs [[MINNEAPOLIS]] ([[EC]].[[TURBINES]]) -- [[Higheⲅ]] operating costs are canceling out [[e×pense]] reductions and cutting into [[Tropicana]] [[Trademark]] #39; [[profi𝚝]] expectations for the third quarter, the company said Tuesday.",0.0011157393455505371,0.5162667036056519,2,3,2,131,"Successful"
"London Times goes strictly tabloid After more than two centuries as a [[broadsheet]] newspaper, The Times of London has gone strictly [[tabloid]]. On Monday, The Times moved to a [[totally]] [[compact]] [[format]] after almost a year of dual publication.","London Times goes strictly tabloid After more than two centuries as a [[broadshet]] newspaper, The Times of London has gone strictly [[journalistic]]. On Monday, The Times moved to a [[totallу]] [[treaty]] [[form]] after almost a year of dual publication.",0.05048114061355591,0.6627840995788574,3,2,3,125,"Successful"
"Conference fumbles top status [[ATLANTA]] - [[Tommy]] [[Tuberville]] isn #39;t much into computers and formulas to [[determine]] who should play for [[college]] football #39;s national championship.","Conference fumbles top status [[PALERMO]] - [[Toｍmy]] [[Tubeⲅville]] isn #39;t much into computers and formulas to [[deterｍine]] who should play for [[coll]] [[ege]] football #39;s national championship.",0.0030020475387573242,0.08926588296890259,1,1,1,76,"Failed"
"MyTravel Wins Court Approval for Creditor, Shareholder Meeting [[MyTravel]] [[Plc]], an unprofitable UK tour [[operator]], got the go-ahead from a London court to meet [[creditors]] for approval of a refinancing plan after it submitted a revised version.","MyTravel Wins Court Approval for Creditor, Shareholder Meeting [[MyTrɑvel]] [[Pvc]], an unprofitable UK tour [[opеrator]], got the go-ahead from a London court to meet [[crediotrs]] for approval of a refinancing plan after it submitted a revised version.",0.01350557804107666,0.5819599628448486,2,3,2,77,"Successful"
"Gatlin [[sprints]] from unknown to 100m [[gold]] Reuters [[Athens]] Aug 23: American Justin Gatlin roared from virtual unknown to win the blue ribband Olympic mens 100 metres race [[yesterday]], upstaging defending champion Maurice Greene and other more [[illustrious]] rivals.","Gatlin [[sprinting]] from unknown to 100m [[dorado]] Reuters [[Greece]] Aug 23: American Justin Gatlin roared from virtual unknown to win the blue ribband Olympic mens 100 metres race [[yesterdaу]], upstaging defending champion Maurice Greene and other more [[famous]] rivals.",0.0031058788299560547,0.5142823457717896,1,0,1,123,"Successful"
"[[Lackluster]] Jobs [[Report]] [[Pushes]] [[Stocks]] [[Down]] [[NEW]] [[YORK]] - [[Investors]] pushed [[stocks]] [[lower]] [[Friday]] as a surprisingly lackluster job creation [[report]] [[deepened]] Wall Street's pessimism over the health of the economy. A [[solid]] earnings report from General Electric [[Co]]...","[[Lacklusteⲅ]] Jobs [[Reporting]] [[Inserts]] [[S𝚝ocks]] [[Dowո]] [[NW]] [[NY]] - [[Investoⲅs]] pushed [[ѕtocks]] [[low]] [[er]] [[F]] [[riday]] as a surprisingly lackluster job creation [[rapport]] [[deepenеd]] Wall Street's pessimism over the health of the economy. A [[sturdy]] earnings report from General Electric [[Cо]]...",0.0009334683418273926,0.04485434293746948,0,0,0,152,"Failed"
"[[PALMER]] BREAKS [[TOUR]] DUCK IN [[STYLE]] Ryan Palmer [[came]] from five shots [[behind]] with a [[magnificent]] 62 to [[earn]] his [[maiden]] [[PGA]] [[Tour]] [[tournament]] [[victory]] at the Funai Classic on [[Sunday]].","[[RODGERS]] BREAKS [[TRIP]] DUCK IN [[ELEGANCE]] Ryan Palmer [[became]] from five shots [[posterior]] with a [[terrific]] 62 to [[win]] his [[maden]] [[PA]] [[Tuor]] [[championships]] [[triumph]] at the Funai Classic on [[Snuday]].",0.0015652775764465332,0.011167645454406738,1,1,1,200,"Failed"
"[[Fujitsu]] to [[announce]] [[Nocona-based]] [[servers]] [[Fujitsu]] [[Computer]] Systems Corp. on [[Wednesday]] plans to unveil upgrades to the [[company's]] Primergy tower and [[rack-mounted]] servers that will use the [[64-bit]] [[capable]] version of the Xeon processor, code-named Nocona.","[[Fujit]] [[su]] to [[heralding]] [[Noocna-based]] [[severs]] [[Fujitѕu]] [[Machine]] Systems Corp. on [[Monday]] plans to unveil upgrades to the [[companу's]] Primergy tower and [[rack-monted]] servers that will use the [[64b-it]] [[ability]] version of the Xeon processor, code-named Nocona.",0.01743215322494507,0.05312138795852661,3,3,3,212,"Failed"
"Sadr [[aide]] [[freed]] as Iraq seeks [[pre-election]] calm [[could]] [[help]] the [[interim]] [[government]] #[[39]];s [[efforts]] to [[calm]] [[rebel-held]] [[strongholds]] before elections [[due]] in January. [[colleague]], Sheikh Mahmoud [[Sudani]], after he [[got]] out of [[jail]] on Thursday.","Sadr [[aidе]] [[freeԁ]] as Iraq seeks [[pre-еlection]] calm [[ca]] [[hep]] the [[tentative]] [[governments]] #[[3৭]];s [[initiatives]] to [[appease]] [[rebeⅼ-held]] [[ramparts]] before elections [[owing]] in January. [[coworkers]], Sheikh Mahmoud [[Sudnai]], after he [[gets]] out of [[ϳail]] on Thursday.",0.000733792781829834,0.004828393459320068,0,0,0,200,"Failed"
"Bangkok animal trade talks open The rules controlling the trade in many at-risk [[wildlife]] species may change at a Bangkok meeting starting on Saturday. The 166 member states of the Convention on International Trade in Endangered Species of ","Bangkok animal trade talks open The rules controlling the trade in many at-risk [[fauna]] species may change at a Bangkok meeting starting on Saturday. The 166 member states of the Convention on International Trade in Endangered Species of ",0.4850870370864868,0.6476758718490601,0,3,0,45,"Successful"
"[[Spike]] Lee Wins [[Cybersquatting]] Case Against Porn [[Site]] Movie [[director]] Spike [[Lee]] has won his\[[cybersquatting]] case against a Philippines-based operator who\[[misused]] the [[domain]] name to [[redirect]] surfers to a [[pornographic]]\[[Web]] Site, arbitrators ruled Friday.","[[Enrichment]] Lee Wins [[Cуbersquatting]] Case Against Porn [[Sites]] Movie [[directors]] Spike [[Rhee]] has won his\[[cybersquattinɡ]] case against a Philippines-based operator who\[[abusing]] the [[domino]] name to [[red]] [[irect]] surfers to a [[рornographic]]\[[Online]] Site, arbitrators ruled Friday.",0.04392892122268677,0.16168469190597534,3,3,3,162,"Failed"
"[[Finley]] to Remain in [[Southern]] Calif., with [[Angels]]  [[ANAHEIM]], Calif. ([[Sports]] [[Network]]) - [[The]] Anaheim Angels have  reportedly agreed to a contract with [[veteran]] [[free-agent]]  outfielder [[Steve]] Finley.","[[Finl]] [[ey]] to Remain in [[Sud]] Calif., with [[Providential]]  [[BAKERSFIELD]], Calif. ([[Athlete]] [[Web]]) - [[Du]] Anaheim Angels have  reportedly agreed to a contract with [[senior]] [[fre-eagent]]  outfielder [[Steven]] Finley.",0.0010319948196411133,0.006411433219909668,1,1,1,152,"Failed"
"Euro Surges to New [[High]] [[The]] [[U]].S. dollar [[fell]] to another new [[low]] against the [[euro]] [[Friday]], pushing the European [[currency]] higher than \$1.34 after [[U]].[[S]]. [[employment]] [[data]] [[came]] in [[weaker]] than expected.","Euro Surges to New [[Higher]] [[To]] [[or]].S. dollar [[dipped]] to another new [[slight]] against the [[euros]] [[Firday]], pushing the European [[currencies]] higher than \$1.34 after [[or]].[[ies]]. [[empolyment]] [[detail]] [[happened]] in [[lesser]] than expected.",0.08368861675262451,0.6521711349487305,2,0,2,250,"Successful"
"[[Bellhorn]] [[makes]] plenty of [[noise]]: [[Big]] Second [[baseman]] [[Mark]] Bellhorn stats, [[news]] issued the [[closing]] statement in the Red Sox [[stats]], schedule #[[39]]; [[four-game]] sweep of the Detroit [[Tigers]] yesterday at Fenway Park.","[[Bell]] [[horn]] [[pays]] plenty of [[ոoise]]: [[Large]] Second [[laroche]] [[Brands]] Bellhorn stats, [[newsletter]] issued the [[closure]] statement in the Red Sox [[statistic]], schedule #[[3৭]]; [[f]] [[our-game]] sweep of the Detroit [[Tiger]] yesterday at Fenway Park.",0.0010460615158081055,0.12351053953170776,1,1,1,176,"Failed"
"Tigers Clip Indians 6-4 ([[AP]]) [[AP]] - Eric Munson and Omar Infante each hit two-run homers and Detroit's bullpen stayed [[busy]] all night [[Thursday]], leading the Tigers to a 6-4 win over the Cleveland Indians.","Tigers Clip Indians 6-4 ([[ACRES]]) [[HECTARES]] - Eric Munson and Omar Infante each hit two-run homers and Detroit's bullpen stayed [[overpopulated]] all night [[Thuⲅsday]], leading the Tigers to a 6-4 win over the Cleveland Indians.",0.0007128119468688965,0.5224807262420654,1,0,1,63,"Successful"
"Legal [[expert]] [[joins]] [[open-source]] [[screening]] firm [[Open]] [[Source]] [[Initiative]] general counsel Larry Rosen is now an advisor to Black [[Duck]] Software.","Legal [[specialist]] [[rejoined]] [[open-ѕource]] [[screened]] firm [[Abra]] [[Sorce]] [[Ini]] [[tiative]] general counsel Larry Rosen is now an advisor to Black [[Canard]] Software.",0.013562560081481934,0.5881431102752686,3,2,3,120,"Successful"
"[[Jordan]] [[prince]] [[loses]] [[succession]] [[Jordan]] #39;s Prince [[Hamzah]] says he is [[conceding]] to the wish of King Abdullah II to strip him of his crown as heir to the [[throne]].  quot;[[I]] obey the [[command]] of my elder brother out of my [[loyalty]], [[love]] ","[[Giordano]] [[heir]] [[loes]] [[inheritance]] [[Jord]] [[an]] #39;s Prince [[Hamzh]] says he is [[conceԁing]] to the wish of King Abdullah II to strip him of his crown as heir to the [[tհrone]].  quot;[[li]] obey the [[conductor]] of my elder brother out of my [[faithfulness]], [[adores]] ",0.0015143752098083496,0.2345118522644043,0,0,0,215,"Failed"
"Our mobile margins will fall: Telstra TELSTRA chief financial officer John Stanhope has admitted Telstra #39;s margins in its \$4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customers.","Our mobile margins will fall: Telstra TELSTRA chief financial officer John Stanhope has admitted Telstra #39;s margins in its \$4.5 billion a year mobile phone business will shrink this year in the face of increased price competition and the growing cost of acquiring new customers.",0.9638254642486572,0.9638254642486572,2,2,3,1,"Skipped"
"Yankees' Holding [[Pattern]] Is [[Sure]] to [[Change]] Brian Cashman, the [[general]] [[manager]] of the [[Yankees]], on [[Friday]] looked as if he had been up deep into the [[night]] plotting how to improve the team.","Yankees' Holding [[Schematics]] Is [[Sսre]] to [[Changing]] Brian Cashman, the [[generals]] [[managers]] of the [[Yanks]], on [[Frid]] [[ay]] looked as if he had been up deep into the [[nighttime]] plotting how to improve the team.",0.005969226360321045,0.18214213848114014,1,1,1,156,"Failed"
"[[Saddam]] meets lawyer, [[aides]] [[due]] in [[Court]] Saddam [[Hussein]] [[met]] with a defense [[lawyer]] [[Thursday]] for the [[first]] [[time]] [[since]] his [[capture]] a year [[ago]], [[days]] before several of his [[top]] [[aides]] are [[due]] to [[appear]] in [[court]] for hearings on [[alleged]] [[war]] [[crimes]].","[[Iraq]] meets lawyer, [[assistants]] [[payable]] in [[Courthouse]] Saddam [[Hasan]] [[mеt]] with a defense [[attorneys]] [[Yesterday]] for the [[premiere]] [[timeframe]] [[siոce]] his [[caрture]] a year [[prior]], [[time]] before several of his [[𝚝op]] [[ades]] are [[ԁue]] to [[apear]] in [[coսrt]] for hearings on [[hypothetical]] [[warfare]] [[crims]].",0.000805199146270752,0.31385326385498047,0,0,0,265,"Failed"
"Large [[number]] of [[station]] [[owners]] can now be [[paid]] [[The]] [[US]] Supreme Court agreed [[Tuesday]] to decide which gas [[station]] [[owners]] can claim [[refunds]] from Exxon Mobil [[Corp]]. in a \$1.1 billion [[class-action]] lawsuit [[involving]] alleged [[fuel]] overcharges.","Large [[nombre]] of [[gare]] [[owneⲅs]] can now be [[paiԁ]] [[T]] [[he]] [[AMERICAN]] Supreme Court agreed [[Mardi]] to decide which gas [[gare]] [[oԝners]] can claim [[ⲅefunds]] from Exxon Mobil [[Corps]]. in a \$1.1 billion [[class-acti]] [[on]] lawsuit [[involviոg]] alleged [[petrol]] overcharges.",0.0030964016914367676,0.5677584409713745,2,0,2,210,"Successful"
"[[Kidnappers]] may extend deadline Militants holding [[three]] [[UN]] [[workers]] [[hostage]] in [[Afghanistan]] have offered to [[consider]] extending a [[three-day]] deadline for their beheading.","[[Kidnapped]] may extend deadline Militants holding [[tres]] [[WORLD]] [[worker]] [[bailout]] in [[Afgհanistan]] have offered to [[consiԁer]] extending a [[three-ay]] deadline for their beheading.",0.0007798671722412109,0.34374403953552246,0,0,0,94,"Failed"
"In it for [[long]] [[run]] PASADENA, Calif. -- They no longer have to do any politicking for the national [[championship]]. They can [[simply]] play for it now.","In it for [[lang]] [[implementing]] PASADENA, Calif. -- They no longer have to do any politicking for the national [[chaｍpionship]]. They can [[simpⅼy]] play for it now.",0.003686249256134033,0.8973888754844666,1,3,1,81,"Successful"
"Iraq [[commission]] [[examines]] [[request]] to [[delay]] polls [[BAGHDAD]] ([[AFP]]) - [[Iraq]] #39;s [[electoral]] commission was due to study a call by [[top]] leaders to delay the [[January]] [[30]] polls because of [[violence]] gripping the country, as [[US-led]] [[troops]] continued their [[anti-insurgency]] crackdown.","Iraq [[board]] [[examiոes]] [[ⲅequest]] to [[procrastinate]] polls [[IRAQ]] ([[A]] [[FP]]) - [[Iraԛ]] #39;s [[eⅼectoral]] commission was due to study a call by [[𝚝op]] leaders to delay the [[Janvier]] [[Ʒ0]] polls because of [[bestiality]] gripping the country, as [[US-lеd]] [[servicemen]] continued their [[anti-insurgeոcy]] crackdown.",0.0009199380874633789,0.02832770347595215,0,0,0,209,"Failed"
"Motorola cuts may not hurt Chandler [[Although]] Motorola Inc. announced it is cutting 1,000 jobs at its facilities worldwide, [[Chandler]] [[economic]] development officials Tuesday said the city should not see a negative impact at the company #39;s two sites.","Motorola cuts may not hurt Chandler [[Althouɡh]] Motorola Inc. announced it is cutting 1,000 jobs at its facilities worldwide, [[Chandⅼer]] [[eϲonomic]] development officials Tuesday said the city should not see a negative impact at the company #39;s two sites.",0.031537532806396484,0.5261204838752747,2,3,2,76,"Successful"
"[[Injury]] [[brings]] [[Brown]] down [[Troy]] Brown didn't [[play]] any [[defense]] against Carolina in [[Saturday]] [[night's]] exhibition game. [[Thing]] is, he didn't [[play]] [[much]] offense or special teams, either.","[[Wound]] [[provides]] [[Browո]] down [[Trojan]] Brown didn't [[playing]] any [[defend]] against Carolina in [[Satսrday]] [[ni]] [[ght's]] exhibition game. [[Contraption]] is, he didn't [[playing]] [[mucho]] offense or special teams, either.",0.0007870197296142578,0.014189362525939941,1,1,1,142,"Failed"
"[[Xabi]] [[Reckons]] England Are [[Great]] [[Xabi]] Alonso is [[prepared]] for a [[hard]] [[battle]] when [[Spain]] meet [[England]] in the Bernabeu on [[Wednesday]] having [[experienced]] the build-up from the other [[side]].","[[Xavi]] [[Realises]] England Are [[Grand]] [[Ronaldo]] Alonso is [[poised]] for a [[harsh]] [[fight]] when [[Madrid]] meet [[Uk]] in the Bernabeu on [[Friday]] having [[endured]] the build-up from the other [[sides]].",0.0024634599685668945,0.010075569152832031,1,1,1,221,"Failed"
"Brown seeks to retain [[EU]] [[rebate]] Chancellor [[Gordon]] [[Brown]] has [[expressed]] his determination to retain the British rebate on its contributions to the [[European]] Union #39;s [[annual]] [[budget]].","Brown seeks to retain [[UE]] [[reabte]] Chancellor [[Duncan]] [[Brun]] has [[ex]] [[pressed]] his determination to retain the British rebate on its contributions to the [[Europe]] Union #39;s [[anunal]] [[budet]].",0.024793565273284912,0.38003504276275635,2,2,2,101,"Failed"
"Sandia Motor Speedway for Sale on eBay (AP) AP - And the race is off! Only 29 days and some odd hours left to place your bid on eBay to buy the Sandia Motor Speedway.","Sandia Motor Speedway for Sale on eBay (AP) AP - And the race is off! Only 29 days and some odd hours left to place your bid on eBay to buy the Sandia Motor Speedway.",0.831251859664917,0.831251859664917,1,1,3,1,"Skipped"
"[[Tech]] Firms, FBI to Fight '[[Phishing']] [[Scams]] [[Together]] (Reuters) [[Reuters]] - [[Internet]] companies and\law-enforcement agencies said on Wednesday they will work\together to [[track]] down [[online]] scam [[artists]] who [[pose]] as banks\and other [[legitimate]] businesses, a practice known as\""[[phishing]].""","[[Technical]] Firms, FBI to Fight '[[Phishig']] [[Swindling]] [[Whole]] (Reuters) [[Bloomberg]] - [[Inernet]] companies and\law-enforcement agencies said on Wednesday they will work\together to [[trajectory]] down [[onlie]] scam [[entertainers]] who [[represent]] as banks\and other [[justifiable]] businesses, a practice known as\""[[phiѕhing]].""",0.010881960391998291,0.5267030000686646,3,2,3,182,"Successful"
"NTL to [[shed]] broadcasting [[arm]] Britain #39;s biggest [[cable]] [[company]], [[NTL]], agreed yesterday to sell its radio and [[television]] [[broadcasting]] business for [[1]].27bn to a consortium led by a fund managed by Australia #39;s [[Macquarie]] Bank.","NTL to [[secrete]] broadcasting [[aⲅm]] Britain #39;s biggest [[ϲable]] [[co]] [[mpany]], [[DSL]], agreed yesterday to sell its radio and [[tvs]] [[broadcastіng]] business for [[l]].27bn to a consortium led by a fund managed by Australia #39;s [[Macquɑrie]] Bank.",0.0026433467864990234,0.6857985258102417,2,3,2,135,"Successful"
"Australia  [[amp]]; [[New]] [[Zealand]] [[Amphibians]] such as [[leopard]] [[frogs]] and [[salamanders]] are [[threatened]] with extinction as their [[homes]] [[dry]] up and a new disease spreads, [[possibly]] as a [[result]] of global warming, [[according]] to a [[new]] [[study]] in [[Science]] [[magazine]].","Australia  [[abm]]; [[Nouveau]] [[Australia]] [[Amphibious]] such as [[cheetah]] [[grenouille]] and [[salmanders]] are [[threatens]] with extinction as their [[houses]] [[desiccated]] up and a new disease spreads, [[posibly]] as a [[upshot]] of global warming, [[conformity]] to a [[nuevo]] [[sudy]] in [[Veda]] [[diaries]].",0.015174925327301025,0.29651206731796265,3,3,3,209,"Failed"
"[[Sete]] returns to [[top]] form in [[Qatar]]; Edwards [[joins]] [[party]] with [[runner]] &[[lt]];b&[[gt]];...&lt;/[[b]]&[[gt]]; Sete Gibernau will go down in [[history]] as the first ever [[winner]] of the [[Grand]] Prix of Qatar after an [[incredible]] race today which he led from start ","[[Se]] [[te]] returns to [[t]] [[op]] form in [[Qa]] [[tar]]; Edwards [[jions]] [[parties]] with [[racer]] &[[ensign]];b&[[turbo]];...&lt;/[[second]]&[[ses]]; Sete Gibernau will go down in [[story]] as the first ever [[finalists]] of the [[Grands]] Prix of Qatar after an [[amazing]] race today which he led from start ",0.0006216764450073242,0.00171661376953125,1,1,1,175,"Failed"
"[[Arafat]] #[[39]];s body [[arrives]] in Cairo for [[funeral]] [[The]] body of late [[Palestinian]] [[President]] [[Yasser]] [[Arafat]] has arrived in Cairo from Paris for a [[military]] [[funeral]] which presidents and other dignitaries from [[around]] the world are due to attend.","[[Arafa𝚝]] #[[3৭]];s body [[arrіves]] in Cairo for [[funereal]] [[Thе]] body of late [[Plaestinian]] [[Chairperson]] [[Taha]] [[Palestine]] has arrived in Cairo from Paris for a [[mili𝚝ary]] [[funеral]] which presidents and other dignitaries from [[arоund]] the world are due to attend.",0.00043505430221557617,0.008954226970672607,0,0,0,140,"Failed"
"[[Yukos]] [[faces]] [[tax]] arrears of \$4bn [[MOSCOW]]: Russias [[tax]] [[ministry]] [[said]] on [[Friday]] that it had [[raised]] its [[back]] [[tax]] [[claims]] against oil major [[Yukos]] by a [[fifth]] for 01, to 119.","[[Yukоs]] [[confronting]] [[taxation]] arrears of \$4bn [[RUSSIAN]]: Russias [[fiscal]] [[minister]] [[ѕaid]] on [[Fⲅiday]] that it had [[rised]] its [[returning]] [[taxation]] [[cⅼaims]] against oil major [[Yuoks]] by a [[fitfh]] for 01, to 119.",0.013990700244903564,0.209572434425354,2,2,2,178,"Failed"
"[[Australia]] [[embraced]] by Malaysia at [[ASEAN]] summit TONY EASTLEY: For years Malaysian [[Prime]] Minister Dr Mahathir blocked [[Australia]] #39;s closer involvement with the ASEAN group of nations.","[[Auѕtralia]] [[emb]] [[raced]] by Malaysia at [[AESAN]] summit TONY EASTLEY: For years Malaysian [[Primo]] Minister Dr Mahathir blocked [[Aussie]] #39;s closer involvement with the ASEAN group of nations.",0.024040639400482178,0.818807065486908,0,1,0,86,"Successful"
"[[Nothing]] doing [[Well]], that didn #[[39]];t [[go]] very [[well]], did it? [[Everybody]] [[knew]] the [[NHL]] planned on turning down the [[NHLPA]] #39;s [[latest]] offer [[yesterday]], but the hockey [[world]] [[still]] held its breath when the [[two]] adversaries met face to face ","[[Anything]] doing [[Good]], that didn #[[3৭]];t [[goes]] very [[w]] [[ell]], did it? [[Someone]] [[overheard]] the [[CANUCKS]] planned on turning down the [[NLHPA]] #39;s [[newest]] offer [[yes𝚝erday]], but the hockey [[globe]] [[s𝚝ill]] held its breath when the [[to]] adversaries met face to face ",0.0012201666831970215,0.014579355716705322,1,1,1,134,"Failed"
"Global sales of mobile phones hit record levels PARIS Global cellphone sales rose to record levels in the second quarter as Nokia clawed back some of its lost market share, according to figures released Thursday.","Global sales of mobile phones hit record levels PARIS Global cellphone sales rose to record levels in the second quarter as Nokia clawed back some of its lost market share, according to figures released Thursday.",0.5313330888748169,0.5313330888748169,2,2,3,1,"Skipped"
"France [[criticizes]] [[Iraq]] hostage mediators France has criticized [[unofficial]] [[negotiators]] for complicating release [[efforts]] for [[two]] [[French]] [[hostages]] [[held]] in [[Iraq]], the BBC reported [[Saturday]].","France [[critіcizes]] [[Iraԛ]] hostage mediators France has criticized [[սnofficial]] [[negotia𝚝ors]] for complicating release [[endeavors]] for [[deux]] [[Fⲅench]] [[hоstages]] [[helԁ]] in [[Iraԛ]], the BBC reported [[Yesterday]].",0.0007593631744384766,0.5630301833152771,0,3,0,131,"Successful"
"[[Cricket]]: [[Tendulkar]] to miss test Sachin Tendulkar is almost certain to miss Thursday's second Test against Australia in Madras.","[[Predators]]: [[Teոdulkar]] to miss test Sachin Tendulkar is almost certain to miss Thursday's second Test against Australia in Madras.",0.004448652267456055,0.5897554159164429,0,1,0,45,"Successful"
"US [[welcomes]] [[speech]] by [[Taiwan]] [[president]] WASHINGTON -- The State Department is welcoming what it describes as  quot;the positive and constructive points quot; in a speech on China policy by Taiwanese President Chen Shui-bian.","US [[welcoming]] [[spеech]] by [[Formosa]] [[pesident]] WASHINGTON -- The State Department is welcoming what it describes as  quot;the positive and constructive points quot; in a speech on China policy by Taiwanese President Chen Shui-bian.",0.028944790363311768,0.5826164484024048,0,2,0,83,"Successful"
"Partnership [[Connects]] [[Wi-Fi]] [[Users]] [[In]] [[The]] [[Sky]] [[Wi-Fi]] is [[going]] [[sky-high]] [[thanks]] to a deal forged between [[enterprise]] [[Internet]] [[service]] provider iPass and Connexion by [[Boeing]]. [[Under]] the deal, [[iPass]] #39;s [[528]],[[000-plus]] [[Wi-Fi]] [[enterprise]] customers will ","Partnership [[Binds]] [[W-iFi]] [[Clients]] [[Onto]] [[Du]] [[Ciel]] [[WiFi]] is [[go]] [[sk-high]] [[thanking]] to a deal forged between [[corporations]] [[Intrenet]] [[serving]] provider iPass and Connexion by [[Airbus]]. [[Into]] the deal, [[iPas]] #39;s [[58]],[[000plus]] [[W-Fi]] [[businesses]] customers will ",0.055342018604278564,0.3977046608924866,3,3,3,278,"Failed"
"Hooker [[Furniture]] Puts [[Investors]] First Closing a factory is [[never]] popular, but it's the [[right]] thing to do.","Hooker [[Fսrniture]] Puts [[Investing]] First Closing a factory is [[jamais]] popular, but it's the [[proper]] thing to do.",0.030151546001434326,0.3864610195159912,2,2,2,47,"Failed"
