"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Liverpool [[completes]] [[signings]] of Alonso, Garcia LIVERPOOL, England (AP) -- Spanish [[pair]] Xabi Alonso from [[Real]] Sociedad and Luis Garcia from Barcelona [[signed]] five-year [[contracts]] with Liverpool on [[Friday]]. ","Liverpool [[nail]] [[subscribe]] of Alonso, Garcia LIVERPOOL, England (AP) -- Spanish [[duet]] Xabi Alonso from [[literal]] Sociedad and Luis Garcia from Barcelona [[sign-language]] five-year [[press]] with Liverpool on [[Fri]]. ",0.01548922061920166,0.14330512285232544,1,1,1,175,"Failed"
"Old Labor Tactics Resurface in New Union Labor experts say Unite Here, the newly [[merged]] [[union]] that is representing the DC hotel [[workers]] in their current [[contract]] dispute, is one of the most outspoken and toughest unions under the AFL-CIO umbrella.","Old Labor Tactics Resurface in New Union Labor experts say Unite Here, the newly [[unify]] [[brotherhood]] that is representing the DC hotel [[proletarian]] in their current [[press]] dispute, is one of the most outspoken and toughest unions under the AFL-CIO umbrella.",0.04680943489074707,0.5326254367828369,2,0,2,340,"Successful"
"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.","Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Press - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0.6508218050003052,0.6508218050003052,2,2,0,1,"Skipped"
"Microsoft, [[Amazon]] to [[combine]] forces Individually theyve been unstoppable in their [[respective]] industries. Theyre both [[legends]] that have survived the dot com [[burst]] and came out winners.","Microsoft, [[virago]] to [[merge]] forces Individually theyve been unstoppable in their [[several]] industries. Theyre both [[legend]] that have survived the dot com [[fusillade]] and came out winners.",0.16298526525497437,0.5886328816413879,3,2,3,168,"Successful"
"Thaksin in the [[Firing]] [[Line]] After Massacre BANGKOK/[[JEDDAH]], [[29]] [[October]] 2004 - [[A]] [[bomb]] ripped through [[two]] [[bars]] in southern Thailand yesterday, killing [[two]] people and [[wounding]] about 20, in what could be the first reaction to the [[deaths]] of [[78]] [[Muslims]] in police [[custody]] this [[week]].","Thaksin in the [[release]] [[argumentation]] After Massacre BANGKOK/[[Jidda]], [[XXIX]] [[Oct]] 2004 - [[axerophthol]] [[flunk]] ripped through [[deuce]] [[taproom]] in southern Thailand yesterday, killing [[deuce]] people and [[offend]] about 20, in what could be the first reaction to the [[demise]] of [[LXXVIII]] [[Moslem]] in police [[detention]] this [[workweek]].",0.006584525108337402,0.6611906886100769,0,3,0,361,"Successful"
"[[Judge]] blocks record libel claim against Financial [[Times]] LONDON (AFP) - [[A]] judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial [[Times]] by stockbroker Collins Stewart Tullet.","[[try]] blocks record libel claim against Financial [[sentence]] LONDON (AFP) - [[adenine]] judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial [[sentence]] by stockbroker Collins Stewart Tullet.",0.11520367860794067,0.5377707481384277,2,0,2,290,"Successful"
"Delta [[Air]] to [[Issue]] More [[Shares]] Delta [[Air]] [[Lines]], [[fighting]] to avoid [[bankruptcy]], [[said]] yesterday that it had won [[approval]] to bypass [[shareholders]] to [[issue]] up to 75 [[million]] common shares.","Delta [[transmit]] to [[publish]] More [[share]] Delta [[transmit]] [[cable]], [[active]] to avoid [[failure]], [[suppose]] yesterday that it had won [[approving]] to bypass [[shareholder]] to [[publish]] up to 75 [[trillion]] common shares.",0.01837754249572754,0.5370512008666992,2,3,2,453,"Successful"
"[[UPDATE]] 3-Clarke [[cracks]] [[debut]] 151 as [[India]] [[collapse]] Michael Clarke [[hit]] a [[sparkling]] 151 on his [[debut]] and a revitalised Glenn McGrath then ripped the [[heart]] out of India #[[39]];s [[batting]] as Australia [[took]] [[command]] of the [[first]] [[test]] on [[Thursday]].","[[update]] 3-Clarke [[chap]] [[launching]] 151 as [[Bharat]] [[flop]] Michael Clarke [[striking]] a [[twinkle]] 151 on his [[launching]] and a revitalised Glenn McGrath then ripped the [[tenderness]] out of India #[[thirty-nine]];s [[drub]] as Australia [[engage]] [[dominate]] of the [[world-class]] [[screen]] on [[Th]].",0.053247809410095215,0.5054172277450562,1,1,1,468,"Failed"
"Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[Shares]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.","Google Results Revive 'Dot-Com' Fervor  NEW YORK/SAN FRANCISCO (Reuters) - [[apportion]] of Google Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",0.3997175097465515,0.5452926754951477,2,3,2,264,"Successful"
"Martha Stewart Is Allowed to Start Prison [[Term]] Early A federal judge ordered Martha Stewart today to surrender for prison by Oct. 8, granting the [[Ms]]. Stewart's request to begin serving her sentence for lying about a [[stock]] sale.","Martha Stewart Is Allowed to Start Prison [[terminus]] Early A federal judge ordered Martha Stewart today to surrender for prison by Oct. 8, granting the [[Mississippi]]. Stewart's request to begin serving her sentence for lying about a [[blood]] sale.",0.04064023494720459,0.5394063591957092,2,0,2,310,"Successful"
"[[Bush]]: [[Americans]] Expect Bipartisanship (AP) AP - [[President]] [[Bush]] is [[striking]] [[twin]] [[themes]] for a [[second]] [[term]], [[vowing]] to [[fight]] hard for his political agenda while [[reaching]] across the aisle to Democrats.","[[shrub]]: [[American]] Expect Bipartisanship (AP) AP - [[chairman]] [[shrub]] is [[strickle]] [[matching]] [[idea]] for a [[arcsecond]] [[terminus]], [[consecrate]] to [[competitiveness]] hard for his political agenda while [[contact]] across the aisle to Democrats.",0.01497715711593628,0.5767866969108582,0,3,0,313,"Successful"
"[[Making]] it [[look]] [[easy]] CLEVELAND -- Their [[membership]] in the NFL [[elite]] [[entitles]] the [[Patriots]] to a gimme from [[time]] to [[time]], like yesterday's 42-15 shellacking of the hapless Cleveland [[Browns]].","[[score]] it [[reckon]] [[gentle]] CLEVELAND -- Their [[rank]] in the NFL [[elect]] [[gentle]] the [[nationalist]] to a gimme from [[sentence]] to [[sentence]], like yesterday's 42-15 shellacking of the hapless Cleveland [[embrown]].",0.012788712978363037,0.05001413822174072,1,1,1,303,"Failed"
"[[Pacers]] [[89]], [[Raptors]] [[86]] Jamaal Tinsley [[scored]] [[17]] of his [[22]] [[points]] in the [[second]] [[half]] to [[lead]] the [[Indiana]] [[Pacers]] to an 89-86 [[victory]] over the Toronto [[Raptors]], who [[traded]] [[All]] [[Star]] Vince [[Carter]] to [[New]] Jersey [[earlier]] [[Friday]].","[[pacemaker]] [[eighty-nine]], [[raptor]] [[eighty-six]] Jamaal Tinsley [[seduce]] [[XVII]] of his [[twenty-two]] [[gunpoint]] in the [[indorsement]] [[one-half]] to [[Pb]] the [[IN]] [[pacemaker]] to an 89-86 [[triumph]] over the Toronto [[raptor]], who [[deal]] [[entirely]] [[headliner]] Vince [[carter]] to [[newfangled]] Jersey [[earliest]] [[Fri]].",0.006874203681945801,0.02227795124053955,1,1,1,379,"Failed"
"Barents Sea Under Threat from [[Fishing]], Oil (Reuters) Reuters - The [[Arctic]] Barents Sea is\under threat from overfishing, oil and gas exploration and\Soviet-era radioactive [[waste]], the U.N. Environment [[Program]] said\on Tuesday.","Barents Sea Under Threat from [[sportfishing]], Oil (Reuters) Reuters - The [[gumshoe]] Barents Sea is\under threat from overfishing, oil and gas exploration and\Soviet-era radioactive [[dissipation]], the U.N. Environment [[plan]] said\on Tuesday.",0.1526821255683899,0.6005473136901855,3,2,3,187,"Successful"
"Milosevic Startled: No Applause It was to have been Slobodan Milosevic #39;s day of [[dignity]], the day on which the former Serbian leader would, with certain [[drama]], lay out his defense strategy in his trial ","Milosevic Startled: No Applause It was to have been Slobodan Milosevic #39;s day of [[gravitas]], the day on which the former Serbian leader would, with certain [[play]], lay out his defense strategy in his trial ",0.0478704571723938,0.7798048853874207,0,1,0,92,"Successful"
"Senate [[Bill]] [[Aims]] at [[Makers]] of File-Sharing [[Software]] The Senate Judiciary [[Committee]] is considering a copyright [[bill]] that [[stands]] at the [[center]] of the file-sharing [[debate]].","Senate [[banknote]] [[target]] at [[manufacturer]] of File-Sharing [[package]] The Senate Judiciary [[commission]] is considering a copyright [[handbill]] that [[pedestal]] at the [[rivet]] of the file-sharing [[contend]].",0.048909783363342285,0.545267641544342,3,2,3,338,"Successful"
"Grand Central spiffs up [[integration]] service Company enhances [[online]] service for moving business information between corporations.","Grand Central spiffs up [[desegregation]] service Company enhances [[on-line]] service for moving business information between corporations.",0.11593890190124512,0.511371374130249,3,2,3,127,"Successful"
"[[Email]] this to a [[friend]] Print this [[story]] Never [[content]] with the [[simple]] [[things]] in [[life]], Microsoft is apparently on a [[mobile]] media crusade with the deceptively unassuming announcement of the [[companies]] MSN [[Music]] [[service]].","[[e-mail]] this to a [[supporter]] Print this [[floor]] Never [[substance]] with the [[uncomplicated]] [[affair]] in [[biography]], Microsoft is apparently on a [[nomadic]] media crusade with the deceptively unassuming announcement of the [[company]] MSN [[medicine]] [[servicing]].",0.041801393032073975,0.5559608936309814,3,2,3,221,"Successful"
"Mets decline Leiter's \$[[10]].2 [[million]] option Al Leiter , 39, [[became]] a [[free]] [[agent]] when the [[New]] York Mets [[declined]] his \$[[10]].2 [[million]] [[option]] and [[decided]] to [[pay]] a \$[[2]].[[1]] million buyout. The [[lefthander]] [[went]] 10-8 with a [[3]].21 ERA in 30 [[starts]] [[last]] [[season]]. [[He]] was on the [[disabled]] list from May 11 to June 1 because of [[tendinitis]] in his left shoulder . . ...","Mets decline Leiter's \$[[decade]].2 [[meg]] option Al Leiter , 39, [[turn]] a [[relieve]] [[broker]] when the [[freshly]] York Mets [[decline]] his \$[[decade]].2 [[meg]] [[alternative]] and [[resolve]] to [[earnings]] a \$[[two]].[[ace]] million buyout. The [[lefty]] [[run]] 10-8 with a [[trio]].21 ERA in 30 [[showtime]] [[finally]] [[harden]]. [[helium]] was on the [[handicapped]] list from May 11 to June 1 because of [[tenonitis]] in his left shoulder . . ...",0.012010574340820312,0.03749573230743408,1,1,1,669,"Failed"
"Citigroup to [[Close]] [[Unit]] in Japan Citigroup Inc. said Monday it will [[close]] its [[trust]] banking [[unit]] in Japan [[within]] a [[year]], after Japanese [[authorities]] [[ordered]] the [[US]] financial [[services]] [[giant]] to [[suspend]] its [[private]] [[banking]] [[business]] there.","Citigroup to [[end]] [[whole]] in Japan Citigroup Inc. said Monday it will [[end]] its [[bank]] banking [[whole]] in Japan [[inside]] a [[class]], after Japanese [[regime]] [[arrange]] the [[uranium]] financial [[overhaul]] [[elephantine]] to [[debar]] its [[secret]] [[swear]] [[occupation]] there.",0.044471919536590576,0.3027680516242981,2,2,2,417,"Failed"
"[[Transactions]] BASEBALL Cincinnati (NL): [[Announced]] OF John Vander Wal [[declined]] an outright assignment and [[elected]] [[free]] [[agency]]. Cleveland ([[AL]]): [[Designated]] INF Ivan Ochoa, P Jake Robbins, and OF Ernie [[Young]] for [[assignment]]. Montreal (NL): [[Declined]] to [[exercise]] its 2005 [[option]] on [[C]] Einar Diaz; [[assigned]] OF [[Matt]] Cepicky outright to Edmonton (PCL). Oakland (AL): [[Claimed]] P Tim Harikkala off [[waivers]] from ...","[[transaction]] BASEBALL Cincinnati (NL): [[proclaimed]] OF John Vander Wal [[refuse]] an outright assignment and [[elect]] [[liberal]] [[office]]. Cleveland ([[aluminium]]): [[designate]] INF Ivan Ochoa, P Jake Robbins, and OF Ernie [[new]] for [[appointment]]. Montreal (NL): [[refuse]] to [[example]] its 2005 [[pick]] on [[c]] Einar Diaz; [[delegate]] OF [[mat]] Cepicky outright to Edmonton (PCL). Oakland (AL): [[claim]] P Tim Harikkala off [[waiver]] from ...",0.01402956247329712,0.03393912315368652,1,1,1,430,"Failed"
"Keep It in the [[Family]] The IRS is gunning for your [[inherited]] IRA. Follow these steps to avoid costly penalties.","Keep It in the [[phratry]] The IRS is gunning for your [[genetic]] IRA. Follow these steps to avoid costly penalties.",0.04828512668609619,0.6851643323898315,2,3,2,139,"Successful"
"Youzhny [[sends]] [[champion]] Henman [[crashing]] out of Paris PARIS (AFP) - [[Defending]] [[champion]] Tim Henman [[crashed]] out of the 2.45-million-euro Paris [[Masters]] tamely surrendering the title he won so impressively [[last]] [[year]].","Youzhny [[institutionalise]] [[prizewinning]] Henman [[bloody]] out of Paris PARIS (AFP) - [[fight]] [[prizewinning]] Tim Henman [[doss]] out of the 2.45-million-euro Paris [[maestro]] tamely surrendering the title he won so impressively [[death]] [[yr]].",0.025462865829467773,0.5290517807006836,1,0,1,311,"Successful"
"AMP shrugs off British debacle Australian [[insurer]] AMP returned to the black in the first half of the year with [[net]] [[profits]] of A\$378m (150m) after a disastrous foray into Britain pushed it A\$2.16 billion into the red last year. ","AMP shrugs off British debacle Australian [[underwriter]] AMP returned to the black in the first half of the year with [[cyberspace]] [[winnings]] of A\$378m (150m) after a disastrous foray into Britain pushed it A\$2.16 billion into the red last year. ",0.028046727180480957,0.6758427023887634,2,3,2,270,"Successful"
