"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Egypt [[steps]] back on Gaza plan over Israeli [[attacks]] [[Egypt]] [[took]] a step back from plans to [[help]] the [[Palestinians]] [[prepare]] for an Israeli [[withdrawal]] from Gaza on [[Wednesday]], saying it could not play its [[role]] in [[full]] as long as Israeli [[attacks]] on Palestinians continue.","Egypt [[measurements]] back on Gaza plan over Israeli [[detonating]] [[Pyramids]] [[been]] a step back from plans to [[enable]] the [[Nablus]] [[phraseology]] for an Israeli [[uplift]] from Gaza on [[Wed]], saying it could not play its [[functionality]] in [[holistic]] as long as Israeli [[detonating]] on Palestinians continue.",0.002351224422454834,0.6394730806350708,0,3,0,441,"Successful"
"Venezuelans Flood Polls, Voting [[Extended]]  [[CARACAS]], [[Venezuela]] (Reuters) - Venezuelans voted in huge  numbers on Sunday in a historic referendum on whether to recall  left-wing President Hugo Chavez and [[electoral]] [[authorities]]  prolonged voting well into the [[night]].","Venezuelans Flood Polls, Voting [[Widen]]  [[CHAVEZ]], [[Chavez]] (Reuters) - Venezuelans voted in huge  numbers on Sunday in a historic referendum on whether to recall  left-wing President Hugo Chavez and [[val]] [[organizations]]  prolonged voting well into the [[nuit]].",0.009446442127227783,0.5469944477081299,0,2,0,175,"Successful"
"Google [[Wins]] Trademark Victory Over GEICO  [[ALEXANDRIA]], Va. ([[Reuters]]) - A federal judge on Wednesday  handed online [[search]] engine [[Google]] Inc. &lt;A HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.[[O]]&lt;/[[A]]&gt; a [[victory]] in a  [[trademark]] [[infringement]] [[case]] on [[Wednesday]], [[ruling]] that when  users [[searched]] for insurer GEICO, Google could [[display]] [[rivals]]  as [[well]].","Google [[Sieg]] Trademark Victory Over GEICO  [[ALEXANDR]], Va. ([[Newsday]]) - A federal judge on Wednesday  handed online [[inspects]] engine [[Yahoo]] Inc. &lt;A HREF=""[[www]]://[[web]].[[capitalists]].reuters.com/FullQuote.aspx?ticker=GOOG.O target=/stocks/quickinfo/fullquote""&gt;GOOG.[[macao]]&lt;/[[para]]&gt; a [[winner]] in a  [[branding]] [[intrusion]] [[instances]] on [[Nowadays]], [[administrator]] that when  users [[scrutinized]] for insurer GEICO, Google could [[visualize]] [[racer]]  as [[quite]].",0.003996431827545166,0.5075714588165283,2,3,2,461,"Successful"
"EU leaders agree on Commission reshuffle ISN [[SECURITY]] WATCH (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ","EU leaders agree on Commission reshuffle ISN [[REASSURANCE]] WATCH (05/11/04) - The EU heads of state agreed on Thursday night to a new line-up of commissioners in a attempt to bring the EU out of its institutional crisis that set in after incoming Commission President, former Portuguese prime minister ",0.029332339763641357,0.6057268381118774,0,2,0,76,"Successful"
"Farallon to Sell \$16.3 Million in [[Stock]] [[Canadian]] mining [[firm]] Farallon [[Resources]] Ltd. on [[Wednesday]] said it agreed to privately sell about \$20 million Canadian (\$16.3 million) worth of stock to [[accredited]] [[investors]] and company insiders.","Farallon to Sell \$16.3 Million in [[Inventories]] [[Canada]] mining [[unflinching]] Farallon [[Source]] Ltd. on [[Thu]] said it agreed to privately sell about \$20 million Canadian (\$16.3 million) worth of stock to [[licensed]] [[capital]] and company insiders.",0.003947257995605469,0.7825350165367126,2,3,2,169,"Successful"
"[[Johnson]] [[Helps]] D-Backs [[End]] Nine-Game [[Slide]] ([[AP]]) [[AP]] - [[Randy]] [[Johnson]] [[took]] a four-hitter into the [[ninth]] inning to [[help]] the [[Arizona]] Diamondbacks [[end]] a nine-game [[losing]] [[streak]] [[Sunday]], [[beating]] Steve Trachsel and the [[New]] [[York]] [[Mets]] 2-0.","[[J]] [[Enabled]] D-Backs [[Discontinue]] Nine-Game [[Landslides]] ([[PA]]) [[ACRES]] - [[Cindy]] [[Duncan]] [[catch]] a four-hitter into the [[octave]] inning to [[subsidy]] the [[Tucson]] Diamondbacks [[shuts]] a nine-game [[loses]] [[outbreak]] [[Domingos]], [[assault]] Steve Trachsel and the [[Fiction]] [[Yonkers]] [[Yanks]] 2-0.",0.0017111897468566895,0.022407591342926025,1,1,1,603,"Failed"
"[[UN]] Signs Pact with New World Court Opposed by U.S.  UNITED NATIONS (Reuters) - The United [[Nations]] [[signed]] a  cooperation agreement on Monday with the new International  Criminal Court, despite objections to the tribunal from the  United States.","[[WORLDWIDE]] Signs Pact with New World Court Opposed by U.S.  UNITED NATIONS (Reuters) - The United [[State]] [[firma]] a  cooperation agreement on Monday with the new International  Criminal Court, despite objections to the tribunal from the  United States.",0.004191994667053223,0.678703248500824,0,2,0,68,"Successful"
"US [[Hostage]] Apparently Beheaded (CBS/AP) A video posted on an [[Islamic]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.","US [[Spice]] Apparently Beheaded (CBS/AP) A video posted on an [[Moslem]] Web site Monday shows the apparent beheading of a man identified in the tape as American construction contractor Eugene Armstrong.",0.004168093204498291,0.6921441555023193,0,3,0,69,"Successful"
"Fed Expected to Stay the [[Course]] for [[Now]] If there is a [[good]] [[rule]] of thumb about the [[Federal]] [[Reserve]], it is this: A startling [[economic]] [[report]] is not enough to sway policy. When the Labor Department [[reported]] ","Fed Expected to Stay the [[Chemin]] for [[Anymore]] If there is a [[alright]] [[rules]] of thumb about the [[Vlado]] [[Reserves]], it is this: A startling [[save]] [[notices]] is not enough to sway policy. When the Labor Department [[sketched]] ",0.004490017890930176,0.5597050189971924,2,1,2,195,"Successful"
"[[In]] the [[end]], goofs sink [[Jays]] TORONTO -- [[All]] the [[early]] miscues [[belonged]] to the Oakland [[Athletics]] but the [[ones]] that mattered the most, in the eighth and [[ninth]] [[innings]], were [[made]] by the [[Toronto]] [[Blue]] [[Jays]].","[[Into]] the [[terminates]], goofs sink [[Inning]] TORONTO -- [[Alle]] the [[fastest]] miscues [[monarchy]] to the Oakland [[Sportsman]] but the [[folks]] that mattered the most, in the eighth and [[thirtieth]] [[inning]], were [[waged]] by the [[Canadians]] [[Blues]] [[Yanks]].",0.001768648624420166,0.007484018802642822,1,1,1,466,"Failed"
"[[Astronomers]] [[Spot]] [[Monster]] [[Collision]] of [[Galaxies]] ([[Reuters]]) [[Reuters]] - [[If]] you [[think]] [[Earth]] is a [[mess]],\[[consider]] the [[turmoil]] in the constellation Hydra, where\[[astronomers]] [[have]] [[spotted]] [[two]] monster galactic [[clusters]] [[slamming]]\[[together]] in one of the [[biggest]] [[collisions]] ever [[recorded]].","[[Physicists]] [[Place]] [[Abomination]] [[Crashed]] of [[Pulsars]] ([[Newsday]]) [[Newsday]] - [[Without]] you [[view]] [[Planet]] is a [[brothel]],\[[inspect]] the [[disturbance]] in the constellation Hydra, where\[[meteor]] [[haya]] [[coloured]] [[three]] monster galactic [[nuclei]] [[stomping]]\[[assembly]] in one of the [[gravest]] [[crash]] ever [[listed]].",0.005649745464324951,0.02609783411026001,3,3,3,664,"Failed"
"[[Death]] [[bell]] [[tolls]] for Russia's Yukos oil [[giant]] (AFP) AFP - Russia's Yukos does not begin the week teetering on the edge of [[ruin]] where it has been for months now. The oil giant is flat on its back, [[gasping]] for its last breaths of air.","[[Bereavement]] [[dork]] [[pricing]] for Russia's Yukos oil [[dreaded]] (AFP) AFP - Russia's Yukos does not begin the week teetering on the edge of [[razing]] where it has been for months now. The oil giant is flat on its back, [[shivered]] for its last breaths of air.",0.014540374279022217,0.5226148366928101,0,2,0,232,"Successful"
"Chip Giant UMC Reports Higher Profits ([[AP]]) [[AP]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.","Chip Giant UMC Reports Higher Profits ([[HAS]]) [[HAD]] - United Microelectronics Corp.  #151; the world's No. 2 producer of made-to-order chips  #151; on Wednesday reported that its third-quarter net profit more than doubled on year as shipments of chips for mobile phones and other gadgets increased.",0.012097835540771484,0.6096650958061218,3,2,3,51,"Successful"
"[[Palestinians]] do not [[need]] another [[tyrant]] [[YASSER]] [[Arafat]] is [[dead]]. A so-called [[moderate]] is now chairman of the [[Palestine]] [[Liberation]] Organization. [[Elections]] to [[choose]] a [[Palestinian]] Authority [[president]] are [[scheduled]] in the West Bank and [[Gaza]] for early January.","[[Jewry]] do not [[compulsory]] another [[oppressor]] [[CAPTIVATES]] [[Palestine]] is [[defunct]]. A so-called [[minimized]] is now chairman of the [[Jewry]] [[Editorial]] Organization. [[Choice]] to [[choosing]] a [[Israeli]] Authority [[chairman]] are [[forecasting]] in the West Bank and [[Gas]] for early January.",0.0021256208419799805,0.533709704875946,0,2,0,369,"Successful"
"Oil [[Downturn]] Deepens as Supplies [[Swell]]  LONDON ([[Reuters]]) - Oil on Tuesday extended a [[price]] [[slide]]  that has cut 12 [[percent]] from record highs in two [[weeks]] as  [[growing]] signs of ample supply [[eases]] concerns over fuel stocks  for the northern winter.","Oil [[Doldrums]] Deepens as Supplies [[Grandiose]]  LONDON ([[Newsday]]) - Oil on Tuesday extended a [[prize]] [[skating]]  that has cut 12 [[phosphorus]] from record highs in two [[chau]] as  [[rose]] signs of ample supply [[relieved]] concerns over fuel stocks  for the northern winter.",0.00435107946395874,0.522993803024292,2,1,2,289,"Successful"
"Wall Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have [[kept]] [[investors]] [[indecisive]] all [[year]] are [[set]] to [[end]] one [[week]] from [[Tuesday]] when [[US]] voters go to the [[polls]].","Wall Street Fears an Undecided Election The doubts, the uncertainty, the mud-slinging that have [[protected]] [[capitalists]] [[persuasive]] all [[years]] are [[establishes]] to [[suspend]] one [[days]] from [[Domingos]] when [[AMERICAS]] voters go to the [[polling]].",0.006387650966644287,0.6221870183944702,2,0,2,256,"Successful"
"Dollar hits new low against euro The [[US]] [[Treasury]] Secretary pledges commitment to a strong dollar, as the currency hits another record low against euro.","Dollar hits new low against euro The [[OSS]] [[Treasuries]] Secretary pledges commitment to a strong dollar, as the currency hits another record low against euro.",0.03157931566238403,0.636967658996582,2,3,2,74,"Successful"
"Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.","Finnish Watchdog Raps TV Game Operators (Reuters) Reuters - Finland's consumer watchdog said on\Monday it had reprimanded broadcasters for causing children to\run up huge mobile phone bills with interactive television game\and chat programs.",0.9832229018211365,0.9832229018211365,3,3,0,1,"Skipped"
"[[Football]]: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.","[[Ballon]]: Brazil legend's UK debut Brazil football great Socrates is set to make his debut for non-league Garforth Town on Saturday.",0.1306406855583191,0.7624509930610657,0,1,0,31,"Successful"
"Brand, Clippers Clobber Pacers [[INDIANAPOLIS]], Nov. 10 (Ticker) -- The [[Indiana]] Pacers were looking for a first. The Los [[Angeles]] Clippers accomplished one. [[Elton]] [[Brand]] had 19 points and a season-high 16 [[rebounds]] as the Clippers pounded the Pacers, 102-68.","Brand, Clippers Clobber Pacers [[INDIANA]], Nov. 10 (Ticker) -- The [[Hindi]] Pacers were looking for a first. The Los [[Loos]] Clippers accomplished one. [[Tunas]] [[Branding]] had 19 points and a season-high 16 [[hikes]] as the Clippers pounded the Pacers, 102-68.",0.0018426775932312012,0.6104376316070557,1,2,1,189,"Successful"
"Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies [[have]] signed a patent cross-licensing [[agreement]], which excludes certain key technologies.","Sony, Samsung Swap Patents Sony Corp. and Samsung Electronics Co. Ltd. said Tuesday that the two companies [[ter]] signed a patent cross-licensing [[bargained]], which excludes certain key technologies.",0.20807218551635742,0.5366618633270264,3,2,3,99,"Successful"
"Camarillo #39;s Homer [[Lifts]] [[Mexico]] [[SOUTH]] WILLIAMSPORT, [[Pa]]., [[Aug]]. 26 -- [[Alan]] Camarillo #39;s first homer of the series [[came]] at a [[perfect]] [[time]] for [[Mexico]]. Camarillo [[hit]] a three-run homer in the 10th [[inning]] on [[Thursday]] to [[propel]] Guadalupe, Mexico, into ","Camarillo #39;s Homer [[Lifted]] [[Yucatan]] [[NORTHWARDS]] WILLIAMSPORT, [[Pennsylvania]]., [[Janeiro]]. 26 -- [[Alana]] Camarillo #39;s first homer of the series [[penetrated]] at a [[omniscient]] [[hourly]] for [[Yucatan]]. Camarillo [[hits]] a three-run homer in the 10th [[homers]] on [[Domingos]] to [[catapult]] Guadalupe, Mexico, into ",0.002687394618988037,0.04906743764877319,1,1,1,388,"Failed"
"Tom [[Ridge]] sets all-age record in winning World Trotting Derby Tom Ridge [[set]] an all-age record of 1 minute 50.2 seconds in winning the \$530,000 [[World]] Trotting [[Derby]] at the DuQuoin ([[Ill]].) State Fair [[yesterday]].","Tom [[Pinnacle]] sets all-age record in winning World Trotting Derby Tom Ridge [[ensemble]] an all-age record of 1 minute 50.2 seconds in winning the \$530,000 [[Global]] Trotting [[Hereford]] at the DuQuoin ([[Inclement]].) State Fair [[today]].",0.009242713451385498,0.6425262093544006,1,2,1,177,"Successful"
"Iowa Bests Iowa [[St]]. [[Former]] [[Cyclone]] [[Adam]] Haluska [[does]] in his former [[team]] as he [[scores]] 20 [[points]] to [[lead]] the Hawkeyes [[past]] Iowa [[State]], 70-63, on [[Friday]].","Iowa Bests Iowa [[Sant]]. [[Deposed]] [[Typhoon]] [[Adem]] Haluska [[have]] in his former [[task]] as he [[rating]] 20 [[questions]] to [[leads]] the Hawkeyes [[viejo]] Iowa [[Countries]], 70-63, on [[Wed]].",0.0024188756942749023,0.17546725273132324,1,1,1,325,"Failed"
"It #39;s not in the [[cards]] [[Jose]] Lima [[bounced]] back in [[grand]] [[style]] [[Friday]] [[night]] from one of his [[worst]] [[outings]] of the [[season]] and an eight-day [[layoff]], [[limiting]] the [[National]] [[League]] #39;s most [[feared]] [[lineup]] to two ","It #39;s not in the [[maps]] [[Ortiz]] Lima [[soared]] back in [[awesome]] [[models]] [[Fridays]] [[evenings]] from one of his [[nastiest]] [[traveling]] of the [[seasons]] and an eight-day [[layoffs]], [[reduce]] the [[Nationwide]] [[Association]] #39;s most [[anxiety]] [[line]] to two ",0.00177687406539917,0.5464388132095337,1,2,1,391,"Successful"
"Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.","Oracle vs. PeopleSoft: Lies and Lying CEOs Who Tell Them PeopleSoft #39;s board knew that CEO Craig Conway had erred in his comments, so it filed a corrected version of the meeting transcript with the Securities and Exchange Commission.",0.939933717250824,0.939933717250824,2,2,3,1,"Skipped"
"Job numbers give candidates room to debate WASHINGTON - Employers stepped up hiring in August, expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 [[percent]].","Job numbers give candidates room to debate WASHINGTON - Employers stepped up hiring in August, expanding payrolls by 144,000 and lowering the unemployment rate to 5.4 [[p]].",0.09306597709655762,0.5197617411613464,2,0,2,36,"Successful"
"Tremor [[shook]] [[Japan]] At least 14 people [[sustained]] injuries when a strong earthquake with a preliminary magnitude of 7.1 [[hit]] a sparsely populated area of [[Japan]] #39;s northernmost main island of Hokkaido.","Tremor [[batted]] [[Tokio]] At least 14 people [[uninterrupted]] injuries when a strong earthquake with a preliminary magnitude of 7.1 [[hitting]] a sparsely populated area of [[Nagoya]] #39;s northernmost main island of Hokkaido.",0.0042511820793151855,0.6026503443717957,0,1,0,188,"Successful"
"Indian state rolls out wireless broadband Government in South Indian state of [[Kerala]] [[sets]] up wireless kiosks as part of initiative to bridge digital divide.","Indian state rolls out wireless broadband Government in South Indian state of [[Lucknow]] [[stake]] up wireless kiosks as part of initiative to bridge digital divide.",0.13069593906402588,0.5220755338668823,3,2,3,81,"Successful"
"Broadcaster Donates  #36;325,000 to [[GOP]] (AP) [[AP]] - One of the state's biggest broadcasters has given 13 [[Republican]] county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.","Broadcaster Donates  #36;325,000 to [[POTUS]] (AP) [[HAS]] - One of the state's biggest broadcasters has given 13 [[Congressional]] county committees  #36;325,000 worth of free air time to promote candidates on its radio and television stations throughout California.",0.01312875747680664,0.7609189748764038,0,3,0,54,"Successful"
"NAIA Coach Nears Matching Smith's Total (AP) AP - Harry Statham thought he was making a temporary stop when he [[took]] over as McKendree College's [[basketball]] [[coach]] in 1966. His [[dream]] was to win a state high school [[championship]], but [[jobs]] at the [[premier]] high schools were hard to come by, especially for a [[young]] coach. [[Statham]] [[figured]] if he could [[put]] a few successful [[seasons]] together at McKendree, his [[alma]] mater, he'd [[be]] able to [[land]] a better [[job]].","NAIA Coach Nears Matching Smith's Total (AP) AP - Harry Statham thought he was making a temporary stop when he [[introduced]] over as McKendree College's [[bucket]] [[buses]] in 1966. His [[sleep]] was to win a state high school [[buckaroo]], but [[functions]] at the [[frst]] high schools were hard to come by, especially for a [[infantile]] coach. [[Rourke]] [[brainchild]] if he could [[introduces]] a few successful [[episodes]] together at McKendree, his [[psyche]] mater, he'd [[sunt]] able to [[planet]] a better [[functions]].",0.002638399600982666,0.5777460336685181,1,3,1,414,"Successful"
"[[NASA]] chief [[Sean]] O #39;Keefe quits Washington: NASA [[Administrator]] Sean O #39;Keefe [[has]] [[resigned]], [[spending]] three turbulent [[years]] at the helm of the US space agency which saw the [[crash]] of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.","[[AEROSPACE]] chief [[Be]] O #39;Keefe quits Washington: NASA [[Managing]] Sean O #39;Keefe [[owns]] [[forego]], [[expenditures]] three turbulent [[annum]] at the helm of the US space agency which saw the [[misadventure]] of Columbia space shuttle, a painful probe into the disaster and severe austerity measures.",0.006177067756652832,0.5689133405685425,3,2,3,243,"Successful"
"British sailors bag bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.","British sailors bag bronze Britain's Chris Draper and Simon Hiscocks win bronze in a tense final 49er race on the Saronic Gulf.",0.5214297771453857,0.5214297771453857,0,0,1,1,"Skipped"
"PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second quarter [[grew]] faster than any three-month period since 1999, IDC said Monday, citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.","PC Sales Hot For 2004, But Will Soon Cool Off PC shipments in the second quarter [[grown]] faster than any three-month period since 1999, IDC said Monday, citing the continued pent-up demand for replacement systems as the driving force behind the sales surge.",0.48644888401031494,0.5115393400192261,2,3,2,83,"Successful"
"Olympics-U.S. [[Women]] Show Men [[How]] to Win Gold  ATHENS (Reuters) - The [[U]].S. women's [[basketball]] team showed  their men how to win gold [[Saturday]] as around 70,000 [[spectators]]  flocked to the Olympic stadium for a [[hectic]] athletics program  on the penultimate night of the Athens Games.","Olympics-U.S. [[Baroness]] Show Men [[Fashion]] to Win Gold  ATHENS (Reuters) - The [[oder]].S. women's [[balloon]] team showed  their men how to win gold [[Mon]] as around 70,000 [[lovers]]  flocked to the Olympic stadium for a [[frantic]] athletics program  on the penultimate night of the Athens Games.",0.005954146385192871,0.5130256414413452,1,0,1,249,"Successful"
"NJ residents [[file]] lawsuit to [[block]] e-voting WASHINGTON - A [[coalition]] of New [[Jersey]] [[residents]] filed a lawsuit Tuesday asking a [[judge]] to [[stop]] the [[state]] from [[using]] electronic voting machines in the Nov. 2 election.","NJ residents [[depot]] lawsuit to [[locking]] e-voting WASHINGTON - A [[ally]] of New [[Pullover]] [[renter]] filed a lawsuit Tuesday asking a [[trial]] to [[braking]] the [[nationals]] from [[utilizing]] electronic voting machines in the Nov. 2 election.",0.03386378288269043,0.5245623588562012,3,2,3,254,"Successful"
"Cavs [[Beat]] Bobcats for [[Sixth]] [[Win]] in [[Row]] (AP) AP - [[LeBron]] [[James]] [[scored]] 25 [[points]], [[Jeff]] McInnis [[added]] a season-high 24 and the [[Cleveland]] [[Cavaliers]] won their [[sixth]] [[straight]], 100-84 over the [[Charlotte]] Bobcats on [[Saturday]] [[night]].","Cavs [[Conquering]] Bobcats for [[Ix]] [[Conquering]] in [[Queues]] (AP) AP - [[pippen]] [[Song]] [[noticed]] 25 [[pixels]], [[Jeffrey]] McInnis [[insertion]] a season-high 24 and the [[Youngstown]] [[Villanova]] won their [[ix]] [[consecutive]], 100-84 over the [[Caroline]] Bobcats on [[Afternoons]] [[nighttime]].",0.0018712878227233887,0.5724421739578247,1,3,1,404,"Successful"
"Putin ready to [[probe]] other oil companies Russian [[President]] Vladimir Putin is ready to go after other oil companies the way he has hammered Yukos, a top Kremlin official has said.","Putin ready to [[scrutinize]] other oil companies Russian [[Preside]] Vladimir Putin is ready to go after other oil companies the way he has hammered Yukos, a top Kremlin official has said.",0.2751895785331726,0.5748651027679443,2,0,2,101,"Successful"
"[[Gunmen]] free CNN journalist [[Palestinian]] [[gunmen]] [[yesterday]] [[released]] a CNN journalist abducted in Gaza City apparently to pressure members of an Arab minority group not to serve in the Israeli army.","[[Armada]] free CNN journalist [[Jewry]] [[armada]] [[nowadays]] [[unlocking]] a CNN journalist abducted in Gaza City apparently to pressure members of an Arab minority group not to serve in the Israeli army.",0.002455770969390869,0.525762677192688,0,3,0,211,"Successful"
"[[Accusations]] of Fraud [[Mar]] Afghan Election [[KABUL]], Afghanistan - [[Afghans]] [[packed]] polling [[stations]] on [[Saturday]] for a [[historic]] presidential [[election]] that was blemished when all 15 [[candidates]] [[opposing]] [[U]].[[S]].-[[backed]] [[interim]] [[President]] [[Hamid]] Karzai [[withdrew]], [[charging]] the [[government]] and the [[U]].[[N]]. with fraud and incompetence...","[[Taxes]] of Fraud [[Mars]] Afghan Election [[AFGHAN]], Afghanistan - [[Afghani]] [[packaging]] polling [[centers]] on [[Today]] for a [[context]] presidential [[opt]] that was blemished when all 15 [[competitor]] [[contrast]] [[ryu]].[[z]].-[[help]] [[transient]] [[Armchair]] [[Hamed]] Karzai [[backtrack]], [[pricing]] the [[board]] and the [[ryu]].[[nitrogen]]. with fraud and incompetence...",0.0021867752075195312,0.6147941946983337,0,3,0,533,"Successful"
"Sharon [[decides]] Israel to [[attend]] London [[Mideast]] [[peace]] conference Report: Official announcement due next week during British [[PM]] [[Blair]] #39;s Israel [[visit]]. Conference to be confined to PA [[reforms]], will not deal with borders, [[refugees]], settlers and future of [[Jerusalem]].","Sharon [[solves]] Israel to [[helping]] London [[Southeast]] [[paix]] conference Report: Official announcement due next week during British [[PARTICLE]] [[Lindsey]] #39;s Israel [[query]]. Conference to be confined to PA [[modification]], will not deal with borders, [[refugee]], settlers and future of [[Israeli]].",0.00231170654296875,0.5097224116325378,0,3,0,247,"Successful"
"Hartson #39;s [[goal]] gives Celtic hope in Europe They may not have exorcised their demons but Celtic certainly laid one ghost with a [[towering]] [[performance]] to come from behind to draw with [[Barcelona]] in the Nou Camp and take their ","Hartson #39;s [[targeted]] gives Celtic hope in Europe They may not have exorcised their demons but Celtic certainly laid one ghost with a [[revolting]] [[materialization]] to come from behind to draw with [[Atalanta]] in the Nou Camp and take their ",0.0016434788703918457,0.6863003969192505,1,0,1,126,"Successful"
"New [[York]] Times Co. announces plan to [[sell]] Manhattan building _ The New York Times Co. plans to [[sell]] its building on West 43rd Street in Manhattan to a partnership [[led]] by Tishman Speyer [[Properties]], the companies [[announced]] [[Monday]].","New [[Brooklyn]] Times Co. announces plan to [[vending]] Manhattan building _ The New York Times Co. plans to [[vending]] its building on West 43rd Street in Manhattan to a partnership [[advanced]] by Tishman Speyer [[Functionality]], the companies [[unveiled]] [[Thu]].",0.011233508586883545,0.5303434133529663,2,3,2,246,"Successful"
"Hamm should support Yang Paul Hamm needs a new marketing strategy. Either that, or he needs a clue. One harmless gesture separates him from lionization in America and canonization in South Korea, and ","Hamm should support Yang Paul Hamm needs a new marketing strategy. Either that, or he needs a clue. One harmless gesture separates him from lionization in America and canonization in South Korea, and ",0.9161804914474487,0.9161804914474487,2,2,1,1,"Skipped"
"[[United]] Pilots Cut Deal on Pensions [[United]] Airlines pilots would drop their opposition to the carrier's much-decried plan to eliminate traditional pensions under a tentative contract agreement approved by [[union]] leaders.","[[Nations]] Pilots Cut Deal on Pensions [[Nations]] Airlines pilots would drop their opposition to the carrier's much-decried plan to eliminate traditional pensions under a tentative contract agreement approved by [[unionists]] leaders.",0.011088132858276367,0.5619693994522095,2,0,2,75,"Successful"
"[[UPDATE]]: [[Air]] China Shares Up 8 On Hong Kong Debut HONG KONG ([[Dow]] [[Jones]])--[[Air]] China Ltd. #39;s (0753.HK) stock gained 8 on its debut on the Hong Kong stock [[exchange]] Wednesday, and analysts said there is scope for slight further ","[[MODERNITY]]: [[Airborne]] China Shares Up 8 On Hong Kong Debut HONG KONG ([[Dao]] [[Johns]])--[[Airlift]] China Ltd. #39;s (0753.HK) stock gained 8 on its debut on the Hong Kong stock [[shares]] Wednesday, and analysts said there is scope for slight further ",0.00500333309173584,0.7295883297920227,2,0,2,177,"Successful"
"Blame player, not game It was like nothing youd ever exercised your thumbs to before. You could do whatever you wanted, whenever you wanted. The game seemed endless.","Blame player, not game It was like nothing youd ever exercised your thumbs to before. You could do whatever you wanted, whenever you wanted. The game seemed endless.",0.9913663268089294,0.9913663268089294,1,1,3,1,"Skipped"
"AOL Shows Safe Chat Rooms [[Secure]] [[USB]] tokens used to [[verify]] a child's [[age]] before [[allowing]] him to chat.","AOL Shows Safe Chat Rooms [[Secured]] [[BELKIN]] tokens used to [[ticked]] a child's [[aging]] before [[authorized]] him to chat.",0.016341865062713623,0.524138331413269,3,2,3,178,"Successful"
"Virender Sehwag [[turns]] in 133 not out Virender Sehwag #39;s [[smashing]] century [[spurred]] India in the [[second]] [[test]] [[match]] [[Friday]] after Australian leg-spinner [[Shane]] [[Warne]] [[surged]] to the [[top]] of [[test]] cricket #39;s all-time wicket-takers by [[dismissing]] [[Irfan]] [[Pathan]] for his 533rd wicket.","Virender Sehwag [[internships]] in 133 not out Virender Sehwag #39;s [[colliding]] century [[motivated]] India in the [[segundo]] [[audits]] [[correspond]] [[Mon]] after Australian leg-spinner [[Reilly]] [[Cricketers]] [[surge]] to the [[tertiary]] of [[auditing]] cricket #39;s all-time wicket-takers by [[dismissal]] [[Manoj]] [[Cricketer]] for his 533rd wicket.",0.002086460590362549,0.6375080943107605,1,2,1,525,"Successful"
"IBM Aims New DB2 at Rivals IBM (Quote, Chart) [[announced]] its first major [[database]] [[refresh]] in almost two years with new [[features]] from the company #39;s autonomic computing vault.","IBM Aims New DB2 at Rivals IBM (Quote, Chart) [[decreed]] its first major [[decibels]] [[discounted]] in almost two years with new [[distinctive]] from the company #39;s autonomic computing vault.",0.03788679838180542,0.504705548286438,3,2,3,147,"Successful"
"[[Jeff]] [[Gordon]] [[leads]] contenders at Talladega [[Joe]] Nemechek wasn #39;t [[surprised]] to [[be]] back at the front of the [[field]], just that it [[took]] [[so]] [[long]] to [[get]] there. Nemechek, who [[earned]] the [[nickname]]  [[quot]];[[Front]] [[Row]] Joe quot; when he won six [[poles]] from 1997-00, [[got]] [[No]].","[[Jonathon]] [[Gordo]] [[puts]] contenders at Talladega [[Kikuchi]] Nemechek wasn #39;t [[transfixed]] to [[arrive]] back at the front of the [[terrain]], just that it [[executed]] [[whereby]] [[along]] to [[arrive]] there. Nemechek, who [[receives]] the [[patronymic]]  [[nbsp]];[[Frente]] [[Queues]] Joe quot; when he won six [[flagpole]] from 1997-00, [[becoming]] [[Any]].",0.0015865564346313477,0.5662652254104614,1,0,1,429,"Successful"
