"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Business]] News for [[Technology]] Leaders Microsoft [[Makes]] [[Deal]] with &lt;b&[[gt]];...&lt;/b&[[gt]]; A  [[quot]];[[landmark]] agreement quot; between Microsoft and England #39;s Department of [[Health]] to renew the agency #39;s license for desktop products could save it an [[estimated]] \$608 million.","[[business]] News for [[technology]] Leaders Microsoft [[s]] [[deal]] with &lt;b&[[td]];...&lt;/b&[[dt]]; A  [[merger]];[[merger]] agreement quot; between Microsoft and England #39;s Department of [[business]] to renew the agency #39;s license for desktop products could save it an [[amount]] \$608 million.",0.21958845853805542,0.48624640703201294,3,3,3,150,"Failed"
"Radcliffe [[awaits]] gun for start of Russian roulette For the 3,000 Britons who will [[run]] in the New [[York]] City marathon next [[month]] the most important thing will be to finish the 26.2-mile race, in [[order]] to achieve a sense of personal fulfilment.","Radcliffe [[machine]] gun for start of Russian roulette For the 3,000 Britons who will [[participate]] in the New [[york]] City marathon next [[march]] the most important thing will be to finish the 26.2-mile race, in [[readiness]] to achieve a sense of personal fulfilment.",0.03148239850997925,0.1381416916847229,1,1,1,153,"Failed"
"Pinochet questioned by investigative judge [[An]] investigative [[judge]] has questioned former Chilean [[dictator]] Augusto Pinochet for half an hour to [[decide]] [[whether]] to indict him in one of hundreds of human rights cases stemming from his 1973-1990 [[rule]].","Pinochet questioned by investigative judge [[the]] investigative [[court]] has questioned former Chilean [[chairman]] Augusto Pinochet for half an hour to [[go]] [[against]] to indict him in one of hundreds of human rights cases stemming from his 1973-1990 [[reign]].",0.0021489858627319336,0.004806220531463623,0,0,0,68,"Failed"
"Silva's [[Party]] Could Lose Sao Paulo Control President Luiz Inacio Lula da Silva's [[leftist]] Worker's Party appears set to lose control of South America's biggest [[city]], Sao Paulo, with polls [[showing]] voters will replace the mayor with the man who [[lost]] the presidential election to [[Silva]] two years [[ago]].","Silva's [[reforms]] Could Lose Sao Paulo Control President Luiz Inacio Lula da Silva's [[governing]] Worker's Party appears set to lose control of South America's biggest [[department]], Sao Paulo, with polls [[believing]] voters will replace the mayor with the man who [[losses]] the presidential election to [[silva]] two years [[subsequently]].",0.02026611566543579,0.14675474166870117,0,0,0,197,"Failed"
"Rally demands aid worker #39;s release [[COLLEAGUES]] of aid worker Margaret Hassan, kidnapped a [[week]] ago today, [[gathered]] at a rally in [[Baghdad]] to [[demand]] her [[release]]. [[More]] than 200 people staged the protest as the Foreign [[Office]] dismissed claims that ","Rally demands aid worker #39;s release [[government]] of aid worker Margaret Hassan, kidnapped a [[minute]] ago today, [[demanded]] at a rally in [[baghdad]] to [[oppose]] her [[demands]]. [[more]] than 200 people staged the protest as the Foreign [[office]] dismissed claims that ",0.001345515251159668,0.003957390785217285,0,0,0,129,"Failed"
"Stelco Loses [[Contract]] to Supply GM Steel (Reuters) Reuters - Stelco [[Inc]]. ([[STEa]].[[TO]]) has lost a\contract to supply steel to its biggest [[customer]] General [[Motors]]\[[Corp]]. , the company said on [[Monday]], after the [[insolvent]]\[[Canadian]] steelmaker failed to strike a deal with its workers.","Stelco Loses [[equipment]] to Supply GM Steel (Reuters) Reuters - Stelco [[incorporated]]. ([[www]].[[jp]]) has lost a\contract to supply steel to its biggest [[customers]] General [[aviation]]\[[transportation]]. , the company said on [[monday]], after the [[aerospace]]\[[nuclear]] steelmaker failed to strike a deal with its workers.",0.01286780834197998,0.511902928352356,2,3,2,323,"Successful"
"Spanish bank makes bumper profits The [[Spanish]] bank which is buying Abbey made a 2.2bn profit (3.1bn euros)in the first nine months of 2004. Banco [[Santander]] Central Hispano, which is acquiring the UK lender in a 8.","Spanish bank makes bumper profits The [[venezuelan]] bank which is buying Abbey made a 2.2bn profit (3.1bn euros)in the first nine months of 2004. Banco [[bank]] Central Hispano, which is acquiring the UK lender in a 8.",0.02710580825805664,0.03355592489242554,2,2,2,79,"Failed"
"Oracle Fails to Inspire Tech Rally [[Oracle]] Corp. handed the software industry some positive earnings news after the bell on Tuesday, but investors pulled cash from the sector on concerns that information technology spending has become anemic.","Oracle Fails to Inspire Tech Rally [[oracle]] Corp. handed the software industry some positive earnings news after the bell on Tuesday, but investors pulled cash from the sector on concerns that information technology spending has become anemic.",0.3725930452346802,0.5320779085159302,2,3,2,37,"Successful"
"Red Sox [[need]] Arroyo Game 3 [[tonight]] in Fenway Park, but rain is forecast; Boston [[learns]] Schilling [[may]] be done for postseason. BY RONALD BLUM ASSOCIATED PRESS [[WRITER]].","Red Sox [[sweep]] Arroyo Game 3 [[arrives]] in Fenway Park, but rain is forecast; Boston [[saves]] Schilling [[might]] be done for postseason. BY RONALD BLUM ASSOCIATED PRESS [[reports]].",0.021716952323913574,0.055381596088409424,1,1,1,147,"Failed"
"Molson chief airs doubts The CEO of [[Molson]] Inc. raised doubts about his company #39;s deal with Adolph Coors [[Co]]., telling a Canadian newspaper he doesn #39;t [[know]] [[whether]] his shareholders will OK the merger, even though it #39;s  quot;the [[best]] deal.","Molson chief airs doubts The CEO of [[beer]] Inc. raised doubts about his company #39;s deal with Adolph Coors [[ave]]., telling a Canadian newspaper he doesn #39;t [[wonder]] [[until]] his shareholders will OK the merger, even though it #39;s  quot;the [[right]] deal.",0.007002592086791992,0.011268198490142822,2,2,2,106,"Failed"
"OPM Delving Deeper Into Employees #39; Backgrounds which sets hiring and employment standards for the government -- is reviewing its employees to ensure that they are suitable for jobs involving the  quot;public trust.","OPM Delving Deeper Into Employees #39; Backgrounds which sets hiring and employment standards for the government -- is reviewing its employees to ensure that they are suitable for jobs involving the  quot;public trust.",0.7782686948776245,0.7782686948776245,2,2,3,1,"Skipped"
"AOL Shuns Microsoft [[Anti-Spam]] Technology Add America [[Online]] Inc. to the growing list of companies and organizations shunning a [[spam-fighting]] proposal from Microsoft Corp. AOL cited  quot;[[tepid]] support quot; for Microsoft #39;s so-called Sender [[ID]] technology, which ","AOL Shuns Microsoft [[exchange]] Technology Add America [[online]] Inc. to the growing list of companies and organizations shunning a [[financial]] proposal from Microsoft Corp. AOL cited  quot;[[os]] support quot; for Microsoft #39;s so-called Sender [[line]] technology, which ",0.06675159931182861,0.5140833258628845,3,2,3,101,"Successful"
"Olympics: Emotional [[Zijlaard-van]] Moorsel defends time trial title ATHENS : Dutch [[cycling]] great Leontien Zijlaard-van Moorsel emotionally defended her [[Olympic]] time trial gold medal here. ","Olympics: Emotional [[jan]] Moorsel defends time trial title ATHENS : Dutch [[cyclists]] great Leontien Zijlaard-van Moorsel emotionally defended her [[paralympic]] time trial gold medal here. ",0.06539177894592285,0.13124758005142212,1,1,1,64,"Failed"
"Arsenal #39;s winning [[ways]] a joy Legendary Nottingham Forest manager Brian Clough said [[last]] [[week]] that losing Forest #39;s 42-game unbeaten [[record]] to Arsenal stuck in the craw  quot;because [[nobody]] likes them quot;, but surely that is not true.","Arsenal #39;s winning [[proved]] a joy Legendary Nottingham Forest manager Brian Clough said [[second]] [[home]] that losing Forest #39;s 42-game unbeaten [[trip]] to Arsenal stuck in the craw  quot;because [[everyone]] likes them quot;, but surely that is not true.",0.002164900302886963,0.004132866859436035,1,1,1,106,"Failed"
"US Airstrikes [[Said]] to [[Kill]] at Least 44 in Iraq [[Iraqi]] health officials said [[American]] airstrikes that demolished homes late [[today]] in a village south of the volatile city of Falluja killed at least 44 [[people]] and wounded 27, including [[women]] and children.","US Airstrikes [[said]] to [[kills]] at Least 44 in Iraq [[state]] health officials said [[american]] airstrikes that demolished homes late [[may]] in a village south of the volatile city of Falluja killed at least 44 [[humans]] and wounded 27, including [[females]] and children.",0.0008614063262939453,0.0016919374465942383,0,0,0,85,"Failed"
"Man Sought  #36;50M From [[McGreevey]], Aides Say (AP) AP - The man who claims [[Gov]]. [[James]] [[E]]. McGreevey sexually harassed him was pushing for a [[cash]] settlement of up to  #36;50 million before the governor [[decided]] to announce that he was gay and had an [[extramarital]] affair, sources told The Associated Press.","Man Sought  #36;50M From [[administration]], Aides Say (AP) AP - The man who claims [[v]]. [[james]] [[e]]. McGreevey sexually harassed him was pushing for a [[fee]] settlement of up to  #36;50 million before the governor [[bothered]] to announce that he was gay and had an [[open]] affair, sources told The Associated Press.",0.01594167947769165,0.09232884645462036,0,0,0,148,"Failed"
"DMCA Limited by Sixth Circuit [[Appeals]] [[Court]] [[The]] Fine Print: [[The]] following comments are owned by whoever [[posted]] them. We are not responsible for them in any [[way]]. I [[really]] dont [[know]] why a printer manufacturer should have exclusive [[rights]] on producing ink that work with their [[printers]].","DMCA Limited by Sixth Circuit [[appeals]] [[denied]] [[the]] Fine Print: [[the]] following comments are owned by whoever [[owned]] them. We are not responsible for them in any [[ways]]. I [[clearly]] dont [[understand]] why a printer manufacturer should have exclusive [[royalties]] on producing ink that work with their [[products]].",0.07418960332870483,0.48015058040618896,3,3,3,155,"Failed"
"At [[UN]], Bush defends decision to invade Iraq President Bush went before a [[skeptical]] hall of world [[leaders]] Tuesday to mount a vigorous defense of the war in Iraq, [[telling]] the United [[Nations]] that the Iraqi [[people]] are ","At [[washington]], Bush defends decision to invade Iraq President Bush went before a [[great]] hall of world [[leader]] Tuesday to mount a vigorous defense of the war in Iraq, [[tell]] the United [[nations]] that the Iraqi [[americans]] are ",0.0011127591133117676,0.002162635326385498,0,0,0,106,"Failed"
"[[Donald]] [[runs]] into Ryder form Luke Donald says his [[win]] in the [[European]] Masters on Sunday bodes well for his upcoming Ryder [[Cup]] debut. Donald was one of European captain [[Bernhard]] Langer #39;s two picks for the match, which [[takes]] place at Oakland Hills, Michigan from 17-19 [[September]].","[[donald]] [[emerged]] into Ryder form Luke Donald says his [[triumph]] in the [[european]] Masters on Sunday bodes well for his upcoming Ryder [[championship]] debut. Donald was one of European captain [[jan]] Langer #39;s two picks for the match, which [[disputed]] place at Oakland Hills, Michigan from 17-19 [[sept]].",0.004789888858795166,0.014409959316253662,1,1,1,203,"Failed"
"Danish fan falls to his [[death]] in Copenhagen [[stadium]] A 24-year-old Danish football fan died after [[falling]] from the top tier of the stands at FC [[Copenhagen]] #39;s [[Parken]] [[Stadium]] during a weekend match against Viborg, news agency [[Ritzau]] said.","Danish fan falls to his [[home]] in Copenhagen [[was]] A 24-year-old Danish football fan died after [[coming]] from the top tier of the stands at FC [[copenhagen]] #39;s [[l]] [[stadion]] during a weekend match against Viborg, news agency [[police]] said.",0.02318727970123291,0.12836211919784546,1,1,1,117,"Failed"
"A  #39;new Greece #39; beams after success of [[Games]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The Christian Science Monitor.","A  #39;new Greece #39; beams after success of [[time]] As Greeks get a boost, it remains unclear if success will mean higher stature in Europe. By Peter Ford  Staff writer of The Christian Science Monitor.",0.24125653505325317,0.9923517107963562,1,0,1,30,"Successful"
"Bofra [[burrows]] in through banner ads Hackers [[may]] be [[using]] banner ad servers to multiply the impact of the Internet [[Explorer]] [[virus]], security experts warn.","Bofra [[adds]] in through banner ads Hackers [[ll]] be [[managing]] banner ad servers to multiply the impact of the Internet [[browser]] [[viruses]], security experts warn.",0.00538027286529541,0.010369956493377686,3,3,3,119,"Failed"
"Credit Suisse to Combine [[US]] Unit [[Credit]] Suisse Group, Switzerland #39;s second-largest bank, [[said]] Tuesday it will combine its US-based Credit Suisse [[First]] Boston investment unit with its retail and private banking business within two years.","Credit Suisse to Combine [[finance]] Unit [[bon]] Suisse Group, Switzerland #39;s second-largest bank, [[trading]] Tuesday it will combine its US-based Credit Suisse [[group]] Boston investment unit with its retail and private banking business within two years.",0.004662752151489258,0.006171882152557373,2,2,2,78,"Failed"
"New Grand [[Theft]] [[Auto]] [[Video]] [[Game]] Heads to Xbox (Reuters) [[Reuters]] - [[Video]] game hit ""Grand Theft Auto:\San [[Andreas]]"" is [[coming]] to the Xbox and personal computer\platforms [[next]] June, publisher Take-Two Interactive [[Software]]\[[Inc]]. said on Thursday.","New Grand [[theft]] [[auto]] [[video]] [[games]] Heads to Xbox (Reuters) [[re]] - [[create]] game hit ""Grand Theft Auto:\San [[andreas]]"" is [[returned]] to the Xbox and personal computer\platforms [[after]] June, publisher Take-Two Interactive [[industries]]\[[company]]. said on Thursday.",0.004536688327789307,0.010109543800354004,3,3,3,163,"Failed"
"[[Poor]] nations seek WTO textile aid With 40 [[years]] of textile quotas about to be abolished in a move to [[help]] [[developing]] nations, a group of the world #39;s poorest [[countries]] are asking for a different approach: special trade deals to protect them from a free-for-all.","[[poorer]] nations seek WTO textile aid With 40 [[tonnes]] of textile quotas about to be abolished in a move to [[assist]] [[development]] nations, a group of the world #39;s poorest [[nations]] are asking for a different approach: special trade deals to protect them from a free-for-all.",0.1604248285293579,0.2199033498764038,2,2,2,92,"Failed"
"Alcoa Profit Hurt by Labor, Storm Costs Alcoa Inc. (AA.N: Quote, [[Profile]], Research) , the world #39;s biggest aluminum producer, posted only [[slightly]] better [[quarterly]] earnings on Thursday, as higher metal prices were ","Alcoa Profit Hurt by Labor, Storm Costs Alcoa Inc. (AA.N: Quote, [[reports]], Research) , the world #39;s biggest aluminum producer, posted only [[narrowly]] better [[daily]] earnings on Thursday, as higher metal prices were ",0.005197405815124512,0.006151735782623291,2,2,2,76,"Failed"
"High court hears dispute over Michigan [[interstate]] wine sales The Supreme Court is considering [[whether]] [[Michigan]] and other states [[may]] bar people from buying wine directly from out-of-state [[suppliers]], a big-money question that could lead to sweeping changes in how [[alcoholic]] beverages are regulated ","High court hears dispute over Michigan [[open]] wine sales The Supreme Court is considering [[after]] [[michigan]] and other states [[will]] bar people from buying wine directly from out-of-state [[vendors]], a big-money question that could lead to sweeping changes in how [[alcohol]] beverages are regulated ",0.04517066478729248,0.09623497724533081,2,2,2,64,"Failed"
"India, Russia must join hands to develop new tech: Putin Mr Vladimir V. Putin, President of the Russian Federation, Mr NR Narayana Murthy, Chief Mentor and Chairman, Infosys, and Mr Nandan Nilekani, CEO and Managing Director, at the Infosys campus in Bangalore on Sunday.","India, Russia must join hands to develop new tech: Putin Mr Vladimir V. Putin, President of the Russian Federation, Mr NR Narayana Murthy, Chief Mentor and Chairman, Infosys, and Mr Nandan Nilekani, CEO and Managing Director, at the Infosys campus in Bangalore on Sunday.",0.9855961203575134,0.9855961203575134,3,3,0,1,"Skipped"
"Transactions BASEBALL Atlanta (NL): Recalled [[P]] Roman Colon from [[Greenville]] (Southern League). Cincinnati (NL): Announced INF Brandon Larson accepted his outright assignment to [[Louisville]] ([[IL]]). Tampa Bay (AL): [[Released]] 1B-DH Randall Simon; recalled OF Midre Cummings from Durham (IL).","Transactions BASEBALL Atlanta (NL): Recalled [[p]] Roman Colon from [[marion]] (Southern League). Cincinnati (NL): Announced INF Brandon Larson accepted his outright assignment to [[louisville]] ([[reds]]). Tampa Bay (AL): [[released]] 1B-DH Randall Simon; recalled OF Midre Cummings from Durham (IL).",0.007251322269439697,0.012434303760528564,1,1,1,109,"Failed"
"Update 3: [[ADM]] #39;s Earnings Skyrocket; Stocks Soars [[Shares]] in agribusiness [[giant]] [[Archer]] Daniels [[Midland]] [[Co]]. soared to a 6 1/2-year high Friday, fueled by a 77 percent increase in [[quarterly]] earnings.","Update 3: [[index]] #39;s Earnings Skyrocket; Stocks Soars [[shares]] in agribusiness [[holding]] [[archer]] Daniels [[midland]] [[ave]]. soared to a 6 1/2-year high Friday, fueled by a 77 percent increase in [[daily]] earnings.",0.0065490007400512695,0.01676476001739502,2,2,2,112,"Failed"
"New planes fly to battle locusts The United [[Nations]] is flying six more aircraft to combat swarms of crop-devouring locusts in west [[Africa]].","New planes fly to battle locusts The United [[aircraft]] is flying six more aircraft to combat swarms of crop-devouring locusts in west [[africa]].",0.07204192876815796,0.4325682520866394,0,0,0,23,"Failed"
"Half.[[com]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its [[Half]].","Half.[[bid]] to continue at full speed This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. Online auction giant eBay won #39;t be closing down its [[holdings]].",0.25089412927627563,0.5104672908782959,3,2,3,79,"Successful"
"US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone corporations made a splash this summer with plans to sell video services on their voice and data lines in a few years.","US Bells Do Video on Path Blazed by Small Telcos The three largest US local telephone corporations made a splash this summer with plans to sell video services on their voice and data lines in a few years.",0.8298503160476685,0.8298503160476685,3,3,2,1,"Skipped"
"Callender wins job as starter Frustration set in [[quickly]] for Andre Callender. He had already waited a [[whole]] year, and now he had to wait another game to [[play]] college football.","Callender wins job as starter Frustration set in [[even]] for Andre Callender. He had already waited a [[full]] year, and now he had to wait another game to [[watch]] college football.",0.0032684803009033203,0.003799617290496826,1,1,1,103,"Failed"
"China 'Deeply Concerned' at [[Japan's]] [[Defense]] [[Move]]  SHANGHAI (Reuters) - China voiced deep concern on [[Saturday]]  over Japan's sweeping overhaul of defense policy that eased a  decades-old [[ban]] on arms exports and suggested a shift from a  defensive posture in place since its World War II defeat.","China 'Deeply Concerned' at [[japan]] [[counter]] [[point]]  SHANGHAI (Reuters) - China voiced deep concern on [[reuters]]  over Japan's sweeping overhaul of defense policy that eased a  decades-old [[prohibition]] on arms exports and suggested a shift from a  defensive posture in place since its World War II defeat.",0.03056931495666504,0.5088033080101013,0,2,0,94,"Successful"
"Bounties For [[Spammers]] Win  Limited FTC Backing The FTC gave limited [[endorsement]] to the [[notion]] of cash rewards for [[people]] who help [[track]] down e-mail spammers, but suggested that the measure [[might]] [[work]] in fewer circumstances than had been pushed by some anti-spam activists. &lt;[[br]]&[[gt]];&[[lt]];[[FONT]] [[face]]=""verdana,MS [[Sans]] Serif,arial,helvetica"" size=""-2"" [[color]]=""#666666""&gt;&[[lt]];[[B]]&gt;-[[The]] Washington Post&lt;/B&gt;&lt;/FONT&gt;","Bounties For [[business]] Win  Limited FTC Backing The FTC gave limited [[approval]] to the [[concept]] of cash rewards for [[anyone]] who help [[knock]] down e-mail spammers, but suggested that the measure [[would]] [[help]] in fewer circumstances than had been pushed by some anti-spam activists. &lt;[[capital]]&[[bn]];&[[tb]];[[label]] [[value]]=""verdana,MS [[sans]] Serif,arial,helvetica"" size=""-2"" [[product]]=""#666666""&gt;&[[st]];[[gold]]&gt;-[[the]] Washington Post&lt;/B&gt;&lt;/FONT&gt;",0.008072853088378906,0.08878827095031738,3,3,3,274,"Failed"
"Russia #39;s Putin Defends Reforms, Worries About Clans Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.","Russia #39;s Putin Defends Reforms, Worries About Clans Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.",0.9110565185546875,0.9110565185546875,0,0,2,1,"Skipped"
"All-rounder McGrath Glenn McGrath, [[thoroughbred]] fast bowler for a decade, embarked on a [[new]] career as an all-rounder in his 102nd [[Test]] match at the Gabba, hitting his first half-century as [[Australia]] ","All-rounder McGrath Glenn McGrath, [[test]] fast bowler for a decade, embarked on a [[prolific]] career as an all-rounder in his 102nd [[test]] match at the Gabba, hitting his first half-century as [[player]] ",0.09251964092254639,0.15148532390594482,1,1,1,59,"Failed"
"2 Troops Said [[Killed]] by [[Turkey]] Land Mine (AP) AP - Two [[Turkish]] [[soldiers]] were killed when their vehicle hit a [[land]] mine in southeastern [[Turkey]], and a small [[oil]] pipeline was damaged by a bomb in two attacks Sunday blamed on [[Kurdish]] rebels, the Anatolia news agency reported.","2 Troops Said [[use]] by [[turkey]] Land Mine (AP) AP - Two [[turkish]] [[hunters]] were killed when their vehicle hit a [[range]] mine in southeastern [[turkey]], and a small [[pipeline]] pipeline was damaged by a bomb in two attacks Sunday blamed on [[turkey]] rebels, the Anatolia news agency reported.",0.0008888840675354004,0.06169646978378296,0,0,0,142,"Failed"
"Euro [[supercomputing]] initiative [[welcomes]] users European researchers can now turn to a [[new]] supercomputing network for help in their scientific [[endeavors]].  [[quot]];[[We]] have just completed testing, quot; said David Henty with the [[Edinburgh]] Parallel [[Computing]] [[Centre]], a ","Euro [[care]] initiative [[believes]] users European researchers can now turn to a [[single]] supercomputing network for help in their scientific [[work]].  [[euro]];[[who]] have just completed testing, quot; said David Henty with the [[edinburgh]] Parallel [[computer]] [[center]], a ",0.008239388465881348,0.031478941440582275,3,3,3,150,"Failed"
"Typhoon Chaba [[Kills]] Four in [[Japan]] Powerful Typhoon Chaba has [[plowed]] into southern Japan, sweeping at least four [[people]] to their deaths and [[injuring]] more than 30 as it knocked out power to thousands.","Typhoon Chaba [[season]] Four in [[japan]] Powerful Typhoon Chaba has [[developed]] into southern Japan, sweeping at least four [[individuals]] to their deaths and [[injuries]] more than 30 as it knocked out power to thousands.",0.003315269947052002,0.010709941387176514,0,0,0,125,"Failed"
"Anglers [[Have]] Big [[Impact]] on [[Fish]] [[Numbers]] -- Study Recreational anglers may be responsible for landing nearly 25 percent of over-fished salt water [[species]] caught off US coasts, a study released on Thursday suggests.","Anglers [[are]] Big [[impact]] on [[fisherman]] [[numbers]] -- Study Recreational anglers may be responsible for landing nearly 25 percent of over-fished salt water [[fishery]] caught off US coasts, a study released on Thursday suggests.",0.024434328079223633,0.2715603709220886,3,3,3,59,"Failed"
"Knight Ridder [[Says]] [[It]] [[Will]] [[Miss]] Targets Knight Ridder Inc. expects third-quarter earnings to [[exceed]] expectations, largely due to a [[per-share]] gain of 9 cents [[related]] to the finalization of certain tax matters.","Knight Ridder [[says]] [[it]] [[will]] [[develop]] Targets Knight Ridder Inc. expects third-quarter earnings to [[exceeded]] expectations, largely due to a [[gross]] gain of 9 cents [[associated]] to the finalization of certain tax matters.",0.023258447647094727,0.12340211868286133,2,2,2,95,"Failed"
"[[At]] Tuesday #39;s midnight hour, you #39;ll [[find]] a meteor shower [[While]] walking the pooch in the crisp early morning air Wednesday, you might [[hear]] a few snaps, perhaps a buzz, and maybe even some whistles overhead.","[[at]] Tuesday #39;s midnight hour, you #39;ll [[endure]] a meteor shower [[while]] walking the pooch in the crisp early morning air Wednesday, you might [[miss]] a few snaps, perhaps a buzz, and maybe even some whistles overhead.",0.030326366424560547,0.7188675999641418,3,1,3,107,"Successful"
"[[E-mail]] scam targets police chief Wiltshire Police warns about ""phishing"" after its fraud [[squad]] chief was targeted.","[[criminal]] scam targets police chief Wiltshire Police warns about ""phishing"" after its fraud [[ster]] chief was targeted.",0.10079950094223022,0.6340184807777405,3,0,3,55,"Successful"
"Steel stocks soar as shortages are biting [[Steel]] shares hit seven-year highs yesterday after Nissan [[said]] the metal is in [[short]] supply in Japan. [[US]] Steel rose \$3.30, or 7, to \$51.25, while Nucor surged \$2.90 to \$54.05, an all-time high.","Steel stocks soar as shortages are biting [[government]] shares hit seven-year highs yesterday after Nissan [[realised]] the metal is in [[little]] supply in Japan. [[japan]] Steel rose \$3.30, or 7, to \$51.25, while Nucor surged \$2.90 to \$54.05, an all-time high.",0.052571654319763184,0.12351053953170776,2,2,2,119,"Failed"
"Japan loses whale trade bid A [[UN]] meeting has harpooned a Japanese bid to ease curbs on trade in whale [[products]], but a defiant Tokyo accused the West of  quot;cultural imperialism quot; and vowed to press efforts to expand whaling.","Japan loses whale trade bid A [[shareholder]] meeting has harpooned a Japanese bid to ease curbs on trade in whale [[stock]], but a defiant Tokyo accused the West of  quot;cultural imperialism quot; and vowed to press efforts to expand whaling.",0.28334224224090576,0.6530218124389648,0,2,0,72,"Successful"
"Jaguar Exit Throws F1 Deeper Into Turmoil  LONDON (Reuters) - [[Formula]] One, already struggling to shape  its future and put on a show, is staring into the abyss after  Ford's [[decision]] to [[pull]] out and sell its Jaguar [[team]].","Jaguar Exit Throws F1 Deeper Into Turmoil  LONDON (Reuters) - [[car]] One, already struggling to shape  its future and put on a show, is staring into the abyss after  Ford's [[deciding]] to [[take]] out and sell its Jaguar [[company]].",0.028617560863494873,0.5364941358566284,1,2,1,78,"Successful"
"Deadly fire sweeps through China mines [[SHAHE]], CHINA - Nine [[people]] were confirmed dead and 57 remained missing late [[Sunday]] after a fire swept through five iron ore mines in [[northern]] [[China]], the Xinhau news agency [[said]].","Deadly fire sweeps through China mines [[state]], CHINA - Nine [[employees]] were confirmed dead and 57 remained missing late [[hours]] after a fire swept through five iron ore mines in [[lower]] [[china]], the Xinhau news agency [[mentioned]].",0.047660768032073975,0.23623991012573242,0,0,0,97,"Failed"
"Injured Heskey to [[miss]] England friendly NEWCASTLE, [[England]] (AP) - Striker Emile Heskey has pulled out of the England squad ahead of [[Wednesday]] #39;s friendly against Ukraine because of a tight hamstring, the [[Football]] Association said Tuesday. ","Injured Heskey to [[pone]] England friendly NEWCASTLE, [[cumbria]] (AP) - Striker Emile Heskey has pulled out of the England squad ahead of [[week]] #39;s friendly against Ukraine because of a tight hamstring, the [[footballer]] Association said Tuesday. ",0.03356295824050903,0.08437514305114746,1,1,1,209,"Failed"
"CA integrates PestPatrol [[anti-spyware]] [[Computer]] Associates (CA) has integrated an anti-spyware product with its [[eTrust]] [[Security]] Management portfolio. The integrated product called eTrust [[PestPatrol]] Anti-Spyware r5 [[includes]] faster detection and removal and an enhanced [[graphical]] interface.","CA integrates PestPatrol [[suite]] [[computer]] Associates (CA) has integrated an anti-spyware product with its [[sa]] [[business]] Management portfolio. The integrated product called eTrust [[acquired]] Anti-Spyware r5 [[has]] faster detection and removal and an enhanced [[human]] interface.",0.008513212203979492,0.02821481227874756,3,3,3,123,"Failed"
"[[AL]] moves to stop Israeli attacks against the Palestinians [[The]] Arab [[League]] AL has assigned the Arab group at the UN to call for [[convening]] an urgent meeting for the UN General [[Assembly]] or the UN Security Council to halt the  [[quot]];Israeli [[war]] of extermination against the [[Palestinian]] people.","[[eu]] moves to stop Israeli attacks against the Palestinians [[the]] Arab [[journal]] AL has assigned the Arab group at the UN to call for [[called]] an urgent meeting for the UN General [[instance]] or the UN Security Council to halt the  [[holocaust]];Israeli [[attack]] of extermination against the [[palestinian]] people.",0.0013862848281860352,0.002635180950164795,0,0,0,144,"Failed"
"Colonials [[upend]] Medford [[For]] most of the season, the Acton-Boxboro football team has garnered the [[headlines]] with its record-setting win streak. Last night, the boys' soccer [[team]] proved A-B is not just a football school, claiming [[MIAA]] Division 1 North sectional title with a 1-0 win over two-time defending champion Medford.","Colonials [[sweeping]] Medford [[with]] most of the season, the Acton-Boxboro football team has garnered the [[title]] with its record-setting win streak. Last night, the boys' soccer [[player]] proved A-B is not just a football school, claiming [[class]] Division 1 North sectional title with a 1-0 win over two-time defending champion Medford.",0.006878793239593506,0.010026812553405762,1,1,1,134,"Failed"
"Warner Will Start for Giants in [[Opener]] Eli Manning [[remains]] the New York Giants' quarterback of the [[future]]. [[For]] now, the job belongs to Kurt Warner.","Warner Will Start for Giants in [[baseball]] Eli Manning [[captured]] the New York Giants' quarterback of the [[century]]. [[since]] now, the job belongs to Kurt Warner.",0.00893092155456543,0.05499851703643799,1,1,1,89,"Failed"
"Acer Ships [[64-bit]] [[Notebook]] Acer America Corp. on Monday introduced a [[notebook]] based on the 64-bit mobile processor from Advanced Micro Devices Inc. The Ferrari 3400, which [[runs]] on the Mobile AMD Athlon 64 for [[thin]] and ","Acer Ships [[personal]] [[s]] Acer America Corp. on Monday introduced a [[brand]] based on the 64-bit mobile processor from Advanced Micro Devices Inc. The Ferrari 3400, which [[sells]] on the Mobile AMD Athlon 64 for [[free]] and ",0.014260709285736084,0.04928016662597656,3,3,3,117,"Failed"
