"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[ESPN]].[[com]] news services Six months ago, [[Scottie]] Pippen issued a  quot;[[This]] is probably it for me quot; declaration, that last [[season]] was looking more and more like his last in an NBA [[uniform]].","[[EJSPN]].[[ocm]] news services Six months ago, [[cottie]] Pippen issued a  quot;[[Thsi]] is probably it for me quot; declaration, that last [[seaeon]] was looking more and more like his last in an NBA [[unfiorm]].",0.006128787994384766,0.9629550576210022,1,3,1,47,"Successful"
"Techs lead gains on Wall Street [[Shares]] surged on Wall Street on Friday night, pushing the Dow over 100 points higher, as tech [[stocks]] rallied and drug giant Merck staged a 1 per cent rebound following its 26 per cent fall on Thursday.","Techs lead gains on Wall Street [[Shres]] surged on Wall Street on Friday night, pushing the Dow over 100 points higher, as tech [[stcoks]] rallied and drug giant Merck staged a 1 per cent rebound following its 26 per cent fall on Thursday.",0.023676931858062744,0.7393047213554382,2,1,2,42,"Successful"
"Starting today, [[funds']] stances on proxies are matter of [[record]] Every [[year]], public companies put a number of questions before their [[stockholders]] for a [[vote]]. [[Investors]] weigh in on whether to reelect company directors, [[reappoint]] auditors, and [[approve]] or kill plans to give big [[stock]] [[option]] packages to senior executives.","Starting today, [[ufnds']] stances on proxies are matter of [[rXecord]] Every [[ykear]], public companies put a number of questions before their [[stockholderds]] for a [[votl]]. [[Invetsors]] weigh in on whether to reelect company directors, [[rappoint]] auditors, and [[apprRve]] or kill plans to give big [[sttock]] [[opBtion]] packages to senior executives.",0.027859389781951904,0.6119223833084106,2,3,2,81,"Successful"
"Study: 39 [[Million]] Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US [[jobs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ","Study: 39 [[Mllion]] Americans In Working Poor Families WASHINGTON -- A new report indicates that one in every five US [[obs]] pays less than a poverty-level wage for a family of four. As a result, nearly 39 million Americans, including 20 million children, are members ",0.3616180419921875,0.5611516833305359,2,0,2,44,"Successful"
"[[The]] [[Next]] [[Giant]] [[Leap]] [[Rendezvous]] [[quot]]; for the [[docking]] [[techniques]] he [[developed]] while at [[MIT]] [[earning]] his [[PhD]] in [[astronautics]]. [[Lessig]]: [[Technology]] over ideology!","[[Teh]] [[Nexe]] [[Giat]] [[Lepa]] [[Rendezvus]] [[quo]]; for the [[dockig]] [[etchniques]] he [[develoZped]] while at [[ZIT]] [[Harning]] his [[Phl]] in [[astrtonautics]]. [[Lesig]]: [[echnology]] over ideology!",0.018712162971496582,0.2390255331993103,3,3,3,81,"Failed"
"Oracle tender results out Saturday Company will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) - Oracle Corp. [[said]] it would report preliminary results of its \$8.8 billion hostile tender offer ","Oracle tender results out Saturday Company will report preliminary count of its \$8.8B hostile bid for PeopleSoft after 1 am ET. NEW YORK (Reuters) - Oracle Corp. [[sDid]] it would report preliminary results of its \$8.8 billion hostile tender offer ",0.4059535264968872,0.563366174697876,2,3,2,36,"Successful"
"Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[minister]] Anwar Ibrahim has come home to a rock star #39;s welcome Sunday. [[He]] returned from undergoing back surgery in Germany following his release from [[prison]] last month.","Malaysia #39;s Anwar Returns to Hero #39;s Welcome Malaysia #39;s former deputy prime [[minitser]] Anwar Ibrahim has come home to a rock star #39;s welcome Sunday. [[Hxe]] returned from undergoing back surgery in Germany following his release from [[prEison]] last month.",0.04682797193527222,0.787071704864502,0,1,0,46,"Successful"
"[[Blast]] [[kills]] [[one]], [[injures]] [[15]] in southwest [[Pakistan]] QUETTA, [[Pakistan]] - A [[bomb]] [[fixed]] to a bicycle [[killed]] [[one]] [[man]] and injured [[15]] [[people]] in southwestern Pakistans [[restive]] desert province of [[Baluchistan]] on [[Thursday]], [[police]] [[said]].","[[Slast]] [[kiklls]] [[oje]], [[injurs]] [[1e5]] in southwest [[PSakistan]] QUETTA, [[Pakistas]] - A [[obmb]] [[fiexd]] to a bicycle [[kliled]] [[mone]] [[qman]] and injured [[t15]] [[Cpeople]] in southwestern Pakistans [[reSstive]] desert province of [[Baluchistac]] on [[Theursday]], [[poice]] [[saiu]].",0.0072054266929626465,0.5306248068809509,0,1,0,104,"Successful"
"Broncos [[DT]] Elliss [[Out]] for the [[Season]]  [[ENGLEWOOD]], [[Colo]]. ([[Sports]] [[Network]]) - Veteran defensive  [[tackle]] Luther [[Elliss]] of the Denver Broncos will [[miss]] the  remainder of the [[season]] because of a [[herniated]] [[disk]] in his  [[lower]] back.","Broncos [[T]] Elliss [[ut]] for the [[Seeason]]  [[UENGLEWOOD]], [[Cloo]]. ([[Sporgs]] [[Nework]]) - Veteran defensive  [[tackl]] Luther [[illiss]] of the Denver Broncos will [[mies]] the  remainder of the [[rseason]] because of a [[herJiated]] [[idsk]] in his  [[lwer]] back.",0.0071991682052612305,0.009886741638183594,1,1,1,114,"Failed"
"Gold [[Fields]] [[wins]] appeal to fight [[takeover]] Gold [[Fields]] [[Ltd]]. won an appeal on [[Friday]] in its battle to stave off a hostile \$7.1 billion [[takeover]] by [[Harmony]] [[Gold]] [[Mining]] [[Co]]. that [[would]] create the world #[[39]];s [[largest]] [[gold]] mining [[company]].","Gold [[Fiealds]] [[wiJns]] appeal to fight [[takover]] Gold [[Fiwlds]] [[ptd]]. won an appeal on [[FriIay]] in its battle to stave off a hostile \$7.1 billion [[takeoer]] by [[Harnmony]] [[Glod]] [[MiOning]] [[oC]]. that [[woulk]] create the world #[[9]];s [[larges]] [[goTd]] mining [[cmopany]].",0.04449528455734253,0.6746791005134583,2,3,2,101,"Successful"
"[[MPAA]] widens [[piracy]] [[net]] Hollywood studios launched legal [[attacks]] [[Tuesday]] on the [[computer]] [[server]] operators they claim are the [[technological]] [[middlemen]] making [[online]] film [[theft]] [[possible]].","[[kPAA]] widens [[ipracy]] [[nYt]] Hollywood studios launched legal [[atbacks]] [[Tuesda]] on the [[Dcomputer]] [[seEver]] operators they claim are the [[technoolgical]] [[midlemen]] making [[onlnie]] film [[tehft]] [[possilbe]].",0.02415633201599121,0.7458898425102234,3,2,3,82,"Successful"
"England v [[Zimbabwe]] England welcomed [[back]] the world #[[39]];s best one-day [[player]] on Friday as they [[began]] their challenge for the ICC Champions Trophy by [[naming]] [[key]] [[all-rounder]] [[Andrew]] [[Flintoff]] in their [[line-up]] to face [[Zimbabwe]] at [[Edgbaston]].","England v [[ZiAbabwe]] England welcomed [[baQk]] the world #[[9]];s best one-day [[playe]] on Friday as they [[begn]] their challenge for the ICC Champions Trophy by [[aming]] [[kye]] [[all-ounder]] [[Aidrew]] [[Fwintoff]] in their [[ine-up]] to face [[Zimbabe]] at [[Edgbatson]].",0.03202641010284424,0.09583377838134766,1,1,1,125,"Failed"
"Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural [[gas]] [[market]] on Friday, [[saying]] Petro-Canada would help in its goal to build plants in Russia and the United States.","Gazprom Plans LNG Terminal in US Gazprom came a step closer to the liquefied natural [[gPs]] [[mabrket]] on Friday, [[syaing]] Petro-Canada would help in its goal to build plants in Russia and the United States.",0.05970674753189087,0.5135007500648499,2,3,2,37,"Successful"
"Tokyo [[Stocks]] [[Turn]] [[Lower]] by Midday  [[TOKYO]] ([[Reuters]]) - Tokyo's [[Nikkei]] fell 0.[[19]] [[percent]] by  midday on [[Wednesday]], [[erasing]] initial [[gains]] and [[extending]] losses  into a [[ninth]] [[straight]] day as worries about [[high]] oil [[prices]] and  [[domestic]] [[economic]] [[uncertainty]] [[hit]] [[exporters]] and [[tech]] [[stocks]].","Tokyo [[Sfocks]] [[Trun]] [[Loewr]] by Midday  [[TOnYO]] ([[Rueters]]) - Tokyo's [[Nikkzei]] fell 0.[[9]] [[pecent]] by  midday on [[Wednedsay]], [[eraisng]] initial [[gHains]] and [[extendin]] losses  into a [[nBinth]] [[straiIht]] day as worries about [[hkigh]] oil [[rpices]] and  [[domesteic]] [[eocnomic]] [[uncertaintn]] [[hi]] [[expokters]] and [[tec]] [[stcks]].",0.043732404708862305,0.5715948343276978,2,0,2,160,"Successful"
"Alleged U.S. [[Deserter]] [[Set]] to Surrender [[TOKYO]] - [[Accused]] U.S. [[Army]] [[deserter]] [[Charles]] [[Jenkins]] [[left]] his [[Tokyo]] [[hospital]] for an [[American]] [[military]] [[base]] to [[surrender]] to [[military]] authorities [[Saturday]], [[nearly]] [[40]] [[years]] after he [[allegedly]] [[defected]] to North [[Korea]]...","Alleged U.S. [[Desertter]] [[St]] to Surrender [[TKYO]] - [[KAccused]] U.S. [[Arm]] [[desertre]] [[Charlevs]] [[Jenkxns]] [[lent]] his [[Tkyo]] [[hosiptal]] for an [[AmerLican]] [[mliitary]] [[bsae]] to [[urrender]] to [[mliitary]] authorities [[HSaturday]], [[early]] [[J0]] [[yeares]] after he [[aBllegedly]] [[defetced]] to North [[Koea]]...",0.00964277982711792,0.6350958347320557,0,3,0,139,"Successful"
"Westwood Closes in on [[First]] [[Title]] of [[2004]]  [[SUN]] CITY, [[South]] Africa (Reuters) - Briton Lee Westwood  closed in on his first title of [[2004]] when he claimed the  [[third-round]] lead in the [[Sun]] [[City]] [[Golf]] [[Challenge]] [[Saturday]].","Westwood Closes in on [[irst]] [[THitle]] of [[204]]  [[UN]] CITY, [[Sotuh]] Africa (Reuters) - Briton Lee Westwood  closed in on his first title of [[204]] when he claimed the  [[third-roOund]] lead in the [[un]] [[Cit]] [[uGolf]] [[AChallenge]] [[Saturdya]].",0.02448248863220215,0.5865770578384399,1,0,1,81,"Successful"
"Annan Starts Reshuffling [[UN]] Staff for Reform Push (Reuters) Reuters - U.N. [[Secretary-General]] [[Kofi]]\Annan on Monday chose the high-profile [[British]] head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.","Annan Starts Reshuffling [[UR]] Staff for Reform Push (Reuters) Reuters - U.N. [[ecretary-General]] [[Kfoi]]\Annan on Monday chose the high-profile [[FBritish]] head of a key\agency as his new chief of staff, the start of a reshuffle\aimed at instituting U.N. reforms and combating scandals.",0.03689950704574585,0.6268662214279175,0,2,0,50,"Successful"
"[[UN]] Refugee [[Chief]] [[Backs]] Autonomy for [[Sudan]] #[[39]];s [[Darfur]] Region The [[United]] Nations [[High]] [[Commissioner]] for Refugees [[says]] [[granting]] more [[autonomy]] to [[southern]] Sudan could help [[end]] the [[bloody]] [[conflict]] there.","[[U]] Refugee [[Cief]] [[BacDs]] Autonomy for [[Susdan]] #[[3g9]];s [[DarfuHr]] Region The [[Uinted]] Nations [[Hgh]] [[CommissioMner]] for Refugees [[saxys]] [[graning]] more [[autoonmy]] to [[southrn]] Sudan could help [[Znd]] the [[blKody]] [[conflbct]] there.",0.00771486759185791,0.5928331017494202,0,3,0,94,"Successful"
"[[US]] [[Airways]] to [[Alter]] Flights [[US]] Airways said it will change its flight [[schedules]] in February to [[increase]] departures at its Charlotte and [[Philadelphia]] hubs and create a mini-hub in [[Fort]] [[Lauderdale]], Fla.","[[U]] [[iArways]] to [[AltEer]] Flights [[vUS]] Airways said it will change its flight [[Rchedules]] in February to [[inrcease]] departures at its Charlotte and [[PhLiladelphia]] hubs and create a mini-hub in [[FKrt]] [[Lauderdael]], Fla.",0.03078019618988037,0.5731675028800964,2,3,2,61,"Successful"
"Stuttgart Closing on Qualification [[VfB]] [[Stuttgart]] [[went]] clear at the [[top]] of UEFA Group G with a convincing [[3-0]] [[win]] over Portuguese giants [[Benfica]]. Brazilian striker Cacau put Matthias [[Sammers]] side [[ahead]] and further ","Stuttgart Closing on Qualification [[dVfB]] [[StuttDgart]] [[wen]] clear at the [[to]] of UEFA Group G with a convincing [[3H-0]] [[wzin]] over Portuguese giants [[Btnfica]]. Brazilian striker Cacau put Matthias [[SLammers]] side [[ahend]] and further ",0.02915436029434204,0.041087806224823,1,1,1,122,"Failed"
"Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.","Alamosa Offers to Buy AirGate (Reuters) Reuters - Alamosa Holdings Inc.  said\on Monday it made an unsolicited bid for AirGate PCS Inc.\ worth about  #36;380 million, which would create one of\the largest sellers of wireless telephone service under the\Sprint  brand.",0.6345685720443726,0.6345685720443726,2,2,3,1,"Skipped"
"Ex-general wins [[Indonesian]] [[elections]] Retired general Susilo Bambang [[Yudhoyono]] was on Monday confirmed as Indonesia #39;s next leader as final counting from the country #39;s first direct [[presidential]] polls gave him a [[landslide]] victory over his predecessor.","Ex-general wins [[IndonKesian]] [[electiRons]] Retired general Susilo Bambang [[Yudhoyoo]] was on Monday confirmed as Indonesia #39;s next leader as final counting from the country #39;s first direct [[presiedntial]] polls gave him a [[lnadslide]] victory over his predecessor.",0.008728444576263428,0.599524974822998,0,1,0,48,"Successful"
"Lebanon and [[Syria]] have not [[complied]] with UN [[resolution]]: Annan [[UNITED]] [[NATIONS]] - [[Secretary-General]] [[Kofi]] Annan reported that [[Syria]] has not pulled its [[forces]] out of [[Lebanon]] as called for by the UN [[Security]] Council, and [[said]] he had [[requested]] a timetable from [[Damascus]] for its full [[implementation]].","Lebanon and [[Syxria]] have not [[compliei]] with UN [[resoluiton]]: Annan [[UINTED]] [[NATIOcNS]] - [[ecretary-General]] [[Kfoi]] Annan reported that [[SyrKia]] has not pulled its [[focres]] out of [[LeGbanon]] as called for by the UN [[Securitp]] Council, and [[sxaid]] he had [[reCquested]] a timetable from [[Dmaascus]] for its full [[implementatioI]].",0.006471455097198486,0.7893393039703369,0,2,0,94,"Successful"
"[[Profit]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.","[[ProfiZ]] Plunges at International Game Tech International Game Technology, the world #39;s biggest maker of slot machines, Tuesday said said profit for its latest quarter fell 50 percent from a year ago due to a charge for early redemption of debt and a tax adjustment.",0.4329987168312073,0.6485140323638916,2,3,2,37,"Successful"
"U.S. Stocks Headed for Flat Open  NEW YORK ([[Reuters]]) - U.S. stocks appeared [[set]] for a modest  rebound at the [[open]] on [[Thursday]], as oil prices retreated a day  after spiking to more than \$[[48]] a barrel, a rise that [[fueled]] a  sharp [[slide]] in stocks on concern that [[energy]] prices [[would]] hurt  corporate [[profits]] and consumer spending.","U.S. Stocks Headed for Flat Open  NEW YORK ([[ReutLers]]) - U.S. stocks appeared [[seX]] for a modest  rebound at the [[opn]] on [[Thurday]], as oil prices retreated a day  after spiking to more than \$[[84]] a barrel, a rise that [[yueled]] a  sharp [[sldie]] in stocks on concern that [[enegy]] prices [[wold]] hurt  corporate [[proifts]] and consumer spending.",0.022384703159332275,0.03488755226135254,2,2,2,180,"Failed"
"[[Microsoft]] Patches for [[ISA]] [[Server]] [[2000]] and Proxy [[Server]] 2.0 [[Microsoft]] has [[released]] [[bulletin]] [[MS04-039]] [[reporting]] a [[security]] vulnerability in [[Internet]] [[Security]] and [[Acceleration]] ([[ISA]]) [[Server]] [[2000]] and in [[Proxy]] [[Server]] 2.0, and has also [[announced]] the [[availability]] of the [[patches]] to [[resolve]] these issues.","[[oMicrosoft]] Patches for [[qSA]] [[Sezrver]] [[200]] and Proxy [[Snerver]] 2.0 [[vMicrosoft]] has [[qreleased]] [[bulFetin]] [[M0S4-039]] [[repLorting]] a [[securtity]] vulnerability in [[Intenret]] [[SeDcurity]] and [[AcceMleration]] ([[SA]]) [[eSrver]] [[200]] and in [[oroxy]] [[ServeQr]] 2.0, and has also [[annoZunced]] the [[availbaility]] of the [[patche]] to [[rresolve]] these issues.",0.019795596599578857,0.13774335384368896,3,3,3,144,"Failed"
