"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"St. Magdalene of Canossa, [[F]].[[D]].[[C]].[[C]]., (1774–1835) was an Italian [[Religious]] [[Sister]] and foundress. She was a [[leading]] [[advocate]] for the [[poor]] in her [[region]], and has been [[canonized]] by the Catholic [[Church]].","St. Magdalene of Canossa, [[farad]].[[ergocalciferol]].[[ampere-second]].[[century]]., (1774–1835) was an Italian [[spiritual]] [[baby]] and foundress. She was a [[top]] [[urge]] for the [[pathetic]] in her [[neighborhood]], and has been [[saint]] by the Catholic [[church]].",0.006308913230895996,0.007889330387115479,0,0,0,210,"Failed"
"Francis Xavier Fenech (17 March 1892 - 13 May 1969) was a Maltese [[prelate]] who [[became]] the [[first]] bishop of Jhansi in India. Joseph Fenech was [[born]] in Floriana Malta on [[March]] [[17]], 1892. [[He]] [[studied]] at St Aloysius College in Birkirkara. At the [[age]] of [[19]] he [[joined]] the [[Capuchin]] [[order]] where he was [[given]] the [[name]] of Francis Xavier and [[followed]] a [[course]] of philosophy and [[theology]]. [[He]] was [[ordained]] to the priesthood by Giovanni [[Maria]] Camilleri the Bishop of Gozo on May 25, 1918. [[After]] his [[ordination]] he was [[assigned]] to [[work]] in the parish of Marsa. In June 1923 Fenech [[left]] Malta for Daman to [[Bombay]], [[present]] [[day]] Mumbai in India. [[He]] [[spent]] six [[years]] in Bandra, Zaroli, Itarsi and Shampura. [[In]] [[April]] 1929 he was [[stationed]] in Jhansi in [[order]] to [[develop]] this [[territory]] into a diocese. The [[territory]] of Jhansi was separated from the [[Diocese]] of Allahabad in 1940 and created into an Apostolic Prefecture. Fenech was [[appointed]] as the Apostolic [[Administrator]] of the [[dioceses]] of Allahabad and Lucknow because their bishop Joseph [[A]]. Poli was [[taken]] prisoner in a [[concentration]] camp. In 1946 Fenech was [[appointed]] as the [[first]] prefect of the Apostolic Prefecture of Jhansi. [[In]] 1954 Pope Pius [[XII]] [[elevated]] the Prefecture into the Diocese of Jhansi and [[appointed]] Fenech as its [[first]] bishop. [[He]] was [[consecrated]] on November 28 of the same [[year]] by Archbishop Mikiel Gonzi of Malta at the St John's Co-Cathedral in Valletta. During his [[time]] as bishop he [[worked]] [[tirelessly]] in [[improving]] the diocese's structure and established a diocesan clergy. [[He]] also [[founded]] many charities, [[schools]] and [[hospitals]]. [[On]] May 8, 1967 he [[retired]] as Bishop of Jhansi and was [[appointed]] as titular Bishop of Muzuca in Byzacena. Fenech [[died]] on May 13, 1969 of [[Cerebral]] Haemorrhage in India. [[He]] was [[buried]] in St. Jude's Shrine Of Jhansi in Allahabad [[India]].","Francis Xavier Fenech (17 March 1892 - 13 May 1969) was a Maltese [[primate]] who [[go]] the [[world-class]] bishop of Jhansi in India. Joseph Fenech was [[deport]] in Floriana Malta on [[marching]] [[seventeen]], 1892. [[helium]] [[learn]] at St Aloysius College in Birkirkara. At the [[years]] of [[XIX]] he [[conjoin]] the [[ringtail]] [[place]] where he was [[have]] the [[constitute]] of Francis Xavier and [[come]] a [[trend]] of philosophy and [[divinity]]. [[helium]] was [[order]] to the priesthood by Giovanni [[mare]] Camilleri the Bishop of Gozo on May 25, 1918. [[later]] his [[ordinance]] he was [[portion]] to [[workplace]] in the parish of Marsa. In June 1923 Fenech [[will]] Malta for Daman to [[Mumbai]], [[nowadays]] [[daytime]] Mumbai in India. [[helium]] [[spend]] six [[days]] in Bandra, Zaroli, Itarsi and Shampura. [[inward]] [[Apr]] 1929 he was [[place]] in Jhansi in [[say]] to [[evolve]] this [[district]] into a diocese. The [[district]] of Jhansi was separated from the [[bishopric]] of Allahabad in 1940 and created into an Apostolic Prefecture. Fenech was [[charge]] as the Apostolic [[executive]] of the [[bishopric]] of Allahabad and Lucknow because their bishop Joseph [[angstrom]]. Poli was [[drive]] prisoner in a [[density]] camp. In 1946 Fenech was [[name]] as the [[showtime]] prefect of the Apostolic Prefecture of Jhansi. [[inch]] 1954 Pope Pius [[dozen]] [[upgrade]] the Prefecture into the Diocese of Jhansi and [[decreed]] Fenech as its [[start]] bishop. [[helium]] was [[dedicated]] on November 28 of the same [[twelvemonth]] by Archbishop Mikiel Gonzi of Malta at the St John's Co-Cathedral in Valletta. During his [[sentence]] as bishop he [[go]] [[inexhaustibly]] in [[meliorate]] the diocese's structure and established a diocesan clergy. [[helium]] also [[establish]] many charities, [[schoolhouse]] and [[hospital]]. [[along]] May 8, 1967 he [[bed]] as Bishop of Jhansi and was [[name]] as titular Bishop of Muzuca in Byzacena. Fenech [[pall]] on May 13, 1969 of [[intellectual]] Haemorrhage in India. [[helium]] was [[immerse]] in St. Jude's Shrine Of Jhansi in Allahabad [[Bharat]].",0.006106197834014893,0.00655132532119751,0,0,0,1998,"Failed"
"1975–[[76]] Albanian [[Cup]] (Albanian: Kupa [[e]] Shqipërisë) was the twenty-fourth [[season]] of Albania's [[annual]] cup [[competition]]. [[It]] began on [[August]] 1975 with the [[First]] [[Round]] and [[ended]] on [[May]] 1976 with the [[Final]] [[matches]]. The [[winners]] of the [[competition]] [[qualified]] for the 1976-77 [[first]] [[round]] of the UEFA [[Cup]]. [[KS]] Elbasani were the [[defending]] [[champions]], having won their [[first]] Albanian [[Cup]] [[last]] season. The [[cup]] was won by KF Tirana. The [[rounds]] were [[played]] in a two-legged format [[similar]] to those of European competitions. If the [[aggregated]] [[score]] was [[tied]] after both [[games]], the team with the [[higher]] [[number]] of [[away]] [[goals]] [[advanced]]. If the [[number]] of away [[goals]] was [[equal]] in both [[games]], the [[match]] was [[decided]] by [[extra]] [[time]] and a [[penalty]] shootout, if [[necessary]].","1975–[[lxxvi]] Albanian [[transfuse]] (Albanian: Kupa [[tocopherol]] Shqipërisë) was the twenty-fourth [[flavour]] of Albania's [[yearly]] cup [[competitor]]. [[IT]] began on [[venerable]] 1975 with the [[beginning]] [[polish]] and [[terminated]] on [[may]] 1976 with the [[terminal]] [[rival]]. The [[success]] of the [[rivalry]] [[specify]] for the 1976-77 [[firstly]] [[troll]] of the UEFA [[cupful]]. [[green]] Elbasani were the [[maintain]] [[whizz]], having won their [[firstly]] Albanian [[cupful]] [[lastly]] season. The [[cupful]] was won by KF Tirana. The [[polish]] were [[work]] in a two-legged format [[standardized]] to those of European competitions. If the [[aggregative]] [[grade]] was [[level]] after both [[stake]], the team with the [[high-pitched]] [[numerate]] of [[by]] [[goal]] [[upgrade]]. If the [[issue]] of away [[end]] was [[match]] in both [[stake]], the [[rival]] was [[distinct]] by [[surplus]] [[meter]] and a [[penalisation]] shootout, if [[requirement]].",0.017117083072662354,0.6042801737785339,5,0,5,1119,"Successful"
"The men's [[3]] metre springboard, also [[reported]] as springboard [[diving]], was [[one]] of [[four]] [[diving]] [[events]] on the [[Diving]] at the 1952 Summer Olympics programme. The [[competition]] was [[split]] into two [[phases]] on different days: \n* [[Preliminary]] round (27 July) – Divers performed six voluntary dives of limited degrees of difficulty. The eight divers with the highest scores [[advanced]] to the final. \n* Final (28 July) – Divers performed six voluntary dives without any limits of difficulty. The final score was the aggregate of the preliminary and final rounds' points.","The men's [[trio]] metre springboard, also [[cover]] as springboard [[plunk]], was [[single]] of [[4]] [[dive]] [[issue]] on the [[plunk]] at the 1952 Summer Olympics programme. The [[rivalry]] was [[rent]] into two [[form]] on different days: \n* [[overture]] round (27 July) – Divers performed six voluntary dives of limited degrees of difficulty. The eight divers with the highest scores [[ripe]] to the final. \n* Final (28 July) – Divers performed six voluntary dives without any limits of difficulty. The final score was the aggregate of the preliminary and final rounds' points.",0.016954898834228516,0.6616199016571045,5,1,5,575,"Successful"
"The pelagic cormorant (Phalacrocorax pelagicus), [[also]] [[known]] as Baird's cormorant, is a [[small]] [[member]] of the cormorant [[family]] Phalacrocoracidae. [[Analogous]] to other smallish [[cormorants]], it is [[also]] [[called]] the pelagic shag occasionally. This [[seabird]] [[lives]] [[along]] the [[coasts]] of the [[northern]] [[Pacific]]; during winter it can [[also]] be [[found]] in the [[open]] [[ocean]]. Pelagic [[cormorants]] have [[relatively]] [[short]] [[wings]] [[due]] to their [[need]] for [[economical]] [[movement]] underwater, and [[consequently]] have the [[highest]] [[flight]] [[costs]] of any [[bird]]. Many [[authors]] [[favor]] [[splitting]] up the \""[[wastebin]] genus\"" Phalacrocorax. [[In]] this [[case]], the pelagic cormorant would [[probably]] be [[placed]] in Compsohalieus.","The pelagic cormorant (Phalacrocorax pelagicus), [[besides]] [[acknowledge]] as Baird's cormorant, is a [[humble]] [[extremity]] of the cormorant [[folk]] Phalacrocoracidae. [[correspondent]] to other smallish [[cormorant]], it is [[likewise]] [[address]] the pelagic shag occasionally. This [[seafowl]] [[biography]] [[on]] the [[glide]] of the [[Northern]] [[peaceable]]; during winter it can [[likewise]] be [[rule]] in the [[subject]] [[sea]]. Pelagic [[cormorant]] have [[comparatively]] [[myopic]] [[annex]] [[imputable]] to their [[ask]] for [[scotch]] [[crusade]] underwater, and [[therefore]] have the [[eminent]] [[trajectory]] [[cost]] of any [[razz]]. Many [[writer]] [[privilege]] [[dissever]] up the \""[[ashbin]] genus\"" Phalacrocorax. [[inch]] this [[font]], the pelagic cormorant would [[belike]] be [[situated]] in Compsohalieus.",0.01077967882156372,0.16438454389572144,3,3,3,821,"Failed"
"[[Stony]] [[Clove]] [[Notch]] is a [[narrow]] [[pass]], [[roughly]] 2,220 [[feet]] (677 m) in [[elevation]] [[located]] in the [[Town]] of Hunter in Greene County, [[New]] York, [[deep]] in the Catskill [[Mountains]]. It is [[traversed]] by [[New]] York [[State]] [[Route]] 214, although in the [[past]] the Ulster and Delaware [[Railroad]] [[went]] through it as [[well]]. The [[notch]] [[divides]] [[Hunter]] and Plateau [[mountains]]. There is just enough room for the road, and the steep, [[soaring]] [[slopes]] of both [[mountains]] are some of the Catskills' most [[striking]] [[scenery]], with landslides and [[rocky]] [[cliffs]] visible. It [[sits]] at [[one]] [[end]] of the [[range]] of [[mountains]] [[known]] as the Devil's [[Path]], and [[early]] [[visitors]] [[found]] it a [[terrifying]] [[place]] to [[visit]]. [[Today]] it is a [[popular]] [[destination]] not only for tourists in the [[region]] but for [[outdoor]] recreationists as [[well]]. One of the Catskills' major [[hiking]] [[trails]] [[crosses]] the road near the notch, and [[ice]] [[climbers]] and snowboarders have [[lately]] been attracted to the [[cliffs]] and slopes in winter.","[[bouldered]] [[cling]] [[snick]] is a [[minute]] [[fall]], [[around]] 2,220 [[understructure]] (677 m) in [[raising]] [[place]] in the [[townspeople]] of Hunter in Greene County, [[novel]] York, [[late]] in the Catskill [[flock]]. It is [[sweep]] by [[novel]] York [[say]] [[path]] 214, although in the [[preceding]] the Ulster and Delaware [[railway]] [[rifle]] through it as [[swell]]. The [[nick]] [[fraction]] [[Orion]] and Plateau [[flock]]. There is just enough room for the road, and the steep, [[surge]] [[splash]] of both [[flock]] are some of the Catskills' most [[fall]] [[scene]], with landslides and [[jolting]] [[cliff]] visible. It [[posture]] at [[I]] [[cease]] of the [[grasp]] of [[flock]] [[recognise]] as the Devil's [[course]], and [[betimes]] [[visitant]] [[recover]] it a [[terrorise]] [[put]] to [[impose]]. [[now]] it is a [[democratic]] [[goal]] not only for tourists in the [[realm]] but for [[outside]] recreationists as [[swell]]. One of the Catskills' major [[boost]] [[chase]] [[sweep]] the road near the notch, and [[frost]] [[mounter]] and snowboarders have [[latterly]] been attracted to the [[drop]] and slopes in winter.",0.010046541690826416,0.940199613571167,2,5,2,1677,"Successful"
"Mervyn Dillon ([[born]] [[5]] June 1974 in [[Mission]] Village, Toco, Trinidad and Tobago), is a [[West]] [[Indian]] cricketer. [[He]] has [[played]] 38 in [[Tests]] and [[taken]] 131 [[wickets]]. [[He]] has [[also]] [[played]] 108 [[One]] [[Day]] Internationals from 1997–2004. At [[one]] [[stage]], after the [[bowling]] [[greats]] Courtney Walsh and [[Curtly]] Ambrose [[retired]] from [[international]] cricket, Dillon was the [[spearhead]] of the [[West]] Indies [[bowling]] [[attack]]. [[Subsequently]], Dillon was [[labelled]] by Simon Briggs as, \""the [[natural]] [[successor]] to Courtney Walsh\"", [[noting]] that \"" his [[action]] has a [[hint]] of [Walsh's] well-oiled efficiency\"". According to Briggs, \""he [[takes]] a high [[percentage]] of [[wickets]] with the ball that [[angles]] in then just [[holds]] its own\"". Steve Waugh [[labelled]] him \""the [[West]] Indies' most [[notable]] [[underachiever]]...when he had his [[act]] together, [he] didn't lose much in [[comparison]] to his legendary predecessors [Ambrose and Walsh]...such [[days]] were a [[rarity]].\"" He was [[involved]] in a [[remarkable]] over at Kandy's Asgiriya [[Stadium]] on 21 [[November]] 2001 in a [[test]] against Sri Lanka when he [[contracted]] [[abdominal]] [[pains]] and was [[replaced]] by Colin Stuart after [[two]] [[balls]] of his third over. Stuart was [[banned]] from [[bowling]] for the [[remainder]] of the [[innings]] by [[umpire]] [[John]] Hampshire after [[delivering]] [[two]] [[high]], [[fast]] full-tosses ([[called]] as no-balls) in his [[first]] three balls. Chris Gayle [[completed]] the [[last]] [[three]] balls of the over with his off-breaks. It was the only [[instance]] in [[Test]] cricket [[history]], when [[three]] bowlers were [[used]] in [[completing]] [[one]] over. [[He]] was [[one]] of the most [[noted]] [[bowler]] during the [[cable]] and wireless [[innings]] that [[happened]] against India. [[He]] has [[signed]] on as an [[overseas]] [[player]] for the Indian Cricket [[League]] [[starting]] in November 2007.","Mervyn Dillon ([[gestate]] [[V]] June 1974 in [[delegacy]] Village, Toco, Trinidad and Tobago), is a [[W]] [[Amerindic]] cricketer. [[helium]] has [[meet]] 38 in [[trial]] and [[withdraw]] 131 [[hoop]]. [[helium]] has [[likewise]] [[meet]] 108 [[ane]] [[daylight]] Internationals from 1997–2004. At [[unity]] [[leg]], after the [[bowl]] [[great]] Courtney Walsh and [[short]] Ambrose [[withdraw]] from [[outside]] cricket, Dillon was the [[spearpoint]] of the [[W]] Indies [[bowl]] [[assault]]. [[after]], Dillon was [[tag]] by Simon Briggs as, \""the [[cancel]] [[replacement]] to Courtney Walsh\"", [[mark]] that \"" his [[execute]] has a [[clue]] of [Walsh's] well-oiled efficiency\"". According to Briggs, \""he [[claim]] a high [[portion]] of [[hoop]] with the ball that [[tilt]] in then just [[throw]] its own\"". Steve Waugh [[tag]] him \""the [[W]] Indies' most [[celebrated]] [[underperformer]]...when he had his [[bit]] together, [he] didn't lose much in [[equivalence]] to his legendary predecessors [Ambrose and Walsh]...such [[daylight]] were a [[rareness]].\"" He was [[demand]] in a [[noteworthy]] over at Kandy's Asgiriya [[bowl]] on 21 [[Nov]] 2001 in a [[prove]] against Sri Lanka when he [[get]] [[ab]] [[strain]] and was [[supersede]] by Colin Stuart after [[2]] [[chunk]] of his third over. Stuart was [[ban]] from [[bowl]] for the [[rest]] of the [[inning]] by [[referee]] [[bathroom]] Hampshire after [[deliver]] [[2]] [[heights]], [[quick]] full-tosses ([[shout]] as no-balls) in his [[kickoff]] three balls. Chris Gayle [[nail]] the [[final]] [[trey]] balls of the over with his off-breaks. It was the only [[example]] in [[try]] cricket [[chronicle]], when [[trey]] bowlers were [[utilize]] in [[finish]] [[matchless]] over. [[helium]] was [[ane]] of the most [[celebrated]] [[derby]] during the [[telegraph]] and wireless [[frame]] that [[occur]] against India. [[helium]] has [[gestural]] on as an [[oversea]] [[participant]] for the Indian Cricket [[conference]] [[begin]] in November 2007.",0.0060498714447021484,0.018147647380828857,0,0,0,2272,"Failed"
"Homenaje a Dos Leyendas (2016) (Spanish for \""Homage to Two Legends\"") was a major professional [[wrestling]] [[event]] produced by Consejo Mundial de Lucha Libre (CMLL) and [[took]] [[place]] on [[March]] 18, 2016. The [[show]] [[took]] [[place]] in Arena México, Mexico City, Mexico, CMLL's [[home]] venue. The 2016 [[event]] was the [[22nd]] event in the Homenaje a Dos Leyendas series of shows. The event paid homage to CMLL founder Salvador Lutteroth, who is always honored at Dos Leyendas, and also paid homage to a second \""legend\"" of Lucha libre, Lizmark. The double main event of the [[show]] was two Lucha de Apuestas, hair vs. hair matches. The first between Máximo Sexy and Rush and the second between Volador Jr. and Negro Casas.","Homenaje a Dos Leyendas (2016) (Spanish for \""Homage to Two Legends\"") was a major professional [[worm]] [[issue]] produced by Consejo Mundial de Lucha Libre (CMLL) and [[read]] [[set]] on [[abut]] 18, 2016. The [[picture]] [[film]] [[identify]] in Arena México, Mexico City, Mexico, CMLL's [[habitation]] venue. The 2016 [[issue]] was the [[twenty-second]] event in the Homenaje a Dos Leyendas series of shows. The event paid homage to CMLL founder Salvador Lutteroth, who is always honored at Dos Leyendas, and also paid homage to a second \""legend\"" of Lucha libre, Lizmark. The double main event of the [[read]] was two Lucha de Apuestas, hair vs. hair matches. The first between Máximo Sexy and Rush and the second between Volador Jr. and Negro Casas.",0.017406940460205078,0.5338425636291504,5,1,5,1062,"Successful"
"The 2014 Cheltenham [[Gold]] [[Cup]] (known as the Betfred [[Gold]] Cup for sponsorship [[reasons]]) was the 86th [[annual]] [[running]] of the Cheltenham [[Gold]] Cup horse [[race]] and was [[held]] at Cheltenham [[Racecourse]] on [[Friday]] [[14]] [[March]] 2014.","The 2014 Cheltenham [[Au]] [[cupful]] (known as the Betfred [[Au]] Cup for sponsorship [[ground]]) was the 86th [[yearbook]] [[course]] of the Cheltenham [[golden]] Cup horse [[raceway]] and was [[control]] at Cheltenham [[racetrack]] on [[Fri]] [[fourteen]] [[exhibit]] 2014.",0.01689624786376953,0.06071770191192627,5,5,5,405,"Failed"
"Gastroenterology is the official medical [[journal]] of the American Gastroenterological [[Association]]. [[Its]] [[first]] [[issue]] was [[published]] in 1943. It is currently [[published]] by Elsevier. According to the [[Journal]] [[Citation]] [[Reports]], the [[journal]] has a 2014 [[impact]] [[factor]] of [[16]].716, [[ranking]] it [[first]] out of 76 [[journals]] in the category \""Gasteroenterology & Hepatology\"".","Gastroenterology is the official medical [[diary]] of the American Gastroenterological [[tie]]. [[IT]] [[showtime]] [[event]] was [[issue]] in 1943. It is currently [[issue]] by Elsevier. According to the [[diary]] [[mention]] [[study]], the [[diary]] has a 2014 [[shock]] [[cistron]] of [[XVI]].716, [[outrank]] it [[kickoff]] out of 76 [[journal]] in the category \""Gasteroenterology & Hepatology\"".",0.013838052749633789,0.02225935459136963,1,1,1,352,"Failed"
"The Dr. Kariadi General [[Hospital]] Medical [[Center]] (Indonesian: Rumah Sakit Umum Pusat Dr. Kariadi) or RSUP. Dr. Kariadi, is the [[hospital]] [[affiliated]] with the [[Faculty]] of [[Medicine]] Diponegoro University. It is [[one]] of the [[large]] and leading [[hospitals]] of Indonesia, in the city of Semarang in the [[Province]] of Central Java [[part]] of Indonesia. The current [[director]] is Hendriani Selina, [[M]].D.. Dr. Kariadi [[Hospital]] is Technical Implementation Unit of [[Department]] of Health. The [[Hospital]] is under and [[gives]] the responsibilities to the General Director of Medical [[Services]], Ministry of Health Republic of Indonesia. Having the duty to organize the effort of medical [[treatment]] and [[rehabilitation]] are implemented in a harmonious, integrated and sustainable health promotion and prevention [[efforts]] and to implement a referral [[efforts]] and other [[efforts]] as needed.","The Dr. Kariadi General [[infirmary]] Medical [[kernel]] (Indonesian: Rumah Sakit Umum Pusat Dr. Kariadi) or RSUP. Dr. Kariadi, is the [[infirmary]] [[associate]] with the [[module]] of [[music]] Diponegoro University. It is [[unitary]] of the [[great]] and leading [[infirmary]] of Indonesia, in the city of Semarang in the [[state]] of Central Java [[component]] of Indonesia. The current [[manager]] is Hendriani Selina, [[metre]].D.. Dr. Kariadi [[infirmary]] is Technical Implementation Unit of [[department]] of Health. The [[infirmary]] is under and [[generate]] the responsibilities to the General Director of Medical [[serving]], Ministry of Health Republic of Indonesia. Having the duty to organize the effort of medical [[handling]] and [[reclamation]] are implemented in a harmonious, integrated and sustainable health promotion and prevention [[campaign]] and to implement a referral [[campaign]] and other [[campaign]] as needed.",0.011780261993408203,0.5204158425331116,2,0,2,722,"Successful"
"Thomas Kelly (1882 - 1959) was a [[rugby]] [[union]] [[international]] who [[represented]] England from 1906 to 1908. [[He]] [[also]] captained his [[country]] to a 19-0 [[victory]] over France at the Stade Colombes in Paris on [[1]] [[January]] 1908.","Thomas Kelly (1882 - 1959) was a [[rugger]] [[pairing]] [[outside]] who [[play]] England from 1906 to 1908. [[helium]] [[likewise]] captained his [[commonwealth]] to a 19-0 [[triumph]] over France at the Stade Colombes in Paris on [[unity]] [[Jan]] 1908.",0.005965888500213623,0.006204009056091309,0,0,0,143,"Failed"
"Hemileccinum impolitum, is a basidiomycete fungus of the [[family]] Boletaceae, that has [[tubes]] and [[pores]] instead of [[gills]]. These [[pores]] can be [[seen]] under the [[cap]] as [[tiny]] [[holes]]. It is [[edible]], but an [[occasional]] fruiter, [[often]] [[going]] many [[years]] between fruitings and is [[therefore]] not [[commonly]] [[found]]. It [[grows]] [[beneath]] Quercus (oak) [[trees]]. It is [[commonly]] [[called]] the [[iodine]] bolete, because of its [[smell]] when [[cut]].","Hemileccinum impolitum, is a basidiomycete fungus of the [[folk]] Boletaceae, that has [[pipe]] and [[focus]] instead of [[branchia]]. These [[center]] can be [[hear]] under the [[jacket]] as [[petite]] [[jam]]. It is [[comestible]], but an [[casual]] fruiter, [[oft]] [[sound]] many [[geezerhood]] between fruitings and is [[thus]] not [[usually]] [[happen]]. It [[get]] [[below]] Quercus (oak) [[corner]]. It is [[ordinarily]] [[shout]] the [[I]] bolete, because of its [[flavor]] when [[rationalize]].",0.010767996311187744,0.011406779289245605,3,3,3,698,"Failed"
"Barrett [[Blade]], ([[born]] [[August]] [[11]], 1973) is a [[pornographic]] [[actor]] and [[director]]. Barrett was [[married]] to [[porn]] actress Kirsten [[Price]] on [[October]] [[9]], 2004, but the [[couple]] has since [[divorced]].","Barrett [[sword]], ([[have]] [[lordly]] [[eleven]], 1973) is a [[adult]] [[doer]] and [[conductor]]. Barrett was [[conjoin]] to [[erotica]] actress Kirsten [[damage]] on [[Oct]] [[ennead]], 2004, but the [[duet]] has since [[disassociate]].",0.0061103105545043945,0.019157230854034424,0,0,0,218,"Failed"
"[[State]] [[Route]] 32 ([[abbreviated]] [[SR]] 32) is [[part]] of Maine's system of numbered [[state]] highways, [[located]] in the [[southern]] coastal [[part]] of the [[state]]. It [[runs]] [[58]].39 [[miles]] (93.97 [[km]]) from an [[intersection]] with [[State]] Route 130 in Bristol north to Windsor where it [[ends]] at U.[[S]]. Route 202, [[State]] Route 100, and [[State]] Route 137 [[Business]].","[[express]] [[itinerary]] 32 ([[contract]] [[strontium]] 32) is [[function]] of Maine's system of numbered [[express]] highways, [[set]] in the [[southerly]] coastal [[function]] of the [[posit]]. It [[operate]] [[lviii]].39 [[knot]] (93.97 [[kilometer]]) from an [[product]] with [[express]] Route 130 in Bristol north to Windsor where it [[cease]] at U.[[sec]]. Route 202, [[tell]] Route 100, and [[tell]] Route 137 [[line]].",0.018053174018859863,0.5495429039001465,2,0,2,615,"Successful"
"Relentless [[Records]] is a record [[label]] currently headed by co-founder Shabs Jobanputra. Originally [[known]] for singles such as Artful Dodger's \""Re-Rewind\"" and B15 Project's \""Girls Like This\"", Relentless has also published albums by Joss Stone, KT Tunstall, So Solid Crew and Cage the Elephant.","Relentless [[book]] is a record [[tag]] currently headed by co-founder Shabs Jobanputra. Originally [[recognize]] for singles such as Artful Dodger's \""Re-Rewind\"" and B15 Project's \""Girls Like This\"", Relentless has also published albums by Joss Stone, KT Tunstall, So Solid Crew and Cage the Elephant.",0.009467124938964844,0.6397693157196045,0,1,0,226,"Successful"
"[[Muddy]] [[Pass]] (el. 8772 ft.) is a high [[mountain]] [[pass]] in the Rocky Mountains of northern Colorado in the United States. The pass straddles the continental divide along the boundary between Jackson and Grand counties. The pass separates North Park and the headwaters of the North Platte River with Middle Park near the headwaters of the Colorado River. It is named for Muddy Creek, a tributary of the Colorado that descends southward from the pass to join the Colorado at Kremmling. The [[pass]] is one of the lower crossings of the continental divide in Colorado, in a gap between the Park Range to the north and the Rabbit Ears Range to the east. It is rarely closed in winter and has a mild approach on both sides, with no switchbacks or tight spots. It provides the route of U.S. Highway 40 between Kremmling and Steamboat Springs. The road briefly enters the watershed of the North Platte (see North Park). Rabbit Ears Pass, which is just to the west of the pass, provides a third crossing of the continental divide along the U.S. Highway (Berthoud Pass being the other). State Highway 14 from Walden, Colorado has its western terminus at the pass, where it intersects U.S. Highway 40.","[[murky]] [[authorise]] (el. 8772 ft.) is a high [[deal]] [[guide]] in the Rocky Mountains of northern Colorado in the United States. The pass straddles the continental divide along the boundary between Jackson and Grand counties. The pass separates North Park and the headwaters of the North Platte River with Middle Park near the headwaters of the Colorado River. It is named for Muddy Creek, a tributary of the Colorado that descends southward from the pass to join the Colorado at Kremmling. The [[authorise]] is one of the lower crossings of the continental divide in Colorado, in a gap between the Park Range to the north and the Rabbit Ears Range to the east. It is rarely closed in winter and has a mild approach on both sides, with no switchbacks or tight spots. It provides the route of U.S. Highway 40 between Kremmling and Steamboat Springs. The road briefly enters the watershed of the North Platte (see North Park). Rabbit Ears Pass, which is just to the west of the pass, provides a third crossing of the continental divide along the U.S. Highway (Berthoud Pass being the other). State Highway 14 from Walden, Colorado has its western terminus at the pass, where it intersects U.S. Highway 40.",0.010074853897094727,0.8518936634063721,2,1,2,1826,"Successful"
"[[Mars]] 2M No.522, [[also]] [[known]] as [[Mars]] M-69 [[No]].522 and sometimes [[identified]] by NASA as Mars 1969B, was a Soviet spacecraft which was [[lost]] in a [[launch]] failure in 1969. It [[consisted]] of an orbiter. The spacecraft was [[intended]] to image the [[surface]] of Mars [[using]] [[three]] cameras, with [[images]] being encoded for [[transmission]] [[back]] to Earth as [[television]] [[signals]]. It [[also]] [[carried]] a radiometer, a [[series]] of [[spectrometers]], and an [[instrument]] to [[detect]] [[water]] vapour in the [[atmosphere]] of [[Mars]]. It was [[one]] of [[two]] [[Mars]] 2M spacecraft, [[along]] with [[Mars]] 2M [[No]].521, which was [[launched]] in 1969 as [[part]] of the Mars [[program]]. Neither [[launch]] was successful.","[[March]] 2M No.522, [[besides]] [[acknowledge]] as [[blemish]] M-69 [[nobelium]].522 and sometimes [[place]] by NASA as Mars 1969B, was a Soviet spacecraft which was [[helpless]] in a [[establish]] failure in 1969. It [[dwell]] of an orbiter. The spacecraft was [[mean]] to image the [[coat]] of Mars [[apply]] [[3]] cameras, with [[paradigm]] being encoded for [[infection]] [[binding]] to Earth as [[TV]] [[signal]]. It [[likewise]] [[transmit]] a radiometer, a [[serial]] of [[spectrometer]], and an [[pawn]] to [[notice]] [[irrigate]] vapour in the [[ambiance]] of [[spoil]]. It was [[unrivalled]] of [[2]] [[spoil]] 2M spacecraft, [[on]] with [[deflower]] 2M [[nobelium]].521, which was [[establish]] in 1969 as [[piece]] of the Mars [[broadcast]]. Neither [[establish]] was successful.",0.010794639587402344,0.5628726482391357,2,5,2,861,"Successful"
"Tectaria subrepanda is a [[species]] of fern in the Tectariaceae [[family]]. It is [[endemic]] to Ecuador. [[Its]] [[natural]] habitat is [[subtropical]] or tropical [[moist]] lowland [[forests]]. It is [[threatened]] by habitat [[loss]].","Tectaria subrepanda is a [[mintage]] of fern in the Tectariaceae [[fellowship]]. It is [[autochthonic]] to Ecuador. [[IT]] [[instinctive]] habitat is [[semitropical]] or tropical [[damp]] lowland [[afforest]]. It is [[menace]] by habitat [[release]].",0.010676205158233643,0.01095205545425415,3,3,3,146,"Failed"
