"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"3043 San Diego, [[provisional]] [[designation]] 1982 SA, is a [[stony]] Hungaria asteroid and [[slow]] rotator from the inner [[regions]] of the asteroid [[belt]], [[approximately]] 4.7 [[kilometers]] in diameter. It was [[discovered]] by American female astronomer Eleanor Helin on [[30]] [[September]] 1982, at the U.[[S]]. Palomar [[Observatory]] in California. The [[bright]] E-type asteroid is a [[member]] of the Hungaria [[family]], which [[form]] the [[innermost]] dense [[concentration]] of [[asteroids]] in the Solar [[System]]. The asteroid [[orbits]] the [[Sun]] at a [[distance]] of [[1]].[[7]]–[[2]].[[1]] AU once every [[2]] years and [[8]] months (977 [[days]]). [[Its]] [[orbit]] has an eccentricity of [[0]].[[11]] and an [[inclination]] of 22° with [[respect]] to the ecliptic. The [[first]] [[observation]] was taken at Crimea–Nauchnij in 1974, extending the asteroid's [[observation]] arc by [[8]] [[years]] [[prior]] to its discovery. In March 2005, a rotational light-curve for this asteroid was obtained from photometric [[observations]] by U.S. astronomer Brian D. Warner at his Palmer [[Divide]] Observatory (PDO), Colorado. It gave a long [[rotation]] period of [[105]].7±0.[[1]] [[hours]] with a brightness [[variation]] of [[0]].60 in magnitude (U=3-). The period was derived from a re-examined light-curve that originally gave a much [[shorter]] period of 30.72±0.02 [[hours]] with an amplitude of [[0]].37 in magnitude (U=[[0]]). This previously published period was only preliminary and is now [[considered]] [[wrong]] upon re-examination. [[According]] to the [[survey]] carried out by the NEOWISE [[mission]] of NASA's Wide-field [[Infrared]] [[Survey]] [[Explorer]], the asteroid [[measures]] 4.[[8]] [[kilometers]] in diameter and its [[surface]] has an albedo of 0.28, while the Collaborative Asteroid Lightcurve Link  assumes an albedo of [[0]].30 – a compromise value between [[0]].4 and [[0]].[[2]], [[corresponding]] to the Hungaria asteroids as [[family]] and orbital [[group]], respectively – and calculates a [[diameter]] of 4.6 [[kilometers]], based on an [[absolute]] magnitude of 13.7. The [[minor]] planet was [[named]] for the city of San Diego, California, in [[appreciation]] of the city council's [[efforts]] to [[reduce]] the local [[light]] pollution ([[see]] dark-sky [[movement]]). Palomar [[mountain]] is [[located]] within San Diego County, California, and the astronomers at the [[site]] were [[concerned]] that the [[light]] pollution from the city would [[ruin]] their ability to [[use]] the [[observatory]]. The council had voted to [[use]] [[Low-Pressure]] Sodium (LPS) vapor lamps for their street [[lights]]. This fixture only emitted [[light]] at one wavelength, which astronomers could readily filter out. Naming citation was published on 13 July 1984 (M.P.C. 8914).","3043 San Diego, [[provisionary]] [[identification]] 1982 SA, is a [[obdurate]] Hungaria asteroid and [[tiresome]] rotator from the inner [[part]] of the asteroid [[smash]], [[some]] 4.7 [[klick]] in diameter. It was [[break]] by American female astronomer Eleanor Helin on [[thirty]] [[Sept]] 1982, at the U.[[s]]. Palomar [[observatory]] in California. The [[hopeful]] E-type asteroid is a [[penis]] of the Hungaria [[folk]], which [[sort]] the [[inmost]] dense [[absorption]] of [[asteroid]] in the Solar [[arrangement]]. The asteroid [[arena]] the [[sunshine]] at a [[length]] of [[I]].[[VII]]–[[two]].[[I]] AU once every [[two]] years and [[eight]] months (977 [[daylight]]). [[IT]] [[compass]] has an eccentricity of [[cipher]].[[eleven]] and an [[tilt]] of 22° with [[regard]] to the ecliptic. The [[offset]] [[notice]] was taken at Crimea–Nauchnij in 1974, extending the asteroid's [[reflection]] arc by [[eight]] [[days]] [[anterior]] to its discovery. In March 2005, a rotational light-curve for this asteroid was obtained from photometric [[observance]] by U.S. astronomer Brian D. Warner at his Palmer [[watershed]] Observatory (PDO), Colorado. It gave a long [[revolution]] period of [[cv]].7±0.[[unity]] [[minute]] with a brightness [[variance]] of [[cipher]].60 in magnitude (U=3-). The period was derived from a re-examined light-curve that originally gave a much [[inadequate]] period of 30.72±0.02 [[minute]] with an amplitude of [[cipher]].37 in magnitude (U=[[cipher]]). This previously published period was only preliminary and is now [[consider]] [[incorrect]] upon re-examination. [[agree]] to the [[study]] carried out by the NEOWISE [[charge]] of NASA's Wide-field [[infrared]] [[sight]] [[explorer]], the asteroid [[value]] 4.[[VIII]] [[km]] in diameter and its [[coat]] has an albedo of 0.28, while the Collaborative Asteroid Lightcurve Link  assumes an albedo of [[cipher]].30 – a compromise value between [[cipher]].4 and [[cipher]].[[II]], [[fit]] to the Hungaria asteroids as [[category]] and orbital [[grouping]], respectively – and calculates a [[diam]] of 4.6 [[km]], based on an [[rank]] magnitude of 13.7. The [[fry]] planet was [[advert]] for the city of San Diego, California, in [[perceptiveness]] of the city council's [[attempt]] to [[quash]] the local [[fall]] pollution ([[control]] dark-sky [[campaign]]). Palomar [[flock]] is [[place]] within San Diego County, California, and the astronomers at the [[situation]] were [[worry]] that the [[idle]] pollution from the city would [[deflower]] their ability to [[employ]] the [[lookout]]. The council had voted to [[exercise]] [[low-pressure]] Sodium (LPS) vapor lamps for their street [[Light]]. This fixture only emitted [[Light]] at one wavelength, which astronomers could readily filter out. Naming citation was published on 13 July 1984 (M.P.C. 8914).",0.12556827068328857,0.2585570216178894,2,2,2,3561,"Failed"
"Carrickgollogan (Irish: Carraig Uallacháin, meaning \""[[rock]] of Uallachán\"") is a [[hill]] in County Dublin in Republic of Ireland. It is 276 metres (906 feet) [[high]] and [[rises]] above the village of Shankill on the eastern edge of the Dublin Mountains. Its [[summit]] is noted for the [[panoramic]] [[views]] it [[offers]] of south Dublin and north Wicklow. The author Weston St. John Joyce, writing in The Neighbourhood of Dublin (1912), described the [[vista]] as \""a fine [[view]] is obtained of Bray, Howth, Dalkey, and Killiney, the vale of Shanganagh, and Bray Head and town. Between the observer and the sea will be seen Loughlinstown, looking very closely built from this point, like the towns of medieval times, which were built within as small an area as possible, so as to reduce the circuit of the enclosing wall. To the westward will be seen the wooded hill of Barnaslingan, forming the eastern side of the Scalp, beyond that the Two and Three Rock Mountains, and south of these the higher Wicklow hills – War Hill, Djouce, and Duff Hill\"". The geological composition of the [[summit]] is [[predominantly]] quartzite. The high ground is a mixture of heathland and commercial forestry while the lower slopes are mainly [[farmland]]. The forest on the mountain is mixed woodland including Lodgepole pine, Noble fir, Japanese larch, Lawson cypress, Scots pine, birch and beech trees and is a habitat for badgers, rabbits and a variety of birds. The area around the summit includes a number of sites of historical interest including the former lead works at Ballycorus and the ruined church and round tower at Rathmichael.","Carrickgollogan (Irish: Carraig Uallacháin, meaning \""[[rock-and-roll]] of Uallachán\"") is a [[mound]] in County Dublin in Republic of Ireland. It is 276 metres (906 feet) [[richly]] and [[grow]] above the village of Shankill on the eastern edge of the Dublin Mountains. Its [[acme]] is noted for the [[bird's-eye]] [[catch]] it [[tender]] of south Dublin and north Wicklow. The author Weston St. John Joyce, writing in The Neighbourhood of Dublin (1912), described the [[aspect]] as \""a fine [[catch]] is obtained of Bray, Howth, Dalkey, and Killiney, the vale of Shanganagh, and Bray Head and town. Between the observer and the sea will be seen Loughlinstown, looking very closely built from this point, like the towns of medieval times, which were built within as small an area as possible, so as to reduce the circuit of the enclosing wall. To the westward will be seen the wooded hill of Barnaslingan, forming the eastern side of the Scalp, beyond that the Two and Three Rock Mountains, and south of these the higher Wicklow hills – War Hill, Djouce, and Duff Hill\"". The geological composition of the [[acme]] is [[preponderantly]] quartzite. The high ground is a mixture of heathland and commercial forestry while the lower slopes are mainly [[tilth]]. The forest on the mountain is mixed woodland including Lodgepole pine, Noble fir, Japanese larch, Lawson cypress, Scots pine, birch and beech trees and is a habitat for badgers, rabbits and a variety of birds. The area around the summit includes a number of sites of historical interest including the former lead works at Ballycorus and the ruined church and round tower at Rathmichael.",0.11687421798706055,0.6442680358886719,2,3,2,1447,"Successful"
"Christine Boyer ([[3]] July 1771 – 14 [[May]] 1800) was a member of the Bonaparte [[family]] as the [[first]] wife of Lucien Bonaparte. [[Born]] in Saint-Maximin-la-Sainte-Baume, France, she was the [[sister]] of Lucien's housekeeper.","Christine Boyer ([[troika]] July 1771 – 14 [[whitethorn]] 1800) was a member of the Bonaparte [[syndicate]] as the [[initiatory]] wife of Lucien Bonaparte. [[hold]] in Saint-Maximin-la-Sainte-Baume, France, she was the [[sis]] of Lucien's housekeeper.",0.0421137809753418,0.04274296760559082,0,0,0,216,"Failed"
"Nadarajan \""[[Raj]]\"" Chetty ([[born]] [[August]] [[4]], 1979) is an [[Indian]] American economist. He is a [[professor]] of economics at Stanford University, [[specializing]] in the [[field]] of public economics. [[Some]] of Chetty's recent [[papers]] have [[studied]] [[equality]] of opportunity in the [[United]] States and the [[long-term]] [[impact]] of teachers on students' performance. Chetty previously [[taught]] at Harvard University, where he was [[offered]] tenure at the [[age]] of 28 and [[accepted]] at 29, becoming [[one]] of the [[youngest]] [[tenured]] faculty in the [[history]] of Harvard's economics department. He is a recipient of the [[John]] [[Bates]] Clark Medal and a 2012 MacArthur [[Fellow]]. Currently, he is [[also]] an [[advisory]] editor of the [[Journal]] of Public Economics.","Nadarajan \""[[raj]]\"" Chetty ([[assume]] [[Aug]] [[quatern]], 1979) is an [[Amerindic]] American economist. He is a [[prof]] of economics at Stanford University, [[specialise]] in the [[theater]] of public economics. [[approximately]] of Chetty's recent [[paper]] have [[contemplate]] [[par]] of opportunity in the [[unify]] States and the [[long-run]] [[encroachment]] of teachers on students' performance. Chetty previously [[learn]] at Harvard University, where he was [[propose]] tenure at the [[eld]] of 28 and [[accept]] at 29, becoming [[unmatched]] of the [[untested]] [[tenure]] faculty in the [[story]] of Harvard's economics department. He is a recipient of the [[can]] [[clobber]] Clark Medal and a 2012 MacArthur [[cuss]]. Currently, he is [[too]] an [[consultive]] editor of the [[diary]] of Public Economics.",0.04205101728439331,0.04337424039840698,0,0,0,638,"Failed"
"Tianshui Maijishan [[Airport]] ([[Chinese]]: 天水麦积山机场) (IATA: THQ, ICAO: ZLTS), or Tianshui [[Air]] [[Base]], [[is]] [[a]] [[dual]]-[[use]] [[military]] [[and]] [[civil]] [[airport]] [[serving]] [[the]] [[city]] [[of]] [[Tianshui]] [[in]] [[Gansu]] [[Province]], [[China]]. [[It]] [[is]] [[located]] [[in]] [[Maiji]] [[District]] [[of]] [[Tianshui]], [[50]] [[kilometers]] [[from]] [[the]] [[tourist]] [[destination]] [[of]] [[Maijishan]] [[after]] [[which]] [[it]] [[is]] [[named]]. [[Originally]] [[a]] [[military]] [[airfield]], [[it]] [[was]] [[converted]] [[in]] [[2008]] [[to]] [[a]] [[dual]]-[[use]] [[military]] [[and]] [[civil]] [[airport]] [[with]] [[an]] [[investment]] [[of]] [[64]] [[million]] [[yuan]]. [[The]] [[airport]] [[was]] [[opened]] [[to]] [[commercial]] [[flights]] [[on]] [[September]] [[28]], [[2008]]. [[Tianshui]] [[Airport]] [[has]] [[one]] [[runway]] [[that]] [[is]] [[2]],[[800]] [[meters]] [[long]] [[and]] [[45]] [[meters]] [[wide]] ([[class]] [[3C]]), [[and]] [[a]] [[2]],[[158]] [[square]]-[[meter]] [[terminal]] [[building]].","Tianshui Maijishan [[drome]] ([[Formosan]]: 天水麦积山机场) (IATA: THQ, ICAO: ZLTS), or Tianshui [[ventilate]] [[al]]-[[Qa]]'[[ida]], [[is]] [[a]] [[dual]]-[[use]] [[military]] [[and]] [[civil]] [[airport]] [[attend]] [[the]] [[city]] [[of]] [[Tianshui]] [[in]] [[Gansu]] [[Province]], [[China]]. [[It]] [[is]] [[site]] [[in]] [[Maiji]] [[territory]] [[of]] [[Tianshui]], [[50]] [[kilometers]] [[from]] [[the]] [[tourist]] [[destination]] [[of]] [[Maijishan]] [[after]] [[which]] [[it]] [[is]] [[named]]. [[Originally]] [[a]] [[military]] [[airfield]], [[it]] [[was]] [[converted]] [[in]] [[2008]] [[to]] [[a]] [[dual]]-[[use]] [[military]] [[and]] [[civil]] [[airport]] [[with]] [[an]] [[investment]] [[of]] [[sixty]]-[[four]] [[million]] [[yuan]]. [[The]] [[airport]] [[was]] [[opened]] [[to]] [[commercial]] [[flights]] [[on]] [[September]] [[28]], [[2008]]. [[Tianshui]] [[Airport]] [[has]] [[one]] [[runway]] [[that]] [[is]] [[2]],[[800]] [[meters]] [[long]] [[and]] [[45]] [[meters]] [[wide]] ([[class]] [[3C]]), [[and]] [[a]] [[2]],[[158]] [[square]]-[[meter]] [[terminal]] [[building]].",0.117154061794281,0.11932742595672607,2,2,2,654,"Failed"
"[[New]] Hampshire [[Route]] 132 ([[abbreviated]] NH 132) is a [[40]].012-mile-long ([[64]].393 [[km]]) [[north]]–[[south]] highway in Belknap and Merrimack [[counties]] in [[central]] [[New]] Hampshire. NH 132 [[runs]] from [[Concord]] [[north]] to Ashland in the Lakes [[Region]]. The southern [[terminus]] of NH 132 is at [[New]] Hampshire Route [[9]] [[near]] [[Concord]] Municipal [[Airport]]. The northern terminus of NH 132 is at [[U]].[[S]]. [[Route]] [[3]] and [[New]] Hampshire [[Route]] 25 in Ashland.","[[young]] Hampshire [[itinerary]] 132 ([[brief]] NH 132) is a [[XL]].012-mile-long ([[sixty-four]].393 [[kilometre]]) [[northerly]]–[[southward]] highway in Belknap and Merrimack [[county]] in [[exchange]] [[newly]] Hampshire. NH 132 [[guide]] from [[harmony]] [[N]] to Ashland in the Lakes [[part]]. The southern [[destination]] of NH 132 is at [[raw]] Hampshire Route [[nine]] [[good]] [[accord]] Municipal [[drome]]. The northern terminus of NH 132 is at [[uracil]].[[second]]. [[road]] [[terzetto]] and [[raw]] Hampshire [[route]] 25 in Ashland.",0.12294328212738037,0.24346280097961426,2,2,2,567,"Failed"
"Barry McGowan is an Irish [[former]] [[Gaelic]] footballer from Killybegs. [[A]] [[former]] [[member]] of the Donegal [[senior]] football team, he [[played]] his [[club]] football for Na Cealla Beaga. [[He]] [[also]] [[works]] for the ESB.","Barry McGowan is an Irish [[early]] [[Erse]] footballer from Killybegs. [[adenine]] [[previous]] [[extremity]] of the Donegal [[elderly]] football team, he [[spiel]] his [[lodge]] football for Na Cealla Beaga. [[helium]] [[too]] [[knead]] for the ESB.",0.042793869972229004,0.04427146911621094,0,0,0,249,"Failed"
"Takoradi Technical Institute is a mixed [[school]] [[found]] in Takoradi.The school was [[established]] in 1982 with the collaboration of the Ghanaian Government and German Government Support for Technical Cooperation.The school is popular for its facilities which is used to train the student and enhance the technical skills of the students,this training makes the student the best in terms of practical among all school in Takoradi.","Takoradi Technical Institute is a mixed [[schoolhouse]] [[ground]] in Takoradi.The school was [[ground]] in 1982 with the collaboration of the Ghanaian Government and German Government Support for Technical Cooperation.The school is popular for its facilities which is used to train the student and enhance the technical skills of the students,this training makes the student the best in terms of practical among all school in Takoradi.",0.04735076427459717,0.6092818975448608,0,2,0,480,"Successful"
"UFO Warrior Dai Apolon (UFO戦士ダイアポロン) was a [[Japanese]] anime [[series]] aired from 1976 in [[Japan]]. There were 47 [[episodes]] [[aired]] at 25 minutes each. It is [[also]] [[known]] as \""UFO Senshi Dai Apolon\"", \""UFO Soldier Dai Apolon\"", \""UFO Robo Dai Apolon\"", \""Dai Apolon\"", \""[[Shadow]] [[World]]\"".","UFO Warrior Dai Apolon (UFO戦士ダイアポロン) was a [[Nipponese]] anime [[serial]] aired from 1976 in [[Nihon]]. There were 47 [[installment]] [[send]] at 25 minutes each. It is [[too]] [[screw]] as \""UFO Senshi Dai Apolon\"", \""UFO Soldier Dai Apolon\"", \""UFO Robo Dai Apolon\"", \""Dai Apolon\"", \""[[overshadow]] [[universe]]\"".",0.21435141563415527,0.22523200511932373,1,1,1,269,"Failed"
"Teramo Basket was a [[professional]] basketball [[club]] that is [[based]] in Teramo, Italy which [[played]] in the Italian [[top]] League for 10 years before folding in 2012 due to bankruptcy.","Teramo Basket was a [[master]] basketball [[nightclub]] that is [[ground]] in Teramo, Italy which [[recreate]] in the Italian [[whirligig]] League for 10 years before folding in 2012 due to bankruptcy.",0.04294991493225098,0.9431440234184265,0,2,0,174,"Successful"
"Coney Island USA is a 501(c)(3) not-for-profit arts organization founded in 1980 that is dedicated to the cultural and economic revitalization of the Coney Island neighborhood of the Borough of Brooklyn in New York City. Its landmark building in the heart Coney Island's amusement district houses a theater in which the organization presents \""Sideshows by the Seashore\"", a showcase for performers with unusual talents that runs continuously during the warmer months, as well as the Coney Island Museum. It is also notable as the organizer of the annual Coney Island Mermaid Parade, the first of which took place in 1983. The Coney Island Museum features artifacts and memorabilia about the amusement park, beach and neighborhood's history and culture, as well as changing exhibits of art and culture. The museum is open seasonally. Coney Island USA was founded in 1980 by Costa Mantis, Jane Savitt-Tennen and Dick D. Zigun. Coney Island USA is governed by a Board of Directors currently composed of Jeff Birnbaum, Mark Alhadeff, Jane Crotty, Kate Dale, Carol Spawn Desmond, John di Domenico, Harris M. Falk, Marie Roberts, James Quigley, Anita Durst, Jon Dohlin, David Loewy, Lisa Mangels, Dick D. Zigun and Earl Tucker. Legal Advice is provided by Gibson, Dunn & Crutscher, LLP, Morgan, Lewis & Bockius, LLP and Frankfurt, Kurnit, Klein & Selz, PC; financial advice is provided by Chris Yeboa, CPA, Yeboa & Lawrence, CPAs, & Business Consultants. Coney Island USA is funded, in part, by the Lily Auchincloss Foundation, the Carnegie Corporation, the Fund for the City of New York; the Independence Community Foundation, the Lemberg Foundation, the New York City Department of Cultural Affairs, the New York Community Trust, the New York Council for the Humanities, the New York State Council on the Arts, Brooklyn Borough President Eric Adams, New York City Councilman Mark Treyger and its members.","Coney Island USA is a 501(c)(3) not-for-profit arts organization founded in 1980 that is dedicated to the cultural and economic revitalization of the Coney Island neighborhood of the Borough of Brooklyn in New York City. Its landmark building in the heart Coney Island's amusement district houses a theater in which the organization presents \""Sideshows by the Seashore\"", a showcase for performers with unusual talents that runs continuously during the warmer months, as well as the Coney Island Museum. It is also notable as the organizer of the annual Coney Island Mermaid Parade, the first of which took place in 1983. The Coney Island Museum features artifacts and memorabilia about the amusement park, beach and neighborhood's history and culture, as well as changing exhibits of art and culture. The museum is open seasonally. Coney Island USA was founded in 1980 by Costa Mantis, Jane Savitt-Tennen and Dick D. Zigun. Coney Island USA is governed by a Board of Directors currently composed of Jeff Birnbaum, Mark Alhadeff, Jane Crotty, Kate Dale, Carol Spawn Desmond, John di Domenico, Harris M. Falk, Marie Roberts, James Quigley, Anita Durst, Jon Dohlin, David Loewy, Lisa Mangels, Dick D. Zigun and Earl Tucker. Legal Advice is provided by Gibson, Dunn & Crutscher, LLP, Morgan, Lewis & Bockius, LLP and Frankfurt, Kurnit, Klein & Selz, PC; financial advice is provided by Chris Yeboa, CPA, Yeboa & Lawrence, CPAs, & Business Consultants. Coney Island USA is funded, in part, by the Lily Auchincloss Foundation, the Carnegie Corporation, the Fund for the City of New York; the Independence Community Foundation, the Lemberg Foundation, the New York City Department of Cultural Affairs, the New York Community Trust, the New York Council for the Humanities, the New York State Council on the Arts, Brooklyn Borough President Eric Adams, New York City Councilman Mark Treyger and its members.",0.9851074814796448,0.9851074814796448,0,0,2,1,"Skipped"
"Carlos Barahona Angulo ([[born]] [[January]] [[20]], 1980 in Bugalagrande, Valle del Cauca) is a Colombian [[goalkeeper]]. He [[currently]] [[plays]] for San José in the Liga [[de]] Fútbol Profesional Boliviano. [[He]] was a [[member]] of the Colombian U-19 and U-21 [[National]] Teams. He is the [[older]] [[brother]] of Julián Barahona who [[plays]] midfield for Patriotas FC.","Carlos Barahona Angulo ([[abide]] [[Jan]] [[XX]], 1980 in Bugalagrande, Valle del Cauca) is a Colombian [[goalie]]. He [[presently]] [[roleplay]] for San José in the Liga [[Delaware]] Fútbol Profesional Boliviano. [[helium]] was a [[penis]] of the Colombian U-19 and U-21 [[interior]] Teams. He is the [[sure-enough]] [[pal]] of Julián Barahona who [[spiel]] midfield for Patriotas FC.",0.041895508766174316,0.04302668571472168,0,0,0,362,"Failed"
"The [[Roman]] Catholic [[Diocese]] of Palencia  (Latin: Palentin([[sis]])) is a [[diocese]] [[located]] in the city of Palencia in the Ecclesiastical province of Burgos, [[Spain]].","The [[papist]] Catholic [[episcopate]] of Palencia  (Latin: Palentin([[sister]])) is a [[episcopate]] [[settle]] in the city of Palencia in the Ecclesiastical province of Burgos, [[Espana]].",0.12037307024002075,0.9933920502662659,2,0,2,88,"Successful"
"Umar Semata (born [[May]] 20, 1987) is a Ugandan welterweight, middleweight and [[super]] middleweight Muay Thai kickboxer who is the [[current]] [[World]] [[Boxing]] Council Muaythai [[Super]] Middleweight [[International]] [[Champion]], a [[title]] he has [[held]] since 14 June 2013.","Umar Semata (born [[whitethorn]] 20, 1987) is a Ugandan welterweight, middleweight and [[topnotch]] middleweight Muay Thai kickboxer who is the [[stream]] [[macrocosm]] [[fisticuffs]] Council Muaythai [[topnotch]] Middleweight [[external]] [[virtuoso]], a [[rubric]] he has [[adjudge]] since 14 June 2013.",0.041959404945373535,0.043608665466308594,0,0,0,390,"Failed"
"'Cheers' is a [[hybrid]] cultivar of the genus Neoregelia in the Bromeliad [[family]].","'Cheers' is a [[loan-blend]] cultivar of the genus Neoregelia in the Bromeliad [[category]].",0.19399183988571167,0.19644278287887573,3,3,3,50,"Failed"
"The tropical parula (Setophaga pitiayumi) is a small New [[World]] warbler. It [[breeds]] from southernmost Texas and [[northwest]] Mexico (Sonora) [[south]] through [[Central]] America to northern Argentina, [[including]] Trinidad and Tobago. This widespread and [[common]] [[species]] is not [[considered]] [[threatened]] by the IUCN. This passerine is not migratory, but northern [[birds]] may [[make]] local [[movements]]. For [[example]], although it does not [[breed]] in much of Pacific [[Central]] America, it is a [[regular]] [[vagrant]] to [[countries]] [[like]] [[El]] Salvador.","The tropical parula (Setophaga pitiayumi) is a small New [[world-wide]] warbler. It [[strain]] from southernmost Texas and [[nor'-west]] Mexico (Sonora) [[Confederacy]] through [[key]] America to northern Argentina, [[include]] Trinidad and Tobago. This widespread and [[unwashed]] [[coinage]] is not [[conceive]] [[threaten]] by the IUCN. This passerine is not migratory, but northern [[birdie]] may [[have]] local [[effort]]. For [[exemplar]], although it does not [[multiply]] in much of Pacific [[exchange]] America, it is a [[even]] [[floating]] to [[nation]] [[wish]] [[elevation]] Salvador.",0.19040876626968384,0.1961258053779602,3,3,3,591,"Failed"
"Maryland v. West Virginia, 217 U.S. 1 (1910), is a 9-to-0 ruling by the United States Supreme Court which held that the boundary between the American states of Maryland and West Virginia is the south bank of the Potomac River. The decision also affirmed criteria for adjudicating boundary disputes between states, which said that decisions should be based on the specific facts of the case, applying the principles of law and equity in such a way that least disturbs private rights and title to land.","Maryland v. West Virginia, 217 U.S. 1 (1910), is a 9-to-0 ruling by the United States Supreme Court which held that the boundary between the American states of Maryland and West Virginia is the south bank of the Potomac River. The decision also affirmed criteria for adjudicating boundary disputes between states, which said that decisions should be based on the specific facts of the case, applying the principles of law and equity in such a way that least disturbs private rights and title to land.",0.888062596321106,0.888062596321106,1,1,4,1,"Skipped"
"Søndfjords Avis was a [[Norwegian]] newspaper [[published]] in Florø in Sogn og Fjordane between 1898 and 1909. [[It]] was a [[publication]] of the [[liberal]] Venstre political party and [[took]] a [[radical]] [[stance]] on political [[matters]], such as [[advocating]] republicanism. For this, it [[took]] a significate drop in readership from 1905 [[following]] the Norwegian monarchy plebiscite. A digital archive of the newspaper is [[available]] at the University of Bergen.","Søndfjords Avis was a [[Norseman]] newspaper [[release]] in Florø in Sogn og Fjordane between 1898 and 1909. [[IT]] was a [[issue]] of the [[bountiful]] Venstre political party and [[shoot]] a [[basal]] [[posture]] on political [[thing]], such as [[recommend]] republicanism. For this, it [[take]] a significate drop in readership from 1905 [[espouse]] the Norwegian monarchy plebiscite. A digital archive of the newspaper is [[usable]] at the University of Bergen.",0.21867996454238892,0.22974586486816406,1,1,1,500,"Failed"
"Rhonda Dawn [[Sharp]] (born 1953), [[AM]] is an [[adjunct]] [[professor]] of economics at the University of South Australia and [[project]] team leader and [[chief]] researcher of the university's Hawke [[Research]] [[Institute]] and [[Research]] [[Centre]] for Gender [[Studies]]. [[In]] 2007 [[Sharp]] was an [[advisor]] to the UN Women's [[Expert]] [[Group]] [[Meeting]] (EGM): [[Financing]] for [[gender]] [[equality]] and the [[empowerment]] of [[women]], and from 2000 to 2001 she was the [[president]] of the [[International]] [[Association]] for [[Feminist]] Economics (IAFFE).","Rhonda Dawn [[acutely]] (born 1953), [[cost]] is an [[ancillary]] [[prof]] of economics at the University of South Australia and [[protrude]] team leader and [[gaffer]] researcher of the university's Hawke [[inquiry]] [[found]] and [[enquiry]] [[nitty-gritty]] for Gender [[cogitation]]. [[inward]] 2007 [[precipitous]] was an [[adviser]] to the UN Women's [[proficient]] [[radical]] [[contact]] (EGM): [[finance]] for [[sex]] [[equivalence]] and the [[authorisation]] of [[woman]], and from 2000 to 2001 she was the [[chairman]] of the [[external]] [[connexion]] for [[libber]] Economics (IAFFE).",0.0420459508895874,0.04473239183425903,0,0,0,619,"Failed"
"Lodune Sincaid (born May [[7]], 1973) is an American [[professional]] [[mixed]] [[martial]] artist. He is a [[former]] WEC [[Light]] [[Heavyweight]] [[Champion]], and was [[featured]] on the UFC's The Ultimate [[Fighter]] [[1]] [[reality]] [[show]], [[losing]] to Bobby Southworth by [[knockout]] in the [[first]] [[elimination]] [[match]] of the [[season]]. He has [[also]] [[competed]] in the [[World]] [[Fighting]] [[Alliance]] and [[Palace]] [[Fighting]] [[Championship]].","Lodune Sincaid (born May [[heptad]], 1973) is an American [[master]] [[unify]] [[soldierly]] artist. He is a [[other]] WEC [[unclouded]] [[whale]] [[virtuoso]], and was [[sport]] on the UFC's The Ultimate [[belligerent]] [[ane]] [[world]] [[record]], [[mislay]] to Bobby Southworth by [[stunner]] in the [[initiatory]] [[riddance]] [[equalize]] of the [[mollify]]. He has [[too]] [[contend]] in the [[macrocosm]] [[defend]] [[alignment]] and [[castle]] [[agitate]] [[backing]].",0.042026519775390625,0.04452031850814819,0,0,0,761,"Failed"
