"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"US Spacecraft to [[Probe]] [[Origin]] of Gamma [[Rays]] [[Far]] [[Beyond]] Our [[Galaxy]] The [[US]] space [[agency]], NASA, launched a [[satellite]] Saturday that [[scientists]] hope will [[help]] them [[locate]] the [[sources]] of mysterious gamma ray [[explosions]], the ","US Spacecraft to [[probe]] [[line]] of Gamma [[re]] [[ALIR]] [[beyond]] Our [[wandflower]] The [[America]] space [[delegacy]], NASA, launched a [[orbiter]] Saturday that [[scientist]] hope will [[avail]] them [[place]] the [[rootage]] of mysterious gamma ray [[burst]], the ",0.042513489723205566,0.5365676879882812,3,3,3,278,"Failed"
"[[Space]] Station crew become  quot;Weightless-Watchers quot; with low food &lt;b&gt;...&lt;/b&gt; With food supplies [[becoming]] critically [[low]] onboard the International Space Station, the [[astronauts]] have been [[told]] to [[cut]] [[back]] on their food consumption.","[[place]] Station crew become  quot;Weightless-Watchers quot; with low food &lt;b&gt;...&lt;/b&gt; With food supplies [[decent]] critically [[dispirited]] onboard the International Space Station, the [[spaceman]] have been [[tell]] to [[weakened]] [[hind]] on their food consumption.",0.14160621166229248,0.6757799983024597,3,0,3,382,"Successful"
"Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.","Stelco Loses Contract to Supply GM Steel (Reuters) Reuters - Stelco Inc.\(STEa.TO) has lost a contract to supply steel to General Motors\Inc. , its biggest customer, because the insolvent\Canadian steelmaker failed to strike a deal with its workers,\the union at Stelco said on Monday.",0.6492812633514404,0.6492812633514404,3,3,2,1,"Skipped"
"Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado [[terminated]] the contract\of [[pitcher]] Denny Neagle on Monday, [[three]] [[days]] after he was\ticketed for soliciting a women for [[oral]] sex.","Rockies Terminate Neagle's Contract (Reuters) Reuters - Colorado [[fire]] the contract\of [[ewer]] Denny Neagle on Monday, [[III]] [[daylight]] after he was\ticketed for soliciting a women for [[unwritten]] sex.",0.06721097230911255,0.5483524799346924,1,0,1,180,"Successful"
"Illini hit on all cylinders, [[zap]] Zags There #39;s no [[way]] No. [[5]] [[Illinois]] could have [[shredded]] THE Gonzaga, [[king]] of the mid-majors, the [[way]] it [[demolished]] its [[opponent]] at Conseco Fieldhouse on [[Saturday]].","Illini hit on all cylinders, [[vaporize]] Zags There #39;s no [[agency]] No. [[V]] [[IL]] could have [[shred]] THE Gonzaga, [[queen]] of the mid-majors, the [[means]] it [[pulverise]] its [[opposer]] at Conseco Fieldhouse on [[Sabbatum]].",0.0028745532035827637,0.03817087411880493,1,1,1,216,"Failed"
"Swimming: Phelps [[Wins]] Gold, [[Pulls]] [[Out]] of [[Relay]]  ATHENS (Reuters) - Michael Phelps, who has won [[five]] [[gold]]  [[medals]] in the Olympic [[pool]], said Friday he was [[pulling]] out of  Saturday's 4x100 [[meter]] [[medley]] relay [[final]] to [[give]] team [[mate]] Ian  Crocker the chance to [[swim]].","Swimming: Phelps [[win]] Gold, [[displume]] [[proscribed]] of [[relay]]  ATHENS (Reuters) - Michael Phelps, who has won [[5]] [[Au]]  [[decoration]] in the Olympic [[consortium]], said Friday he was [[deplumate]] out of  Saturday's 4x100 [[beat]] [[pastiche]] relay [[terminal]] to [[springiness]] team [[copulate]] Ian  Crocker the chance to [[swimming]].",0.01018589735031128,0.09583449363708496,1,1,1,415,"Failed"
"IBM BladeCenter [[specification]] picks up [[speed]] IBM on Friday announced it has [[signed]] up 115 [[companies]] since early [[September]] to [[develop]] for its eServer BladeCenter [[open]] [[specification]] it co-authored with Intel.","IBM BladeCenter [[spec]] picks up [[upper]] IBM on Friday announced it has [[signalise]] up 115 [[company]] since early [[Sept]] to [[rise]] for its eServer BladeCenter [[loose]] [[spec]] it co-authored with Intel.",0.03160637617111206,0.2543790936470032,3,3,3,264,"Failed"
"[[No]]. [[6]] [[Duke]] [[Tops]] [[South]] Fla. in [[Women]] #[[39]];s NIT Duke #[[39]];s Wanisha [[Smith]] ([[23]]) [[celebrates]] a Duke basket [[along]] [[side]] [[assistant]] [[coach]] LaVonda Wagner during the [[second]] half of the [[second]] [[round]] of the Pre-Season [[Women]] #39;s [[National]] Invitational Tournament on [[Sunday]], [[Nov]]. [[14]], 2004 in Durham, NC [[No]].","[[nobelium]]. [[sestet]] [[duke]] [[whirligig]] [[Confederacy]] Fla. in [[womanhood]] #[[ixl]];s NIT Duke #[[thirty-nine]];s Wanisha [[metalworker]] ([[XXIII]]) [[observe]] a Duke basket [[on]] [[slope]] [[adjunct]] [[charabanc]] LaVonda Wagner during the [[endorse]] half of the [[indorse]] [[orotund]] of the Pre-Season [[womanhood]] #39;s [[home]] Invitational Tournament on [[Dominicus]], [[November]]. [[XIV]], 2004 in Durham, NC [[nobelium]].",0.0034038424491882324,0.6620765328407288,1,3,1,399,"Successful"
" #39;Star Trek #39; spaceship [[enters]] the gateway to the Moon [[A]] EUROPEAN spacecraft [[powered]] by a [[Star]] Trek-style [[thruster]] has [[flown]] through a lunar gateway that [[puts]] it on [[course]] to [[reach]] the Moon on [[Monday]]."," #39;Star Trek #39; spaceship [[embark]] the gateway to the Moon [[amp]] EUROPEAN spacecraft [[power]] by a [[lead]] Trek-style [[pusher]] has [[fell]] through a lunar gateway that [[cast]] it on [[form]] to [[reaching]] the Moon on [[Mon]].",0.045793890953063965,0.35843998193740845,3,3,3,306,"Failed"
"[[D]].[[C]]. to [[Face]] [[K]].[[C]]. for MLS [[Championship]] (AP) AP - [[Peter]] Nowak has [[played]] in [[two]] [[MLS]] Cups  #151; he [[liked]] the [[first]] a [[lot]] [[better]]  #151; and [[gets]] another [[crack]] at the [[championship]] this [[year]]. The rookie [[coach]] will [[guide]] D.[[C]]. [[United]] in Sunday's [[title]] game against Kansas [[City]].","[[cholecalciferol]].[[hundred]]. to [[typeface]] [[grand]].[[blow]]. for MLS [[title]] (AP) AP - [[shaft]] Nowak has [[bet]] in [[II]] [[cc]] Cups  #151; he [[care]] the [[firstly]] a [[destiny]] [[unspoiled]]  #151; and [[engender]] another [[cranny]] at the [[backing]] this [[class]]. The rookie [[coach-and-four]] will [[manoeuvre]] D.[[ampere-second]]. [[merge]] in Sunday's [[rubric]] game against Kansas [[metropolis]].",0.005391597747802734,0.617438793182373,1,3,1,824,"Successful"
"Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.","Is this the end of IT as we know it? Halsey Minor, CEO of hosted integration provider grand central Communications, has a powerful message for IT: In four years, ... basically the whole notion of enterprise application software is going to be dead. He believes application functionality will instead be available as hosted, pay-per-use services delivered by companies such as Salesforce.com. Putting his money where his mouth is, Minor has recently launched a \$50 million venture capital fund with his own money to fuel on-demand startups. For its part, Grand Central will handle data and process integration between enterprises and multiple on-demand services.",0.9489752650260925,0.9489752650260925,3,3,2,1,"Skipped"
"Merck Shares [[Drop]] on [[Report]] of Documents [[About]] Vioxx Drug Merck  amp; [[Co]]. [[shares]] [[fell]] as [[much]] as 7 percent to their [[lowest]] level in more than eight years after the Wall Street Journal said the drugmaker tried for years to [[stop]] safety concerns from hurting sales of its Vioxx [[painkiller]].","Merck Shares [[deteriorate]] on [[study]] of Documents [[astir]] Vioxx Drug Merck  amp; [[cobalt]]. [[parcel]] [[vanish]] as [[practically]] as 7 percent to their [[gloomy]] level in more than eight years after the Wall Street Journal said the drugmaker tried for years to [[diaphragm]] safety concerns from hurting sales of its Vioxx [[anodyne]].",0.034310340881347656,0.5317621231079102,2,3,2,511,"Successful"
"[[More]] [[mature]] Busch [[looking]] [[forward]] to Darlington Kurt Busch has [[learned]] a [[lot]] during his [[four]] [[years]] in NASCAR #[[39]];s [[top]] series. [[He]] just [[hopes]] that knowledge is enough to [[carry]] him and his Roush [[Racing]] team to a Nextel [[Cup]] [[championship]].","[[more]] [[suppurate]] Busch [[front]] [[forward-moving]] to Darlington Kurt Busch has [[well-educated]] a [[luck]] during his [[4]] [[age]] in NASCAR #[[thirty-nine]];s [[transcend]] series. [[helium]] just [[hop]] that knowledge is enough to [[dribble]] him and his Roush [[hotfoot]] team to a Nextel [[transfuse]] [[patronage]].",0.003228485584259033,0.3867718577384949,1,1,1,444,"Failed"
"Who cares about Kerry? It's [[Bush]] we can't stand, [[say]] [[Vietnamese]] (AFP) AFP - The [[question]] of whether presidential candidate [[John]] Kerry was a coward or a leader during the Vietnam War might be [[raging]] in the United [[States]], but on the streets of Hanoi people [[hope]] for just one [[result]] from the American election -- the [[exit]] of George [[W]]. [[Bush]].","Who cares about Kerry? It's [[Dubya]] we can't stand, [[suppose]] [[Annamite]] (AFP) AFP - The [[motion]] of whether presidential candidate [[lav]] Kerry was a coward or a leader during the Vietnam War might be [[wild]] in the United [[province]], but on the streets of Hanoi people [[desire]] for just one [[issue]] from the American election -- the [[going]] of George [[wolfram]]. [[Dubya]].",0.008346498012542725,0.5196421146392822,0,1,0,428,"Successful"
"Knicks Hold Off Raptors, 108-102 [[New]] York Knicks #39; Jamal Crawford [[puts]] up a [[shot]] against the Toronto [[Raptors]] during the [[second]] [[quarter]] [[Saturday]], [[Nov]]. [[27]], 2004. Crawford [[scored]] 30 [[points]] in the Knicks #39; 108-102 [[win]].","Knicks Hold Off Raptors, 108-102 [[freshly]] York Knicks #39; Jamal Crawford [[arrange]] up a [[guesswork]] against the Toronto [[raptor]] during the [[moment]] [[draw]] [[Sabbatum]], [[November]]. [[twenty-seven]], 2004. Crawford [[score]] 30 [[point]] in the Knicks #39; 108-102 [[winnings]].",0.008682727813720703,0.08106452226638794,1,1,1,510,"Failed"
"[[UPDATE]] 1-Singh [[takes]] [[lead]] at Chrysler [[World]] [[number]] [[one]] Vijay Singh [[shot]] a four-under-par 67 on Saturday and [[took]] the [[lead]] of the Chrysler [[Championship]] after [[three]] rounds.","[[update]] 1-Singh [[have]] [[conduct]] at Chrysler [[mankind]] [[routine]] [[nonpareil]] Vijay Singh [[bourgeon]] a four-under-par 67 on Saturday and [[withdraw]] the [[conduce]] of the Chrysler [[patronage]] after [[tercet]] rounds.",0.007372796535491943,0.21723675727844238,1,1,1,665,"Failed"
"IBM [[launches]] [[global]] [[computing]] grid IBM announced today that it was [[driving]] the [[initiative]] to [[use]] the [[worlds]] [[vast]] untapped [[computer]] power for useful things ([[like]] [[playing]] [[games]] and shopping online isn #[[39]];t [[useful]]!","IBM [[found]] [[spherical]] [[compute]] grid IBM announced today that it was [[get]] the [[enterprise]] to [[utilize]] the [[creation]] [[Brobdingnagian]] untapped [[figurer]] power for useful things ([[care]] [[spiel]] [[stake]] and shopping online isn #[[thirty-nine]];t [[utilitarian]]!",0.025068938732147217,0.4166553020477295,3,3,3,382,"Failed"
"Putin signs up Russia for Kyoto pact The Kremlin [[said]] Putin [[signed]] a [[parliament]] bill late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #[[39]];s parliament approved ratification of the pact last month after Putin pointed the way.","Putin signs up Russia for Kyoto pact The Kremlin [[allege]] Putin [[signalize]] a [[sevens]] bill late on Thursday confirming Russia #39;s ratification of the protocol. Both chambers of Russia #[[thirty-nine]];s parliament approved ratification of the pact last month after Putin pointed the way.",0.07604968547821045,0.6419882774353027,0,2,0,246,"Successful"
"Sainz [[forced]] off road TWO-TIME [[world]] [[champion]] Carlos Sainz #[[39]];s career came to a [[premature]] [[end]] [[today]] after the Spaniard was [[forced]] out of the [[Rally]] of Australia.","Sainz [[pull]] off road TWO-TIME [[world-wide]] [[superstar]] Carlos Sainz #[[ixl]];s career came to a [[untimely]] [[death]] [[now]] after the Spaniard was [[push]] out of the [[taunt]] of Australia.",0.02396249771118164,0.44037723541259766,1,1,1,299,"Failed"
"Dutch Film Director Theo Van Gogh [[Killed]] Dutch film director and columnist Theo [[van]] Gogh was [[shot]] and [[killed]] yesterday morning in Amsterdam. The [[company]] Gogh [[owned]] and worked explained that he was attacked and [[murdered]] in the morning at Lineaustraat Street.","Dutch Film Director Theo Van Gogh [[down]] Dutch film director and columnist Theo [[vanguard]] Gogh was [[shoot]] and [[kill]] yesterday morning in Amsterdam. The [[caller]] Gogh [[own]] and worked explained that he was attacked and [[off]] in the morning at Lineaustraat Street.",0.04455167055130005,0.6171057224273682,0,1,0,275,"Successful"
"For starters, [[Giants]] #[[39]]; Manning on [[mark]] [[Manning]] had a [[decent]] [[debut]] as a [[starter]], but Delhomme [[overshadowed]] the No. [[1]] [[pick]] in the NFL [[Draft]] by [[throwing]] for a touchdown and [[running]] for another in the [[Carolina]] Panthers #39; 27-20 [[exhibition]] victory [[last]] [[night]] over ...","For starters, [[hulk]] #[[thirty-nine]]; Manning on [[brand]] [[man]] had a [[decently]] [[entry]] as a [[newcomer]], but Delhomme [[overshadow]] the No. [[unity]] [[pickax]] in the NFL [[conscription]] by [[throw]] for a touchdown and [[course]] for another in the [[Carolinas]] Panthers #39; 27-20 [[exposition]] victory [[go]] [[dark]] over ...",0.004880070686340332,0.08708655834197998,1,1,1,510,"Failed"
