"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Kaneohes Wilson comes up [[short]] Kaneohe [[native]] [[Dean]] Wilson missed out [[yesterday]] on his [[final]] [[chance]] to secure his PGA [[Tour]] [[card]]. Wilson, who [[entered]] the [[final]] [[round]] of the Chrysler [[Championship]] tied for 18th and [[needing]] a top-20 [[finish]] to ","Kaneohes Wilson comes up [[abstract]] Kaneohe [[aboriginal]] [[Clergymen]] Wilson missed out [[sonntag]] on his [[yesteryear]] [[probabilities]] to secure his PGA [[Ballad]] [[charts]]. Wilson, who [[inscription]] the [[eventual]] [[rounds]] of the Chrysler [[Champ]] tied for 18th and [[obliging]] a top-20 [[populate]] to ",0.004650115966796875,0.5688930749893188,1,0,1,447,"Successful"
"[[Gregg]]: [[I]] will [[help]] to [[close]] [[deal]] EVERTON chairman [[Bill]] Kenwright #39;s plans for a Russian revolution at Goodison Park may [[have]] thawed the [[cold]] war with director Paul Gregg.","[[Hendrik]]: [[me]] will [[subsidy]] to [[farm]] [[treaties]] EVERTON chairman [[Banknotes]] Kenwright #39;s plans for a Russian revolution at Goodison Park may [[acres]] thawed the [[snowy]] war with director Paul Gregg.",0.003975391387939453,0.7543575763702393,1,2,1,237,"Successful"
"Miracle in [[mud]]! REAL: [[Philippine]] [[rescuers]] were yesterday frantically digging for more survivors after four people, including a toddler, were pulled alive from a building crushed by a landslide 11 days ago.","Miracle in [[sludge]]! REAL: [[Manila]] [[bailout]] were yesterday frantically digging for more survivors after four people, including a toddler, were pulled alive from a building crushed by a landslide 11 days ago.",0.005580246448516846,0.612355649471283,0,2,0,57,"Successful"
"Novak wins Japan [[Open]] Jiri Novak of the Czech [[Republic]] settled his [[game]] after a rocky [[start]] and beat Taylor Dent 5-7, 6-1, 6-3 [[Sunday]] to win the Japan [[Open]] for the [[sixth]] title of his [[career]].","Novak wins Japan [[Tennis]] Jiri Novak of the Czech [[Democracies]] settled his [[sets]] after a rocky [[engage]] and beat Taylor Dent 5-7, 6-1, 6-3 [[Hier]] to win the Japan [[Launched]] for the [[fourth]] title of his [[occupation]].",0.009311437606811523,0.5270125865936279,1,0,1,295,"Successful"
"Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million scientists, engineers and doctors have invited both presidential candidates to have a word with them  #151; [[online]].","Groups Eager to Meet With Bush, Kerry (AP) AP - Organizations representing the nation's 3 million scientists, engineers and doctors have invited both presidential candidates to have a word with them  #151; [[otta]].",0.13323336839675903,0.5726183652877808,3,0,3,33,"Successful"
"IBM [[protects]] [[passwords]] with [[PC]] [[chip]] [[New]] [[PCs]] [[will]] [[ship]] with a chip [[designed]] to [[thwart]] hackers--a [[hardware]] [[approach]] that's [[said]] to [[be]] [[safer]] than software.","IBM [[guaranty]] [[password]] with [[CALCULATORS]] [[dying]] [[Ny]] [[accoutrements]] [[alacrity]] [[yacht]] with a chip [[devised]] to [[disappointed]] hackers--a [[appliance]] [[shapes]] that's [[say]] to [[have]] [[surest]] than software.",0.019547224044799805,0.20909643173217773,3,3,3,438,"Failed"
"USC [[Fires]] [[Basketball]] [[Coach]] [[Henry]] Bibby [[LOS]] [[ANGELES]] - [[Henry]] Bibby was [[fired]] as [[Southern]] California #39;s [[basketball]] [[coach]] [[Monday]], just four [[games]] into his [[ninth]] season. The Trojans, [[beset]] by some [[player]] [[dissension]], are 2-2.","USC [[Combust]] [[Baseball]] [[Trainers]] [[Henryk]] Bibby [[ANGELES]] [[MIAMI]] - [[Greg]] Bibby was [[ejected]] as [[Nan]] California #39;s [[pail]] [[trainers]] [[Sonntag]], just four [[cheek]] into his [[sixth]] season. The Trojans, [[ensnared]] by some [[ballplayer]] [[squabbles]], are 2-2.",0.0036134719848632812,0.02952718734741211,1,1,1,443,"Failed"
"[[Superstar]] Kewell remains [[centre]] of [[attention]] Socceroo forward [[Harry]] Kewell loosens up by [[tossing]] around a [[ball]] at Bondi [[beach]] [[yesterday]]. [[Photo]]: [[Craig]] Golding. There were half a dozen Socceroos [[standing]] on a [[raised]] [[platform]] in Sydney #39;s ","[[Celebrity]] Kewell remains [[centres]] of [[preoccupation]] Socceroo forward [[Hari]] Kewell loosens up by [[twitching]] around a [[bullet]] at Bondi [[beachfront]] [[wed]]. [[Gallery]]: [[Neil]] Golding. There were half a dozen Socceroos [[permanent]] on a [[rises]] [[wharf]] in Sydney #39;s ",0.004258513450622559,0.5250293016433716,1,0,1,389,"Successful"
"Zarqawi [[group]] [[claims]] [[attack]] on Australian [[soldiers]] in [[Baghdad]] (AFP) AFP - The [[group]] [[loyal]] to Al-Qaeda-linked [[militant]] Abu Mussab al-Zarqawi [[claimed]] to [[have]] [[bombed]] an Australian [[convoy]] in [[Baghdad]], in a [[statement]] [[posted]] on an [[Islamist]] [[website]].","Zarqawi [[stencil]] [[applications]] [[bombarded]] on Australian [[wrestlers]] in [[Iraq]] (AFP) AFP - The [[stencil]] [[truthfulness]] to Al-Qaeda-linked [[mujahideen]] Abu Mussab al-Zarqawi [[commented]] to [[get]] [[stormed]] an Australian [[fleets]] in [[Iraq]], in a [[introductions]] [[mapped]] on an [[Koran]] [[online]].",0.0038881897926330566,0.5577223300933838,0,3,0,546,"Successful"
"Hornets' Davis [[Sidelined]] with Back [[Injury]]  [[NEW]] [[ORLEANS]] ([[Sports]] [[Network]]) - New Orleans [[Hornets]] guard  Baron Davis [[did]] not [[make]] the [[trip]] to Milwaukee for Saturday's  game against the Bucks because of a [[strained]] lower back.","Hornets' Davis [[Unsatisfied]] with Back [[Sores]]  [[NOUVELLE]] [[SEGUIN]] ([[Weightlifting]] [[Filet]]) - New Orleans [[Blazers]] guard  Baron Davis [[do]] not [[deliver]] the [[ikea]] to Milwaukee for Saturday's  game against the Bucks because of a [[taut]] lower back.",0.00502622127532959,0.030829012393951416,1,1,1,742,"Failed"
"Tougher rules won't soften Law's game FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ...","Tougher rules won't soften Law's game FOXBOROUGH -- Looking at his ridiculously developed upper body, with huge biceps and hardly an ounce of fat, it's easy to see why Ty Law, arguably the best cornerback in football, chooses physical play over finesse. That's not to imply that he's lacking a finesse component, because he can shut down his side of the field much as Deion Sanders ...",0.7939789295196533,0.7939789295196533,0,0,1,1,"Skipped"
"[[Brown]], Fratello and [[Grizzlies]] all [[come]] out ahead Hubie [[Brown]], 71, [[got]] to [[retire]] as [[coach]] of the Memphis Grizzlies of [[own]] [[volition]], [[drawing]] [[accolades]] for [[transforming]] a [[franchise]] that never won more than 23 games into a 50-victory [[team]] in [[less]] than two [[seasons]].","[[Drizzle]], Fratello and [[Sixers]] all [[got]] out ahead Hubie [[Pallid]], 71, [[took]] to [[retract]] as [[buses]] of the Memphis Grizzlies of [[certain]] [[alacrity]], [[sketching]] [[glorifying]] for [[metamorphosis]] a [[sincerity]] that never won more than 23 games into a 50-victory [[teams]] in [[shortest]] than two [[intervals]].",0.0038170218467712402,0.005033910274505615,1,1,1,536,"Failed"
"[[US]] panel to back [[oil]] [[inventories]] rethink A [[US]] government advisory panel is to recommend a revision to the minimum level of [[crude]] inventories required to ensure adequate supplies of [[crude]] oil to the nation #39;s refiners to produce [[gasoline]] ","[[OURSELVES]] panel to back [[fuel]] [[stockpiling]] rethink A [[OURSELVES]] government advisory panel is to recommend a revision to the minimum level of [[garish]] inventories required to ensure adequate supplies of [[uncivilised]] oil to the nation #39;s refiners to produce [[petrol]] ",0.013432621955871582,0.5168321132659912,2,0,2,179,"Successful"
"AT amp;T Wireless [[Moves]] to [[Sell]] [[Canada]] [[Asset]] [[T]] amp;T Wireless Services Inc., the third-largest United States mobile phone company, reached an agreement [[yesterday]] with Rogers Communications Inc.","AT amp;T Wireless [[Gestures]] to [[Merchandising]] [[Country]] [[Wares]] [[shitloads]] amp;T Wireless Services Inc., the third-largest United States mobile phone company, reached an agreement [[nowadays]] with Rogers Communications Inc.",0.09181517362594604,0.5355796813964844,2,3,2,147,"Successful"
"Report boosts Nextel, Sprint [[Shares]] of Sprint Corp. and Nextel Communications Inc. [[jumped]] [[yesterday]] following reports the two telephone companies were discussing a merger.","Report boosts Nextel, Sprint [[Interchange]] of Sprint Corp. and Nextel Communications Inc. [[crawled]] [[nowadays]] following reports the two telephone companies were discussing a merger.",0.1650593876838684,0.5330010056495667,2,3,2,127,"Successful"
"Auburn [[Stays]] [[Perfect]] No. 2 Auburn rallies in the second half and [[defeats]] rival [[Alabama]], 21-13, [[Saturday]] to [[keep]] its national [[championship]] [[hopes]] [[alive]].","Auburn [[Stay]] [[Innocent]] No. 2 Auburn rallies in the second half and [[beat]] rival [[Ala]], 21-13, [[Sat]] to [[stays]] its national [[championships]] [[waiting]] [[loud]].",0.007799923419952393,0.03018331527709961,1,1,1,422,"Failed"
"[[Nhl]] [[Players]] [[Still]] [[Express]] [[Solidarity]] The [[cracks]] that were [[appearing]] in the NHL [[Players]] #39; [[Association]] #39;s [[resolve]] in the [[last]] two [[weeks]] were [[apparently]] [[smoothed]] over during a meeting [[Tuesday]] in [[Toronto]].","[[Bruins]] [[Gamers]] [[Meanwhile]] [[Explicit]] [[Empathy]] The [[slits]] that were [[displayed]] in the NHL [[Gamers]] #39; [[Cooperative]] #39;s [[settlement]] in the [[latest]] two [[months]] were [[definitely]] [[surfaced]] over during a meeting [[Nowadays]] in [[Ontario]].",0.0038034915924072266,0.627134382724762,1,3,1,371,"Successful"
"Israel to close Erez industrial zone before March Israel would start liquidating the Erez industrial zone in the northern Gaza Strip before launching the first stage of the disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday.","Israel to close Erez industrial zone before March Israel would start liquidating the Erez industrial zone in the northern Gaza Strip before launching the first stage of the disengagement plan in March 2005,local newspaper Ha #39;aretz reported on Tuesday.",0.9911818504333496,0.9911818504333496,0,0,2,1,"Skipped"
"[[Let]] basketball [[As]] the [[US]] men #39;s basketball team limps into the [[Olympic]] [[medal]] [[round]], the [[focus]] has been on the [[team]] #39;s [[lousy]] outside shooting.","[[Vacations]] basketball [[Iike]] the [[OSS]] men #39;s basketball team limps into the [[Olympiad]] [[kaleidoscope]] [[inning]], the [[target]] has been on the [[pc]] #39;s [[unhealthy]] outside shooting.",0.0038293004035949707,0.6152776479721069,1,3,1,227,"Successful"
"Death [[threats]] on film-maker #39;s [[body]] A LETTER left on the body of a Dutch filmmmaker [[murdered]] in Amsterdam contained death [[threats]] against a Dutch [[politician]], the [[justice]] minister said [[today]].","Death [[menace]] on film-maker #39;s [[cadavers]] A LETTER left on the body of a Dutch filmmmaker [[whack]] in Amsterdam contained death [[likelihood]] against a Dutch [[policy]], the [[fairness]] minister said [[dating]].",0.010036170482635498,0.5496622323989868,0,3,0,210,"Successful"
"Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?","Corporate Krueger haunts PeopleSoft A few weeks ago the then-CEO of PeopleSoft, Craig Conway, posed the following question to attendees at a technology conference:  quot;Have you ever had a bad dream that never ended?",0.5330007672309875,0.5330007672309875,3,3,2,1,"Skipped"
"[[Stocks]] [[Close]] Higher on Brokerage Earnings [[NEW]] YORK - [[Stocks]] dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    The Fed's [[decision]] to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not [[come]] as a surprise to the [[market]]...","[[Inventories]] [[Closest]] Higher on Brokerage Earnings [[YOUNGEST]] YORK - [[Inventories]] dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    The Fed's [[judgements]] to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not [[inward]] as a surprise to the [[contracting]]...",0.1444893479347229,0.5461139678955078,0,2,0,225,"Successful"
"British Grand Prix gets axed The British Grand [[Prix]] has been dropped from the [[provisional]] [[calendar]] of [[Formula]] [[One]] [[races]] for next [[year]], [[media]] reports [[said]] [[yesterday]].","British Grand Prix gets axed The British Grand [[Tariffs]] has been dropped from the [[temporary]] [[planning]] of [[Equation]] [[Nobody]] [[bullfight]] for next [[years]], [[multimedia]] reports [[tell]] [[nowadays]].",0.03403770923614502,0.9656145572662354,1,0,1,227,"Successful"
"US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their [[users]] [[copy]] [[music]], [[movies]] and other protected [[works]] without permission.","US Supreme Court to Decide Grokster Case The US Supreme Court on Friday agreed to consider whether Internet file-trading networks should be held responsible when their [[shoppers]] [[replication]] [[cappella]], [[cinema]] and other protected [[employment]] without permission.",0.16134440898895264,0.5039749145507812,3,2,3,196,"Successful"
"Hershey [[Profit]] [[Up]], to [[Sell]] Cookies  [[CHICAGO]] (Reuters) - [[Chocolate]] [[maker]] Hershey [[Foods]] [[Corp]].  &lt;[[A]] HREF=""[[http]]://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=HSY.N target=/stocks/quickinfo/fullquote""&gt;HSY.[[N]]&lt;/[[A]]&gt; on [[Thursday]] [[posted]] a higher-than-expected 16 [[percent]]  [[rise]] in quarterly [[profit]] and said it [[will]] [[get]] into the [[cookie]]  [[business]].","Hershey [[Paid]] [[Aloft]], to [[Market]] Cookies  [[SEATTLE]] (Reuters) - [[Vanilla]] [[developers]] Hershey [[Devour]] [[Enterprise]].  &lt;[[paras]] HREF=""[[www]]://[[web]].[[investors]].reuters.com/FullQuote.aspx?ticker=HSY.N target=/stocks/quickinfo/fullquote""&gt;HSY.[[p]]&lt;/[[paras]]&gt; on [[Monday]] [[earmarked]] a higher-than-expected 16 [[cent]]  [[rose]] in quarterly [[revenue]] and said it [[eagerness]] [[acquires]] into the [[cookies]]  [[enterprise]].",0.007525622844696045,0.1769886612892151,2,2,2,730,"Failed"
"SEC [[Seeks]] to [[Make]] Hedge [[Funds]] [[More]] Transparent [[Description]]: [[A]] [[divided]] Securities and [[Exchange]] Commission [[will]] [[likely]] [[approve]] [[new]] [[regulations]] [[governing]] the hedge [[fund]] [[industry]]. [[Under]] the rules, all but the [[smallest]] hedge funds would [[be]] [[required]] to [[register]] with [[federal]] regulators.","SEC [[Quest]] to [[Pose]] Hedge [[Appropriations]] [[Moreover]] Transparent [[Definition]]: [[une]] [[fragmented]] Securities and [[Commons]] Commission [[go]] [[arguably]] [[approbation]] [[recent]] [[articles]] [[manage]] the hedge [[funds]] [[departments]]. [[Among]] the rules, all but the [[fewer]] hedge funds would [[pose]] [[coerce]] to [[logged]] with [[federated]] regulators.",0.009487330913543701,0.5426565408706665,2,3,2,672,"Successful"
"[[IT]] Heavies [[Launch]]  quot;MegaGrid quot; [[Project]] SAN FRANCISCO -- Four mainstream [[IT]] companies are pooling resources to launch a standardized [[enterprise]] grid infrastructure based on their products.","[[EY]] Heavies [[Onset]]  quot;MegaGrid quot; [[Proposed]] SAN FRANCISCO -- Four mainstream [[THE]] companies are pooling resources to launch a standardized [[airlines]] grid infrastructure based on their products.",0.021882236003875732,0.5069236755371094,3,2,3,146,"Successful"
"California is joining probe of [[insurers]] California #39;s top [[insurance]] regulator [[said]] [[Wednesday]] he will file a civil suit shortly in the widening scandal over insurance industry [[sales]] practices.","California is joining probe of [[subscriber]] California #39;s top [[security]] regulator [[proclaims]] [[Nowadays]] he will file a civil suit shortly in the widening scandal over insurance industry [[squalid]] practices.",0.007833123207092285,0.6021626591682434,2,3,2,165,"Successful"
"[[India]] test-fires missile NEW DELHI, Nov 26: [[India]] on Friday [[test]] [[fired]] Akash, the indigenously developed surface-to-air missile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).","[[Indie]] test-fires missile NEW DELHI, Nov 26: [[Indiana]] on Friday [[testing]] [[introduced]] Akash, the indigenously developed surface-to-air missile from the Integrated Test Range at Chandipur-on-sea, about 14km from Balasore (Orissa).",0.007160544395446777,0.5378893613815308,0,3,0,164,"Successful"
"Update 1: United Needs to Cut \$500M More in Costs United [[Airlines]], in a bankruptcy court filing in advance of a status hearing [[Friday]], has revealed it needs to cut \$500 million more in costs than previously stated.","Update 1: United Needs to Cut \$500M More in Costs United [[Airspace]], in a bankruptcy court filing in advance of a status hearing [[Monday]], has revealed it needs to cut \$500 million more in costs than previously stated.",0.009438693523406982,0.523849368095398,2,3,2,85,"Successful"
"Cisco [[switch]] [[products]] [[target]] small business Cisco Systems is aggressively targeting small and midsize businesses with a set of Ethernet [[switching]] [[products]] designed to greatly reduce the cost and [[complexity]] of operating a [[network]].","Cisco [[spanner]] [[mercantile]] [[intending]] small business Cisco Systems is aggressively targeting small and midsize businesses with a set of Ethernet [[gearshift]] [[foodstuffs]] designed to greatly reduce the cost and [[sprawling]] of operating a [[tenderloin]].",0.020906448364257812,0.5081738233566284,3,2,3,236,"Successful"
"SCHOOL #39;[[S]] OUT FOR STERNE A first [[win]] on the European [[Tour]] - any [[tour]], in fact - is a [[notable]] [[feat]] in any [[golfer]] #39;s [[career]]. [[But]] the one by [[South]] African Richard [[Sterne]] in the Madrid [[Open]] yesterday [[deserves]] [[special]] [[mention]].","SCHOOL #39;[[sec]] OUT FOR STERNE A first [[earn]] on the European [[Revolutions]] - any [[voyages]], in fact - is a [[sizable]] [[realization]] in any [[golfers]] #39;s [[vocational]]. [[Yet]] the one by [[Sud]] African Richard [[Tern]] in the Madrid [[Startup]] yesterday [[merit]] [[singular]] [[says]].",0.004032015800476074,0.6710505485534668,1,2,1,391,"Successful"
"Mood [[Mixed]] Among [[Darfur]] [[Rebels]] [[Ahead]] of [[Talks]] CORCHA [[CAMP]], Sudan (Reuters) - A [[Sudanese]] rebel commander in a [[camp]] in Darfur [[tells]] his [[troops]] he is [[hoping]] for [[peace]]. But just a [[few]] hours march [[away]], [[young]] [[men]] say they are [[convinced]] [[Sudan]] [[wants]] to drive them off the land. ","Mood [[Cocktail]] Among [[Sudan]] [[Coup]] [[Futuristic]] of [[Interview]] CORCHA [[CAMPOS]], Sudan (Reuters) - A [[Sudan]] rebel commander in a [[campos]] in Darfur [[testify]] his [[rations]] he is [[sufferance]] for [[paz]]. But just a [[scrawny]] hours march [[remotely]], [[adolescence]] [[humans]] say they are [[cogent]] [[Khartoum]] [[yearns]] to drive them off the land. ",0.0038458704948425293,0.5298480987548828,0,3,0,552,"Successful"
"Phelps faces possible jail term Olympic [[swimming]] champion Michael Phelps may face a jail term after being arrested on drink-driving charges last week in Salisbury, Maryland.","Phelps faces possible jail term Olympic [[beaches]] champion Michael Phelps may face a jail term after being arrested on drink-driving charges last week in Salisbury, Maryland.",0.30325227975845337,0.6048046350479126,1,0,1,39,"Successful"
"New Zealand Court Rejects [[Air]] NZ-Qantas [[Alliance]] (Update1) New Zealand #39;s High Court rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.","New Zealand Court Rejects [[Airspace]] NZ-Qantas [[Allied]] (Update1) New Zealand #39;s High Court rejected a proposed alliance between Air New Zealand Ltd., the nation #39;s largest airline, and Australia #39;s Qantas Airways Ltd.",0.09259539842605591,0.6182675957679749,2,0,2,83,"Successful"
"Unknown Nesterenko Makes World Headlines (Reuters) [[Reuters]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 [[meters]].","Unknown Nesterenko Makes World Headlines (Reuters) [[Newsday]] - Belarus' Yuliya Nesterenko won the top\women's athletics gold medal at the Olympics on Saturday,\triumphing over a field stripped of many big names because of\doping woes to win the 100 [[meter]].",0.18387949466705322,0.5073128342628479,0,1,0,41,"Successful"
"Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance [[maker]] TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.","Update 1: Toshiba, TCL to Cooperate on Appliances Focusing on the fast-growing Chinese market, Japan #39;s Toshiba and major Chinese appliance [[developers]] TCL have signed a broad agreement to cooperate in making and marketing appliances in China, the companies said Thursday.",0.09919100999832153,0.6242917776107788,2,3,2,73,"Successful"
"Georgian [[Troops]] [[Leave]] [[South]] Ossetia The [[soldiers]] [[withdrew]] from the [[heights]] above the Ossetian of capital of Tskhinvali [[Thursday]], [[turning]] the [[area]] over to peacekeepers. [[Georgia]] [[says]] [[three]] of its [[soldiers]] were [[killed]] in [[earlier]] [[fighting]], while Ossetian [[authorities]] [[say]] three [[civilians]] [[died]] ...","Georgian [[Rations]] [[Exiting]] [[Westward]] Ossetia The [[troupes]] [[retires]] from the [[altitudes]] above the Ossetian of capital of Tskhinvali [[Hoy]], [[revolves]] the [[sphere]] over to peacekeepers. [[Georgy]] [[reported]] [[five]] of its [[militarily]] were [[assassinating]] in [[initially]] [[striving]], while Ossetian [[bodies]] [[tells]] three [[citizenry]] [[corpse]] ...",0.0037130117416381836,0.00785684585571289,0,0,0,632,"Failed"
"FDA Warns Cyberonics on Manufacturing  [[CHICAGO]] ([[Reuters]]) - U.S. regulators [[warned]] Cyberonics Inc.  &lt;[[A]] HREF=""http://[[www]].[[investor]].reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.[[O]]&lt;/A&gt; of manufacturing [[deficiencies]] at the [[Houston]] plant  that [[makes]] its [[sole]] product, an implantable [[device]] to [[treat]]  [[epilepsy]], the company said on [[Monday]].","FDA Warns Cyberonics on Manufacturing  [[HUSTON]] ([[Newsday]]) - U.S. regulators [[notifying]] Cyberonics Inc.  &lt;[[una]] HREF=""http://[[sss]].[[financiers]].reuters.com/FullQuote.aspx?ticker=CYBX.O target=/stocks/quickinfo/fullquote""&gt;CYBX.[[macao]]&lt;/A&gt; of manufacturing [[warps]] at the [[Huston]] plant  that [[renders]] its [[unaccompanied]] product, an implantable [[computers]] to [[solve]]  [[convulsion]], the company said on [[Nowadays]].",0.009910225868225098,0.5264782905578613,2,3,2,438,"Successful"
"Jaret [[Wright]] back in the postseason [[spotlight]] with [[Braves]] Jaret [[Wright]] couldn #39;t [[get]] [[much]] [[lower]]: [[Waived]] by a last-place [[team]], he [[stood]] [[outside]] [[Houston]] #39;s [[Minute]] [[Maid]] [[Park]] with his [[luggage]] [[stacked]] beside him, [[waiting]] for a cab that would [[take]] him to the [[airport]].","Jaret [[Johnston]] back in the postseason [[projector]] with [[Batting]] Jaret [[Cunningham]] couldn #39;t [[acquiring]] [[large]] [[cheaper]]: [[Excused]] by a last-place [[computer]], he [[aggregate]] [[external]] [[Texan]] #39;s [[Instantaneous]] [[Milady]] [[Parking]] with his [[pocketbook]] [[battery]] beside him, [[predict]] for a cab that would [[adopt]] him to the [[aerodrome]].",0.0037904977798461914,0.5530597567558289,1,1,1,510,"Failed"
"Alaskan [[pipeline]] has [[hurdles]] [[Energy]] [[companies]] planning a \$20 billion [[gas]] pipeline to [[US]] [[consuming]] [[markets]] from Alaska [[welcomed]] new federal [[loan]] guarantees but [[cautioned]] [[Tuesday]] that other issues must be resolved before the [[huge]] project [[proceeds]].","Alaskan [[flutes]] has [[obstructions]] [[Electrified]] [[societies]] planning a \$20 billion [[gases]] pipeline to [[AMERICANS]] [[ingesting]] [[decades]] from Alaska [[salutes]] new federal [[appropriations]] guarantees but [[alerts]] [[Nowadays]] that other issues must be resolved before the [[humongous]] project [[produces]].",0.00826960802078247,0.6620123386383057,2,3,2,436,"Successful"
"US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.","US consumers unaware of spyware The findings come in a report from the newly formed Consumer Spyware Initiative, a joint effort by Dell and the non-profit Internet Education Foundation that aims to increase awareness of spyware.",0.9549208879470825,0.9549208879470825,3,3,2,1,"Skipped"
"Gas explosion in Chinese coal mine leaves 56 [[dead]], [[scores]]  [[missing]] (Canadian Press) Canadian [[Press]] - [[BEIJING]] (AP) - [[A]] gas explosion in a coal mine in [[central]] China killed 56 [[people]] and [[left]] [[scores]] [[trapped]] and [[missing]], the [[government]] [[said]] [[Thursday]].","Gas explosion in Chinese coal mine leaves 56 [[perish]], [[footnotes]]  [[disappearing]] (Canadian Press) Canadian [[Journalism]] - [[CHONGQING]] (AP) - [[une]] gas explosion in a coal mine in [[focal]] China killed 56 [[capita]] and [[exited]] [[footnote]] [[wedged]] and [[extinct]], the [[vlado]] [[indicates]] [[Domingos]].",0.004624366760253906,0.563744068145752,0,3,0,430,"Successful"
"Broken thumb [[sidelines]] [[Payton]] [[Results]] of X-rays on Gary Payton #39;s right [[hand]] [[revealed]] a non-displaced [[fracture]] in the point [[guard]] #39;s right thumb. [[Payton]] [[did]] not [[play]] [[last]] [[night]] against the ","Broken thumb [[periphery]] [[Starks]] [[Achievements]] of X-rays on Gary Payton #39;s right [[manu]] [[unveiled]] a non-displaced [[broken]] in the point [[guarding]] #39;s right thumb. [[Faulk]] [[ai]] not [[gaming]] [[latest]] [[bedtime]] against the ",0.0036475658416748047,0.7620550394058228,1,3,1,271,"Successful"
"[[Collingwood]] [[anchors]] [[England]] (AFP) AFP - [[Paul]] Collingwood's [[unbeaten]] 80 [[took]] England to 299 for seven against Zimbabwe in their opening Champions [[Trophy]] [[Pool]] [[D]] [[match]] at Edgbaston here.","[[Hawthorn]] [[moorings]] [[Anglia]] (AFP) AFP - [[Palo]] Collingwood's [[semifinal]] 80 [[pris]] England to 299 for seven against Zimbabwe in their opening Champions [[Championships]] [[Basin]] [[ding]] [[equivalency]] at Edgbaston here.",0.010540246963500977,0.5407363176345825,0,1,0,208,"Successful"
"First [[Look]]: Creative Zen Portable Media Center [[New]] [[device]] plays back [[audio]] and [[video]] on the [[go]], but it sports a hefty price [[tag]].","First [[Consults]]: Creative Zen Portable Media Center [[Ny]] [[utensil]] plays back [[selim]] and [[tapes]] on the [[move]], but it sports a hefty price [[labeling]].",0.0237082839012146,0.5361011028289795,3,2,3,211,"Successful"
"AMD pushes [[desktop]] [[performance]] with [[new]] [[chips]] Advanced Micro Devices Inc. (AMD) is expected to [[unveil]] its most [[powerful]] [[desktop]] [[processors]] to date on Tuesday, a [[few]] days after rival Intel Corp. disclosed changes to its [[desktop]] processor road [[map]].","AMD pushes [[desk]] [[results]] with [[ny]] [[fritos]] Advanced Micro Devices Inc. (AMD) is expected to [[heralded]] its most [[majestic]] [[desk]] [[transformer]] to date on Tuesday, a [[restrained]] days after rival Intel Corp. disclosed changes to its [[desk]] processor road [[cartes]].",0.0615805983543396,0.5475569367408752,3,2,3,273,"Successful"
"[[Afghan]] [[court]] [[convicts]] [[US]] [[trio]] of [[torture]] [[KABUL]], [[Afghanistan]] -- Three [[Americans]] -- [[led]] by a former [[Green]] [[Beret]] who [[boasted]] he [[had]] Pentagon [[support]] -- were [[found]] [[guilty]] [[yesterday]] of torturing [[Afghans]] in a private jail and were [[sentenced]] to prison.","[[Pakistanis]] [[backyard]] [[condemned]] [[OUR]] [[triangulate]] of [[torturing]] [[PAKISTANI]], [[Afghans]] -- Three [[America]] -- [[generated]] by a former [[Ecologist]] [[Poncho]] who [[bragging]] he [[been]] Pentagon [[pomoc]] -- were [[detecting]] [[culpable]] [[domingo]] of torturing [[Kabul]] in a private jail and were [[prisoner]] to prison.",0.004121899604797363,0.5406697988510132,0,3,0,496,"Successful"
