"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Dollar Rises [[Vs]] Euro on [[Asset]] Flows [[Data]]  [[NEW]] YORK (Reuters) - The dollar extended gains against the  euro on Monday after a [[report]] on [[flows]] into [[U]].S. [[assets]] [[showed]]  enough of a [[rise]] in [[foreign]] [[investments]] to [[offset]] the [[current]]  [[account]] [[gap]] for the month.","Dollar Rises [[Volts]] Euro on [[Possessions]] Flows [[Databases]]  [[ROMAN]] YORK (Reuters) - The dollar extended gains against the  euro on Monday after a [[rapport]] on [[influx]] into [[xin]].S. [[properties]] [[showings]]  enough of a [[increased]] in [[outside]] [[investors]] to [[thwart]] the [[updating]]  [[counting]] [[incompatibility]] for the month.",0.0014172792434692383,0.5091516971588135,2,3,2,358,"Successful"
"[[Elephant]] [[DNA]] Could [[Help]] [[Stem]] Ivory Trade ([[AP]]) AP - [[Analyzing]] the DNA of elephants may [[help]] trace the [[origins]] of ivory being sold illegally, information [[researchers]] hope will [[help]] [[foil]] such trade.","[[Rhinoceros]] [[ND]] Could [[Aid]] [[Arises]] Ivory Trade ([[HAD]]) AP - [[Investigated]] the DNA of elephants may [[aides]] trace the [[sources]] of ivory being sold illegally, information [[intellectuals]] hope will [[aides]] [[disappointed]] such trade.",0.010761141777038574,0.6015115976333618,3,0,3,365,"Successful"
"Scientists Prepare for Huygens' Plunge into Titan [[UC]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on Earth's moon in 1976...","Scientists Prepare for Huygens' Plunge into Titan [[GOU]] Berkeley -- On Jan. 14, 2005, the Huygens probe will plow into the orange atmosphere of Saturn's moon, Titan, becoming the first spacecraft to attempt to land on a moon in our solar system since the Soviet Union's Luna 24 touched down on Earth's moon in 1976...",0.16077131032943726,0.618959903717041,3,0,3,43,"Successful"
"[[Cubs]], Marlins to [[make]] up [[Frances]] [[series]] with [[two]] doubleheaders The [[Chicago]] [[Cubs]] and [[Florida]] Marlins [[will]] [[play]] [[two]] doubleheaders to [[make]] up the three-game series that was [[wiped]] out [[last]] [[weekend]] in [[Miami]] by Hurricane [[Frances]].","[[Sox]], Marlins to [[render]] up [[Clarissa]] [[number]] with [[three]] doubleheaders The [[Miami]] [[Dodgers]] and [[Ornament]] Marlins [[go]] [[gaming]] [[three]] doubleheaders to [[rendering]] up the three-game series that was [[obliterate]] out [[iast]] [[week]] in [[Broward]] by Hurricane [[Francis]].",0.027878999710083008,0.532772421836853,1,3,1,424,"Successful"
"Mighty Ortiz [[makes]] [[sure]] [[Sox]] can [[rest]] [[easy]] Just imagine what David Ortiz could [[do]] on a [[good]] night's rest. Ortiz spent the [[night]] before [[last]] with his [[baby]] [[boy]], D'Angelo, who is barely 1 month [[old]]. He had [[planned]] on [[attending]] the Red Sox' Family [[Day]] at [[Fenway]] [[Park]] [[yesterday]] morning, but he [[had]] to sleep in. After all, Ortiz had a son at [[home]], and he ...","Mighty Ortiz [[allows]] [[insured]] [[Leaguer]] can [[leftovers]] [[simple]] Just imagine what David Ortiz could [[ai]] on a [[beneficial]] night's rest. Ortiz spent the [[soir]] before [[former]] with his [[infants]] [[barkeep]], D'Angelo, who is barely 1 month [[senior]]. He had [[forecasting]] on [[helps]] the Red Sox' Family [[Stardate]] at [[Marshland]] [[Bak]] [[fridays]] morning, but he [[owns]] to sleep in. After all, Ortiz had a son at [[homepage]], and he ...",0.0014255046844482422,0.5770885348320007,1,2,1,563,"Successful"
"EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.","EBay Expands PayPal Buyer Protection Up to \$1,000 PayPal, eBay Inc. #39;s (EBAY.O: Quote, Profile, Research) online payment service, will expand its US buyer protection program to cover up to \$1,000 for qualified transactions, the company said on Thursday.",0.8479101657867432,0.8479101657867432,2,2,3,1,"Skipped"
"Toshiba to [[use]] [[perpendicular]] [[recording]] in [[new]] HDDs Toshiba is [[close]] to commercializing a [[new]] [[data]] [[storage]] [[technology]] that could [[significantly]] [[increase]] the [[capacity]] of hard-disk [[drives]], it [[said]] [[Tuesday]].","Toshiba to [[employs]] [[magnetized]] [[tapes]] in [[newer]] HDDs Toshiba is [[nigh]] to commercializing a [[nueva]] [[indications]] [[booksellers]] [[engineering]] that could [[sharply]] [[surging]] the [[jurisdiction]] of hard-disk [[unit]], it [[affirm]] [[Wednesday]].",0.041827261447906494,0.44085144996643066,3,3,3,415,"Failed"
"Ocean [[Spray]] to [[Buy]] Northland Assets Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean [[Spray]] Cranberries [[Inc]].","Ocean [[Insecticide]] to [[Procuring]] Northland Assets Looking to expand its fruit receiving and concentrating operations in the nation #39;s largest cranberry-producing state, Ocean [[Spraying]] Cranberries [[Lnc]].",0.004087626934051514,0.5302201509475708,2,3,2,108,"Successful"
"Perry OKs money for APS as more accusations arise The state #39;s [[Adult]] Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.","Perry OKs money for APS as more accusations arise The state #39;s [[Adulthood]] Protective Services agency will get an emergency infusion of \$10 million to correct the kinds of problems that have arisen in El Paso.",0.46299558877944946,0.7906644344329834,2,0,2,38,"Successful"
"Broadhurst [[leads]] in [[Spain]] [[MADRID]], Spain -- [[England]] #39;s [[Paul]] Broadhurst, winless in nine [[years]] on the European [[Tour]], [[shot]] a 6-under-par 65 [[Friday]] and [[took]] a one-stroke [[lead]] [[midway]] through the [[Madrid]] [[Open]].","Broadhurst [[translates]] in [[Hispanic]] [[TENERIFE]], Spain -- [[Anglican]] #39;s [[Pul]] Broadhurst, winless in nine [[centuries]] on the European [[Sightseeing]], [[massacred]] a 6-under-par 65 [[Mardi]] and [[became]] a one-stroke [[promotions]] [[half]] through the [[Spain]] [[Startup]].",0.0008527040481567383,0.22902131080627441,1,1,1,404,"Failed"
"[[Refugees]]: [[Fate]] of [[Hundreds]] Unknown [[UN]] officials have been denied permission to check the safety of about 850 [[migrants]] [[deported]] to Libya from Italy since [[Friday]]. The [[Italian]] government is flying the [[migrants]] to Libya after [[hundreds]] [[landed]] on ","[[Evacuees]]: [[Predicament]] of [[Trillions]] Unknown [[WORLDWIDE]] officials have been denied permission to check the safety of about 850 [[emigration]] [[expels]] to Libya from Italy since [[Hier]]. The [[Tuscany]] government is flying the [[migrate]] to Libya after [[trillions]] [[crawled]] on ",0.0010023713111877441,0.5363261699676514,0,3,0,258,"Successful"
"Campaign Spending on Rise in House Races ([[AP]]) [[AP]] - [[Ground]] zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.","Campaign Spending on Rise in House Races ([[HA]]) [[HAS]] - [[Grounds]] zero for the country's costliest House race is Dallas, where two congressmen shoehorned into the same new district have each raised  #36;4.1 million  #151; and counting  #151; to bash each other with television ads and sophisticated mailings.",0.0033423900604248047,0.539624810218811,0,2,0,69,"Successful"
"Enter your e-mail: If you can #39;t beat Google, [[make]] it better--that [[seems]] to [[be]] the lesson of A9.[[com]], Amazon #39;s intriguing new search site. [[For]] [[Web]] searches, A9 simply gives you Google #39;s results, but it does a lot more--for [[instance]] ","Enter your e-mail: If you can #39;t beat Google, [[afford]] it better--that [[sounds]] to [[come]] the lesson of A9.[[kom]], Amazon #39;s intriguing new search site. [[On]] [[Online]] searches, A9 simply gives you Google #39;s results, but it does a lot more--for [[litigation]] ",0.23009884357452393,0.5069236755371094,3,2,3,185,"Successful"
"[[A]] Deal That's Creating [[Plenty]] of Buzz [[About]] the Mets The [[prospect]] of Pedro Martnez [[going]] to [[Queens]] is [[potentially]] the [[best]] [[news]] in years for the Mets. They [[have]] now won a public relations battle with the [[Yankees]].","[[another]] Deal That's Creating [[Abundant]] of Buzz [[Near]] the Mets The [[forecasting]] of Pedro Martnez [[disappears]] to [[Bitches]] is [[eventually]] the [[largest]] [[newsletter]] in years for the Mets. They [[owns]] now won a public relations battle with the [[Dodger]].",0.006935775279998779,0.6652002334594727,1,2,1,288,"Successful"
"Next Big Hit at the [[Modern]]: Its [[Reopening]] The buzz over the greatly enlarged [[museum]] is expected to turn into a cacophony on [[Saturday]].","Next Big Hit at the [[Current]]: Its [[Reboot]] The buzz over the greatly enlarged [[musée]] is expected to turn into a cacophony on [[Today]].",0.045120179653167725,0.5696173310279846,0,2,0,98,"Successful"
"[[Weather]] Data [[In]] [[Your]] [[Own]] [[Back]] [[Yard]] (washingtonpost.com) washingtonpost.[[com]] - WeatherBug [[wants]] to [[make]] meteorologists out of its [[users]]. The [[Internet]] [[weather]] [[service]] [[based]] in Gaithersburg [[has]] [[begun]] [[selling]] [[sensors]] that can [[turn]] anyone's back yard into a Web-connected [[weather]] [[station]].","[[Climate]] Data [[Under]] [[Thy]] [[Respective]] [[Returns]] [[Backyards]] (washingtonpost.com) washingtonpost.[[kom]] - WeatherBug [[ambitions]] to [[fulfil]] meteorologists out of its [[subscriptions]]. The [[Electronic]] [[barometric]] [[serves]] [[keystone]] in Gaithersburg [[hectares]] [[cranking]] [[commercialized]] [[scanner]] that can [[turning]] anyone's back yard into a Web-connected [[barometric]] [[stations]].",0.0051975250244140625,0.014992117881774902,3,3,3,509,"Failed"
"[[Is]] [[Piracy]] [[Pushing]] [[Linux]] Sales? [[More]] [[PCs]] [[run]] the [[alternative]] OS, but [[many]] [[will]] [[end]] up with a [[pirated]] [[version]] of Windows, [[report]] says. [[Linux]] may [[be]] [[shipping]] on a [[growing]] [[number]] of [[PCs]] [[sold]] in the [[emerging]] [[markets]] of Asia, Latin America, and [[Eastern]] [[Europe]].","[[Brings]] [[Snatched]] [[Press]] [[Foss]] Sales? [[Also]] [[teams]] [[executive]] the [[superseded]] OS, but [[big]] [[wanna]] [[closure]] up with a [[pirate]] [[step]] of Windows, [[apprise]] says. [[Windows]] may [[worden]] [[dinghies]] on a [[soaring]] [[nombre]] of [[accoutrements]] [[trading]] in the [[stemming]] [[contracting]] of Asia, Latin America, and [[Southeast]] [[Union]].",0.020537197589874268,0.5112795829772949,3,2,3,576,"Successful"
"The relief of [[shedding]] a big [[ball]] and [[chain]]: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns [[fund]] manager [[Henderson]], - yesterday escaped a ball and chain that has dragged at it ever since it came to the stock market a year ago.","The relief of [[slopping]] a big [[footballs]] and [[chaining]]: HHG sale of its &lt;b&gt;...&lt;/b&gt; which owns [[fonda]] manager [[Gaffney]], - yesterday escaped a ball and chain that has dragged at it ever since it came to the stock market a year ago.",0.0018480420112609863,0.7112693786621094,2,1,2,60,"Successful"
"[[Japan]] snubs Russian proposal, [[says]] it wants all [[disputed]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: [[Japan]] said it wanted [[Russia]] to [[return]] all four Kuril islands, [[snubbing]] Moscow #39;s renewed talk of returning two of them to end the dispute that has prevented the countries from formally [[ending]] World War II.","[[Tokyo]] snubs Russian proposal, [[testified]] it wants all [[contrasting]] Kuril &lt;b&gt;...&lt;/b&gt; TOKYO: [[Osaka]] said it wanted [[Ruble]] to [[refunds]] all four Kuril islands, [[snub]] Moscow #39;s renewed talk of returning two of them to end the dispute that has prevented the countries from formally [[discontinued]] World War II.",0.0027715563774108887,0.6288233995437622,0,2,0,245,"Successful"
"[[General]] [[Electric]] Raises Dividend [[General]] [[Electric]] [[Co]]., a [[maker]] of [[jet]] engines, [[plastics]] and appliances as [[well]] as owner of the [[NBC]] [[television]] network, said [[Friday]] that its board [[raised]] the company #39;s quarterly [[dividend]] by 10 percent to 22 [[cents]] per share, and authorized the repurchase of ","[[Broad]] [[Electrified]] Raises Dividend [[Broad]] [[Electrified]] [[Comandante]]., a [[creators]] of [[airspace]] engines, [[plastique]] and appliances as [[sufficiently]] as owner of the [[MSNBC]] [[gerardo]] network, said [[Hier]] that its board [[augmented]] the company #39;s quarterly [[payrolls]] by 10 percent to 22 [[hundred]] per share, and authorized the repurchase of ",0.0011459589004516602,0.5749624967575073,2,3,2,346,"Successful"
"[[Stocks]] Up as [[Oil]] [[Slides]]  [[NEW]] YORK ([[Reuters]]) - [[U]].S. stocks [[jumped]] on [[Wednesday]] as [[oil]]  prices, which [[have]] [[held]] [[investor]] [[enthusiasm]] for [[stocks]] in [[check]]  for months, [[fell]] [[sharply]] after a higher-than-expected crude  [[build]] [[last]] [[week]].","[[Inventories]] Up as [[Kerosene]] [[Infiltrating]]  [[ROMAN]] YORK ([[Newsday]]) - [[ryu]].S. stocks [[rocketed]] on [[Nowadays]] as [[hydrocarbon]]  prices, which [[possesses]] [[hosted]] [[invested]] [[arousal]] for [[sharing]] in [[exams]]  for months, [[dwindled]] [[enormously]] after a higher-than-expected crude  [[edifice]] [[final]] [[chau]].",0.0013755559921264648,0.6812283992767334,2,3,2,609,"Successful"
"Turkey a step closer to Brussels The [[European]] Commission is set to give the green light later today to [[accession]] talks with [[Turkey]]. EU leaders will take a final decision in December.","Turkey a step closer to Brussels The [[Munster]] Commission is set to give the green light later today to [[joins]] talks with [[Istanbul]]. EU leaders will take a final decision in December.",0.04295241832733154,0.5454826951026917,0,2,0,64,"Successful"
"Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.","Argentina gets China investment China is to invest nearly \$20bn (11bn) in Argentina over the next 10 years, Argentine officials say.",0.897707462310791,0.897707462310791,2,2,0,1,"Skipped"
"Vandeweghe [[keeps]] interest in forward [[White]] The Nuggets could [[be]] re-signing free-agent forward [[Rodney]] White in the [[near]] [[future]] if White is able to [[resolve]] his off-court [[problems]].","Vandeweghe [[conservation]] interest in forward [[Polar]] The Nuggets could [[viens]] re-signing free-agent forward [[Derek]] White in the [[contiguous]] [[come]] if White is able to [[colonize]] his off-court [[nuisances]].",0.001390218734741211,0.6791270971298218,1,3,1,289,"Successful"
"Liberals enter political minefield of minority government starting Monday (Canadian [[Press]]) Canadian [[Press]] - [[OTTAWA]] ([[CP]]) - [[A]] chastened [[Liberal]] government [[will]] [[find]] itself [[relying]] on [[support]] from the very opponents it steamrollered for over a [[decade]] when [[Prime]] [[Minister]] [[Paul]] [[Martin]] [[begins]] [[steering]] his [[party]] through the first minority Parliament in a quarter-century.","Liberals enter political minefield of minority government starting Monday (Canadian [[Journalistic]]) Canadian [[Journalistic]] - [[TORONTO]] ([[PA]]) - [[paras]] chastened [[Indulgent]] government [[availability]] [[researching]] itself [[reliability]] on [[facilitate]] from the very opponents it steamrollered for over a [[tio]] when [[Elemental]] [[Chairman]] [[Pablo]] [[Maarten]] [[startup]] [[managers]] his [[proportion]] through the first minority Parliament in a quarter-century.",0.0006908178329467773,0.565272331237793,0,3,0,460,"Successful"
"Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.","Australia in grip of water crisis There is a warning that some of Australia's major cities could run out of drinking water.",0.5553770065307617,0.5553770065307617,0,0,3,1,"Skipped"
"[[S]].Africa [[Cancels]] Thatcher Meeting with Eq. Guinea South Africa has [[canceled]] a meeting with [[prosecutors]] from Equatorial Guinea who had hoped to interview Mark [[Thatcher]] on his suspected links to a [[coup]] plot in the oil-rich country, [[officials]] said on Sunday.","[[sec]].Africa [[Negate]] Thatcher Meeting with Eq. Guinea South Africa has [[inverted]] a meeting with [[taxing]] from Equatorial Guinea who had hoped to interview Mark [[Cameron]] on his suspected links to a [[takeover]] plot in the oil-rich country, [[managers]] said on Sunday.",0.0018954277038574219,0.5163737535476685,0,2,0,235,"Successful"
"Cambodia [[Prince]] [[Moves]] [[Closer]] to Throne ([[AP]]) [[AP]] - The [[son]] of [[King]] Norodom Sihanouk [[moved]] closer [[Monday]] to [[becoming]] Cambodia's [[new]] [[monarch]] after [[legal]] hurdles were [[cleared]] in the complicated [[succession]] [[process]] [[triggered]] by the surprise [[abdication]] of his [[father]] last [[week]].","Cambodia [[Emil]] [[Travels]] [[Closed]] to Throne ([[HAD]]) [[HAS]] - The [[wires]] of [[Monarch]] Norodom Sihanouk [[transports]] closer [[Wed]] to [[acquires]] Cambodia's [[innovative]] [[sovereigns]] after [[statutory]] hurdles were [[laundered]] in the complicated [[estate]] [[manipulating]] [[commenced]] by the surprise [[disclaimer]] of his [[dad]] last [[cabbage]].",0.0003579854965209961,0.5268925428390503,0,2,0,580,"Successful"
"Asian Stocks Lower, Greenspan Awaited  [[SINGAPORE]] ([[Reuters]]) - Asian stocks edged lower on [[Wednesday]]  as [[profit]] taking set in after two days of gains and the [[dollar]]  firmed ahead of [[comments]] from [[Fed]] [[chief]] Alan Greenspan that are  expected to [[cement]] the [[case]] for further U.[[S]]. [[rate]] rises.","Asian Stocks Lower, Greenspan Awaited  [[BANGKOK]] ([[Newsday]]) - Asian stocks edged lower on [[Mardi]]  as [[win]] taking set in after two days of gains and the [[usd]]  firmed ahead of [[suspending]] from [[Mus]] [[leaders]] Alan Greenspan that are  expected to [[toughened]] the [[prosecutions]] for further U.[[avec]]. [[cadence]] rises.",0.003625214099884033,0.5006549954414368,2,0,2,306,"Successful"
"More harmful [[drugs]] may be on the market After writing about [[hundreds]] of individual and class-action [[lawsuits]] that have been [[filed]] on [[behalf]] of consumers who developed cancer, suffered [[heart]] attacks or other medical problems from hormone [[replacement]] [[therapy]] [[drugs]] and Vioxx, an FDA employee now ","More harmful [[narcs]] may be on the market After writing about [[gazillion]] of individual and class-action [[cases]] that have been [[archived]] on [[surnames]] of consumers who developed cancer, suffered [[centering]] attacks or other medical problems from hormone [[surrogates]] [[curing]] [[herbal]] and Vioxx, an FDA employee now ",0.014646172523498535,0.5101156234741211,2,3,2,231,"Successful"
"Nintendo moving into [[online]] within 3 to 4 [[years]] [[Comments]] [[attributed]] to Nintendo #39;s [[Shigeru]] [[Miyamoto]] in this [[week]] #39;s Famitsu [[magazine]] [[indicate]] that the [[company]] is [[planning]] to [[bring]] its [[systems]] online within a three to [[four]] [[year]] timescale, with DS [[leading]] the [[way]].","Nintendo moving into [[lnternet]] within 3 to 4 [[seniority]] [[Opinion]] [[taxed]] to Nintendo #39;s [[Kenji]] [[Tanaka]] in this [[days]] #39;s Famitsu [[reviewing]] [[reflecting]] that the [[corporation]] is [[blueprint]] to [[leads]] its [[blueprint]] online within a three to [[three]] [[annum]] timescale, with DS [[eminent]] the [[routes]].",0.014452695846557617,0.5209973454475403,3,2,3,483,"Successful"
"[[Harrison]] [[keeps]] [[title]] for fifth [[time]] [[GLASGOW]] - [[Scotland]] #39;s Scott [[Harrison]] [[successfully]] [[defended]] his WBO featherweight [[title]] for a fifth time with a [[farcical]] first-round [[stoppage]] of Swedish-based Ethiopian [[Samuel]] Kebede on [[Saturday]].","[[Parker]] [[conservation]] [[designation]] for fifth [[zeit]] [[IPSWICH]] - [[Whiskey]] #39;s Scott [[Benson]] [[aptly]] [[protections]] his WBO featherweight [[nom]] for a fifth time with a [[hilarious]] first-round [[interruptions]] of Swedish-based Ethiopian [[Lemuel]] Kebede on [[Saturdays]].",0.001100301742553711,0.6141783595085144,1,3,1,508,"Successful"
"[[Pires]] prepared to pay fine for wearing [[wrong]] kit [[Arsenal]] star Robert Pires said [[Monday]] he is [[prepared]] to pay a fine for not wearing the official French [[team]] sponsor #39;s [[kit]] in a television interview last month.","[[Byers]] prepared to pay fine for wearing [[improperly]] kit [[Arsenals]] star Robert Pires said [[Mons]] he is [[formulate]] to pay a fine for not wearing the official French [[appliance]] sponsor #39;s [[toolbox]] in a television interview last month.",0.0008867383003234863,0.532684326171875,1,2,1,162,"Successful"
"Martinez [[leaves]] [[bitter]] Like Roger Clemens did almost exactly eight years earlier, [[Pedro]] Martinez [[has]] [[left]] the Red Sox [[apparently]] [[bitter]] about the way he was treated by [[management]].","Martinez [[spreadsheets]] [[draconian]] Like Roger Clemens did almost exactly eight years earlier, [[Peter]] Martinez [[gets]] [[leftist]] the Red Sox [[famously]] [[draconian]] about the way he was treated by [[executives]].",0.015919268131256104,0.6937419176101685,1,3,1,249,"Successful"
"Leftwich [[Snares]] Stunner Byron Leftwich [[caps]] an 80-yard [[touchdown]] [[drive]] with a 7-yard [[toss]] to [[rookie]] [[Ernest]] [[Wilford]] as [[time]] [[ran]] out, [[lifting]] the [[Jacksonville]] [[Jaguars]] to a 13-10 [[win]] over the [[Buffalo]] [[Bills]] on [[Sunday]].","Leftwich [[Wreaths]] Stunner Byron Leftwich [[earplugs]] an 80-yard [[fumbled]] [[boardwalk]] with a 7-yard [[pelted]] to [[roque]] [[Ernie]] [[Brimley]] as [[stardate]] [[flee]] out, [[cancels]] the [[Atlanta]] [[Buffaloes]] to a 13-10 [[jens]] over the [[Buffaloes]] [[Receipts]] on [[Mardi]].",0.0010620951652526855,0.034305036067962646,1,1,1,407,"Failed"
"Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.","Japan govt body to call for 5.7 billion dollar aid to Daiei (AFP) AFP - A Japanese government-backed organization will ask financial institutions to provide troubled retailer Daiei with 600 billion yen (5.7 billion dollars) in financial assistance.",0.7877919673919678,0.7877919673919678,0,0,2,1,"Skipped"
"Report: Global warming now inevitable The [[Arctic]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.","Report: Global warming now inevitable The [[Char]] Council, an international group of northern nations, says global warming will be both a blessing and a curse. The group #39;s report, four years in the making and set for a Nov.",0.3425612449645996,0.5467617511749268,3,0,3,33,"Successful"
"Oracle [[launches]] Business Integlligence 10g Oracle [[introduced]] a new [[BI]] platform yesterday, Business Intelligence 10g that rolls up into one [[solution]] all of their BI [[tools]]. [[However]], more interesting than the nitty-gritty [[details]] of what is [[included]] is the back story [[taking]] place at the same [[time]].","Oracle [[cranking]] Business Integlligence 10g Oracle [[engendered]] a new [[IB]] platform yesterday, Business Intelligence 10g that rolls up into one [[liquidate]] all of their BI [[equipment]]. [[Once]], more interesting than the nitty-gritty [[indications]] of what is [[constituted]] is the back story [[picking]] place at the same [[zeit]].",0.04805433750152588,0.5040216445922852,3,2,3,330,"Successful"
"[[Wenger]] [[attacks]] [[Madrid]] for transfer rule-bending [[Arsenal]] [[coach]] [[Arsene]] Wenger [[accused]] [[Real]] [[Madrid]] of [[ignoring]] the rules when it [[wants]] to [[sign]] a [[new]] [[player]]. Wenger [[said]] the Spanish powerhouse has sometimes [[made]] its [[interest]] [[known]] to the ","[[Gunners]] [[raids]] [[Catania]] for transfer rule-bending [[Armory]] [[instructors]] [[Emilio]] Wenger [[defendants]] [[Actually]] [[España]] of [[skip]] the rules when it [[attempting]] to [[subscribed]] a [[latest]] [[gamers]]. Wenger [[says]] the Spanish powerhouse has sometimes [[introduced]] its [[beware]] [[celebrity]] to the ",0.0011206269264221191,0.9213382601737976,1,3,1,622,"Successful"
"Big Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's [[Big]] Dig? Not really.","Big Dig no roadblock Huge cost overruns. Tunnel leaks. Multimillion-dollar lawsuits. Big trouble for the companies managing Boston's [[Broad]] Dig? Not really.",0.08614534139633179,0.5346757173538208,2,3,2,70,"Successful"
"Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the songs, movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ","Court: File-swapping software not liable for copyright violations The makers of two leading file-sharing programs are not legally liable for the songs, movies and other copyright works swapped online by their users, a federal appeals court ruled Thursday in a stinging blow to the entertainment industry. ",0.650169312953949,0.650169312953949,2,2,3,1,"Skipped"
"[[U]].S. Jet Fires at [[House]] in [[Fallujah]] (AP) AP - An American jet [[fired]] a [[missile]] at a house where about 10 members of an al-Qaida-linked [[group]] were [[believed]] to [[be]] [[meeting]] in the [[Sunni]] [[insurgent]] [[stronghold]] of Fallujah on [[Friday]], [[police]] and the U.S. [[military]] [[said]]. At least [[three]] people were [[killed]].","[[oder]].S. Jet Fires at [[Sarcophagus]] in [[Basra]] (AP) AP - An American jet [[jettisoned]] a [[warheads]] at a house where about 10 members of an al-Qaida-linked [[clusters]] were [[figured]] to [[viens]] [[conferences]] in the [[Sania]] [[shooters]] [[fortress]] of Fallujah on [[Hier]], [[feds]] and the U.S. [[armies]] [[explains]]. At least [[two]] people were [[mortality]].",0.0007066726684570312,0.5015788078308105,0,3,0,524,"Successful"
"[[Mumbai]] [[set]] for [[battle]] The [[battle]] [[lines]] are [[drawn]] on the [[third]] of the [[fourth]] and final [[test]] in Mumbai. After a [[miserable]] [[batting]] [[display]], India fought back thanks to their [[bowlers]] to restrict Australia #39;s first [[innings]] [[lead]] to 99 runs.","[[Gujarat]] [[sets]] for [[gunfight]] The [[warfare]] [[lanes]] are [[teaches]] on the [[terzi]] of the [[sixth]] and final [[audit]] in Mumbai. After a [[sleazy]] [[cricketer]] [[showed]], India fought back thanks to their [[bombers]] to restrict Australia #39;s first [[inning]] [[steers]] to 99 runs.",0.0006864070892333984,0.5832897424697876,1,0,1,467,"Successful"
"TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!","TiVo loss widens SAN FRANCISCO (CBS.MW) - TiVo said its second-quarter loss widened from a year earlier on higher customer acquisition costs. Free!",0.960013210773468,0.960013210773468,2,2,3,1,"Skipped"
"Singapore Shares End Lower [[Singapore]] [[shares]] ended [[lower]] [[Monday]], [[hurt]] by below-expected third-quarter economic data that added to [[ongoing]] [[concerns]] over high [[oil]] prices and weakness on Wall Street.","Singapore Shares End Lower [[Jakarta]] [[interchange]] ended [[lowest]] [[Shabbat]], [[injuries]] by below-expected third-quarter economic data that added to [[sustained]] [[misgivings]] over high [[fuel]] prices and weakness on Wall Street.",0.036470890045166016,0.5077238082885742,2,0,2,227,"Successful"
"US [[launches]] [[probe]] of [[Fannie]] [[Mae]] [[woes]] [[WASHINGTON]] -- [[Federal]] [[prosecutors]] [[have]] [[opened]] an [[investigation]] into possible [[wrongdoing]] at [[mortgage]] [[giant]] Fannie [[Mae]] , just [[days]] after [[regulators]] [[accused]] the [[company]] of [[shoddy]] [[accounting]] [[practices]], [[according]] to [[sources]] [[familiar]] with the [[probe]].","US [[opens]] [[inquest]] of [[Fanny]] [[Maw]] [[catastrophes]] [[TACOMA]] -- [[Confederation]] [[prosecutor]] [[enjoys]] [[opener]] an [[snooping]] into possible [[embezzlement]] at [[debts]] [[humongous]] Fannie [[Maw]] , just [[jours]] after [[lawmakers]] [[impeached]] the [[businessmen]] of [[grainy]] [[cont]] [[customs]], [[predicated]] to [[fuentes]] [[notorious]] with the [[polls]].",0.00430673360824585,0.9627384543418884,2,0,2,747,"Successful"
"[[US]] [[Forces]] [[Move]] Deeper [[Into]] Fallujah; [[Clashes]] in [[Mosul]] [[US]] and [[Iraqi]] [[forces]] are [[pushing]] deeper south into the city of Fallujah on the fifth day of a joint offensive to [[drive]] out [[insurgents]].","[[VS]] [[Fortitude]] [[Migrating]] Deeper [[Underneath]] Fallujah; [[Encounter]] in [[Fallujah]] [[OSS]] and [[Iraq]] [[fortresses]] are [[needing]] deeper south into the city of Fallujah on the fifth day of a joint offensive to [[parkway]] out [[warriors]].",0.0005291104316711426,0.5376310348510742,0,3,0,325,"Successful"
