"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Panasonic unleashes new DVD [[recorder]] [[line]] [[Matsushita]] Electric Industrial Co., better known for its Panasonic [[brand]], will soon [[start]] international sales of a [[high-end]] DVD recorder that offers network connectivity, the company said Wednesday.","Panasonic unleashes new DVD [[recording]] [[equipment]] [[emerson]] Electric Industrial Co., better known for its Panasonic [[brands]], will soon [[end]] international sales of a [[personal]] DVD recorder that offers network connectivity, the company said Wednesday.",0.05203884840011597,0.19890737533569336,3,3,3,99,"Failed"
"Report: IBM software executive to become [[CA]] CEO Computer Associates is set to name a recently departed IBM executive as its new chief executive officer, The Wall Street Journal reported online on Monday.","Report: IBM software executive to become [[executive]] CEO Computer Associates is set to name a recently departed IBM executive as its new chief executive officer, The Wall Street Journal reported online on Monday.",0.4836971163749695,0.7498457431793213,3,2,3,34,"Successful"
"Grinstein: [[Delta]] Pilots #39; Retirement Exodus Likely On Wednesday At least 100 Delta [[Air]] Lines (nyse: DAL - news - people ) pilots are [[expected]] to retire effective Wednesday. That #39;s the [[starting]] date for the 32.5 pay cut agreed upon under [[Chief]] [[Executive]] Gerald Grinstein #39;s master plan.","Grinstein: [[united]] Pilots #39; Retirement Exodus Likely On Wednesday At least 100 Delta [[star]] Lines (nyse: DAL - news - people ) pilots are [[announced]] to retire effective Wednesday. That #39;s the [[opening]] date for the 32.5 pay cut agreed upon under [[managing]] [[director]] Gerald Grinstein #39;s master plan.",0.004491925239562988,0.013797938823699951,2,2,2,125,"Failed"
"Safin, Petrova upset in Kremlin [[Cup]] Radek Stepanek of the Czech Republic pulled off a major [[upset]] Wednesday, eliminating top-seeded Marat Safin 7-6 (8), 4-6, 6-3 on the Russian #39;s [[home]] turf in the second round of the US\$2.","Safin, Petrova upset in Kremlin [[whilst]] Radek Stepanek of the Czech Republic pulled off a major [[big]] Wednesday, eliminating top-seeded Marat Safin 7-6 (8), 4-6, 6-3 on the Russian #39;s [[v]] turf in the second round of the US\$2.",0.001797795295715332,0.002455770969390869,1,1,1,76,"Failed"
"Britain awaits results of N.Korea [[blast]] fact-finding trip (AFP) AFP - Britain is awaiting the [[findings]] from a technical analysis of what a [[group]] of diplomats saw at the site of a huge [[explosion]] in North Korea last [[week]], Britain's minister for East Asia said.","Britain awaits results of N.Korea [[sea]] fact-finding trip (AFP) AFP - Britain is awaiting the [[data]] from a technical analysis of what a [[company]] of diplomats saw at the site of a huge [[fire]] in North Korea last [[weeks]], Britain's minister for East Asia said.",0.003080010414123535,0.008547067642211914,0,0,0,100,"Failed"
"Oracle chairman says can close gap with SAP - report Oracle [[Corp]] can close the gap with SAP, the world #39;s [[biggest]] software company, after buying US rival PeopleSoft, Oracle #39;s Chairman Jeff Henley said in an interview published on [[Wednesday]].","Oracle chairman says can close gap with SAP - report Oracle [[people]] can close the gap with SAP, the world #39;s [[proprietary]] software company, after buying US rival PeopleSoft, Oracle #39;s Chairman Jeff Henley said in an interview published on [[twitter]].",0.11564487218856812,0.5873473882675171,2,3,2,102,"Successful"
"[[This]] [[week]] in security news The U.S. government's [[drive]] for homeland security has produced a boom in [[antiterror]] [[technologies--as]] well as industry confusion and privacy concerns.","[[a]] [[day]] in security news The U.S. government's [[push]] for homeland security has produced a boom in [[issue]] [[s]] well as industry confusion and privacy concerns.",0.022203505039215088,0.06317192316055298,3,3,3,63,"Failed"
"UN Council Poised to [[Vote]] on Darfur Resolution  UNITED NATIONS (Reuters) - [[The]] United States and China [[held]]  last-minute talks on Saturday before the U.N. Security Council  was to vote on a [[resolution]] that would consider oil sanctions  against Sudan if it did not [[stop]] [[atrocities]] in the Darfur  region.","UN Council Poised to [[voting]] on Darfur Resolution  UNITED NATIONS (Reuters) - [[all]] United States and China [[holding]]  last-minute talks on Saturday before the U.N. Security Council  was to vote on a [[decision]] that would consider oil sanctions  against Sudan if it did not [[cease]] [[production]] in the Darfur  region.",0.0022399425506591797,0.0041196346282958984,0,0,0,90,"Failed"
"All rosy at which bank PRODUCTIVITY gains should keep Commonwealth [[Bank]] in a [[sweet]] spot for years to come, departing chairman John Ralph claimed [[yesterday]].","All rosy at which bank PRODUCTIVITY gains should keep Commonwealth [[banking]] in a [[prominent]] spot for years to come, departing chairman John Ralph claimed [[mr]].",0.005356550216674805,0.008988022804260254,2,2,2,56,"Failed"
"Moya Upset in First Round of China Open (AP) AP - Top-seeded [[Carlos]] Moya was [[upset]] by French qualifier Jo-Wilfried Tsonga 6-3, 6-3, in the first [[round]] of the China Open on [[Wednesday]].","Moya Upset in First Round of China Open (AP) AP - Top-seeded [[jose]] Moya was [[toppled]] by French qualifier Jo-Wilfried Tsonga 6-3, 6-3, in the first [[bracket]] of the China Open on [[saturday]].",0.0016756653785705566,0.0018118023872375488,1,1,1,78,"Failed"
"California group sues Albertson's over privacy concerns A California-based [[privacy]] advocacy group is suing supermarket giant Albertson's over alleged privacy violations involving its pharmacy customers.","California group sues Albertson's over privacy concerns A California-based [[citizen]] advocacy group is suing supermarket giant Albertson's over alleged privacy violations involving its pharmacy customers.",0.3167344927787781,0.5702991485595703,3,2,3,50,"Successful"
"McGrath identifies his targets Perth - [[Australia]] #39;s premier [[paceman]] [[Glenn]] McGrath - [[renowned]] for his pre-Test plans to target specific [[batsmen]] - [[said]] on [[Tuesday]] that captain Inzamam-ul-Haq and one-day run machine [[Yousuf]] [[Youhana]] were the keys to Pakistan #39;s [[batting]] lineup.","McGrath identifies his targets Perth - [[australians]] #39;s premier [[general]] [[glenn]] McGrath - [[suspected]] for his pre-Test plans to target specific [[wickets]] - [[declares]] on [[monday]] that captain Inzamam-ul-Haq and one-day run machine [[llah]] [[sharif]] were the keys to Pakistan #39;s [[strike]] lineup.",0.0018740296363830566,0.19187766313552856,1,1,1,139,"Failed"
"Lebanon [[political]] drama [[plays]] out Syrian scipt The stage is Beirut and the [[actors]] are Lebanese; but the audience knows the drama [[surrounding]] selection of the countrys president is being produced in Lebanons powerful neighbour Syria.","Lebanon [[first]] drama [[is]] out Syrian scipt The stage is Beirut and the [[viewers]] are Lebanese; but the audience knows the drama [[winner]] selection of the countrys president is being produced in Lebanons powerful neighbour Syria.",0.002173006534576416,0.004145383834838867,0,0,0,67,"Failed"
"India and Bangladesh Neglect Their [[Enclaves]] (Reuters) Reuters - [[Nazrul]] [[Islam]] is an Indian\living in an Indian village.","India and Bangladesh Neglect Their [[religion]] (Reuters) Reuters - [[reuters]] [[muslim]] is an Indian\living in an Indian village.",0.0035190582275390625,0.005778014659881592,0,0,0,22,"Failed"
"Ivory Coast [[arms]] embargo backed ABIDJAN, Ivory Coast -- African leaders backed an [[arms]] embargo and other immediate UN sanctions against Ivory Coast yesterday, isolating President Laurent [[Gbagbo's]] hard-line government even further in its deadly confrontation with its former colonial ruler, France.","Ivory Coast [[energy]] embargo backed ABIDJAN, Ivory Coast -- African leaders backed an [[arm]] embargo and other immediate UN sanctions against Ivory Coast yesterday, isolating President Laurent [[ians]] hard-line government even further in its deadly confrontation with its former colonial ruler, France.",0.002515554428100586,0.5039001703262329,0,2,0,104,"Successful"
"[[US]] Insurance Stocks Plunge on Concern About Spitzer ([[Update3]]) [[The]] plunge in US insurance stocks widened to [[include]] [[companies]] such as Aetna Inc. and Humana [[Inc]]. on [[concern]] New York Attorney General Eliot Spitzer #39;s probe of the [[industry]] will drag down profits.","[[major]] Insurance Stocks Plunge on Concern About Spitzer ([[s]]) [[an]] plunge in US insurance stocks widened to [[included]] [[corporations]] such as Aetna Inc. and Humana [[ltd]]. on [[issue]] New York Attorney General Eliot Spitzer #39;s probe of the [[issue]] will drag down profits.",0.003152906894683838,0.005229771137237549,2,2,2,114,"Failed"
"Hilfiger tumbles on grand jury probe CHICAGO ([[CBS]].[[MW]]) -- Shares of Tommy Hilfiger [[Corp]]. tumbled Monday after the [[company]] disclosed that a grand jury was looking into the [[buying-office]] commissions the retailer pays to a non-US subsidiary.","Hilfiger tumbles on grand jury probe CHICAGO ([[dt]].[[ca]]) -- Shares of Tommy Hilfiger [[d]]. tumbled Monday after the [[corporation]] disclosed that a grand jury was looking into the [[undisclosed]] commissions the retailer pays to a non-US subsidiary.",0.003210902214050293,0.006676018238067627,2,2,2,77,"Failed"
"Livewire: Fantasy Sports Leagues Thrive [[Online]] (Reuters) Reuters - Take 15 million armchair athletes,\[[add]] a steady [[stream]] of statistics and mix in a healthy [[dollop]]\of trash talk. Post it all on the [[Internet]] and you've got a  #36;3\billion industry built around imaginary sports teams.","Livewire: Fantasy Sports Leagues Thrive [[r]] (Reuters) Reuters - Take 15 million armchair athletes,\[[take]] a steady [[flow]] of statistics and mix in a healthy [[circulation]]\of trash talk. Post it all on the [[page]] and you've got a  #36;3\billion industry built around imaginary sports teams.",0.013985276222229004,0.4207247495651245,3,3,3,165,"Failed"
"More Evidence for Past Water on Mars Summary - (Aug 22, 2004) [[NASA]] #39;s Spirit rover has dug up [[plenty]] of evidence on slopes of  quot;[[Columbia]] [[Hills]] quot; that water once covered the area.","More Evidence for Past Water on Mars Summary - (Aug 22, 2004) [[planet]] #39;s Spirit rover has dug up [[piece]] of evidence on slopes of  quot;[[lunar]] [[hill]] quot; that water once covered the area.",0.0051680803298950195,0.006979167461395264,3,3,3,55,"Failed"
"[[For]] Neglected Video, a Hollywood Touch A growing cottage industry is taking customers' raw home [[video]] and putting it on DVD, in some cases producing short movies with sophisticated [[cinematic]] effects and a musical soundtrack.","[[like]] Neglected Video, a Hollywood Touch A growing cottage industry is taking customers' raw home [[films]] and putting it on DVD, in some cases producing short movies with sophisticated [[visual]] effects and a musical soundtrack.",0.34225142002105713,0.5480762720108032,3,2,3,58,"Successful"
"Blair readies crucial party speech under Iraq [[cloud]] Britain #39;s Tony Blair [[faces]] one of the trickiest speeches of his [[career]] today, seeking to [[win]] back his Labour party after rifts over [[Iraq]] and spell out new policies to set up next year #39;s re-election bid.","Blair readies crucial party speech under Iraq [[save]] Britain #39;s Tony Blair [[launching]] one of the trickiest speeches of his [[lifetime]] today, seeking to [[winning]] back his Labour party after rifts over [[war]] and spell out new policies to set up next year #39;s re-election bid.",0.0026336312294006348,0.003378748893737793,0,0,0,92,"Failed"
"Focus on [[deadly]] Africa diseases The [[UN's]] Global Fund meets African leaders in Tanzania for [[talks]] on fighting the world's deadliest diseases.","Focus on [[dangerous]] Africa diseases The [[eye]] Global Fund meets African leaders in Tanzania for [[research]] on fighting the world's deadliest diseases.",0.05764329433441162,0.3900917172431946,0,0,0,91,"Failed"
"Airport Staff Walk-Out Fails to Disrupt [[Flights]] A [[strike]] by hundreds of baggage handlers and [[maintenance]] workers at Gatwick Airport failed to disrupt [[flights]] [[today]]. [[The]] workers mounted picket lines outside ","Airport Staff Walk-Out Fails to Disrupt [[pilot]] A [[strikes]] by hundreds of baggage handlers and [[service]] workers at Gatwick Airport failed to disrupt [[passengers]] [[flights]]. [[the]] workers mounted picket lines outside ",0.06451791524887085,0.5087748169898987,2,0,2,59,"Successful"
"Sharon [[Rejects]] Army Bid to Wind Down Gaza Offensive Israel #39;s Ariel [[Sharon]] has rejected his army #39;s request to [[scale]] [[back]] its Gaza offensive, [[seeking]] to avoid any show of weakness after deadly bombings in [[Egyptian]] resorts crowded with Israelis, security sources said.","Sharon [[government]] Army Bid to Wind Down Gaza Offensive Israel #39;s Ariel [[la]] has rejected his army #39;s request to [[scaled]] [[over]] its Gaza offensive, [[preferring]] to avoid any show of weakness after deadly bombings in [[arab]] resorts crowded with Israelis, security sources said.",0.002123713493347168,0.002222001552581787,0,0,0,102,"Failed"
" #39;Throttle #39; viruses with software Early next [[year]], the computer maker will begin selling software [[designed]] to slow the spread of viruses from its [[ProLiant]] servers and ProCurve networking equipment, an HP [[executive]] said on Tuesday."," #39;Throttle #39; viruses with software Early next [[tonight]], the computer maker will begin selling software [[ware]] to slow the spread of viruses from its [[computer]] servers and ProCurve networking equipment, an HP [[cable]] said on Tuesday.",0.06028401851654053,0.2078201174736023,3,3,3,155,"Failed"
"Update 1: [[Hollinger]] to Take \$27M Charge for Suits Hollinger International Inc. [[said]] Tuesday it will take a pretax charge of \$27 million to settle advertisers #39; lawsuits over [[inflated]] circulation numbers issued for years by the Chicago Sun-Times.","Update 1: [[going]] to Take \$27M Charge for Suits Hollinger International Inc. [[upcoming]] Tuesday it will take a pretax charge of \$27 million to settle advertisers #39; lawsuits over [[excessive]] circulation numbers issued for years by the Chicago Sun-Times.",0.019165217876434326,0.05393564701080322,2,2,2,75,"Failed"
"Cavaliers Defeat [[Nets]] [[103-97]] (AP) AP - LeBron James scored 27 points and [[assisted]] on Lucious Harris' clinching 3-pointer with 6 seconds [[left]] as the [[first-place]] Cleveland Cavaliers won their eighth [[straight]] at home, 103-97 over the New Jersey Nets on [[Tuesday]] night.","Cavaliers Defeat [[surprise]] [[opponent]] (AP) AP - LeBron James scored 27 points and [[converting]] on Lucious Harris' clinching 3-pointer with 6 seconds [[remain]] as the [[winning]] Cleveland Cavaliers won their eighth [[point]] at home, 103-97 over the New Jersey Nets on [[monday]] night.",0.0017808079719543457,0.002176046371459961,1,1,1,144,"Failed"
"Hornets' Davis Out with Back Injury (Reuters) Reuters - New [[Orleans]] Hornets [[guard]]\Baron Davis is expected to be sidelined [[one-to-two]] [[weeks]]\because of a lower back injury.","Hornets' Davis Out with Back Injury (Reuters) Reuters - New [[orleans]] Hornets [[ceo]]\Baron Davis is expected to be sidelined [[multiple]] [[missions]]\because of a lower back injury.",0.0022266507148742676,0.5293183326721191,1,2,1,110,"Successful"
"Intel Officials Have Bleak View for Iraq [[WASHINGTON]] - [[The]] National Intelligence Council presented President Bush this [[summer]] with [[several]] pessimistic scenarios regarding the security situation in Iraq, [[including]] the possibility of a civil war there before the [[end]] of 2005.    [[In]] a highly classified National Intelligence Estimate, the [[council]] [[looked]] at the political, economic and security situation in the war-torn country and determined that - at [[best]] - stability in Iraq would be tenuous, a U.S...","Intel Officials Have Bleak View for Iraq [[war]] - [[this]] National Intelligence Council presented President Bush this [[season]] with [[certain]] pessimistic scenarios regarding the security situation in Iraq, [[predicting]] the possibility of a civil war there before the [[course]] of 2005.    [[beyond]] a highly classified National Intelligence Estimate, the [[board]] [[glanced]] at the political, economic and security situation in the war-torn country and determined that - at [[least]] - stability in Iraq would be tenuous, a U.S...",0.003105640411376953,0.01904308795928955,0,0,0,186,"Failed"
"U.S.-Australia Swimming Rivalry Set to Heat Up  [[INDIANAPOLIS]] (Reuters) - The rivalry between the U.S. and  Australia is [[set]] to heat up at the short course world  [[championships]] with most of the five finals later [[Sunday]]  featuring head-to-head clashes by the two swimming powerhouses.","U.S.-Australia Swimming Rivalry Set to Heat Up  [[july]] (Reuters) - The rivalry between the U.S. and  Australia is [[timed]] to heat up at the short course world  [[finals]] with most of the five finals later [[being]]  featuring head-to-head clashes by the two swimming powerhouses.",0.005269646644592285,0.0446469783782959,1,1,1,77,"Failed"
"Jakarta Embassy [[Blast]] Kills 9, [[Hurts]] 173 JAKARTA, Indonesia - Suspected Muslim militants detonated a car bomb [[Thursday]] outside the Australian [[Embassy]] in Jakarta, killing nine people and wounding 173 in a [[bloody]] strike at a key U.S. ally in the war in Iraq...","Jakarta Embassy [[rocket]] Kills 9, [[population]] 173 JAKARTA, Indonesia - Suspected Muslim militants detonated a car bomb [[site]] outside the Australian [[consulate]] in Jakarta, killing nine people and wounding 173 in a [[killing]] strike at a key U.S. ally in the war in Iraq...",0.0022501349449157715,0.0023772120475769043,0,0,0,114,"Failed"
"Leading Indicators [[Down]] for 5th Month (Reuters) Reuters - A key forecasting gauge of [[future]]\[[U]].[[S]]. economic activity [[fell]] for a fifth straight month in\October, a private research firm said on Thursday.","Leading Indicators [[list]] for 5th Month (Reuters) Reuters - A key forecasting gauge of [[overall]]\[[dr]].[[china]]. economic activity [[fall]] for a fifth straight month in\October, a private research firm said on Thursday.",0.015134930610656738,0.3045344948768616,2,2,2,112,"Failed"
"Microsoft Takes on Google Early Thursday, [[Microsoft]] will begin revving its engines squarely in Googles direction with the Beta [[launch]] of the [[new]] MSN Search engine.","Microsoft Takes on Google Early Thursday, [[having]] will begin revving its engines squarely in Googles direction with the Beta [[launches]] of the [[popular]] MSN Search engine.",0.10614341497421265,0.12993770837783813,3,3,3,61,"Failed"
"Golf: [[Englishman]] [[Neil]] Cheetham leads by one in Mpumalanga England #39;s Neil Cheetham leads by one shot [[going]] into the final round of the Dunhill [[Classic]] at Leopard Creek after a solid 69 on [[Saturday]].","Golf: [[f]] [[neil]] Cheetham leads by one in Mpumalanga England #39;s Neil Cheetham leads by one shot [[playing]] into the final round of the Dunhill [[s]] at Leopard Creek after a solid 69 on [[monday]].",0.002470672130584717,0.014884769916534424,1,1,1,89,"Failed"
"[[Blast]] kills seven US Marines in Iraq A [[massive]] car bomb [[exploded]] on the outskirts of the Iraqi city of Fallujah, killing seven United States Marines and [[wounding]] [[several]] others, a US military official [[said]].","[[rocket]] kills seven US Marines in Iraq A [[large]] car bomb [[incident]] on the outskirts of the Iraqi city of Fallujah, killing seven United States Marines and [[injury]] [[numerous]] others, a US military official [[mentioned]].",0.00203859806060791,0.0022417306900024414,0,0,0,183,"Failed"
"Ericsson Selected by MTN South Africa to Supply 3G/WCDMA Network STOCKHOLM, Sweden --(Business Wire)-- Dec. 10, 2004 -- Ericsson (NASDAQ:ERICY) has been selected by MTN South Africa to supply 3G/WCDMA network.","Ericsson Selected by MTN South Africa to Supply 3G/WCDMA Network STOCKHOLM, Sweden --(Business Wire)-- Dec. 10, 2004 -- Ericsson (NASDAQ:ERICY) has been selected by MTN South Africa to supply 3G/WCDMA network.",0.8742233514785767,0.8742233514785767,2,2,3,1,"Skipped"
"Peru Gov't: Police Killed in Self-Defense Peru's interior [[minister]] said Wednesday that police acted in self-defense when they killed [[three]] coca farmers who were part of a group that [[hurled]] rocks and tried to burn a police lieutenant [[alive]] to protest U.S.-backed eradication of their [[cocaine]] producing crop.","Peru Gov't: Police Killed in Self-Defense Peru's interior [[office]] said Wednesday that police acted in self-defense when they killed [[five]] coca farmers who were part of a group that [[jumped]] rocks and tried to burn a police lieutenant [[dead]] to protest U.S.-backed eradication of their [[coca]] producing crop.",0.007104098796844482,0.029954850673675537,0,0,0,88,"Failed"
"Barrick Acquires Stake in Celtic [[Resources]] Canada #39;s Barrick Gold Corp. said Thursday it was [[acquiring]] a 9 percent stake in London-based Celtic [[Resources]] Holding Ltd. - a deal that potentially gives the Canadian gold [[giant]] major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.","Barrick Acquires Stake in Celtic [[funds]] Canada #39;s Barrick Gold Corp. said Thursday it was [[playing]] a 9 percent stake in London-based Celtic [[assets]] Holding Ltd. - a deal that potentially gives the Canadian gold [[s]] major clout ahead of next year #39;s auction of Russia #39;s biggest gold deposit.",0.00446629524230957,0.00949704647064209,2,2,2,107,"Failed"
"Cambridge SoundWorks [[gives]] digital music a spin Home theater company to [[help]] [[users]] digitally convert audio [[CDs]] and store songs on a DVD or player.","Cambridge SoundWorks [[makes]] digital music a spin Home theater company to [[having]] [[patrons]] digitally convert audio [[cds]] and store songs on a DVD or player.",0.11292976140975952,0.2802087068557739,3,3,3,68,"Failed"
"'Wrong kind of fall' for [[Castro]] [[The]] US declines to wish Fidel Castro a speedy recovery after he fractures bones in a fall at a public ceremony.","'Wrong kind of fall' for [[america]] [[some]] US declines to wish Fidel Castro a speedy recovery after he fractures bones in a fall at a public ceremony.",0.23310691118240356,0.5326895713806152,0,2,0,25,"Successful"
"Han wins [[Safeway]] Classic HEE-Won Han sank a five-foot birdie [[putt]] at the [[first]] playoff hole to beat Lorie Kane and [[claim]] the [[LPGA]] Safeway Classic crown won by Annika Sorenstam for the past two years.","Han wins [[world]] Classic HEE-Won Han sank a five-foot birdie [[hole]] at the [[top]] playoff hole to beat Lorie Kane and [[get]] the [[winning]] Safeway Classic crown won by Annika Sorenstam for the past two years.",0.0021401047706604004,0.003996789455413818,1,1,1,54,"Failed"
"CBS Realigns Entertainment Divisions eslie Moonves, the co-president of Viacom, [[yesterday]] realigned the management of the company #39;s CBS entertainment division and Paramount [[television]] production [[studio]], promising smoother and greater interaction between the two.","CBS Realigns Entertainment Divisions eslie Moonves, the co-president of Viacom, [[having]] realigned the management of the company #39;s CBS entertainment division and Paramount [[studio]] production [[suite]], promising smoother and greater interaction between the two.",0.05548816919326782,0.19325405359268188,2,2,2,53,"Failed"
"[[Petrol]] sales boost Tesco turnover The UK's largest [[supermarket]] - Tesco - [[says]] strong petrol sales [[aided]] a [[rise]] in third quarter sales [[across]] all parts of its business.","[[supermarket]] sales boost Tesco turnover The UK's largest [[supermarkets]] - Tesco - [[continued]] strong petrol sales [[causing]] a [[rising]] in third quarter sales [[in]] all parts of its business.",0.08858370780944824,0.3448331952095032,2,2,2,120,"Failed"
"CA to [[buy]] Netegrity for \$430 million com October 6, 2004, 7:36 AM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.","CA to [[purchase]] Netegrity for \$430 million com October 6, 2004, 7:36 AM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half.",0.4485798478126526,0.6899261474609375,2,3,2,33,"Successful"
"Search providers [[seek]] video, find challenges Internet search providers are reacting to [[users]] #39; rising interest in finding video content on the Web, while [[acknowledging]] that there are steep challenges that need to be overcome.","Search providers [[search]] video, find challenges Internet search providers are reacting to [[following]] #39; rising interest in finding video content on the Web, while [[agreeing]] that there are steep challenges that need to be overcome.",0.22349727153778076,0.5354101657867432,3,2,3,89,"Successful"
"Putin the power broker [[Last]] Wednesday, at the [[stroke]] of noon, one of the most lucrative prizes in [[Russia]] #39;s oil industry [[went]] under the hammer. Russia #39;s Federal Property [[Fund]], which controls sales of state assets, auctioned a 7.6 ","Putin the power broker [[next]] Wednesday, at the [[middle]] of noon, one of the most lucrative prizes in [[russians]] #39;s oil industry [[died]] under the hammer. Russia #39;s Federal Property [[court]], which controls sales of state assets, auctioned a 7.6 ",0.13779217004776,0.49416399002075195,2,2,2,114,"Failed"
"Three [[Said]] Killed in Afghanistan Protests KABUL, Afghanistan - Protesters [[angered]] at [[President]] [[Hamid]] Karzai's sacking of a warlord governor in the west of the country ransacked U.N. compounds and [[clashed]] with security forces Sunday, leaving as many as three people [[dead]] and dozens wounded, [[including]] three U.S...","Three [[astronauts]] Killed in Afghanistan Protests KABUL, Afghanistan - Protesters [[demonstrating]] at [[presidents]] [[michael]] Karzai's sacking of a warlord governor in the west of the country ransacked U.N. compounds and [[facilities]] with security forces Sunday, leaving as many as three people [[alive]] and dozens wounded, [[missing]] three U.S...",0.0021049976348876953,0.002680480480194092,0,0,0,188,"Failed"
"Web Site [[Shows]] Two Beheadings in Iraq Three hooded gunmen pose with an unidentified [[Turkish]] hostage, who they threatened to behead unless all American [[release]] all Iraq prisoners, and all Turks leave [[Iraq]], in this image made from a television broadcast by Al-Arabiya television, Monday [[Oct]].","Web Site [[blog]] Two Beheadings in Iraq Three hooded gunmen pose with an unidentified [[kurdish]] hostage, who they threatened to behead unless all American [[states]] all Iraq prisoners, and all Turks leave [[america]], in this image made from a television broadcast by Al-Arabiya television, Monday [[edition]].",0.005732297897338867,0.25680476427078247,0,0,0,152,"Failed"
"Gates and Ballmer get [[pay]] raises Bill Gates and Steve Ballmer each received total compensation of \$901,667 in Microsoft Corp.'s 2004 fiscal year, up 4.4 percent from \$863,447 one year ago.","Gates and Ballmer get [[capital]] raises Bill Gates and Steve Ballmer each received total compensation of \$901,667 in Microsoft Corp.'s 2004 fiscal year, up 4.4 percent from \$863,447 one year ago.",0.3122815489768982,0.5097818970680237,3,2,3,55,"Successful"
"UEFA [[Introduces]] Anti-Doping [[Program]]  SOFIA (Reuters) - UEFA will enforce a [[new]] [[anti-doping]]  program at all levels in and out of competition, a meeting of  the European [[soccer]] body's executive committee [[decided]]  Thursday.","UEFA [[world]] Anti-Doping [[programme]]  SOFIA (Reuters) - UEFA will enforce a [[large]] [[new]]  program at all levels in and out of competition, a meeting of  the European [[football]] body's executive committee [[said]]  Thursday.",0.00231015682220459,0.0045680999755859375,1,1,1,79,"Failed"
"Skype Telephony Now [[Available]] for the Mac [[Skype]] for Windows, Skype for Pocket [[PC]] and Skype for [[Linux]] -- Skype for Mac OS X is free. Skype users can [[control]] their online [[presence]] and ","Skype Telephony Now [[sells]] for the Mac [[computer]] for Windows, Skype for Pocket [[software]] and Skype for [[wireless]] -- Skype for Mac OS X is free. Skype users can [[keep]] their online [[company]] and ",0.021265745162963867,0.14350885152816772,3,3,3,231,"Failed"
"Capriati [[unnerves]] Serena It was just about a year [[ago]] that Jennifer [[Capriati]] had this very same feeling. There she was, in Arthur [[Ashe]] Stadium, the lights [[glaring]], more than 20,000 fans screaming. [[Only]] the opponent was [[different]], as Capriati faced Justine Henin-Hardenne, serving for what would [[become]] one of the most important [[matches]] of her career. But that night, ...","Capriati [[loved]] Serena It was just about a year [[over]] that Jennifer [[garner]] had this very same feeling. There she was, in Arthur [[ashe]] Stadium, the lights [[glittering]], more than 20,000 fans screaming. [[only]] the opponent was [[familiar]], as Capriati faced Justine Henin-Hardenne, serving for what would [[remain]] one of the most important [[match]] of her career. But that night, ...",0.03572112321853638,0.3994673490524292,1,1,1,146,"Failed"
"Clinton Has [[Successful]] Quadruple [[Bypass]] NEW YORK - Bill Clinton [[underwent]] a successful quadruple heart bypass operation Monday to relieve [[severely]] clogged arteries that doctors [[said]] [[put]] the former president at grave risk of suffering a heart [[attack]].    Clinton is expected to make a full recovery, but doctors said he was [[fortunate]] to have checked himself into the hospital when he did...","Clinton Has [[surgery]] Quadruple [[success]] NEW YORK - Bill Clinton [[announced]] a successful quadruple heart bypass operation Monday to relieve [[significantly]] clogged arteries that doctors [[feel]] [[found]] the former president at grave risk of suffering a heart [[disease]].    Clinton is expected to make a full recovery, but doctors said he was [[going]] to have checked himself into the hospital when he did...",0.004932880401611328,0.006015598773956299,0,0,0,201,"Failed"
"[[SEC]] chief lashes out at reform opponents WASHINGTON -- Too many business interests are clinging to a [[failed]] status quo and resisting necessary governance reforms, the government #39;s top securities [[regulator]] said Thursday.","[[state]] chief lashes out at reform opponents WASHINGTON -- Too many business interests are clinging to a [[corrupt]] status quo and resisting necessary governance reforms, the government #39;s top securities [[authority]] said Thursday.",0.004261374473571777,0.00724947452545166,2,2,2,60,"Failed"
"Public warning over letter bombs The discovery of 10 letter [[bombs]] has prompted a police warning to the public to exercise caution. Bedfordshire Police said none of the improvised devices - containing lighter fluid - had ignited, despite the fact that some had been opened.","Public warning over letter bombs The discovery of 10 letter [[types]] has prompted a police warning to the public to exercise caution. Bedfordshire Police said none of the improvised devices - containing lighter fluid - had ignited, despite the fact that some had been opened.",0.196541428565979,0.6568923592567444,0,3,0,54,"Successful"
"Microsoft promises [[new]] OS for 2006 Microsoft says it plans to broadly release the [[long-awaited]] update to its flagship Windows operating system, dubbed  #39;[[Longhorn]] #39;, in 2006.","Microsoft promises [[more]] OS for 2006 Microsoft says it plans to broadly release the [[expected]] update to its flagship Windows operating system, dubbed  #39;[[branded]] #39;, in 2006.",0.015154004096984863,0.1034972071647644,3,3,3,57,"Failed"
"Update [[1]]: Sysco Profit [[Climbs]] 8 Percent on Sales Sysco Corp., the country #39;s largest [[food]] service distributor, Monday said profit for its latest quarter [[rose]] 8 percent, as it increased sales and trimmed expenses despite the hurricanes in the [[Southeast]].","Update [[one]]: Sysco Profit [[climbed]] 8 Percent on Sales Sysco Corp., the country #39;s largest [[grocery]] service distributor, Monday said profit for its latest quarter [[reached]] 8 percent, as it increased sales and trimmed expenses despite the hurricanes in the [[northeast]].",0.005919754505157471,0.013825058937072754,2,2,2,49,"Failed"
