"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Kuressaare [[Castle]] ([[Estonian]]: Kuressaare linnus; [[German]]: [[Schloss]] Arensburg), also Kuressaare [[Episcopal]] [[Castle]], ([[Estonian]]: Kuressaare piiskopilinnus), is a [[castle]] in Kuressaare on Saaremaa [[island]], in [[western]] Estonia.","Kuressaare [[Manor]] ([[Krone]]: Kuressaare linnus; [[Berliner]]: [[Wiesbaden]] Arensburg), also Kuressaare [[Iglesias]] [[Manor]], ([[Tallinn]]: Kuressaare piiskopilinnus), is a [[manor]] in Kuressaare on Saaremaa [[isles]], in [[ouest]] Estonia.",0.12134373188018799,0.12614226341247559,2,2,2,178,"Failed"
"[[Dustin]] Tynes ([[born]] 7 March 1996) is a Bahamian [[swimmer]]. [[He]] competed in the men's 100 [[metre]] [[breaststroke]] [[event]] at the 2016 [[Summer]] [[Olympics]], where he [[ranked]] 44th with a [[time]] of 1:03.71. [[He]] [[did]] not [[advance]] to the semifinals","[[Kevin]] Tynes ([[weld]] 7 March 1996) is a Bahamian [[beaches]]. [[It]] competed in the men's 100 [[kneecaps]] [[swims]] [[incident]] at the 2016 [[Sommers]] [[Olympians]], where he [[echelon]] 44th with a [[tiempo]] of 1:03.71. [[It]] [[were]] not [[soars]] to the semifinals",0.04219639301300049,0.6644854545593262,0,2,0,334,"Successful"
"The Cape Town [[Open]] is a golf [[tournament]] on the [[Sunshine]] Tour. It is played annually in November at Royal Cape Golf Club in Cape Town, South [[Africa]].","The Cape Town [[Opened]] is a golf [[competitor]] on the [[Sundown]] Tour. It is played annually in November at Royal Cape Golf Club in Cape Town, South [[Continents]].",0.26562803983688354,0.6964070200920105,5,2,5,119,"Successful"
"[[The]] men's 500 [[metres]] in [[speed]] [[skating]] at the 1976 [[Winter]] [[Olympics]] [[took]] place on 10 [[February]], at the Eisschnellaufbahn.","[[Both]] men's 500 [[yards]] in [[rate]] [[hockey]] at the 1976 [[Hibernate]] [[Medalist]] [[effected]] place on 10 [[Sept]], at the Eisschnellaufbahn.",0.2779783606529236,0.33934319019317627,5,5,5,190,"Failed"
"The [[New]] [[England]] [[Festival]] of Ibero [[American]] [[Cinema]] is a [[film]] [[festival]] that [[takes]] [[place]] [[annually]] in the [[cities]] of Providence, Rhode [[Island]], and [[New]] [[Haven]], [[Connecticut]], in the [[United]] [[States]]. [[It]] is the [[largest]] Latin American [[cinema]] [[festival]] in the [[region]] of [[New]] [[England]]. [[Held]] in [[early]] fall in [[Providence]] and [[New]] [[Haven]], the festival [[aims]] to [[become]] the [[premier]] [[showcase]] for [[new]] [[works]] from [[Latin]] American and Ibero [[American]] [[filmmakers]]. The [[festival]] [[comprises]] [[competitive]] [[sections]] for [[feature]] [[films]], [[documentaries]] and [[short]] [[films]]. A [[group]] of non-competitive [[showcase]] [[sections]], [[including]] [[Desde]] [[Cuba]]: [[New]] [[Cinema]] and Panorama are also an [[important]] [[part]] of the festival. [[Panels]], [[Art]] [[Exhibits]] and [[Discussions]] are the [[focus]] of the festival which [[every]] [[year]] [[invites]] and [[hosts]] Spanish and [[Latin]] American [[filmmakers]] to [[interact]] with Providence and [[New]] [[England]] [[audiences]].","The [[Recent]] [[London]] [[Holidays]] of Ibero [[Americas]] [[Drama]] is a [[panorama]] [[festivals]] that [[opting]] [[placements]] [[yearly]] in the [[mayor]] of Providence, Rhode [[Islander]], and [[Innovative]] [[Shelters]], [[Middletown]], in the [[Unification]] [[Argues]]. [[His]] is the [[deeper]] Latin American [[scene]] [[festivities]] in the [[realm]] of [[Updated]] [[Anglia]]. [[Retain]] in [[premature]] fall in [[Welfare]] and [[Novel]] [[Refugee]], the festival [[objectivity]] to [[get]] the [[first]] [[portrays]] for [[newer]] [[partnership]] from [[Americas]] American and Ibero [[Latin]] [[cinematography]]. The [[festivities]] [[implicating]] [[rival]] [[section]] for [[specifics]] [[pictures]], [[writings]] and [[summary]] [[filming]]. A [[bundle]] of non-competitive [[portrays]] [[factions]], [[contain]] [[Gusta]] [[Nicaragua]]: [[Updated]] [[Scene]] and Panorama are also an [[serious]] [[parts]] of the festival. [[Team]], [[Arts]] [[Introductions]] and [[Negotiation]] are the [[attention]] of the festival which [[each]] [[enjoyment]] [[demands]] and [[hosting]] Spanish and [[American]] American [[cinematography]] to [[disclose]] with Providence and [[Youngest]] [[Englishmen]] [[populace]].",0.258905291557312,0.39628785848617554,5,5,5,2073,"Failed"
"Präbichl Sattel ([[el]]. 1226 [[m]].) is a [[high]] [[mountain]] [[pass]] in the Austrian Alps within the Bundesland of Styria.","Präbichl Sattel ([[al]]. 1226 [[zillion]].) is a [[haut]] [[ponderosa]] [[enacting]] in the Austrian Alps within the Bundesland of Styria.",0.11921811103820801,0.721596896648407,2,3,2,122,"Successful"
"[[LaSalle]] [[Thompson]] [[III]] ([[born]] [[June]] 23, 1961) is an [[American]] former [[professional]] [[basketball]] [[player]], who [[spent]] most of his 15-year [[career]] with the [[Kansas]] [[City]]/[[Sacramento]] [[Kings]] and [[Indiana]] Pacers. The 6'10\"", 245-pound Thompson [[spent]] [[time]] at both the [[center]] and [[power]] [[forward]] [[positions]] during his [[playing]] [[career]]. [[He]] [[later]] [[served]] as an [[assistant]] [[coach]] for the [[Charlotte]] Bobcats, during [[head]] [[coach]] [[Larry]] Brown's [[tenure]].","[[duquesne]] [[Robinson]] [[C]] ([[soldering]] [[Nov]] 23, 1961) is an [[Latin]] former [[vocations]] [[hoop]] [[ballplayer]], who [[allocated]] most of his 15-year [[quarry]] with the [[Topeka]] [[Linn]]/[[Escondido]] [[Spliff]] and [[Indio]] Pacers. The 6'10\"", 245-pound Thompson [[dedicating]] [[schedule]] at both the [[facility]] and [[potency]] [[forthcoming]] [[sites]] during his [[reproducing]] [[vocations]]. [[His]] [[finally]] [[realized]] as an [[complementary]] [[buses]] for the [[Raleigh]] Bobcats, during [[capitaine]] [[mentors]] [[Lar]] Brown's [[occupancy]].",0.04226195812225342,0.047715961933135986,0,0,0,736,"Failed"
"Plectranthias is a [[genus]] of [[rather]] [[small]] serranid [[fishes]] with [[large]] [[mouths]] and [[eyes]] [[close]] [[together]]. They are [[typically]] [[mainly]] [[red]], orange or [[pearl]] in [[color]]. [[Few]] [[species]] [[exceed]] 10 [[cm]] (3.9 in) in [[length]], and none [[exceed]] 25 [[cm]] (9.8 in). [[The]] [[vast]] [[majority]] of the [[species]] are [[found]] at [[reefs]] at [[depths]] below 50 [[m]] (160 [[ft]]) in the Indo-Pacific, [[ranging]] as [[far]] [[south]] as [[New]] Zealand and [[South]] Africa, and as [[far]] north as Japan. [[A]] [[few]] [[species]] are [[found]] at [[shallower]] [[depths]], and a [[few]] are [[found]] in the [[southeast]] [[Pacific]] off [[South]] America. A [[single]] [[species]], [[P]]. garrupellus is [[found]] at [[deep]] [[reefs]] in the [[Caribbean]]. They are [[predators]] that [[feed]] on [[small]] [[crustaceans]] and [[fishes]].","Plectranthias is a [[category]] of [[exactly]] [[meagre]] serranid [[crustaceans]] with [[jumbo]] [[languages]] and [[standpoint]] [[narrowly]] [[whole]]. They are [[necessarily]] [[basically]] [[rode]], orange or [[chu]] in [[blot]]. [[Unusual]] [[varieties]] [[transcend]] 10 [[inch]] (3.9 in) in [[intervals]], and none [[overwhelmed]] 25 [[millimetre]] (9.8 in). [[Both]] [[broader]] [[wider]] of the [[varieties]] are [[shown]] at [[reef]] at [[thickness]] below 50 [[foot]] (160 [[foot]]) in the Indo-Pacific, [[span]] as [[immensely]] [[southward]] as [[Fiction]] Zealand and [[Sud]] Africa, and as [[sharply]] north as Japan. [[una]] [[unassuming]] [[varieties]] are [[disclosed]] at [[steeper]] [[earnest]], and a [[little]] are [[proved]] in the [[sw]] [[Quietness]] off [[Southward]] America. A [[unwed]] [[varieties]], [[percent]]. garrupellus is [[discovering]] at [[severe]] [[coral]] in the [[Guyana]]. They are [[preying]] that [[grocery]] on [[tiny]] [[seafood]] and [[fishery]].",0.19287604093551636,0.22020041942596436,3,3,3,1460,"Failed"
"Alen Roj ([[born]] 10 [[November]] 1992) is a Slovenian [[male]] badminton [[player]]. [[In]] 2015, he [[became]] the runner-up of Egypt [[International]] [[tournament]] in men's [[singles]] [[event]].","Alen Roj ([[birthed]] 10 [[Jun]] 1992) is a Slovenian [[fellas]] badminton [[hotshot]]. [[About]] 2015, he [[transpired]] the runner-up of Egypt [[World]] [[regionals]] in men's [[bachelors]] [[events]].",0.042144834995269775,0.044093310832977295,0,0,0,258,"Failed"
"Batu Pahat [[Mall]] ([[BP]] [[Mall]]) is a [[shopping]] [[mall]] in Batu Pahat [[Town]], Batu Pahat [[District]], Johor, [[Malaysia]].","Batu Pahat [[Hypermarket]] ([[PP]] [[Supermarkets]]) is a [[supermarkets]] [[grocers]] in Batu Pahat [[Midtown]], Batu Pahat [[Area]], Johor, [[Singapore]].",0.12067216634750366,0.19139057397842407,2,2,2,210,"Failed"
"Daan Bovenberg ([[born]] 25 [[October]] 1988) is a Dutch former [[professional]] [[footballer]] who [[played]] as a right back.","Daan Bovenberg ([[birthed]] 25 [[Jul]] 1988) is a Dutch former [[occupational]] [[footy]] who [[reacted]] as a right back.",0.04287165403366089,0.04376465082168579,0,0,0,120,"Failed"
"The Arkansas RiverBlades was a short-lived minor-league [[ice]] [[hockey]] [[team]] located in [[North]] [[Little]] [[Rock]], Arkansas. The [[Arkansas]] RiverBlades was an expansion [[franchise]] that entered the East [[Coast]] [[Hockey]] League for the 1999–2000 season. [[Their]] home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in [[May]] 1998. The [[team]] was [[originally]] named the \""[[Arkansas]] [[RazorBlades]]\"" and adopted a razorback [[hog]] as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas [[Travelers]], objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel [[Arena]] and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.","The Arkansas RiverBlades was a short-lived minor-league [[snowy]] [[baseball]] [[appliance]] located in [[Norse]] [[Restrained]] [[Stone]], Arkansas. The [[Arch]] RiverBlades was an expansion [[reliefs]] that entered the East [[Backs]] [[Baseball]] League for the 1999–2000 season. [[Leur]] home games were played at the newly opened ALLTEL Arena. The team logo was unveiled in February 1998 and the Canadian brothers Dave Berryman and Tim Berryman were granted a lease for Alltel Arena in March. The ECHL franchise was granted in [[Conceivably]] 1998. The [[device]] was [[ago]] named the \""[[Nashville]] [[shoestrings]]\"" and adopted a razorback [[bovine]] as its mascot. The University of Arkansas objected to the name and symbology and pressed the team to finally agree to a name change. In October 1998, a contest was held to establish a new name and \""RiverBlades\"" was chosen. In May 1999, the team selected the slogan \""Greatest Game on Ice\"". Little Rock's minor league baseball team, the Arkansas [[Tourism]], objected to the slogan which is similar to their long standing \""Greatest Game on Dirt\"" slogan. The RiverBlades played their home opener on October 28, 1999, after moving the date due to construction delays at ALLTEL Arena. The RiverBlades would compete with the cross-town Arkansas GlacierCats who were also in their first season. The two teams played on the same nights in many cases and each developed their own fan following. The next year the GlacierCats would fold, unable to compete with the RiverBlades and their new home arena.In October 2001 the ECHL approved the sale of Dave Berryman's 51 percent stake of the team to Equity Broadcasting which also owned the Arkansas Twisters arena football team. During the 2000–2001 season the team hosted the ECHL All-Star game at Alltel Arena. Head coach Jeff Ward. Assistant coach Brad Gratton. In the summer of 2002, the Fayetteville Force, a Central Hockey League team out of North Carolina offered to switch franchises with Berryman who turned the offer down. In early 2003, rumors began to circulate that the RiverBlades would not return for the 2003–2004 season but the company denied the rumors. In June 2003 Equity Broadcasting ended the lease with Alltel [[Acreage]] and announced that it would attempt to sell the team. In 2008, rumors began to circulate about a new season in 2010–2011, however these rumors could neither be confirmed nor denied by Alltel, Verizon, and others. Additionally, with the December 8, 2008, filing of chapter 11 bankruptcy by Equity Media Holdings Corporation, this has become unlikely. In July 2009, Alltel Arena officially became Verizon Arena after Verizon Wireless, Inc. purchased Alltel Corp.",0.05033528804779053,0.6135138273239136,0,2,0,682,"Successful"
"The Otley Brewing Company Limited, colloquially Otley Brewery, is a brewery located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head [[brewer]] is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.","The Otley Brewing Company Limited, colloquially Otley Brewery, is a brewery located in Pontypridd, Wales. Established in 2005, it has won several awards, including the Champion Beer of Wales in 2006. The head [[brasserie]] is Charlie Otley. In October 2016, the brewery was put up for sale by its owners.",0.25103336572647095,0.7209677696228027,0,2,0,43,"Successful"
"William [[Edward]] \""[[Willie]]\"" [[Adams]] ([[born]] [[October]] 8, 1972 in Gallup, [[New]] [[Mexico]]) is a [[retired]] [[professional]] [[baseball]] [[player]] whose [[career]] [[spanned]] [[eight]] [[seasons]], [[including]] [[parts]] of [[two]] in [[Major]] [[League]] [[Baseball]] with the [[Oakland]] [[Athletics]] (1996–1997). [[Over]] his [[major]] [[league]] [[career]], Adams [[went]] 6–9 with a 5.81 [[earned]] [[run]] [[average]] ([[ERA]]), one [[complete]] [[game]], one [[shutout]] and 105 [[strikeouts]] in 25 [[games]], 24 [[starts]]. [[Adams]] also [[played]] in the [[minor]] [[leagues]] with the Class-A [[Madison]] Muskies (1993), the Class-A [[Advanced]] [[Modesto]] A's (1994), the Double-A [[Huntsville]] [[Stars]] (1994–1995), the Triple-A [[Edmonton]] Trappers (1995–1998), the rookie-level [[Arizona]] League [[Athletics]] (1998), the Class-A [[Advanced]] Sarasota [[Red]] Sox (1999), the Double-A [[Trenton]] [[Thunder]] (1999) and the Triple-A Pawtucket [[Red]] [[Sox]] (1999–2000). [[In]] 123 [[minor]] [[league]] [[games]], Adams [[went]] 40–34 with a 4.34 [[ERA]], [[five]] [[complete]] [[games]], [[two]] shutouts, [[six]] [[saves]] and 421 [[strikeouts]]. Before [[turning]] [[professional]], [[Adams]] [[attended]] [[Stanford]] [[University]]. [[He]] was [[drafted]] by the [[Athletics]] during his [[junior]] [[year]] at [[Stanford]] in the first [[round]] of the 1993 [[Major]] League [[Baseball]] [[Draft]]. [[Adams]] also [[pitched]] [[two]] [[games]] in 1992 [[Summer]] Olympics as a [[member]] of the [[United]] [[States]] national [[baseball]] [[team]]. [[Adam]] [[batted]] and [[threw]] right-handed.","William [[Longshanks]] \""[[Weldon]]\"" [[Carstairs]] ([[nee]] [[April]] 8, 1972 in Gallup, [[Newest]] [[Guadalajara]]) is a [[backtrack]] [[quarries]] [[dingbat]] [[gamers]] whose [[race]] [[circulate]] [[six]] [[season]], [[implicating]] [[chunks]] of [[three]] in [[Colossal]] [[Union]] [[Slug]] with the [[Anaheim]] [[Gym]] (1996–1997). [[Throughout]] his [[grievous]] [[naacp]] [[bullfight]], Adams [[flew]] 6–9 with a 5.81 [[gleaned]] [[administers]] [[median]] ([[ERAS]]), one [[entire]] [[jeux]], one [[trounced]] and 105 [[bullpen]] in 25 [[wagering]], 24 [[cranking]]. [[Babs]] also [[waged]] in the [[inconsequential]] [[malady]] with the Class-A [[Fayette]] Muskies (1993), the Class-A [[Inroads]] [[Cruces]] A's (1994), the Double-A [[Gainesville]] [[Celebrities]] (1994–1995), the Triple-A [[Canucks]] Trappers (1995–1998), the rookie-level [[Idaho]] League [[Gym]] (1998), the Class-A [[Soars]] Sarasota [[Khmer]] Sox (1999), the Double-A [[Altoona]] [[Thunderstorms]] (1999) and the Triple-A Pawtucket [[Sandpiper]] [[Celtics]] (1999–2000). [[Roundabout]] 123 [[inconsequential]] [[union]] [[casino]], Adams [[travelled]] 40–34 with a 4.34 [[MOMENTS]], [[three]] [[finite]] [[bets]], [[three]] shutouts, [[eight]] [[savings]] and 421 [[batters]]. Before [[inflection]] [[vocational]], [[Carstairs]] [[participated]] [[Drexel]] [[Schoolhouse]]. [[It]] was [[phrasing]] by the [[Gym]] during his [[jr]] [[olds]] at [[Drexel]] in the first [[cycles]] of the 1993 [[Crucial]] League [[Hockey]] [[Readies]]. [[Carstairs]] also [[vehement]] [[three]] [[backgammon]] in 1992 [[Sommer]] Olympics as a [[coworkers]] of the [[Unite]] [[Contends]] national [[dingbat]] [[groups]]. [[Adams]] [[pummeled]] and [[pelted]] right-handed.",0.04314696788787842,0.05252128839492798,0,0,0,2324,"Failed"
"Stambaugh Stadium, [[officially]] [[Arnold]] [[D]]. Stambaugh [[Stadium]], is a multi-purpose [[stadium]] in [[Youngstown]], [[Ohio]], [[United]] [[States]], on the [[campus]] of [[Youngstown]] [[State]] [[University]]. The stadium was built in 1982, and is [[primarily]] used for American [[football]]. [[It]] is the home [[venue]] for the [[Youngstown]] [[State]] Penguins [[football]] team, a member of the [[National]] [[Collegiate]] [[Athletic]] [[Association]] ([[NCAA]]) at the [[Division]] I [[Football]] [[Championship]] [[Division]] (FCS) [[level]] and the Missouri [[Valley]] [[Football]] [[Conference]]. From 1996–2012, Stambaugh [[Stadium]] was also the [[home]] [[field]] for the YSU women's [[soccer]] [[team]]. During their time at Stambaugh, the football team [[has]] risen to [[become]] a power in FCS [[football]], qualifying for [[NCAA]] [[Division]] I [[Football]] [[Championship]] [[playoffs]] 12 times, advancing to the championship [[game]] on six occasions, and winning four [[national]] championships through the 2015 [[season]]. [[The]] [[stadium]] is also [[known]] by [[fans]] as the \""[[Ice]] [[Castle]]\"". When it [[opened]] in 1982, Stambaugh had one [[large]] [[grandstand]] on the [[west]] [[side]], with a [[seating]] capacity of [[approximately]] 17,000. The stadium was [[upgraded]] and [[expanded]] [[prior]] to the 1997 [[athletic]] season with the addition of over 3,000 bleacher [[seats]] on the [[east]] [[side]] of the [[field]], on the [[site]] of a [[practice]] [[field]]. [[In]] addition, a new [[press]] [[box]] was created and 14 [[additional]] [[luxury]] [[suites]] were built, along with a [[stadium]] club, which [[hosts]] the [[football]] team's weekly [[press]] [[conferences]] and is [[rented]] out for private [[events]]. [[In]] the summer of 2009, an [[auxiliary]] [[scoreboard]] was [[constructed]] in the [[south]] [[end]] [[zone]], giving Stambaugh [[Stadium]] a [[scoreboard]] in each [[end]] zone. [[New]] [[reserved]] chairback [[seats]] were also installed during the 2009 season along with two [[new]] flagpoles next to the [[scoreboard]] in the [[north]] end [[zone]], one for the [[Ohio]] [[flag]] and one for the [[United]] [[States]] [[flag]]. Since 1997, the stadium's capacity is 20,630, [[making]] it the [[largest]] [[stadium]] in the [[Missouri]] [[Valley]] [[Football]] [[Conference]]. The stadium's 25th [[Anniversary]] was celebrated during the 2007 season, and the top 25 players in the stadium's first 25 [[years]] were honored at a ceremony on September 15, 2007. Those [[players]] were Tony Bowens (1987–90), Adrian [[Brown]] (1996–99), [[Pat]] Crummey (1998–2001), Pat Danko (1988–91), Harry Deligianis (1995–97), [[Drew]] Gerber (1990–93), [[LeVar]] [[Greene]] (1998–2001), [[Matt]] [[Hogg]] (1994–97), Tim Johnson (1999–2000), Leon Jones (1992–95), Todd Kollar (1994–97), Paul [[McFadden]] (1980–83), Marcus Mason (2005–06), P.J. Mays (2000–02), Dave Roberts (1989–92), Jeff Ryan (1998–2001), Ian Shirey (1996–99), Dwyte Smiley (1996–99), Randy Smith (1991–94), Tamron Smith (1990–93), Paul Soltis (1987–89), Lester Weaver (1991–94), Paris Wicks (1979–82), Jeff Wilkins (1990–93), Jim Zdelar (1987–88) In addition to hosting football and soccer home games, Stambaugh is also the home of YSU's athletic offices, football locker rooms and weight rooms, racquetball courts, ROTC offices, and visitor [[locker]] rooms.","Stambaugh Stadium, [[formally]] [[Richardson]] [[ding]]. Stambaugh [[Gym]], is a multi-purpose [[arena]] in [[Fairfield]], [[Dakota]], [[Nations]] [[Assures]], on the [[schoolhouse]] of [[Delaware]] [[Statehood]] [[School]]. The stadium was built in 1982, and is [[specially]] used for American [[soccer]]. [[His]] is the home [[website]] for the [[Decatur]] [[Countries]] Penguins [[softball]] team, a member of the [[Nationalist]] [[Scholastic]] [[Sport]] [[Combination]] ([[STANDINGS]]) at the [[Divide]] I [[Softball]] [[Champion]] [[Divided]] (FCS) [[levels]] and the Missouri [[Valleys]] [[Copa]] [[Sessions]]. From 1996–2012, Stambaugh [[Phase]] was also the [[inland]] [[countryside]] for the YSU women's [[softball]] [[group]]. During their time at Stambaugh, the football team [[have]] risen to [[exists]] a power in FCS [[softball]], qualifying for [[BULLDOGS]] [[Partition]] I [[Copa]] [[Champ]] [[qualifiers]] 12 times, advancing to the championship [[playing]] on six occasions, and winning four [[nationalist]] championships through the 2015 [[seasons]]. [[Both]] [[playground]] is also [[recognized]] by [[amateur]] as the \""[[Snowy]] [[Stronghold]]\"". When it [[initiation]] in 1982, Stambaugh had one [[larger]] [[terraces]] on the [[westward]] [[sides]], with a [[seat]] capacity of [[hardly]] 17,000. The stadium was [[renovated]] and [[enlarged]] [[ahead]] to the 1997 [[recreational]] season with the addition of over 3,000 bleacher [[seating]] on the [[eastward]] [[sides]] of the [[campos]], on the [[locality]] of a [[drills]] [[fields]]. [[During]] addition, a new [[correspondent]] [[boxes]] was created and 14 [[moreover]] [[fancy]] [[apartments]] were built, along with a [[playground]] club, which [[organized]] the [[copa]] team's weekly [[urgent]] [[sessions]] and is [[praised]] out for private [[cas]]. [[During]] the summer of 2009, an [[supplementary]] [[pennant]] was [[formulated]] in the [[sud]] [[stopping]] [[districts]], giving Stambaugh [[Playground]] a [[flag]] in each [[completes]] zone. [[Nuevo]] [[assigned]] chairback [[positions]] were also installed during the 2009 season along with two [[nuevo]] flagpoles next to the [[pennant]] in the [[ireland]] end [[neighbourhoods]], one for the [[Toledo]] [[signaling]] and one for the [[Unite]] [[Declares]] [[signalling]]. Since 1997, the stadium's capacity is 20,630, [[bringing]] it the [[stronger]] [[playground]] in the [[Mu]] [[Valleys]] [[Soccer]] [[Conferences]]. The stadium's 25th [[Annual]] was celebrated during the 2007 season, and the top 25 players in the stadium's first 25 [[yrs]] were honored at a ceremony on September 15, 2007. Those [[actors]] were Tony Bowens (1987–90), Adrian [[Haired]] (1996–99), [[Too]] Crummey (1998–2001), Pat Danko (1988–91), Harry Deligianis (1995–97), [[Asks]] Gerber (1990–93), [[spiner]] [[Environmentalist]] (1998–2001), [[Dies]] [[Piggy]] (1994–97), Tim Johnson (1999–2000), Leon Jones (1992–95), Todd Kollar (1994–97), Paul [[shanahan]] (1980–83), Marcus Mason (2005–06), P.J. Mays (2000–02), Dave Roberts (1989–92), Jeff Ryan (1998–2001), Ian Shirey (1996–99), Dwyte Smiley (1996–99), Randy Smith (1991–94), Tamron Smith (1990–93), Paul Soltis (1987–89), Lester Weaver (1991–94), Paris Wicks (1979–82), Jeff Wilkins (1990–93), Jim Zdelar (1987–88) In addition to hosting football and soccer home games, Stambaugh is also the home of YSU's athletic offices, football locker rooms and weight rooms, racquetball courts, ROTC offices, and visitor [[backseat]] rooms.",0.14094609022140503,0.5759104490280151,2,0,2,3955,"Successful"
"Mattituck Airport ([[FAA]] [[LID]]: 21N) is a [[public]] [[use]] [[airport]] [[located]] one [[nautical]] [[mile]] (2 [[km]]) [[southeast]] of the [[central]] [[business]] [[district]] of Mattituck, a [[hamlet]] in the [[Town]] of Southold, [[Suffolk]] [[County]], [[New]] [[York]], [[United]] [[States]]. [[It]] is [[privately]] [[owned]] by [[J]]. [[Parker]] [[Wickham]].","Mattituck Airport ([[FAL]] [[COVERING]]: 21N) is a [[civic]] [[resort]] [[airfield]] [[placed]] one [[navigational]] [[miss]] (2 [[kg]]) [[medio]] of the [[indispensable]] [[undertakings]] [[area]] of Mattituck, a [[shakespearean]] in the [[Locality]] of Southold, [[Lincolnshire]] [[Town]], [[Roman]] [[Manhattan]], [[Uniform]] [[Estado]]. [[His]] is [[surreptitiously]] [[property]] by [[k]]. [[Burgess]] [[Putney]].",0.11429113149642944,0.12067216634750366,2,2,2,459,"Failed"
"[[Blue]] [[Wing]] Blitz (ブルーウィングブリッツ) is a Japanese-exclusive [[tactical]] role-playing [[game]] [[developed]] and [[published]] by [[Square]] on [[July]] 5, 2001 for the WonderSwan [[Color]] and [[compatible]] with the WonderSwan. Unlike [[standard]] [[tactical]] [[video]] [[games]], Blue [[Wing]] Blitz focuses on aerial [[battles]], [[fought]] with [[aircraft]], which can [[be]] [[customized]]. [[The]] [[events]] of the [[game]] [[begins]] in the Esk Republic, in an [[unnamed]] [[fictional]] world. Esk is [[threatened]] by the [[militaristic]] [[empire]] of Ordia, and the player's party is [[given]] the mission to [[repel]] the [[invasion]].","[[Blues]] [[Wings]] Blitz (ブルーウィングブリッツ) is a Japanese-exclusive [[skirmish]] role-playing [[set]] [[framed]] and [[advertise]] by [[Arenas]] on [[Janvier]] 5, 2001 for the WonderSwan [[Spot]] and [[consistent]] with the WonderSwan. Unlike [[routine]] [[tactic]] [[movie]] [[sets]], Blue [[Wings]] Blitz focuses on aerial [[war]], [[confronts]] with [[airlift]], which can [[sean]] [[personalized]]. [[Both]] [[situations]] of the [[gaming]] [[commences]] in the Esk Republic, in an [[unrecognized]] [[disingenuous]] world. Esk is [[endangering]] by the [[imperious]] [[reich]] of Ordia, and the player's party is [[earmarked]] the mission to [[repulse]] the [[onslaught]].",0.21329468488693237,0.2584410309791565,1,1,1,1002,"Failed"
"[[Christiane]] Berger (born 3 [[April]] 1987) is a [[German]] figure [[skater]]. She is the 2006–07 German national [[silver]] [[medalist]] and [[competed]] at [[four]] [[ISU]] [[Championships]]. Her [[best]] [[result]] was 14th at the 2001 [[World]] [[Junior]] [[Championships]].","[[Christen]] Berger (born 3 [[Nov]] 1987) is a [[Tak]] figure [[slalom]]. She is the 2006–07 German national [[cash]] [[ornaments]] and [[participate]] at [[three]] [[DAA]] [[Trophy]]. Her [[sweetest]] [[culmination]] was 14th at the 2001 [[International]] [[Subsidiary]] [[Champions]].",0.04198122024536133,0.04384911060333252,0,0,0,339,"Failed"
