"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Einstein [[Is]] [[Proved]] [[Right]] [[Again]] An experiment [[using]] [[two]] [[orbiting]] [[satellites]] has [[proved]] that as the [[Earth]] [[turns]] it [[drags]] [[space]] and [[time]] [[around]] itself, [[like]] a [[spinning]] [[top]] in [[treacle]].","Einstein [[embody]] [[evidence]] [[redress]] [[again]] An experiment [[victimisation]] [[deuce]] [[revolve]] [[satellite]] has [[rise]] that as the [[world]] [[act]] it [[embroil]] [[distance]] and [[metre]] [[round]] itself, [[wish]] a [[reel]] [[summit]] in [[mush]].",0.038653016090393066,0.36830687522888184,3,3,3,413,"Failed"
"Ballmer strikes big rivals from Microsoft shopping list LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.","Ballmer strikes big rivals from Microsoft shopping list LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",0.5788421630859375,0.5788421630859375,2,2,3,1,"Skipped"
"The [[Next]] Shock: Not Oil, but Debt The American economic [[ship]], which has [[weathered]] the [[recent]] [[run-up]] in [[crude]] [[oil]] [[prices]], may be more vulnerable to sudden surges in the [[price]] of money.","The [[future]] Shock: Not Oil, but Debt The American economic [[transport]], which has [[endure]] the [[Holocene]] [[runup]] in [[unprocessed]] [[embrocate]] [[damage]], may be more vulnerable to sudden surges in the [[cost]] of money.",0.03178870677947998,0.5385106205940247,2,3,2,158,"Successful"
"Putin Responds to Terror The Russian president puts some blame on his international critics -- and [[supports]] president [[Bush]]","Putin Responds to Terror The Russian president puts some blame on his international critics -- and [[documentation]] president [[scrub]]",0.0017284154891967773,0.7475031018257141,0,3,0,160,"Successful"
"Hearing [[Set]] After Microsoft Rivals Quit The judge considering Microsoft Corp. #39;s appeal against European [[Union]] sanctions has called a closed meeting for Thursday to decide what action to [[take]] after two more major ","Hearing [[coif]] After Microsoft Rivals Quit The judge considering Microsoft Corp. #39;s appeal against European [[mating]] sanctions has called a closed meeting for Thursday to decide what action to [[ingest]] after two more major ",0.02456843852996826,0.738800048828125,2,3,2,440,"Successful"
"Six-month [[deal]] for Hoddle at [[Wolves]] The 47-year-old former England [[coach]] was [[unveiled]] at a [[press]] conference, [[bringing]] to an [[end]] Wolves #39; month-long [[search]] for a successor to Dave Jones.","Six-month [[distribute]] for Hoddle at [[wolf]] The 47-year-old former England [[omnibus]] was [[reveal]] at a [[compact]] conference, [[fetch]] to an [[terminal]] Wolves #39; month-long [[lookup]] for a successor to Dave Jones.",0.0007764101028442383,0.9469360709190369,1,3,1,326,"Successful"
"UK writing off poor nations' debt Gordon Brown says the UK will write off its share of debts owed by the world's poorest countries to the [[World]] [[Bank]].","UK writing off poor nations' debt Gordon Brown says the UK will write off its share of debts owed by the world's poorest countries to the [[planetary]] [[trust]].",0.09036368131637573,0.7035507559776306,2,0,2,154,"Successful"
"Drastic UAL [[cuts]] [[United]] [[Airlines]], trying to further pare costs so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed pay ","Drastic UAL [[hack]] [[link]] [[airway]], trying to further pare costs so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed pay ",0.002093791961669922,0.7647272348403931,2,3,2,222,"Successful"
"Golf: Woods #[[39]]; bitter sip from cup [[MICHIGAN]] - Tiger Woods [[finished]] the 35th Ryder Cup on a personal winning [[note]] in the last-day singles, but the [[enigma]] of his relationship with the [[biennial]] team [[competition]] remains.","Golf: Woods #[[ixl]]; bitter sip from cup [[stops]] - Tiger Woods [[ruined]] the 35th Ryder Cup on a personal winning [[mark]] in the last-day singles, but the [[riddle]] of his relationship with the [[two-year]] team [[contest]] remains.",0.005842685699462891,0.4457662105560303,1,1,1,235,"Failed"
"King's Widow [[Turns]] [[Focus]] on [[Voting]] [[Rights]] (AP) AP - The widow of Martin Luther [[King]] [[Jr]]. [[said]] the [[right]] to [[vote]] should be [[open]] to everyone in a [[democracy]], including those who have been convicted of [[crimes]].","King's Widow [[work]] [[focussing]] on [[balloting]] [[rightfield]] (AP) AP - The widow of Martin Luther [[world-beater]] [[Junior]]. [[aforementioned]] the [[correctly]] to [[voting]] should be [[outdoors]] to everyone in a [[commonwealth]], including those who have been convicted of [[offense]].",0.003335297107696533,0.819091796875,0,1,0,312,"Successful"
"Sparkling Singh targets [[Woods]] again If there is no rest for the wicked, then there is none either for the [[tormented]], as represented by those members of the US [[Tour]] who are not Vijay Singh.","Sparkling Singh targets [[forest]] again If there is no rest for the wicked, then there is none either for the [[torture]], as represented by those members of the US [[enlistment]] who are not Vijay Singh.",0.0010022521018981934,0.6232414245605469,1,0,1,162,"Successful"
"Microsoft [[Opens]] [[Office]] [[Source]] [[Code]] to [[Governments]] Microsoft Corp. will [[allow]] [[governments]] around the [[world]] that [[use]] its software to have [[controlled]] [[access]] to the [[source]] code for its [[pervasive]] Microsoft [[Office]] 2003 desktop [[offerings]] for the [[first]] time.","Microsoft [[afford]] [[position]] [[informant]] [[inscribe]] to [[politics]] Microsoft Corp. will [[countenance]] [[governance]] around the [[macrocosm]] that [[employment]] its software to have [[master]] [[accession]] to the [[reference]] code for its [[permeative]] Microsoft [[billet]] 2003 desktop [[bid]] for the [[world-class]] time.",0.03356146812438965,0.5410054922103882,3,2,3,430,"Successful"
"Paris Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci [[Code]].""","Paris Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in Paris, home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci [[encrypt]].""",0.4074108600616455,0.5703033208847046,0,3,0,204,"Successful"
"Two [[hurricanes]] = two [[deductibles]] Many [[homeowners]] in the Orlando [[area]] [[suffered]] a [[double]] [[blow]] when [[hurricanes]] Charley and Frances [[struck]] in [[quick]] [[succession]]. [[Now]], they #[[39]];re [[smarting]] from a financial one-two [[punch]] - two [[insurance]] [[deductibles]].","Two [[hurricane]] = two [[deductible]] Many [[householder]] in the Orlando [[arena]] [[meet]] a [[duplicate]] [[coke]] when [[hurricane]] Charley and Frances [[stricken]] in [[warm]] [[sequence]]. [[instantly]], they #[[thirty-nine]];re [[ache]] from a financial one-two [[plug]] - two [[indemnity]] [[deductible]].",0.003123164176940918,0.6002084612846375,2,1,2,339,"Successful"
"Loosing the [[War]] on [[Terrorism]] \\""Sven Jaschan, self-confessed [[author]] of the Netsky and Sasser viruses, is\[[responsible]] for 70 [[percent]] of virus [[infections]] in 2004, [[according]] to a six-month\virus roundup [[published]] Wednesday by antivirus company Sophos.""\\""The 18-year-old Jaschan was [[taken]] into [[custody]] in [[Germany]] in May by [[police]] who\[[said]] he had [[admitted]] [[programming]] both the Netsky and Sasser [[worms]], something\[[experts]] at Microsoft [[confirmed]]. ([[A]] Microsoft antivirus [[reward]] [[program]] [[led]] to the\teenager's [[arrest]].) During the [[five]] months [[preceding]] Jaschan's [[capture]], there\were at least [[25]] [[variants]] of Netsky and [[one]] of the port-scanning [[network]] [[worm]]\Sasser.""\\""[[Graham]] Cluley, [[senior]] technology [[consultant]] at Sophos, [[said]] it was staggeri ...\\","Loosing the [[war]] on [[terrorism]] \\""Sven Jaschan, self-confessed [[generator]] of the Netsky and Sasser viruses, is\[[creditworthy]] for 70 [[percentage]] of virus [[transmission]] in 2004, [[agree]] to a six-month\virus roundup [[promulgated]] Wednesday by antivirus company Sophos.""\\""The 18-year-old Jaschan was [[hire]] into [[hold]] in [[FRG]] in May by [[law]] who\[[tell]] he had [[accommodate]] [[scheduling]] both the Netsky and Sasser [[twist]], something\[[expert]] at Microsoft [[reassert]]. ([[angstrom]] Microsoft antivirus [[wages]] [[plan]] [[top]] to the\teenager's [[pinch]].) During the [[fin]] months [[retiring]] Jaschan's [[charm]], there\were at least [[twenty-five]] [[var]]. of Netsky and [[unmatched]] of the port-scanning [[mesh]] [[insect]]\Sasser.""\\""[[graham]] Cluley, [[fourth-year]] technology [[advisor]] at Sophos, [[articulate]] it was staggeri ...\\",0.001588582992553711,0.006515443325042725,3,3,3,719,"Failed"
"Wilko in doubt [[World]] Cup [[hero]] and England skipper Jonny Wilkinson is set to miss the [[upcoming]] Test against Australia with a badly bruised right arm.","Wilko in doubt [[worldwide]] Cup [[bomber]] and England skipper Jonny Wilkinson is set to miss the [[approaching]] Test against Australia with a badly bruised right arm.",0.01793980598449707,0.5881149768829346,1,0,1,231,"Successful"
"Commuter Plane Crashes in [[China]], [[Killing]] 54 A China Eastern Airlines commuter [[plane]] crashed into a frozen lake in northern China this [[morning]], [[killing]] all 53 people on [[board]] and 1 on the ground, state media and the airline said.","Commuter Plane Crashes in [[chinaware]], [[cleanup]] 54 A China Eastern Airlines commuter [[airplane]] crashed into a frozen lake in northern China this [[aurora]], [[cleanup]] all 53 people on [[plug-in]] and 1 on the ground, state media and the airline said.",0.002511143684387207,0.6535369157791138,0,3,0,266,"Successful"
"Revamped [[Tungsten]] [[hangs]] on to [[data]] update PalmOne on Monday [[introduced]] a handheld [[computer]] that [[holds]] on to data [[even]] when the [[battery]] [[runs]] down, as [[part]] of a [[revamping]] of its mobile-device lineup.","Revamped [[W]] [[hang]] on to [[information]] update PalmOne on Monday [[enter]] a handheld [[estimator]] that [[nurse]] on to data [[tied]] when the [[barrage]] [[rivulet]] down, as [[division]] of a [[revamp]] of its mobile-device lineup.",0.049053728580474854,0.3026565909385681,3,3,3,400,"Failed"
"Victory so [[sweet]] after Athens [[collapse]] BRITAIN #39;[[S]] [[world]] [[record]] holder Paula Radcliffe ran away with the closest [[women]] #39;s winning margin in the [[history]] of the [[New]] York [[City]] marathon yesterday.","Victory so [[dessert]] after Athens [[tumble]] BRITAIN #39;[[s]] [[planetary]] [[show]] holder Paula Radcliffe ran away with the closest [[woman]] #39;s winning margin in the [[story]] of the [[novel]] York [[city]] marathon yesterday.",0.001246333122253418,0.025651097297668457,1,1,1,408,"Failed"
"Tennis: Agassi [[makes]] [[short]] [[work]] of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his [[opening]] Stockholm [[Open]] tennis [[match]] [[today]], beating the Belgian 6-2 6-4 in just over an hour.","Tennis: Agassi [[hit]] [[dead]] [[bring]] of Vliegen STOCKHOLM - Andre Agassi made short work of Kristof Vliegen in his [[scuttle]] Stockholm [[heart-to-heart]] tennis [[pair]] [[now]], beating the Belgian 6-2 6-4 in just over an hour.",0.018528103828430176,0.5469040870666504,1,0,1,519,"Successful"
"Dover #39;s [[place]] in  #39;[[Chase]] #39; [[looks]] secure NASCAR officials spent several days last December [[going]] through different scenarios when they met to come up with their  quot;[[Chase]] for the Nextel [[Cup]] quot; plan.","Dover #39;s [[invest]] in  #39;[[following]] #39; [[calculate]] secure NASCAR officials spent several days last December [[expiration]] through different scenarios when they met to come up with their  quot;[[tag]] for the Nextel [[transfuse]] quot; plan.",0.001818537712097168,0.6122744083404541,1,2,1,401,"Successful"
"The [[Great]] Vegetarian [[Scam]] Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.","The [[slap-up]] Vegetarian [[scam]] Ive written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.",0.133963942527771,0.5133043527603149,3,0,3,166,"Successful"
"Today's [[schedule]] [[College]] soccer: [[MEN]] -- [[Curry]] at Emerson, [[4]] p.m.; [[WOMEN]] -- [[Mount]] [[Ida]] at [[Curry]], [[3]]:[[30]] p.m.","Today's [[agenda]] [[college]] soccer: [[humankind]] -- [[curry]] at Emerson, [[IV]] p.m.; [[char]] -- [[wax]] [[IDA]] at [[curry]], [[three]]:[[xxx]] p.m.",0.0010103583335876465,0.6281177997589111,1,3,1,165,"Successful"
"Cards all hearts Ten outs away from winter, knowing a 105-win magic-carpet ride was about to hit the runway way too soon. Ten outs away from winter, and the St.","Cards all hearts Ten outs away from winter, knowing a 105-win magic-carpet ride was about to hit the runway way too soon. Ten outs away from winter, and the St.",0.584847092628479,0.584847092628479,2,2,1,1,"Skipped"
"Supreme [[Court]] Asked To Hear File-Sharing [[Arguments]] The file-sharing legal battle has [[moved]] to the [[Supreme]] [[Court]], with a group [[composed]] of labor [[unions]], [[sports]] leagues and [[state]] attorneys [[general]] asking for a [[hearing]] on a [[claim]] [[brought]] ","Supreme [[woo]] Asked To Hear File-Sharing [[tilt]] The file-sharing legal battle has [[travel]] to the [[sovereign]] [[romance]], with a group [[write]] of labor [[coupling]], [[rollick]] leagues and [[commonwealth]] attorneys [[universal]] asking for a [[hear]] on a [[call]] [[bestow]] ",0.11583054065704346,0.5331305265426636,3,2,3,389,"Successful"
"Chirac [[puts]] retirement on hold President Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the [[world]] #39;s only superpower.","Chirac [[invest]] retirement on hold President Jacques Chirac passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an intraparty challenge and continuing friction with the [[macrocosm]] #39;s only superpower.",0.008225321769714355,0.8429263830184937,0,2,0,273,"Successful"
"Abbas [[Escapes]] Gaza [[Shooting]] [[Unharmed]] (AP) AP - Mahmoud Abbas, the [[temporary]] successor to Yasser Arafat, [[escaped]] [[unharmed]] [[Sunday]] when [[militants]] [[firing]] [[assault]] [[rifles]] [[burst]] into a [[mourning]] [[tent]] for the [[deceased]] Palestinian leader, [[killing]] [[two]] [[security]] [[guards]] and [[wounding]] [[six]] other [[people]].","Abbas [[leak]] Gaza [[photograph]] [[unharmed]] (AP) AP - Mahmoud Abbas, the [[irregular]] successor to Yasser Arafat, [[scat]] [[whole]] [[Sun]] when [[activist]] [[lighting]] [[rape]] [[go]] [[fusillade]] into a [[lamentation]] [[bivouac]] for the [[gone]] Palestinian leader, [[kill]] [[2]] [[certificate]] [[safeguard]] and [[offend]] [[vi]] other [[citizenry]].",0.00040978193283081055,0.001450955867767334,0,0,0,430,"Failed"
"Authorities shut down UK-based news [[Web]] sites US [[authorities]], participating in an international investigation, have shut down 20 independent news Web sites run by the [[Independent]] Media Center (Indymedia) by seizing two UK-based Web [[servers]], the group said on Friday.","Authorities shut down UK-based news [[network]] sites US [[confidence]], participating in an international investigation, have shut down 20 independent news Web sites run by the [[sovereign]] Media Center (Indymedia) by seizing two UK-based Web [[waiter]], the group said on Friday.",0.08798134326934814,0.6179920434951782,3,2,3,320,"Successful"
"ANZ [[sells]] [[project]] finance [[unit]] Australia  [[amp]]; [[New]] Zealand [[Banking]] [[Group]] [[said]] today it would [[transfer]] most of its London-based [[project]] finance [[business]] to [[Standard]] [[Chartered]].","ANZ [[betray]] [[plan]] finance [[whole]] Australia  [[A]]; [[unexampled]] Zealand [[trust]] [[radical]] [[read]] today it would [[transmit]] most of its London-based [[jut]] finance [[occupation]] to [[standard]] [[charter]].",0.004122734069824219,0.2525363564491272,2,2,2,284,"Failed"
"[[Web]] [[Gaming]] [[Changes]] [[Social]] Interactions (AP) AP - Not so long ago, in a galaxy not so far away, Chip Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his [[computer]] in his ninth-floor Chicago apartment. ""I'm really horrible about not paying attention to my battle fatigue.""","[[vane]] [[gambling]] [[interchange]] [[mixer]] Interactions (AP) AP - Not so long ago, in a galaxy not so far away, Chip Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his [[reckoner]] in his ninth-floor Chicago apartment. ""I'm really horrible about not paying attention to my battle fatigue.""",0.0037074685096740723,0.891829252243042,3,1,3,312,"Successful"
"Microsoft: [[Use]] [[Script]] to [[Block]] Windows XP SP2 [[Updates]] Microsoft has [[offered]] up [[yet]] another [[way]] for [[businesses]] to [[block]] the [[automatic]] update of Windows XP to the big-deal [[Service]] [[Pack]] [[2]] (SP2) [[upgrade]].","Microsoft: [[employment]] [[hand]] to [[lug]] Windows XP SP2 [[update]] Microsoft has [[bid]] up [[notwithstanding]] another [[style]] for [[business]] to [[pulley]] the [[automatonlike]] update of Windows XP to the big-deal [[serve]] [[take]] [[two]] (SP2) [[raise]].",0.009003281593322754,0.35569071769714355,3,3,3,374,"Failed"
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A [[pornography]] bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.","Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A [[smut]] bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.",0.3770172595977783,0.5631650686264038,3,2,3,309,"Successful"
"Gazza [[goes]] [[back]] to [[school]] [[PAUL]] GASCOIGNE has [[quit]] as player-coach at [[League]] [[Two]] [[side]] Boston because he [[wants]] to [[study]] for a [[coaching]] [[qualification]]. The 37-year-old [[former]] wants to [[complete]] the [[course]] before [[trying]] to [[get]] a player-manager [[role]].","Gazza [[X]] [[cover]] to [[educate]] [[Paul]] GASCOIGNE has [[foreswear]] as player-coach at [[conference]] [[deuce]] [[English]] Boston because he [[want]] to [[read]] for a [[train]] [[making]]. The 37-year-old [[quondam]] wants to [[gross]] the [[trend]] before [[essay]] to [[dumbfound]] a player-manager [[use]].",0.0017524957656860352,0.08516192436218262,1,1,1,579,"Failed"
"[[Chinese]] [[economy]] surges 9.5 in first 3 [[quarters]] BEIJING: [[China]] #39;s [[economy]] surged by an impressive 9.5 per cent year-on-year in the first nine months of this year, marginally slower than the 9.7 per cent recorded in the first half of the year, the government said here on Sunday while claiming credit for ","[[Taiwanese]] [[thriftiness]] surges 9.5 in first 3 [[billet]] BEIJING: [[PRC]] #39;s [[thriftiness]] surged by an impressive 9.5 per cent year-on-year in the first nine months of this year, marginally slower than the 9.7 per cent recorded in the first half of the year, the government said here on Sunday while claiming credit for ",0.04486715793609619,0.8425952792167664,2,0,2,298,"Successful"
"[[Measures]] [[Aim]] to [[Stem]] [[Middle]] East [[Bird]] [[Slaughter]] (Reuters) Reuters - [[Conservationists]] launched a\three-year [[project]] on [[Tuesday]] to protect [[millions]] of [[migrating]]\[[birds]] which are [[indiscriminately]] [[targeted]] by [[hunters]] in [[North]]\Africa and the [[Middle]] East.","[[bill]] [[objective]] to [[halt]] [[middle]] East [[boo]] [[carnage]] (Reuters) Reuters - [[environmentalist]] launched a\three-year [[plan]] on [[Tues]] to protect [[billion]] of [[transmigrate]]\[[razzing]] which are [[arbitrarily]] [[target]] by [[Hunter]] in [[Union]]\Africa and the [[mediate]] East.",0.01290673017501831,0.4273229241371155,3,3,3,412,"Failed"
"[[Disgraced]] Greek [[sprint]] [[pair]] [[charged]] Kostas Kederis and Ekaterini Thanou, the [[sprinters]] who [[brought]] shame on [[Greece]] on the [[eve]] of the Olympics, are [[facing]] the [[end]] of their [[careers]] after being [[charged]] with [[missing]] a [[drug]] [[test]] and [[faking]] a [[motorcycle]] [[accident]].","[[discredit]] Greek [[dash]] [[dyad]] [[institutionalize]] Kostas Kederis and Ekaterini Thanou, the [[sprinter]] who [[work]] shame on [[Ellas]] on the [[even]] of the Olympics, are [[cladding]] the [[death]] of their [[vocation]] after being [[aerated]] with [[overleap]] a [[dose]] [[exam]] and [[falsify]] a [[motorbike]] [[stroke]].",0.0033183693885803223,0.07849663496017456,1,1,1,388,"Failed"
"Casagrande and Golbano out of Vuelta Italy #39;s Francesco Casagrande and [[Carlos]] Golbano of Spain have been [[declared]] [[unfit]] to [[start]] the [[Tour]] of Spain [[following]] pre-race [[blood]] [[tests]].","Casagrande and Golbano out of Vuelta Italy #39;s Francesco Casagrande and [[Salim]] Golbano of Spain have been [[declare]] [[disqualify]] to [[get-go]] the [[hitch]] of Spain [[adopt]] pre-race [[ancestry]] [[quiz]].",0.0014533400535583496,0.014712929725646973,1,1,1,210,"Failed"
"Alienware [[tames]] its [[prices]] for [[home]] PC [[users]] With its lowest-priced [[home]] PC to [[date]], company [[shows]] [[desire]] to [[move]] beyond [[pricier]] [[game]] [[machines]].","Alienware [[subdue]] its [[cost]] for [[national]] PC [[user]] With its lowest-priced [[domicile]] PC to [[see]], company [[evince]] [[want]] to [[motivate]] beyond [[pricey]] [[biz]] [[auto]].",0.05189824104309082,0.22473323345184326,3,3,3,288,"Failed"
"Agassi Overcomes Verdasco [[Power]]  STOCKHOLM (Reuters) - Andre Agassi [[marched]] into the  Stockholm [[Open]] [[semifinals]] [[Friday]], [[beating]] Spanish [[eighth]] seed  Fernando Verdasco 7-6, 6-2 in his [[toughest]] match of the  tournament.","Agassi Overcomes Verdasco [[mogul]]  STOCKHOLM (Reuters) - Andre Agassi [[march]] into the  Stockholm [[heart-to-heart]] [[semi]] [[Fri]], [[trouncing]] Spanish [[one-eighth]] seed  Fernando Verdasco 7-6, 6-2 in his [[hard]] match of the  tournament.",0.001304328441619873,0.0018836259841918945,1,1,1,337,"Failed"
"Publisher Files Copyright Suit Against Google An adult publishing company sued Google last week, alleging a dozen counts of copyright [[infringement]]. [[Perfect]] [[10]], a Beverly Hills, CA-based publisher of an adult-oriented magazine and Web sites, [[asserts]] that ","Publisher Files Copyright Suit Against Google An adult publishing company sued Google last week, alleging a dozen counts of copyright [[misdemeanor]]. [[sodding]] [[tenner]], a Beverly Hills, CA-based publisher of an adult-oriented magazine and Web sites, [[affirm]] that ",0.2153230905532837,0.5599651336669922,3,2,3,216,"Successful"
"Henry [[doubtful]] for Anfield clash Arsenal striker Thierry [[Henry]] is doubtful for [[Sundays]] Barclays Premiership trip to Liverpool with a calf [[injury]]. The Frenchman [[aggravated]] the [[problem]] during Wednesday [[nights]] [[ill-tempered]] [[Champions]] League ","Henry [[dubitable]] for Anfield clash Arsenal striker Thierry [[H]] is doubtful for [[Sun]] Barclays Premiership trip to Liverpool with a calf [[harm]]. The Frenchman [[provoked]] the [[trouble]] during Wednesday [[Night]] [[crabbed]] [[hero]] League ",0.0006886720657348633,0.0010015368461608887,1,1,1,220,"Failed"
"Batman [[visits]] Buckingham Palace A [[security]] officer [[stands]] by as [[father]] #39;s [[rights]] campaigner Jason [[Hatch]] (R), dressed as Batman, protests on a balcony at Buckingham Palace in London, September 13, 2004.","Batman [[chat]] Buckingham Palace A [[certificate]] officer [[standpoint]] by as [[beginner]] #39;s [[rightfield]] campaigner Jason [[incubate]] (R), dressed as Batman, protests on a balcony at Buckingham Palace in London, September 13, 2004.",0.0033555030822753906,0.8585808277130127,0,3,0,237,"Successful"
"WordPerfect [[Office]] 12 - [[Home]] Edition [[Defines]] [[Home]] [[Productivity]] &lt;b&gt;...&lt;/[[b]]&gt; [[Building]] on the company #39;s [[mandate]] to [[open]] the [[home]] consumer [[software]] [[market]] to value-priced [[alternatives]] to Microsoft([[R]]) [[Office]], Corel today [[announced]] the [[availability]] of WordPerfect [[Office]]([[R]]) [[12]] - [[Home]] Edition.","WordPerfect [[position]] 12 - [[domicile]] Edition [[determine]] [[house]] [[productiveness]] &lt;b&gt;...&lt;/[[Bel]]&gt; [[construction]] on the company #39;s [[authorization]] to [[undecided]] the [[domicile]] consumer [[package]] [[mart]] to value-priced [[choice]] to Microsoft([[roentgen]]) [[agency]], Corel today [[foretell]] the [[handiness]] of WordPerfect [[agency]]([[roentgen]]) [[twelve]] - [[domicile]] Edition.",0.020786702632904053,0.34174293279647827,3,3,3,467,"Failed"
"[[Government]] to [[sell]] stake in [[oil]] [[business]] The Canadian government is getting out of the oil-and-gas [[business]] by selling off its stake in Petro-Canada for about \$3.1 billion.","[[politics]] to [[betray]] stake in [[embrocate]] [[occupation]] The Canadian government is getting out of the oil-and-gas [[occupation]] by selling off its stake in Petro-Canada for about \$3.1 billion.",0.022555649280548096,0.6022340059280396,2,0,2,210,"Successful"
"[[Running]] was a [[key]] [[human]] characteristic [[By]] [[Lee]] [[Bowman]]. The [[ability]] to [[run]] long [[distances]] across the African savannah gave human [[ancestors]] an evolutionary advantage over other [[primates]] that [[walked]] [[upright]], but could not [[run]] the mile or [[20]], [[researchers]] [[argue]] in a [[new]] [[study]].","[[bleed]] was a [[primal]] [[man]] characteristic [[away]] [[downwind]] [[bowman]]. The [[power]] to [[go]] long [[distance]] across the African savannah gave human [[ascendent]] an evolutionary advantage over other [[hierarch]] that [[walk]] [[just]], but could not [[bunk]] the mile or [[twenty]], [[investigator]] [[fence]] in a [[newfangled]] [[analyse]].",0.004987776279449463,0.04147601127624512,3,3,3,612,"Failed"
"FOAFKey: FOAF, PGP, [[Key]] [[Distribution]], and [[Bloom]] [[Filters]] \\FOAF/[[LOAF]]  and [[bloom]] [[filters]] have a [[lot]] of [[interesting]] [[properties]] for [[social]]\[[network]] and whitelist distribution.\\[[I]] [[think]] we can [[go]] one [[level]] [[higher]] though and include GPG/OpenPGP [[key]]\fingerpring distribution in the FOAF file for simple web-of-trust [[based]] [[key]]\distribution.\\What if we [[used]] FOAF and [[included]] the PGP [[key]] fingerprint(s) for [[identities]]?\This could [[mean]] a [[lot]].  You include the PGP [[key]] fingerprints within the FOAF\[[file]] of your [[direct]] [[friends]] and then include a [[bloom]] filter of the PGP [[key]]\[[fingerprints]] of your [[entire]] whitelist (the [[source]] FOAF file would of [[course]] [[need]]\to be [[encrypted]] ).\\Your whitelist would be [[populated]] from the social [[network]] as your [[client]]\[[discovered]] [[new]] identit ...\\","FOAFKey: FOAF, PGP, [[cay]] [[distribution]], and [[flush]] [[filter]] \\FOAF/[[lounge]]  and [[heyday]] [[trickle]] have a [[pile]] of [[occupy]] [[place]] for [[mixer]]\[[net]] and whitelist distribution.\\[[one]] [[consider]] we can [[perish]] one [[tier]] [[eminent]] though and include GPG/OpenPGP [[cay]]\fingerpring distribution in the FOAF file for simple web-of-trust [[establish]] [[name]]\distribution.\\What if we [[expend]] FOAF and [[include]] the PGP [[identify]] fingerprint(s) for [[individuality]]?\This could [[miserly]] a [[fortune]].  You include the PGP [[winder]] fingerprints within the FOAF\[[charge]] of your [[engineer]] [[friend]] and then include a [[blush]] filter of the PGP [[paint]]\[[fingerprint]] of your [[integral]] whitelist (the [[reservoir]] FOAF file would of [[trend]] [[ask]]\to be [[code]] ).\\Your whitelist would be [[dwell]] from the social [[meshing]] as your [[customer]]\[[describe]] [[unexampled]] identit ...\\",0.0020943880081176758,0.005728363990783691,3,3,3,1254,"Failed"
"New Google [[Scholar]] search service [[aimed]] at academics Google Inc. on Thursday formally [[launched]] a [[new]] search service [[aimed]] at [[scientists]] and [[academic]] researchers. Google [[Scholar]] is a [[free]] beta service that [[allows]] users to search for scholarly [[literature]] ","New Google [[learner]] search service [[purport]] at academics Google Inc. on Thursday formally [[plunge]] a [[newfangled]] search service [[purport]] at [[scientist]] and [[donnish]] researchers. Google [[bookman]] is a [[disengage]] beta service that [[countenance]] users to search for scholarly [[lit]] ",0.12794148921966553,0.5061347484588623,3,2,3,301,"Successful"
"[[Iranian]] [[bill]] backs nuclear drive has passed a bill obliging the government to continue [[efforts]] to develop a nuclear [[energy]] programme. Uranium enrichment can be used both for nuclear power and to make atomic bombs.","[[Persian]] [[broadsheet]] backs nuclear drive has passed a bill obliging the government to continue [[endeavor]] to develop a nuclear [[DOE]] programme. Uranium enrichment can be used both for nuclear power and to make atomic bombs.",0.017571985721588135,0.5455886125564575,0,3,0,386,"Successful"
