"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Palmeiro]] [[Signs]] One-Year [[Deal]] With [[Orioles]] ([[AP]]) [[AP]] - [[Rafael]] Palmeiro didn't want his homecoming with the Baltimore Orioles to [[end]] after just one season, so he took a [[pay]] [[cut]] and accepted a [[one-year]],  #[[36]];3 million [[contract]] [[Wednesday]].","[[Pamleiro]] [[SignD]] One-Year [[eDal]] With [[Oriloes]] ([[P]]) [[Al]] - [[Raael]] Palmeiro didn't want his homecoming with the Baltimore Orioles to [[eFd]] after just one season, so he took a [[apy]] [[cu]] and accepted a [[one-yaer]],  #[[3]];3 million [[contracP]] [[WednesdGay]].",0.0006078481674194336,0.4202646017074585,1,1,1,132,"Failed"
"Toronto [[Raptors]] Team [[Report]] - November [[13]] ([[Sports]] [[Network]]) - The [[surprising]] [[Toronto]] [[Raptors]] will [[try]] to push their [[record]] to [[5-2]] tonight, when they continue their [[six-game]] [[road]] [[trip]] against the [[Portland]] Trail [[Blazers]] at the Rose Garden.","Toronto [[Raptrs]] Team [[eport]] - November [[C3]] ([[Spors]] [[eNtwork]]) - The [[Turprising]] [[Toroto]] [[Rapjors]] will [[ry]] to push their [[recoId]] to [[Z-2]] tonight, when they continue their [[six-gae]] [[rad]] [[Ctrip]] against the [[Protland]] Trail [[Blazfers]] at the Rose Garden.",0.0005786418914794922,0.9146915674209595,1,3,1,119,"Successful"
"Microsoft Now Leads in [[PDA]], [[Embedded]] [[OS]] Two new studies show Microsoft (Quote, Chart) is now [[leading]] both the [[embedded]] operating system category as [[well]] as in [[PDAs]]. According to [[statistics]] by [[research]] firm [[Gartner]] (Quote, [[Chart]]), Microsoft #[[39]];s [[Windows]] ","Microsoft Now Leads in [[iDA]], [[Embeded]] [[OX]] Two new studies show Microsoft (Quote, Chart) is now [[kleading]] both the [[emCbedded]] operating system category as [[waell]] as in [[PDs]]. According to [[sttistics]] by [[rseearch]] firm [[Gatner]] (Quote, [[CharLt]]), Microsoft #[[3]];s [[WindIows]] ",0.09416639804840088,0.307373046875,3,3,3,150,"Failed"
"Thousands queue for Halo 2 [[Hordes]] of video game fans [[queued]] [[outside]] more than 6500 stores [[across]] the United [[States]] [[overnight]] on Tuesday to get a [[copy]] of the new Halo 2 game whose [[first]] [[day]] [[takings]] are expected to [[rival]] a Hollywood [[blockbuster]].","Thousands queue for Halo 2 [[Hores]] of video game fans [[Fueued]] [[outsidWe]] more than 6500 stores [[acros]] the United [[StateUs]] [[oernight]] on Tuesday to get a [[cwpy]] of the new Halo 2 game whose [[firs]] [[ady]] [[dakings]] are expected to [[riwal]] a Hollywood [[lockbuster]].",0.02675318717956543,0.11071497201919556,3,3,3,146,"Failed"
"Future Doctors, Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.","Future Doctors, Crossing Borders Students at the Mount Sinai School of Medicine learn that diet and culture shape health in East Harlem.",0.7730571627616882,0.7730571627616882,3,3,0,1,"Skipped"
"[[Hearing]] Set After Microsoft Rivals Quit The judge considering Microsoft [[Corp]]. #[[39]];s [[appeal]] against European [[Union]] [[sanctions]] has called a closed meeting for [[Thursday]] to decide what action to take after two more major ","[[Hearying]] Set After Microsoft Rivals Quit The judge considering Microsoft [[Crp]]. #[[3K]];s [[appela]] against European [[Uniton]] [[sanctoins]] has called a closed meeting for [[Thuxrsday]] to decide what action to take after two more major ",0.02456843852996826,0.6306315660476685,2,3,2,54,"Successful"
"[[Man]] Held in [[England]] in Cisco [[Code]] [[Theft]] ([[AP]]) AP - A 20-year-old [[man]] has been arrested in [[England]] in the [[theft]] of the [[proprietary]] [[software]] [[blueprints]] [[used]] by Cisco Systems Inc.'s [[networking]] [[equipment]], police and the company confirmed.","[[aMn]] Held in [[Englan]] in Cisco [[Coe]] [[Thft]] ([[AOP]]) AP - A 20-year-old [[mQn]] has been arrested in [[EnglLand]] in the [[tehft]] of the [[prporietary]] [[softwaer]] [[blueprnts]] [[ufsed]] by Cisco Systems Inc.'s [[networkiUg]] [[equiIpment]], police and the company confirmed.",0.006547808647155762,0.25782960653305054,3,3,3,127,"Failed"
"Sony [[shows]] off [[new]], smaller PlayStation Sony on Tuesday [[showed]] a [[smaller]], book-sized PlayStation 2 that will [[go]] on [[sale]] [[worldwide]] next month and [[help]] the Japanese electronics giant [[cut]] costs as video-game [[consoles]] continue to [[drop]] in price.","Sony [[sohws]] off [[ne]], smaller PlayStation Sony on Tuesday [[shozwed]] a [[maller]], book-sized PlayStation 2 that will [[g]] on [[saele]] [[wroldwide]] next month and [[hlp]] the Japanese electronics giant [[uct]] costs as video-game [[consloes]] continue to [[dorp]] in price.",0.05492061376571655,0.2655007839202881,3,3,3,136,"Failed"
"[[UN]] offers [[plan]] to [[calm]] [[tension]] [[along]] [[Rwanda-Congo]] [[border]] [[KINSHASA]] - [[The]] United [[Nations]] [[says]] it [[may]] have [[found]] a way to prevent the further [[escalation]] of [[tensions]] between Congo and Rwanda.","[[UZ]] offers [[Tplan]] to [[clam]] [[tiension]] [[aong]] [[Rwanda-CVngo]] [[boder]] [[KINSHAySA]] - [[Te]] United [[Natons]] [[saGs]] it [[mlay]] have [[fowund]] a way to prevent the further [[escOlation]] of [[jensions]] between Congo and Rwanda.",0.0012334585189819336,0.5155845880508423,0,2,0,90,"Successful"
"[[Apache]] [[Balks]] At Microsoft #[[39]];s Licensing Demands For [[Anti-Spam]] &[[lt]];b&[[gt]];...&[[lt]];/b&[[gt]]; [[com]]. The [[Apache]] [[Software]] [[Foundation]], [[developers]] of the popular [[open-source]] [[Apache]] [[web]] [[server]], said on Thursday that it wouldn #[[39]];t [[support]] the proposed [[anti-spam]] [[standard]] [[Sender]] [[ID]], because the [[licensing]] [[terms]] [[set]] by Microsoft Corp.","[[ApacIe]] [[Baks]] At Microsoft #[[93]];s Licensing Demands For [[Antbi-Spam]] &[[lq]];b&[[g]];...&[[lV]];/b&[[gK]]; [[om]]. The [[Apahe]] [[Softare]] [[Foudation]], [[dvelopers]] of the popular [[open-souce]] [[Aplche]] [[weab]] [[srever]], said on Thursday that it wouldn #[[3]];t [[suport]] the proposed [[anit-spam]] [[standad]] [[eSnder]] [[dID]], because the [[liOcensing]] [[term]] [[st]] by Microsoft Corp.",0.005479097366333008,0.08071517944335938,3,3,3,174,"Failed"
"Ballmer strikes big rivals from Microsoft shopping list LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.","Ballmer strikes big rivals from Microsoft shopping list LISBON - Customers watching for Microsoft Corp. to make a headline-grabbing buy in the business applications market faced disappointment Tuesday as company Chief Executive Officer Steven Ballmer ruled out acquisitions of PeopleSoft Inc., Oracle Corp. and SAP AG.",0.5788421630859375,0.5788421630859375,2,2,3,1,"Skipped"
"Einstein Is [[Proved]] Right Again An experiment using two orbiting satellites has [[proved]] that as the Earth turns it [[drags]] space and time around itself, [[like]] a spinning top in [[treacle]].","Einstein Is [[PrAoved]] Right Again An experiment using two orbiting satellites has [[prodved]] that as the Earth turns it [[brags]] space and time around itself, [[liek]] a spinning top in [[tracle]].",0.038653016090393066,0.04626661539077759,3,3,3,110,"Failed"
"Putin [[Responds]] to Terror The Russian president puts some blame on his international critics -- and [[supports]] [[president]] [[Bush]]","Putin [[eRsponds]] to Terror The Russian president puts some blame on his international critics -- and [[suhports]] [[preXident]] [[Bish]]",0.0017284154891967773,0.5785816311836243,0,1,0,30,"Successful"
"[[Six-month]] deal for Hoddle at Wolves [[The]] [[47-year-old]] former [[England]] [[coach]] was unveiled at a press [[conference]], bringing to an end [[Wolves]] #39; [[month-long]] search for a [[successor]] to Dave [[Jones]].","[[Six-motnh]] deal for Hoddle at Wolves [[ThE]] [[47-year-Xld]] former [[Englnd]] [[coaXch]] was unveiled at a press [[conferecne]], bringing to an end [[WoLlves]] #39; [[moqnth-long]] search for a [[succYessor]] to Dave [[xones]].",0.0007764101028442383,0.6600724458694458,1,3,1,65,"Successful"
"[[King's]] Widow Turns Focus on Voting Rights (AP) [[AP]] - The [[widow]] of Martin Luther King [[Jr]]. [[said]] the right to vote should be open to everyone in a [[democracy]], [[including]] those who have been [[convicted]] of [[crimes]].","[[Kin's]] Widow Turns Focus on Voting Rights (AP) [[A]] - The [[wKidow]] of Martin Luther King [[tJr]]. [[sai]] the right to vote should be open to everyone in a [[demoVracy]], [[incluidng]] those who have been [[cPonvicted]] of [[criaes]].",0.003335297107696533,0.6543634533882141,0,3,0,60,"Successful"
"The [[Next]] Shock: Not [[Oil]], but [[Debt]] The American [[economic]] [[ship]], which has [[weathered]] the [[recent]] run-up in crude oil prices, may be more vulnerable to sudden surges in the price of [[money]].","The [[eNxt]] Shock: Not [[iOl]], but [[DeAt]] The American [[elonomic]] [[szhip]], which has [[wyeathered]] the [[reqent]] run-up in crude oil prices, may be more vulnerable to sudden surges in the price of [[mone]].",0.03178870677947998,0.9744760990142822,2,3,2,78,"Successful"
"[[UK]] writing off [[poor]] nations' debt [[Gordon]] [[Brown]] says the [[UK]] will write off its share of debts owed by the world's poorest countries to the World [[Bank]].","[[KU]] writing off [[por]] nations' debt [[Grodon]] [[Bronw]] says the [[KU]] will write off its share of debts owed by the world's poorest countries to the World [[Baek]].",0.09036368131637573,0.5703073143959045,2,0,2,41,"Successful"
"[[Drastic]] UAL [[cuts]] [[United]] [[Airlines]], [[trying]] to further [[pare]] [[costs]] so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed [[pay]] ","[[dDrastic]] UAL [[Vuts]] [[Jnited]] [[Airlinews]], [[tryXng]] to further [[pae]] [[fosts]] so it can emerge from bankruptcy, said Thursday it is seeking about \$725 million in annual savings through proposed [[pya]] ",0.002093791961669922,0.7254822254180908,2,3,2,52,"Successful"
"[[Sparkling]] Singh targets [[Woods]] again If there is no [[rest]] for the wicked, then there is none either for the tormented, as represented by those members of the US [[Tour]] who are not [[Vijay]] Singh.","[[SpSrkling]] Singh targets [[WooIs]] again If there is no [[rezt]] for the wicked, then there is none either for the tormented, as represented by those members of the US [[jour]] who are not [[VXjay]] Singh.",0.0010022521018981934,0.9970677495002747,1,3,1,37,"Successful"
"Microsoft Opens Office [[Source]] [[Code]] to [[Governments]] Microsoft [[Corp]]. will [[allow]] [[governments]] [[around]] the [[world]] that use its [[software]] to have controlled [[access]] to the source [[code]] for its [[pervasive]] Microsoft [[Office]] [[2003]] [[desktop]] [[offerings]] for the [[first]] time.","Microsoft Opens Office [[Soure]] [[Ceode]] to [[Goernments]] Microsoft [[CLorp]]. will [[adlow]] [[governmentA]] [[raound]] the [[wordl]] that use its [[softwae]] to have controlled [[cacess]] to the source [[cade]] for its [[peevasive]] Microsoft [[Offbce]] [[2030]] [[dsktop]] [[offrings]] for the [[fist]] time.",0.03356146812438965,0.6537168025970459,3,2,3,109,"Successful"
"Paris Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in [[Paris]], home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""","Paris Tourists Search for Key to 'Da Vinci Code' (Reuters) Reuters - A funny thing happened on the way to the\Mona Lisa. Visitors to the Louvre museum in [[Patis]], home of the\world's most famous painting, started quizzing tour guides\about Dan Brown's best-selling novel ""The Da Vinci Code.""",0.4074108600616455,0.5644384622573853,0,3,0,41,"Successful"
"Tennis: Agassi makes short [[work]] of [[Vliegen]] STOCKHOLM - Andre Agassi made short [[work]] of [[Kristof]] Vliegen in his [[opening]] Stockholm [[Open]] tennis match [[today]], beating the [[Belgian]] [[6-2]] 6-4 in just over an [[hour]].","Tennis: Agassi makes short [[Gork]] of [[VliPgen]] STOCKHOLM - Andre Agassi made short [[wrok]] of [[Kritsof]] Vliegen in his [[oHening]] Stockholm [[Oen]] tennis match [[oday]], beating the [[Blegian]] [[62-]] 6-4 in just over an [[hodr]].",0.018528103828430176,0.5146766901016235,1,0,1,78,"Successful"
"[[Two]] hurricanes = two [[deductibles]] Many [[homeowners]] in the [[Orlando]] area [[suffered]] a [[double]] [[blow]] when hurricanes [[Charley]] and Frances struck in [[quick]] [[succession]]. Now, they #[[39]];re [[smarting]] from a [[financial]] one-two punch - two insurance [[deductibles]].","[[wTo]] hurricanes = two [[dductibles]] Many [[hoeowners]] in the [[Oralndo]] area [[suffeOed]] a [[duoble]] [[blobw]] when hurricanes [[Charely]] and Frances struck in [[quikc]] [[successJon]]. Now, they #[[f39]];re [[smaritng]] from a [[fniancial]] one-two punch - two insurance [[deductibleFs]].",0.003123164176940918,0.6338175535202026,2,3,2,83,"Successful"
"Golf: Woods #[[39]]; bitter [[sip]] from cup [[MICHIGAN]] - Tiger Woods finished the 35th Ryder Cup on a [[personal]] winning [[note]] in the [[last-day]] [[singles]], but the [[enigma]] of his [[relationship]] with the [[biennial]] team [[competition]] [[remains]].","Golf: Woods #[[3n]]; bitter [[sic]] from cup [[MICLIGAN]] - Tiger Woods finished the 35th Ryder Cup on a [[perosnal]] winning [[noet]] in the [[last-daw]] [[snigles]], but the [[enigam]] of his [[relatiosnhip]] with the [[beinnial]] team [[competimion]] [[remaPins]].",0.005842685699462891,0.2398858666419983,1,1,1,118,"Failed"
"Supreme Court Asked To Hear [[File-Sharing]] Arguments The [[file-sharing]] legal battle has moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys general asking for a hearing on a claim brought ","Supreme Court Asked To Hear [[ile-Sharing]] Arguments The [[file-sharind]] legal battle has moved to the Supreme Court, with a group composed of labor unions, sports leagues and state attorneys general asking for a hearing on a claim brought ",0.11583054065704346,0.9374078512191772,3,2,3,36,"Successful"
"Dover #[[39]];s place in  #39;[[Chase]] #39; looks secure [[NASCAR]] officials [[spent]] [[several]] [[days]] last December going through different scenarios when they [[met]] to come up with their  quot;[[Chase]] for the Nextel [[Cup]] [[quot]]; plan.","Dover #[[9]];s place in  #39;[[Chae]] #39; looks secure [[NSACAR]] officials [[spnet]] [[severla]] [[adys]] last December going through different scenarios when they [[emt]] to come up with their  quot;[[Cphase]] for the Nextel [[up]] [[quto]]; plan.",0.001818537712097168,0.9994970560073853,1,3,1,87,"Successful"
"Revamped [[Tungsten]] [[hangs]] on to [[data]] [[update]] [[PalmOne]] on Monday introduced a handheld computer that [[holds]] on to data even when the [[battery]] [[runs]] down, as [[part]] of a revamping of its mobile-device lineup.","Revamped [[Tungsetn]] [[hang]] on to [[ata]] [[upate]] [[Palmne]] on Monday introduced a handheld computer that [[colds]] on to data even when the [[batery]] [[urns]] down, as [[patr]] of a revamping of its mobile-device lineup.",0.049053728580474854,0.3802456855773926,3,3,3,96,"Failed"
"Victory so [[sweet]] after [[Athens]] [[collapse]] [[BRITAIN]] #[[39]];S world [[record]] [[holder]] Paula Radcliffe [[ran]] [[away]] with the closest women #[[39]];s [[winning]] [[margin]] in the [[history]] of the New [[York]] [[City]] [[marathon]] [[yesterday]].","Victory so [[sjeet]] after [[AtheJs]] [[collJpse]] [[SBRITAIN]] #[[3U9]];S world [[recodr]] [[ohlder]] Paula Radcliffe [[Can]] [[awXay]] with the closest women #[[93]];s [[winnjng]] [[mxargin]] in the [[hitory]] of the New [[oYrk]] [[Ctiy]] [[mZrathon]] [[yseterday]].",0.001246333122253418,0.6904682517051697,1,3,1,108,"Successful"
"Commuter Plane Crashes in China, [[Killing]] 54 A China Eastern Airlines commuter plane [[crashed]] into a [[frozen]] lake in [[northern]] [[China]] this morning, [[killing]] all [[53]] [[people]] on board and 1 on the [[ground]], [[state]] [[media]] and the airline [[said]].","Commuter Plane Crashes in China, [[KiMlling]] 54 A China Eastern Airlines commuter plane [[crahed]] into a [[froezn]] lake in [[norhern]] [[Cina]] this morning, [[kiling]] all [[5T3]] [[peole]] on board and 1 on the [[grFund]], [[zstate]] [[meEdia]] and the airline [[asid]].",0.002511143684387207,0.7320477962493896,0,2,0,89,"Successful"
"[[The]] [[Great]] [[Vegetarian]] [[Scam]] [[Ive]] written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.","[[Te]] [[GreaQ]] [[VeXetarian]] [[Scao]] [[Ibe]] written before about my struggle to remain a vegetarian on Tuesday - when I abjure meat for religious reasons -hile travelling.",0.133963942527771,0.5549002885818481,3,0,3,38,"Successful"
"[[Wilko]] in doubt World [[Cup]] hero and England [[skipper]] [[Jonny]] Wilkinson is set to miss the [[upcoming]] Test against Australia with a badly bruised right [[arm]].","[[Wilk]] in doubt World [[Cu]] hero and England [[skpper]] [[Jonn]] Wilkinson is set to miss the [[upcoing]] Test against Australia with a badly bruised right [[ar]].",0.01793980598449707,0.1192355751991272,1,1,1,90,"Failed"
"[[Today's]] [[schedule]] [[College]] [[soccer]]: MEN -- [[Curry]] at Emerson, 4 p.m.; WOMEN -- [[Mount]] Ida at [[Curry]], 3:30 p.m.","[[ToJay's]] [[shcedule]] [[ollege]] [[socer]]: MEN -- [[Crry]] at Emerson, 4 p.m.; WOMEN -- [[Moent]] Ida at [[Cury]], 3:30 p.m.",0.0010103583335876465,0.7059470415115356,1,0,1,51,"Successful"
"Cards all hearts Ten outs away from winter, knowing a 105-win magic-carpet ride was about to hit the runway way too soon. Ten outs away from winter, and the St.","Cards all hearts Ten outs away from winter, knowing a 105-win magic-carpet ride was about to hit the runway way too soon. Ten outs away from winter, and the St.",0.584847092628479,0.584847092628479,2,2,1,1,"Skipped"
"[[Chirac]] puts retirement on hold [[President]] Jacques [[Chirac]] passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an [[intraparty]] challenge and [[continuing]] friction with the world #[[39]];s only superpower.","[[Chiac]] puts retirement on hold [[Presidet]] Jacques [[Chirca]] passed his 72nd birthday yesterday locked in a struggle to maintain his relevance in the face of an [[intrapraty]] challenge and [[continuig]] friction with the world #[[q39]];s only superpower.",0.008225321769714355,0.6426230669021606,0,1,0,48,"Successful"
"Authorities shut down UK-based news [[Web]] [[sites]] US authorities, participating in an international investigation, have shut down 20 independent news [[Web]] sites run by the Independent Media Center (Indymedia) by seizing two UK-based [[Web]] [[servers]], the group said on Friday.","Authorities shut down UK-based news [[Wb]] [[ites]] US authorities, participating in an international investigation, have shut down 20 independent news [[WKb]] sites run by the Independent Media Center (Indymedia) by seizing two UK-based [[Deb]] [[serves]], the group said on Friday.",0.08798134326934814,0.9823219776153564,3,2,3,51,"Successful"
"[[Web]] [[Gaming]] [[Changes]] [[Social]] Interactions (AP) AP - Not so long ago, in a [[galaxy]] not so far away, Chip Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his [[computer]] in his ninth-floor Chicago apartment. ""I'm really horrible about not paying attention to my battle fatigue.""","[[WNb]] [[Gming]] [[ChYnges]] [[ocial]] Interactions (AP) AP - Not so long ago, in a [[galxay]] not so far away, Chip Collier was on a mission. ""I really gotta stop bleeding and dying,"" the 24-year old said as he slouched in front of his [[comptuer]] in his ninth-floor Chicago apartment. ""I'm really horrible about not paying attention to my battle fatigue.""",0.0037074685096740723,0.9783210754394531,3,1,3,63,"Successful"
"[[Abbas]] Escapes [[Gaza]] Shooting [[Unharmed]] (AP) [[AP]] - [[Mahmoud]] [[Abbas]], the [[temporary]] [[successor]] to [[Yasser]] [[Arafat]], [[escaped]] [[unharmed]] [[Sunday]] when [[militants]] [[firing]] [[assault]] rifles [[burst]] into a mourning [[tent]] for the deceased Palestinian [[leader]], [[killing]] [[two]] security guards and [[wounding]] [[six]] other people.","[[AMbbas]] Escapes [[Gaz]] Shooting [[anharmed]] (AP) [[P]] - [[MaXmoud]] [[Abbau]], the [[tmeporary]] [[succesmsor]] to [[aYsser]] [[rafat]], [[escaOped]] [[uQnharmed]] [[SJnday]] when [[imlitants]] [[firnig]] [[ajssault]] rifles [[bnurst]] into a mourning [[etnt]] for the deceased Palestinian [[leadre]], [[kilming]] [[wwo]] security guards and [[woundping]] [[isx]] other people.",0.00040978193283081055,0.005367398262023926,0,0,0,131,"Failed"
"ANZ [[sells]] project [[finance]] [[unit]] [[Australia]]  [[amp]]; [[New]] Zealand [[Banking]] [[Group]] said [[today]] it would transfer most of its London-based [[project]] [[finance]] [[business]] to [[Standard]] [[Chartered]].","ANZ [[eslls]] project [[fnance]] [[uni]] [[Ausrtalia]]  [[Jmp]]; [[Nec]] Zealand [[Bakning]] [[Goup]] said [[todya]] it would transfer most of its London-based [[projec]] [[inance]] [[businfess]] to [[StDandard]] [[Charttered]].",0.004122734069824219,0.8948398232460022,2,0,2,90,"Successful"
"Loosing the War on Terrorism \\""Sven [[Jaschan]], self-confessed author of the [[Netsky]] and [[Sasser]] viruses, is\responsible for 70 percent of virus infections in 2004, according to a six-month\virus roundup [[published]] Wednesday by antivirus company Sophos.""\\""[[The]] 18-year-old Jaschan was [[taken]] into custody in [[Germany]] in May by police who\said he had admitted programming both the Netsky and [[Sasser]] [[worms]], something\[[experts]] at Microsoft confirmed. (A Microsoft antivirus reward program led to the\[[teenager's]] arrest.) During the five months preceding Jaschan's capture, there\were at least 25 variants of Netsky and one of the port-scanning network worm\[[Sasser]].""\\""Graham [[Cluley]], senior technology consultant at [[Sophos]], said it was staggeri ...\\","Loosing the War on Terrorism \\""Sven [[Jascan]], self-confessed author of the [[Nestky]] and [[Ssser]] viruses, is\responsible for 70 percent of virus infections in 2004, according to a six-month\virus roundup [[pubilshed]] Wednesday by antivirus company Sophos.""\\""[[he]] 18-year-old Jaschan was [[take]] into custody in [[German]] in May by police who\said he had admitted programming both the Netsky and [[SassIr]] [[orms]], something\[[eperts]] at Microsoft confirmed. (A Microsoft antivirus reward program led to the\[[teenagers]] arrest.) During the five months preceding Jaschan's capture, there\were at least 25 variants of Netsky and one of the port-scanning network worm\[[Saser]].""\\""Graham [[Culley]], senior technology consultant at [[SVophos]], said it was staggeri ...\\",0.001588582992553711,0.0018944740295410156,3,3,3,364,"Failed"
"Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A [[pornography]] bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.","Porn Processor Settles Deceptive-Billing Charges  WASHINGTON (Reuters) - A [[pronography]] bill-processing  company has agreed to forego \$17 million that it billed  computer users in order to settle deceptive-business charges,  the U.S. Federal Trade Commission said on Monday.",0.3770172595977783,0.6020219922065735,3,2,3,34,"Successful"
"Chinese [[economy]] surges 9.5 in first 3 quarters BEIJING: China #39;s [[economy]] surged by an impressive 9.5 per cent year-on-year in the first nine months of this year, marginally slower than the 9.7 per cent recorded in the first half of the year, the government said here on Sunday while claiming credit for ","Chinese [[eocnomy]] surges 9.5 in first 3 quarters BEIJING: China #39;s [[ecoomy]] surged by an impressive 9.5 per cent year-on-year in the first nine months of this year, marginally slower than the 9.7 per cent recorded in the first half of the year, the government said here on Sunday while claiming credit for ",0.04486715793609619,0.9519930481910706,2,3,2,47,"Successful"
"Measures Aim to [[Stem]] Middle East [[Bird]] Slaughter ([[Reuters]]) Reuters - [[Conservationists]] launched a\three-year project on Tuesday to protect millions of [[migrating]]\[[birds]] which are indiscriminately targeted by [[hunters]] in North\Africa and the Middle East.","Measures Aim to [[Stm]] Middle East [[Bid]] Slaughter ([[Reuter]]) Reuters - [[CoQnservationists]] launched a\three-year project on Tuesday to protect millions of [[Emigrating]]\[[birrs]] which are indiscriminately targeted by [[hutners]] in North\Africa and the Middle East.",0.01290673017501831,0.8326444625854492,3,0,3,58,"Successful"
"[[Gazza]] [[goes]] [[back]] to school [[PAUL]] [[GASCOIGNE]] has [[quit]] as [[player-coach]] at [[League]] [[Two]] [[side]] [[Boston]] because he [[wants]] to study for a [[coaching]] [[qualification]]. [[The]] [[37-year-old]] [[former]] wants to complete the [[course]] before trying to get a [[player-manager]] role.","[[Gaza]] [[gLes]] [[bck]] to school [[PAUa]] [[ASCOIGNE]] has [[quil]] as [[ployer-coach]] at [[LeaguR]] [[Tqo]] [[sie]] [[Bosotn]] because he [[want]] to study for a [[ciaching]] [[qualificatioL]]. [[he]] [[z7-year-old]] [[forme]] wants to complete the [[coures]] before trying to get a [[payer-manager]] role.",0.0017524957656860352,0.32332879304885864,1,1,1,131,"Failed"
"Microsoft: [[Use]] [[Script]] to Block Windows [[XP]] [[SP2]] [[Updates]] Microsoft has offered up [[yet]] another way for businesses to [[block]] the automatic update of Windows [[XP]] to the big-deal Service [[Pack]] 2 ([[SP2]]) [[upgrade]].","Microsoft: [[Us]] [[Scriplt]] to Block Windows [[ZXP]] [[S2]] [[Udpates]] Microsoft has offered up [[et]] another way for businesses to [[blok]] the automatic update of Windows [[X]] to the big-deal Service [[aPck]] 2 ([[S2P]]) [[upgade]].",0.009003281593322754,0.03793615102767944,3,3,3,118,"Failed"
"[[Alienware]] tames its prices for home PC [[users]] [[With]] its [[lowest-priced]] home PC to [[date]], company [[shows]] [[desire]] to move [[beyond]] pricier [[game]] [[machines]].","[[AlienwarZ]] tames its prices for home PC [[userb]] [[uith]] its [[lowset-priced]] home PC to [[daye]], company [[hows]] [[edsire]] to move [[byond]] pricier [[gaml]] [[achines]].",0.05189824104309082,0.19317376613616943,3,3,3,96,"Failed"
"Casagrande and Golbano out of [[Vuelta]] [[Italy]] #[[39]];s [[Francesco]] [[Casagrande]] and Carlos Golbano of [[Spain]] have been [[declared]] [[unfit]] to [[start]] the [[Tour]] of [[Spain]] following pre-race blood [[tests]].","Casagrande and Golbano out of [[VuLelta]] [[Itsaly]] #[[C9]];s [[Fravcesco]] [[Casaprande]] and Carlos Golbano of [[Sfpain]] have been [[edclared]] [[ufit]] to [[sFart]] the [[Rour]] of [[Spin]] following pre-race blood [[tsts]].",0.0014533400535583496,0.004043996334075928,1,1,1,94,"Failed"
"Disgraced Greek sprint [[pair]] [[charged]] [[Kostas]] [[Kederis]] and [[Ekaterini]] Thanou, the [[sprinters]] who brought shame on Greece on the [[eve]] of the [[Olympics]], are [[facing]] the [[end]] of their careers after being charged with missing a drug [[test]] and [[faking]] a [[motorcycle]] [[accident]].","Disgraced Greek sprint [[pyir]] [[chraged]] [[Kstas]] [[Keedris]] and [[katerini]] Thanou, the [[srpinters]] who brought shame on Greece on the [[Eeve]] of the [[Oympics]], are [[fscing]] the [[dend]] of their careers after being charged with missing a drug [[est]] and [[fakiWg]] a [[motorcyclE]] [[yaccident]].",0.0033183693885803223,0.03972905874252319,1,1,1,125,"Failed"
"Publisher Files Copyright Suit Against Google An adult publishing company sued Google last week, alleging a dozen counts of copyright infringement. [[Perfect]] [[10]], a Beverly [[Hills]], CA-based publisher of an adult-oriented magazine and [[Web]] [[sites]], [[asserts]] that ","Publisher Files Copyright Suit Against Google An adult publishing company sued Google last week, alleging a dozen counts of copyright infringement. [[Perect]] [[0]], a Beverly [[Wills]], CA-based publisher of an adult-oriented magazine and [[eWb]] [[sitves]], [[asserst]] that ",0.2153230905532837,0.5739647746086121,3,2,3,59,"Successful"
"[[Agassi]] Overcomes [[Verdasco]] Power  STOCKHOLM ([[Reuters]]) - Andre Agassi marched into the  Stockholm [[Open]] [[semifinals]] [[Friday]], beating [[Spanish]] [[eighth]] [[seed]]  Fernando [[Verdasco]] [[7-6]], 6-2 in his [[toughest]] match of the  tournament.","[[Agasis]] Overcomes [[VerdaDco]] Power  STOCKHOLM ([[Leuters]]) - Andre Agassi marched into the  Stockholm [[Ope]] [[semiinals]] [[Fiday]], beating [[Spanisi]] [[eihgth]] [[sed]]  Fernando [[Verdaso]] [[7-]], 6-2 in his [[toughst]] match of the  tournament.",0.001304328441619873,0.0036429762840270996,1,1,1,120,"Failed"
