"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Lance Gooden ([[born]] [[December]] 1, 1982) is a [[former]] and [[incoming]] Republican [[member]] of the Texas [[House]] of [[Representatives]] for District [[4]] (Kaufman and a [[portion]] of Henderson counties). [[In]] the 2010 [[primary]] election, Gooden with [[50]].[[5]] [[percent]] of the vote [[upset]] the six-term incumbent Republican [[Representative]] Betty [[Brown]]. Gooden had [[formerly]] been Brown's legislative [[assistant]]. [[A]] [[native]] of Terrell in Kaufman County, a city east of Dallas, Texas, Gooden graduated from the [[University]] of Texas at Austin, from which he [[received]] both a Bachelor of [[Arts]] in government and a Bachelor of [[Business]] Administration. Upon [[taking]] [[office]] early in 2011, Gooden [[worked]] on the state budget in an attempt to eliminate wasteful spending. [[He]] [[served]] on these [[House]] committees: Appropriations, County Affairs, and House Administration, the latter of which handles employment by the House. In 2010, Gooden had no [[Democratic]] opponent in his heavily Republican district. Gooden won renomination to a [[second]] term in the Republican [[primary]] held on [[May]] 29, 2012. [[He]] [[polled]] [[6]],385 [[votes]] (53.[[5]] [[percent]]) to 5,545 (46.[[5]] percent) for his opponent, Stuart Spitzer, a surgeon from Kaufman, who was born and reared in Athens in Henderson County. Gooden was then unopposed for his [[second]] term in the [[general]] election [[held]] on November [[6]], 2012. However, on [[March]] [[4]], 2014, Dr. Spitzer, in a [[second]] [[bid]] for the office, unseated Gooden in the Republican primary. Spitzer polled 8,421 [[votes]] (51 percent) to Gooden's 8,079 (49 percent). [[Speaker]] Joe Straus of San Antonio, [[made]] a campaign stop for Gooden's behalf in Forney in Kaufman County, a month before the primary election. [[Accompanying]] Straus to Forney was State Senator Bob Deuell,who lost his own seat in the subsequent [[May]] 27 runoff election to the Tea Party [[movement]] choice, [[Bob]] [[Hall]]. [[In]] 2016, however, Gooden staged a successful comeback and [[defeated]] Spitzer in the March 1 Republican [[primary]], 14,500 [[votes]] (51.8 percent) to 13,502 (48.2 percent). [[He]] [[returns]] to the state [[House]] in January 2017. On October 1, 2016, Gooden will wed Alexa Calligas, formerly of Shreveport, Louisiana, whom he [[met]] in Austin. She is the daughter of journalist George Calligas and his wife, Tina.","Lance Gooden ([[have]] [[Dec]] 1, 1982) is a [[onetime]] and [[entrance]] Republican [[appendage]] of the Texas [[sign]] of [[illustration]] for District [[quaternion]] (Kaufman and a [[dowery]] of Henderson counties). [[indium]] the 2010 [[main]] election, Gooden with [[fifty]].[[V]] [[pct]] of the vote [[disquieted]] the six-term incumbent Republican [[illustration]] Betty [[chocolate-brown]]. Gooden had [[erstwhile]] been Brown's legislative [[adjunct]]. [[axerophthol]] [[indigen]] of Terrell in Kaufman County, a city east of Dallas, Texas, Gooden graduated from the [[university]] of Texas at Austin, from which he [[welcome]] both a Bachelor of [[artwork]] in government and a Bachelor of [[concern]] Administration. Upon [[take]] [[place]] early in 2011, Gooden [[turn]] on the state budget in an attempt to eliminate wasteful spending. [[helium]] [[suffice]] on these [[theater]] committees: Appropriations, County Affairs, and House Administration, the latter of which handles employment by the House. In 2010, Gooden had no [[popular]] opponent in his heavily Republican district. Gooden won renomination to a [[bit]] term in the Republican [[elemental]] held on [[whitethorn]] 29, 2012. [[helium]] [[poll]] [[vi]],385 [[ballot]] (53.[[V]] [[pct]]) to 5,545 (46.[[V]] percent) for his opponent, Stuart Spitzer, a surgeon from Kaufman, who was born and reared in Athens in Henderson County. Gooden was then unopposed for his [[moment]] term in the [[universal]] election [[control]] on November [[vi]], 2012. However, on [[exhibit]] [[iv]], 2014, Dr. Spitzer, in a [[moment]] [[press]] for the office, unseated Gooden in the Republican primary. Spitzer polled 8,421 [[suffrage]] (51 percent) to Gooden's 8,079 (49 percent). [[loudspeaker]] Joe Straus of San Antonio, [[have]] a campaign stop for Gooden's behalf in Forney in Kaufman County, a month before the primary election. [[concomitant]] Straus to Forney was State Senator Bob Deuell,who lost his own seat in the subsequent [[may]] 27 runoff election to the Tea Party [[drive]] choice, [[tail]] [[manse]]. [[inch]] 2016, however, Gooden staged a successful comeback and [[disappointed]] Spitzer in the March 1 Republican [[elemental]], 14,500 [[ballot]] (51.8 percent) to 13,502 (48.2 percent). [[helium]] [[riposte]] to the state [[theater]] in January 2017. On October 1, 2016, Gooden will wed Alexa Calligas, formerly of Shreveport, Louisiana, whom he [[foregather]] in Austin. She is the daughter of journalist George Calligas and his wife, Tina.",0.0005698800086975098,0.6486740112304688,0,5,0,2539,"Successful"
"The Spanish [[Peaks]], avg el. 8,441 feet (2,573 m), is a mountain [[range]] between Bozeman, Montana and Ennis, Montana in Gallatin and Madison County, Montana. It is a sub-range of the much larger Madison Range, itself a sub-range of the Rocky Mountains. The hydrological divide of the range serves as the border between Gallatin and Madison County, Montana. The Spanish Peaks are made up of 1.6 billion year-old gneiss, making them the oldest peaks in the Madison Range, predating the rest of the range by 50-60 million years. Gallatin Peak, el. 11,015 ft., is the highest peak in the group.","The Spanish [[flower]], avg el. 8,441 feet (2,573 m), is a mountain [[crop]] between Bozeman, Montana and Ennis, Montana in Gallatin and Madison County, Montana. It is a sub-range of the much larger Madison Range, itself a sub-range of the Rocky Mountains. The hydrological divide of the range serves as the border between Gallatin and Madison County, Montana. The Spanish Peaks are made up of 1.6 billion year-old gneiss, making them the oldest peaks in the Madison Range, predating the rest of the range by 50-60 million years. Gallatin Peak, el. 11,015 ft., is the highest peak in the group.",0.0011113286018371582,0.9918043613433838,2,3,2,781,"Successful"
"[[Zamia]] lucayana is a [[species]] of [[plant]] in the Zamiaceae [[family]]. [[It]] is [[endemic]] to the Bahamas. [[It]] is [[threatened]] by habitat [[loss]].","[[zamia]] lucayana is a [[mintage]] of [[engraft]] in the Zamiaceae [[folk]]. [[IT]] is [[autochthonous]] to the Bahamas. [[IT]] is [[menace]] by habitat [[departure]].",0.0015642046928405762,0.47217637300491333,3,3,3,120,"Failed"
"The Talpe River is a [[right]] [[tributary]] of the river Crișul Negru in [[Romania]]. It [[discharges]] into the Crișul Negru in Grădinari.","The Talpe River is a [[powerful]] [[confluent]] of the river Crișul Negru in [[Roumania]]. It [[exhaust]] into the Crișul Negru in Grădinari.",0.002247631549835205,0.009349465370178223,2,2,2,141,"Failed"
"The Rt. [[Rev]].  Winfrid Oldfield [[Burrows]], DD ([[9]] [[November]] 1858 – [[13]] [[February]] 1929) was the Bishop of Truro and [[later]] Chichester in the [[first]] [[third]] of the 20th [[century]]. [[Born]] into an ecclesiastical [[family]], [[Burrows]] was [[educated]] at Eton and [[Corpus]] Christi College, Oxford and [[ordained]] in 1888. [[Appointed]] a Tutor at [[Christ]] [[Church]], Oxford in 1883 he was [[later]] [[Principal]] of the Leeds Clergy [[School]] and afterwawrds Vicar of [[Holy]] [[Trinity]] in the same [[city]]. [[He]] was vicar of St Augustine's [[Church]], Edgbaston from 1903 to 1912 and was [[named]] Archdeacon of Birmingham in 1904. [[In]] 1908 he [[turned]] down the [[post]] of [[Archbishop]] of [[Cape]] [[Town]] before [[accepting]] the Truro [[See]] in 1912. [[In]] a [[strange]] [[twist]] of [[fate]], William [[Champion]] Streatfeild, Burrows' [[Suffragan]] at the [[time]] of Burrows' [[death]], [[died]] three [[days]] after Burrows' [[passing]]. [[Burrows]] was a [[High]] [[Churchman]], and while Bishop of Truro, he [[emphasised]] the importance of the services of the [[Book]] of [[Common]] [[Prayer]]; a [[book]] of [[services]] for special [[occasions]] which he [[compiled]] and [[authorised]] was [[entirely]] [[based]] on the [[contents]] of the prayer [[book]] and on [[Scripture]].","The Rt. [[rev]].  Winfrid Oldfield [[burrow]], DD ([[ix]] [[Nov]] 1858 – [[xiii]] [[Feb]] 1929) was the Bishop of Truro and [[ulterior]] Chichester in the [[showtime]] [[one-third]] of the 20th [[hundred]]. [[stand]] into an ecclesiastical [[home]], [[burrow]] was [[develop]] at Eton and [[corpus]] Christi College, Oxford and [[consecrate]] in 1888. [[decreed]] a Tutor at [[Deliverer]] [[church]], Oxford in 1883 he was [[ulterior]] [[lead]] of the Leeds Clergy [[civilize]] and afterwawrds Vicar of [[sanctum]] [[threesome]] in the same [[metropolis]]. [[helium]] was vicar of St Augustine's [[church]], Edgbaston from 1903 to 1912 and was [[advert]] Archdeacon of Birmingham in 1904. [[inward]] 1908 he [[flex]] down the [[place]] of [[archbishop]] of [[cape]] [[township]] before [[admit]] the Truro [[visualise]] in 1912. [[inch]] a [[unusual]] [[construction]] of [[destine]], William [[superstar]] Streatfeild, Burrows' [[suffragan]] at the [[metre]] of Burrows' [[demise]], [[pall]] three [[daytime]] after Burrows' [[perfunctory]]. [[burrow]] was a [[luxuriously]] [[divine]], and while Bishop of Truro, he [[underscore]] the importance of the services of the [[record]] of [[park]] [[entreaty]]; a [[al-Qur'an]] of [[overhaul]] for special [[occasion]] which he [[amass]] and [[empower]] was [[exclusively]] [[ground]] on the [[contentedness]] of the prayer [[hold]] and on [[Word]].",0.0006699562072753906,0.08556735515594482,0,0,0,1469,"Failed"
"The Pärnu (Estonian: Pärnu jõgi) is a river in Estonia that [[drains]] into the [[Gulf]] of Riga at Pärnu. At [[144]] [[km]], it is [[one]] of the [[longest]] rivers in Estonia, with a [[basin]] [[area]] of [[6]],920 km² and an average discharge of 64.[[4]] m³/s. \n* [[River]] in Pärnu \n* Sunrise in Pärnu river \n* Jändja [[pulp]] [[factory]] [[dam]] \n* Tori [[bridge]]","The Pärnu (Estonian: Pärnu jõgi) is a river in Estonia that [[drain]] into the [[gulf]] of Riga at Pärnu. At [[gross]] [[klick]], it is [[unmatched]] of the [[long]] rivers in Estonia, with a [[watershed]] [[expanse]] of [[sextuplet]],920 km² and an average discharge of 64.[[IV]] m³/s. \n* [[river]] in Pärnu \n* Sunrise in Pärnu river \n* Jändja [[mush]] [[mill]] [[dyke]] \n* Tori [[span]]",0.0014366507530212402,0.0016048550605773926,2,2,2,338,"Failed"
"Denis Chalifoux is a [[retired]] [[professional]] [[ice]] hockey [[player]], most notably with the Springfield [[Indians]] of the American Hockey League and the Laval [[Chiefs]] of the Ligue nord-américaine de hockey. He is the current [[head]] [[coach]] of the Shawinigan Cataractes of the Quebec [[Major]] [[Junior]] Hockey [[League]]","Denis Chalifoux is a [[retreat]] [[master]] [[deoxyephedrine]] hockey [[histrion]], most notably with the Springfield [[Amerind]] of the American Hockey League and the Laval [[gaffer]] of the Ligue nord-américaine de hockey. He is the current [[direct]] [[manager]] of the Shawinigan Cataractes of the Quebec [[major]] [[Jnr]] Hockey [[league]]",0.0005763769149780273,0.0006440281867980957,0,0,0,237,"Failed"
"Eiji Takemoto (竹本 英史 Takemoto Eiji, [[born]] March [[7]], 1973 in Yamaguchi [[Prefecture]]) is a Japanese [[voice]] [[actor]]. His [[name]] is sometimes mistranslated and also sometimes credited as being Hidefumi Takemoto (Takemoto Hidefumi). Takemoto's [[nickname]] is Takepon. Takemoto [[works]] at Aoni [[Production]], and [[enjoys]] [[watching]] Japanese [[found]] footage [[films]].","Eiji Takemoto (竹本 英史 Takemoto Eiji, [[have]] March [[seven]], 1973 in Yamaguchi [[prefecture]]) is a Japanese [[phonation]] [[histrion]]. His [[mention]] is sometimes mistranslated and also sometimes credited as being Hidefumi Takemoto (Takemoto Hidefumi). Takemoto's [[sobriquet]] is Takepon. Takemoto [[wreak]] at Aoni [[yield]], and [[revel]] [[observance]] Japanese [[encounter]] footage [[take]].",0.0006144046783447266,0.9939014315605164,0,5,0,442,"Successful"
"Canaiolo ([[also]] [[called]] Canaiolo nero or Uva Canina) is a [[red]] Italian wine grape [[grown]] through Central Italy but is most noted in Tuscany. Other regions with plantings of Canaiolo include Lazio, Marche and Sardegna. In Umbria a white berried [[mutation]] [[known]] as Canaiolo bianco exist. Together with Sangiovese and Colorino it is often used to create Chianti wine and is an important but secondary component of Vino Nobile di Montepulciano. In the history of Chianti it has been a key component blend and during the 18th century may have been the primarily grape [[used]] in higher percentage than Sangiovese. Part of its popularity may have been the grape's ability to partially [[dry]] out without rotting for use in the governo method of prolonging fermentation. In the 19th century, the Chianti recipe of Bettino Ricasoli called for Canaiolo to play a supporting role to Sangiovese, adding fruitiness and softening tannins without detracting from the wine's aromas. In the aftermath of the phylloxera epidemic, the Canaiolo vines did not take well to grafting onto new American rootstock and the [[grape]] began to steadily fall out of favor. As of 2006, total plantings of Canaiolo throughout Italy dropped to under 7,410 acres (3,000 hectares). Today there are renewed efforts by Tuscan winemakers to find better clonal selections and re-introduce the [[variety]] into popular usage. A white sub-variety exist, known as Canaiolo bianco, which is a permitted grape [[variety]] in the Umbrian wine region of Orvieto where is known as Drupeggio. In recent years plantings have been declining.","Canaiolo ([[besides]] [[visit]] Canaiolo nero or Uva Canina) is a [[Marxist]] Italian wine grape [[farm]] through Central Italy but is most noted in Tuscany. Other regions with plantings of Canaiolo include Lazio, Marche and Sardegna. In Umbria a white berried [[mutant]] [[experience]] as Canaiolo bianco exist. Together with Sangiovese and Colorino it is often used to create Chianti wine and is an important but secondary component of Vino Nobile di Montepulciano. In the history of Chianti it has been a key component blend and during the 18th century may have been the primarily grape [[practice]] in higher percentage than Sangiovese. Part of its popularity may have been the grape's ability to partially [[prohibitionist]] out without rotting for use in the governo method of prolonging fermentation. In the 19th century, the Chianti recipe of Bettino Ricasoli called for Canaiolo to play a supporting role to Sangiovese, adding fruitiness and softening tannins without detracting from the wine's aromas. In the aftermath of the phylloxera epidemic, the Canaiolo vines did not take well to grafting onto new American rootstock and the [[grapeshot]] began to steadily fall out of favor. As of 2006, total plantings of Canaiolo throughout Italy dropped to under 7,410 acres (3,000 hectares). Today there are renewed efforts by Tuscan winemakers to find better clonal selections and re-introduce the [[smorgasbord]] into popular usage. A white sub-variety exist, known as Canaiolo bianco, which is a permitted grape [[diversity]] in the Umbrian wine region of Orvieto where is known as Drupeggio. In recent years plantings have been declining.",0.010812222957611084,0.6318696737289429,3,8,3,1312,"Successful"
"Goryak [[Station]] is a [[railway]] [[station]] in [[South]] [[Korea]]. [[It]] is on Gyeongjeon [[Line]].","Goryak [[send]] is a [[railroad]] [[send]] in [[Dixieland]] [[Han-Gook]]. [[IT]] is on Gyeongjeon [[job]].",0.0020229220390319824,0.9186565279960632,2,0,2,118,"Successful"
"William Chandos [[Wall]] ([[27]] [[November]] 1845 – [[1]] July 1926) was an [[Australian]] [[politician]]. [[He]] was [[also]] a prospector, geologist, [[minerals]] surveyor, [[commission]] / [[mining]] [[agent]], inventor and a quarry and mine operator before and after [[entering]] [[politics]]. In June 1886 he was [[elected]] to the [[New]] [[South]] [[Wales]] Legislative [[Assembly]] to [[succeed]] the [[former]] NSW premier Sir [[John]] Robertson KCMG as [[one]] of the [[members]] for Mudgee. [[In]] 1894 [[Wall]] [[transferred]] to Rylstone and in July 1895 he [[lost]] the Rylstone seat.","William Chandos [[surround]] ([[twenty-seven]] [[Nov]] 1845 – [[unity]] July 1926) was an [[Aussie]] [[politico]]. [[helium]] was [[besides]] a prospector, geologist, [[mineral]] surveyor, [[delegation]] / [[excavation]] [[broker]], inventor and a quarry and mine operator before and after [[entrance]] [[government]]. In June 1886 he was [[elective]] to the [[Modern]] [[south]] [[welt]] Legislative [[forum]] to [[win]] the [[late]] NSW premier Sir [[bathroom]] Robertson KCMG as [[unmatched]] of the [[penis]] for Mudgee. [[inch]] 1894 [[surround]] [[transplant]] to Rylstone and in July 1895 he [[mazed]] the Rylstone seat.",0.0006011724472045898,0.0007248520851135254,0,0,0,507,"Failed"
"Daniel Wende ([[born]] 24 July 1984) is a German [[pair]] skater. With Maylin Wende, he is the 2010 Trophée Eric Bompard bronze medalist, the 2013 Nebelhorn [[Trophy]] [[silver]] [[medalist]], and a two-time German [[national]] [[champion]]. They have [[competed]] [[twice]] at the [[Winter]] Olympics (2010, 2014) and have [[placed]] as [[high]] as [[sixth]] at the European [[Championships]] (2011, 2014).","Daniel Wende ([[birth]] 24 July 1984) is a German [[span]] skater. With Maylin Wende, he is the 2010 Trophée Eric Bompard bronze medalist, the 2013 Nebelhorn [[prize]] [[silvern]] [[medallist]], and a two-time German [[interior]] [[sensation]]. They have [[contend]] [[doubly]] at the [[winter]] Olympics (2010, 2014) and have [[site]] as [[mellow]] as [[6th]] at the European [[patronage]] (2011, 2014).",0.0005811452865600586,0.0006527304649353027,0,0,0,342,"Failed"
"Stuyvesant [[Light]] was also known as Kinderhook Light. In 1835, the lightkeeper was John Carroll, born in New York and paid $300 for the year.","Stuyvesant [[short]] was also known as Kinderhook Light. In 1835, the lightkeeper was John Carroll, born in New York and paid $300 for the year.",0.2616949677467346,0.9909271597862244,2,0,2,257,"Successful"
"RC Říčany is a Czech rugby [[club]] [[based]] in Říčany. They currently [[play]] in the KB Extraliga. Since 2009 they also compete in the Central & Eastern European Rugby Cup along with fellow Czechs Dragon Brno.","RC Říčany is a Czech rugby [[cabaret]] [[ground]] in Říčany. They currently [[encounter]] in the KB Extraliga. Since 2009 they also compete in the Central & Eastern European Rugby Cup along with fellow Czechs Dragon Brno.",0.0007354617118835449,0.957645833492279,0,2,0,192,"Successful"
"David Noriega Rodríguez (1945 - May [[4]], 2013) was a Puerto Rican [[lawyer]], [[politician]], and political [[analyst]]. He was [[one]] of the most relevant political [[figures]] in Puerto Rico during the [[last]] two decades of the 20th [[Century]], when he was a [[member]] of the Puerto Rican [[Independence]] [[Party]] ([[PIP]]). Noriega [[ran]] for Governor of Puerto Rico at the 1996 [[general]] [[elections]]. Noriega became [[known]] as the \""People's Prosecutor\"" because of his active [[role]] in [[pursuing]] [[government]] [[corruption]]. His legislative [[investigations]] [[led]] to the [[discovery]] of many political [[corruption]] [[scandals]] that he [[referred]] to the [[US]] Federal [[Government]]. In [[later]] [[years]], Noriega served as a political [[analyst]] for [[various]] [[television]] and [[news]] [[programs]].","David Noriega Rodríguez (1945 - May [[tetrad]], 2013) was a Puerto Rican [[attorney]], [[politico]], and political [[psychoanalyst]]. He was [[I]] of the most relevant political [[figure]] in Puerto Rico during the [[death]] two decades of the 20th [[100]], when he was a [[extremity]] of the Puerto Rican [[independency]] [[company]] ([[spot]]). Noriega [[extend]] for Governor of Puerto Rico at the 1996 [[ecumenical]] [[election]]. Noriega became [[jazz]] as the \""People's Prosecutor\"" because of his active [[persona]] in [[engage]] [[regime]] [[degeneracy]]. His legislative [[probe]] [[leave]] to the [[breakthrough]] of many political [[degeneracy]] [[dirt]] that he [[denote]] to the [[uracil]] Federal [[politics]]. In [[recent]] [[days]], Noriega served as a political [[psychoanalyst]] for [[assorted]] [[video]] and [[tidings]] [[syllabus]].",0.0005779266357421875,0.0006543993949890137,0,0,0,766,"Failed"
"Walter Leslie \""[[Les]]\"" AuCoin (/oʊˈkɔɪn/ oh-KOYN; [[born]] October [[21]], 1942), is an American [[politician]] and the [[first]] from the [[Democratic]] [[Party]] to be [[elected]] to the [[U]].[[S]]. [[House]] of [[Representatives]] from Oregon's [[1st]] congressional [[district]], since it was [[formed]] in 1882. The [[seat]] has been [[held]] by [[Democrats]] ever since. AuCoin’s 18-year tenure—from the 94th [[United]] [[States]] [[Congress]] through the 102nd—is the sixth-longest in Oregon history. [[In]] his [[career]], AuCoin [[took]] a [[prominent]] [[role]] in [[abortion]] [[rights]], local and national environmental [[issues]], multiple [[use]] [[management]] of federal [[forests]], and [[national]] [[security]]. During the presidency of Ronald Reagan, he [[wrote]] the [[ban]] to [[stop]] [[Interior]] [[Secretary]] [[James]] Watt's [[plan]] to [[open]] the Pacific [[Outer]] [[Continental]] Shelf to [[oil]] exploration. AuCoin was an early [[advocate]] of diplomatic [[relations]] with the People's Republic of [[China]] and [[arms]] [[control]] with the Soviet [[Union]], and a critic of [[U]].[[S]]. [[support]] for the Nicaraguan Contras and the rightist [[government]] of [[El]] Salvador in the 1980s. [[At]] the [[time]] of his [[retirement]] in 1993, he was 84th in overall [[House]] [[seniority]], [[dean]] of the Oregon [[House]] [[delegation]], a majority whip-at-large, and a [[veteran]] [[member]] of the [[House]] [[Appropriations]] [[Committee]]. AuCoin was a two-term [[member]] of the Oregon [[House]] of [[Representatives]] from 1971 to 1974. [[In]] his [[second]] [[term]], he was [[House]] [[Majority]] Leader, at the [[age]] of [[31]]. [[He]] is a full-time [[author]], [[writer]], [[lecturer]] and [[occasional]] blogger. AuCoin is a [[member]] of the [[ReFormers]] Caucus of [[Issue]] [[One]]. [[He]] and his wife, Susan [[live]] in Bozeman, [[Montana]].","Walter Leslie \""[[LE]]\"" AuCoin (/oʊˈkɔɪn/ oh-KOYN; [[have]] October [[xxi]], 1942), is an American [[politico]] and the [[initiative]] from the [[popular]] [[company]] to be [[elective]] to the [[uranium]].[[south]]. [[domiciliate]] of [[instance]] from Oregon's [[first]] congressional [[zone]], since it was [[organise]] in 1882. The [[place]] has been [[adjudge]] by [[populist]] ever since. AuCoin’s 18-year tenure—from the 94th [[connect]] [[posit]] [[copulation]] through the 102nd—is the sixth-longest in Oregon history. [[inch]] his [[vocation]], AuCoin [[necessitate]] a [[spectacular]] [[use]] in [[miscarriage]] [[rectify]], local and national environmental [[outlet]], multiple [[usage]] [[direction]] of federal [[woodland]], and [[subject]] [[protection]]. During the presidency of Ronald Reagan, he [[pen]] the [[prohibition]] to [[closure]] [[interior]] [[repository]] [[pile]] Watt's [[project]] to [[outdoors]] the Pacific [[taboo]] [[continental]] Shelf to [[embrocate]] exploration. AuCoin was an early [[urge]] of diplomatic [[intercourse]] with the People's Republic of [[Taiwan]] and [[limb]] [[curb]] with the Soviet [[mating]], and a critic of [[uranium]].[[south]]. [[patronage]] for the Nicaraguan Contras and the rightist [[authorities]] of [[altitude]] Salvador in the 1980s. [[astatine]] the [[metre]] of his [[retreat]] in 1993, he was 84th in overall [[mansion]] [[longevity]], [[Dean]] of the Oregon [[mansion]] [[mission]], a majority whip-at-large, and a [[stager]] [[phallus]] of the [[mansion]] [[annexation]] [[commission]]. AuCoin was a two-term [[extremity]] of the Oregon [[mansion]] of [[example]] from 1971 to 1974. [[inch]] his [[minute]] [[terminus]], he was [[home]] [[bulk]] Leader, at the [[maturate]] of [[thirty-one]]. [[helium]] is a full-time [[source]], [[author]], [[lector]] and [[periodic]] blogger. AuCoin is a [[appendage]] of the [[meliorist]] Caucus of [[progeny]] [[unmatched]]. [[helium]] and his wife, Susan [[endure]] in Bozeman, [[MT]].",0.0005347132682800293,0.03550750017166138,0,0,0,1954,"Failed"
"Robert \""[[Rob]]\"" Kauffman ([[born]] June 9, 1964 in Sharon, Connecticut) is an American businessman, [[investment]] banker, [[racing]] [[team]] [[owner]] and [[racing]] driver. [[Founder]] of [[Fortress]] Investment [[Group]] and [[regarded]] as a highly successful investor; Kauffman [[retired]] from [[investing]] in 2012. [[In]] [[October]] 2007 Kauffman purchased [[part]] [[ownership]] of Michael Waltrip [[Racing]], a NASCAR [[Sprint]] Cup [[Series]] [[team]]. Kaufman [[also]] [[owns]] RK [[Motors]], a [[car]] collection in Charlotte, [[North]] Carolina, where he [[resides]]; he [[also]] [[competes]] in [[sports]] [[car]] [[racing]] [[events]] and has [[competed]] in the 2011 and 2012 [[24]] [[Hours]] of [[Le]] [[Mans]], the 2012 and 2013 [[24]] [[Hours]] of Daytona, and in the Rolex [[Sports]] [[Car]] [[Series]]. On July [[7]], 2014, Kauffman was [[named]] the [[chairman]] of the [[Race]] Team [[Alliance]], a partnership between eighteen [[Cup]] [[teams]]. On July [[29]], 2015, SportsBusiness [[Daily]] reported that Kauffman was [[interested]] in [[purchasing]] a [[stake]] in [[Chip]] Ganassi [[Racing]]. It was verified the next [[day]], when Kauffman [[confirmed]] that he was now a [[part]] of Ganassi's [[organization]].","Robert \""[[hook]]\"" Kauffman ([[deport]] June 9, 1964 in Sharon, Connecticut) is an American businessman, [[investiture]] banker, [[hotfoot]] [[squad]] [[proprietor]] and [[hasten]] driver. [[collapse]] of [[fortress]] Investment [[radical]] and [[view]] as a highly successful investor; Kauffman [[retreat]] from [[gift]] in 2012. [[inward]] [[Oct]] 2007 Kauffman purchased [[character]] [[possession]] of Michael Waltrip [[speed]], a NASCAR [[dash]] Cup [[serial]] [[squad]]. Kaufman [[too]] [[have]] RK [[drive]], a [[machine]] collection in Charlotte, [[north]] Carolina, where he [[shack]]; he [[besides]] [[contend]] in [[mutant]] [[machine]] [[run]] [[event]] and has [[contend]] in the 2011 and 2012 [[twenty-four]] [[hr]] of [[LE]] [[humanity]], the 2012 and 2013 [[twenty-four]] [[hour]] of Daytona, and in the Rolex [[play]] [[car]] [[serial]]. On July [[VII]], 2014, Kauffman was [[discover]] the [[chair]] of the [[airstream]] Team [[bond]], a partnership between eighteen [[cup]] [[squad]]. On July [[twenty-nine]], 2015, SportsBusiness [[casual]] reported that Kauffman was [[occupy]] in [[buy]] a [[adventure]] in [[knap]] Ganassi [[hotfoot]]. It was verified the next [[daylight]], when Kauffman [[sustain]] that he was now a [[depart]] of Ganassi's [[arrangement]].",0.0005977153778076172,0.0007679462432861328,0,0,0,1088,"Failed"
"Agathis borneensis, [[also]] [[known]] as [[borneo]] [[kauri]], is a [[species]] of conifer in the Araucariaceae [[family]].","Agathis borneensis, [[likewise]] [[jazz]] as [[Borneo]] [[kaury]], is a [[mintage]] of conifer in the Araucariaceae [[folk]].",0.0013731718063354492,0.10002034902572632,3,3,3,95,"Failed"
"The Jerusalem Light Rail (Hebrew: הרכבת הקלה בירושלים‎‎, Ha-Rakevet ha-Kala bi-Rushalayim) is a light rail system in Jerusalem. Currently, the Red Line is the only one in operation, the first of several light rail lines planned in Jerusalem. Construction on the Red line began in 2002 and ended in 2010, when the testing phase began. It was built by the CityPass consortium, which has a 30-year concession to operate it. The project required construction of the Jerusalem Chords Bridge as well as other renovation projects around Jerusalem. After repeated delays due to archaeological discoveries and technical issues, service began, initially free of charge, on August 19, 2011. It became fully operational on December 1, 2011. The line is 13.9 kilometers (8.6 mi) long with 23 stops. Extensions to the red line are currently under construction to the northern suburb of Neve Yaakov and to Hadassah Ein Kerem Hospital to the southwest. When completed in 2016, these will extend the line's length to 22.5 km. With a total estimated cost for the initial line of ₪3.8 billion (approx. US $1.1 billion), the project was criticized for budget overruns, for its route serving Jewish neighborhoods in east Jerusalem and for contributing to air and noise pollution during construction. The Green line's plans have been approved by the city of Jerusalem, with tenders to be issued soon, and the approval process has started on the Blue line.","The Jerusalem Light Rail (Hebrew: הרכבת הקלה בירושלים‎‎, Ha-Rakevet ha-Kala bi-Rushalayim) is a light rail system in Jerusalem. Currently, the Red Line is the only one in operation, the first of several light rail lines planned in Jerusalem. Construction on the Red line began in 2002 and ended in 2010, when the testing phase began. It was built by the CityPass consortium, which has a 30-year concession to operate it. The project required construction of the Jerusalem Chords Bridge as well as other renovation projects around Jerusalem. After repeated delays due to archaeological discoveries and technical issues, service began, initially free of charge, on August 19, 2011. It became fully operational on December 1, 2011. The line is 13.9 kilometers (8.6 mi) long with 23 stops. Extensions to the red line are currently under construction to the northern suburb of Neve Yaakov and to Hadassah Ein Kerem Hospital to the southwest. When completed in 2016, these will extend the line's length to 22.5 km. With a total estimated cost for the initial line of ₪3.8 billion (approx. US $1.1 billion), the project was criticized for budget overruns, for its route serving Jewish neighborhoods in east Jerusalem and for contributing to air and noise pollution during construction. The Green line's plans have been approved by the city of Jerusalem, with tenders to be issued soon, and the approval process has started on the Blue line.",0.8700298070907593,0.8700298070907593,2,2,0,1,"Skipped"
