"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Porter Medical [[Center]], also known as Porter [[Hospital]], was dedicated on June 15, 1925 and is located at 115 Porter Drive, Middlebury, Vermont.","Porter Medical [[Central]], also known as Porter [[Doctor]], was dedicated on June 15, 1925 and is located at 115 Porter Drive, Middlebury, Vermont.",0.002871692180633545,0.531585693359375,2,0,2,78,"Successful"
"The 1981 [[Toledo]] Rockets [[football]] team was an American football team that [[represented]] the University of [[Toledo]] in the Mid-American Conference ([[MAC]]) during the 1981 [[NCAA]] Division I-A [[football]] [[season]]. In their [[fifth]] and [[final]] season under head [[coach]] Chuck Stobart, the Rockets compiled a 9–3 record (8–1 against [[MAC]] [[opponents]]), won the [[MAC]] championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American [[Conference]] (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's [[statistical]] leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.","The 1981 [[Peoria]] Rockets [[cup]] team was an American football team that [[formed]] the University of [[Kalamazoo]] in the Mid-American Conference ([[EAM]]) during the 1981 [[NBA]] Division I-A [[cup]] [[seasonal]]. In their [[v]] and [[ultimate]] season under head [[trainers]] Chuck Stobart, the Rockets compiled a 9–3 record (8–1 against [[EAM]] [[competitors]]), won the [[WAC]] championship, outscored all opponents by a combined total of 270 to 170, won the Mid-American [[Junket]] (MAC) championship, and defeated San Jose State, 27–25, in the 1981 California Bowl. The team's [[statistic]] leaders included Jim Kelso with 975 passing yards, Arnold Smiley with 1,013 rushing yards, and Rodney Achter with 361 receiving yards.",0.01347970962524414,0.5127036571502686,6,0,6,294,"Successful"
"[[Kara]] Vâsıf Bey (1880; 'Asir – [[December]] 5, 1931; Kadıköy) was an [[officer]] of the [[Ottoman]] [[Army]], and a [[politician]] of the Republic of [[Turkey]]. [[He]] was one of the [[founding]] [[members]] of the Karakol [[society]] and his [[family]] [[took]] the [[surname]] \""Karakol\"" after his [[death]].","[[Karas]] Vâsıf Bey (1880; 'Asir – [[Nov]] 5, 1931; Kadıköy) was an [[plainclothes]] of the [[Usman]] [[Troupes]], and a [[policies]] of the Republic of [[Anatolia]]. [[It]] was one of the [[cornerstone]] [[honourable]] of the Karakol [[community]] and his [[home]] [[been]] the [[moniker]] \""Karakol\"" after his [[fatalities]].",0.0006490349769592285,0.0011826157569885254,0,0,0,301,"Failed"
"HD 156846 [[b]] is an extrasolar [[planet]] [[located]] [[approximately]] 160 light-years [[away]] in the [[constellation]] of Ophiuchus, [[orbiting]] the [[star]] [[HD]] 156846. [[It]] [[has]] one of the most [[eccentric]] [[planetary]] [[orbits]] [[known]]. The [[high]] [[eccentricity]] of this planet's [[orbit]] is [[probably]] attributable to the [[presence]] of a [[red]] dwarf [[companion]] [[star]]. The [[average]] [[distance]] of the [[planet]] from HD 156846 is 0.99 [[AU]], [[nearly]] [[identical]] to the [[distance]] of Earth from the [[Sun]]. The [[distance]] [[ranges]] from 0.15 [[AU]] to 1.83 [[AU]] with a 360-day [[period]]. It is also [[very]] [[massive]] with at least 10.45 [[Jupiter]] [[masses]]. The [[mass]] is a [[lower]] [[limit]] because the [[inclination]] of the [[orbit]] is not known; if its [[inclination]] and hence [[true]] [[mass]] [[became]] [[known]], it would [[probably]] [[be]] [[found]] to [[be]] a [[brown]] [[dwarf]].","HD 156846 [[seconds]] is an extrasolar [[cosmic]] [[localized]] [[close]] 160 light-years [[aside]] in the [[conny]] of Ophiuchus, [[tropical]] the [[celebrities]] [[DH]] 156846. [[His]] [[possessed]] one of the most [[maniac]] [[international]] [[eyes]] [[mindful]]. The [[bred]] [[neutralise]] of this planet's [[trajectory]] is [[understandably]] attributable to the [[turnout]] of a [[flushed]] dwarf [[comrade]] [[celebrity]]. The [[half]] [[separation]] of the [[world]] from HD 156846 is 0.99 [[AFRICAN]], [[close]] [[similar]] to the [[distances]] of Earth from the [[Daylight]]. The [[separation]] [[interval]] from 0.15 [[UA]] to 1.83 [[UA]] with a 360-day [[timing]]. It is also [[extremely]] [[momentous]] with at least 10.45 [[Neptune]] [[corpses]]. The [[heavy]] is a [[slower]] [[shorten]] because the [[tendency]] of the [[trajectory]] is not known; if its [[tendency]] and hence [[genuine]] [[colossal]] [[happened]] [[acknowledged]], it would [[unquestionably]] [[happen]] [[watched]] to [[happen]] a [[browns]] [[pygmies]].",0.0009213685989379883,0.027003884315490723,2,2,2,1302,"Failed"
"John [[McCaffrey]] ([[born]] 11 [[September]] 1987) is an Irish sportsperson. He [[plays]] [[hurling]] with his local [[club]] [[Lucan]] Sarsfields and [[has]] a [[member]] of the [[Dublin]] [[senior]] inter-county [[team]] [[since]] 2006.","John [[enright]] ([[births]] 11 [[Nov]] 1987) is an Irish sportsperson. He [[cheek]] [[chucking]] with his local [[clubhouse]] [[Felipe]] Sarsfields and [[possesses]] a [[coworkers]] of the [[London]] [[longest]] inter-county [[machines]] [[than]] 2006.",0.0005766153335571289,0.0006840229034423828,0,0,0,259,"Failed"
"[[Punt]] and [[Dennis]] are a [[comedy]] double act consisting of Steve Punt and Hugh Dennis. The [[duo]] first met at the Footlights while studying at Cambridge University in the early 1980s. Initially they started off as an amateur double act performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into [[acting]] and screen writing.","[[Quarterbacks]] and [[Denys]] are a [[mockery]] double act consisting of Steve Punt and Hugh Dennis. The [[harmonies]] first met at the Footlights while studying at Cambridge University in the early 1980s. Initially they started off as an amateur double act performing at various venues in London on the weekends due to Dennis' weekday job commitments and have since branched out into [[behaving]] and screen writing.",0.0013523697853088379,0.652916431427002,0,8,0,115,"Successful"
"Vivekananda Nagar Indoor Sports Complex is an indoor [[stadium]] [[located]] in Vivekananda Nagar, Nagpur, [[Maharashtra]]. The [[stadium]] was [[constructed]] on 3.5 acres of [[land]] [[allotted]] by the Nagpur Municipal [[Corporation]] for events of [[Table]] Tennis, Badminton etc. The [[stadium]] has a [[seating]] capacity of 5,000. [[The]] [[venue]] [[hosts]] [[several]] [[political]] [[events]], [[music]] [[events]] and sports [[events]] like badminton, basketball, [[lawn]] tennis. The [[stadium]] is second indoor [[venue]] in the city and 3 603 square [[meter]] area with [[parking]] of 300 two-wheelers and 50 four-wheelers. [[This]] first [[sporting]] [[venue]] in South-West Nagpur [[facilities]] of a [[cafeteria]], [[administrative]] [[office]] along with [[changing]] [[rooms]] and [[toilets]] which [[costed]] 3 crores for [[construction]].","Vivekananda Nagar Indoor Sports Complex is an indoor [[gym]] [[founded]] in Vivekananda Nagar, Nagpur, [[Punjab]]. The [[gym]] was [[founded]] on 3.5 acres of [[tierra]] [[allot]] by the Nagpur Municipal [[Venture]] for events of [[Tile]] Tennis, Badminton etc. The [[gym]] has a [[journal]] capacity of 5,000. [[Both]] [[placing]] [[organizing]] [[other]] [[strategic]] [[deeds]], [[singers]] [[deeds]] and sports [[deeds]] like badminton, basketball, [[backyards]] tennis. The [[gym]] is second indoor [[placing]] in the city and 3 603 square [[m]] area with [[parked]] of 300 two-wheelers and 50 four-wheelers. [[These]] first [[sport]] [[placing]] in South-West Nagpur [[plant]] of a [[eatery]], [[bureaucratic]] [[board]] along with [[shifting]] [[venue]] and [[cupboards]] which [[budget]] 3 crores for [[establishing]].",0.0015472173690795898,0.5129292011260986,2,0,2,1029,"Successful"
"[[Daniel]] [[K]]. [[Davis]] ([[born]] [[September]] 6, 1941), [[better]] [[known]] as [[Danny]] Davis is an [[American]] [[politician]]. [[Davis]] is the [[U]].[[S]]. [[Representative]] for Illinois's 7th congressional [[district]], [[serving]] [[since]] [[January]] 1997. [[Davis]] is a [[member]] of the Democratic [[Party]]. [[Davis]] is a [[member]] of the [[Congressional]] [[Black]] [[Caucus]], [[Progressive]] [[Caucus]], and Democratic [[Socialists]] of [[America]]. [[Davis]] was one of 31 [[U]].S. [[Representatives]] who [[voted]] against [[counting]] the [[electoral]] [[votes]] from [[Ohio]] in the 2004 presidential [[election]].","[[Dan]] [[j]]. [[Sanders]] ([[welding]] [[Sept]] 6, 1941), [[more]] [[commemorated]] as [[Danby]] Davis is an [[Americas]] [[policies]]. [[Mcbride]] is the [[oder]].[[ies]]. [[Reflecting]] for Illinois's 7th congressional [[parishes]], [[contributed]] [[because]] [[September]] 1997. [[Benson]] is a [[honourable]] of the Democratic [[Side]]. [[Vaughan]] is a [[honourable]] of the [[Capitol]] [[Schwarz]] [[Forum]], [[Staged]] [[Forum]], and Democratic [[Communism]] of [[Americans]]. [[Saunders]] was one of 31 [[xin]].S. [[Participants]] who [[concurred]] against [[computation]] the [[mayoral]] [[suffrage]] from [[Dayton]] in the 2004 presidential [[wahl]].",0.0005456805229187012,0.6347020268440247,0,5,0,944,"Successful"
"[[Elena]] Yakovishina ([[born]] September 17, 1992 in Petropavlovsk-Kamchatsky, [[Russia]]) is an alpine [[skier]] from [[Russia]]. She [[competed]] for [[Russia]] at the 2014 Winter Olympics in the [[alpine]] [[skiing]] [[events]].","[[Helena]] Yakovishina ([[welding]] September 17, 1992 in Petropavlovsk-Kamchatsky, [[Kremlin]]) is an alpine [[slalom]] from [[Yeltsin]]. She [[turnout]] for [[Putin]] at the 2014 Winter Olympics in the [[mountainside]] [[sledding]] [[event]].",0.0005964040756225586,0.9779990911483765,0,5,0,230,"Successful"
"NGC 7314 is a spiral [[galaxy]] [[located]] in the [[constellation]] Piscis Austrinus. [[It]] is a Seyfert (active) [[galaxy]]. Walter Scott [[Houston]] [[describes]] its [[appearance]] in [[small]] [[telescopes]]: [[Do]] not [[let]] its [[photographic]] magnitude of 11.6 [[scare]] you off, for it can [[be]] [[seen]] in a 6-inch [[telescope]] as a [[curiously]] [[fuzzy]] [[object]]. But it is [[small]], [[appearing]] only 4' by 2'.","NGC 7314 is a spiral [[droid]] [[traced]] in the [[conny]] Piscis Austrinus. [[His]] is a Seyfert (active) [[droid]]. Walter Scott [[Chandler]] [[synopsis]] its [[arraignment]] in [[few]] [[astronomy]]: [[Played]] not [[exiting]] its [[portrayal]] magnitude of 11.6 [[traumatize]] you off, for it can [[happen]] [[levied]] in a 6-inch [[hubble]] as a [[shockingly]] [[questionable]] [[intentions]]. But it is [[kiddo]], [[show]] only 4' by 2'.",0.00092315673828125,0.9165547490119934,2,0,2,574,"Successful"
"[[Peter]] Sobotta ([[born]] [[January]] 11, 1987) is a Polish-German [[professional]] mixed martial [[artist]] [[currently]] [[competing]] in the [[welterweight]] [[division]] of the [[Ultimate]] [[Fighting]] [[Championship]].","[[Pierre]] Sobotta ([[weld]] [[Juni]] 11, 1987) is a Polish-German [[occupation]] mixed martial [[concerts]] [[lately]] [[tournament]] in the [[mosley]] [[directorate]] of the [[Eventual]] [[Combatant]] [[Invitational]].",0.0005692839622497559,0.8979986906051636,0,5,0,295,"Successful"
"Fleet Logistics Support [[Squadron]] 40 (VRC-40), also known as the \""Rawhides\"", is a United States Navy [[fleet]] logistics support [[squadron]] [[based]] at NS Norfolk. Commissioned in 1960, it is only one of two active [[fleet]] logistics [[squadrons]] in the [[Navy]].","Fleet Logistics Support [[Squads]] 40 (VRC-40), also known as the \""Rawhides\"", is a United States Navy [[convoy]] logistics support [[battalions]] [[anchored]] at NS Norfolk. Commissioned in 1960, it is only one of two active [[warships]] logistics [[fenders]] in the [[Vessel]].",0.0012639164924621582,0.5317281484603882,0,2,0,165,"Successful"
"John [[Villiers]] [[Shelley]] (18 [[March]] 1808 – 28 [[January]] 1867) was an [[English]] [[Tory]] [[politician]]. [[He]] was [[elected]] at the 1830 [[general]] [[election]] as a [[Member]] of [[Parliament]] ([[MP]]) for Gatton in Surrey, then at the 1831 [[general]] [[election]] as an [[MP]] for [[Great]] [[Grimsby]], but [[did]] not [[contest]] the [[seat]] at the 1832 [[general]] [[election]]. [[He]] [[did]] not [[stand]] again until he [[unsuccessfully]] [[contested]] the 1841 [[general]] [[election]] in [[East]] [[Sussex]]. [[Shelley]] [[returned]] to the [[Commons]] after a twenty-year [[absence]] when he was [[elected]] at the 1852 [[general]] [[election]] as a [[Member]] of [[Parliament]] ([[MP]]) for [[Westminster]], where he was re-elected in 1857 and 1859. [[He]] [[did]] not [[stand]] again in [[Westminster]] at the 1865 [[general]] election, when he [[contested]] Bridgwater, but without [[success]]. [[On]] the [[death]] of the 6th [[Baronet]] on 28 [[March]] 1852 he [[became]] the 7th [[Baronet]] [[Shelley]] of Michelgrove.","John [[Trott]] [[Gina]] (18 [[Aug]] 1808 – 28 [[Avril]] 1867) was an [[Spanish]] [[Governors]] [[policies]]. [[It]] was [[click]] at the 1830 [[unmitigated]] [[poll]] as a [[Damen]] of [[Chambre]] ([[MPS]]) for Gatton in Surrey, then at the 1831 [[entire]] [[poll]] as an [[DEPUTIES]] for [[Awesome]] [[Uxbridge]], but [[wanna]] not [[conflicted]] the [[sit]] at the 1832 [[entire]] [[suffrage]]. [[It]] [[am]] not [[gazebo]] again until he [[frantically]] [[divisive]] the 1841 [[entire]] [[voter]] in [[Northwest]] [[Surrey]]. [[Gina]] [[restored]] to the [[Shared]] after a twenty-year [[malfunctioning]] when he was [[click]] at the 1852 [[global]] [[polling]] as a [[Damen]] of [[Assemblage]] ([[MLA]]) for [[Kensington]], where he was re-elected in 1857 and 1859. [[Her]] [[would]] not [[posture]] again in [[Kensington]] at the 1865 [[entire]] election, when he [[slammed]] Bridgwater, but without [[outcomes]]. [[Throughout]] the [[mortality]] of the 6th [[Viscount]] on 28 [[Trademark]] 1852 he [[happened]] the 7th [[Viscount]] [[Gina]] of Michelgrove.",0.0005627274513244629,0.00806570053100586,0,0,0,1432,"Failed"
"The Arena Football Hall of Fame is the official Hall of Fame of the Arena Football League (AFL). The inaugural class was in 1998 and was not formally organized until 2011. Prior to 2011, there were four classes: 1998-2000 and then another in 2002. The Arena Football Hall of Fame is the highest honor for players, coaches, and contributors involved in the AFL. The voting process consists of fans and current Hall of Fame members voting on the finalists. The finalists are selected by the League Office in which they collect ballots from the Arena Football Hall of Fame Advisory Board, a group which consisted of former players, executives, journalists and media personnel with a long-time involvement in the league.","The Arena Football Hall of Fame is the official Hall of Fame of the Arena Football League (AFL). The inaugural class was in 1998 and was not formally organized until 2011. Prior to 2011, there were four classes: 1998-2000 and then another in 2002. The Arena Football Hall of Fame is the highest honor for players, coaches, and contributors involved in the AFL. The voting process consists of fans and current Hall of Fame members voting on the finalists. The finalists are selected by the League Office in which they collect ballots from the Arena Football Hall of Fame Advisory Board, a group which consisted of former players, executives, journalists and media personnel with a long-time involvement in the league.",0.9892167448997498,0.9892167448997498,0,0,2,1,"Skipped"
"Belus [[Van]] Smawley ([[March]] 20, 1918 – [[April]] 24, 2003) was an [[American]] [[basketball]] [[player]] and [[coach]]. [[A]] 6'1\"" [[guard]]/[[forward]] from [[Rutherford]] [[County]], [[North]] [[Carolina]], Smawley was one of the first [[basketball]] [[players]] to [[regularly]] [[use]] the [[jump]] [[shot]]. Smawley [[developed]] his [[shot]] in an [[abandoned]] [[train]] [[depot]] [[near]] his [[home]] that was [[fashioned]] into a [[basketball]] [[court]]. [[Basketball]] [[historian]] [[John]] Christgau [[has]] [[concluded]] that Smawley and Kenny [[Sailors]] of rural [[Wyoming]] were [[using]] [[jump]] [[shots]] as [[early]] as 1934. Smawley was an All-American [[basketball]] [[player]] at Appalachian [[State]] University before [[becoming]] one of the [[early]] [[stars]] of the [[Basketball]] [[Association]] of [[America]] (which [[became]] the [[National]] [[Basketball]] [[Association]] in 1949.) [[From]] 1946 to 1952, Smawley [[competed]] for the [[St]]. Louis [[Bombers]], Syracuse [[Nationals]], and [[Baltimore]] [[Bullets]], [[averaging]] 12.7 [[points]] per [[game]]. [[During]] the 1948–49 [[BAA]] season, Smawley [[ranked]] [[sixth]] in the [[league]] in [[total]] [[points]] and fourth in [[field]] [[goals]] [[made]]. [[After]] his [[playing]] [[career]] [[ended]], Smawley [[served]] as a [[school]] [[principal]] and [[basketball]] [[coach]]. [[Between]] 1951 and 1956, Smawley [[served]] as the [[Athletic]] [[Director]] and [[head]] men's [[basketball]] [[coach]] at [[Pembroke]] [[State]] [[College]], [[known]] [[today]] as [[The]] [[University]] of [[North]] [[Carolina]] at [[Pembroke]], in [[Pembroke]], [[North]] [[Carolina]]. [[In]] [[December]] 1951, he [[took]] a three-month [[leave]] of [[absence]] from [[Pembroke]] [[State]] [[College]] to [[play]] with the [[Baltimore]] [[Bullets]]. [[In]] his [[absence]], [[Vernon]] [[Felton]], a [[member]] of the [[Pembroke]] [[State]] [[faculty]] and former Appalachian [[State]] [[athlete]], [[led]] the [[team]] to 12 [[wins]] and five [[loses]]; [[finishing]] the season at 12-10. Smawley was [[inducted]] into the [[North]] [[Carolina]] Sports [[Hall]] of [[Fame]] in 1992.","Belus [[Vehicle]] Smawley ([[Aug]] 20, 1918 – [[Aug]] 24, 2003) was an [[Latin]] [[sneaker]] [[participants]] and [[mentoring]]. [[another]] 6'1\"" [[stewards]]/[[upcoming]] from [[Sumner]] [[Arrondissement]], [[Norden]] [[Lowery]], Smawley was one of the first [[dunks]] [[attendees]] to [[ongoing]] [[recourse]] the [[strides]] [[assassinated]]. Smawley [[framed]] his [[bullet]] in an [[terminated]] [[shaping]] [[stowed]] [[alongside]] his [[residence]] that was [[adorned]] into a [[basket]] [[backyard]]. [[Bucket]] [[epic]] [[Jan]] Christgau [[holds]] [[concluding]] that Smawley and Kenny [[Hoi]] of rural [[Wichita]] were [[employment]] [[strides]] [[tomas]] as [[timely]] as 1934. Smawley was an All-American [[dunks]] [[participant]] at Appalachian [[National]] University before [[are]] one of the [[fast]] [[prestigious]] of the [[Football]] [[Associate]] of [[Americas]] (which [[transpired]] the [[State]] [[Bowler]] [[Associate]] in 1949.) [[Of]] 1946 to 1952, Smawley [[attend]] for the [[Sao]]. Louis [[Bowlers]], Syracuse [[Citizenship]], and [[Steelers]] [[Bullet]], [[midst]] 12.7 [[dotted]] per [[poker]]. [[Along]] the 1948–49 [[ABA]] season, Smawley [[tiers]] [[fifth]] in the [[society]] in [[universally]] [[topic]] and fourth in [[realms]] [[targets]] [[executed]]. [[Beyond]] his [[stake]] [[occupation]] [[terminated]], Smawley [[executed]] as a [[academics]] [[keynote]] and [[bullet]] [[bus]]. [[Via]] 1951 and 1956, Smawley [[executed]] as the [[Jock]] [[Warden]] and [[commander]] men's [[football]] [[buses]] at [[Middletown]] [[Countries]] [[Teaching]], [[commemorated]] [[date]] as [[Both]] [[Institutes]] of [[Scandinavian]] [[Jacksonville]] at [[Middletown]], in [[Middletown]], [[Nordic]] [[Virginia]]. [[Among]] [[Aug]] 1951, he [[been]] a three-month [[exit]] of [[lack]] from [[Weymouth]] [[Nation]] [[Institutes]] to [[cheek]] with the [[Philly]] [[Footballs]]. [[Throughout]] his [[missing]], [[Sumner]] [[Iverson]], a [[fellow]] of the [[Weymouth]] [[Nation]] [[profs]] and former Appalachian [[Nationals]] [[linebacker]], [[executed]] the [[cluster]] to 12 [[accomplishments]] and five [[missed]]; [[concludes]] the season at 12-10. Smawley was [[enthroned]] into the [[Upcountry]] [[Virginia]] Sports [[Newsroom]] of [[Celebrities]] in 1992.",0.0005571246147155762,0.00378340482711792,0,0,0,3617,"Failed"
"[[Nikita]] Zhloba ([[born]] 16 [[August]] 1995) is a [[Russian]] [[ice]] [[hockey]] defenceman. [[He]] is [[currently]] [[playing]] with Metallurg Magnitogorsk of the Kontinental [[Hockey]] League (KHL). Zhloba [[made]] his Kontinental [[Hockey]] [[League]] [[debut]] [[playing]] with Metallurg Magnitogorsk during the 2014–15 KHL season.","[[Zoey]] Zhloba ([[nee]] 16 [[Avril]] 1995) is a [[Ruble]] [[sundaes]] [[bruins]] defenceman. [[It]] is [[anymore]] [[breed]] with Metallurg Magnitogorsk of the Kontinental [[Canucks]] League (KHL). Zhloba [[faites]] his Kontinental [[Soccer]] [[Union]] [[introductory]] [[breed]] with Metallurg Magnitogorsk during the 2014–15 KHL season.",0.0005701184272766113,0.0023002028465270996,0,0,0,345,"Failed"
"[[Colette]] Guimond ([[born]] [[September]] 14, 1961) is a [[French]] Canadian [[professional]] IFBB [[female]] [[bodybuilder]]. She [[currently]] [[lives]] in [[New]] [[Port]] Richey, [[Florida]].","[[Collette]] Guimond ([[birth]] [[Feb]] 14, 1961) is a [[Parisian]] Canadian [[manpower]] IFBB [[wife]] [[muscular]]. She [[here]] [[deceased]] in [[Roman]] [[Harbor]] Richey, [[Fla]].",0.0005554556846618652,0.0008298158645629883,0,0,0,215,"Failed"
"[[Lisa]] Byington is a [[freelance]] [[broadcaster]] of [[many]] [[sports]] in [[many]] [[roles]]. [[Primarily]], she [[has]] [[worked]] as a [[college]] football [[sideline]] [[reporter]] for the Big Ten [[Network]], as [[well]] as a play-by-play [[announcer]], [[studio]] [[host]], and [[feature]] [[producer]]/[[reporter]].  She [[has]] also [[broadcast]] [[games]] for FS1, Pac-12 [[Network]], [[ESPN]], SEC [[Network]], CBS [[Sports]] Network and the [[Chicago]] [[Sky]] on WCIU-DT 26.2.  She was a two-sport [[athlete]] at [[Northwestern]] [[University]], [[playing]] [[four]] [[years]] of [[basketball]] and [[two]] [[years]] of [[soccer]]. [[Both]] [[teams]] [[made]] the [[NCAA]] [[Tournament]].","[[Lise]] Byington is a [[independence]] [[broadcasted]] of [[respective]] [[leisure]] in [[several]] [[specifics]]. [[Overwhelmingly]], she [[did]] [[reacted]] as a [[theorists]] football [[berate]] [[postponing]] for the Big Ten [[Grids]], as [[rightly]] as a play-by-play [[newscast]], [[studios]] [[benefited]], and [[hallmark]] [[manufacture]]/[[presse]].  She [[hectares]] also [[relayed]] [[matches]] for FS1, Pac-12 [[Webs]], [[COTTONWOOD]], SEC [[Web]], CBS [[Athletics]] Network and the [[Indianapolis]] [[Heavenly]] on WCIU-DT 26.2.  She was a two-sport [[weightlifting]] at [[Easterly]] [[Ecole]], [[replay]] [[kiln]] [[seniors]] of [[football]] and [[three]] [[olds]] of [[footing]]. [[Whether]] [[panels]] [[yielded]] the [[COUGARS]] [[Rivalry]].",0.0006083250045776367,0.6649350523948669,0,1,0,1115,"Successful"
"Muhammad [[Ahmad]] bin Abd Allah (Arabic: محمد أحمد ابن عبد الله; August 12, 1844 – June 22, 1885) was a [[religious]] [[leader]] of the Samaniyya order in Sudan who, on [[June]] 29, 1881, proclaimed himself the Mahdi, the messianic redeemer of the [[Islamic]] [[faith]]. [[His]] proclamation came during a period of widespread resentment among the Sudanese population towards the oppressive [[policies]] of the Turco-Egyptian rulers, and capitalized on the messianic beliefs popular among the various Sudanese religious [[sects]] of the time. More broadly, the Mahdiyya, as [[Muhammad]] Ahmad's [[movement]] was called, was [[influenced]] by [[earlier]] Mahdist [[movements]] in [[West]] [[Africa]], as well as Wahhabism and other puritanical [[forms]] of [[Islamic]] revivalism that [[developed]] in [[reaction]] to the growing [[military]] and [[economic]] dominance of the European [[powers]] throughout the 19th century. From his announcement of the Mahdiyya in [[June]] 1881 until the fall of [[Khartoum]] in [[January]] 1885, Muhammad [[Ahmad]] [[led]] a successful [[military]] campaign against the Turco-Egyptian [[government]] of the Sudan ([[known]] as the Turkiyah). During this period, many of the theological and [[political]] [[doctrines]] of the Mahdiyya were [[established]] and promulgated among the growing [[ranks]] of the Mahdi's supporters, the Ansars. [[After]] Muhammad Ahmad's unexpected death on 22 June 1885, a mere six months after the conquest of [[Khartoum]], his chief [[deputy]], Abdallahi [[ibn]] [[Muhammad]] [[took]] over the [[administration]] of the nascent Mahdist state.","Muhammad [[Arif]] bin Abd Allah (Arabic: محمد أحمد ابن عبد الله; August 12, 1844 – June 22, 1885) was a [[sectarian]] [[massa]] of the Samaniyya order in Sudan who, on [[Aug]] 29, 1881, proclaimed himself the Mahdi, the messianic redeemer of the [[Jihad]] [[religions]]. [[It]] proclamation came during a period of widespread resentment among the Sudanese population towards the oppressive [[instructions]] of the Turco-Egyptian rulers, and capitalized on the messianic beliefs popular among the various Sudanese religious [[confessions]] of the time. More broadly, the Mahdiyya, as [[Mohammad]] Ahmad's [[circulation]] was called, was [[incidence]] by [[earliest]] Mahdist [[displacement]] in [[Northwestern]] [[Au]], as well as Wahhabism and other puritanical [[formatted]] of [[Muslim]] revivalism that [[industrialized]] in [[response]] to the growing [[martial]] and [[economical]] dominance of the European [[authorities]] throughout the 19th century. From his announcement of the Mahdiyya in [[August]] 1881 until the fall of [[Djibouti]] in [[Aug]] 1885, Muhammad [[Arif]] [[culminated]] a successful [[martial]] campaign against the Turco-Egyptian [[governments]] of the Sudan ([[aware]] as the Turkiyah). During this period, many of the theological and [[strategic]] [[heresy]] of the Mahdiyya were [[elaborated]] and promulgated among the growing [[scoring]] of the Mahdi's supporters, the Ansars. [[If]] Muhammad Ahmad's unexpected death on 22 June 1885, a mere six months after the conquest of [[Djibouti]], his chief [[representatives]], Abdallahi [[bin]] [[Mehmet]] [[conducted]] over the [[goverment]] of the nascent Mahdist state.",0.0007987618446350098,0.5341287851333618,0,5,0,1063,"Successful"
