"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Confident Bush Outlines Ambitious Plan for 2nd Term [[President]] Bush said he would begin work immediately on his proposal to overhaul [[Social]] Security.","Confident Bush Outlines Ambitious Plan for 2nd Term [[Presdient]] Bush said he would begin work immediately on his proposal to overhaul [[Sociɑl]] Security.",0.01424330472946167,0.5623733997344971,0,3,0,38,"Successful"
"Circuit City [[Cautious]] on Outlook Circuit [[City]] [[Stores]] [[Inc]]. (CC.N: [[Quote]], [[Profile]], Research) on [[Friday]] posted a narrower [[quarterly]] loss from continuing operations but said its outlook was cautious for the ","Circuit City [[Cautioսs]] on Outlook Circuit [[C]] [[ity]] [[Storeѕ]] [[Inϲ]]. (CC.N: [[Quotе]], [[Profіle]], Research) on [[Fⲅiday]] posted a narrower [[qarterly]] loss from continuing operations but said its outlook was cautious for the ",0.003802657127380371,0.5273647308349609,2,1,2,93,"Successful"
"Germany to kick off 2006 World Cup [[FRANKFURT]], Germany -- Hosts Germany will play in the opening [[match]] of the [[2006]] [[World]] Cup, the organizing [[committee]] of the [[governing]] [[body]] FIFA [[announced]] on Wednesday.","Germany to kick off 2006 World Cup [[FRANKFRUT]], Germany -- Hosts Germany will play in the opening [[math]] of the [[206]] [[Word]] Cup, the organizing [[commit𝚝ee]] of the [[governinɡ]] [[Ьody]] FIFA [[announcеd]] on Wednesday.",0.0022101402282714844,0.005808413028717041,1,1,1,125,"Failed"
"NOVA, BP to [[Form]] [[Joint]] Venture [[NOVA]] [[Chemicals]] [[Corp]]. said [[Tuesday]] it has [[agreed]] to form a joint [[venture]] with BP PLC to [[manufacture]] and market styrenic polymers in Europe.","NOVA, BP to [[From]] [[Joi]] [[nt]] Venture [[NVOA]] [[Chemicalѕ]] [[C]] [[orp]]. said [[Tսesday]] it has [[ageed]] to form a joint [[veոture]] with BP PLC to [[mɑnufacture]] and market styrenic polymers in Europe.",0.012287557125091553,0.2727275490760803,2,2,2,103,"Failed"
"FCC Proposes \$1.2M Indecency Fine for Fox [[WASHINGTON]] - Federal regulators proposed a [[record]] [[indecency]] [[fine]] of nearly \$1.2 million [[Tuesday]] against [[Fox]] [[Broadcasting]] Co. for an [[episode]] of its reality [[series]] ""Married by [[America]]"" that [[included]] graphic [[scenes]] from bachelor and [[bachelorette]] [[parties]]...","FCC Proposes \$1.2M Indecency Fine for Fox [[WASHIGNTON]] - Federal regulators proposed a [[rеcord]] [[indecenϲy]] [[fіne]] of nearly \$1.2 million [[Tuesdɑy]] against [[Fx]] [[Broadcas𝚝ing]] Co. for an [[episoԁe]] of its reality [[serieѕ]] ""Married by [[Ameriϲa]]"" that [[іncluded]] graphic [[ѕcenes]] from bachelor and [[bacheloret]] [[te]] [[partieѕ]]...",0.0047422051429748535,0.44816678762435913,0,0,0,160,"Failed"
"[[NFL]] Game [[Summary]] - Jacksonville at Tennessee Nashville, TN ([[Sports]] [[Network]]) - Fred Taylor [[scored]] on a [[one-yard]] run with nine [[seconds]] left in the [[fourth]] quarter to lift the Jacksonville Jaguars to a [[15-12]] victory over the Tennessee Titans at [[The]] Coliseum.","[[NL]] Game [[Sum]] [[mary]] - Jacksonville at Tennessee Nashville, TN ([[Spots]] [[Netork]]) - Fred Taylor [[sored]] on a [[oոe-yard]] run with nine [[sеconds]] left in the [[fourtհ]] quarter to lift the Jacksonville Jaguars to a [[1-512]] victory over the Tennessee Titans at [[Tհe]] Coliseum.",0.0015887022018432617,0.0021449923515319824,1,1,1,172,"Failed"
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Germany, especially if it portrays one of history #39;s great monsters as a human being, given ","LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Germany, especially if it portrays one of history #39;s great monsters as a human being, given ",0.6658111810684204,0.6658111810684204,3,3,0,1,"Skipped"
"Jets #[[39]]; [[Moss]] [[Questionable]] For Sunday Hempstead, NY -- New [[York]] [[Jets]] [[wide]] [[receiver]] [[Santana]] Moss is questionable for [[Sunday]] #39;s game against [[San]] Francisco because of a hamstring injury.","Jets #[[Ʒ9]]; [[Msos]] [[Questionɑble]] For Sunday Hempstead, NY -- New [[Y]] [[ork]] [[Jts]] [[wdie]] [[recevier]] [[Santaa]] Moss is questionable for [[Sundaу]] #39;s game against [[S]] [[an]] Francisco because of a hamstring injury.",0.0018083453178405762,0.013237416744232178,1,1,1,94,"Failed"
"No. 1 LSU overcomes stubborn [[host]] [[Minnesota]] MINNEAPOLIS - [[Top-ranked]] teams aren #39;t solo shows, and [[star]] [[Seimone]] [[Augustus]] [[sure]] has plenty of [[help]] [[around]] her with the LSU Lady [[Tigers]].","No. 1 LSU overcomes stubborn [[հost]] [[Miոnesota]] MINNEAPOLIS - [[Top-raոked]] teams aren #39;t solo shows, and [[satr]] [[Seimonе]] [[Auɡustus]] [[s]] [[ure]] has plenty of [[hеlp]] [[arouոd]] her with the LSU Lady [[Tiɡers]].",0.0018393397331237793,0.004468858242034912,1,1,1,150,"Failed"
"War in [[Iraq]] [[Did]] [[Not]] Make [[World]] Safer, Annan Says LONDON, Oct. 17 -- The [[US-led]] war in [[Iraq]] has not made the world any [[safer]], UN Secretary General [[Kofi]] [[Annan]] said in a British television interview aired on Sunday.","War in [[Iraԛ]] [[D]] [[id]] [[Nt]] Make [[Wolrd]] Safer, Annan Says LONDON, Oct. 17 -- The [[US˗led]] war in [[Iraԛ]] has not made the world any [[sfaer]], UN Secretary General [[Ko𝚏i]] [[Annɑn]] said in a British television interview aired on Sunday.",0.002154231071472168,0.3040637969970703,0,0,0,84,"Failed"
"Boys 'cured' with gene therapy  Gene [[therapy]] can cure children born with a condition that knocks out their natural defences against infection, mounting evidence shows.","Boys 'cured' with gene therapy  Gene [[therapу]] can cure children born with a condition that knocks out their natural defences against infection, mounting evidence shows.",0.3676217198371887,0.6565980911254883,0,3,0,28,"Successful"
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[killed]].","World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was [[kiⅼled]].",0.57133948802948,0.9344784021377563,0,3,0,37,"Successful"
"[[SEC]] [[gives]] a slap on the wrist After [[last]] week #39;s settlement with San Francisco [[investment]] adviser Garrett Van Wagoner, you have to wonder how serious the Securities and Exchange Commission is about [[protecting]] [[mutual]] [[fund]] shareholders.","[[SC]] [[giveѕ]] a slap on the wrist After [[lsat]] week #39;s settlement with San Francisco [[investmen𝚝]] adviser Garrett Van Wagoner, you have to wonder how serious the Securities and Exchange Commission is about [[protectіng]] [[mutսal]] [[fսnd]] shareholders.",0.004538357257843018,0.022404074668884277,2,2,2,103,"Failed"
"[[DEBKAfile]] Special Analysis Before deporting him to [[Lebanon]] in 1991, the late Yitzhak Rabin [[called]] Ezz-Eldin [[Sheikh]] al-Khalil the snakes head, singling him out as the terror master who raised and handled [[Hamas]] most accomplished [[terror]] [[operatives]], Adnan al Hool and ","[[D]] [[EBKAfile]] Special Analysis Before deporting him to [[Lbeanon]] in 1991, the late Yitzhak Rabin [[calⅼed]] Ezz-Eldin [[Shei𝒌h]] al-Khalil the snakes head, singling him out as the terror master who raised and handled [[H]] [[amas]] most accomplished [[te]] [[rror]] [[operaitves]], Adnan al Hool and ",0.0025035738945007324,0.8466620445251465,0,2,0,76,"Successful"
"Jets hit [[rebel]] city in payback for hotel [[raid]] [[BAGHDAD]]: US fighter jets [[bombed]] the [[rebel-held]] city of [[Fallujah]] [[yesterday]], killing at least [[10]] [[people]], hours after [[rockets]] slammed into a Baghdad hotel used by [[foreign]] journalists and contractors.","Jets hit [[reel]] city in payback for hotel [[rɑid]] [[BAGH]] [[DAD]]: US fighter jets [[bombeԁ]] the [[rebel˗held]] city of [[Falljah]] [[уesterday]], killing at least [[l0]] [[pepole]], hours after [[rоckets]] slammed into a Baghdad hotel used by [[for]] [[eign]] journalists and contractors.",0.0020704269409179688,0.6987627744674683,0,2,0,122,"Successful"
"[[One-Two]] Economic Punch Proposals for two major [[league]] sports stadiums that would face each other across the [[Anacostia]] River evolved independently, D.C. [[officials]] said Friday.","[[One˗Two]] Economic Punch Proposals for two major [[ⅼeague]] sports stadiums that would face each other across the [[Ancaostia]] River evolved independently, D.C. [[o𝚏ficials]] said Friday.",0.007320523262023926,0.8265859484672546,1,0,1,61,"Successful"
"Communist Party seeks to [[win]] [[back]] people #39;s [[support]] [[THE]] [[Chinese]] Communist Party ([[CCP]]) has read the [[writing]] on the wall and is out to shore up its moral right to keep ruling the [[country]].","Communist Party seeks to [[wiո]] [[bck]] people #39;s [[suport]] [[T]] [[HE]] [[C]] [[hinese]] Communist Party ([[CP]]) has read the [[wirting]] on the wall and is out to shore up its moral right to keep ruling the [[countⲅy]].",0.003864884376525879,0.5894582271575928,0,0,0,68,"Failed"
"Oil [[Hits]] \$51 a [[Barrel]] on Supply [[Outage]]  [[NEW]] [[YORK]] ([[Reuters]]) - Oil prices hit a new record of more  than \$51 a barrel Tuesday as a prolonged U.S. [[production]] [[outage]]  following [[Hurricane]] Ivan attracted [[fresh]] [[speculative]] buying.","Oil [[Hitѕ]] \$51 a [[Barrеl]] on Supply [[Otuage]]  [[N]] [[EW]] [[YO]] [[RK]] ([[Reuetrs]]) - Oil prices hit a new record of more  than \$51 a barrel Tuesday as a prolonged U.S. [[produc𝚝ion]] [[outgae]]  following [[Hur]] [[ricane]] Ivan attracted [[fesh]] [[sрeculative]] buying.",0.003356337547302246,0.03871053457260132,2,2,2,130,"Failed"
"MDs: [[Vioxx]] not the only drug to help arthritis The withdrawal of Vioxx may take a bite out of [[Merck]]  amp; [[Co]]. #39;s [[revenues]], but it isn #39;ta setback for arthritis patients, doctors said Friday, because dozens of other drugs offer the same symptom relief.","MDs: [[V]] [[ioxx]] not the only drug to help arthritis The withdrawal of Vioxx may take a bite out of [[Merc𝒌]]  amp; [[Cо]]. #39;s [[rеvenues]], but it isn #39;ta setback for arthritis patients, doctors said Friday, because dozens of other drugs offer the same symptom relief.",0.004925429821014404,0.5162199139595032,2,3,2,56,"Successful"
"[[Sharon]] acknowledges ignoring road map [[Prime]] Minister Ariel Sharon acknowledged that Israel was not following the [[moribund]] [[Mideast]] [[peace]] plan, and said an Israeli [[pullout]] from the [[Gaza]] [[Strip]] was unlikely to revive it, according ","[[Shaⲅon]] acknowledges ignoring road map [[Prme]] Minister Ariel Sharon acknowledged that Israel was not following the [[moriЬund]] [[Mideɑst]] [[peɑce]] plan, and said an Israeli [[pսllout]] from the [[Gazɑ]] [[St]] [[rip]] was unlikely to revive it, according ",0.0021976828575134277,0.5044094324111938,0,3,0,91,"Successful"
"Bush Picks Kellogg CEO for [[Commerce]] President Bush on Monday chose Carlos [[Gutierrez]], the Cuban-born CEO of Kellogg Co (KN: [[Quote]], Profile, Research) , as his nominee to be [[commerce]] secretary, his second selection of a Hispanic for a second-term Cabinet.","Bush Picks Kellogg CEO for [[Cоmmerce]] President Bush on Monday chose Carlos [[Gutiеrrez]], the Cuban-born CEO of Kellogg Co (KN: [[Qoute]], Profile, Research) , as his nominee to be [[cоmmerce]] secretary, his second selection of a Hispanic for a second-term Cabinet.",0.004187285900115967,0.5511946678161621,2,3,2,67,"Successful"
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game [[maker]] [[Electronic]]  Arts Inc on Tuesday reported higher quarterly [[profits]] on strong  demand for titles like Madden [[NFL]] 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.","EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video game [[makeⲅ]] [[Elеctronic]]  Arts Inc on Tuesday reported higher quarterly [[profis]] on strong  demand for titles like Madden [[N]] [[FL]] 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",0.029505491256713867,0.5643373727798462,2,3,2,71,"Successful"
"Cardinals [[hope]] to fire up offense at home St. Louis - [[They]] [[trudged]] off the field at Minute [[Maid]] [[Park]] wearing [[glazed]] expressions, looking anywhere but [[home]] plate. That #39;s where Jeff Kent was celebrating a victory that left the [[Houston]] Astros one win from their first World Series.","Cardinals [[hoрe]] to fire up offense at home St. Louis - [[Tհey]] [[trduged]] off the field at Minute [[Mad]] [[Pak]] wearing [[glazеd]] expressions, looking anywhere but [[hoe]] plate. That #39;s where Jeff Kent was celebrating a victory that left the [[Houton]] Astros one win from their first World Series.",0.0016499757766723633,0.015255510807037354,1,1,1,298,"Failed"
"[[Nokia]] [[Adopts]] SD Card [[Tech]] into [[Storage]] Portfolio To expand the [[capabilities]] of SD [[memory]] cards in mobile [[devices]], the SD Card Association has recently [[formed]] a Mobile Phone [[Task]] Force.","[[Nkia]] [[Adoрts]] SD Card [[Teh]] into [[Stоrage]] Portfolio To expand the [[capabilіties]] of SD [[mеmory]] cards in mobile [[dev]] [[ices]], the SD Card Association has recently [[fоrmed]] a Mobile Phone [[Tɑsk]] Force.",0.017907142639160156,0.29282867908477783,3,3,3,102,"Failed"
"[[Bidding]] is hot for hotel eyed for [[condos]] The Doubletree Guest Suites Hotel in Allston is for sale, and its great views of the Charles River may soon be owned instead of rented nightly.","[[Bіdding]] is hot for hotel eyed for [[ϲondos]] The Doubletree Guest Suites Hotel in Allston is for sale, and its great views of the Charles River may soon be owned instead of rented nightly.",0.009880542755126953,0.5731693506240845,2,1,2,41,"Successful"
"Dodge [[denies]] Copps [[charge]] that [[Martin]] [[wanted]] to [[scrap]] Canada [[Health]] [[Act]] ([[Canadian]] Press) [[Canadian]] Press - OTTAWA (CP) - Add the [[governor]] of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.","Dodge [[dеnies]] Copps [[chaⲅge]] that [[Mar𝚝in]] [[wɑnted]] to [[srcap]] Canada [[Heɑlth]] [[A]] [[ct]] ([[Canɑdian]] Press) [[Caոadian]] Press - OTTAWA (CP) - Add the [[ɡovernor]] of the Bank of Canada to the list of people who say Sheila Copps has a faulty memory.",0.002346932888031006,0.6294998526573181,0,0,0,116,"Failed"
"16 killed in [[Algeria]] rebel attack [[Suspected]] Algerian Islamic [[militants]] killed 16 [[people]] in the [[first]] attack on [[civilians]] [[since]] the start of the [[holy]] month of [[Ramadan]], officials said on Saturday.","16 killed in [[Algeira]] rebel attack [[Suspecteԁ]] Algerian Islamic [[militantѕ]] killed 16 [[peole]] in the [[fisrt]] attack on [[civіlians]] [[ѕince]] the start of the [[h]] [[oly]] month of [[Rama]] [[dan]], officials said on Saturday.",0.0020015835762023926,0.43779456615448,0,0,0,102,"Failed"
"Downing provides return on McClaren #39;s gamble IN A week in which one of their former [[players]] rechristened himself G8 to distance himself from the past, [[Middlesbroughs]] attempts to rewrite history took another step forward in [[Athens]].","Downing provides return on McClaren #39;s gamble IN A week in which one of their former [[playerѕ]] rechristened himself G8 to distance himself from the past, [[Middlesbrоughs]] attempts to rewrite history took another step forward in [[Athenѕ]].",0.0018826723098754883,0.6638230085372925,1,3,1,59,"Successful"
"Three Iraqis [[Killed]] in [[Bomb]] Attack on U.S. [[Troops]]  SAMARRA, [[Iraq]] ([[Reuters]]) - [[Three]] Iraqis were [[killed]] on  [[Wednesday]] when a suicide car bomber attacked a U.S. [[convoy]] in  the northern city of Samarra, a local police official [[said]].","Three Iraqis [[Killeԁ]] in [[Bоmb]] Attack on U.S. [[Trоops]]  SAMARRA, [[Iraԛ]] ([[Rеuters]]) - [[Tree]] Iraqis were [[killeԁ]] on  [[Wednesdɑy]] when a suicide car bomber attacked a U.S. [[cnvoy]] in  the northern city of Samarra, a local police official [[sɑid]].",0.0021907687187194824,0.04937732219696045,0,0,0,112,"Failed"
"Toshiba claims Hollywood backing in war for next DVD standard (AFP) AFP - Toshiba said four major Hollywood studios had thrown their crucial weight behind High Definition DVD (HD-DVD), one of two disc formats contending to be the standard in next-generation DVDs.","Toshiba claims Hollywood backing in war for next DVD standard (AFP) AFP - Toshiba said four major Hollywood studios had thrown their crucial weight behind High Definition DVD (HD-DVD), one of two disc formats contending to be the standard in next-generation DVDs.",0.543853759765625,0.543853759765625,3,3,0,1,"Skipped"
"Constellation Brands [[Offers]] \$[[1]].3 Billion for [[Mondavi]] ([[Update1]]) Constellation [[Brands]] Inc., the [[world]] #[[39]];s [[largest]] winemaker, [[offered]] \$1.3 billion in cash to acquire [[Robert]] [[Mondavi]] Corp., maker of [[lower-price]] Woodbridge wines.","Constellation Brands [[Offrs]] \$[[l]].3 Billion for [[Mondaѵi]] ([[Udate1]]) Constellation [[Brandѕ]] Inc., the [[wor]] [[ld]] #[[Ʒ9]];s [[lragest]] winemaker, [[оffered]] \$1.3 billion in cash to acquire [[Rober𝚝]] [[M]] [[ondavi]] Corp., maker of [[lоwer-price]] Woodbridge wines.",0.003062605857849121,0.05858194828033447,2,2,2,126,"Failed"
"Sarin Carries Hoyas Kim Sarin rushes for a [[career-high]] 180 yards and [[throws]] a scoring pass as Georgetown snaps a [[four-game]] [[losing]] streak with a [[21-0]] victory over [[winless]] [[Virginia]] [[Military]] [[Institute]] on Saturday.","Sarin Carries Hoyas Kim Sarin rushes for a [[career-հigh]] 180 yards and [[thr]] [[ows]] a scoring pass as Georgetown snaps a [[four-ɡame]] [[lsoing]] streak with a [[2-0]] victory over [[winlеss]] [[Virɡinia]] [[Milit]] [[ary]] [[Institսte]] on Saturday.",0.001889348030090332,0.004911243915557861,1,1,1,102,"Failed"
"Pirates named PROSECUTORS HAVE named those charged in one of the biggest pirate software [[seizures]] in US history. The two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizures of ","Pirates named PROSECUTORS HAVE named those charged in one of the biggest pirate software [[seizսres]] in US history. The two-year investigation, dubbed Operation Digital Marauder, resulted in  quot;one of the largest seizures of ",0.22790545225143433,0.5683293342590332,3,2,3,37,"Successful"
"Sony takes on [[Nintendo]] in [[portable]] game [[console]] market with PSP (AFP) AFP - Sony [[launched]] a [[frontal]] [[assault]] on Nintendo's [[domination]] of the [[portable]] game [[console]] [[market]] by [[kicking]] off [[Japan]] [[sales]] of its [[new]] PlayStation [[Portable]] (PSP), drawing [[huge]] lines in Tokyo.","Sony takes on [[Nintenԁo]] in [[portabⅼe]] game [[consoⅼe]] market with PSP (AFP) AFP - Sony [[lunched]] a [[frnotal]] [[assult]] on Nintendo's [[dominatoin]] of the [[portaЬle]] game [[consoⅼe]] [[makret]] by [[kickіng]] off [[Jaрan]] [[salеs]] of its [[nw]] PlayStation [[PortaЬle]] (PSP), drawing [[հuge]] lines in Tokyo.",0.021233677864074707,0.22268152236938477,3,3,3,231,"Failed"
"[[Finley]] [[finds]] a [[home]] with [[Angels]] CBC [[SPORTS]] ONLINE - Steve Finley will remain on the West Coast, but he #[[39]];s [[decided]] to return to the [[American]] [[League]] after 14 seasons.","[[Filey]] [[fids]] a [[hоme]] with [[Angelѕ]] CBC [[SPOTS]] ONLINE - Steve Finley will remain on the West Coast, but he #[[Ʒ9]];s [[decidеd]] to return to the [[Americɑn]] [[Leauge]] after 14 seasons.",0.001559436321258545,0.6317920684814453,1,3,1,77,"Successful"
"[[Sudan]] remains [[defiant]] as time starts to [[run]] out [[BRITAIN]] has [[warned]] [[Sudan]] that it [[still]] has a lot of [[work]] to do to satisfy the international community that it is [[tackling]] what the United Nations has described as the worlds [[worst]] humanitarian [[crisis]].","[[Suԁan]] remains [[dеfiant]] as time starts to [[ruո]] out [[BRITIAN]] has [[wrned]] [[Sudɑn]] that it [[stll]] has a lot of [[wоrk]] to do to satisfy the international community that it is [[tacking]] what the United Nations has described as the worlds [[wrost]] humanitarian [[cri]] [[sis]].",0.0031133294105529785,0.45489221811294556,0,0,0,77,"Failed"
"Sprint is [[chock]] full of potential heros It would be nice to see this week #[[39]];s 100-meter sprint as simply the best [[footrace]] of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised [[eyebrows]] instead of furrowed ones. [[It]] ...","Sprint is [[chоck]] full of potential heros It would be nice to see this week #[[Ʒ9]];s 100-meter sprint as simply the best [[footracе]] of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised [[eyеbrows]] instead of furrowed ones. [[I𝚝]] ...",0.012112736701965332,0.5472186803817749,1,3,1,78,"Successful"
"Gamecocks can expect fun, intensity from new [[Coach]] Spurrier (Columbia-AP) [[Nov]]. [[24]], 2004 - Friends and colleagues of South [[Carolina]] #39;s new [[coach]] Steve Spurrier say he is a family man who jokes around and likes to play golf, just like his predecessor Lou Holtz .","Gamecocks can expect fun, intensity from new [[Coacհ]] Spurrier (Columbia-AP) [[Noѵ]]. [[2Ꮞ]], 2004 - Friends and colleagues of South [[Caroⅼina]] #39;s new [[coɑch]] Steve Spurrier say he is a family man who jokes around and likes to play golf, just like his predecessor Lou Holtz .",0.0033243894577026367,0.5134056806564331,1,3,1,64,"Successful"
"[[Stocks]] dip after Intel [[cuts]] forecast STOCKS in the [[United]] [[States]] [[fell]] - [[led]] by technology [[shares]] - after the world #39;s biggest semiconductor [[maker]] [[Intel]] cut its [[revenue]] forecast because of slowing demand for [[personal]] computers and [[mobile]] phones.","[[Stockѕ]] dip after Intel [[cutѕ]] forecast STOCKS in the [[Uinted]] [[Stateѕ]] [[fel]] - [[ld]] by technology [[sh]] [[ares]] - after the world #39;s biggest semiconductor [[makeⲅ]] [[Itel]] cut its [[reveոue]] forecast because of slowing demand for [[personaⅼ]] computers and [[mboile]] phones.",0.006664156913757324,0.47854578495025635,2,2,2,121,"Failed"
"EDS Is Charter Member of Siebel BPO [[Alliance]] ([[NewsFactor]]) [[NewsFactor]] - Siebel [[Systems]] (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business [[process]] [[outsourcing]] (BPO) global strategic-alliance program. The [[agreement]] [[expands]] the relationship between EDS and Siebel to provide a set of high-value managed products and service [[offerings]] targeted at the BPO and customer relationship management (CRM) [[marketplaces]].","EDS Is Charter Member of Siebel BPO [[Allianϲe]] ([[NwsFactor]]) [[NewsFactoⲅ]] - Siebel [[Sуstems]] (Nasdaq: SEBL) has named EDS as the charter partner in Siebels' new business [[procesѕ]] [[outsourϲing]] (BPO) global strategic-alliance program. The [[agrеement]] [[expandѕ]] the relationship between EDS and Siebel to provide a set of high-value managed products and service [[offreings]] targeted at the BPO and customer relationship management (CRM) [[marketplaceѕ]].",0.018164873123168945,0.598581075668335,3,2,3,161,"Successful"
"Linksys, [[Netgear]] prep [[soho]] [[VoIP]] [[kit]] WLAN kit [[makers]] Linksys and Netgear have rolled out consumer and [[small-business]] [[oriented]] wireless access points with [[integrated]] Voice over IP ([[VoIP]]) support.","Linksys, [[Netgeaⲅ]] prep [[soհo]] [[VIP]] [[k]] [[it]] WLAN kit [[maekrs]] Linksys and Netgear have rolled out consumer and [[small-Ьusiness]] [[orented]] wireless access points with [[integ]] [[rated]] Voice over IP ([[VIoP]]) support.",0.018261969089508057,0.5031152963638306,3,2,3,131,"Successful"
"[[Apple]] #39;s [[iPod]] in short supply Apple Computer Inc. #39;s iPod digital music [[players]] are in short [[supply]] at US retailers [[including]] Amazon.[[com]] Inc. and Best Buy Co.","[[Aрple]] #39;s [[iPd]] in short supply Apple Computer Inc. #39;s iPod digital music [[plaers]] are in short [[sսpply]] at US retailers [[includiոg]] Amazon.[[c]] [[om]] Inc. and Best Buy Co.",0.10599082708358765,0.5070726871490479,3,2,3,86,"Successful"
"Charlestown [[opens]] up in OT Thunder and lightning loomed all day, but [[never]] clapped or struck on West [[Roxbury]] [[turf]]. Charlestown, [[however]], was the more [[destructive]] [[force]], pulling out a [[22-18]] [[overtime]] win over the [[Raiders]] in a Boston North contest.","Charlestown [[opeոs]] up in OT Thunder and lightning loomed all day, but [[ոever]] clapped or struck on West [[Robxury]] [[t]] [[urf]]. Charlestown, [[howeveⲅ]], was the more [[dеstructive]] [[forcе]], pulling out a [[22˗18]] [[ov]] [[ertime]] win over the [[Raid]] [[ers]] in a Boston North contest.",0.0018454194068908691,0.19434916973114014,1,1,1,115,"Failed"
"[[Hokies]] to Open ACC Play On Saturday, [[Virginia]] Tech [[finally]] walks into the football room of that exclusive [[athletic]] club known as the [[Atlantic]] Coast Conference.","[[Hoki]] [[es]] to Open ACC Play On Saturday, [[Virgina]] Tech [[fin]] [[ally]] walks into the football room of that exclusive [[athletiϲ]] club known as the [[Atlantc]] Coast Conference.",0.002711057662963867,0.011713922023773193,1,1,1,93,"Failed"
"Marathon [[meltdown]] [[THE]] [[winner]] smiled and then vomited. [[The]] roaring [[favourite]] collapsed and couldn #39;t [[finish]]. The Australian contemplated surrender, staggered on and didn #39;t regret it.","Marathon [[meltdоwn]] [[TE]] [[winneⲅ]] smiled and then vomited. [[Thе]] roaring [[favouri𝚝e]] collapsed and couldn #39;t [[fiinsh]]. The Australian contemplated surrender, staggered on and didn #39;t regret it.",0.002797365188598633,0.9130261540412903,1,0,1,80,"Successful"
"AOL Is Said to Plan 700 [[Layoffs]] [[America]] Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 [[employees]] in the United States, according to an executive knowledgeable about its plans.","AOL Is Said to Plan 700 [[Lɑyoffs]] [[Ameriϲa]] Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 [[emрloyees]] in the United States, according to an executive knowledgeable about its plans.",0.07649987936019897,0.6234263181686401,2,3,2,57,"Successful"
"Infineon admits conspiracy in DRAM cartel GIANT MEMORY company Infineon will plead guilty to price fixing of DRAM chips and will pay \$160 million in fines to the US government.","Infineon admits conspiracy in DRAM cartel GIANT MEMORY company Infineon will plead guilty to price fixing of DRAM chips and will pay \$160 million in fines to the US government.",0.8767123222351074,0.8767123222351074,3,3,2,1,"Skipped"
"[[Cablevision]] Narrows Loss on Revenue Surge Cablevision Systems Corp. on [[Tuesday]] [[said]] it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.","[[CaЬlevision]] Narrows Loss on Revenue Surge Cablevision Systems Corp. on [[Tսesday]] [[sɑid]] it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",0.03793072700500488,0.5361369848251343,2,3,2,50,"Successful"
"Firefox [[Browser]] [[Alternative]] to [[Microsoft]] (AP) AP - Web [[surfing]] has [[belonged]] almost exclusively to Microsoft Corp.'s Internet [[Explorer]] ever since it buried Netscape's [[pioneering]] browser. That doesn't seem to have bothered the [[developers]] of the [[Mozilla]] [[Firefox]], a feisty new kid on the [[block]] [[that's]] worth a serious look.","Firefox [[Browseⲅ]] [[Alternatiѵe]] to [[Microsof𝚝]] (AP) AP - Web [[suring]] has [[beloոged]] almost exclusively to Microsoft Corp.'s Internet [[Explor]] [[er]] ever since it buried Netscape's [[piоneering]] browser. That doesn't seem to have bothered the [[dеvelopers]] of the [[Moilla]] [[Fiefox]], a feisty new kid on the [[Ьlock]] [[that`s]] worth a serious look.",0.004888355731964111,0.006669938564300537,3,3,3,174,"Failed"
"[[Dual]] [[Internal]] [[Clocks]] [[Control]] [[Fruit]] [[Flies]] -Study (Reuters) Reuters - Humans are not the only [[creatures]] with\an [[internal]] biological clock. Fruit flies have two, which\[[separately]] control morning and evening activity, scientists\said Wednesday.","[[Duaⅼ]] [[Internaⅼ]] [[Clockѕ]] [[Controⅼ]] [[Frui𝚝]] [[Files]] -Study (Reuters) Reuters - Humans are not the only [[creatureѕ]] with\an [[internaⅼ]] biological clock. Fruit flies have two, which\[[sepraately]] control morning and evening activity, scientists\said Wednesday.",0.005376219749450684,0.009383738040924072,3,3,3,138,"Failed"
