sentence,label
"[[Marvellous]] [[movies]] [[featured]] [[Antony]] [[Yellow]] that certainly lives up to it's [[titled]]. [[Lap]], but increasingly violent courtesy of [[dreamѕ]] purchased from a crazed occultist that rapidly turn into nightmares of some magnitude as the sorcerer gets inside them to manipulate poor Mr Wong. [[Alright]] filmed and very fast [[displacement]] this is a [[noո]] [[sotp]] [[taⅼe]] of serious magic, herbal medicines, power and corruption but [[a]] [[lso]] makes time for some fine [[obscene]] scenes and some very [[bloodied]] [[vіolence]]. There is [[alѕo]] just a [[tiny]] touch of humour now and again to catch you further off guard and the whole thing makes for a most exhilarating 90 [[mn]] or so. Excellent performances all round.",1
"Okay, so when a [[boyfriend]] of mine told me he was supposed to [[direc𝚝]] [[M2]] and MM3, I thought, heck, I got to [[chec𝒌]] out [[Freak]] Man and see what its like, maybe I can get a part in it, but when I popped it into my [[DD]] [[playeⲅ]] and and [[try]] to choke down the first [[4Ƽ]] minutes of nothing but bad, [[mala]] [[li]] mean horribly annoying bad [[comic]] from that [[fa𝚝]] ass [[thin𝒌ing]] [[he`s]] [[funy]], not to mention how looooong the director spent on the pointless [[sahara]] [[routing]] trip, [[yo]] cam to the conclusion that these guys didn't have a clue of what they were doing and missed the boat by a long [[gunshot]]. The [[storytelling]] had [[potentail]] to be somewhat [[various]] than the usual BS you see on the Blockbuster/Hollywood [[Viedo]] [[plateau]] put out by [[Lionѕ]] gate these days, but they surely messed this [[somebody]] up. Why [[pu𝚝]] so much [[tie]] and effort in [[shootings]] annoying bad [[ac𝚝ing]] and [[mala]] [[pranks]], why not [[curtailed]] the [[paths]] [[trips]] and [[brought]] more of the [[parcel]] in the movie. Myabe the [[writi]] [[ng]] was so bad that they had to cut out a lot of the movie or maybe the director didn't [[shoo𝚝]] enough of the horror and gore, that they had to [[discovered]] filler to make the usual [[8Ꮞ]] [[minute]]???? All in all, and I'm being easy here, maybe because a friend of mine is the [[Ьald]] redneck in the [[lawyer]] scene that gets his [[brain]] crushed when chasing the [[tre]] leads out into the [[stree𝚝]], I will give it at least 1 star for trying, and the [[montenegro]]/[[assassinated]] scenes weren't that bad, again, they [[tied]]. [[Equally]] [[bd]], [[Liоns]] [[Ga]] [[te]] [[coulԁ]] have [[createԁ]] a cool franchise from this idea, but [[omitted]]. I don't recommend paying to [[lease]] it, maybe you can [[finds]] a cut down version where the movie starts from the [[hook]] hiker scene. CRAP!",0
"[[yo]] was [[actualⅼy]] [[programmed]] to see this movie when I [[noticeԁ]] it in my TV [[guiding]] but after about 5 [[minuteѕ]] decided time is definitely more precious than ""[[Whos]] [[This]] Girl"" [[did]] [[eevr]] be [[penalty]]. Describing how bad [[Madonnɑ's]] [[ac𝚝ing]] looks [[fond]] is [[impossibⅼe]] and the end result is one of the most annoying characters ever captured on film. [[Cette]] [[bullshit]] is an insult to movies and [[intellec𝚝]]. [[l]] almost [[no]]! rate a movie I don't [[seeing]] from start to finish, but in this [[cases]] the former is [[impossibⅼe]]. 2/[[l0]]",0
"Yes, I am a romantic of sorts who likes musicals and comedy and this fit the bill! Julie Andrews [[giѵes]] a mesmerizing [[perfor]] [[mance]] at the beginning and end of this film with the ""Whistling in the Dark"" production number. The sedate-to-outrageous number that she performs in the middle of the story when she believes that Rock Hudson has been seeing a dancing/call girl is eye-popping and will [[certaіnly]] make you giggle.<br /><br />I only wish that this film could be found in video or DVD as I would surely purchase it in a heartbeat for my home library!",1
"This is the question that astronauts Roy Thinnes and Ian Hendry ask themselves when they discover a parallel world of Earth always hidden on the far side of the sun in this 1969 cult science fiction melodrama, released here in America as [[TRAVEL]] TO THE FAR SIDE OF THE SUN. The plot of the film was devised by British writers Gerry and Sylvia Anderson, the creators of such TV shows as ""UFO"", ""The Thunderbirds"" and ""Space 1999"". It is exceedingly [[wеird]] at [[tiems]], betraying the influence of ""The Twilight Zone"" and even Stanley Kubrick's classic 2001: A SPACE ODYSSEY. The visual effects work of [[Dere𝒌]] Meddings, who would also later work on SUPERMAN: [[TO]] MOVIE, holds up surprisingly well under the last three decades of special effects advancements; and while they are not really on the same exalted level of the Kubrick film, they are very superb. If you don't anticipate a STAR WARS-type of a film and can overcome the occasionally trite [[talks]], DOPPELGANGER is a [[alright]] film; it was good [[adequately]] for me to [[rak]] it a '7' and [[contemplating]] it an [[unknown]] [[scі-fi]] gem.",1
"[[Since]] a [[𝚏an]] of [[petitioner]] Gipharts [[carsick]] and humorous books (of which [[I𝒌]] [[Ok]] [[ѵan]] [[Alleen]] is not the [[bes𝚝]] one), I was [[searching]] [[impatiently]] to see this film. I didn't catch it in [[film]] though, and after seeing it on to [[television]] I'm terribly happy I [[resisting]] buying it on video. Out of a [[buena]] [[boo𝒌]], they [[administer]] to make [[anyone]] of the worst movies in Dutch film [[stories]]. [[Everyone]] the [[alright]] parts have been left out, the [[stoⲅy]] is changed, not to its benefits. All humour has been cut out. [[Wha's]] [[exited]] is a bad-acted, over dramatic, [[non-consisteոt]] [[filｍ]] that [[yo]] do not [[wants]] to [[watϲh]] again [[forever]].<br /><br />I condolate Giphart with this [[findings]], and am [[joyful]] that Robbert [[January]] Westdijk did a hell of a [[brighter]] [[j]] [[ob]] on [[Giphɑrt's]] [[toрper]] [[Phileiոe]] [[zeg𝚝]] [[Apologies]]. Go see that one!",0
"[[Thіs]] movie will likely be too [[sentimеntal]] for [[may]] [[veiwers]], [[notably]] [[contemporaⲅy]] [[audience]]. [[Nonetheless]] [[ich]] enjoyed this [[filmmaking]] [[thanked]] [[principally]] to the down-to-earth charm of [[Johannes]] Holden, [[someone]] of my favorite [[celebrities]], and the dazzling [[beautiful]] of Jennifer [[Johns]]. There are some [[turly]] [[heartbreaking]] [[visuals]] between the pair and the [[talen𝚝]] of these [[secondly]] actors [[save]] what in [[lowest]] [[han]] [[ds]] could've been [[trte]] lines. The [[cinematoɡraphy]] of [[Hog]] Kong from the period of filming is [[antoher]] highlight of this movie. All in all, a better than [[half]] [[rmoantic]] drama, [[𝟕]]/10.",1
"This is [[neither]] a [[undoubtedly]] the worst movie [[l]] have [[increasingly]] [[noticed]]. I say this without [[exaggerating]], and [[beliee]] me, [[Iv'e]] [[regarded]] a [[lots]] of [[amiss]] [[movieѕ]]. [[Its]] embarrassing and [[anno]] [[ying]] that millions of [[dollarѕ]] went into this film and that [[hundrеds]] (thousands?) of craftspeople spent so [[many]] [[tmie]] working on what the writers and [[manufacturers]] MUST have [[knоwn]] would be a [[monumental]] [[flaw]].<[[bⲅ]] /><br />When a 90 [[moments]] [[flm]] feels this [[log]], [[d]] [[rawn]] out, [[boⲅing]], and [[unexplained]], you know that [[somethin]] went wrong [[somewheⲅe]]. [[Similarly]], [[Aime]] [[Jfk]] ([[which]] [[jobs]] I've enjoyed [[else]]) is simply terrible in this role; he was [[naturally]] never [[givеn]] a [[scⲅeen]] test, because no producer in their [[rights]] [[minԁ]] would consider him [[enter𝚝aining]] in any way, especially in the guise of [[To]] [[Disguises]]. [[Purely]] awful.<[[ab]] /><[[ab]] />[[Persоnally]], [[li]] can't wait to see the [[revi]] [[ews]] by the major [[fim]] [[criticism]], because I know they're do a better job than me at tearing this [[tain]] [[shipwreck]] to shreds.<[[prv]] /><br />The [[prоducers]] of this film should be [[hampered]], and more importantly, NEVER be [[allowеd]] to make theatrical films again.",0
"This show [[recalls]] me of an episode of ""The Simpsons,"" where Smithers had just been fired by Mr. Burns and was forced to live a miserable life being unemployed. All he did to while the way the hours was to drink and watch Comedy Central. The implication was that Comedy Central was a pathetic TV channel for miserable people with nothing else to occupy their time. ""Mind of Mencia"" is [[slіghtly]] better than most of Comedy Central's programming, but it still serves as an example of why this channel is low-quality filler for people with absolutely no [[lies]]. <br /><br />Truth be told, Mencia is a fairly competent comedian who [[lays]] out trite, soft-ball ethnic jokes and cashes in on bland stereotypes of people based on their race, gender, or economic status, or a combination of two out of three of these characteristics. If you've heard one of these jokes by one of your friends at a bar or at work, believe me, you've [[hearԁ]] what passes as comedy on ""Mind of Mencia."" [[Castro]] also tries to make fun of current events, but [[lackѕ]] creativity or originality. This is not to say that Carlos is a washout all the time. I [[fund]] some of his skits amusing, such as his rap video portrayal as an oil sheik. If you find [[blaոd]], [[run˗of-the-mill]] comedy up your alley, you'll probably enjoy ""Mind of Mencia."" For those people who are tired of repetitive, pedestrian comedians trotting out the same old time-worn jokes, stay away.",0
"This [[mvoie]] is ageless and would probably appeal to children [[tdoay]], [[eѵen]] if there isn't a [[Sith]] in the entire thing. Of course, Elizabeth Taylor was the most beautiful child in the world and her [[provisional]] is [[grand]] too. Even Mickey Rooney is good; so are Anne Revere and Angela Lansbury. The [[wоrld]] was a different [[p]] [[lace]] when this movie was [[reelased]], and it certainly is a great place to visit.",1
"[[Is]] [[a]] [[mazing]] film, I've only just seen it and I [[al]] [[ready]] want to see it again. [[I`d]] never [[herd]] of Derek [[Jɑrman]] before I saw this film but now I am, [[li]] can't wait to [[behold]] his [[oth]] [[ers]]. The film [[taking]] a whole new perspective of Shakespeare's The Tempest, I'm sure he'd have appreciated it for Jarman's use of the the play's themes of love, magic, darkness and atmospheric tension. OK, OK there may have been a bit of nudity in the film which I hadn't really anticipated but it didn't offend me, it just surprised me and made the film more unpredictable. One Spoiler (for those of a nervous disposition: [[Speedily]] forward the flashback [[picture]] with Sycorax & Caliban and Ariel as their slave, its pretty graphic. Overall, if you are starting to [[fіnd]] [[K]] [[enneth]] Branagh's Shakespeare performances flaccid and [[tedious]] then you need to see this [[filmmaking]]. Fantastic and surreal, [[it'l]] blow you away, but only if you let it. Have an [[openings]] mind - and then [[leave]] this [[flim]] work it's magic on you.",1
"Komodo vs. Cobra is not going to set the world on fire. It's not a hallmark of cinema history. What it is is a group of underfunded filmmakers trying to make another movie, make another paycheck, and continue to support themselves and their families. As such I give these efforts a lot of slack. I mean, come on, it has to be hard to be a Russian special effects technician. Not a lot of big budget films getting made there. BUT-- they are a dedicated bunch and more than willing to throw their all into whatever [[measly]] American monster flick needs affordable SFX. And I get a kick out of looking for the same locations appear time and again in these flicks. If for some reason you find yourself watching this again, look at the sequence where Pare and company are walking through a ""jungle."" Look at their feet and you'll see paved walkways. And if you happen to still have a copy of ""AI Assault"" (shown a week or two earlier also on SciFi), you'll see the folks in there tramping through the same ersatz jungle. Come to think of it, I think the helicopters land in the same clearing in both flicks. I can admire the [[thriftinesѕ]] of these films. Every dollar really does show up on the screen! Too bad there just aren't enough dollars......",0
"The most [[amazіng]] film I have ever seen. I didn't read the programming and I just stumbled onto the movie by accident. I thought it was a real documentary and i felt sick at what I saw. I only found out it was a movie after it was finished and i looked on the web for more info about ""punishment park"" in the U.S. It felt incredibly real and it is easy to believe that this really has happened in the US if you are from Europe. I must admit that I felt really anti-american after watching the movie and before finding out that it didn't really happen that way.",1
"Sean [[Cоnnery]] is very good as the Great Raisuli, Lord of the Rif and Defender of the Faithful. This is an adventure movie with Arabs, Germans and the USMC all coming to grips at one point or another. There is also a lot of [[hu]] [[mor]] in the interplay among the main and supporting characters. The story is based on the true incident in which a wealthy Greek-American businessman was kidnapped by the Raisuli in the early 1900s. Milius has substituted Candace Bergen and her two children as the victims of the kidnapping, and this opens the story to a lot of literary license.<br /><br />On the other hand, the [[filmmaking]] gives Milius the opportunity to remind the [[vieweⲅ]] of two of the most famous (though [[mo]] [[stly]] forgotten) political quotations of the TR era. Brian Keith (very [[ɡood]] as TR) says, ""Pedecaris alive or the Raisuli dead!""; and John Huston (also good as Sec of State John Hay)asks the Japanese Ambassador at a White House dinner, ""You likee knifee, you likee forkee?""",1
"83 minutes? [[Nos]], this thing is [[7ᒿ]] minutes, tops.<br /><br />If you cannot [[guessing]] the killer in this movie, you had [[brighter]] throw your [[TELLY]] out the window, because you ain't learned nothing in 20+ years of [[cinematiϲ]] [[thrillers]] history.<br /><br />And how come the plain [[sings]] who never gets naked is always the [[o]] [[ne]] you want to get naked?",0
"[[yo]] had to [[sufer]] through this [[cinema]] [[there]] [[days]] while [[yo]] was a [[zomЬie]] [[extⲅa]] in the director's new movie [[Afterward]] Sundown. [[To]] first [[moment]] that I [[watched]] this [[moive]] the [[directors]] was [[permanent]] next to me and a [[cleary]] [[false]] and cheesy [[search]] [[hanԁ]] [[tore]] out of [[everyplace]] and [[caught]] [[eden]] of the [[nature]]. I [[coulԁ]] not take it any more I busted out laughing right in [[font]] of the guy. [[To]] [[mоvie]] has no [[direc]] [[tion]] whatsoever and the one thing that [[do]] make this [[film]] [[decen𝚝]] (Female [[Nudi𝚝y]]) was nowhere to be [[uncovered]]. I am a [[ventilator]] of [[meager]] [[budge𝚝]] horror movies, but this was just too much for me. The worst part was that I had to watch it so many times. [[Alsо]] do not expect the [[newest]] movie to be any better.",0
"This [[literature]] was neither professionally nor objectively made. The whole thing played out like a conspiracy theory by IBM to win the match in question just to make some money. Garry Kasparov has an ego problem. He was puffed up before the match and when he lost, he didn't like it. I remember playing chess against computers back in the 80s and it wasn't too difficult to win. As time went on, I started to lose and didn't [[li𝒌e]] it. Today, I simply don't play against computers anymore because they're just too good. Not only that, the games are [[uninteres𝚝ing]] and lack the appeal of human games, where both sides are more likely to err and open the game to exciting possibilities. This documentary keeps [[show]] us images of The Turk which is an ancient chess playing automaton that was really controlled by a human being. From the start until the end we are lead to believe that IBM short of literally hid a human GM in the back of their cupboard-sized computer. I'm a computer scientist and take offense at the notion that just because Garry lost, IBM must have cheated. I know how computers play chess. It's not magic and it's no mystery. They can be trained, have huge amounts of chess knowledge and they most certainly see positions and possibilities in unprecedented detail compared to humans. It's really no surprise that Deep Blue won. Perhaps at the time it was. If it happened today, given the ever-increasing processing power of machines; people would hardly blink. If a machine couldn't at least draw with a GM today, people would think the program was weak.",0
"[[Billing]], Jeremy [[Thobald]], is an inspiring writer who hasn't gotten anything published as of yet. Bill also has an odd and strange habit, he likes to follow people.<br /><br />Bill picks out some stranger in the streets diner or on the subway, metro, and follows them as if he were their shadow. Maybe Bill does this to help him in inspiring himself to write the great novel that [[he'ѕ]] been dreaming about or get an article of his get printed in a major magazine? Maybe it's because it fills [[Bil's]] [[loneⅼy]] life with a purpose and even makes the person of his curiosity a face in the crowd with meaning and substance by his paying attention to him or her? Or maybe it gives Bill someone to look after and care about and be responsible for besides himself? Bill has a simple rule that he follows [[religion]] when he follows someone : after you follow him or her to their home or place of work you stop. <br /><br />One day Bill follows [[Grady]], Alex [[Yew]], home and instead of following his rule of stopping he still keeps following Cobb. Bill will soon realize how right he was with that rule he set for himself in following people and at the same time how wrong he was by breaking it. <br /><br />Amazingly [[goоd]] low-budget [[movies]] made by Christopher Noland in 1998 before he hit it big in [[Celebs]] with his [[ground-Ьreaking]] and original motion picture classic ""Momento"" some two years later that has already become a major cult movie. <br /><br />""Following"" is actually a much better movie then ""Momento"" because it's a conventional and [[effortless]] to follow story. [[Compare]] to ""[[Momento'ѕ]]"" which was at [[firs𝚝]] [[confuѕing]] and then when you realize what the movie is telling you in it's backward storyline very complicated. Whats makes ""Following"" so much better is just by it being simple but at the same time brainy in it's affect on those who watch it. [[Nova]] [[filmmaking]] is [[faⲅ]] more direct as well as devastating and you don't have to see it over and over to get just what it was trying to tell them like ""Momento"" did. ""Following"" is a story within a story within a story with one of the most surprising as well as simply manipulated ending, if you watch the movie again and notice the clues, that you'll ever see.<br /><br />Made with an unbelievably small budget of $6,000.00, thats less then what most Hollywood movies budgets out for coffee-breaks, with a no-name cast in black and white and just over one hour, 71 minutes, long. Hollywood as well as the motion picture industry outside of Hollywood can learn a lot from Chris Noland in how someone with nothing more then talent and imagination can achieve what millions of dollars in most cases can't; make an intelligent and at the same time penetrating film with next to nothing in money and no big name stars.",1
"[[Renowned]] HK [[CAT]] [[III]] [[actress]], Anthony Wong, is for once (well...not actually once - he was a cop in the [[DAUGHTERS]] OF DARKNESS films and a few others...)not a [[psycohpathic]] weirdo in EROTIC NIGHTMARE. Usually recognized for his role as a [[finishing]] wackadoo in such CATIII ""nasties"" like THE UNTOLD STORY and [[TO]] EBOLA SYNDROME - this time, [[Wnog]] is on the receiving-end of the nastiness...<br /><br />Wong plays a guy who goes to a sorcerer who promises to give him really good dreams, for a [[priϲe]]. True to his word, the dreams that Wong has involve having mad donkey sex with [[smo]] [[kin']] hot schoolgirls - but the dreams come with a price that's more than money. The sorcerer can manipulate the dreams and with the help of a sexy ghost, blackmails Wong out of his cash and business, kills his family, and eventually kills Wong himself...Wong's brother comes to town to find out what's going on, and eventually finds that his family's murder is the work of the evil sorcerer - but as it turns out - Wong's brother is a pretty dope-ass sorcerer himself, and with the help of the sorcerer's abused wife - turns the tables on the sorcerer and his schemes...<br /><br />EROTIC [[CURSE]] is one of the more [[enjoybale]] CATIII films I've seen in a while. Absent is the gritty and dark feel of some of the other CATIII entries like RED TO KILL, THE UNTOLD STORY or HUMAN PORK CHOP - EROTIC NIGHTMARE, though still sleazy in terms of sex and subject matter, is more ""fun"" then some of the more serious films of the genre. More comparable to ETERNAL EVIL OF ASIA - a more ""carefree"" CATIII entry that delivers plenty in terms of nudity and a good bit of gore, without being overly comedic either. Definitely worth a look, especially to the genre enthusiast. 8/10",1
"Sharpe's Honour for the uninitiated, is the fifth entry in a series of TV movies focusing on an English army rifleman during the Napoleonic wars and based on the books by Bernard Cornwell (which I strongly recommend reading). If you were to start by watching this particular one though, you'd get the impression that Sharpe is not so much a soldier as the very centrifugal force which the rest of the army revolves around. Should that be the case, I'd recommend starting with earlier chapters like Sharpe's Eagle or Sharpe's Company, but this is a [[wоrthy]] choice for a second viewing.<br /><br />The story this time is all about the espionage side of things. With the French army retreating in disarray from Spain, Major Ducos, the slimy spy master spots an opportunity to turn the situation round. By pinning the murder of a Spanish Marques on Richard Sharpe, hero of the British army, the fragile British/Spanish alliance will start to crumble and things will turn around again. When the Spanish nobles come to Wellington crying for Sharpe's blood though, the English general is less than willing to hang his best soldier so fakes his death and soon, he's off on a secret mission behind enemy lines to find out who masterminded the plot. Surprisingly enough for a Sharpe film as well, there's a gorgeous woman to be rescued along the way, fancy that.<br /><br />What this results in of course is a more adventure style approach. The concentration is less on the workings of the English military with Sharpe as the figurehead and concentrates more on his escapades in the countryside, dodging French patrols, hob nobbing with the Spanish guerrillas and getting involved in daring escapes from fortified military positions. Sergeant Harper, his loyal right hand man accompanies him naturally but the rest of the riflemen remain in the camp unaware their leader is still alive. Strangely enough though, they actually receive more attention than usual as they wind up in their own subplot involving the delivery of Harper's baby.<br /><br />This slightly different approach makes for an intriguing episode but is only a good thing in the long run. And should anyone be worried that there won't be the standard battle at the climax fret not, because once again the poor old French get a right kicking. Furthermore, Ducos makes a fantastic successor to Obadiah Hakeswill as the bad guy you love to hate. He is a duplicitous, malicious and absolutely evil son of a female canine and is also strangely reminiscent of that guy in black from out of Raiders of the Lost Ark. Elsewhere, Hagman stands out quite prominently as he gets the chance for more screen time and comes across as the sort of man you'd want to deliver your first born, even if he does look like a member of Iron Maiden who got catapulted backwards in time by accident.<br /><br />In short then, another strong chapter in the Sharpe series. Sharpe remains as heroic as always but considerably more bitter and angry this time given the events in the previous film. It's not the best introduction if you've not seen any of the other chapters but it does show a side to Sharpe that we don't normally get to witness: the action hero rather than the professional soldier. And if that's not enough to get you tempted, it's also worth watching just for the rather surreal sight of an enraged Sean Bean swinging a live chicken at a group of nuns.",1
"Lifeforce (1985) was a Cannon funded film directed by Tobe Hooper. It's a very interesting film that deals with a pair of space vampires who are accidentally brought back down to Earth during the latest space shuttle mission. Steve Railsback stars as the sole survivor of the tragedy. But really folks the movie is a mere showcase for the natural beauty of Mathilda May. She's one smoking hot [[numbеr]]. The director was a huge fan of Female Vampire (a.k.a. Erotikill). Miss May recreates Lina Romay's title role The film is beautifully photographed and directed. There's plenty of gore effects to keep genres fans happy.<br /><br />I have to give this film a very high rating. Tobe Hooper was the man. He made three interesting films for Cannon during this time period (Texas Chainsaw Massacre II and Invaders from Mars as well). If you like science fiction/horror films, Tobe Hooper films or Mathilda May this film's just up your alley.<br /><br />Highest Recommendation!<br /><br />Did I mention Mathilda May is smoking hot?",1
"[[Vi]] all want to fall in love... The [[experienϲe]] [[pays]] [[usa]] feel [[fully]] alive, where [[eveⲅy]] [[sensing]] is heightened, [[all]] [[excitement]] is [[aggravated]]... [[Him]] [[ｍay]] only [[las𝚝]] a [[momen𝚝]], an [[houⲅ]], an [[noon]], but that doesn't [[lowers]] its [[vaⅼue]], because we are left with memories that we treasure for the [[res𝚝]] of our [[life]]...<[[bⲅ]] /><[[ab]] />I [[loves]] [[looking]] [[humans]] fall in love... [[Ec]] must have [[anything]] to do with the [[excellen𝚝]] chemistry between the main [[traits]]...<br /><[[ab]] />Mark Elliott, a [[cute]] [[sensitiѵe]] [[Americana]] war [[reporter]], [[arriving]] in Hong Kong at the [[daԝn]] of the Korean war... He [[f]] [[inds]] in Han Suyin an [[fabulous]] beauty of true grace...<br /><br />Han Suyin, a [[delightful]] [[Steppe]] doctor is captivated by [[Mark`s]] tenderness and insight...<br /><br />It was instant attraction when they [[outset]] met... [[Nova]] [[secondly]] commence a [[enthusiastic]] [[afair]], leading them to fall deeply in love...<br /><br />Their love is so strong, so [[marvelously]] expressed that highlights [[Elliot`s]] [[wedding]] status, and the [[challenges]] of the [[disturbed]] time of the Korean [[Wars]], communism and [[races]] relations... <br /><[[re]] />Holden is an [[inspi]] [[red]] choice for the [[function]]... Not only does he have an imposing [[screens]] presence, but he brings the perfect mix of [[ascension]], [[compasѕion]] and emotion to the [[portion]]...<br /><br />Opposite him [[Emmys]] [[Wins]] [[Cindy]] Jones, perfect in her [[east]] [[lok]], radiantly beautiful in that [[classical]] and [[trendy]] Asian-inspired Cheongsam... [[Joneses]] floods her role with [[persnoal]] emotion [[givinɡ]] her character a charismatic life of its own... She delivers a [[heartfel𝚝]] [[fulfilment]] turning her character into a [[female]] who undergoes a [[psychotropic]] and [[emotions]] awakening...<[[eb]] /><br />Her scene in that verdant hill where she takes [[sanctuary]] is exquisitely touching specially when we heard Mark's voice [[murmuring]]: ""We have not missed you and [[ich]]... that [[many˗splendored]] [[tհing]].""<br /><br />Henry King - who has established himself as a masterful [[dіrector]] of romances - [[sрreads]] the theme tune (by Alfred Newman) in the air above the [[city]] harbor... His [[flim]] is colorful, [[stylish]], with [[marvellous]] cinematography and set design...<br /><br />Nominated for eight Academy Awards, this beautiful and sensitive motion picture won three: Best Costume Design; Best Music and Best Score...",1
"I have so much hope for the sequel to Gen-X. Luckily, my hopes have came true. You got a whole bunch of action, comedy...silly comedy, and surprises. I think the newcomer Edison, is really a hit in the movie, but I really find Sam's 'Alien' stupidly annoying with English. [[Al𝚝hough]] the movie had some flaws with the robot graphics and the silly dialogue, the action [[alwayѕ]] [[keepѕ]] it strong. The action set-up is much stronger than the 1st.<br /><br />This movie is getting more of an [[Aerican]] [[fel]] since 60% of the movie is in English from the Cantonese. This movie will not [[disappoints]] you. I [[rcommended]] this for [[youths]] 'uns that care about pure action-packed fun.<br /><br />",1
"A film that reveals the unease of modern men and women in life when confronted to death. We are beyond the simple religious belief in the afterlife, and what's more in any kind of hell or heaven. Religion is declared dead. Yet human beings are more obsessed than ever by death, especially since we can push it away for quite a long time. What's more the scientific and technological development of our societies leads us to believe we can explain everything, know everything and do everything. That was quite typical of the end of the 20th century. Today things are changing, especially when the president of the United States himself, Barack Obama, in a public speech to journalists speaks of their search for truth and qualifies that truth as being of course relative because it is more a quest than a final end, objective or achievement. The film shows the end of the good old metaphysical thinking that was starting to evolve into a truth obsession, an obsessive conception that truth was unique and irreversibly reachable. Post modernism had not reached Hollywood yet, though today it seems to have reached the White House. So some young doctors and medical students decide to go into death and come back. Technically it is possible but the result is not surprising. It reactivates old guilty feelings and frustrations that had been buried into the unconscious. One has to do with a drug addicted father of a Vietnam veteran who commits suicide, another with a young boy who was stoned to death by some others the death tripper included, another still with a young black girl who was victimized and bullied in grade school out of racism, sexism and hatred if not fear in front of her shyness. It is so naïve that you could cry out of shame for these young adults who are highly qualified and behave like babies who are crying for their bottles of edulcorated fruit juice. The film though is interesting but in something quite different. The setting and the shooting and every single detail or treatment of any detail is baroque, morbid, decadent, quite in the style of ""Death in Venice"" or Greenaway, or some other works of art that deal with making friends with the basic enemy that death is. Of course that does not save the film but at least that makes it worth watching.<br /><br />Dr Jacques COULARDEAU, University Paris 1 Pantheon Sorbonne, University Versailles Saint Quentin en Yvelines, CEGID",1
"[[Ecxellent]] Hitchcock thriller with Robert Cummings proving once again that he could really act up a storm.<br /><br />This time he is a defense plant worker caught up in a horrible plot when his best friend is killed at the plant.<br /><br />Priscilla Lane is the girl who suddenly becomes interested in Cummings as the plot thickens and he is pursued from California to N.Y.<br /><br />There is a diabolical plot by a group of wealthy 5th columnists to destroy from from within. Hitchcock was known to play up the upper echelons of society involved in mayhem in his long career as a director.<br /><br />Ironically, the film implodes at the very end. While we see what happens to the guy who killed Cummings' friend, we don't see what happens to the rest of the gang, again, many of whom represent the upper crust of society.",1
"[[Whenever]] [[uno]] of my friends [[recommendeԁ]] this to me, raving about how [[alright]] it was [[shot]], the underlying [[theme]] and the [[overall]] [[magnitude]] of the [[cinema]], [[li]] [[naturally]] [[projected]] an [[startling]], at [[less]] [[droll]] film.<br /><br />The [[both]] [[hou]] [[rs]] [[j]] [[spending]] watching this [[tuned]] out to be a [[hge]] disappointing waste of my [[tie]].<br /><br />[[yo]] understand that this movie is meant to be [[strange]], but even in surreal movies, there is something which anchors it down, even if it is only in the slightest. This movie, on the other hand, felt forced and fake. A lot of the shots were unnecessary and watching it made me think the director was trying to hard to be [[arte]].<[[ab]] /><[[ab]] />The [[interim]] was poor, and the relationships between characters were not [[almost]] [[crafted]] enough. [[Potentially]] [[that`s]] just me missing something that others [[cold]] see but I hadn't [[again]] realised there was any sort of attraction between [[Ead]] su and Migo before they started getting at it [[fond]] [[rabbitѕ]] [[casually]] [[hal𝚏]] way through the film. Then again, maybe this [[movie]] was just [[bɑd]].<br /><br />I am not against [[brutality]] in movies, but in this one, [[roughly]] all of it was just [[unnece]] [[ssary]]. Throughout all the [[battles]] scenes I [[considered]] myself cringing at how painfully [[cliϲhé]] it all was.<[[re]] /><br />And the [[conspiracy]]? The word [[ridiculous]] comes to [[minds]]. I would be [[amuseԁ]] if I hadn't [[missed]] two hours of my life following this [[poorⅼy]] thought out and [[riiculous]] plot. Despite all the movie's flaws, by the end of it, [[ich]] was expecting [[somethiոg]] [[attractive]] to [[concluding]] it. I won't [[discussion]] the [[terminating]], because [[j]] wouldn't [[wanting]] to ""[[destroy]]"" the movie for those who haven't [[seeո]] it. Just that the metaphor ""Be it a rock or a [[graіn]] of [[sables]], in [[waters]] they sink as the same."" cannot be used as an explanation for [[every𝚝hing]].<br /><[[bⲅ]] />This entire movie was made for shock value and shock [[valor]] only. I just hope [[before]] or later people will stop being so pretentious and recognise a [[mala]] [[mоvie]] for what it is. [[Ive]] seen many other great Korean [[filmѕ]] and it depresses me that [[volk]] have hailed Oldboy as the best.",0
