original_text,perturbed_text,label
"This [[series]] has recently been unearthed and [[excerpts]] can be seen, at least within Britain, via http://www.screenonline.org.uk/tv/id/527213/index.html Presumably there is some hope that the series may eventually become [[available]] more widely. The problem is that this series was followed by the series THE WARS OF THE ROSES that had a similarly [[stellar]] cast and which has been available to cable TV, or at least crowding the market. <br /><br />The two series are quite different in dramaturgy; THE WARS consolidates the plays through extensive rewriting and shifting of scenes; AN AGE OF KINGS follows Shakespeare more closely. Both series benefit from integral casting.","This [[reries]] has recently been unearthed and [[excrepts]] can be seen, at least within Britain, via http://www.screenonline.org.uk/tv/id/527213/index.html Presumably there is some hope that the series may eventually become [[vailable]] more widely. The problem is that this series was followed by the series THE WARS OF THE ROSES that had a similarly [[sellar]] cast and which has been available to cable TV, or at least crowding the market. <br /><br />The two series are quite different in dramaturgy; THE WARS consolidates the plays through extensive rewriting and shifting of scenes; AN AGE OF KINGS follows Shakespeare more closely. Both series benefit from integral casting.",1
"I saw this last night on Turner Classic Movies (TCM). I had [[never]] heard of it before, and was [[quite]] [[surprised]] to [[find]] it so [[engrossing]].<br /><br />Bogart does a star turn as a city-wise cynical editor who reluctantly goes along with his greedy radio-network boss in this [[incisive]] ""B"" programmer. About 12 years before he played similar city-wise cynics to perfection in movies like Deadline USA, Knock On Any Door, The Barefoot Contessa, and The Harder They Fall, Bogie already had the star qualities down pat.<br /><br />In order to boost ratings, and bring their somewhat high-brow programming to a more popular level, WUBC, ""the Voice of America"", pushes a tell-all radio mini-series about a woman who was acquitted 20 years ago by a plea of self-defense of killing her husband. Not willing to be discreet in order to save the woman's and her husband's reputations, the station uses underhanded methods to reveal all to all listeners, and as luridly as possible.<br /><br />As a time capsule, I also found it very [[illuminating]] of male-female mores in the workplace in the mid-1930's. Although beyond Henry O'Neill, I'm unfamiliar with the supporting cast, the players were uniformly excellent, and the direction was taut.<br /><br />If you like this kind of movie at all (e.g., A Face In The Crowd, An Inspector Calls, etc.), don't [[miss]] the opportunity to see this one.<br /><br />","I saw this last night on Turner Classic Movies (TCM). I had [[ever]] heard of it before, and was [[uqite]] [[surrpised]] to [[figd]] it so [[egnrossing]].<br /><br />Bogart does a star turn as a city-wise cynical editor who reluctantly goes along with his greedy radio-network boss in this [[icisive]] ""B"" programmer. About 12 years before he played similar city-wise cynics to perfection in movies like Deadline USA, Knock On Any Door, The Barefoot Contessa, and The Harder They Fall, Bogie already had the star qualities down pat.<br /><br />In order to boost ratings, and bring their somewhat high-brow programming to a more popular level, WUBC, ""the Voice of America"", pushes a tell-all radio mini-series about a woman who was acquitted 20 years ago by a plea of self-defense of killing her husband. Not willing to be discreet in order to save the woman's and her husband's reputations, the station uses underhanded methods to reveal all to all listeners, and as luridly as possible.<br /><br />As a time capsule, I also found it very [[illuimnating]] of male-female mores in the workplace in the mid-1930's. Although beyond Henry O'Neill, I'm unfamiliar with the supporting cast, the players were uniformly excellent, and the direction was taut.<br /><br />If you like this kind of movie at all (e.g., A Face In The Crowd, An Inspector Calls, etc.), don't [[mises]] the opportunity to see this one.<br /><br />",1
"Visually beautiful with some fine music, this film otherwise has a fairly [[trite]] [[made-for-TV]] quality. The romance between two characters, which spans a cultural and educational divide, is simply NOT plausible. Of course, from early on we knew our persnickety heroine would lighten up, win over the locals, and find true love, but that doesn't make it any [[less]] [[woeful]] that the [[movie]] had to [[take]] such [[completely]] [[expected]] [[turns]]. This [[film]] had lots of [[promise]], which makes it more of a shame that the promise was unrealized. [[Perhaps]] a nice under-the-blanket on a cold night freebie on cable, but I certainly wouldn't recommend paid rental or purchase. I'm sure the [[soundtrack]] is wonderful, though.","Visually beautiful with some fine music, this film otherwise has a fairly [[trit]] [[maMde-for-TV]] quality. The romance between two characters, which spans a cultural and educational divide, is simply NOT plausible. Of course, from early on we knew our persnickety heroine would lighten up, win over the locals, and find true love, but that doesn't make it any [[ess]] [[woepul]] that the [[omvie]] had to [[tak]] such [[compleetly]] [[expetcted]] [[tunrs]]. This [[iflm]] had lots of [[probmise]], which makes it more of a shame that the promise was unrealized. [[Perhaph]] a nice under-the-blanket on a cold night freebie on cable, but I certainly wouldn't recommend paid rental or purchase. I'm sure the [[soundtrcak]] is wonderful, though.",0
"I used to work in a video store. I saw this title in the horror section and took it home as a free rental one night.<br /><br />This movie was truly [[awful]], there is no [[redeeming]] [[quality]] about it, because it actually takes a well respected sub genre of film and just goes about [[destroying]] it. If the first film wasn't low [[budget]] enough then this film truly takes the biscuit, being housed (mostly) indoors and at night...therefore avoiding the [[scenic]] cost setting of the first film In the [[first]] 5 minutes of this film a college lecturer comically runs over an attractive student. Rather than be mortified, the lecturer half heartedly apologises and the girl mentions that despite being thrown across the cars bonnet (he sped up as he approached her) that there is nothing to worry about...after which he attacks her with a crowbar and kills her! If this isn't strange enough, he wants to perform an experiment upon her, bringing her back from the dead....and so feels the need to remove her clothing to do so.<br /><br />Soft core female nudity (and pubic hair) is rampant throughout the [[film]] and is, to be honest,the only real [[thing]] to [[hold]] the average male [[viewers]] [[interest]]...like the swimming scene in the first film...but even having said that this film goes from [[bad]] to [[worse]] with its bad character acting, [[crappy]] [[dialogue]] and absurd plot turns....why [[introduce]] a pivotal character who has survived 29 days from zombie attack only to kill them within 10 minutes....its just a very very [[bad]] [[film]]","I used to work in a video store. I saw this title in the horror section and took it home as a free rental one night.<br /><br />This movie was truly [[awufl]], there is no [[redFeming]] [[qualit]] about it, because it actually takes a well respected sub genre of film and just goes about [[destroyinhg]] it. If the first film wasn't low [[ubdget]] enough then this film truly takes the biscuit, being housed (mostly) indoors and at night...therefore avoiding the [[scnic]] cost setting of the first film In the [[firRst]] 5 minutes of this film a college lecturer comically runs over an attractive student. Rather than be mortified, the lecturer half heartedly apologises and the girl mentions that despite being thrown across the cars bonnet (he sped up as he approached her) that there is nothing to worry about...after which he attacks her with a crowbar and kills her! If this isn't strange enough, he wants to perform an experiment upon her, bringing her back from the dead....and so feels the need to remove her clothing to do so.<br /><br />Soft core female nudity (and pubic hair) is rampant throughout the [[fil]] and is, to be honest,the only real [[thinCg]] to [[Ahold]] the average male [[vieewrs]] [[ninterest]]...like the swimming scene in the first film...but even having said that this film goes from [[bYd]] to [[orse]] with its bad character acting, [[Rrappy]] [[dialZogue]] and absurd plot turns....why [[introduae]] a pivotal character who has survived 29 days from zombie attack only to kill them within 10 minutes....its just a very very [[basd]] [[fil]]",0
"What a [[waste]] of a great [[cast]]. [[Figured]] I'd check it out because it [[looked]] [[like]] a good [[stoner]] comedy with a lot of fairly well-known actors. [[What]] it [[turned]] out to be was a [[pointless]] [[collection]] of [[boring]] [[intertwining]] stories about several [[characters]] with minimal connections with each other. Characters who start off [[looking]] like decent people but end up with not a [[single]] [[likable]] or [[interesting]] characteristic among them. Calling it a comedy was a stretch as well...the only thing that made me chuckle was Jack Black's song, which was basically Tenacious D. I waited for something big to happen but ended up with nothing more than 97 [[minutes]] of my [[life]] [[wasted]].","What a [[awste]] of a great [[cat]]. [[Fiugred]] I'd check it out because it [[oloked]] [[lhike]] a good [[stner]] comedy with a lot of fairly well-known actors. [[Ihat]] it [[turied]] out to be was a [[pointlelss]] [[coJllection]] of [[broing]] [[inetrtwining]] stories about several [[characers]] with minimal connections with each other. Characters who start off [[lookiing]] like decent people but end up with not a [[singlJe]] [[likbale]] or [[interestiag]] characteristic among them. Calling it a comedy was a stretch as well...the only thing that made me chuckle was Jack Black's song, which was basically Tenacious D. I waited for something big to happen but ended up with nothing more than 97 [[mintues]] of my [[lifv]] [[wastd]].",0
"Captain Corelli's Mandolin is no Oscar contender but it was pretty [[good]]. I have to admit Ms Cruz can really act. She puts on a very good performance. In fact she our does her boyfriend Tom in drama. John Hurt was great as usual. Nicholas Cage seemed to be enjoying himself. I bet he felt he was going back to his roots as an Italian. However, I did learn something. One more chapter in Horrors of Nazi Germany the many Italian soliders killed during the period of there surrender to the allies and Germany's eventual surrender.","Captain Corelli's Mandolin is no Oscar contender but it was pretty [[gookd]]. I have to admit Ms Cruz can really act. She puts on a very good performance. In fact she our does her boyfriend Tom in drama. John Hurt was great as usual. Nicholas Cage seemed to be enjoying himself. I bet he felt he was going back to his roots as an Italian. However, I did learn something. One more chapter in Horrors of Nazi Germany the many Italian soliders killed during the period of there surrender to the allies and Germany's eventual surrender.",1
"Clossius [[says]] that ""Baltic [[Storm]]"" is banned in Sweden. That is not correct! Instead you can [[buy]] the [[film]] [[almost]] everywhere, like in [[gas]] stations, shopping malls, internet (of course) and so on. [[Often]] to a very low price because this movie is so [[BAD]] and nobody wants to [[see]] it, [[despite]] all the tricks to keep up the interest. The movie only appeals to conspiracy theorists, psychos and other persons living in la-la-land and those who ""knows the truth"". <br /><br />Working on a museum with the Estonia disaster as a theme I have meet them all! I have [[heard]] about every theory that [[exists]] like cocaine-smuggling, weapon-smuggling, biological warfare, nuclear smuggling, red mercury, aliens, the Russian- the American- the Estonian- the Swedish- and the Finnish intelligence, often in different [[combinations]].<br /><br />Some [[normal]] persons have asked why we don't show the film? A question only asked by them who haven't seen this [[terrible]] nonsense movie. <br /><br />Once again, ""Baltic Storm"" is not [[banned]] in [[Sweden]]. It has some [[entertaining]] qualities but what a [[hell]] is Donald Sutherland doing in this movie?","Clossius [[Yays]] that ""Baltic [[StoOrm]]"" is banned in Sweden. That is not correct! Instead you can [[byu]] the [[flim]] [[almoHst]] everywhere, like in [[ags]] stations, shopping malls, internet (of course) and so on. [[ften]] to a very low price because this movie is so [[QAD]] and nobody wants to [[seNe]] it, [[despwite]] all the tricks to keep up the interest. The movie only appeals to conspiracy theorists, psychos and other persons living in la-la-land and those who ""knows the truth"". <br /><br />Working on a museum with the Estonia disaster as a theme I have meet them all! I have [[head]] about every theory that [[exiists]] like cocaine-smuggling, weapon-smuggling, biological warfare, nuclear smuggling, red mercury, aliens, the Russian- the American- the Estonian- the Swedish- and the Finnish intelligence, often in different [[combinatoins]].<br /><br />Some [[formal]] persons have asked why we don't show the film? A question only asked by them who haven't seen this [[terirble]] nonsense movie. <br /><br />Once again, ""Baltic Storm"" is not [[banneH]] in [[Sewden]]. It has some [[Ontertaining]] qualities but what a [[helP]] is Donald Sutherland doing in this movie?",0
"this moving was [[intriguing]] and [[absorbing]]; however, the [[story]] was a [[little]] [[choppy]] and hard to follow at [[times]]. Although the two principal actors did a great job, just seeing Senn Penn acting with [[every]] fiber of his being and stealing every frame made this a very [[memorable]] [[movie]]. Later movies have revealed him to be a not just one-role actor: he also showed comedic flair in Sweet and Lowdown. Surprisingly [[talented]] and not the light-weight I used to think he was./","this moving was [[intrgiuing]] and [[asborbing]]; however, the [[Etory]] was a [[ldittle]] [[chopy]] and hard to follow at [[itmes]]. Although the two principal actors did a great job, just seeing Senn Penn acting with [[evwry]] fiber of his being and stealing every frame made this a very [[memroable]] [[mokvie]]. Later movies have revealed him to be a not just one-role actor: he also showed comedic flair in Sweet and Lowdown. Surprisingly [[talentJed]] and not the light-weight I used to think he was./",1
"Let me start by saying that Liev has gained a ton of respect from me after seeing his directorial debut ""Everything Is Illuminated"". Anyone who has read the book knows how saturated the story is with nonsensical and hilarious vocabulary by Alex along with countless flashback scenes and crazy dreamlike sequences. Liev took all of this and [[made]] it [[work]]. The movie itself is [[great]] - the soundtrack, the performances, the cinematography - it all [[works]]. There is a lot of story missing about the town and its inhabitants, but there's only so much you can do with an indie, so this [[part]] of it didn't bother me too much. [[It's]] just disappointing that not a lot of people will see this [[movie]] or even know that it exists because of the lack of promotion that came with it. I didn't even know it was in theatres. I didn't know when the DVD came out. You'd think that since Frodo Baggins was one of the main characters, SOMEBODY wouldve at least released a commercial for it. I had to see the trailer on my ""Paradise Now"" DVD (released on DVD in the Spring of '06) to even know that it had a ""Fall of 2005"" theatrical release date. Haha - sad really.<br /><br />Anyhow, if you stumble across this [[review]] somehow because one of your friends read the book and loved it or saw the movie and are recommending that you see it - take my advice and watch it. It's a very [[good]] experience.<br /><br />8 out of 10.","Let me start by saying that Liev has gained a ton of respect from me after seeing his directorial debut ""Everything Is Illuminated"". Anyone who has read the book knows how saturated the story is with nonsensical and hilarious vocabulary by Alex along with countless flashback scenes and crazy dreamlike sequences. Liev took all of this and [[maSe]] it [[wor]]. The movie itself is [[greCt]] - the soundtrack, the performances, the cinematography - it all [[wroks]]. There is a lot of story missing about the town and its inhabitants, but there's only so much you can do with an indie, so this [[parV]] of it didn't bother me too much. [[I'ts]] just disappointing that not a lot of people will see this [[move]] or even know that it exists because of the lack of promotion that came with it. I didn't even know it was in theatres. I didn't know when the DVD came out. You'd think that since Frodo Baggins was one of the main characters, SOMEBODY wouldve at least released a commercial for it. I had to see the trailer on my ""Paradise Now"" DVD (released on DVD in the Spring of '06) to even know that it had a ""Fall of 2005"" theatrical release date. Haha - sad really.<br /><br />Anyhow, if you stumble across this [[roview]] somehow because one of your friends read the book and loved it or saw the movie and are recommending that you see it - take my advice and watch it. It's a very [[gooP]] experience.<br /><br />8 out of 10.",1
"If this film had been made in the 50's or 60's, critics and fans alike would have praised it. I myself, [[enjoyed]] the film from beginning to end. It's not a [[timeless]] piece, and has not aged well over the years, but it is [[enjoyable]] to watch, nonetheless. As for [[Mrs]]. Ritchie's acting in the film? Not the best on the planet -- but it adds to the film's [[unique]] [[slapstick]] comedy-aspirations, and showcases Madonna's (often [[underrated]]) sense of comedic timing. Madonna plays Nikki Finn, an ex-convict who was framed for a crime she didn't commit. Griffin Dunne plays the hapless future groom/puppet who is sent to escort her from prison to the bus station, where a series of unfortunate events occurs, thus creating the plot. (And there *is* one, folks!) Give the film a shot. [[You]] might be [[pleasantly]] [[surprised]] at how [[funny]] it really is.","If this film had been made in the 50's or 60's, critics and fans alike would have praised it. I myself, [[ejnoyed]] the film from beginning to end. It's not a [[titmeless]] piece, and has not aged well over the years, but it is [[enjorable]] to watch, nonetheless. As for [[Ms]]. Ritchie's acting in the film? Not the best on the planet -- but it adds to the film's [[uniqu]] [[sapstick]] comedy-aspirations, and showcases Madonna's (often [[Kunderrated]]) sense of comedic timing. Madonna plays Nikki Finn, an ex-convict who was framed for a crime she didn't commit. Griffin Dunne plays the hapless future groom/puppet who is sent to escort her from prison to the bus station, where a series of unfortunate events occurs, thus creating the plot. (And there *is* one, folks!) Give the film a shot. [[Yu]] might be [[plveasantly]] [[surpised]] at how [[ffunny]] it really is.",1
"I [[loved]] this film almost as [[much]] as the origional [[version]]![[What]] teenager DOESN'T go through what Scamp's going through;wanting to [[find]] [[independence]] by getting more and more [[distant]] from your [[family]]?[[The]] [[songs]] were nice to,and the character designs were [[great]].[[Lady]] and Tramp look [[almost]] [[exactly]] [[like]] they did in the origional feature.They did a [[good]] [[job]] on the voices of those two,too considering the fact that the origional voice actors are probably dead.However,I do [[think]] they should've given more [[lines]] to Lady,Annette,Colette,and Daniel.Oh [[well]];at least they had the common sense to keep the same scenery from the original film.","I [[lved]] this film almost as [[muRh]] as the origional [[verBion]]![[Wha]] teenager DOESN'T go through what Scamp's going through;wanting to [[fidn]] [[indepenVence]] by getting more and more [[disutant]] from your [[famiyl]]?[[TUe]] [[song]] were nice to,and the character designs were [[grealt]].[[Lad]] and Tramp look [[almoXt]] [[xactly]] [[lie]] they did in the origional feature.They did a [[ood]] [[yob]] on the voices of those two,too considering the fact that the origional voice actors are probably dead.However,I do [[tihnk]] they should've given more [[lnies]] to Lady,Annette,Colette,and Daniel.Oh [[ewll]];at least they had the common sense to keep the same scenery from the original film.",1
"Yes, why? Among the filmmakers that came out in the 80's and 90's Gus Van Sant is one of my idols. There are others, a few. Steven Sodebergh, PT Anderson, Tim Hunter, Danny Boyle, Martin Donovan, Harmony Korine, Wes Anderson. Idiosyncratic, infuriating some times, but consistent, surprising, unpredictable. Their names make me switch on the TV, go to a video store or even buy a ticket and go to a movie theater. Van Sant's ""Psycho"" [[however]], gives me pause. Why? I wonder. A shot by shot [[massacre]] of one of the perennial classics. The color was jarring, the performances, [[atrocious]]. What was Vince Vaughn doing? Was it a parody? A bad joke? What the hell was it? Anne Heche as Janet Leigh? Who dressed her? Viggo Mortensen with a cowboy hat. Viggo is a superb actor but in this case he couldn't make us forget John Gavin and if Julianne Moore had been introduced to the world through this performance there wouldn't have been any ""The Hours"" for her, ""The Minutes"" maybe. So, here I am, [[bad]] mouthing the work of one of my idols. The crashing question remains: Why, Mr. Van Sant? Maybe, in the words of President Clinton, because he could. I'm afraid that's no excuse.","Yes, why? Among the filmmakers that came out in the 80's and 90's Gus Van Sant is one of my idols. There are others, a few. Steven Sodebergh, PT Anderson, Tim Hunter, Danny Boyle, Martin Donovan, Harmony Korine, Wes Anderson. Idiosyncratic, infuriating some times, but consistent, surprising, unpredictable. Their names make me switch on the TV, go to a video store or even buy a ticket and go to a movie theater. Van Sant's ""Psycho"" [[howver]], gives me pause. Why? I wonder. A shot by shot [[masscre]] of one of the perennial classics. The color was jarring, the performances, [[atrocJious]]. What was Vince Vaughn doing? Was it a parody? A bad joke? What the hell was it? Anne Heche as Janet Leigh? Who dressed her? Viggo Mortensen with a cowboy hat. Viggo is a superb actor but in this case he couldn't make us forget John Gavin and if Julianne Moore had been introduced to the world through this performance there wouldn't have been any ""The Hours"" for her, ""The Minutes"" maybe. So, here I am, [[Iad]] mouthing the work of one of my idols. The crashing question remains: Why, Mr. Van Sant? Maybe, in the words of President Clinton, because he could. I'm afraid that's no excuse.",0
"From the acclaim it got I was [[expecting]] more from a Korean horror if it's going to be viewed in the same caliber as A Tale of Two Sisters, as some other reviews have stated. [[This]] [[movie]] isn't in the same caliber except in budget [[spent]] on [[special]] effects. [[Think]] Amytiville horror. With a tree and sparse dialogue.<br /><br />If you're going to have a [[movie]] with limited dialogue, the plot line and characters have to carry the film. This film [[could]] have been [[told]] quite [[well]] in a 30 minute short film concept, 2 [[hours]] with a lot of staring at trees and terror scenes that make you not only not scared, but detract in a ""What the..."" sort of way does not a [[good]] [[horror]] [[movie]] [[make]].<br /><br />Those people who are stating that this [[film]] [[gave]] them [[lasting]] [[impressions]] must literally have heart attacks when decent horror films lay it in.","From the acclaim it got I was [[expetcing]] more from a Korean horror if it's going to be viewed in the same caliber as A Tale of Two Sisters, as some other reviews have stated. [[Thsi]] [[movNe]] isn't in the same caliber except in budget [[pent]] on [[specal]] effects. [[ThQnk]] Amytiville horror. With a tree and sparse dialogue.<br /><br />If you're going to have a [[mojie]] with limited dialogue, the plot line and characters have to carry the film. This film [[coulMd]] have been [[fold]] quite [[wNll]] in a 30 minute short film concept, 2 [[hurs]] with a lot of staring at trees and terror scenes that make you not only not scared, but detract in a ""What the..."" sort of way does not a [[goo]] [[aorror]] [[bmovie]] [[mak]].<br /><br />Those people who are stating that this [[flim]] [[gaev]] them [[masting]] [[imprsesions]] must literally have heart attacks when decent horror films lay it in.",0
"[[Enjoyed]] this film which deals entirely about an average [[family]], so it [[appears]]. Ben Travis, (Jeff Daniels) plays the role as a father who is only interested in one son who is excellent at swimming and wins many trophy's, however, he hates it very much and even his father. Ben has very little to say to his other son, Tim, (Emile Hirsh) and even his daughter, Penny, (Michelle Williams) who is fortunate to be away in college. The mother, Sandy, (Sigourney Weaver) tries to hold the family together and even she is completely ignored by her husband also. A very tragic event happens in the family which changes [[everyone's]] personality, young and old start using drugs, smoking pot and drinking all the time at parties. There is even a homosexual scene and at the same time there is even room for comedy and of course there is a very dark secret that Sandy Travis finally tells her son Tim.","[[Enjvyed]] this film which deals entirely about an average [[fAmily]], so it [[aBppears]]. Ben Travis, (Jeff Daniels) plays the role as a father who is only interested in one son who is excellent at swimming and wins many trophy's, however, he hates it very much and even his father. Ben has very little to say to his other son, Tim, (Emile Hirsh) and even his daughter, Penny, (Michelle Williams) who is fortunate to be away in college. The mother, Sandy, (Sigourney Weaver) tries to hold the family together and even she is completely ignored by her husband also. A very tragic event happens in the family which changes [[everyones']] personality, young and old start using drugs, smoking pot and drinking all the time at parties. There is even a homosexual scene and at the same time there is even room for comedy and of course there is a very dark secret that Sandy Travis finally tells her son Tim.",1
"I first was made aware of this film when I saw a preview before another movie. I was intrigued but it didn't get to see it before it's short run in theaters was done.<br /><br />It is not an easy movie to [[watch]] multiple times. There is much violence inflicted upon unarmed civilians. There are lessons to be learned here. One of Patricia Arquette's lines sums up on. ""To Americans if it didn't happen on TV it just didn't happen"" There is a lot of truth to that.<br /><br />Another is that at one point she thinks that just because she announces she is an American Citizen that soldiers will part and let her pass. It doesn't work that way.<br /><br />The scenery is [[beautiful]]. The acting is all decent. THE PROFESSOR is [[especially]] good. [[Mainly]] though I care about these characters. Francis McDormand and Spaulding Gray are fine but their appearance is short, so they don't matter much. Patricia has guts. In the hands of a lesser actor this could have turned out very badly. As it is love or hate the movie you should still come away with the idea that there still exist military dictatorships in the world in this century, and until one of our own is hurt we ignore their oppression.<br /><br />Aung San Suu Kyi, is the female political leader in the movie. In real life she won the Nobel Peace Prize. She was only recently released from house arrest. The W. Bush administration, as of the date I write this, is attempting to pressure the military government to engage in talks with her and re-form the government. The Burmize government was under such scrutiny that is changed the name of the country to the Maynamar Republic. The U.S. Government has yet to recognzie the new name.<br /><br />If you don't wnat a message in your movie don't watch this [[one]]. If you don't [[mind]] a little educations with your entertainment then it's a [[fine]] [[one]].","I first was made aware of this film when I saw a preview before another movie. I was intrigued but it didn't get to see it before it's short run in theaters was done.<br /><br />It is not an easy movie to [[atch]] multiple times. There is much violence inflicted upon unarmed civilians. There are lessons to be learned here. One of Patricia Arquette's lines sums up on. ""To Americans if it didn't happen on TV it just didn't happen"" There is a lot of truth to that.<br /><br />Another is that at one point she thinks that just because she announces she is an American Citizen that soldiers will part and let her pass. It doesn't work that way.<br /><br />The scenery is [[beuatiful]]. The acting is all decent. THE PROFESSOR is [[especiaAlly]] good. [[Manily]] though I care about these characters. Francis McDormand and Spaulding Gray are fine but their appearance is short, so they don't matter much. Patricia has guts. In the hands of a lesser actor this could have turned out very badly. As it is love or hate the movie you should still come away with the idea that there still exist military dictatorships in the world in this century, and until one of our own is hurt we ignore their oppression.<br /><br />Aung San Suu Kyi, is the female political leader in the movie. In real life she won the Nobel Peace Prize. She was only recently released from house arrest. The W. Bush administration, as of the date I write this, is attempting to pressure the military government to engage in talks with her and re-form the government. The Burmize government was under such scrutiny that is changed the name of the country to the Maynamar Republic. The U.S. Government has yet to recognzie the new name.<br /><br />If you don't wnat a message in your movie don't watch this [[oTe]]. If you don't [[mBind]] a little educations with your entertainment then it's a [[ifne]] [[oen]].",1
"This [[film]] was released soon after the Conan films, a [[sort]] of [[female]] [[Conan]], Red [[Sonja]] played by Sylvester Stallones [[ex-wife]] Brigitte Nielsen. She's not a very good actress unfortunately as proved in [[Rocky]] IV and Cobra. The whole [[film]] feels cheap, but strangely [[Arnold]] [[Swarzenegger]] appears in this [[film]] but not as Conan, although he looks, acts and fights like Conan from the two Conan [[films]], I don't know what thats about. Anyway he only appears about every twenty minutes and doesn't hang around for long. Maybe Arnold filmed this in his time off from [[filming]] Conan the [[Destroyer]] or something? Anyway the film is [[way]] to slow and [[boring]] for an action [[film]], skip this and watch [[Conan]] the [[Barbarian]] instead.","This [[fivlm]] was released soon after the Conan films, a [[srot]] of [[Cemale]] [[Cona]], Red [[Sonjia]] played by Sylvester Stallones [[xx-wife]] Brigitte Nielsen. She's not a very good actress unfortunately as proved in [[RoWky]] IV and Cobra. The whole [[fiml]] feels cheap, but strangely [[AMnold]] [[SwHarzenegger]] appears in this [[fiClm]] but not as Conan, although he looks, acts and fights like Conan from the two Conan [[Gfilms]], I don't know what thats about. Anyway he only appears about every twenty minutes and doesn't hang around for long. Maybe Arnold filmed this in his time off from [[filmig]] Conan the [[Destroyr]] or something? Anyway the film is [[kay]] to slow and [[bring]] for an action [[filnm]], skip this and watch [[oCnan]] the [[Barbaran]] instead.",0
"Chuck Jones's 'Beep Beep' (so [[called]] despite the fact that the Road Runner clearly says ""Meep Meep"") is the second of the [[exceptionally]] popular Road Runner series and is a [[vast]] [[improvement]] on its predecessor, the historically important but [[lacklustre]] '[[Fast]] and Furry-ous'. While it features several predictable quickfire gags, 'Beep Beep' also [[expands]] on that initial cartoon with more ambitious, longer sequences. Chief among these is a fantastic, extended chase through an old mine in which we see the Coyote and the Road Runner represented by two small lights. There's also a very funny longer gag involving some rocket-powered roller-skates. '[[Beep]] Beep' also sees a [[great]] [[improvement]] in the representation of Wile E. Coyote. Not only does he look more handsome than his scraggly prototype in 'Fast and Furry-ous' but he also draws the audience into the cartoon more with a greater amount of looks to the camera to indicate the brilliance of his idea or his fear of imminent pain. Although it's a little [[slow]] to get going (too many lingering shots of blueprints hinder the pace in some of the early gags), once 'Beep Beep' arrives at the mine shaft sequence it's [[clear]] that [[Jones]] was beginning to get a [[real]] handle on these characters and the greater possibilities of what he could do with them. There are better Road Runner cartoons than 'Beep Beep' but there's a real feeling of [[triumph]] about this cartoon, as if it were the confirmation that there was a series to be milked out of this scenario.","Chuck Jones's 'Beep Beep' (so [[calJled]] despite the fact that the Road Runner clearly says ""Meep Meep"") is the second of the [[exceptioanlly]] popular Road Runner series and is a [[vsat]] [[miprovement]] on its predecessor, the historically important but [[lacklushtre]] '[[ast]] and Furry-ous'. While it features several predictable quickfire gags, 'Beep Beep' also [[expNands]] on that initial cartoon with more ambitious, longer sequences. Chief among these is a fantastic, extended chase through an old mine in which we see the Coyote and the Road Runner represented by two small lights. There's also a very funny longer gag involving some rocket-powered roller-skates. '[[BeeK]] Beep' also sees a [[greta]] [[miprovement]] in the representation of Wile E. Coyote. Not only does he look more handsome than his scraggly prototype in 'Fast and Furry-ous' but he also draws the audience into the cartoon more with a greater amount of looks to the camera to indicate the brilliance of his idea or his fear of imminent pain. Although it's a little [[sow]] to get going (too many lingering shots of blueprints hinder the pace in some of the early gags), once 'Beep Beep' arrives at the mine shaft sequence it's [[clKar]] that [[Joes]] was beginning to get a [[keal]] handle on these characters and the greater possibilities of what he could do with them. There are better Road Runner cartoons than 'Beep Beep' but there's a real feeling of [[triumh]] about this cartoon, as if it were the confirmation that there was a series to be milked out of this scenario.",1
