text,label
"Excellent Hitchcock thriller with Robert Cummings proving once again that he could really act up a storm.<br /><br />This time he is a defense plant worker caught up in a horrible plot when his best friend is killed at the plant.<br /><br />Priscilla Lane is the girl who suddenly becomes interested in Cummings as the plot thickens and he is pursued from California to N.Y.<br /><br />There is a diabolical plot by a group of wealthy 5th columnists to destroy from from within. Hitchcock was known to play up the upper echelons of society involved in mayhem in his long career as a director.<br /><br />Ironically, the film implodes at the very end. While we see what happens to the guy who killed Cummings' friend, we don't see what happens to the rest of the gang, again, many of whom represent the upper crust of society.",1
"amazing movie. Some of the script writing could have been better (some cliched language). Joyce's ""The Dead"" is alluded to throughout the movie. Beautiful scenery and great acting. Very poetic. Highly recommend.",1
"This is one of those strange, self-important, self-indulgent movies which tries too hard to be profound. It isn't. Instead, it spouts cliches that try to pass for Profundity. Typical is the scene where Peter (Kelsey Grammer) explains to protagonist and best friend Adam (Dwier Brown) how man starts life breast feeding, then moves on to sucking the breast of his girlfriend, and finally his wife, thus concluding ultimately that life sucks. So deep. We are treated to a variety of characters who offer their perspective of life, the universe, etc. during Adam's travels through the Mojave Desert on foot. (He abruptly leaves L.A. the day of his wedding and his family, friends, and fiance assume he's dead when his car was found in a military test range smashed by a rocket.) Some characters are more entertaining than others. The best by far is an escapee from a mental hospital who only speaks through the voices of others. The actor, James Kevin Ward, does some great impressions, including Nicholson, Popeye, and several characters from the original Star Trek. But once the interesting characters leave the screen, we're stuck with Adam again and his pursuit of the profound. It's a long trip, which drags in many places. In fact, it's the longest hour and a half movie I've ever seen. And the finale hardly makes it seem worth while, at all.<br /><br />I discovered this movie playing on HBO one day by waking up too early and clicking on the TV. That'll learn me. Next time I'll try harder to sleep in.",0
"After repeatedly saying how brilliant so many Columbo episodes are, it's time to honour an episode with maximum points. ""Etude In Black"" is not 100 percent perfect, but it's certainly more than 90 percent...maybe 96 or 97! <br /><br />Last week I reviewed ""Just Married"" and compared it unfavourably to ""Meet The Parents"". Well here's one of the parents, Blythe Danner, in a much earlier role as the wife of famous orchestral conductor Alex Benedict, played by the legend that is John Cassavetes. Alex has been having an affair with Jennifer Wells, a girl in the orchestra (not his first affair, one suspects). She is blackmailing Alex to leave his wife, but as his wife's mother holds the purse strings for the orchestra, Alex doesn't think it'd be such a smart move to destroy his career and marriage overnight. Instead he hatches a plot to sneak out of the concert hall before a performance and murder his young lover while making it look like a suicide.<br /><br />Enter Columbo and guess what? It takes him about two seconds to realise that homicide is more likely than suicide. It doesn't take much longer for Columbo to connect Alex to the victim, and soon he's following him around wherever he goes. Even though Columbo is certain Alex is his man, it actually takes quite a while and a few false leads (none of which Columbo really swallows) before he has the vital piece of evidence.<br /><br />Along the way there are some top-notch extra characters, ranging from the precocious young neighbour of Jennifer Wells and the English mechanic who sounds like he would be more at home on Coronation Street, through to the bedraggled looking brass player who nearly finds himself fitted up for the murder (he had also been seeing Jennifer Wells, the busy girl!). And there's even a brief cameo from Commandant Lassard from the Police Academy films. As with Leslie Nielsen in ""Lady In Waiting"", it's impossible to take him seriously (I bet you're thinking of that speech he made at the podium, aren't you?!) <br /><br />But it's Blythe Danner, John Cassavetes and Peter Falk who steal the show here. Blythe is absolutely divine as Mrs Benedict. From the moment she spots Alex dialling Jennifer Wells' number from memory, she feels deeply troubled by exactly what their relationship was. It's a masterful performance as she struggles to trust Alex despite her intuition telling her something is very, very wrong. Columbo doesn't help matters by interrupting her game of tennis to ask her impertinent questions about Alex's relations with members of his orchestra.<br /><br />As for John Cassavetes, well it's a shame he didn't make any repeat appearances as Columbo villains, because he could have been up there with Jack Cassidy and Patrick McGoohan as one of the all-time greats of the show. But this performance is superb! He's another one who falls into the ""highly irritated"" category, losing all patience with Columbo rather than befriending him and indulging him. Despite this, when the game is finally up he does grudgingly acknowledge Columbo's genius.<br /><br />Well it's a really, really fantastic show. It loses a couple of very small points for its rather sledgehammer view of classical music, as highlighted by many of the posters here, but none of these have any bearing on the logic of the story or the characterisations. And at least the music is good, dramatic and exciting!<br /><br />Finally, if you haven't come across it, there is an absolutely amazing clip of John Cassavetes and Peter Falk on the Dick Cavett show from the early 70s. I'm totally convinced Steve Coogan watched this clip and based Alan Partridge on it. Everything about the clip resembles Knowing Me Knowing You, from the cringeworthy introduction to the total humiliation of Cavett by his guests. Even the orchestra get in on the act, playing circus music while Falk, Cassavetes and their friend Ben Gazzara fool about and ridicule the host.<br /><br />It might not be strictly relevant to this review, but the Cavett show clip gives a nice insight into the deep friendship and professional relationship between Peter Falk and John Cassavetes. It's clear to see from the quality of ""Etude In Black"" just how well the pair worked together!",1
"This movie is just about as good as the first Jackass, but with slightly more disgusting skits. I wouldn't say this was as good as the first, but it came very close. Jackass fans will not be disappointed, but if you didn't like the first movie, you will hate this one. There are scenes that will be seen as Jackass classics (the elderly suits with ""additions"", the ""cab ride"", and many others), and those that you will wish you never watched (eating crap, drinking semen, etc...) Overall this movie was a good watch, and I am glad I got to see it. I'm sure this movie will not have the best rating due to critics that rate it (I sat in the press section and most of the older viewers seemed disgusted), but don't let that stop you from enjoying it.",1
"Yes, I am a romantic of sorts who likes musicals and comedy and this fit the bill! Julie Andrews gives a mesmerizing performance at the beginning and end of this film with the ""Whistling in the Dark"" production number. The sedate-to-outrageous number that she performs in the middle of the story when she believes that Rock Hudson has been seeing a dancing/call girl is eye-popping and will certainly make you giggle.<br /><br />I only wish that this film could be found in video or DVD as I would surely purchase it in a heartbeat for my home library!",1
"Thankfully I watched this film alone, enabling me to fast-forward through the worst scenes (aka most of the film, actually). OK, some of it is not all bad, with partially good photography (even some of the under water scenes) and at times not too bad directing. But it still doesn't save the incredibly poor script and way worse acting. Additionally, when I don't find the movies ""hottie"" to be all that, even the wannabe-sexy love making scenes get dull. Really dull! And for the drama: You know it's always a bad sign when you get to dislike all of the characters so much you really don't care who lives and who dies.<br /><br />If you still haven't gotten tired of the reality series Survivor, you may find something to your liking in this movie. If not, stay well clear!",0
his has to surely be one of the worst gay-themed films of all time. Who told any of the so-called actors that they can act. Bad sound - bad script - gestures so overboard that they defy reality. A nightclub scene with only one actor and dubbed crowd scenes.<br /><br />After seeing other low budget films similarly made I was prepared for something innovative - but not plain pathetic.<br /><br />Parents and friends really should not encourage anyone to make such tripe.<br /><br />And the DVD - No menu access; its worse than a VHS tape. Once you start you have to watch the whole thing through - luckily the fast forward button works - with this film and DVD nothing else does.,0
"*SPOILER ALERT!! PLEASE DON'T READ IF YOU DON'T WANT THE MOVIE SPOILED!!*<br /><br />I was originally planning on seeing this movie this past weekend, but my plans ended up making me unable to have time to see it. So me & my friend made plans to see it after school today. Boy, are we glad we did. The movie starts off in Italy, with a planned heist with a group of guys (Charlie Croker Mark Whalberg, Steve Frezelli Edward Norton, Lyle, also known as ""Napster"" Seth Green, you'll get the nickname later, Handsome Rob Jason Statham, Left Ear Mos Deaf, & John Bridger Donald Sutherland) plan a heist to steal 32 gold bricks. This leads to the whole opening, which is a good 10 to 15 minutes, and involves a boat chase, which opens the movie up right. While driving away in their get away van, Steve Frezelli turns on the group, steals the gold, and kills John Bridger, who is pretty much the (retiring) leader of the group. Fast foward to a year later, where where Stella Bridger (Charlize Theron), John's daughter, is one of the top safe-crackers that anyone can ask for. Charlie Croker (who was actually indirectly responsible for her father's death, as he called him out of retirement for the heist) says that they've found Steve (who has gone into hiding), and want to get back at him for what he did. She at first declines, but later agrees, and the teamgets back together, along with getting the help of Wrench (Franky G), a mechanic, to carry out the perfect heist, while creating one of the largest traffic jams in Los Angeles history. This movie is a perfect mix of action with funny bits thrown in throughout. There's an on-running joke about Seth Green's character, Lyle, creating Napster and how Shawn Fanning (who makes a cameo) stole it while he fell asleep, and eventually Lyle will only answer if refered to as ""Napster"". There's even a funny line in the movie by Seth, who goes ""He said in an interview he called it Napster because it described his hair, like it was nappy. He callled it that because *I* was napping when he stole it!"" The begining and ending sequences are pure genius, and everything in between fits perfectly. The only negative thing I can think of with the movie is that Edward Norton's acting was a bit weak. He wasn't a big, tough bad guy. He acted like he was being paid and just doing the bare-minimum (which is a fact, as he was forced to do this movie due to contractual obligation). But, even with that problem being the only real gripe with the film, the movie is still very enjoyable, and I definetly recommend seeing it. And even if you're not interested in the actual movie, go to see Seth Green shine in the comedic role. He's perfect. Rating: **** out of *****",1
"I'm a collector of films starring Ms. Weaver, so I bought this only because of her being in it. I find it really odd that her early career is filled with so many awful movies. She started with incredible promise in Alien but then had a slew of bombs. These bombs include this movie, Deal of the Century, One Woman or Two, and Half Moon Street. She also appeared in The Year Of Living Dangerously, which was not a bomb, but her performance was less than notable. In the time between Alien and it's 1986 sequel, Aliens, the only movie she did that was worth anything was Ghostbusters. before the release of Aliens, I'm sure everyone thought this woman was on her way out. Luckily she wasn't.<br /><br />Back to Eyewitness though, the film is boring. It doesn't create any suspense. William Hurt seems like a cardboard stand in, and the atmosphere is just to dry. Sigourney is decent but nothing worth remembering.<br /><br />Watch this movie if you must but don't go in with any expectations of a decent movie. Watch better movies with these two stars like Accidental Tourist and Working Girl.",0
"Engaging characters, nice animation, dynamite songs...all this and cute kitties, too. There's a lot of excellent humor, but no real menace, so don't worry about your little ones. The two farm dogs steal the show, even though they only appear in two scenes. The artwork has a linear quality that may put off some people, but I find it charming.",1
"My girlfriend wanted to see this (lol this is the case a lot)...so I rented it. Then I saw how acclaimed this was nominated for 10 Oscars. GREAT! this should be good ol' drama. This movie had a lot of potential...the direction and the way everything was paced was very well. But once the movie ended, I couldn't help but ask myself if this story was really worth making a film for. Virginia Hill (Annette Bening) was EXTREMELY annoying, I just couldn't tolerate her character at all. Warren Beatty was excellent in the film acting-wise, but again I just found it hard to have sympathy for his character....he just came off essentially as a idiotic, hotheaded loser of a gangster..who had no place in 'the life' in the first place. How'd he get in with the likes of Meyer Lansky and Lucky Luciano anyway??? This film just left me with a bland but uneasy feeling...what was the big deal with this movie? I just didn't feel a completeness with Bugsy. Beatty's antics, although acted quite well, just seemed too random and illogical. I'm guessing that's how Siegel really was....but it was just too much of that. There just didn't seem to be much of a real story here. My basic assessment of it would be <br /><br />""a hot-headed, playboy, underachieving gangster falls in love with a loser of a woman, comes up with the idea of 'Las Vegas'....but his failed attempt at the casino he builds, along with having no regard for his mob bosses' money gets him killed.""<br /><br />What else is there besides that? I just didn't see the big deal with this, and it was a big disappointment. There must've not been many movies to come out in 1991, how this was nominated for 10 Oscars is beyond me (although the two it won is justifiable). 1.5/4 stars.",0
"I usually don't write reviews for shows unless I've seen them in full. However, there were so many positive views of this show on here I felt it was necessary to balance it out with a bit of realism.<br /><br />This show is hysterically bad. I don't think it was meant to be, but it is. I see that there's lots of praise being showered upon the show, and I honestly can't understand why--- this show is so poorly acted, the dialogue is so awful, and the plots are thin around their holes.<br /><br />I think that this show is interesting in that it is a definite litmus test of your standards. Some elements of the show work, and perhaps those elements are just more important to some people than those that don't work, which make the show nearly unwatchable to people like me.<br /><br />If you enjoy making fun of a show as you watch it, anticipating clichéd lines and such, this can be an enjoyable show to ridicule, if you have that sort of time on your hands.<br /><br />The pilot is a pretty fair example of the whole show. If the nonsense saccharin cliché ending doesn't leave you in a dumb shock, then this may be a show for you.",0
"Though this film destroyed Director and Screenwriter Michael Cimino's career and bankrupted United Artists, it still stands as one of the top movies of all time. There are plenty of reasons to prematurely dismiss this movie for sure. Among them: its length, its technical problems, its colossal mistreatment of animals on set -- the list goes on and on. And yet, for all of this, it remains a film that captures something. It is a classic example of naturalistic storytelling on par with Strindberg -- its moments lasting as long as they might in reality, having not been dumbed down for good cinematic timing. It feels real in its moments of anger, love, and war (and hopelessness). This film should be seen by any person who appreciates film and storytelling.",1
"This movie is ageless and would probably appeal to children today, even if there isn't a Jedi in the entire thing. Of course, Elizabeth Taylor was the most beautiful child in the world and her acting is great too. Even Mickey Rooney is good; so are Anne Revere and Angela Lansbury. The world was a different place when this movie was released, and it certainly is a great place to visit.",1
"""Return of the Seven"" has a few good action scenes, and Elmer Bernstein's score is as rousing as ever. Nevertheless, it's a boring film, because it simply fails to involve us emotionally. Mcqueen's absence makes a really bad impression, and the fact that his character here is played by a different (little-known) actor is odd - in a bad way. The characters are not developed, so we don't connect with them - and we hardly care when some of them die. This sequel is a passable but poor imitation of the original.",0
"I like a lot of Myrna Loy movies. This film was produced before her character actor personality was developed. It would be an okay short film but seems to go on forever in it's complete form.<br /><br />Myrna Loy it seems is told what to do with her acting and does the job. That is about all you can say about her.<br /><br />Her gypsy character is shoddy and the film has many flaws, such as the jewelry shop scene.<br /><br />This film will probably be interesting to Myrna Loy fans but even as such is something of a disappointment.",0
"I really wanted to love this film. I have read the book to my daughters and we all loved it. The book is marvelous. This film is very far from the book. The book is splendid - this film is an awful adaptation.<br /><br />In the book, Sara is honorable, kind, strong, and NEVER does anything spiteful to get back at anyone. That's the POINT of the book! She behaves as a ""princes"" regardless of circumstances. An important part of behaving like a princess is to not return unkindness. It is to behave honorably regardless of how you are being treated.<br /><br />In the book, she endures much and touches the lives of others. Other people change their behaviors after they witnessed her kindness and ability to endure without sinking to spite and vengefulness. Sara does what is right simply BECAUSE it is RIGHT.<br /><br />Outside of the bakery, she comes upon a beggar girl who is more poor and hungry than she is. She has half a dozen hot buns. She is VERY hungry. She gives one bun to this wild looking little girl huddled on the doorstep of the bakery. When she sees how ravenous the girl is and watches her gobble the bun, she gives her another. She continues to do this until she has given 3 or 4 I think - I don't remember how many.<br /><br />The baker is watching through the window. She is so moved by what she has witnessed, she takes the beggar girl in and raises her as her own daughter. Other people are similarly influenced by Sara.<br /><br />And in the book, her father has died. The man next door is her father's partner - he has been looking for her. Her father did not lose his money after all - the man is thrilled to find Sara; he takes her and Becky into his home and raises them as his daughters. And Sara has her full inheritance, of course.<br /><br />Miss Minchin is not a chimney sweep. In fact, she remains in her same post at the school. But she is humiliated as Sara has told her new guardian of the cruel treatment she received. And Sara does speak to Miss Minchin in the end - Miss Minchin is trying to minimize her treatment of Sara and Sara with a calm steadfast demeanor, instructs Miss Minchin that she had been cruel.<br /><br />There is no comeuppance for Miss Minchin. She continues on in her miserable existence. It does not matter - what matters is that Sara has a home with a guardian who loves her - and her dearest friend in the world, Becky, is now for all intents and purposes, her sister.<br /><br />The book is about love and honorable behavior under the worst of circumstances. It is about self control and humility. It is a wonderful book. This film does NOTHING to capture the true story and messages of the book. My wife was so disgusted with it, she wanted to leave the theater in the middle, but we decided to stick it out. We were not rewarded.<br /><br />I cannot for the life of me think of a reason the film makes should alter this excellent book in such a bad direction. Perhaps it was the influence of the ghastly screenplay from the book that Shirley Temple acted in. I don't know - but this film is so far from the book in character and values that I do not recognize it.<br /><br />Don't waste your time - buy the book. It is unforgettable... even for a dad!",0
"I saw this late at night on a minor channel and I put it on expecting a laugh or two. Martin Lawrence is a good comic actor and I reckoned he might be a good stand-up comedian/actor in the style of Richard Pryor.<br /><br />I couldn't have been more wrong. This concert was awful. It was full of racist comments directed at white people, Muslims and people from India (Muslims and Indians are the same thing in Lawrence's narrow mind) and rambling, clichéd cod-philosophy (Lawrence, like many black comics and directors, can't resist the urge to preach when given a platform. Do we really need a lecture on Martin Luther King and the Civil Rights struggle during a stand-up comedy show?). Then there were his fawning comments designed to ingratiate him with women, it made my skin crawl listening to him.<br /><br />Worst of all, the show simply wasn't funny and I found it boring. I turned over halfway through and flipped back to find him either still preaching or going on and on and on about the birth of his child (there was no humour in the story of the birth of his child and it was self-indulgent on his part to bore us with the details. He clearly didn't have very much to say or he would have cut this section of the show out).<br /><br />This show was rubbish: Runteldat!",0
"It's a shame House Calls isn't better known. Is it perhaps because the romantic leads are middle-aged, shopworn, and gun-shy, rather than oversexed teen-stars? Could be. If you're over 35, you'll probably get this comedy. If you're over 45, you're really going to get this comedy. If you're 25, wait until you're older to see it.<br /><br />The unlikely pairing of Matthau and Jackson works precisely because it is so unlikely. There's a wonderful line of Matthau's that sums up what is happening between the two of them--""I like old broads because you don't have to explain who Ronald Coleman is."" (If that's not the exact line, it's close...)<br /><br />The premise of a sub-par hospital run by incompetents rings true. Art Carney's portrayal of a senile head surgeon is absolutely brilliant. It is impossible not to laugh out loud at his delivery. Subplots, if you can call them that, are fun too, like between Matthau and Jackson's teenage son. Everything hits just exactly the right tone. <br /><br />Okay, there's the bit where Matthau has to wear women's clothing that's a bit over-the-top and an easy mark. But, still--it's Walter Matthau in drag! It's funny!",1
"I saw the *star* of this movie on The Daily Show, and thought I might tune in (the movie premiered on Comedy Central, Then went into theaters). Oh Vey!<br /><br />This makes ""Shakes the Clown"" look like ""Citizen Kane""! Avoid, avoid, avoid at all costs. Not one laugh, not even a grin. This movie will make your face come out in pimples and your eyes burst like the last remants of ""Raiders"". I can't even think of a worse movie, be it ""Manos"" or ""Ishtar"". As the Pythons beckoned, run away, run away! Why did anyone green light this unless they used their own money? The horror is that there is not ONE good line, not ONE good joke, and only ONE bad thing...the making of this movie.<br /><br />I feel that, if made properly, this would have been hilarious. As it is, I need a new pancreas for retching so loud. Damn anyone involved in this travesty.",0
"I am a huge fan of Northern Exposure. Men In Trees is a complete knock-off of Northern Exposure. There's the city-folk from New York stuck in a remote backwoods town (Marin Frist / Joel Fleishman). She immediately doesn't hit it off with a local (Jack Slattery / Maggie O'Connell). The town only has one pilot who is not often available. Ther is only one radio show. And the entire show is about quirky people with sincere and odd relationships. Too many parallels. Just like Northern Exposure except one obvious demographic has been altered in each character. I'm bored. Give me something new to think about.<br /><br />On the upside, the writing is pretty good. But if this was a school project, it would certainly have earned the stamp of plagiarism. <br /><br />Perhaps people who love this show were sheltered from the dedicated creativity and hard labors of Joshua Brand and John Falsey.",0
"Abysmal Indonesian action film from legendary Arizal triumphantly sculpts a template for future Cinemax pap like 'China O'Brien' and 'Do or Die' with Erik Estrada while simultaneously burying poor rising action star Pat O'Brien with a hackneyed backyard script and three cans of hair-styling gel to perm his impressive 1984 mullet. This guy's physical prowess resembles a more femme Mark Gregory and his next credit would be second fiddle to Chris Mitchum as ""Tom Selick."" Powerful. At least the action is mindless and non-stop with some daring Asian stuntmen risking their lives for what is essentially a poorly constructed movie by teens and/or meth addicts with no concept of reality. One poor extra gets gorno-ly shredded by an electric hedge clipper and many more are killed by getting hit in the head by odd objects such as a motorcycle wheel or cardboard box. Classic rape scenes are tasteless and priceless and quotable dialog such as, ""I would rather trust a rattlesnake!"" are delivered with such exuberance and fervor from the third-rate polizioteschi voice actors. Random highlight: some crazy dude eating live lizards. Movie also holds the record for most cars driven through walls. 2/10",0
"Although the plot of this film is a bit far-fetched, it is worth seeing just for the performances of Michaels Caine and Gambon. The latter delivers a truly wonderful Dublin accent. Caine hams it up...which is exactly what the character he is playing should do. Entertaining and fun, this is a hour and a half of easy watching.",1
"Please, why on Earth did Bava had to add insult to injury making this pathetic piece of follow up crap?<br /><br />To begin with we, ""the viewers"" at home are treated to a narration from some unknown ding-bat informing us of the aftermath events of the previous episode indicating mankind's triumph over the demons, (yeah right).<br /><br />I can tell you ""right now"" that this doesn't in anyway what-so-ever have anything to do with Demons as this is a completely new story with a different backdrop altogether. Bava as usual, makes a casual appearance that doesn't even seem to fit into the main context of the story at all. Acting in this one beyond appalling and the whole concept about the demons appearing through a TV set, Oh God I'm not going to go on. Go see for yourself.<br /><br />As usual you'll be treated to laughable dubbing, crap scenarios that don't make any sense and above all un-answered questions. How typical of a sequel that dished out the first batch of crap.<br /><br />Overall if you're one of those DVD Argentophile collector's, then maybe you'll wanna give this a go otherwise avoid like the plague, it's no way near the first, so you may wanna avoid like the plague.",0
"I cant go for long describing this tittle, simply because I do not feel strong about it. I read a few comments and I see that only proud and patriotic Frenchmen seem to like it, that's all I can say...<br /><br />Boring Long Sometimes even stupid...<br /><br />p.s. 7.4 out of 10, the viewers must be going crazy<br /><br />I cant go for long describing this tittle, simply because I do not feel strong about it. I read a few comments and I see that only proud and patriotic Frenchmen seem to like it, that's all I can say...<br /><br />Boring Long Sometimes even stupid...<br /><br />p.s. 7.4 out of 10, the viewers must be going crazy",0
"I actually joined this site simply to write in about this movie. I was sitting in my living room and this movie came on one of the local channels. I made it about an hour through before I simply had enough. Curious to see what the general movie-opinionated public thought of this movie, I looked it up on this site. I was absolutely shocked to see that there were an overwhelming amount of people that thought it was great. I needed to have my say, and here it is: This movie is absolute garbage. It was a chore to sit through. The ""jokes"" were uninspired rehashes from other, better shows and movies, and Leguizamo's manic portrayal of this obnoxious character should only appeal to age ten and below. That actually may be a stretch even for that age. I'm all for slapstick ridiculousness, but there isn't even the faintest hint of wit or cleverness. I have an idea, lets take bad uninspired obvious jokes and play them at twice the speed. Now that's funny. Ha. Ha.<br /><br />Movies that you should see that take silly humor and add comic timing and originality: The Marx Brothers' A Night at the Opera, Monty Python's The Meaning of Life, South Park: Bigger, Longer, and Uncut,...and the list goes on. Don't lose an hour and a half of your life on unmemorable crap.<br /><br />By the way, I can only assume that the reason that David Bar Katz (the other writer) did VERY little in film after this movie is because he was instantly blacklisted. I'm actually impressed that Leguizamo was able to recover after this mess.",0
"The subject matter was good, direction was OK. Mohanlal was efficient in his role as a Major. The acting of the supporting actors was amateurish at best. The casting director and director should be held responsible for this debacle. Hawaldar Jai was terrible, he stood out like a sore thumb with his poor histrionics. He did not look the part nor did he move like a soldier. There was a scene where a satellite feed was required of the skirmish with the militants and they were showing it from a camera angle. Satellite is located hundred of miles in the sky so the only angle is from above.It was quite an embarrassing moment. Audience these days are matured and they recognize when one is trying to pull wool over their eyes. The Director is a Major so the story could be out of his personal experiences. No problem there, but the movie is only as good as its actors and Director. So if Major Ravi is going for any other projects he should pay more attention to the casting.",0
"I caught this movie a few years ago one night, and it was one of the funniest movies I have ever seen. However, since it is supposed to be an action movie, I cannot give it more stars since the humor was unintentional.<br /><br />Chuck Norris plays a truck driver who comes home from the road to see his family, and within the first five minutes the conflict arises which leads Chuck to seek vengeance for the rest of the film. Good thing too, 'cuz the sub-par acting by everyone involved was starting to get old very fast. Actually, the judge was pretty good, but I can't really describe what makes him work, you'll have to check it out for yourself.<br /><br />And the custom van Chuck Norris drives is hideously classic!",0
"I saw this film at the Rotterdam International Film Festival 2002. This seemed to be one of the less popular films on the festival, however, as it turned out, all the more interesting.<br /><br />The story, of an actor trying to come to grips with himself and his environment after withdrawing from a drug addiction, is based on actual facts. Moreover, the characters playing in the film are the real people living this experience over again, this time for the film, which is partly set up as a stage play. Not only do they all happen to be good actors, Jia Hongsheng's parents are actors in real life as well, the methods used in highlighting their relationship towards Jia are very effective.<br /><br />Jia Hongsheng is the actor of some Chinese action films late eighties start nineties. Later you can see him in great films such as Frozen and Suzhou River. In between these two career paths Jia becomes a drug addict and looses all drive to act or even do anything productive, except for making somewhat futile attempts at becoming a guitar virtuoso.<br /><br />I like the way the writer of the scenario choose to emphasize on his behavior after withdrawal more than on the horror of drugs. We really feel the pain and struggle Jia is in. At the same time we hate him for the way he treats those around him.<br /><br />The film draws the viewer into a tiring pattern Jia seems to be caught in, dragging with him his parents and sister who try to take care of him. Because there are personal 'interviews' with the characters we feel like we are getting to know Jia not only through himself but through others as well.<br /><br />The film has a heavy feel, but scenes of Jia cycling through Bejing and partying with his friends lighten the tone. So does the bitter humor in a lot of events throughout the film. The music is beautiful and stayed with me for a while after. This is a film that might not easily appeal to many people but for those interested in the more serious and modern Chinese film this is a strong recommendation.",1
"Eisenstein's first sound film retells the battle of the ice of 1242, when the Russians under Alexander Nevsky defeated the Livonian knights, eager to bring Russia under Roman Catholicism. Made in 1938, Nevsky can be seen as a piece of propaganda: the Germanic knights, with their sinister (and somewhat goofy) helmets are obvious stand-ins for the Nazis. The butchery by the knights when they enter a Russian town seems a prophetic warning of the massacres of World War II. The film ends with a warning: those who came to Russia with the sword will die by the sword. Made in delicate black and white (somewhat reminiscent of a daguerreotype), it also marked Eisenstein's return to official favor. By the late 1920s, Stalin wanted Soviet filmmakers to stop experimentation and made movies that would be more populist and palatable to the Russian public. That stopped Eisenstein's career in Russia for a decade, and in Nevsky he came back with his more accessible film. Nevsky's strong point is in its second half, which features the battle itself, and it is justly seen as a milestone in movie history: never before (and probably never after) a battle would be so vivid in the screen. Another strong point is Prokofiev's beautiful, haunting soundtrack (using a composer to score a movie was completely unusual at the time). One of its weaker points: the comic relief (in the form of two simpleton Russian warriors trying to woo a beautiful Russian peasant) is really jarring.",1
"This show has everything you could ever want from a prison drama. There are twists and turns all the way till the season finally. The characters are very strong, and it gives the show a lot of power. When watching the show you feel for not only the prisoners, but the prison staff. The actors who play prisoners on this show have done a very good job portraying a prisoner. Also if you like law and order svu or law and order criminal intent there are many actors from this show that appear in those shows. The only problem with Oz is that it was not long enough. This show could of easily had nine to ten seasons without getting old. Even after the season finale i sill find myself watching Oz all the time on DVD. This show is easily one of the best shows on television. Don't be a fool, go watch Oz.",1
"Put simply, this mini-series was terrible. Let me count the ways. 1. Absurd plotting. 2. Over-acting. 3. Scattershot approach to characters. 4. Annoying narration. 5. Inability to create viewer interest.<br /><br />This film can't even pass the ""Soap Opera for Dummies"" test. I'm sorry I have not read this award-winning novel, so I am judging it only as a film, but it really stinks. Imagine going to a party where they show you dozens of appetizers. You look at the wide variety and want to taste them, but suddenly they are withdrawn, and you wonder where they went. That's like this film, with way too many characters introduced and never drawn out. There are enough stories and characters in this film to create a 20 episode series, yet we are given less than four hours to digest it all.<br /><br />There are more facial expressions and reaction shots of Ed Harris than you'll find on 10,000 monkeys. The pace is extraordinarily slow. <br /><br />Dennis Farina and Helen Hunt are so far over-the-top that their characters are not believable. Joanne Woodward's character is one-dimensional. <br /><br />The persistent river metaphor becomes trite.<br /><br />And, probably the most absurd part of the film--the cat. This evil and vengeful cat who follows the hero around to scratch him and his seat covers--well, come on now---it's not even good Stephen King!<br /><br />Probably the most interesting character in the film, and one who is not drawn well, is John Voss, the disturbed boy whose final act of desperation accounts for the only plot device that works in this film.<br /><br />Just about everyone in this film is unbelievable.<br /><br />To sum up, there's little here to inspire. The drama is poor melodrama. It's just a terrible effort.",0
"It´s a joke, right?! Lynch could not get produced this as a TV show. He was out of money, so what to do? Well, he received somehow some Dollars and ""completed"" the pilot and created this mess by just mixing everything together... How can anybody see a failed pilot for TV as an cinematic masterpiece?!<br /><br />And now everybody is guessing about the deeper meaning!? Well, wake up, there is none! Like in that other TV series by Lynch, what was the name again? Same procedure there. Build up a mystery and then come up with nothing. I guess Lynch will repeat this concept until people will realise, the emperor has no clothes. <br /><br />In Germany there is a comedian called Harpe Kerkerling. He dressed up as an opera singer and ""performed"" some new ""art songs"". Singing complete nonsense like this: <br /><br />""The wolf. The lamb. On the meadow. Hurrz!"" <br /><br />It´s a classic now. <br /><br />Anyway, afterwards he discussed it with the audience. And they were talking seriously about the deeper meaning of the wolf / lamb relationship.<br /><br />You people giving this movie a rating of 8.0 in imdb.com, you people could be one of them. <br /><br />So let´s say it all together: ""Hurrz!""<br /><br />0/10 Macaulay J. Connor",0
"Took a chance to see if perhaps a really good WWI film had slipped my notice--this isn't it. John Phillip Law and Don Stroud are both stiff in their acting and miscast for their roles. The dialogue is dumb or non-existent; the flying sequences are okay but pretty repetitive. Compared to the terrific ""Blue Max"" this movie should never have been made. Watch George Peppard,James Mason, and Usula Andress in the BM and you get why that movie is one of the best war films ever made and this isn't. Recently released on DVD Richtofen and Brown is presented as some great 'lost classic' from the 70's, I resold mine the day after I bought it. Don't waste your time or $.",0
I saw this on the shelves at the rental place and I have rented everything else so I said why not. Why not is because it's one of the worst movies I have ever seen. It looks like it was shot with home camcorder. I guess thats all the budget would allow. There was less boobs in it than I thought there would be. Some people made it out to be soft porn with a few killings. The funniest part of the whole movie to me is in the extra stuff. There is a spot with deleted scenes. Well there is only one but it is the dumbest and I think it may have brought the rest of the movie down. The girls get in a hot tub and find some chocolate syrup in the bathroom. Yes it ends up all over them. Great stuff !!! This movie is very very bad. Don't bother.,0
