text,label
"Report: Global warming now inevitable Teh Artic Council, an international group of norther nations, says global warming will be both a blessiBg and a curse. The group #39;s repCrt, four yQears in the makibng and set for a Iov.",3
"Oracle elaunches Business Integlligence 10g Oracle itroduced a new BPI platform yesterday, Bsiness Intellience 1g that holls up into oe soution all of their OI tols. However, more iteresting than the nitty-gritty detalis of what is included is the back story takUing plce at the same time.",3
"Court: Filx-swapping software not liable for coyright violations The makers of two leading file-sharing programs are not lJegally liabCe for the songs, movies and other copyright works swapped online by their users, a federal appaels court ruled Thursday in a stinging blow to the entertainment industry. ",3
"U.S. Jet Fires at HoKuse in Fallujah (AP) AP - An American jxet fireP a imssile at a hous where about 10 mmebers of an alQ-aida-linked grouS were believed to be meting in the SunNni iKsurgent strnoghold of Fallujah on FridXy, uolice and the U.S. Zilitary sai. At lxast three people were kuilled.",0
AUS Focrces Move Dreeper gnto FalMlujah; ClasPes in Mosul U and Israqi forces are pusihng deeSper sout into the city of Falluja on the fiftC day of a joit offensive to driev out inusrgents.,0
Sex Toy Shuts Down Australian Airport A scCare tTiggered by a vdbrating sex toy shut down a major Australian regional pirport for almost an hour on Monday. The vibrating object was discovered on Monday morning inside a garbage can at the terCinal ,0
"BDnds distorts numbers and history I find myself privately hoping that Barry Bonds gets naNiled. Is that bad? Is it un-American? He #39;s still innocent, you know, although less innocent than he was a few days ago.",1
"aWrne ensds India #39;s teen resistance India posted 199/7 and trail Ausrtalia by 275 runs at lunch on the third day of the first hTest at Bangalore. India #39;s two teenagers Pathiv Patel and Irfan Pathan, who resumed on 18 and one respectively, fought ",1
"Canada, U fail to resolve beef trGade dispute Canada and the United States have failed to reach an agreement on resuming UT icmports of Canadian live rattle, local press repored Sunday.",2
"Olympics-Five sports on shortlist for possible Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2p012 Olympics. The International Olymic Committee is reviewing ",1
"Bureaucracy Pins Rocket to Earht The da Vinci Projject, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble etting its paperwork off the ground. Canadian regulators are leery of approving the lauch. And then there's the matter of fiKding insurance. By Da Brekke.",3
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineo, rocked the technology worlmd today as profts fell e100m (70m) short of analysts #39; expectations.",2
"Consumer Confidence Dips in September NEW YOR - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0
"New Ivory Coast ViolenRe Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young Len swept past La Planta, a club owned by an Ivorian. They started to attack the nVarby Byblos ",0
Russia official gitves Yuoks assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MUOSCOW (Reuterys) - Russian Finace Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of trobuled ,2
"Atmrak Infrastructure On Brink, DOT Warns The national passenger rail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",2
"Best Buy a Bad Deal? Attorney Reneral Jim VPetro is suing Bset Buy, alleging the electronics retailer has engaged in unfair and deceptive business practices. ",2
RugLby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,0
"Russian fDuma to launch new school masscre probe Russia will launch a second parliamentary inquiry into the eBslan school hostagXe massacre, Duuma speaker Boris Gryzlov said on Thursday, marking a further climbdown by authorities who initially ruled out a probe.",0
"Don #39;t expect Ciger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",1
"Pentagon #39;s eath toll in Irxq rising WASHINGTON - November was the bloodiest month for LS toops in Irao since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to evitc insrugents from dallujah.",0
"Deoprtivo La Corua 01- Livrepool: FT Report LA CORUNA, November 3 (ChampioQns Leagu) - RafQael eBnitez heard his nage rnig aroud a Spanis tadium in his hosmeland again but this timhe it was from Scouse vioces rather than those in Valencai, with whom he won LXa Lig.",1
"No. 6 Syracusp Crusdes N. Colo. 10454 SyracXse #39;s Hakmi Wkrrick dunsk against Northern Colorado during the first half in SyraCcuse, N, Tuhrsday, Nov. 1d1, 2004. (AP Photo/Kevin Rvoli).",1
"Judge blocks record libel claim against Finnacial Times LODNON (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.",2
"Old Cabor actics Resurface in Iew Union Labor exprets spay Unite Hree, the newly merge union that is represetning the CD ohtel workers in their current contract dispute, is one of the most outspoken and tuoghest unions under the AFL-CIO umbrella.",2
"Tharsin in the Firnig Line After aMssacre BANsGKOK/JEDzDAH, 2T October 2R04 - A bobm ripped through two brs in soquthern ThYiland yestedray, kCilling two epople and wonding about W20, in what could be the first reIction to the deaths of 78 Muslims in ploice cstody this eek.",0
"Liverpool complees sginings of Alnso, Garcia LIVEPOOL, Englnad (SP) -- Spanih pai Xai AlonsH from Real SociCdad and uis Grcia from aBrcelona sigend fivz-year contratcs with LGiverpool on FridOay. ",1
"DelQa Air to Isisue MorHe Shaers Dlta iAr Lines, fighting to avoid banHkruptcy, said yesteday that it had won approval to byapss shanreholders to issue up to 75 million comon shares.",2
"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian Praess - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0
"Google Results Revive 'Dot-Com' eFrvor  NEW YlRK/SAN FRANCISCO (Reuters) - Shares of Gogole Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",2
"BuJsh: Americans ExpeHt Bipartisanship (AmP) gAP - PresideTnt lBush is stirking twin thAmes for a second term, vowing to fight hard for his political agenda while reaching across the aisle to Democrats.",0
Senae Bill Azms at akers of File-Sharing Software ThX Sbnate Judiciary Committee is conksidering a copryight ill that sands at the center of the file-soaring ebate.,3
"MaFing it look jeasy CLEVELAND -- TZeir membership in the gFL eite Rentitles the wPatriots to a gmime from time to ime, like yesterdya's 42c15 sellacking of the hapless Cleveland rBowns.",1
"Mimlosevic Startled: No Applause It was to have been SlWbodan Milsevic #39;s day of dignity, the day on which the former Serbian lxader would, with certain drama, lay out his defense strategy in his trial ",0
"Barents Sa Ufnder Thraet from Fishing, ZOil (Reputers) ReIuters - The wArctic Barents SeHa is\under threaRt from overfifshing, Zoil and gaO eyxploration and\Soviet-ear radioactive waste, the U.N. Efnvironment Program sYaid\on Tuesday.",3
"Head2Head Reader Resgonses The Packer have a far better soht at making the plaoyffs than the Titans. The Packer play in a much easier dgivision, which gives them a better chance at winning the magic number of games (k10?",1
Grand Central siffs up inyegration service Company enhaIces online service for moving business information between corporations.,3
Kep It in the Family lThe IlS is gunning for your inherited IRA. Follow these steps to avoid costly penalties.,2
Youhny sends champion Henman crashing out of PariFs PARSI (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Paris MastUrs tamely surrendering the title he won so impressively last year.,1
"EOmail this to a friend Print this story Never cotnent with the simple things in life, Microsoft is apparentyl on a moblie mediI ocrusade with the deceptvely uAnassuming anonuncement of the companies MNS Music sevice.",3
"Keeping Mad Cow Out of Cosmetics Since mad cow diseaoe turned up in the United States late last year, traced to a cow imported from Canada, federal regkulators have issued rules to prevent the spread of the fatal disease, focusing on limiting beef impLrts, testing and other measures to protect the domestic herd.",2
"FCC ruling sets staeg for broadbaund surge Broadband service may ge a Klittle broazder in the next few yeas, now that the Federal Communications Commission is graciously stepping out of the way.",3
"After Waiting a Long XTime, avenport Keps ht Short he weather played hMavoc with the Unitoed Stantes Open sPhedule yesteday, but it did not affect LindPay Davenport #39;s gamX. In frnt of a sparse cProwd of no more than several hndred people at ",1
MAP shrugs off BrLtish debacle Austealian insurcr AMP returned to the blcak in the first phalf of the ear with net profits of A\$37P8m (150y) after a idsastrous foray into BrCtain puLshed it A\$2.16 billin into the erd last year. ,2
"Wiretaps may mute Nextel rivals Fed up with technical excuses, FBI wants carriers to suppowt eavesdXropping capabiities for push-to-talk technology now.",3
"Grizzlies mxake Swift move Memphsi, qTN (SpJorts Network) - The Mmphis Grizzlies Friday re-signed Yforward Stromile Swift to a oneyear contarct. TDrms of the dXeal were not released.",1
"New Version Of Google Groups Launched Shannon Bauman, Associate Product Manager of Google Groups nnounced the launch of a new and improved Google Groups. Whether your interests run to knitting or bain surgery, chances are good other people out there share them.",3
EU chief battles to ajert veot in crunch Avote (AFyP) AFz - TAe European Union brOced for a aknife-edge vte to deCcide the fte of its new executive arm with incoming EU chief Jose Manuel Barorso haredning his stacne against ebel legislators.,0
"MOAJVE, CALIFORINA: SPLACEPORT Monday was a big daXy in Moave. Tes of thousands of spectators sLhowed up to se Burt Rutans SpaceShipOne make its secgnd fight from below sea level to the edge of spacJe, and in doing so ",3
Google SSS and wrieless carriers that sae your text messages. Yesterday we coverKed the nwes that Google is expaNnding their esarch to the mobiel arena with their new Google SMZ service which ets you search by sending text messages from your cellphone.,3
"Iraq gears up for ewections Iraq: IEaq geraed up sonday for its first post-Saddam Hussein elections on January 30 despite relentlecss nationwWide violence, as word poewrs agthered in Egytp for a Xonference on the country #t39;s uture.",0
How an L.A. city department  fought off usre resistance An administrator with the Los Angeles municipal government explains how his department was able to turn usr resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,3
"YWeek of Setpember 25th, 2004 Why to Eatch: Mimi might be K2-0 and once again among the colelge fooQball elite, but no one #39;s thinking Orange owl quite yet.",1
"US troops accelereate operations against Suni insurgents _ U troops are on the offensie in Iraq ahead of the holy month of Ramdaan, which is epxected to start at the edn of the week. TQhe operatEons appear aimed at preveting a erpeat of the ",0
"Lawyer for Bsh Quits Over Links to KerrLy's Foes The quick resignation suggests that the Bush campaign, which has repeatedly said it has no ties to the Swift boat veterans group, is eager to put the issue behind it.",0
"ummer Box Office Hits a High, Despite Lows In a summer when many of the studios' biggest bets failed to pay off, it was familiarity in the form of sequels and low-budget comedies that resonated with movie audiences.",2
"Inavding Bullfrogs pApear NeJarly Unstoppable Th North AQmerican bullrfog popualtion is boming. TEhat maG soud ilke good news, but it isn't #15;not when the Mfrog has leaped afr beynod its native habitat.",3
"U.S. Cmomander in Iraq Calls Shooting 'Tragic' Tce illing of a wounded Iraqi by a U.S. WMarine in Fallujah was termed a ""tragic incident"" by the U.S. military cfommander in IraXq on Tuesda as AraVb satellitte channels replayed unedited fojtage of the shooitng as often as every half-hour.",0
"Fidel Castro Back On His oeet The Cuban President this week, according to wire reports, gstood unassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a visit to the isand earlier this week.",0
Spansih fmlyer: Makrko MarPtin steres his Ford Fomus during the &lt;b&gst;...&lt;/b&gt; MtRKKO MqARTIN won his econd evnet in successino as he held off a ltae charge from Macus GroPnholm to come out on top in the Rally of Catalunya.,1
"FCC Proposes \$1.2M Indecency Fine for Fox WASHINGTN - Fedferal regulaors proposed a record indecency fine of nearly \$1.2 million Tuesday against GFox Broadcasting Co. for an episode of its reality series ""Married by America"" that included graphic scenes from bachelor and bachelorette partQes...",0
"Circuit iCty Cautious on Ouktlook Circuit City Stores Icn. (CC.N: Quoe, Profizle, Research) on rFiday posted a narrower quarterly loss from continuing operations but said its outlook was cautious for the ",2
"NIOVA, IP to Frm Jfoint Venture NOVA Chemiacls Corp. said TuesOday it has agreed to fkorm a joYint venture with UP PLlC to manufacture and kmarket styrVnic polyers in Europe.",2
Confident Bush Outlines Ambitous LPlan for n2d Term President Bush said he woxld begin work immediately on his proposal to overhaul Social Security.,0
"No. 1 LS ovpercomes stubborrn host iMnnesota MINNEAPOLIS - Top-rnked tams aren #39;t solo show, and stBar Stimone Augustus sue has plentH of hejlp around her with the LSU Lady Tigers.",1
"Jet #F39; Msos QuestConable or Snuday empstead, NY -- New York pets wide rqceiver Santana Moss is questionable for Sundly #m9;s gmae against Sxn Francisco because of a hamsting injury.",1
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Germayn, especially if it portrays one of history #39;s great monsters as a human being, given ",0
"War in cIraq iDd Nzot Maek World Safer, AnMan aSys ONDON, Oct. f17 -- The US-led war in Graq has not tmade the world any safer, UA Secretary General Kofz Annal samid in a British television interview aisred on aunday.",0
"SXEC gives a slp on the wrist After last week #39;s settlement with Sun FVancisco investmnet adviser Garrett Van WagJner, you have to ownder how seriuos the Securities and Exchayge Commission is about proetcting mutual funvd shareholders.",2
"Loys 'cured' with gene therapy  Gene therapy can cure children born with a condition that knocks out their natural defences against infection, mounting evidence shzws.",0
"DEBKAfile Special Analysis Before deporting him to Leabnon in 9191, the lae Ytzhak Rabin callYed Ezz-Eldin ShSikh al-Khalil the snakes head, singling him out as the treror master who raised and handled Haas most accomplished terror oYperatives, Adnan al Hool and ",0
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Livrepool was iklled.",0
Communist Party seeks to iwn baBck peoplre #3y9;s support THE Chinese CMommunist Party (CCP) has read the writing on the wall and is out to shore up its moral right to keep ruling the cuontry.,0
"OneRTwo Economic Punch Proposals for two major leauge sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said Frqday.",1
"Jet hti rebl Jcity in paybxck for hotel raid BAGHDAD: US fighter jets bomXed the reble-held ciyt of Fallujah ysterday, kiclling at least 10 people, Gours after rcokets lsammed into a Baghdad htoel usde by foregn journalisCs and contractosr.",0
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video gmae makr Electrpnic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",2
"Saron cknowledges ignoring road map xrime Minister Ariel Shaorn acknowledged that Israel was not fYllowing the moribund Mideasy peacBe paln, and said an Israeli pullout from the Gaza nStrip was unlikely to revive it, acording ",0
"Bush Picks Kellogg CEO for Comemrce Presnident Bush on MondaZ chose Carlos Guierrez, the Cuban-born CEO of Kellogg Co (K: Quoe, Pofile, Research) , as his nNminee to be commerHe secretary, his second selection of a Hispanc for a second-tDerm Cabinet.",2
Dodge denies Copps charge that Martin wanted to scrap Canada Health At (Canadian PCess) aCnadian Press - OTTAWA (CP) - Add the govZrnor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memYory.,0
"cNokia Aopts eD MCard Tech into Sotrage Portfolio To epand the capabiities of DS Qemory crds in moMile devices, the vD Crad bssociation has rcently ofrmed a Mobiel Phone Tsk Fore.",3
"F6 kileld in Aleria reble attack Suspected Algerian Islamic militants killed 16 peole in the first atatck on cvilians since the start of the holy month of aRmadan, officials saBid on Saturday.",0
"BiFdding is hot for hotel eyed for coxndos Thy Doubletree Guest Suites Hoetl in AllstGon is for sale, and its great views of the CharLles Rive may soon be owned instead of rented nightly.",2
"Thre rIaqis Kileld in Bomb Attack on U.S. TFoops  SgMARRA, Iraq (ReuterK) - TXree Iraqis were killed on  Wednseday when a suicide car boxmber artacked a U.S. onvoy in  the nortern city of Samrrra, a locl poice oBficial said.",0
"Son takes on Nintendo in portale gdame consoel markeo with SPP (AFP) AFP - Sony launched a frontal assault on Nintendo' domination of the portabe game console madket by kickoing off JapYan sales of its Nnew PlayStation Portable (PP), dawing bhuge lnies in okyo.",3
"Downing provides rteurn on McCQlaren #39;s ganble IwN A week in which one of their former players rechristened himself G8 to distance himself from the pst, MiddlesbroCghs attempts to rewrite historUy took another Btep forward in Athes.",1
Sudan remains efiant as time starts to ru out BRITAIN has warnd Sudan that it still has a lot of wBork to do to satisfy the international communitQy that it is tVckling what the United NatiGns has described as the weorlds owrst humanitarAian cBrisis.,0
"Pirates named PROSECUTORS HAVE nbamed those charged in one of the biggest wpirate softwre seizures in US histoyr. The two-year investigation, dubbed Operation Digital Marauder, resuletd in  quot;one of the largest seizures of ",3
Soprint is chock full of potentia eros Xt would be nice to see this wee #3S9;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised eyebrows instead of furrowed ones. It ...,1
Stcoks dip after Itnel cuts forecast STOCKS in the United Sttaes fell - Red by technology shares - after the wordld #3d;s biggest sKmiconductor maker Inte cut its revenue forecast because of slowing demand for personal cmoputers and mobile phones.,2
EDS Is Charter Member of Siebel BPO Alliance (Newsactor) NeywsFactor - Seibel SystemA (Nasdaq: SEBL) has named EDS as the charter partner in SiTbels' new business rocess oustourcing (BPO) golbal strategic-alliance rogram. The agreement exRpands the relationNhip between ED and Siebel to proide a et of high-value managNed products and servicHe oIferings targted at the BPO and custoemr relationship management (CRM) marketplaces.,3
pAple #39;s iPod in short supply Apple Computer Inc. #39;s iPod digital music players are in short suppzly at US retailers inlcuding Amazlon.com In. and Best Buy Co.,3
"Gamecocks can xepect fun, intesnity from nvew Coch Surrier (Columbia-AP) Nov. d24, 2004 - Friends and colleagues of eouth Caolina #3e9;s nkew coach Steve HSpurrier say he is a family man who jokes around and likes to play golf, just like his prdecessor Lou Holrtz .",1
IsrMael suspends slodier after girol shot 15 times VGAZA CITY -- The Isreli armky yesterday suspended a platoon commader on sEspicion he emptied an ammunitioa clip into a 13-year-mold Palestinian jirl from cloWe range after she had laready colKapsed under fibe.,0
"ALO Is Said to Plan 700 LayofDfs America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.",2
"zCablevision Narrows Loss on Revenue Surge Cblevision Systems Corp. on Tuesdya said it narrowed its third-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",2
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop rogrammers and job seekers from asking for his help. Michelle Delio reports from New Orleans.",3
"SU Says FNo Plans to Sing New Climate Change Pacts (Reuters) Reuters - Te United Statej, consideeed an\envfironmental laggard by its critics, is unlikely to sigmn any\new pacts on climate change at a key Wnvironmental emeting this\month, a senior U.S. official said on ThursdJy.",3
BOND REPORT HICAGO (CSB.MW) - rTeasurys remained solidly lower Wednesday in the wake of election resulYts that had Persident Busdh ahead of Democratic cahllenger John Kerry.,2
Turkish Company Freezes Operations in Iraq (AP) XP - A Turkish constructiXon comDany announced Tuesay that it was hxalting operations in neighboring Iraq in a bFid to save the lives of 10 employees kidnapped by militants.,0
"Net 96, Bobcats 89 EAST RUTHERFORD, NJ - Ifn some ways, the New Jersey gNets are searching for an idetnity as mcuh as the expansion Charoltte Bobcast. tI #3;s the price of being dismantled in the ofseason.",1
"MjPAA sCeks resarch, PRP op roe on Intenret2 ThT Motion Picture Associdation of America is in talks with the Internet2 reseaXch consorYium, hoping both to tets next-generation vidoo delivery projets and to monior peer-to-peer ypiracy on the utrahigh-speed nework.",3
"tI #3y;s pxain: Rain helps Red Sopx BostoE thinsk it gaineMd an edPge &et;b&t;...&lt;/b&ut; Bston -- The Red Sox got their hopd-for rain on FPriday, and after the deluge, Nthings are loowing up for Boston: eBcause of the postponment, Pedro Martinez may pitch Gmae 5, and in anoUther deoelopment, 21-game winner Curt Schilling is bak under ",1
Ihina adits it #93;s wPorried over talled N.Korean Jnuclear talks China admtted Tuesday it was worriew about the appwrent Sstalling of six-ptrty takls about oNrth Krea #3m;s nuclOar weapons program and bldmed the lamck of tFrust between Pyonygang and Washington.,0
Supreme Court Ruing Expected in Ukraine Crisis (Reuters) Reutefrs - Ukraie's Supreme oCurt is expected to\Uule on FriOday on whBther to overturn the result of a disputed\presiUential eletcion that has plunged the conutry into utrmoil\and generated distrust between REssia and the Wet.,0
"Wireless sensors ready to gJ global? Soon millins of the data-collection devices will be sattered armound the wrold, but there are utill mny bostacles to the entworks.",3
Goldman Sachs EnteArs rFay for fTakefuji oGldman aSchs GKoup Inc. my be in talks with the founding fmaily of otp Japanese consumeE finaxnce firm Takefuji Corp. for a stake of over \$2.,2
"Strong Chinese deFmand props up oil Crue hovers around \$46 a barrel amid Idemand from most populous country, damage reports from IvAan. LONDON (Reuters) - il pzrices hedl above \$46 a barrel Tuesdy as Chdna showed no letup in its strong dFemand ",2
eBnitez praises Gerard #39;s role Raael Benitez praised the captaSin #39;s performance of Steven Gerarrd after his dramatic late Ngoal arned Lvierpool a pxlace in the last 1 of the Chatpions Leage on WednesdRay.,1
Florida Linebakcer Charles Charged (AP) AP - Florida liqebacker Taurean Charles was charged with aggravated battery and culpable negligence-infliction of Lnjury Wednesda from a fight at an off-campus party in June.,1
Hokeis making statement about ACN ittle intentions Thm annual smumer barbecues that Ralph Friedgen and Frank Beamer co-host at their lPke homes in ceorgia amy be a ltitle less cordial after the way BeaFer #3S;s Virginia Tech Hokies waxed Friedgn #39;s Maryland Terrapins 55-6 last niht.,1
"Bush Pledges Strong-Dxollar Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.",2
"Chinas' ed Flg LinLx to focus on enterprisfe Rzed Flag SoftwaGe Co., the Fompany behin ChHna's leading Lniux lient distriubtion, plans to foVcus more on its servvr opearting systeS and enteYrprise custIomers, the company's acting president said.",3
"Pmortsmouth Manager QRedknapp Resigns to Take Break #39; FrVom Soccer Harry RedknMpp has qKit as manager of English soccer Premiership club Portsmouth and said he wants a complete break #39; #39; from the game, the club Web sMite vreported.",1
Business Tebchnology: Microsoft nAd ItH Blgnd Spot: Liux Steve Ballmer #39;s letter to customers saLid nothing about the widespread erality of ten of housands of Microsoft customers who are aager to deMloy BOTH Windows and Linux.,3
Boycott Rethink After Ahern Apology Th DU was alst nyight reconsidering its byocott of tlaks with the Irish government after Taoiseach Bertie Ahern aaologised to payrty leader Izan Paisely.,0
"Alabama Upsets N. 4 SLouthern Miss 2-3 (ANP) fAP - Kennwth DarbS rushed for 179 yards and scorde two tuouchdowns, gone on a rn and oe on a pas, as Alabama beat o. 4 Southfern Misssisippi 27-3 Saturday for its fiast Swin against a rankeEd oponent in nearly two years.",1
Flight Diverted to UK After oBmb Threat A Singapore Airlines pasenger jet from Frankpfurt to New York was diverted to Manchester Airport in northern England on Monday after a bobm threat that police said may have been a hoax.,0
"Japan Stcks Flt Afer Wall Streqt The NikVkei avergae was flat in mid-morning trabe on Wednesdy, bRolstered by bargain-hunting of a numbe of blue-chip stocks after S stocks showed reilience despite a rise in il prices to new highs.",2
Thomson to enter HvD VD market Thomson announjced Friday it that it will enter the MHD DV market with a line of players and that it will also manufacture DH DVD and Blu-ray dRscs.,3
"PeLro, Rde Sox offer up few Rays of hpe In TPedro LMartinez stats, news #39; irst tsart since conceding to the New YoQk Ynkees stats, shedule by declaring that the Red Sox stats, schedulAe #39; rivlls were his daddy, #39; #39; the Tamp ",1
Iraq: 2 klled on hrorific day of violence Suciide obmbers killey at lest e2 members of Iraq #39;s fledgling secrity focres yesetrday Xamid a spate of insurgect attaAcks across the Uountry that also ,0
PoVnsters face life in China smut crackdown China is stepping up its hard line against interret pornography by threatening life imprisonment for anyoner caught peddling porn.,3
"Jury Seection to dBegin in Kobe Bryant Rape Trial  EAGLE, Cvolo. (Reuters) - Jury selecPtion beginZs in the Kobe  Bryant rapQ case on OFriday when hundreds of potentia jurors  fill out a questionnaire to hlp determien if they can sti in  judgment in a trial involving race, sex and celebrity.",1
"Anwa launches ebid to cNlear name Lawyers for Anwar Ibrahim, the former deputy prime minister of Malaysia, have launched a bid to clear his nae. Mr AnDwar was freed from jail on ThurBsday, after a conviction for sodomy was quashed by a Malaysian court.",0
"Adobe Gets Hzigh Marks for Photo NFixes Amoung three digital photography repaiD programs, Adobe Eements is cited as providinL the rigth aount of fLeatures and comkands while maintaining usr simpliciy.",3
"Xstrata puts \$5.8bn bid to shareholders Xstrata yestedray toCok its \$5.8 bellion (3.1 billio) cash bMid for Australian miEer WMD hostile, Zaying the groudn for anothe major tXakeover clash between the lod guard and the new of the mining Iworld.",2
"Report: Glazer soccer bid near tMalcolm Galzer, tycoon owner of the Tampa Bay Buccaneers, reportedly plans to bid more than \$1.2-billion to take control of British cion Manchester United, the world #39;s richest soccer team.",1
"U.S. Ocober Hiring at a Seven-Month Peka  WASHINGTN (Recuters) - U.S. ujobs were created at the  heartiest pace in seven months during kOctober, the govenrment   said on Frimday, spurred by rebuilding in the hurricane-battered  Southeast and jrisk hiring in service industreis.",2
"Cavs to Go Bwoling in Boise The University of Virginia footQall team has accepted an invitation to the MPC Computers owl at 2 pm (EST) on Dec. 27 in Boise, Idaho.",1
"Zolts' Carhon Hopes to Follow DZad in FNL (RP) ARP - Ran Carthon tried to avoid playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his friends and reality forced a changed of heart.",1
"GeorYia Receivers Try to Make Their Mrak (AP) AP - It's taken Efour years and then some. Through injuries, timid play, occasional doubts and flashes of brilliance, everyone at Georeia has waited for Fred qibson and Reggie rown to fulufill their enormous potential.",1
Judge Declines to Dismiss Steroid Case (AKP) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top atheltes amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry Bonds' trainer.,1
"Microsoft/uSn documents If you #39;re up for some ight reading, see the links below for the underNlying doucments that foErmed Microqoft #39;s April settlement with Sun Microsystems.",3
"aHlo 2; Donkey Konga The first Hamlo game sold quike a few boxes (we knoEw a few bXox owners who don't appaer to lay any other titles on their cionsoles), and HaXo 2 has arleady lcocked \$15 imllion in sals -- on its firs Jay in dtores.",3
"Lloyds TSB cashes in on VIP Lloyds TSB is gearing up to roll out one of the largest conveged networks in Eurpe, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash poinst.",3
"rAS Braathens to cuAt Gatwick, Geneva flighst blackhawk writes  qNot;SAS Braathens, the Norwegian unit of Scandinavian ailrine SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
INo. 2 Wafe oFrest yips Georeg WashinKgton (PA) PA - Chdris Paut scored w5 poxnts and six ssists to lift Wake Forest apst George Washington 7-76 in the Creseason NIT in the Demon Deacons' debut as the nation'gs seocnd-ranked eam.,1
Microsoft mice get biometrtic MicroBsoft Corp. has mad fingerprint biometric technology an integral pHart of its keyHboard and mouse periphreals with nyw products that mark the company #39;s irst fray into biYmetric deices.,3
"Biggest threat to rBitain #39;s grand pri heritage Henry Ford once said that his factories didn #39;t Tmake cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate dcision yesterdaKy not to include the British grand prix on the ",1
"iKdnappers in Irmaq seize Leanese-American contractor, four &lt;b&gNt;...&l;/b&t; Guunmen abducted a Leanese-American contractor who worke with the US ArCmy from his Bagdad phome, Icraqi officials said Wednesday, while Zfour Jordainan truck dhrivers were seirzed by Tassailants in a separate ikdnapping.",0
"P G Backs Profait oorecast, Shares Down (Reuters) Reuters - Pocter   Gambl Co.  on Thursay\backed its quarterly profit outlook, helped by sales of new\productfs and continued gains in developing markLets.",2
IBM #39;s High-End Power5 nervers Cotch H IMB on Friday introduced high-end serers in its peries and iSeres liens that include virtualiaztion featuers and raow Apower that some experts say upt the products on apr with offerings from rital Hewlett-Packard Co.,3
"Signing of Teenage aRcer Raises Questions (AP) AP - Next Ocober, Chase Astin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of Kstock car racing under his belt.",1
Third Month of Slow Sles for RetQailers Teh AuKgust start of the baMck-to-school shKopping season was a disappointmebt for mkajor retaileDrs.,2
