text,label
"Canada, XUS fail to resolve beef trdae disvute Canada and the United States have failed to reach an agreement on resuming cUS impors of Canadian live cattle, local press reported Sunday.",2
"Bureaucracy Pins Rocket to Earh The da Vinci Project, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launcGh. And then there's the matter of findixg insurance. By Day Brekke.",3
"Olympics-Five sports on shortlist for possible Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for possible inclusion in the 2021 Olympics. The International Olypmic Committee is reviewing ",1
"Consumer Confidence Dips in September NEW YORV - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Inifneon, rocked the technology world today as profCts fell e100m (70m) short of analysts #39; expectations.",2
Russia official givws Yfkos assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. MOSCOp (Rputers) - Russian Finacne Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of trMoubled ,2
"New Ivory Coast Violenec Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young ken swept past La Planta, a club owned by an Ivorian. They started to attack the nerarby Byblos ",0
"Best Buy a Bad Deal? Attorney Generasl Jim Ptero is suing Bset Buy, alleging the electronics retailer has engaged in uunfair and deceptive business practices. ",2
"Amtrrak Infrastructure On Brink, DOT Warns The national passenger ril service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",2
Rwgby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,0
"tet giants adpot anti-Espam syste Some of the neFt's bigest palyers such as AOL, Htmail and YKahoo are steping up efforst to coTmbat sam.",3
"Pentagon #39;s dsath toll in Irqa rising WASHINGTON - November was the bloodiest month for UyS tCoops in IIaq since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to evixct insrgents from Fallujha.",0
"Don #39;t expect QTiger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",1
"Depotivo La Corua -01 LiverWpool: FT Report LA CORUNA, November 3 (hCampions Legue) - Raafel Benitz heard his nmme ing around a SpaniOsh staIium in his hoeland again but this itme it was from Scoquse vioces rather than those in Vdlencia, with whom he won ia Liag.",1
"Russian Dma to launch new school masscre probe Russia will launch a second parlTamentary inquiry into the Beslna school hsotage mssacre, Dma speaker Boris GrXzlov said on ThurQsday, marking a further climbdoCn by authorities who ipitially ruled out a probe.",0
"No. 6 Syracsue Crshes N. Colo. 104v54 Sracuse #39;s HaKkim Warrikc dunkAs against Northern Colordo during the first half in SyracuRe, N, hTursday, Nov. H11, 2004. (AP Photo/Kevn Rivnoli).",1
"Old Labsor Tactics Resurface in New Union Labor experts say Unite Here, the newly merged union that is representing the DDC hote workers in their current contract dispute, is one of the most outspoken and toughest unions under the AXL-CIO umbrella.",2
"Judge blocks record libel claim against FinancKial iTmes LODNON (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.",2
"Data revision shows Japan's economy grew slightly in July-September (Canadian PrePs) Canadian APress - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0
"Thakin in the iFring Line After Massarce BAGKOK/JEDDAH, 29 Octboer 2004 - A bob ripped through two brs in southerO ThailUnd yesterdya, kijling two people and owunding about O0, in what could be the first reaction to the deaths of 78 Muslims in police zustody this wfeek.",0
"Liverpool completes sBgnings of Aolnso, Garcia LIVERPOOL, Ebngland (AVP) -- Spanish paDir Xaqi Alonsi from Real Sociead and Luis Gacia from Bareclona igned fiXe-year vcontracts with Livepool on Fridzay. ",1
"Detla AFr to Isue Morw Shares Deilta dir Lines, fighting to avod bankruztcy, said yesteZday that it had won approval to bypass shaEreholders to issue up to 75 million comon sKares.",2
"Google Results Revive 'Dot-Com' eFrvor  NEW BYORK/NSAN FRANCISCO (Reuters) - Shares of GJogle Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",2
"Bsuh: Americans ExpeRt Bipartisanship (AOP) A - Presdient BuCh is striEking twin themVs for a second term, vowing to fight hard for his political agenda while reaching across the aisle to Democrats.",0
Snate Bill Amis at akers of File-Sharing Software The Senate Judiciary Committee is considering a copyDright bijll that stads at the center of the fikle-sharing debtae.,3
"MaUing it lKok emasy CLEVELAND -- Thier membership in the NL eite entitles the PatHriots to a Ygimme from tivme to itme, like yesterYday's 42-15 shellackXing of the hapless Cleveland Bronws.",1
"Martha SRtewart I Allowed to Start Prsion oerm Early A feeral jduge ordered MartVa Stewatr btoday to urrender for prison by Oct. 8, grantign the Ms. Stewarg's reqeust to egin serving her sentence for xying about a stok sae.",2
"Milosvic Startled: No Applause It was to have been Sloobdan Milosevc #39;s day of dignity, the day on which the former Serbian leaer would, with certain drama, lay out his defense strategy in his trial ",0
"Head2Head Reader Rsponses The Sackers have a far better shot at making the playfofs than the Titans. The Pckers play in a much easier division, which gives them a better chance at winning the magic number of games (10?",1
Grand Central siffs up ivtegration service Company nhances online service for moving business information between corporations.,3
Kep XIt in the Family The IgRS is gunning for your inherited IRA. Follow these steps to avoid costly penalties.,2
YouzhnG sends champion Henman crashing out of Pris PARSI (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Pargs rMasters tamely surrendering the title he won so impressively last year.,1
"Emlil this to a friend Print this story Never ocntent with the siumple things in life, Microsoft is apparenty on a Bmobile media crsuade with the deceptuively nassuming anouncement of the companies MNS Music servicz.",3
"Keeping Mad Cow Out of Cosmetics Since mad cow disedase turned up in the United States late last year, traced to a cow imported from Canada, federal regultors have issued rules to prevent the spread of the fatal disease, focusing on limiting beef mports, testing and other measures to protect the domestic herd.",2
"FCC ruling sets satge for broaTdband surge Broadband service may gJt a litte Iroader in the onext few eyars, now that the Federal CommunicYtions Commission is graciously stepping out of the ay.",3
"After Waiting a Long Tme, DavenpoDrt Keps Idt Short he weather played hvaoc with the Uited Statse Open shcedule yeserday, but it did not affect Linsday Davenport #39;s gmae. In frnot of a sparse pcrowd of no more than several hudnred people at ",1
MAP shrugs off BritiRh debacSle Astralian insuger AMP returned to the blcak in the first hlf of the year with nPet profits of A\$387m (50m) after a disastrous foray into Britain pushed it A\$2.16 billon into the rexd lsat year. ,2
"Wiretaps may mQte Nextel rivals Fed up with technical excuses, FBI wants carriers to suppoArt eavesrdopping capaiblities for push-to-talk technology now.",3
"GrizAlies mke Swift move Memhpis, NT (Iports Network) - The Memphis Grihzlies Friday re-signed forard Stromile Swift to a one-iear contratc. Tevms of the dea were not released.",1
"New Version Of Google Groups Launched Shannon Bauman, Associate Product Manager of Google Groups annnounced the launch of a new and improved Google Groups. Whether your interests run to knitting or bain surgery, chances are good other people out there share them.",3
"SGI Lauches Linu Workstation  quot;SGI is pushing the limits of how amny pIocessors can ru on a Cingle versioI of inux, quot; says TDC #39;s Aan Kusnetzky.  quot;The intersection of these ifferent technolgoies makEes it much easiuer to ",3
EU chief battles to aevrt vdto in crunch ote (AFi) AFP - Teh European Union fraced for a knif-eedge evote to deciCde the Tate of its new executive arm with incoming EU chieLf Jose Manuel Bvarroso hardeniGg his Astance against rrebel legislators.,0
"MOJVAE, CALIFORIA: SPAXCEPORT Monday was a big daOy in Mojave. Vens of thousands of spectators shoped up to see Burt Rutans SpaceShipOne make its stecond flight from below sea level to the edge of spaca, and in doing so ",3
Google wMS and wiriless carriers that asve your thxt messages. Yesterday we covereld the nwes that Google is exEanding their searAh to the mobile arena with their new Google MSS service which leYs you search by sending text messages from your cellphone.,3
How an L.A. city department  fought off usr resistance An administrator with the Los Angeles municipal government explains how his department was able to turn use resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,3
"UWS troops accelertae operations against Sunn insurgents _ UaS troops are on the offensve in Iraq ahead of the hole month of Ramdaan, which is expected to tsart at the ed of the week. The operatoins appear aimekd at preventing a repzeat of the ",0
"Irqa gears up for electRons Iraq: Irzaq gered up ionday for its firOt post-Saddam Hussein elections on Aanuary 0 despite relenKtless ationwide violnece, as wrold poSers gaphered in Eygpt for a conBference on the country #3b9;s fture.",0
"Weeek of September 25th, 2004 Why to watch: MJami might be t2-0 and once again among the college footbTall elicte, but no one #3m9;s thinking Orange BSwl quite et.",1
"Lawyer for lBush Quits Over Links to Krery's Foes The quick resignation suggests that the Bush campaign, which has repeatedly said it has no ties to the Swift boat veterans group, is eager to put the issue behind it.",0
"SuSmer Box Office Hits a High, Despite Lows In a summer when many of the studios' biggest bets faijed to pay off, it was familiarity in the form of sequels and low-budget comedies that resonated with movie audienes.",2
"U.S. Commnder in Iraq Calls Shooting 'Tragic' hTe killig of a wounedd Iraq by a U.S. MarTne in Fallujah was termed a ""tragic incident"" by the U.S. military cmomander in Iraq on Tgesday as Avrab satellite channGels replayed unedited fmootage of the ihooting as often as every half-hour.",0
"Fidel Casro Back On His Feaet The Cuban President this week, according to wire reports, stozd uassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a visit to the ipsland earlier this week.",0
Spanish fMlyer: Markko artin steres his Frod Focu during the &Tlt;b&t;...&et;/b&g; MARKKO MARTIAN won his escond event in successio as he held off a ate charge from aMrcus Gronholm to come out on tYp in the Rally of aCtalunya.,1
"FCC Proposes \$1.2M Indecency Fine for Fox WAHINGTON - Fegderal regulaDtors proposed a record indecency fine of nearly \$1.2 million Tuesday against mFox Broadcasting Co. for an episode of its reality series ""Married by America"" that included graphic scenes from bachelor and bachelorette praties...",0
"NOVA, BP to Form Joint Venture NVOA Chemcials Corp. said Tuesady it has agreed to dorm a joint venture with tBP PC to manufacture and market styrenic plymers in Europe.",2
"Circui City Cautious on Outloko Circuti City StYores Icn. (C.N: IQuote, PWofile, Reesarch) on Frida posted a nakrrower quarterly loss from continuing oeprations but said its outlook was cautious for the ",2
"No. 1 LSC voercomes stubDorn hst innesota MINNEyPOLIS - Top-ranked tems aren #39;t solo shows, and star Seimone Augustus gsure has plenty of help around her with the LSU Lady Tigers.",1
Confident Bush Outlins Ambitios PlEn for n2d Term President Bush said he would begin work immediately on his prodosal to overhaul Social Security.,0
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Germayn, especially if it portrays one of history #39;s great monsters as a human being, given ",0
"War in Irq DOid Nt Mae World Safer, AnOan Says OLNDON, Oct. 71 -- The US-led war in IPraq has not made the world any safer, UR Secretary General Kofi AnnIan sYid in a British television interview aired on Sunxay.",0
"moys 'cured' with gene therapy  Gene therapy can cure children born with a condition that knocks out their natural defences against infection, mounting evidence shosw.",0
"ZEC gives a sap on the wrist Afetr last week #3p9;s settlement with SaC Frncisco invsetment adviser Garrett Van aWgoner, you have to wonde how srious the Seucrities and Excgange Commsision is about protceting mtuual Cund shareholders.",2
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverposl was Ekilled.",0
"DEBKAfile Special Analysis Before deporting him to LebanNon in 199O1, the laet Ytizhak Rabin called Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the cerror master who raised and handled Hams most accomplished terror operativUs, Adnan al Hool and ",0
FOil Hivts \$51 a Barrel on SupplFy Otuage  NEW YOzK (ReuKters) - Pil pricse hit a new record of more  than \$51 a barreM TuesdaLy as a prolonge U.S. production ouage  fololwing Hurricane IvaMn attracted fesh specIulative ubying.,2
"One-wTo Economic Punch Proposals for two major leauge sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said Friday.",1
Communist Party seeks to iwn bIack peopl #V39;s suppyrt THE Chinese Communist Party (CCP) has red the writing on the wall and is out to shore up its mora right to keep rling the couEntry.,0
"Jet hix rebl ciy in paybck for hotel raid BAGHDAD: US fighter jets bombMd the rebel-held xcity of Fallujah yesterdy, kiilling at least 10 people, vours after rocckets slammed into a Baghdad htoel usde by forYeign journalisXts and contrctors.",0
"Bush Picks Kellogg CEO for Comemrce Presjdent Bush on Monday chose Carlos Gutierrez, the Cuban-born CEO of Kellogg Co (KtN: Quot, Prfoile, ResearYh) , as his nominee to be commecre secretary, his second selection of a ispanic for a second-term Cabinet.",2
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video gae vmaker Electuonic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",2
"Sharon acknowledges ignoring road map Pcrime MinistYer Ariel Sharon acknowledged that Isarel was not following the moribund Midaast peaec plan, and said an Isreali pullout from the Gaza tSrip was unlikely to revive it, accorBding ",0
"Nokia AdoKts ASD Car Tech into Storgae Portfolio To expInd the capabiljities of D Nemory wcards in mobiel devices, the GSD Carud AssoEciation has ecently forDmed a obile Phone TZsk Force.",3
Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (Capnadian PreIs) CanJadian Press - OTTAWA (CP) - Add the govFrnor of the Bank of Canada to the list of people who say Sheila Copps has a faulty memyory.,0
"Ms: Vioxx not the only rdug to help prthritis The wihdrawal of VioxBx may take a biYte out of Merck  Lamp; oC. #39;s revenuse, but it isn #39;a setback for rthritis patienHts, doctors said Fridya, because dozePns of other drgus odffer the same symptom relief.",2
"SJony takes on Nintendo in porrable game console market with PPS (bFP) AFjP - Sony launcheH a frontal assault on Nintendo's domination of the portale game console amrket by kicknig off Jaapn sales of its nrew PlayStation Portable (PPS), dawing bhuge liens in Toky.",3
"61 kileld in Algeria rebl atytack hSuspected Algreian Iyslamic militants killed i6 peosple in the first aCttack on civilkians sPnce the start of the holy month of amadan, offiicals said on SLturday.",0
"Tree Iraqius Killed in Bomb Attack on U.S. Toops  SXMARRA, Iraq (ReuteEs) - Three Iraqs were killed on  Wednesda when a suicide car xomber attYcked a U.S. cnvoy in  the nortehrn cDity of Smarra, a lWcal oplice offibcial said.",0
"Bidding is hot for hotel eyed for conRos The Doubletee Guest guites Hoteil in Allstn is for sale, and its graet views of the Chrales Rier maRy soon be owned instead of rented nIghtly.",2
"Downnig provides reurn on McClaren #39;s gamlbe IN A week in which one of their former players rechristened himself G8 to distance himself from the pajt, Middlesbroughs attcempts to rewrite histoyr gtook another step forward in Athqns.",1
Sudan remains defilant as time starts to run out BRITAIN has warned Sudan that it still has a lot of Ework to do to satisfy the international community that it is tackling what the United Nations has described as the worlds owrst huamnitarian crisZs.,0
"Pirates named PROSECUTORS HAVE Oamed those charged in one of the biggest pirae softqare seizures in US histoyr. The two-year investigation, dubbed Operation Digital Marauder, resrulted in  quot;oe of the largest seizures of ",3
Sprint is chock full of optential heXos tI would be nice to usee this eek #p9;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised eyebrows instead of furrowed ones. It ...,1
Stcoks dip after Intle cuts forecast STOCKS in the United Stctes fell - ld by technology shars - after the wordl #x9;s biggest seiconductor maklr Intnl cut its revenue forecast because of slowing demand for personal computres and mobile phones.,2
EDS Is Charter MembeIr of Siebel BPO Allaince (NewsFcator) NewzFactor - Hiebel SystemY (Nasdaq: SEBL) has named EDS as the charter partner in SieMbels' new business porcess outsourcig (BPsO) gloal strategic-alliance prorgam. The agreement eHxpands the relationshHip between EDS and Siebel to prJvide a ste of high-value mnaged products and serivce ofNerings targted at the BPO and custmoer relationship management (CRM) marketplaces.,3
pAple #39;s iPod in short supply Apple Computer Inc. #39;s iPod digital music players are in short supply at US Pretailers inclIding Amazon.com nc. and Best Buy Co.,3
"Linskys, Ketgear rep soto woIP kiA WALN knt makers qinksys and NJtgear have rloled out consumer and small-business orieted witeless accemss points with intgerated Voic over PI (VoI) suppoArt.",3
"Gamecocks can expecwt fun, iutensity from ne CoacB Spurriwer (Columbia-AP) No. P24, 2004 - Friends and colleagues of SSouth CaAolina #g9;s bnew coach Steve Spurier say he is a family amn who jokes aUround and likes to play eolf, just like his predecsesor Lqu oltz .",1
IsraeF suspends soldimer after gilr shot 1 times GZAA CITY -- TPhe Inraeli arym yesterday suspended a platoon cobmander on suspicion he emptied an ammuniion clip into a 13oyear-old Palestinian giErl from cloe range after she had rlready cllapsed under fier.,0
"ALO Is Said to Plan 700 Laoyffs America Onlide, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.",2
"Cablveision Narrows Loss on Revenue Surge CabVlevision Systems Corp. on uTesday said it nrarowed its thirdG-quarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",2
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop rogrammers and job seekers from asking for his help. Michelle Delio reports from New Orleans.",3
BOND REPORT CHICAGZO (CIS.MW) - Tresurys remained solidly lower Wednesday in the wake of election result that had President BuXh ahead of Democrati bhallenger John Kerry.,2
"US zSays oN Plans to Rign eNw Climate Change Pacts (Reuters) Reuters - Tie UniteJd States, considered an\enviLronmental laggard by its critics, is unlikely to siZn any\new pacts on climate change at a key evironmental meting this\month, a senior U.S. official sfaid on Thursday.",3
Tdrkish Company Freezes Operations in Iraq (A) A - A Turkish constructio copmany annonuced TCesday that it was hZlting operations in neighboring Draq in a bdi to savCe the lves of 10 employees kidnapped by militants.,0
"Nets 96, Bobcats 89 EAST RUTHERFORD, NJ - In some ways, the New Jersey yNets are searchigng for an idetnity as much as the expansion Cahrlotte Bobacts. tI #3;s the price of being dsmantled in the offseason.",1
Chaina adits it #3i;s worrie over staleld N.Korean nuclaer talks China admitted Tuesday it was worried about the apparent Xtalling of siHx-party taxks about NoTrth Kore #39;s nuclear weapons program and balmed the lhck of rtust between PUongyang and Washington.,0
"tI #39;s plaSin: Rain helps RWed So Botson thins it gained an edvge &t;b&g;...&et;/b&gR; oBston -- The Red Sox got their hoped-fr rain on NFriday, and after the deluge, thZngs are lookjing up for Boston: Because of the postponemunt, Pero Martinez may pitch Gme 5, and in another develdopment, 21-game winenr urt Schilling is ack under ",1
Supreme Court Ruling Expected in Ukraine Crisis (Reuters) Reutes - Ukraine'Gs Supreme Cort is expected to\rle on Xriday on whether to overturn the result of a dsiputed\presidential eKection that has plunged the coutry into tuQrmoil\and generated distrust between Russia and the WesIt.,0
"Wireless sensors ready to gM global? Soon wmillions of the data-collection devices will be scaFttered arouFnd the wrold, but there are stil man obtacles to the networsk.",3
eBnitez praises Gerard #39;s rle afael Bneitez praised the captai #39;s performance of Steven Gerarrd after his dramatic late gaol earned LiverpoTol a plzce in the lajt 61 of the sChampions Legue on Wedncsday.,1
"Strong Chinese demaTnd propvs up toil rude hovres around \$46 a barrel amid semand from most populous Yountry, damage reports from Iavn. LNDON (Reters) - Ol pkrices hel above \$46 a barrel Tuesdya as hina shwed no letup in its strong demadn ",2
Florida Lwnebacker Chalres Charged (AP) AP - Florida lienbacker Taurean Charles was charged with aggravated battery and culpable negligence-infliction of injwry Wednesdya from a fight at an off-campus party in June.,1
"Chin'as Re lag LinLx to focus on enterpris Red Flag Software Co., the comany behind hCina's leading LPnux clien distriLution, plans to Yocus more on its servep opemrating ystem and enterprise custoHers, the company's acting president said.",3
Hokeis making statement about AHCC ittle intentions hTe annual sNmmer barbecues that Ralph Friedgen and Frank Beamer co-host at their lakt homes in Georegia mDay be a ltitle less Aordial after the way BeamWer #u9;s Virginia Tech Hokies waxed Frieidgen #39;s Maryland Terrapins 55-6 last nigcht.,1
"Bush Pledges Strong-ollar Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.",2
"Portsomuth Manager Redkanpp Resigns to Take Break #V39; Frfom Soccer Harry Reknapp has quit as manager of Engzlish soccer Premiership club Portsmouth and said he wants a complete bAeak #3Q; #G9; from the game, the club Web siMe rpeorted.",1
Boycott Rethink After Ahern Apology Tce DpP was lasMt nJight reconsidering its byocott of takls with the Irsh government after Taoiseach Bertie Ahern apolvgised to paryt leader an PaiNley.,0
Business Technology: Microsoft An Its BWlind Spot: Liux Steve Ballmer #39;s letter to customers sajd nothing about the widespread reality of tens of thNousands of MicrosZft ucstomers who are eavger to deploy OTH Windows and Linx.,3
"Japan Stouks Flat Atfer WaYl tSreet The NKkkei average was flat in mi-dmorning tade on Wednedsay, bolsteed by bargain-hunting of a numEber of blue-chip stocks after U tocks showed resilienc despite a ries in oil przices to new higqs.",2
Flight Diverted to UK After omb Threat A Singapore Airlines patsenger jet from FrankfurYt to New York was diverted to Manchester Airport in northern England on Monday after a obmb threat that police said may have been a hoax.,0
Thomson to enter HK DVD market Thomson anounced Friday it that it will enter the HMD DVn market with a line of players and that it will also manufacture HD DVD and Blu-ray discj.,3
Iraq: 26 killed on horrific day of iolence SuiYcide bombeYrs billed at lceast 22 mtmbers of Iraq #39;s fledgling securiEy forces yesteray amid a spate of insurgetn alttacks across the county that also ,0
"Pdro, Red Sox offer up few Rays of hpoe In PSedro Martniez stats, news #39; frst satrt since conceding to the New Yrok Yankegs stats, schedule by declring that the Red Sox stats, scheducle #39; rivlas were his daddy, #39; #39; the Tampa ",1
"Xstrata puts \$5.8bn bid to shareholders Xstrata yesQerday took its \$5.8 bitllion (3.1 bilYion) cash bid for AIstralian miner WiMC hostile, laying the ground for another major takeover clash between the old uard and the new of the mining Hworld.",2
Pornsters face life in China swut crackdown China is stepping up its hard line against innternet pornography by threatening life imprisonment for anyoner caught peddling porn.,3
"Jury Selectoin to eBgin in Kobe Bryant Rape Trial  EAGLE, ColEo. (Reuters) - Jury selectioL begBns in the Kobe  Bryant qape case on FJriday when hundreds of poteDntial jurors  fill out a questionnaire to hgelp detepmine if they can Zit in  judgment in a trial involving race, sex and celebrity.",1
"Adokbe Gets Hihg Marks for Photo FXxes Among three digital photography repair prorams, Adqbe Eelments is cited as prWoviding the right amNunt of Oeatures and cfommands while maintaining usSr simpliciy.",3
"Anaar launches biLd to cleKr name Lawyers for Anwar Ibrahim, the former deputy prime minisWer of Malaysia, have launched a bid to clear his anme. rM nwar was frexed from jaiX on Thrusday, after a conviction for sodomy was quashed by a Malaysian court.",0
"Report: Glazer socecr bid near Malcolm Glaze, tycoon owner of the Tampa Bay Buccaneers, reportedly plans to bid more than \$1.2-billion to take control of Britisuh ico Manbchester United, the world #39;s richest soccer team.",1
"CoJts' aCrthon Hopes to Follow Da in PNFL (OAP) AdP - Ran Carthon tried to avoid playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his friends and reality forced a changed of heart.",1
"Cavs to Go Bowling in Boise The University of Virginia fovotball team has accepted an invitation to the MPC Computers Bgwl at 2 pm (EST) on Dec. 27 in Boise, Idaho.",1
"U.S. Ocgtober Hiring at a Seven-Month Peak  WAASHINGTON (Reuters) - U.S. xobs were created at the  heartiest pace in seven months during OcPtober, the ogvernment   said on Frcday, spurred by rebuilding in the hurricane-battered  Southeast and brsk hiring in service induQtries.",2
"Georgla Receivers Try to Make Their Mrak (AP) AP - It's taken fDur years and then some. Thyrough injuries, timid play, ocMasional doubts and flashes of brilliance, everyone at Goergia has waited for FMred Ghbson and Reggie IBrown to flfill their neormous potentPal.",1
"Microsoft/SuI dcuments If you #39;re up for some yight reading, see the linsk below for the underliing dokcuments that formed MicroTsoft #39;s April settlement with uSn Microsystems.",3
Judge Decines to Dismiss tSeroid Case (iAP) AP - A judge dMeclined to dismiss charges against four men accused of distributing steroids to top athletyes amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry Bonds' trainer.,1
"Lloyds TSB cashes in on fVoIP Lloyds TSB is geairng up to roll out one of the largest conerged networks in EurJope, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash pPoints.",3
"SS Braathens to cut Gatwick, Geneva fligths blackhawk writes  Juot;SAS Braathens, the Norwegian unit of Scandinavian aitline SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
Microsoft mCce get ibometric Microsoft gorp. has made fingerprint biometric technology an integral par of its keybord and mouse periherals with ne producHts that Lmark the company #39;s first foay into biometkic dNevices.,3
"Biggest threat to rBitain #3u9;s grand pirx heritage Henry Ford once said that his factories didn #39;t maek cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely uLderstand more than most after his surgically dispassionate ecision yesterday not to include the British grand prix on the ",1
"P G Backs Profit Forecst, Shares Down (Reuters) Reuters - Proctre   Gamlbe Co.  on Thursday\backed its quarterly profit outlook, helped by sales of new\proudcts and continued gains in developing markets.",2
"vKidnappers in IrNaq seize Lebanese-American contractor, four &lt;b&t;...&zlt;/b&g; Gnumen abducted a Lebanese-American contractor who worke with the US ArWy from his Baghdd ome, rIaqi officials said Wednesday, while fur Jodanian tuck ddrivers were seized by asxailants in a separate kidnapping.",0
IBM #39;s High-End Powerj Seurvers Catch HP IBM on Friday iNntroduced high-end severs in its pSeres and iSerie ines that include virtualiation Dfeatures and rwa Opower that some expers sXay put the products on pra with offerings from rial Hewlett-Tackard o.,3
"SiNgning of Teenage Raecr Raises Questions (AP) AP - Next ictober, Chase Autin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of stok car racing under his belt.",1
Third Month of Sldw Sales for etailers The Augvust start of the back-to-scrhool shoiping seaosn was a disappointment for majTr ertailers.,2
"Sony LeaKs MGM Acquisition Entertainment companies had been vying for MMG to get their hands on its library of more than 4,e000 titles. TFime Warnr initially was seen as the front-runner in the race.",2
"AOL ims to boost yIM on mobiles AOL has kicked off an ifnitiative desinged to make it Measier for develtopers to engiuneer, tQest and distribute licensed AOL Instan essenger (AKIM) clients for moble devices.",3
"Bob Evans, Who Helped I.B.M. Transform Data Processing, DiPs at 77 oBb O. Evans lQd the deevlopment of a enw flass of mainframGe computers - the famous 60's - helpin turn I.B.M. into a data-processing pozwer.",3
Japaxn #39;s NTT DoCoMo sees Europe embracing hi-tech mobil phoes TOKYO : Japaq #3W;s top mobie operator NTT DoCoMo beieves Europ will embraee hi-teAh telephones and expects a ajor boost in subscribers on the econtinent of its i-moe Internet servich.,3
Microsoft spends 1bn to keez out the hakers The growing threat of hackers and viruGes has propmted Microsoft to rol out a Lillion- dollar uTgrade of its Windows computer operating system to strengthn secuirty.,3
"RAP OVR DANGER DRUG BAN A PAINKILLER for arthitis sufferers should have been banned four years ago, experts said yesterday. Viox, used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",2
"Whjite House aMy PicYk Bernanke The White House, seeking a strong economic team to craft and sell key features of its second-term agenda, is considering tapping Federal Reseve Board Tmember Ben S. Bernanke to serve as chairmna ",2
"Goron fOvored in  #b39;chase #m39; LOUDxN, EH -- Oight now, hings are going Jfef Gordon #9;s awy. Thmt should enwhance his xhances of winning a fift NASCRA chmapionship.",1
"Samsung loosk to top 00m uniH sales neet yea (TF.cmo) FT.com - Samskng Electronics, the world's second-largest mobile phne maker, expetcs its handest saels to irse 61 Mer cenht nfxt yuear to more than 100 units.",3
"Dyke reopens WMD row Former BBC chief Greg Dyke has reopLened the row over Tony Blair #39;s decision to go to war with Iarq. Dyke was forced to resign from his post, along with former BBC cairman Gavyn Davies, last January after oLrd ",0
United States Edeg AheQad at Kiawah Island The RZst of the Wordl face an uphill task in their bid to win the BUS Cp for the first time after the United StateE took the escond daOy fourbal session 4-2 to etablish a 6  - 5  lejd goin into the final day singles at Kiawah Islands Cassique ,1
