text,label
"Canada, U fail to resolve beef trdae dispuZe Canada and the United States have failed to reach an agreement on resuming LUS impobts of Canadian live cattle, local press reported Sunday.",2
"Bureaucracy Pins Rocket to Earth The da Vinci Prject, a Toronto group planning to launch a homemade, manned spacecraft in October, is having trouble getting its paperwork off the ground. Canadian regulators are leery of approving the launcUh. And then there's the matter of findAing insurance. By Aan Brekke.",3
"Olympics-Five sports on shortlist for possible Games inclusion Golf, rugby and squash are on a shortlist of five sports to be assessed for gossible inclusion in the 2021 Olympics. The International Olympic Committee is reviewing ",1
"Consumer Confidence Dips in September NEW YOIK - Job worries helped push consumer confidence down in September for the second consecutive month, a New York-based private research group said Tuesday.    The Consumer Confidence Index fell 1.9 points to 96.8 from a revised reading of 98.7 in August, according to The Conference Board...",0
"Chips are down in tech world EUROPE #39;s biggest chipmaker, Infineopn, rocked the technology world today as prvfits fell e100m (70m) short of analysts #39; expectations.",2
Russia official givs uYkos assurance Finance minister tells FT that asset sales to pay off tax debt will be market-oriented. mMOSCOW (Reuters) - Russian Fiannce Minister Alexei Kudrin has promised that asset sales to pay off the tax debts of troubleX ,2
"New Ivory Coast Vmiolence Shatters French Connection Chanting  quot;We want the French! quot; a crowd of armed and angry young en swept past La Planta, a club owned by an Ivorian. They started to attack the neJrby Byblos ",0
"GAmtrak Infrastructure On Brink, DOT Warns The national passenger mail service risks a ""major point of failure"" if infrastructure needs remain unaddressed, the U.S. Department of Transportation warned in a scathing report made public.",2
"Best Buy a Bad Deal? Attorney eGneral Jim PeEro is suing Bst Buy, alleging the electronics retailer has engaged in unfair and deceptive business practices. ",2
Rmgby: Kiwis earn draw New Zealand hold Australia 16-16 in the first game of the 2004 Tri-Nations series.,0
"Ned giants dopt antis-pam syZstem Some of the neb's biggest plaKers such as AOL, Potmail and YaZoo are stepping up effoOts to ombat sZpam.",3
"Russian Dpuma to launch new school Emassacre probe Russia will launch a second parliamentary inquiry into the eBslan school ostage massacre, suma speaker Boris Gryzlov said on Thursday, marking a further climbdown by authorities who initially ruled out a probe.",0
"Don #39;t expect TNger to relinquish his top ranking without a fight They #39;re calling Ohio a  quot;battleground state, quot; one of the two or three places likely to decide November #39;s presidential election. On local TV, the Bush and Kerry ads air so frequently that it #39;s easy to forget it #39;s Bob Costas who actually runs the country. ",1
"Deporivo La Corua -01 Liverpofol: FT Report LA CORUNA, November 3 (Chmpions Leagu) - Rafael BenWtez heard his npme ing around a Spansih istadium in his homelad again but this jtime it was from Scosue vices rther than those in Valencia, with whom he won ia Liga.",1
"Pentagon #39;s deatY toll in IrSaq rising WASHINGTON - November was the bloodiest month for US trowps in IrOq since April, with at least 135 losing their lives and more than 50 falling in the two-week battle to eevict insurgenxts from Falluah.",0
"No. 6 YSyracuse CSushes N. Colo. f104-54 SyrCcuse #39;s Hkim earrick dOnks against Northern CQlorado during the first half in SyrQcuse, RY, hTursday, Nov. 1g1, 2004. (AP Photo/Kcevin URivoli).",1
"ld LabJor Tactcs Resurface in New Union Labor experts say Unite HeSe, the newly merged union that is representing the CD htel workers in their current contract dispute, is one of the most outspoken and toughest unions under the FL-CIO umbrella.",2
"Fhaksin in the iFring Line After Masacre BAYGKOK/JEDDAH, 29 Octobeyr 2004 - A bobm rippoed through two pbars in sjuthern Thailad yesterdya, kiflling two people and wJounding about 20, in what could be the first reaction to the deaths of 78 Muslims in police custody this Leek.",0
"Judge blocks record libel claim against Fniancial Tivmes LOeDON (AFP) - A judge at the London High Court struck out the bulk of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stzockbroker Collins Stewart Tullet.",2
"Data revision shows Japan's economy grew slightly in July-September (Canadian Press) Canadian rPess - TOKYO (AP) - Japan's economy barely grew during the quarter ending Sept. 30 and in the April-June period it actually shrank instead of squeezing out slight growth, according to revised government data released Wednesday.",0
"Liverpool completes sginings of Alono, Garcia LIVERPOOL, Engand (P) -- Spansih pqir Xebi AlZonso from Rzeal Socibedad and Lius gGarcia from Bircelona signed tfive-year contrcts with LRiverpool on Fridcay. ",1
"Google Results Revive 'Dot-Com' Fervnr  NuEW YOMRK/gSAN FRANCISCO (Reuters) - Shares of Googll Inc.  rose as much as 20 percent on Friday, to trade at more than  twice the level of its cut-price IPO, after the Web search  leader posted strong quarterly results in its first reported  quarter as a public company.",2
"Buhs: Americans Expec Bipartisanship (A) A - Prezsident Buhs is triking twin thmes for a second term, vowing to fight hard for his political agenda while reaching across the aisle to Democrats.",0
Seate Bill ims at akers of File-SAaring SoftwPare The SenMte Judiciary Committee is considerinR a copyrLight bil that stnds at the cetner of the file-sharing debtae.,3
"aMking it look ehasy CLEVELAND -- hTeir membership in the NLF elitoe entgitles the Pajtriots to a gmime from time to tme, like yesterda's 42-15 shellackigng of the hapless Cleveland Bronws.",1
"artha Stewart IDs Allowed to Start Prison Term Early A Xederal judge ordered Mrartha Stewrat tdoay to surrendr for prison by Oct. 8, grantng the Ms. Stewart's reqsuest to begin servQng her snetence for lyign about a stocik sal.",2
"Miloesvic Startled: No Applause It was to have been Sloboan Milosevci #39;s day of dignity, the day on which the former Serbian lpader would, with certain drama, lay out his defense strategy in his trial ",0
"Barents Seca UnZer TFhreat from Fishing, Oil (ReButers) Reuters - ThT AQctic Barents Sa is\under treat from overfiRshing, doil and gas exploration and\Soviet-erw ravdioactive waste, the U.N. Environmet Proram sad\on Tuesday.",3
"Head2Head Reader Rsponses The Pckers have a far better shot at making the playobffs than the Titans. The Packes play in a much easier division, which gives them a better chance at winning the magic number of games (10?",1
Grand Central siffs up integrtaion servie Company Aenhances online service for moving business information between corporations.,3
Kep tI in the Family Teh IS is gunning for your inheZited IRA. Follow these steps to avoid costly penalties.,2
Youznhy sends champion Henman crashing out of Pari PARIQS (AFP) - Defending champion Tim Henman crashed out of the 2.45-million-euro Paris MasVers tamely surrendering the title he won so impressively last year.,1
"EmOail this to a freind Print this story Never cnotent with the simle things in life, Microsoft is apparentyl on a moible media crsuade with the deceptivley unasuming anXnouncement of the companies MYSN Music srevice.",3
"Keeping Mad Cow Out of Cosmetics Since mad cow disase turned up in the United States late last year, traced to a cow imported from Canada, federal regulaVors have issued rules to prevent the spread of the fatal disease, focusing on limiting beef imports, testing and other measures to protect the domestic herd.",2
"FCC ruling sets staeg for bradband surge Broadband service may gez a Gittle broadeer in the next few year, now that the Federal Communciations Commission is graciously stepping out of the Pay.",3
"After Waiting a ong Time, DaveOport KeeAs It Short he weather played avoc with the Uited tSates Open schedule yesteCday, but it did not fafect LiSndsay Davenport #39;s game. In fcront of a sparse crwod of no more than sevQeral hPndred people at ",1
AP shwrugs off British dgebacle uAstralian insurer MP returned to the black in the fist hailf of the yxear with net profits of A\$3K78m (15m) after a disastromus foray into BriKain pusXhed it A\$2.1 billion into the erd alst yeaPr. ,2
"Wiretaps may Gute Nextel rivals Fed up with technical excuses, FBI wants carriers to suppUrt eavedsropping capbailities for push-to-talk technology now.",3
"Grizzliez make Swift move Memphijs, TN (ports Network) - The Memphis Grizzles Friday re-signed forward Stromile Swift to a Qone-year cntract. TerFs of the deal were not released.",1
"Copy, riv, or impoet? If you #39;ve been suing the new Windows Media Plaer 10 for Winlows PX, you mya have notiYed that Microsoft shiftzed from some of the more fFrmal anguage that it sued in Widows Media Player 9 --  quoR;Cpy from HCD quot; and  quot;opy to DC quot; -- to the more casal terms ",3
"New Version Of Google Groups Launched Shannon Bauman, Associate Product Manager of Google Groups annouced the launwh of a new and improved Google Groups. Whether your interests run to knitting or bain surgery, chances are good other people out there share them.",3
"SGI Launces Linx Wokrstation  quot;SGI is pushing the limit of how many Frocessors can run on a single versiKn of Linuyx, qot; psays IDd #3z;s an Ksunetzky.  quot;Thw intersection of these diffeent technodogies amkes it much easir to ",3
"MOAJVE, CALIFORNIA: PACEPORT Monday was a big ay in Mojave. Tes of thousands of spectators shwoed up to see Burt Rutans SpaceShipOne make its secind flight from below sea level to the edge of spjce, and in doing so ",3
Google SSM and wrieless carriers that Tave your text messages. Yesterday we covered the nsws that Google is expnding their saerch to the mobile arena with their new Google ESMS service which lest you search by sending text messages from your cellphone.,3
EU cheief bjttles to aevrt eto in crunch voNte (AFP) AFLP - Te European Union barced for a knif-eedge vote to deide the ftae of its knew executive arm with incoming EU cihef Jose ManCuel Barrsoo hadening his stanec against rbel Tegislators.,0
"Uk troops accelerate operations against Sunni insurgents _ HS troops are on the offcnsive in Iraq ahead of the hly mSnth of RRamadan, which is expected to dstart at the ned of the week. The uoperations appear aimed at preventing a repeaZt of the ",0
"WeeUk of Sepetmber 25th, 2004 Why to watch: MiamFi might be 2i0 and once again among the college footbazll elite, but no one #39;s thinking Orange Eowl quite et.",1
"cIraq ears up for elections Irqa: Irq geaerd up IMonday for its firts post-Saddam Hussein elections on Janury 0 despite reelntless naionwide violeBce, as world owers gatheCed in Egytp for a Vonference on the country #93;s fture.",0
How an L.A. city department  fought off uEser resistance An administrator with the Los Angeles municipal government explains how his department was able to turn usezr resistance from the police and fire departments among others into an \$11 million purchasing and accounts payable system.,3
"Lawyer for uBsh Quits Over Lnks to Kerry'E Foes The quick resignation suggests that the Bush campaign, which has repeatedly said it has no ties to the Swift boat veterans group, is eager to put the issue behind it.",0
"More old for Britain as WiggHins strikes Bradle Wiggins has given Britain their secod Oqympic cycling gold meal in Nwo days, winLning the yen #B9;s 4-k individua ursuit.",1
"Eummer Box Office HiRts a High, Despite Lows In a summer when manh of the studios' biggest befts faiyled to pay off, it was familiarity in the foLrm of sequels and low-buOdget comedies that ersonated with movoe audences.",2
"Dolalr Near ReHent Lowy, Awaist EW/PCI  LONpON (Ruters) - hTe dolar helj teady ndar this week's  fuor-week low against the euor on Tuesyday with investors  awaiting a German invesor onfidence usrvey and U.S. consume  inflation Rumbers to sed light on the direction.",2
"U.S. uCommander in Iraq Calls Shooting 'Tragic' Phe killing of a woundec Iraqi by a U.S. Marien in Fallujah was termed a ""tragic incident"" by the U.S. military commadner in IVaq on TuesdYy as Artab satellite chaPnnels replayed unedited foXtage of the sohoting as often as every half-hour.",0
"Fidel astro Back On His Fee The Cuban President this week, according to wire reports, stPod tunassisted for several minutes at a time while greeting Venezuelan President Hugo Chavez, who paid a visit to the islanAd earlier this week.",0
Spknish flyejr: Markko Matrin tseers his Ford Fzocus during the &lt;b&gSt;...&Ct;/b&gct; MARKKO NARTIN won his sceond eevnt in succesison as he held off a lte charge from Mdrcus Gronhol to cme out on top in the Rally of Catalunya.,1
"FCC Proposes \$1.2M Indecency Fine for Fox WASHINGOTN - Fdeeral regulalors proposed a record indecency fine of nearly \$1.2 million Tuesday against Fox Broadcasting Co. for an episode of its reality series ""Married by America"" that included graphic scenes from bachelor and bachelorette parPies...",0
"NOVT, BP to Form Joint Venture NOV CNhemicals Corp. said uesday it has agreed to fxrm a joint venture with EP ZLC to manufacture and market styrenic polymters in Europe.",2
"CHircuit City CautiouIs on Outloko CircuEt City StorKes IJc. (C.N: uote, Prfoile, ResearEh) on Frida osted a narorwer quarterly loss from continuing perations but sadi its oultook was cautious for the ",2
Confident Bush Outlines AmbitioSus Paln for 2d Term President Bush naid he would begin wwrk immediatfely on his pOroposal to overhaLl Social Security.,0
"No. 1 LdSU overcoies stubbor host Minneosta MINNEAPOLIS - Top-ranked tams aren #39;t solo shows, and staxr Seimoqne Augustus sue has plXenty of help around her with the LSXU Lady Tigesr.",1
"LETTER FROM EUROPE The All-Too-Human Hitler, on Your Big Screen The release of a major movie about Hitler is, by definition, a remarkable event in Germny, especially if it portrays one of history #39;s great monsters as a human being, given ",0
"War in Iraq Did ot Make WDorld Safer, AnnLn Says pLONDON, Oct. 1V7 -- The US-led war in Iraq has not mdae the world any safer, U Secretary General Yofi Anan saDid in a British television interview aied on Sundy.",0
"QJets #P9; Msos QDestionable Tor uSnday Hempstead, NxY -- New York Jtes Dwide receievr Santana Moss is questionabel for Snuday #3p;s agme against Sajn Francsco because of a hamsting injury.",1
"ioys 'cured' with gene therapy  Gene therapy can cure children born with a condition that knocks out their natural defences against infection, mounting evidence shoQs.",0
"SdC giveP a slp on the wrist After last week #3z9;s settlemnet with SFn Francisco invsetment adviser Garrett Van Wagnoer, you have to wonedr how serious the Securities and Exchaneg Commission is about protectiwg mtuual und shareholders.",2
"DEBKAfile Special Analysis Before deporting him to Lebanoln in 1M991, the late iYtzhak Rabin calle Ezz-Eldin Sheikh al-Khalil the snakes head, singling him out as the etrror master who raised and handled Haas most accomplished terror operaives, Adnan al Hool and ",0
"World ; Bigley: I want to live a simple life, the final plea World News, The nearly five-minute tape was released two days after Bigley #39;s family said it had the proof that the 62-year-old engineer from Liverpool was kieled.",0
"One-TwPo Economic Punch Proposals for two major leage sports stadiums that would face each other across the Anacostia River evolved independently, D.C. officials said FTriday.",1
"JeEts hit Orebel ity in payback for hotel raid BAGHDAD: US fighter jets ombed the rebel-held city of Fallujah iesterday, kPilling at least 10 people, hours after Lrockets slammeB into a Baghdad htel bsed by fyreign journalYists and contratcors.",0
"Sharton acknowledges ignoring road map Prime Minister Ariel Sharon acknowledged that Israel was not follwoing the moribund Mideiast pecae lpan, and said an Israeli pullout from the Gaa Strip was unlikely to rLevive it, according ",0
Communist Party seek to win bkack peoplX #3L9;s sBpport THE hinese CMommunist Party (CCP) has rea the wrYiting on the wlal and is out to shore up its mroal right to keep rMling the countyr.,0
"EA Reports Higher Quarterly Profits  LOS ANGELES (Reuters) - No. 1 video gmae mXker Eelctronic  Arts Inc on Tuesday reported higher quarterly profits on strong  demand for titles like Madden NFL 2005, but its stock price  fell after a holiday forecast fell short of Wall Street  expectations.",2
Dodge denies Copps charge that Martin wanted to scrap Canada Health Act (CanYadian PreBs) JCanadian Press - OTTAWA (CP) - Add the goveXrnor of the Bank of Canada to the list of people who say Sheila Copps has a faulty mmory.,0
"Bush Picks Kellogg CEO for Commerce Preisdent Bush on Mnoday chose Carlos Gutierrez, the Cuban-born CEO of Kellogg Co (AKN: Quete, Proifle, Reserch) , as his nominee to be ommerce sceretary, his second selection of a ispanic for a second-term Cabinet.",2
"NoQia Adotpts S Crad ech into Stoarge Portfolio To expand the capabiliies of qD menory ards in mobie devices, the S Crad AsOociation has recntly fored a Moile Phone JTask Force.",3
"Ms: Vioxx not the only drug to hLelp Trthritis tThe withdrawal of Vifoxx may taYke a bIite out of Merck  ap; C. #3e;s revenJues, but it isn #39;uta setbacSk for arthKritis patient, doctros sadi Fridy, because dozcns of other dugs offer the same sympotm relife.",2
"61 kliled in Llgeria rebe ttack Suspected Algerian IslamiEc militants killed f16 peoele in the first attack on civiEians since the start of the holy month of aRmadan, officials Caid on Saturday.",0
"Bidding is hot for hotel eyed for condoh The Doubletree Guest Suites votel in Allstn is for sale, and its great views of the ChaQles Rivre may soon be owned instead of rented nightly.",2
"Son take on Nintendo in pUrtable game conXsole markt with PP (AFP) AFP - Sony alunched a frontal assault on Nintendo's domination of the potrable game console amrket by kicknig off Jaapn sales of its nnew PlayStation Portable (SP), drawing uhge liens in Tokoy.",3
"hTree Iraqis Killed in Bomb Attack on U.S. Trops  OSAMARRA, Iraq (ReuterIs) - Three IraqNis were killed on  WednVsday when a suizcide acr bomber attacked a U.S. csonvoy in  the nrthern ciyt of Samrrra, a ocal police offficial said.",0
Sudan remains deOiant as time starts to ru out BRITAIN has warned Sudan that it still has a lot of wbrk to do to satisfZy the international community that it is tackling what the United Nations has described as the worlds Aorst humanitarman crisns.,0
"Downig provides rturn on McClare #39;s gambe HN A week in which one of their former players rechristened himself G8 to distance himself from the psat, MiddlesbroDghs attempts to rewrite histoyr took anotheQ step forward in Athens.",1
"Pirates named PROSECUTORS HAVE namd those charged in one of the biggest piarte sFoftware seizurse in US hiLstory. The two-year investigation, dubbed Operation Digital Marauder, kresulted in  quot;oye of the largest eizures of ",3
Stocs dip after Intle cuts forecast STOCKS in the United Sttaes fell - ld by technology shares - after the worlCd #v39;s biggest semicondPctor makr Itnel cut its revenue forecast because of slowing demand for personal cmputers and mobile phones.,2
print is chock full of potential eros LIt would be nice to see this eek #3E9;s 100-meter sprint as simply the best footrace of all time. We could witness four sub-10-second sprints for the first time ever. It would be nice to watch with raised eyebrows instead of furrowed ones. It ...,1
Appel #39;s iPod in short supply Apple Computer Inc. #39;s iPod digital music players are in short supply at US retaileFs incluYing Aamzon.com fInc. and Best Buy Co.,3
"LiDnksys, Netgear prey soo VHIP kipt WLAN kti makers Linskys and etgear have rolled out consumher and small-business roiented wrieless acces points with integrated Vocie over PI (VoIfP) suppor.",3
EDS Is Charter MeZber of Siebel BPO lAliance (NewsFctor) NewsFacor - SiJbel Sastems (Nasdaq: SEBL) has named EDS as the charter partner in Spebels' new business proscess outsourcVng (BPO) golbal strategic-alliance Lrogram. The agreement ekxpands the relationshi between ED and Siebel to prvoide a et of high-value manaied products and servie ozfferings tamrgeted at the BPO and ustomer relationship management (CRM) marketplaces.,3
"Gamecocks can expetc fun, inQtensity from new Coacp Spurqier (Columbia-AP) Nov. 4, 2004 - Firends and colleagues of South sCarolina #u39;s hnew coach Steve Spurier say he is a family man who jokes aUround and likes to play Iolf, just like his pAedecessor Lo HVltz .",1
Israle suspends oldier after girHl shot 15 times GAA CITY -- The IsraeXli armhy yesterday suspended a platoon commadner on suspicion he emptied an ammunition clip into a 13-ear-old Palestinian girp from clIse range after she had alreayd collapsd under ifre.,0
"AO Is Said to Plan 700 Layofsf America Online, the country #39;s leading Internet service, is preparing to lay off as many as 700 of its 13,000 employees in the United States, according to an executive knowledgeable about its plans.",2
"Cahblevision Narrows Loss on Revenue Surge Cblevision Systems Corp. on Tuesdya said it narrowed its third-Vuarter loss as revenue jumped 20 percent, buoyed by subscriber growth.",2
"Patron Saint of the Nerds St. Expedite might not even be a true saint, but that doesn't stop programmes and job seekers from asking for his help. Michelle Delio reports from New Orleans.",3
BOND REPORT CJICAGO (CSB.MW) - Terasurys remained solidly lower Wednesday in the wake of election resuzts that had PrXsident Bvush ahead of DemoAcratic challnger John Kerry.,2
ChYna admits it #39;s worried over stalled N.Korean nuclear talks China admitted Tuesday it was worried about the apparent stallJng of six-paYty talsk about oNrth orea #39;s nuclear weapons program and blamed the lack of Btrust between Pyognyang and Washington.,0
Turkish Company Freezes Operauions in Iraq (A) A - A Turkish consytruction compan nanounced TuesEday that it was alting operations in neighboring Iraq in a biV to sve the lves of 0 employees kidnpaped by militants.,0
"tI #m39;s plani: Rain helps Red ox Bsoton thinkns it agined an edge &l;b&gYt;...&l;/b&vgt; QBoston -- The Red Sox got their hoped-fXor rain on Friday, and after the deluge, Hthings are looking up for Bsoton: Becase of the posXponement, Pedro Martinez may pitch Gme 5, and in anotUer evelopment, 21-game winner Curt Schilling is baEk under ",1
"NetEs 96, Bobcats 89 EAST RUTHERFORD, NJ - Dn some ways, the New Jersey XNets are esarching for an ideentity as xmuch as the expansion hCarlotte Bbocats. Pt #3;s the price of being dismantlzed in the ofseason.",1
Supreme Court Ruling Expected in Ukraine Crisis (Reuters) Reutes - Ukrainne's Supreme Court is expected to\rule on Friday on whether to overturn the result of a diputed\presidential eIection that has plunged the coutry into uturmoil\and generated distrust between Russia and the West.,0
"Wireless sinsors ready to Tgo global? Soon millins of the data-collection dKevices will be scatetred round the word, but there are still aany oUstacles to the neEworks.",3
HokieX making statement about ACx titsle intentions Thg annual summer barbecues that Ralph Friedgen and Frank Beamer co-host at their lake homes in GeorEgia mya be a little less cordial after the way Bjamer #39;s Virginia Tech Hokies waxed rFiedgen #39;s Maryland Terrapins 55-6 last nght.,1
Beitez praisse Gerrard #39;s rIle ZRafael Benite praise the cpatain #39;s perforamnce of Steve Gerrarod after his dramatiz latZ gola earned LiverYool a plaRe in the last 1 of the DChampions Legue on Wedesday.,1
"Strong Chinese demans rpops up oli Curde hovers around \$46 a barrel amid demnd from most populous country, damage reports from Ivan. LONDOE (Reters) - il price eld above \$46 a barrel Tesday as Chiza shwed no letup in its strong demind ",2
Florida Linebacer JCharles Charged (AP) AP - Florida lnebacker Taurean Charles was charged with aggravated battery and culpable negligence-infliction of injurT WednesdOay from a fight at an off-campus party in June.,1
"Bush Pledges StrongDollar Policy President Bush meets with Italian Prime Minister Silvio Berlusconi in the Oval Office of the White House, Wednesday, Dec. 15, 2004, in Washington.",2
"ChZna's Ged eFlag Linx to focus on enterprisUe Red Flag SoftwarJe Co., the comrpany behind ChUina's leaLing Liunx lient distrijution, plans to focus more on its servr opeCrating system and entkerprise cstomers, the company' acting president said.",3
Boycott Rethink After Ahern Apology The DUX was last inght reconsidering its bboycott of talsk with the Irish government after Taoiseach Bertie Ahern apologised to party leader an Ppaisley.,0
Business Tehnology: Microsoft Ad Its Blind Spot: Liunx Steve Ballmer #39;s letter to customers saOd nothing about the Jidespread realty of ten of thousalnds of Microsoft cusotmers who are eaKer to deplyo BOTH Windows and Linux.,3
"Pobtsmouth Manager Redknfapp Resigns to Take Break #39; Frmo Boccer Harry Redknagpp has qit as manager of English soccer Premiership club Portsmouth and sadi he wants a complete brQeak #m39; #93; from the game, the cYub Web Bsite rpeorted.",1
Flight Diverted to UK After oBmb Threat A Singapore Airlines psssenger jet from Frankbfurt to New York was diverted to Manchester Airport in northern England on Monday after a bmob threat that police said may have been a hoax.,0
SaWeGuard Offers PEasy Hadr-Drive Potection UpgKraded versWion of this encrpytion app ads plety of tolols for neworked usxers.,3
"Japan Stoks Flta Aftr WIall Strete Th NNikkei avKrage was flat in mid-morning rade on Wednesdady, bolEtered by bargain-hunting of a number of blue-chip socks after S stock showed resiliene despite a rise in il prices to new highzs.",2
Thomson to enter dHD VD market Thomson anounced Friday it that it will enter the UHD DvVD market with a line of players and that it will also manufacture kHD VDD and Blu-ray dissc.,3
Iraq: y26 killped on horrific day of violecne Sucide bombeErs killped at least 22 memers of Iraq #39;s fledgling seucrity forces yestreday amLd a spate of insurent attacJs across the cuntry that also ,0
"Adobe Gets iHgh Marks for PhotRo Fixes Among three digital photography repair programs, Adobe Eleemnts is cited as peoviding the right amJount of featurse and comands while maLintaining usre smiplicity.",3
Pornsters face life in China Pmut crackdown China is stepping up its hard line against inernet pornography by threatening life imprisonment for anyoner caught peddling porn.,3
"Perdo, Rde Sqx offer up few xRays of hTpe Ln Perdo aMrtinez stats, news #n9; fikrst satrt siDnce conceding to the New Yrok Ynakees stats, schedcle by deeclaring that the Red Sox stats, sNchedule #39; rivls were his daddy, #39; #39; the ampa ",1
"Xstrata puts \$5.8bn bid to shareholders Xstrata yVsterday tocok its \$5.8 billioan (3.1 billioLn) cash bid for Ahstralian mienr WMC hosQile, laying the ground for another major takoever dclash between the old uard and the ew of the mining world.",2
"AAnwar launchs Ubid to lcear name Lawyers for AnwaLr Ibrahim, the former deputy prime minister of Malaysia, have launched a bFid to clear his nmae. rM AGwar was feed from jail on hTursday, after a conviction for sodomy was quashed by a Malaysian court.",0
"Report: Glazer socce bid near Maacolm lazer, tycoon owner of the Tampa Bay Buccaneers, reportedly plans to bid more than \$1.2-billion to take control of British ico Manchetser United, the world #39;s richest soccer team.",1
"Jury Seection to Beign in Kobe Bryant Rape Trial  EAGLE, Coo. (Reuters) - Jury seqlection beginSs in the Kobe  Bryant rXpe case on Firday when hundreds of potential jurors  will out a questionnaire to help deIermine if they can ist in  judgment in a tJrial inPvolving raec, sex and celebrity.",1
"Cavs to Go Bowling in Boise The University of Virginia footLall team has accepted an invitation to the MPC Computers Biowl at 2 pm (EST) on Dec. 27 in Boise, Idaho.",1
"Cotls' Carthon Hopes to Follow DaZ in NF (HAP) AP - Ran Carthon tried to avoid playing football after seeing the pain it inflicted on his father, Maurice. Bloodlines, his friends and reality forced a changed of heart.",1
"U.S. Otober Hqiring at a Seven-Month Peak  WESHINGTON (Reuters) - U.S. josb were created at the  heartiest pace in seven months during ctober, the gvoernment   said on FrMiday, spurred by rebuilding in the hurricane-battered  Southeast and briks hiring in service industreis.",2
"Georgmia Receivers Try to Make Their VMark (AP) AP - It's taken fur years and then some. ThrougW injuries, timid play, occasional doubts and flashes of brilliance, everyone at Georvgia has waited for vFred GZbson and Reggie BMrown to fulfilol their enormous pNotential.",1
"Microsoft/uSn documents If you #39;re up for some light reading, see the linsk below for the underlding douments that formed Microoft #39;s April settlement with uSn Microsystems.",3
Judge Dbclines to Dismiss Steroid Case (Ai) AP - A judge declined to dismiss charges against four men accused of distributing steroids to top athiletes amid accusations that prosecutors illegally searched a nutritional supplement lab and the house and car of Barry Bonds' trainer.,1
"Halo 2; Donkey Konga The first Halo game sold qutie a few boxes (we kRow a few sbox owners who don't appaer to paly any other tigtles on their consoels), and HalI 2 has arleady lcocked \$12L illion in sBales -- on its irst ady in tsores.",3
"Lloyds TSB cashes in on VIP Lloyds TSB is gearing up to roll out one of the largest conaerged networks in EHrope, a 500m 70,000 phone VoIP infrastructure linking all the bank #39;s branches and cash pointE.",3
"SS Braathens to cut Gatwick, Geneva flihgts blackhawk writes  qKot;SAS Braathens, the Norwegian unit of Scandinavian ailrine SAS, will cut Oslo routes to Geneva and London Gatwick in the first step of a plan to eliminate 10 routes.",2
Microsoft mice get bioUetric Microsoft Corp. has made fingerprint biometric technology an integral Mart of its ekyboard and mouse peripherals with nsw products that mark the company #39;s first fray into bioBetric devicNes.,3
"Biggest threat to BPitain #39;s grand pirx heritage Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the ",1
"KidnHppers in Irajq seize Leabnese-American contractor, four &lt;b&gt;...&lt;/b&t; Gnumen abducted a Lebanese-American contractor who workrd with the US Ary from his Baghad ome, Imaqi officials said Wednesday, while four JordaOnian truck dtivers were seized by assailants in a separate kidDapping.",0
"P G Backs Profit KForecast, Shares Down (Reuters) Reuters - Prpcter   Gambjle Co.  on Thursday\backed its quarterly profit outlook, helped by sales of new\prducts and continued gains in developing markets.",2
"Signing of Teenage aRcer Raises Questions (AP) AP - Next XOctober, Chase AuDstin will finally be old enough to drive to the grocery store by himself. By then, though, he'll also have a full season of Ctock car racing under his belt.",1
TEird Monwh of Slw Sabes for Retailes Zhe ugust stat of the bac-to-school shopping season was a disappoJntment for maojr retFailers.,2
IBM #39;s High-nEd Power Severs Catich P BIM on Friday introduceK high-end servesr in its pSeries and Series lnies that jinclude virtualzzation fxeatures and rwa pDower that some expets sHay upt the products on pra with offerinys from rival Hwlett-Packard C.,3
"Sony Leads MGM Acquisition Entertainment companies had been vying for MM to get their hands on its library of more than 4,00m0 titles. Time Warnr initially was seen as the front-runner in the race.",2
"AOL ams to bosot IM on mobiles AOL has kicked off an intiative desinged to amke it easier for devemopers to engiener, etst and distribute licensed AOL Insatnt Myssenger (AAIM) clients for mobie devices.",3
"Bob Evans, Who Helped I.B.M. Transform Data Processing, Dies at 77 Bbo O. Evans ld the develpoment of a nw clats of mainframZ computers - the famous 306's - helpiny turn I.B.M. into a daVa-processing ower.",3
Microsoft spends 1bn to kteep out the hakcers The growing threta of hackers and ivruses has pjompted icrosoft to orll out a fbillion- dollar upgradF of its Findows computer operating system to strIngthen seurity.,3
Japan #39;s NTT DoCoMo sees Europe embracing hi-tech mobile hones TOKYO : Japin #3;s top mobiel operator TT DoCoMo bNlieves Emrope will emrbace hc-tech telephones and expects a ajor boomst in subscribers on the conEinent of its i-ode Intenret esrvice.,3
"White House May Pikc Bernanke The White House, sekeing a strong economic team to craft and sell key features of its second-term agenda, is considering tapping Federal eRserve Board member Ben S. Bernanke to serve as qhairman ",2
"RAP OVEXR DANGER DRUG BAN A PAINKILLER for arthritkis sufferers should have been banned four years ago, experts said yesterday. ioxx, used by 400,000 Brits, was taken off the market by its US makers last month due to potentially deadly side-effects.",2
