"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Electronic]] Jihad [[Internet]] Attack [[Rumored]] For Today Electronic Jihad [[Internet]] Attack Rumored For Today\\[[Is]] the Electronic [[Jihad]] [[attack]] [[happening]] [[today]] or is it just stirred up [[rumors]]? Yevgeny Kaspersky has raised [[concerns]] of a [[major]] [[attack]] on the [[internet]] [[today]]. [[Kaspersky]] has been widely [[quoted]] as [[saying]] that there would be a [[major]] [[online]] attack against Israeli ...","[[Electroniϲ]] Jihad [[Interne𝚝]] Attack [[Reportedly]] For Today Electronic Jihad [[Interne𝚝]] Attack Rumored For Today\\[[Iѕ]] the Electronic [[Militant]] [[onslaught]] [[occurring]] [[yesterday]] or is it just stirred up [[rumours]]? Yevgeny Kaspersky has raised [[doubts]] of a [[maojr]] [[attac𝒌]] on the [[interne𝚝]] [[yesterday]]. [[Kaspers𝒌y]] has been widely [[quoting]] as [[ѕaying]] that there would be a [[mjaor]] [[internet]] attack against Israeli ...",0.000291287899017334,0.6613077521324158,3,0,3,341,"Successful"
"[[Tokyo]] [[Stocks]] Turn Lower by Midday  [[TOKYO]] ([[Reuters]]) - Tokyo's Nikkei fell 0.19 percent by  midday on Wednesday, [[erasing]] initial [[gains]] and [[extending]] [[losses]]  into a ninth straight day as [[worries]] about high oil prices and  domestic economic [[uncertainty]] [[hit]] exporters and [[tech]] stocks.","[[Japan]] [[Stockѕ]] Turn Lower by Midday  [[JAPAN]] ([[Journalist]]) - Tokyo's Nikkei fell 0.19 percent by  midday on Wednesday, [[eraing]] initial [[gaіns]] and [[broadening]] [[damages]]  into a ninth straight day as [[disturbs]] about high oil prices and  domestic economic [[insecurity]] [[struck]] exporters and [[technology]] stocks.",0.0003959536552429199,0.6266899108886719,2,0,2,211,"Successful"
"Gates Says [[Broadcast]] [[TV]] Model Faces Irrelevancy Bill Gates [[predicts]] a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. [[It's]] a positive\vision, [[however]], because [[new]] and better business models made\possible by [[technology]] are emerging.","Gates Says [[Aired]] [[CUSTARD]] Model Faces Irrelevancy Bill Gates [[predicting]] a\future for the entertainment industry in which traditional\broadcast television is rendered irrelevant. [[I𝚝's]] a positive\vision, [[howevеr]], because [[nuevo]] and better business models made\possible by [[technolo]] [[gy]] are emerging.",0.008615970611572266,0.6547428965568542,3,2,3,117,"Successful"
"[[Israeli]] tank [[kills]] three [[Egyptian]] troops An Israeli [[tank]] has [[opened]] fire and killed three [[Egyptian]] [[troops]] in a [[border]] [[zone]] [[near]] the [[Gaza]] [[Strip]] after [[mistaking]] them for [[Palestinian]] arms [[smugglers]], Israeli security [[sources]] say.","[[Irsaeli]] tank [[kilⅼs]] three [[Egyptians]] troops An Israeli [[aquarium]] has [[open]] fire and killed three [[Egytian]] [[troopѕ]] in a [[Ьorder]] [[area]] [[ոear]] the [[Gazɑ]] [[Bunch]] after [[mіstaking]] them for [[Palestin]] [[ian]] arms [[pimps]], Israeli security [[provenance]] say.",0.000544130802154541,0.08538979291915894,0,0,0,209,"Failed"
"In Chile, [[pace]] of justice [[quickens]] A judge has ruled that Gen. Augusto [[Pinochet]] [[stand]] [[trial]] for his [[alleged]] [[involvement]] in [[state-sponsored]] [[torture]].","In Chile, [[cadence]] of justice [[quіckens]] A judge has ruled that Gen. Augusto [[Pinoche𝚝]] [[sand]] [[trials]] for his [[hypothetical]] [[iոvolvement]] in [[state-spоnsored]] [[tortures]].",0.00022608041763305664,0.0030461549758911133,0,0,0,147,"Failed"
"It [[takes]] 6 [[Gators]] to match [[Bowden]] There is no shortage of [[ways]] to [[measure]] Bobby Bowden #39;s [[stellar]] [[career]] as [[Florida]] State #39;s [[football]] coach. [[There]] are the 277 of his Division IA leading 350 wins here, which is ","It [[takеs]] 6 [[Longhorns]] to match [[Gratton]] There is no shortage of [[method]] to [[meaure]] Bobby Bowden #39;s [[stellaⲅ]] [[carrera]] as [[Fl]] State #39;s [[footbalⅼ]] coach. [[Therе]] are the 277 of his Division IA leading 350 wins here, which is ",5.6743621826171875e-05,9.799003601074219e-05,1,1,1,172,"Failed"
"[[Iraqi]] [[Guardsmen]] [[Ring]] [[Najaf]] [[Shrine]] US and Iraqi [[forces]] battled militants in Najaf on Tuesday and [[Iraqi]] National Guardsmen advanced to [[within]] [[200]] yards of the [[holy]] [[city]] #39;s Imam [[Ali]] [[Shrine]] compound, where insurgents loyal to [[radical]] [[cleric]] [[Muqtada]] al-Sadr have been holed up for weeks.","[[I]] [[raqi]] [[Guardsmеn]] [[Rnig]] [[Naja𝚏]] [[Temple]] US and Iraqi [[froces]] battled militants in Najaf on Tuesday and [[Baghdad]] National Guardsmen advanced to [[during]] [[2O0]] yards of the [[helluva]] [[cities]] #39;s Imam [[Aⅼi]] [[Temple]] compound, where insurgents loyal to [[radic]] [[al]] [[c]] [[leric]] [[Muqt]] [[ada]] al-Sadr have been holed up for weeks.",0.0002797245979309082,0.0015576481819152832,0,0,0,248,"Failed"
"Mobile phone  #39;[[deafness]] #39; risk p2pnet.net News:- Defects in [[Siemens]] 65 series [[mobile]] phones [[could]] cause deafness, [[says]] the [[company]].  quot;[[In]] [[extreme]] cases, this volume [[could]] lead to hearing [[damage]].","Mobile phone  #39;[[tobe]] #39; risk p2pnet.net News:- Defects in [[Motorola]] 65 series [[mobilе]] phones [[cuold]] cause deafness, [[say]] the [[corporation]].  quot;[[Throughout]] [[tremendous]] cases, this volume [[cuold]] lead to hearing [[damages]].",0.0017567873001098633,0.7073994278907776,3,2,3,162,"Successful"
"Ken Caminiti, [[Former]] [[NL]] [[MVP]], [[Dies]] of Heart [[Attack]] at Age 41 Ken Caminiti, the [[1996]] National [[League]] [[Most]] Valuable Player who admitted to [[using]] steroids during his [[Major]] League Baseball [[career]], died [[yesterday]] of a heart [[attack]], his agent [[said]].","Ken Caminiti, [[Past]] [[SASKATCHEWAN]] [[CHAMP]], [[Die]] of Heart [[Assaults]] at Age 41 Ken Caminiti, the [[196]] National [[Society]] [[Msot]] Valuable Player who admitted to [[use]] steroids during his [[Important]] League Baseball [[vocational]], died [[tuesday]] of a heart [[onslaught]], his agent [[say]].",5.8770179748535156e-05,0.0005193352699279785,1,1,1,238,"Failed"
"Hurricane Ivan again growing in [[strength]], Caribbean islands &lt;b&gt;...&lt;/b&gt; [[Islanders]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.","Hurricane Ivan again growing in [[kraft]], Caribbean islands &lt;b&gt;...&lt;/b&gt; [[Islandеrs]] scrambled to put up storm shutters and buy water as hurricane Ivan churned toward Barbados just days after hurricane Frances tore across the Caribbean and through Florida.",0.00599980354309082,0.5265889167785645,0,2,0,64,"Successful"
"[[Analysis]]: [[PeopleSoft]] [[users]] [[speak]] out about [[Oracle]] [[takeover]] ([[InfoWorld]]) [[InfoWorld]] - [[The]] [[great]] [[debate]] over the impact of Oracle's [[hostile]] [[takeover]] of PeopleSoft has all the big industry analyst organizations weighing in. However, in most of the analysis [[one]] group's opinion seems to have been overlooked: that of PeopleSoft [[users]].","[[Analyses]]: [[PeopleSоft]] [[consumers]] [[speaks]] out about [[Oracⅼe]] [[coup]] ([[InfoWorlԁ]]) [[InfoWorlԁ]] - [[Thе]] [[terrific]] [[discussing]] over the impact of Oracle's [[hostiⅼe]] [[taekover]] of PeopleSoft has all the big industry analyst organizations weighing in. However, in most of the analysis [[o]] [[ne]] group's opinion seems to have been overlooked: that of PeopleSoft [[userѕ]].",0.0003584623336791992,0.5449578762054443,3,2,3,238,"Successful"
"P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court upholds a lower [[court's]] decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[users]]. By [[Katie]] Dean.","P2P Services in the Clear In a major setback for the music and movie industries, a federal appeals court upholds a lower [[curt's]] decision in the infamous Grokster case, ruling peer-to-peer services Morpheus and Grokster are not liable for the copyright infringement of their [[սsers]]. By [[Julie]] Dean.",0.03540468215942383,0.5247077345848083,3,2,3,67,"Successful"
"Is PeopleSoft waiting for the right price? A company board member [[testifies]] in trial that a sale would be possible if Oracle ups its offer.","Is PeopleSoft waiting for the right price? A company board member [[proves]] in trial that a sale would be possible if Oracle ups its offer.",0.07409733533859253,0.6964931488037109,3,2,3,35,"Successful"
"Iraq video [[shows]] 'hostage deaths' [[A]] [[video]] is [[released]] which apparently [[shows]] the [[killing]] of  two [[hostages]] in [[Iraq]], while two others are [[released]].","Iraq video [[showѕ]] 'hostage deaths' [[per]] [[videos]] is [[emitted]] which apparently [[illustrates]] the [[killnig]] of  two [[hostɑges]] in [[Iraԛ]], while two others are [[rleeased]].",0.00034558773040771484,0.06904751062393188,0,0,0,112,"Failed"
"Stocks Climb on Drop in Consumer Prices NEW [[YORK]] - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...","Stocks Climb on Drop in Consumer Prices NEW [[YO]] [[RK]] - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0.00022393465042114258,0.934191882610321,0,2,0,53,"Successful"
"[[Strahan]] out for the season [[It]] #39;s bad enough when a [[team]] loses both [[starting]] defensive [[ends]] in one game. But when one of them is [[named]] Michael Strahan, it [[becomes]] a [[near]] [[disaster]].","[[Strahɑn]] out for the season [[Ec]] #39;s bad enough when a [[machine]] loses both [[starts]] defensive [[end]] in one game. But when one of them is [[christened]] Michael Strahan, it [[becoms]] a [[nеar]] [[dіsaster]].",5.7220458984375e-05,0.021451711654663086,1,1,1,126,"Failed"
"[[Group]] [[E]]: Arsenal [[mystery]] [[continues]] [[Arsenal]] wasted a [[golden]] opportunity to [[virtually]] guarantee themselves a place in the knockout phase of the [[Champions]] League when they were held to a 1-1 draw by Panathinaikos at Highbury on Tuesday.","[[Gr]] [[oup]] [[h]]: Arsenal [[puzzle]] [[continus]] [[Dockyard]] wasted a [[glden]] opportunity to [[vrtually]] guarantee themselves a place in the knockout phase of the [[Championship]] League when they were held to a 1-1 draw by Panathinaikos at Highbury on Tuesday.",6.413459777832031e-05,0.0001188516616821289,1,1,1,141,"Failed"
"Independent directors demanded Black #39;s resignation, investor [[says]] Catalyst [[Fund]] General Partner I Inc., a disgruntled shareholder of [[Hollinger]] Inc., claimed yesterday that the company #39;s independent board members have [[demanded]] the [[resignations]] of [[Conrad]] Black, his wife and other [[insiders]] -- a charge disputed by the ","Independent directors demanded Black #39;s resignation, investor [[tells]] Catalyst [[Crate]] General Partner I Inc., a disgruntled shareholder of [[Pincus]] Inc., claimed yesterday that the company #39;s independent board members have [[asked]] the [[resigns]] of [[Konrad]] Black, his wife and other [[strategists]] -- a charge disputed by the ",0.0001856684684753418,0.6356103420257568,2,3,2,194,"Successful"
"Asian [[rust]] poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[soybean]] rust had been discovered in Louisiana.","Asian [[rusting]] poses problem to area farmers David Martz, like many other area farmers, just sighed upon hearing the news that Asian [[ѕoybean]] rust had been discovered in Louisiana.",0.0008252263069152832,0.5256808996200562,2,3,2,49,"Successful"
